time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
1.457947691e-05,0.0010453637310557,8.2104497236204e-07,9.9698973297069,0.9984941701692,0.0018625785507207,1.0377893057741e-06,11.433708478661,1.3019979405678,0.0010453637310753,8.2104497274251e-07,9.9698973311833,0.99849417042806,9.9774123023798,10.020328659722,9.977412302564,1.7817516481295,1.2639859453107,0.0039559858921026,52676.591904459,47612.735132172,20.377754419483,1651.4416214025,93856.604444495,25.757195189187,52676.591905447,20.377754428926
1.6937424601e-05,0.0010236930284454,8.5802454718239e-07,10.073256911082,1.0188399886772,0.0019063803554203,1.2291193142733e-06,12.345380380639,1.5178401129576,0.0010236930284586,8.5802454755743e-07,10.073256912428,1.0188399889326,9.979686973989,10.020547770249,9.979686974072,1.8622578277231,1.4324990095457,0.0039567115807332,51584.590408928,47028.828392149,21.295561262704,1710.7382179455,96063.807279537,30.50587042321,51584.590409594,21.295561272012
1.95311670611e-05,0.0010091866531966,8.9273254633282e-07,10.142268326394,1.0324285001152,0.0019357520254601,1.4270594376936e-06,13.185161909492,1.7315558178754,0.0010091866532066,8.9273254670981e-07,10.142268327671,1.0324285003828,9.9817135790049,10.019988410566,9.9817135789676,1.9181308227958,1.5985296416652,0.0039573378563941,50853.604259042,46600.314770741,22.156989207442,1762.5996556639,97543.865780017,35.418604025631,50853.604259549,22.156989216798
2.238428376721e-05,0.0010000263957047,9.2679851705622e-07,10.187652798905,1.041314024314,0.0019543422558444,1.6291453535151e-06,13.949698258633,1.9385553870251,0.0010000263957119,9.2679851742621e-07,10.187652800329,1.041314024576,9.9835104487626,10.019030684618,9.9835104489022,1.954290670958,1.7578204142629,0.0039578777896489,50392.012631836,46289.506821565,23.002482461563,1810.1863456348,98480.640177549,40.43423325773,50392.012632198,23.002482470746
2.5522712143931e-05,0.00099462579021258,9.616689024554e-07,10.218333173476,1.0472640686939,0.001965334878338,1.8333010430394e-06,14.637341016162,2.1348614472024,0.00099462579021602,9.6166890283428e-07,10.218333174835,1.0472640689657,9.9850893929806,10.017915029663,9.9850893930128,1.9759540700373,1.9063744683823,0.0039583430976149,50119.872434991,46064.817603796,23.867940717928,1856.2360856129,99034.565927841,45.501232806484,50119.872435165,23.867940727332
2.8974983358324e-05,0.00099169418968159,9.9856064853532e-07,10.241347578613,1.0516980164269,0.001971320552409,2.0379298317633e-06,15.248098562929,2.3172569685611,0.00099169418968144,9.9856064890873e-07,10.241347580226,1.0516980167008,9.9864602664372,10.016790534098,9.9864602667099,1.9878311004747,2.0408673568015,0.0039587439829012,49972.147083317,45901.397933223,24.783567714047,1902.9673722801,99336.188129706,50.579974342134,49972.147083309,24.783567723315
3.2772481694157e-05,0.00099025726840745,1.0384407992151e-06,10.261843570042,1.0556637676628,0.0019742556658695,2.2419634101581e-06,15.78353531631,2.483373463161,0.00099025726840284,1.0384407996027e-06,10.261843571385,1.055663767952,9.9876331474821,10.015745217522,9.9876331474206,1.9936795506173,2.1589708449766,0.0039590890476888,49899.739639565,45780.856791182,25.773364794745,1952.0377184157,99484.090500298,55.643943179184,49899.739639333,25.773364804365
3.6949729863572e-05,0.00098963809409218,1.0820321173469e-06,10.283192638809,1.0598515139955,0.0019755002239739,2.4448694233648e-06,16.246627377745,2.6317197247237,0.00098963809408629,1.0820321177599e-06,10.283192640255,1.0598515143052,9.9886192630421,10.014825860889,9.9886192629876,1.9961844999428,2.259516500206,0.0039593853458108,49868.539023211,45690.326041306,26.855270421856,2004.5564409161,99546.804632633,60.679926647261,49868.539022915,26.855270432108
4.1544702849929e-05,0.00098940946164518,1.1298407875591e-06,10.30722513271,1.0646380634478,0.0019759133553856,2.6466229070651e-06,16.64158707501,2.7616576535819,0.00098940946163878,1.1298407879955e-06,10.307225134305,1.0646380637731,9.9894313695944,10.014051519743,9.9894313696144,1.9970633311981,2.3424742102573,0.0039596385831522,49857.018078158,45621.181808495,28.041847739178,2061.1430042952,99567.622606446,65.687305149675,49857.018077835,28.041847750011
4.6599173134922e-05,0.00098933171389692,1.1821995254259e-06,10.334553716395,1.0701512992616,0.001975977954197,2.8476494839956e-06,16.973667395525,2.8733348950396,0.00098933171389059,1.182199525886e-06,10.334553717988,1.0701512996001,9.9900838957867,10.013423037456,9.9900838957465,1.9972855680731,2.4087723114383,0.0039598534305198,49853.100316057,45567.724595971,29.341354511498,2122.0163814421,99570.877784642,70.676642341149,49853.100315738,29.341354522919
5.2159090448415e-05,0.00098929002282705,1.2393183849884e-06,10.364936186508,1.0763431172978,0.0019759264534119,3.0487486747947e-06,17.248951337431,2.9675841674788,0.00098929002282077,1.2393183854682e-06,10.364936188173,1.0763431176434,9.9905929240845,10.012929866936,9.9905929240854,1.99731768018,2.4600205331684,0.003960033884505,49850.999474591,45526.051722164,30.759004131271,2187.0989771854,99568.282624929,75.667781757387,49850.999474274,30.75900414318
5.8274999493256e-05,0.00098924157848289,1.3013361157144e-06,10.397627324309,1.0830603743447,0.0019758467714511,3.2510045849226e-06,17.474124320525,3.0457974047621,0.00098924157847659,1.3013361162113e-06,10.397627325981,1.0830603746925,9.9909759575224,10.012555007568,9.9909759575249,1.9973349426816,2.4982051485731,0.0039601836052274,49848.558331024,45493.252184822,32.298240261972,2256.1201886048,99564.267396537,80.687630127713,49848.558330706,32.298240274304
6.5002499442582e-05,0.00098917787480634,1.3683665115768e-06,10.431680577062,1.0901061399588,0.0019757579999458,3.4556897703297e-06,17.656223971464,3.1097810216327,0.00098917787479998,1.3683665120889e-06,10.431680578721,1.0901061403051,9.9912514129888,10.012278580394,9.9912514129911,1.9973738295946,2.5254124099406,0.0039603061723462,49845.348259282,45466.946365668,33.961887189367,2328.708402553,99559.7941398,85.767771389078,49845.348258962,33.961887202077
7.240274938684e-05,0.00098910220312044,1.4405360552959e-06,10.466176554386,1.0972867293209,0.0019756555790277,3.6641674737436e-06,17.802364414186,3.161598499974,0.00098910220311403,1.4405360558214e-06,10.466176556026,1.0972867296621,9.9914378939794,10.012080397732,9.9914378939918,1.9974230901532,2.5436138579139,0.0039604052248471,49841.535111382,45445.106657889,35.753084124954,2404.4644814377,99554.633079831,90.942040259983,49841.535111058,35.753084137997
8.0543024325524e-05,0.00098901904163469,1.5180108346878e-06,10.500370709813,1.1044428354674,0.0019755325747569,3.8777979848455e-06,17.919441866612,3.2034085312108,0.00098901904162817,1.5180108352259e-06,10.500370711408,1.1044428358018,9.9915533291946,10.011941762315,9.9915533292,1.9974666731372,2.5545258937205,0.0039604844776745,49837.344547354,45426.050779807,37.675953250637,2483.0135124381,99548.434810667,96.244198166411,49837.344547025,37.675953263991
8.9497326758076e-05,0.00098893080565409,1.601011948071e-06,10.533763979929,1.1114651732172,0.0019753861417628,4.0978563246769e-06,18.013842433365,3.2373104041984,0.00098893080564749,1.6010119486215e-06,10.533763981477,1.1114651735436,9.9916141367899,10.011846631396,9.9916141367909,1.9974968223008,2.5595413756342,0.0039605476332857,49832.898276067,45408.496781444,39.735982070009,2564.0342565844,99541.055952149,101.70589022713,49832.898275735,39.735982083672
9.9347059433884e-05,0.00098883799120166,1.6898197418451e-06,10.566108299804,1.1182966754847,0.0019752171341072,4.3254692375156e-06,18.091184726488,3.2652108249467,0.00098883799119499,1.6898197424073e-06,10.566108301306,1.118296675802,9.991634545254,10.011782225944,9.9916345452571,1.9975133962172,2.5597222766927,0.0039605982252256,49828.22129246,45391.598421545,41.940128582054,2647.2679291172,99532.539541028,107.3550814367,49828.221292124,41.940128596009
0.00011018176537727,0.0009887401790246,1.7847681250757e-06,10.597364156864,1.1249244647405,0.0019750279676969,4.5615789563614e-06,18.156134128308,3.2887261680089,0.00098874017901786,1.7847681256495e-06,10.597364158315,1.1249244650482,9.9916261808044,10.011739142054,9.9916261808062,1.9975196817146,2.5558384260334,0.0039606394409464,49823.292470098,45374.922186236,44.296680173175,2732.5096381143,99523.007316503,113.21515735051,49823.292469758,44.296680187416
0.000122099941915,0.00098863678543698,1.8862312986368e-06,10.627630437824,1.1313656424844,0.0019748209992543,4.8069380072997e-06,18.212318081263,3.3091300879065,0.00098863678543019,1.886231299222e-06,10.627630439225,1.1313656427824,9.9915979685913,10.011711042473,9.9915979685928,1.9975192389673,2.5484350779398,0.0039606739707267,49818.082396648,45358.365601139,46.814924243899,2819.5875372265,99512.578035419,119.30479513276,49818.082396306,46.814924258425
0.0001352099361065,0.00098852735814796,1.9946060459022e-06,10.657067959542,1.1376513570363,0.0019745978561366,5.0621343835869e-06,18.2623527227,3.3273486735294,0.00098852735814109,1.9946060464987e-06,10.657067960892,1.1376513573242,9.9915563182933,10.011694064449,9.991556318294,1.9975146260422,2.5379118815115,0.0039607039189016,49812.568280867,45342.041999226,49.504708676408,2908.3360355695,99501.333701412,125.63858835941,49812.568280521,49.504708691212
0.00014963092971715,0.00098841158794142,2.1102925904202e-06,10.685834067452,1.143812886024,0.0019743593909377,5.3276419113017e-06,18.307969006525,3.3439970792051,0.00098841158793448,2.1102925910277e-06,10.685834068751,1.1438128863019,9.9915055416663,10.011686083054,9.9915055416674,1.9975073289627,2.5245986905892,0.0039607307939063,49806.734541142,45326.162449773,52.375966735565,2998.5689823879,99489.317277279,132.22829705798,49806.734540792,52.375966750644
0.00016549402268886,0.00098828922962356,2.2336773081249e-06,10.714039888974,1.1498723201247,0.001974105873097,5.60388511786e-06,18.350205292209,3.3594440647266,0.00098828922961654,2.2336773087432e-06,10.714039890223,1.1498723203926,9.9914483827093,10.011685996319,9.9914483827105,1.9974981148544,2.5088158870131,0.0039607555720718,49800.568821991,45310.940809018,55.438287998273,3090.0584389377,99476.542340252,139.08445769813,49800.568821637,55.438288013618
0.00018294342495775,0.00098816003428136,2.3651194777191e-06,10.741733119446,1.1558385960347,0.0019738371977593,5.8913065601596e-06,18.389623474183,3.3738876326742,0.00098816003427427,2.365119478348e-06,10.741733120647,1.1558385962928,9.9913865591616,10.011693142014,9.9913865591629,1.9974873798674,2.4909128755973,0.0039607788118311,49794.058580517,45296.534502092,58.700589507347,3182.5223490924,99463.003606606,146.21805422844,49794.05858016,58.700589522956
0.00020213776745353,0.00098802371664555,2.5049434135098e-06,10.768901930256,1.1617080537907,0.0019735530411454,6.1904251045477e-06,18.426507841165,3.3874260144322,0.00098802371663839,2.5049434141492e-06,10.76890193141,1.1617080540393,9.9913212232565,10.011706905503,9.991321223258,1.9974753722036,2.4712834111825,0.0039608007863615,49787.189441807,45283.020877492,62.170920514079,3275.6223942862,99448.684760885,153.641964544,49787.189441447,62.170920529949
0.00022325154419888,0.00098787994763231,2.6534364086768e-06,10.795491412437,1.1674677555959,0.001973252960047,6.5018768942644e-06,18.461018465352,3.4001130541933,0.00098787994762509,2.6534364093266e-06,10.795491413546,1.1674677558354,9.9912532898806,10.011726518975,9.9912532898818,1.9974623078276,2.4503609252541,0.0039608216050167,49779.944823103,45270.40022914,65.856411431613,3368.9714497959,99433.563469523,161.37197726924,49779.944822739,65.85641144774
0.00024647669861877,0.00098772835871301,2.8108522276483e-06,10.821423770335,1.1730997106972,0.0019729364474387,6.8264352689596e-06,18.493288158521,3.4119934809459,0.00098772835870572,2.8108522283085e-06,10.821423771401,1.173099710928,9.9911836208815,10.011751014096,9.9911836208822,1.99744841792,2.4285998392272,0.0039608413045824,49772.306153995,45258.613712422,69.763360513237,3462.1488270896,99417.614183159,169.42728614629,49772.306153628,69.763360529622
0.00027202436848064,0.00098756854989455,2.977419362447e-06,10.846616118099,1.1785846770175,0.0019726029558885,7.1650104925344e-06,18.523467686633,3.4231194293362,0.00098756854988719,2.9774193631177e-06,10.846616119125,1.1785846772402,9.9911130878524,10.011779274117,9.9911130878534,1.9974339564646,2.4064498881471,0.0039608599048883,49764.253278558,45247.56605429,73.897438769049,3554.7207582527,99400.809316324,177.83048328016,49764.253278187,73.897438785694
0.00030012680532871,0.00098740009768812,3.1533529145915e-06,10.870993269089,1.1839049497274,0.0019722518994649,7.518633544672e-06,18.551733605837,3.4335532634509,0.00098740009768071,3.1533529152726e-06,10.870993270077,1.1839049499422,9.9910425533815,10.011810134649,9.9910425533828,1.997419186093,2.3843298696664,0.0039608774342083,49755.764856901,45237.146822208,78.263984866314,3646.263198623,99383.119343532,186.60715685603,49755.764856528,78.263984883221
0.00033103948586158,0.00098722256141826,3.3388683070978e-06,10.894495243244,1.1890460441148,0.0019718826447424,7.8884307860876e-06,18.578276177262,3.4433630304805,0.00098722256141079,3.3388683077895e-06,10.894495244196,1.1890460443223,9.9909728179635,10.011842488731,9.9909728179653,1.9974043562346,2.3626061466699,0.0039608939349725,49746.818683089,45227.24702002,82.868345451645,3736.3835054607,99364.512346036,195.7852623487,49746.818682712,82.868345468814
0.00036504343444774,0.00098703548759185,3.5341955629905e-06,10.917080948064,1.1939975627142,0.0019714944990154,8.2755950780528e-06,18.603281276585,3.4526156518487,0.00098703548758432,3.534195563693e-06,10.917080948981,1.1939975629147,9.9909045618079,10.011875375802,9.9909045618085,1.9973896823435,2.3415781412582,0.0039609094603963,49737.391905292,45217.770850651,87.716229533515,3824.7383655261,99344.953417928,205.39440572968,49737.391904912,87.71622955095
0.00040244777789251,0.00098683841211726,3.7395925649814e-06,10.938729073249,1.1987534535881,0.0019710867009986,8.6813586617622e-06,18.626915370287,3.4613712261386,0.00098683841210968,3.7395925656946e-06,10.938729074133,1.1987534537818,9.990838306261,10.011908037552,9.9908383062619,1.9973753319728,2.3214717940743,0.003960924069018,49727.461137616,45208.642649747,92.814037578094,3911.0454698186,99324.404197527,215.46517035225,49727.461137234,92.814037595796
0.00044359255568176,0.000986630860054,3.9553560715808e-06,10.959436556116,1.2033117251072,0.0019706584165903,9.1069713805554e-06,18.64931782569,3.4696800588586,0.00098663086004636,3.9553560723049e-06,10.95943655697,1.2033117252944,9.9907744064024,10.011939931338,9.9907744064034,1.9973614209575,2.3024403403667,0.0039609378202151,49717.002447487,45199.808775603,98.169134921325,3995.0878230724,99302.822653876,226.02857644245,49717.002447102,98.169134939296
0.00048885181124994,0.00098641234368207,4.181830187371e-06,10.979215738755,1.2076738587774,0.0019702087387326,9.5536851705679e-06,18.670599741441,3.4775821345942,0.00098641234367438,4.1818301881061e-06,10.979215739578,1.2076738589584,9.9907130639427,10.011970715324,9.9907130639436,1.9973480171446,2.2845703296561,0.0039609507716351,49705.991258361,45191.236103673,103.79006199511,4076.7113304913,99280.163079704,237.11569616804,49705.991257973,103.79006201335
0.00053863699237493,0.00098618235922144,4.4194121700338e-06,10.99809049116,1.2118439779285,0.0019697366901022,1.002274500194e-05,18.690847671907,3.4851084421146,0.00098618235921369,4.4194121707797e-06,10.998090491954,1.2118439781032,9.9906543586095,10.012000209229,9.9906543586103,1.9973351497232,2.2678909808536,0.0039609629778801,49694.402184417,45182.907790038,109.68667845361,4155.8174394783,99256.376227028,248.75742880571,49694.402184027,109.68667847212
0.00059340069161242,0.00098594038305611,4.6685557262976e-06,11.016092259205,1.2158279860162,0.0019692412266648,1.0515385760236e-05,18.710129401609,3.492283089978,0.00098594038304831,4.668555727054e-06,11.016092259969,1.2158279861846,9.9905982831974,10.012028348474,9.990598283198,1.9973228204413,2.2523851863119,0.0039609744899828,49682.208840289,45174.818138847,115.87024497632,4232.3531542612,99231.409486247,260.98442334013,49682.208839896,115.87024499509
0.00065364076077367,0.00098568586809435,4.929771986275e-06,11.033256630639,1.2196328087344,0.00196872124063,1.1032834481066e-05,18.728499747404,3.4991254522797,0.0009856858680865,4.9297719870414e-06,11.033256631371,1.2196328088962,9.9905447758138,10.012055141443,9.9905447758147,1.9973110139481,2.2380009685895,0.0039609853552653,49669.383657651,45166.967814052,122.35344745045,4306.3005745737,99205.207035046,273.82713392567,49669.383657256,122.35344746948
0.00071990483685103,0.00098541824059016,5.203628282824e-06,11.049620719832,1.2232658103677,0.0019681755621103,1.1576317527312e-05,18.746005295202,3.5056519283171,0.00098541824058226,5.2036282836001e-06,11.049620720533,1.223265810523,9.9904937451932,10.012080635675,9.9904937451935,1.9972997058989,2.2246626579112,0.0039609956173764,49655.89772505,45159.360089398,129.15036667554,4377.6674191681,99177.709921991,287.31599802004,49655.897724652,129.1503666948
0.00079279532053614,0.00098513689757982,5.4907450389334e-06,11.065221505298,1.2267344177365,0.0019676029592525,1.2147071983388e-05,18.762687599079,3.511877132147,0.00098513689757185,5.4907450397181e-06,11.065221505968,1.2267344178848,9.9904450871628,10.012104895813,9.9904450871634,1.9972888682723,2.2122811925138,0.0039610053164662,49641.720658732,45151.998480415,136.27640111051,4446.4792556101,99148.856073168,301.48171918179,49641.720658331,136.27640112999
0.00087297485258975,0.00098484120480965,5.7917912739303e-06,11.080094886357,1.230045902263,0.0019670021370753,1.2746360176443e-05,18.778585111343,3.5178146090785,0.00098484120480162,5.7917912747223e-06,11.080094886993,1.2300459024041,9.9903986945911,10.012127990558,9.9903986945914,1.9972784723843,2.2007630407789,0.0039610144894117,49626.820498223,45144.88545916,143.74815534101,4512.7735942774,99118.580233577,316.35562747628,49626.820497819,143.74815536067
0.00096117233784872,0.00098453049496123,6.1074795108469e-06,11.094275248847,1.2332072750677,0.0019663717354175,1.3375485722125e-05,18.79373419572,3.5234772088032,0.00098453049495315,6.1074795116447e-06,11.094275249449,1.2332072752013,9.9903544624028,10.012149986291,9.9903544624034,1.9972684904016,2.1900172890465,0.0039610231700765,49611.163616891,45138.021945608,151.5833136838,4576.5957211786,99086.813863768,331.97007772016,49611.163616484,151.5833137036
0.0010581895716336,0.00098420406593959,6.438560742723e-06,11.107795233193,1.2362252273155,0.0019657103264052,1.40358097811e-05,18.808169741139,3.5288773096611,0.00098420406593147,6.4385607435249e-06,11.107795233759,1.2362252274413,9.9903122907715,10.012170943205,9.9903122907722,1.9972588962399,2.1799607615863,0.0039610313895436,49594.714635692,45131.407091052,159.80051525397,4637.9959422817,99053.485012206,348.35885295661,49594.714635283,159.80051527387
0.001164908528797,0.00098386117939906,6.7858206599634e-06,11.12068584849,1.2391061487892,0.0019650164112225,1.4728765088207e-05,18.821925205503,3.5340268270826,0.00098386117939089,6.7858206607674e-06,11.120685849019,1.239106148907,9.9902720845239,10.012190916395,9.9902720845247,1.9972496652738,2.1705208294459,0.0039610391764214,49577.436348883,45125.038596185,168.41926033062,4697.0280396083,99018.518152526,365.55751264913,49577.436348471,168.41926035057
0.0012822993816767,0.00098350105907125,7.150077301881e-06,11.132976510231,1.2418561298643,0.0019642884168631,1.5455867460416e-05,18.835032723094,3.5389372475318,0.00098350105906302,7.1500773026846e-06,11.132976510722,1.2418561299737,9.9902337536956,10.012209955574,9.9902337536961,1.9972407744291,2.161636414124,0.0039610465570623,49559.28963977,45118.91288496,177.45985206984,4753.7484127333,98981.834019876,383.60367830077,49559.289639355,177.45985208978
0.0014114293198443,0.00098312288909136,7.5321804843593e-06,11.144695146025,1.2444809794864,0.0019635246925586,1.6218724086775e-05,18.847523109683,3.5436196238056,0.00098312288908309,7.53218048516e-06,11.144695146477,1.2444809795874,9.9901972130239,10.012228105951,9.990197213024,1.9972322019495,2.1532574955673,0.0039610535557894,49540.233396369,45113.025361034,186.94338229967,4808.2156403106,98943.349430907,402.53723920486,49540.233395952,186.94338231954
0.0015534722518288,0.00098272581223093,7.9330129618848e-06,11.155868308647,1.2469862453919,0.0019627235060229,1.7019038697357e-05,18.85942584463,3.5480845620958,0.00098272581222261,7.9330129626798e-06,11.155868309061,1.2469862454843,9.9901623814222,10.012245409162,9.9901623814229,1.997223927166,2.145343613867,0.0039610601950984,49520.224422354,45107.370657122,196.89176036095,4860.4902111919,98902.977094534,422.40048073456,49520.224421934,196.89176038068
0.0017097194770116,0.00098230892806575,8.3534930104505e-06,11.166521330855,1.2493772443544,0.0019618830394664,1.7858614244314e-05,18.870768977869,3.5523421807326,0.00098230892805739,8.353493011237e-06,11.16652133123,1.2493772444383,9.9901291809672,10.012261904802,9.9901291809673,1.9972159301635,2.1378618765984,0.0039610664958555,49499.217344733,45101.942934899,207.32777721312,4910.6342680364,98860.625411103,443.23815088468,49499.217344311,207.32777723264
0.0018815914247128,0.00098187129092135,8.7945778123747e-06,11.176678331985,1.2516590594095,0.0019610013855796,1.8739354384054e-05,18.881579262203,3.5564021555638,0.00098187129091294,8.7945778131496e-06,11.176678332321,1.2516590594848,9.9900975374013,10.012277629856,9.9900975374016,1.9972081918678,2.1307849885483,0.0039610724774235,49477.164510324,45096.735924881,218.27518944307,4958.7112459095,98816.198269989,465.09749705834,49477.1645099,218.27518946231
0.0020706505671841,0.000981411907805,9.2572673812568e-06,11.186362320944,1.2538365593034,0.0019600765431728,1.9663264278166e-05,18.891882144686,3.5602737117379,0.00098141190779656,9.2572673820172e-06,11.186362321242,1.2538365593702,9.9900673794861,10.012292619587,9.9900673794866,1.9972006938097,2.124089482083,0.0039610781578158,49454.015881546,45091.743106204,229.75881667973,5004.7855145313,98769.594829873,488.0282859453,49454.015881121,229.7588166986
0.0022786156239025,0.00098092973616391,9.7426085274301e-06,11.195595243135,1.2559144056077,0.0019591064126942,2.0632451743344e-05,18.901701831139,3.5639656440039,0.00098092973615544,9.7426085281728e-06,11.195595243397,1.2559144056663,9.9900386390064,10.012306907563,9.9900386390068,1.9971934181179,2.1177543657294,0.0039610835538125,49429.718923453,45086.957785014,241.80464001379,5048.921990158,98720.709292913,512.08283206235,49429.718923026,241.80464003222
0.0025073771862927,0.00098042368155566,1.0251698655024e-05,11.204398042212,1.2578970635381,0.0019580887914745,2.1649129183845e-05,18.9110613259,3.5674863278577,0.00098042368154717,1.0251698655746e-05,11.204398042438,1.2578970635887,9.9900112505391,10.012320525961,9.9900112505392,1.9971863474127,2.1117601981475,0.003961088681072,49404.218486344,45082.373186102,254.43989623812,5091.1857722401,98669.43066509,537.31604571537,49404.218485916,254.43989625604
