time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
1.13384539e-05,0.0010993789251756,7.5345721972327e-07,9.6997203837898,0.9459073086886,0.0017535901177291,7.6106438198873e-07,9.8937910386861,0.97561883293856,0.0010993789251811,7.5345721987013e-07,9.6997203848803,0.94590730876174,9.9732090941702,10.016653391605,9.9732090949059,1.5950734342526,1.0100963425556,0.0039546159469073,55398.454403381,48969.084700095,18.700274291841,1533.1590004635,88364.602917706,18.889078668815,55398.454403657,18.700274295486
1.309229929e-05,0.0010669358131357,7.9202555168958e-07,9.8618557655391,0.97731893427663,0.0018190431667955,9.1247716104693e-07,10.773438431208,1.156223744207,0.0010669358131401,7.9202555179169e-07,9.8618557661144,0.97731893433292,9.975633617387,10.019207987534,9.9756336176816,1.704922774544,1.1520804588205,0.0039554113213358,53763.623844158,48164.969379436,19.657512961627,1601.5707445268,91662.826734108,22.647036553562,53763.623844375,19.657512964162
1.5021529219e-05,0.0010420134953717,8.2711858484228e-07,9.9832671828282,1.0010906865169,0.0018693662417186,1.074314847621e-06,11.615994005282,1.3438571095794,0.0010420134953759,8.2711858500404e-07,9.9832671833168,1.0010906866241,9.9778273248531,10.020279429287,9.9778273248073,1.7939942716845,1.2988643553703,0.0039561217844837,52507.771241692,47523.063342538,20.528497177465,1660.7641663701,94198.640826708,26.663733255736,52507.771241905,20.52849718148
1.71436821409e-05,0.0010235875328661,8.597679956137e-07,10.071616614676,1.0184801985671,0.0019066143575849,1.244837690199e-06,12.414916261597,1.5350346837247,0.0010235875328715,8.597679957707e-07,10.071616615409,1.0184801986883,9.9798241924542,10.020391692669,9.9798241925864,1.8626783703014,1.4478762834116,0.003956753797004,51579.274414685,47020.76174257,21.338832417357,1712.7193015993,96075.598808326,30.895989375606,51579.274414954,21.338832421254
1.947805035499e-05,0.0010105406479039,8.9106627861629e-07,10.134238265699,1.0308092944176,0.0019330283094719,1.4222471212309e-06,13.164552715755,1.7261741923268,0.0010105406479089,8.9106627880911e-07,10.134238266468,1.0308092945839,9.9816410439147,10.01990948371,9.9816410438665,1.9128654680806,1.5961182183727,0.0039573139849633,50921.832976492,46634.377472584,22.115633623439,1759.5167467258,97406.615872339,35.299165741047,50921.832976743,22.115633628225
2.2045855390489e-05,0.001001745621132,9.2211079625682e-07,10.177977684415,1.0393839136152,0.0019508687614752,1.6047925499454e-06,13.860289996094,1.9137635201698,0.0010017456211358,9.2211079645306e-07,10.17797768526,1.0393839138008,9.9832856760733,10.01908776829,9.9832856760105,1.9474692180505,1.7403467742586,0.0039578090178856,50478.645574551,46340.962103758,22.886136553053,1803.2178292711,98305.608425504,39.829813929587,50478.645574741,22.886136557924
2.4870440929538e-05,0.00099614223781684,9.5394917421613e-07,10.208984521499,1.0454172741589,0.001962262151078,1.7908750908619e-06,14.498676857431,2.0945256519157,0.00099614223782095,9.5394917444517e-07,10.208984522496,1.0454172743784,9.984761816559,10.018103835243,9.9847618164859,1.9698614079195,1.8773275757784,0.0039582454001553,50196.287264798,46119.737221652,23.676342533248,1845.7483284327,98879.72910397,44.448250736577,50196.287265005,23.676342538933
2.7977485022492e-05,0.0009927988586543,9.8753228983992e-07,10.23250900106,1.0499651361153,0.0019690773163061,1.9791388237776e-06,15.077506570337,2.2655668207699,0.00099279885865827,9.8753229008334e-07,10.232509002199,1.0499651363499,9.9860720692259,10.017078760704,9.9860720692222,1.9833597703478,2.0041256816569,0.0039586292370224,50027.812106826,45953.029169589,24.50985166595,1888.7988307031,99223.149931399,49.120823183387,50027.812107027,24.509851671992
3.1395233524741e-05,0.00099095177625858,1.0236800651788e-06,10.252747244407,1.0538803529681,0.0019728465802751,2.1685418917799e-06,15.595852371113,2.4244966947935,0.00099095177626202,1.0236800654359e-06,10.252747245619,1.0538803532146,9.9872195463569,10.016092285302,9.98721954637,1.9908603299752,2.1183785493847,0.0039589660348181,49934.736364209,45826.670765218,25.407013835457,1933.7524866375,99413.085715447,53.82167311971,49934.736364383,25.407013841837
3.5154756877215e-05,0.00099001959125225,1.0630633172371e-06,10.272768997208,1.0577909002384,0.0019747368716562,2.3584025240777e-06,16.054055992478,2.5695132142203,0.00099001959125499,1.0630633175104e-06,10.272768998378,1.0577909004974,9.9882087176665,10.015193524374,9.9882087175811,1.9946442364395,2.2184967588798,0.0039592605833223,49887.762925492,45729.915767712,26.384478244472,1981.6466825572,99508.338788332,58.53387947762,49887.76292563,26.384478251254
3.9290232564936e-05,0.00098959444886144,1.1062024323714e-06,10.294543439039,1.0621018602972,0.0019755672253426,2.5484182497481e-06,16.453673691214,2.6994489200692,0.00098959444886374,1.1062024326592e-06,10.294543440341,1.0621018605641,9.9890458313937,10.014408968236,9.9890458314013,1.9963402458585,2.3037539738124,0.0039595169461825,49866.339710245,45654.984036414,27.455160513619,2033.1698254624,99550.180877331,63.249935143134,49866.339710361,27.455160520761
4.383925582143e-05,0.00098941593472809,1.1534811712268e-06,10.319058396564,1.0670182479655,0.0019758610669012,2.7386594155702e-06,16.797385850465,2.8137792637599,0.00098941593473049,1.1534811715268e-06,10.319058397822,1.0670182482364,9.9897391189414,10.013748647023,9.9897391188907,1.9969974179179,2.3742558470212,0.0039597385581181,49857.344261223,45596.399018478,28.628585310175,2088.6892534727,99564.987754028,67.971586073468,49857.344261344,28.628585317622
4.8843181403573e-05,0.00098933570684784,1.2051720322042e-06,10.346510792921,1.0725829039633,0.0019759171041702,2.9295400315143e-06,17.088874825519,2.912595691084,0.00098933570685026,1.2051720325158e-06,10.346510794203,1.0725829042349,9.9902988500569,10.013210988402,9.9902988500297,1.9972160010916,2.4308065179521,0.0039599284019646,49853.301523579,45550.285629454,29.91151585136,2148.3024151122,99567.811510261,72.709107702713,49853.301523701,29.911515859095
5.434749954393e-05,0.00098928103534395,1.2614685908869e-06,10.376535749631,1.0787224064692,0.0019758824439204,3.1217698797921e-06,17.332672397391,2.9965472484967,0.00098928103534645,1.2614685912061e-06,10.376535750922,1.0787224067355,9.9907372352951,10.012786677286,9.9907372353053,1.9972913391905,2.4747107474173,0.0039600892216726,49850.546589183,45513.765475112,31.30875654598,2211.901523684,99566.064956613,77.480116322412,49850.546589309,31.308756553903
6.0402249498323e-05,0.0009892235569502,1.3225201471697e-06,10.408440032346,1.0852941157008,0.0019758152763319,3.3162919898363e-06,17.533974951114,3.0667545988421,0.00098922355695266,1.3225201474951e-06,10.408440033589,1.0852941159593,9.9910681241444,10.012461731556,9.991068124147,1.9973394916119,2.5075549862325,0.0039602237225193,49847.650213691,45484.530630202,32.824012911633,2279.2419740573,99562.680335985,82.30801725485,49847.650213815,32.824012919709
6.6456999452717e-05,0.00098916279400066,1.3825256742407e-06,10.438524732441,1.0915290142849,0.0019757383034649,3.4967272593089e-06,17.685023134903,3.1199590433159,0.00098916279400298,1.3825256745714e-06,10.438524733638,1.0915290145353,9.9912881068626,10.012238488239,9.9912881068619,1.9973843693329,2.5292313365617,0.0039603256700767,49844.588327191,45462.607958288,34.313307573468,2343.7161016333,99558.801620683,86.786292786272,49844.588327308,34.313307581674
7.3117224402549e-05,0.0009890942532061,1.4472511992249e-06,10.469136870389,1.0979062997021,0.0019756454680408,3.6823572203752e-06,17.810615064557,3.1645353487826,0.00098909425320828,1.44725119956e-06,10.469136871538,1.0979062999433,9.9914435530563,10.012071487228,9.9914435530557,1.9974289221019,2.5443801476351,0.0039604108340744,49841.134509772,45443.667734462,35.919749238903,2411.3237828643,99554.123580299,91.393496882079,49841.134509881,35.919749247221
8.0443471847364e-05,0.00098901976579425,1.5168991382484e-06,10.499756042128,1.1043152988607,0.0019755338884021,3.8741489404488e-06,17.9148740515,3.2017711208746,0.00098901976579633,1.5168991385878e-06,10.499756043229,1.1043152990923,9.9915453548615,10.01194874711,9.9915453548613,1.9974665388144,2.5539924457264,0.00396048136721,49837.381038248,45426.611680384,37.648361732763,2481.8294253599,99548.501006146,96.153631470206,49837.381038353,37.648361741185
8.8502344036662e-05,0.00098894045412942,1.591709516208e-06,10.530006500221,1.1106746742654,0.0019754021492236,4.0730225291026e-06,18.001733948201,3.2329511798833,0.00098894045413141,1.5917095165503e-06,10.530006501269,1.1106746744858,9.9916038046791,10.011859944204,9.9916038046814,1.9974935204371,2.5588981451641,0.0039605394990463,49833.384469325,45410.592425135,39.505102302896,2555.0177887377,99541.862579025,101.08953301827,49833.384469425,39.505102311391
9.7367103444889e-05,0.00098885653315804,1.671963586457e-06,10.559666646019,1.1169349377898,0.0019752506648867,4.2798276489407e-06,18.074844313735,3.2593057025937,0.00098885653315994,1.6719635868014e-06,10.559666647006,1.1169349379983,9.9916283223862,10.011796578995,9.9916283223868,1.997509849661,2.5597612789936,0.0039605874860269,49829.155634298,45395.022819762,41.496951458238,2630.7010390751,99534.229179896,106.22228955002,49829.155634394,41.496951466787
0.00010711833879394,0.00098876769664139,1.7579824967104e-06,10.58865385497,1.123075792104,0.0019750808244234,4.495318340695e-06,18.137434426954,3.2819468796488,0.00098876769664322,1.757982497056e-06,10.588653855896,1.1230757923,9.9916271241598,10.01175196294,9.9916271241624,1.997517547479,2.5570893616205,0.0039606275010425,49824.67910159,45379.572630743,43.631879857511,2708.7171463592,99525.670803028,111.57061582211,49824.679101682,43.631879866088
0.00011784469767789,0.00098867349564153,1.8501211221364e-06,10.616990456925,1.12909937642,0.0019748941385682,4.7201386953178e-06,18.192198864262,3.3018162003194,0.00098867349564327,1.8501211224822e-06,10.616990457786,1.1290993766029,9.9916069913682,10.011721213596,9.991606991369,1.9975190467556,2.5512592869737,0.0039606615107929,49819.932248911,45364.13661215,45.918695250923,2788.9205776298,99516.263575364,117.15049771558,49819.932248999,45.918695259504
0.00012964369245024,0.00098857353045266,1.9487579703356e-06,10.644759828147,1.1350212322946,0.0019746917721958,4.9548255642266e-06,18.241237905728,3.3196543579102,0.00098857353045432,1.9487579706805e-06,10.644759828943,1.1350212324639,9.9915731959853,10.011701068065,9.9915731959867,1.9975163317289,2.5425556375966,0.003960691174608,49814.894934815,45348.777013516,48.366791928906,2871.1674889202,99506.066195736,122.97525950218,49814.894934898,48.366791937465
0.00014262258669983,0.00098846748803826,2.0542825391007e-06,10.67206237291,1.1408610452081,0.001974474415494,5.1998298090206e-06,18.286065559507,3.3359981171939,0.00098846748803983,2.0542825394435e-06,10.672062373638,1.1408610453635,9.9915295958018,10.011689546137,9.9915295958027,1.9975107319018,2.531214528486,0.0039607177864597,49809.551385175,45333.653423733,50.98583695068,2955.2983441376,99495.113443182,129.05609124734,49809.551385255,50.985836959187
0.00015689937037437,0.00098835510862756,2.167082052763e-06,10.698980227352,1.1466350739032,0.0019742423345251,5.4555528762501e-06,18.327679499279,3.3512016596286,0.00098835510862907,2.1670820531021e-06,10.698980228012,1.1466350740444,9.9914788607786,10.011685543455,9.9914788607802,1.9975030404457,2.5174648411986,0.0039607422687639,49803.888509968,45318.955698117,53.785440949757,3041.1214791208,99483.418724756,135.40295656997,49803.888510043,53.785440958175
0.00017260383241637,0.00098823614215326,2.2875293687393e-06,10.725555992199,1.152351460979,0.0019739954774849,5.7223924938263e-06,18.366673591041,3.3654749638534,0.00098823614215469,2.2875293690734e-06,10.725555992791,1.1523514611058,9.9914227759553,10.01168843378,9.9914227759563,1.9974937095322,2.5015602298309,0.0039607652130245,49797.893708129,45304.852093998,56.774857983015,3128.4006174991,99470.979430013,142.02572679498,49797.893708201,56.774857991308
0.00018987874066257,0.00098811031880894,2.4159735603541e-06,10.75178636428,1.1580086834395,0.0019737335775246,6.0007896204847e-06,18.403366782463,3.378929295098,0.00098811031881029,2.4159735606817e-06,10.751786364804,1.1580086835521,9.9913625555037,10.011697744872,9.9913625555051,1.9974830137412,2.4837977197061,0.0039607869518854,49791.55338393,45291.458340584,59.962751803018,3216.8484522337,99457.782112256,148.93534620574,49791.553383998,59.962751811148
0.00020888113973338,0.00098797733585891,2.5527342580446e-06,10.777627705586,1.1635965733982,0.0019734562332814,6.2912689232682e-06,18.437922968976,3.3916202101775,0.00098797733586018,2.5527342583641e-06,10.777627706043,1.1635965734966,9.9912991119591,10.011712943022,9.9912991119597,1.9974711581461,2.4645216802527,0.0039608076424402,49784.852282312,45278.827048559,63.357055410718,3306.1273153258,99443.806546545,156.14483666646,49784.852282376,63.357055418649
0.00022978377871128,0.00098783685521334,2.6981002903743e-06,10.803008463145,1.1690988603287,0.0019731629643958,6.5944670078776e-06,18.470443798967,3.4035811876278,0.00098783685521454,2.6981002906842e-06,10.803008463537,1.1690988604133,9.9912332465089,10.011733329536,9.9912332465092,1.9974583393818,2.4441148577854,0.0039608273424126,49777.773366699,45266.952415845,66.964937326404,3395.8568350001,99429.028527232,163.66999827953,49777.77336676,66.964937334097
0.00025277668158697,0.00098768850658684,2.8523326918224e-06,10.827843414941,1.1744961719779,0.0019728532433964,6.9111455191633e-06,18.501026777612,3.4148448272033,0.00098768850658797,2.8523326921211e-06,10.82784341527,1.1744961720492,9.9911657506176,10.011758030592,9.991165750618,1.9974447715432,2.4229801588769,0.0039608460674743,49770.297978157,45255.783743225,70.792876240876,3485.6276032053,99413.421474675,171.52973453045,49770.297978214,70.79287624829
0.00027806887475023,0.00098753189287534,3.0156716819984e-06,10.852046260034,1.1797687398095,0.0019725265077752,7.2421893635112e-06,18.529790835277,3.4254522150655,0.00098753189287641,3.0156716822845e-06,10.852046260304,1.179768739868,9.991097430904,10.011786050555,9.9910974309045,1.9974306875607,2.4015178463886,0.0039608638262547,49762.40610634,45245.242095546,74.846834234623,3575.0191594328,99396.957043715,179.74600816866,49762.406106394,74.846834241724
0.00030589028722981,0.00098736659587731,3.1883468122586e-06,10.87553902357,1.1848984623204,0.0019721821580719,7.5885928413302e-06,18.556877977362,3.4354534964309,0.00098736659587833,3.1883468125308e-06,10.875539023785,1.184898462367,9.9910290821065,10.011816357648,9.9910290821071,1.9974163257148,2.3801026951741,0.0039608806362936,49754.076677789,45235.23636844,79.132508609649,3663.6200235741,99379.605027135,188.34349702575,49754.07667784,79.132508616403
0.00033649384095736,0.00098719218098646,3.370588839007e-06,10.898257958454,1.1898702360665,0.0019718195491334,7.9514385978463e-06,18.582442133356,3.4449036963459,0.00098719218098742,3.370588839264e-06,10.898257958617,1.189870236102,9.9909614393969,10.011847971678,9.9909614393973,1.9974019113098,2.3590651299628,0.0039608965273834,49745.287792394,45225.676430713,83.655626576382,3751.0469080686,99361.332915231,197.34907158906,49745.287792443,83.655626582761
0.00037015775005765,0.0009870082006487,3.5626423261753e-06,10.920156765313,1.1946727156193,0.0019714379796601,8.3318733721721e-06,18.606634284814,3.4538571276576,0.00098700820064963,3.5626423264161e-06,10.92015676543,1.1946727156448,9.9908951289813,10.011880039495,9.9908951289816,1.997387639093,2.3386780398007,0.0039609115389832,49736.016897602,45216.482963801,88.422258038313,3836.960835635,99342.105369037,206.79119311078,49736.016897649,88.42225804429
0.00040718805006798,0.00098681419605338,3.7647775521245e-06,10.941207560677,1.1992985816007,0.0019710366840804,8.7310848497683e-06,18.629590216351,3.4623627513552,0.00098681419605428,3.7647775523485e-06,10.941207560752,1.1992985816173,9.9908306358673,10.011911883127,9.9908306358668,1.9973736615893,2.3191502628307,0.0039609257161423,49726.240873629,45207.593519721,93.43911111284,3921.0778835707,99321.883810879,216.69933910246,49726.240873674,93.4391111184
0.00044792138007934,0.0009866096967485,3.9773006712335e-06,10.961399680612,1.2037443255635,0.0019706148285576,9.1502825596855e-06,18.651424099615,3.470461706013,0.00098660969674939,3.9773006714401e-06,10.961399680652,1.2037443255723,9.9907682976437,10.011943012219,9.9907682976439,1.9973600858081,2.3006263080961,0.0039609391059578,49715.936014078,45198.96431977,98.713784334707,4003.173557508,99300.626223155,227.10352921804,49715.936014123,98.713784339833
0.00049272804309183,0.00098639421881561,4.2005618051065e-06,10.980737256206,1.2080097531836,0.0019701715103462,9.5906837580137e-06,18.672227273908,3.4781867831208,0.00098639421881647,4.2005618052955e-06,10.980737256216,1.2080097531859,9.9907083149803,10.011973112593,9.9907083149799,1.9973469762536,2.2831907260926,0.0039609517553467,49705.077933969,45190.569126942,104.25496747403,4083.0812678355,99278.287115904,238.03397489115,49705.077934012,104.25496747872
0.00054201537240557,0.00098616726185242,4.4349608651038e-06,10.99923579731,1.2120972549881,0.0019697057595615,1.0053504717233e-05,18.692071100507,3.485563443592,0.00098616726185327,4.4349608652753e-06,10.999235797295,1.2120972549849,9.9906507782283,10.012002013321,9.990650778228,1.9973343627944,2.2668756326903,0.0039609637097148,49693.641417688,45182.395694257,110.0725860474,4160.6863588641,99254.817615972,249.52086314287,49693.641417731,110.07258605165
0.00059623143465069,0.00098592830549649,4.6809511413142e-06,11.016918651124,1.2160110373233,0.0019692165417596,1.0539957235906e-05,18.711011621526,3.4926115276141,0.00098592830549734,4.6809511414684e-06,11.01691865109,1.2160110373158,9.990595697533,10.012029647565,9.9905956975331,1.9973222502899,2.2516699955927,0.0039609750122721,49681.600243817,45174.441375201,116.17789039361,4235.9176450538,99230.165597024,261.59426995485,49681.600243859,116.17789039743
0.00065586910312032,0.00098567680604182,4.9390407369599e-06,11.033813875612,1.2197564352994,0.0019687027600804,1.1051250069446e-05,18.729094349983,3.499347029084,0.00098567680604266,4.9390407370974e-06,11.033813875564,1.2197564352887,9.9905430309844,10.012056015505,9.990543030984,1.9973106275933,2.2375296455025,0.0039609857037084,49668.927014639,45166.708977174,122.58349127459,4308.7383032468,99204.275787539,274.28419577992,49668.927014681,122.58349127801
0.00072147053843692,0.00098541219342476,5.2097918977452e-06,11.049951800108,1.2233393712072,0.0019681632563507,1.1588595066776e-05,18.746358250515,3.5057835771582,0.0009854121934256,5.2097918978666e-06,11.049951800049,1.2233393711942,9.9904927071981,10.012081154441,9.9904927071977,1.9972994747605,2.2243873256543,0.0039609958220634,49655.593004258,45159.203462382,129.30334323033,4379.1374197257,99177.089826366,287.62071784962,49655.5930043,129.30334323334
0.00079363211728517,0.00098513386873735,5.4938184826127e-06,11.065363415822,1.2267659931978,0.0019675968108844,1.2153217424726e-05,18.762838450357,3.5119334465659,0.0009851338687382,5.4938184827189e-06,11.065363415756,1.2267659931831,9.9904446403553,10.012105118921,9.9904446403553,1.9972887678762,2.2121621715519,0.00396100540275,49641.568033293,45151.92983223,136.35268180478,4447.1228883413,99148.546252702,301.63424468111,49641.568033336,136.35268180742
0.00087300985401825,0.00098484120216761,5.7917820369195e-06,11.080079404903,1.2300424538687,0.001967002141156,1.274636908284e-05,18.778567877178,3.517808167484,0.00098484120216846,5.7917820370114e-06,11.080079404833,1.230042453853,9.990398739586,10.012127968648,9.9903987395864,1.997278481877,2.2007680885586,0.0039610144786489,49626.820365089,45144.891954237,143.74792608495,4512.7158726208,99118.580439208,316.35584852675,49626.820365132,143.74792608723
0.00096032536442463,0.00098453353119906,6.1043871906675e-06,11.094129632688,1.2331747912621,0.0019663778996884,1.3369343783362e-05,18.793578106306,3.5234188389577,0.00098453353119993,6.1043871907459e-06,11.094129632615,1.2331747912459,9.9903549139826,10.012149762286,9.9903549139825,1.9972685920537,2.1901205421103,0.0039610230802522,49611.316614988,45138.092078413,151.50656448817,4575.9467862043,99087.124485589,331.81763915224,49611.316615032,151.50656449012
0.0010563724258717,0.00098421015887331,6.4323770105645e-06,11.107542837974,1.2361688537681,0.0019657226714883,1.4023492542665e-05,18.807899857764,3.5287763114498,0.0009842101588742,6.4323770106303e-06,11.107542837901,1.2361688537518,9.9903130759033,10.012170553588,9.9903130759036,1.99725907497,2.1801415743451,0.0039610312357997,49595.021662781,45131.530625754,159.6470394036,4636.8525448295,99054.107089368,348.05314782669,49595.021662825,159.64703940524
0.0011620241934634,0.00098387035227608,6.7765294578064e-06,11.120346659965,1.2390303007906,0.0019650349708288,1.4710237200458e-05,18.821562969164,3.5338911705742,0.00098387035227697,6.7765294578605e-06,11.120346659892,1.2390303007744,9.9902731406976,10.012190392218,9.9902731406975,1.9972499082649,2.1707626731341,0.003961038971498,49577.898576416,45125.206484146,168.18865927685,4695.4749417195,99019.453383759,365.09766360411,49577.898576462,168.1886592782
0.0012782411378143,0.00098351334083732,7.137655130703e-06,11.132567600897,1.2417645892147,0.0019643132380113,1.5431081721216e-05,18.834596441638,3.5387737495129,0.00098351334083823,7.1376551307458e-06,11.132567600825,1.2417645891985,9.9902350275122,10.01220932324,9.9902350275123,1.9972410708105,2.1619259320602,0.0039610463116695,49559.908526345,45119.117167577,177.15154258358,4751.8596718237,98983.084774474,382.98851381706,49559.908526391,177.15154258464
0.0014060797766003,0.00098313831465666,7.5165967062172e-06,11.144231089859,1.2443769831014,0.0019635558357767,1.6187620422474e-05,18.847028353734,3.5434340911044,0.00098313831465759,7.5165967062492e-06,11.144231089787,1.2443769830853,9.9901986587681,10.012227388155,9.9901986587683,1.9972325424642,2.1535837367794,0.0039610532789259,49541.010701133,45113.259102276,186.55660396889,4806.0557794588,98944.918758919,401.76526829705,49541.01070118,186.55660396968
0.0015467022792649,0.00098274442268221,7.9142299646128e-06,11.155361500231,1.2468725532823,0.0019627610456229,1.6981543388615e-05,18.858885853715,3.5478819402183,0.00098274442268315,7.9142299646343e-06,11.155361500159,1.2468725532662,9.9901639602714,10.012244625094,9.9901639602713,1.997224304021,2.1456974923046,0.0039610598943061,49521.162215696,45107.62780769,196.42557967833,4858.1152543014,98904.868740601,421.46987374086,49521.162215743,196.42557967887
0.0017013870321959,0.00098233077090523,8.3314662871839e-06,11.165982297005,1.2492562067037,0.0019619270637837,1.7814639279492e-05,18.870194963244,3.5521266641219,0.00098233077090618,8.3314662871948e-06,11.165982296931,1.2492562066873,9.9901308598872,10.012261070847,9.9901308598872,1.9972163367893,2.1382357757222,0.003961066177449,49500.318020322,45102.218262181,206.78108954983,4908.0926923557,98862.843826501,442.14672341856,49500.31802037,206.78108955011
