time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
7.9543024325524e-05,1.4525092157497e-11,9.5437902712624e-06,2.5034090221944,-5.8288288912205e-10,-6.4616591685949e-05,6.1126121853224e-17,0.15946931275646,8.3929489707216e-15,0.00014454140842219,0.00014454140843058,0.07196794931954,1210
8.8497326758076e-05,1.4522339746518e-11,9.542885945014e-06,2.5034090221944,-5.8283084784219e-10,-6.4616462351322e-05,6.1125406470401e-17,0.15946931409852,8.3928939753679e-15,0.00014454219879349,0.00014454219880188,0.07196794931954,1210
9.8347059433884e-05,1.4519312496255e-11,9.5418912356109e-06,2.5034090221944,-5.8277360512688e-10,-6.4616320083939e-05,6.1124619572176e-17,0.15946931502627,8.3928334873245e-15,0.00014454306819942,0.00014454306820781,0.07196794931954,1210
0.00010918176537727,1.4515983002147e-11,9.5407971151306e-06,2.5034090221944,-5.8271064139828e-10,-6.4616163590675e-05,6.1123754011815e-17,0.15946931532805,8.3927669586431e-15,0.00014454402454292,0.00014454402455132,0.07196794931954,1210
0.000121099941915,1.4512321198504e-11,9.539593655032e-06,2.5034090221944,-5.82641385239e-10,-6.461599144912e-05,6.1122801928916e-17,0.1594693154242,8.3926937883235e-15,0.00014454507651712,0.00014454507652551,0.07196794931954,1210
0.0001342099361065,1.4508294010239e-11,9.5382699365527e-06,2.5034090221944,-5.8256520823327e-10,-6.4615802094662e-05,6.1121754678254e-17,0.1594693154821,8.3926133150637e-15,0.00014454623368432,0.00014454623369271,0.07196794931954,1210
0.00014863092971715,1.4503865067423e-11,9.5368139522559e-06,2.5034090221944,-5.8248141929799e-10,-6.4615593806275e-05,6.1120602751563e-17,0.15946931550505,8.3925248115635e-15,0.00014454750656289,0.00014454750657128,0.07196794931954,1210
0.00016449402268886,1.4498994395403e-11,9.5352124978215e-06,2.5034090221944,-5.823892584519e-10,-6.4615364690884e-05,6.1119335691536e-17,0.15946931546443,8.3924274783488e-15,0.00014454890672284,0.00014454890673123,0.07196794931954,1210
0.00018194342495775,1.4493638065096e-11,9.5334510531686e-06,2.5034090221944,-5.8228788996984e-10,-6.4615112666174e-05,6.1117941997294e-17,0.15946931533374,8.3923204367641e-15,0.00014455044689095,0.00014455044689935,0.07196794931954,1210
0.00020113776745353,1.4487747806151e-11,9.5315136518577e-06,2.5034090221944,-5.8217639486166e-10,-6.461483544168e-05,6.1116409020484e-17,0.15946931508549,8.3922027212062e-15,0.0001445521410664,0.00014455214107479,0.07196794931954,1210
0.00022225154419888,1.4481270583199e-11,9.529382737647e-06,2.5034090221944,-5.8205376261056e-10,-6.4614530497986e-05,6.1114722851078e-17,0.15946931468624,8.3920732706102e-15,0.00014455400464793,0.00014455400465632,0.07196794931954,1210
0.00024547669861877,1.4474148132232e-11,9.5270390069455e-06,2.5034090221944,-5.8191888209851e-10,-6.4614195063856e-05,6.1112868191876e-17,0.15946931409441,8.391930919132e-15,0.00014455605457373,0.00014455605458212,0.07196794931954,1210
0.00027102436848064,1.4466316453415e-11,9.524461235808e-06,2.5034090221944,-5.8177053164024e-10,-6.461382609107e-05,6.1110828220581e-17,0.15946931325855,8.3917743859479e-15,0.00014455830947533,0.00014455830948372,0.07196794931954,1210
0.00029912680532871,1.4457705256532e-11,9.5216260900205e-06,2.5034090221944,-5.8160736804204e-10,-6.4613420226766e-05,6.1108584438278e-17,0.15946931211522,8.391602264094e-15,0.00014456078984676,0.00014456078985515,0.07196794931954,1210
0.00033003948586158,1.4448237354775e-11,9.5185079165826e-06,2.5034090221944,-5.8142791458738e-10,-6.4612973782999e-05,6.1106116502922e-17,0.15946931058641,8.3914130082575e-15,0.00014456351823075,0.00014456351823914,0.07196794931954,1210
0.00036404343444774,1.4437828002807e-11,9.5150785149108e-06,2.5034090221944,-5.812305478525e-10,-6.4612482703285e-05,6.1103402046454e-17,0.15946930857631,8.3912049214324e-15,0.0001445665194234,0.00014456651943179,0.07196794931954,1210
0.00040144777789251,1.4426384174441e-11,9.511306885812e-06,2.5034090221944,-5.810134832388e-10,-6.46119425258e-05,6.1100416473928e-17,0.15946930596735,8.3909761403459e-15,0.00014456982069932,0.00014456982070771,0.07196794931954,1210
0.00044259255568176,1.4413803774906e-11,9.5071589560847e-06,2.5034090221944,-5.8077475909824e-10,-6.4611348342906e-05,6.1097132742876e-17,0.1594693026155,8.390724619547e-15,0.0001445734520593,0.00014457345206769,0.07196794931954,1210
0.00048785181124994,1.4399974782999e-11,9.5025972765979e-06,2.5034090221944,-5.8051221932681e-10,-6.4610694756654e-05,6.1093521121101e-17,0.15946929834446,8.3904481140585e-15,0.0001445774465026,0.00014457744651099,0.07196794931954,1210
0.00053763699237493,1.4384774317416e-11,9.4975806912452e-06,2.5034090221944,-5.8022349427525e-10,-6.4609975829843e-05,6.1089548920721e-17,0.15946929293859,8.3901441604708e-15,0.00014458184032649,0.00014458184033488,0.07196794931954,1210
0.00059240069161242,1.4368067622233e-11,9.4920639742537e-06,2.5034090221944,-5.7990597983065e-10,-6.4609185032218e-05,6.1085180206319e-17,0.15946928613437,8.3898100563683e-15,0.0001445866734556,0.00014458667346399,0.07196794931954,1210
0.00065264076077367,1.4349706965164e-11,9.4859974326912e-06,2.5034090221944,-5.7955681448539e-10,-6.4608315181281e-05,6.1080375474518e-17,0.15946927760993,8.3894428379497e-15,0.00014459198980431,0.0001445919898127,0.07196794931954,1210
0.00071890483685103,1.4329530444509e-11,9.4793264715659e-06,2.5034090221944,-5.7917285424155e-10,-6.4607358377261e-05,6.1075091302711e-17,0.15946926697235,8.3890392557485e-15,0.00014459783767492,0.00014459783768331,0.07196794931954,1210
0.00079179532053614,1.4307360697183e-11,9.4719911174796e-06,2.5034090221944,-5.7875064511592e-10,-6.4606305931561e-05,6.106927996347e-17,0.15946925374218,8.388595748285e-15,0.00014460427019598,0.00014460427020437,0.07196794931954,1210
0.00087197485258975,1.4283003504606e-11,9.4639254979428e-06,2.5034090221944,-5.7828639307602e-10,-6.4605148288142e-05,6.1062889002041e-17,0.1594692373346,8.3881084135686e-15,0.00014461134580384,0.00014461134581223,0.07196794931954,1210
0.00096017233784872,1.4256246289914e-11,9.4550572719794e-06,2.5034090221944,-5.7777593115208e-10,-6.4603874937072e-05,6.1055860773074e-17,0.15946921703642,8.3875729782956e-15,0.00014461912877246,0.00014461912878085,0.07196794931954,1210
0.0010571895716336,1.4226856502588e-11,9.4453070080758e-06,2.5034090221944,-5.7721468349357e-10,-6.4602474319482e-05,6.1048131932999e-17,0.15946919197805,8.3869847646392e-15,0.00014462768979594,0.00014462768980432,0.07196794931954,1210
0.001163908528797,1.4194579887461e-11,9.4345875052772e-06,2.5034090221944,-5.7659762612331e-10,-6.4600933723131e-05,6.1039632884167e-17,0.15946916109934,8.3863386545383e-15,0.00014463710662889,0.00014463710663727,0.07196794931954,1210
0.0012812993816767,1.4159138634142e-11,9.4228030522751e-06,2.5034090221944,-5.7591924408635e-10,-6.4599239167548e-05,6.1030287165982e-17,0.15946912310782,8.3856290513682e-15,0.00014464746479087,0.00014464746479926,0.07196794931954,1210
0.0014104293198443,1.4120229408814e-11,9.4098486205321e-06,2.5034090221944,-5.7517348475819e-10,-6.4597375277891e-05,6.1020010789096e-17,0.15946907642776,8.3848498389864e-15,0.00014465885834039,0.00014465885834878,0.07196794931954,1210
0.0015524722518287,1.4077521267302e-11,9.3956089855454e-06,2.5034090221944,-5.7435370696385e-10,-6.4595325146272e-05,6.100871150697e-17,0.15946901913782,8.3839943380779e-15,0.0001446713907261,0.00014467139073448,0.07196794931954,1210
0.0017087194770116,1.4030653453205e-11,9.3799577708792e-06,2.5034090221944,-5.7345262558752e-10,-6.4593070179322e-05,6.0996288019382e-17,0.15946894889482,8.3830552598104e-15,0.00014468517572287,0.00014468517573125,0.07196794931954,1210
0.0018805914247128,1.3979233092202e-11,9.3627564107165e-06,2.5034090221944,-5.7246225141492e-10,-6.4590589930826e-05,6.0982629103041e-17,0.1594688628403,8.3820246569457e-15,0.00014470033846014,0.00014470033846852,0.07196794931954,1210
0.0020696505671841,1.3922832790902e-11,9.3438530242299e-06,2.5034090221944,-5.7137382580671e-10,-6.4587861917771e-05,6.0967612662273e-17,0.15946875748609,8.3808938724831e-15,0.00014471701655265,0.00014471701656104,0.07196794931954,1210
0.0022776156239025,1.3860988160513e-11,9.3230811971783e-06,2.5034090221944,-5.7017774991908e-10,-6.4584861418357e-05,6.0951104694003e-17,0.15946862857367,8.3796534861339e-15,0.00014473536134297,0.00014473536135135,0.07196794931954,1210
0.0025063771862927,1.3793195286322e-11,9.3002586641996e-06,2.5034090221944,-5.6886350807267e-10,-6.4581561250019e-05,6.0932958159324e-17,0.15946847090141,8.378293258919e-15,0.00014475553926772,0.0001447555392761,0.07196794931954,1210
0.002758014904922,1.3718908180945e-11,9.2751858883723e-06,2.5034090221944,-5.6741958504435e-10,-6.4577931525788e-05,6.0913011755863e-17,0.15946827811183,8.376802076501e-15,0.00014477773335829,0.00014477773336666,0.07196794931954,1210
0.0030348163954142,1.3637536262086e-11,9.2476445325335e-06,2.5034090221944,-5.6583337693128e-10,-6.4573939386772e-05,6.0891088582838e-17,0.15946804242933,8.3751678918912e-15,0.00014480214488997,0.00014480214489834,0.07196794931954,1210
0.0033392980349556,1.3548441911159e-11,9.2173958185168e-06,2.5034090221944,-5.6409109532594e-10,-6.4569548708458e-05,6.0866994691312e-17,0.15946775433615,8.3733776684557e-15,0.00014482899519404,0.00014482899520241,0.07196794931954,1210
0.0036742278384512,1.3450938184813e-11,9.1841787716269e-06,2.5034090221944,-5.6217766459951e-10,-6.456471977839e-05,6.0840517512091e-17,0.15946740217133,8.3714173244256e-15,0.00014485852764843,0.0001448585276568,0.07196794931954,1210
0.0040426506222963,1.3344286770918e-11,9.1477083494432e-06,2.5034090221944,-5.6007661218368e-10,-6.4559408942569e-05,6.0811424154054e-17,0.15946697163321,8.3692716804729e-15,0.00014489100986384,0.00014489100987221,0.07196794931954,1210
0.0044479156845259,1.3227696296829e-11,9.1076734539753e-06,2.5034090221944,-5.5776995172519e-10,-6.4553568217432e-05,6.0779459564284e-17,0.15946644516074,8.3669244121956e-15,0.00014492673608561,0.00014492673609397,0.07196794931954,1210
0.0048937072529785,1.3100321132632e-11,9.0637348316662e-06,2.5034090221944,-5.5523805928973e-10,-6.454714486444e-05,6.074434454413e-17,0.15946580116209,8.3643580100152e-15,0.00014496602983036,0.00014496602983872,0.07196794931954,1210
0.0053840779782764,1.2961260854148e-11,9.0155228659933e-06,2.5034090221944,-5.5245954278975e-10,-6.4540080923605e-05,6.0705773613595e-17,0.15946501305001,8.361553749384e-15,0.00014500924678142,0.00014500924678978,0.07196794931954,1210
0.005923485776104,1.2809560572274e-11,8.9626352735255e-06,2.5034090221944,-5.4941110514428e-10,-6.453231270231e-05,6.0663412719014e-17,0.15946404803152,8.358491674994e-15,0.00014505677796674,0.0001450567779751,0.07196794931954,1210
0.0065168343537144,1.2644212376855e-11,8.9046347194822e-06,2.5034090221944,-5.4606740195489e-10,-6.4523770215488e-05,6.0616896780337e-17,0.15946286558422,8.3551506034678e-15,0.00014510905324537,0.00014510905325372,0.07196794931954,1210
0.0071695177890858,1.2464158176306e-11,8.8410463701984e-06,2.5034090221944,-5.4240089453415e-10,-6.4514376572173e-05,6.0565827072087e-17,0.15946141552966,8.3515081496371e-15,0.00014516654513529,0.00014516654514364,0.07196794931954,1210
0.0078874695679944,1.226829429298e-11,8.7713554164244e-06,2.5034090221944,-5.3838170004447e-10,-6.4504047304378e-05,6.0509768441321e-17,0.15945963558779,8.3475407830669e-15,0.00014522977301024,0.00014522977301858,0.07196794931954,1210
0.0086772165247939,1.205547820766e-11,8.6950046018179e-06,2.5034090221944,-5.3397744049376e-10,-6.4492689632558e-05,6.0448246361488e-17,0.15945744825656,8.3432239221452e-15,0.0001452993077039,0.00014529930771224,0.07196794931954,1210
0.0095459381772733,1.1824537942701e-11,8.6113918134012e-06,2.5034090221944,-5.2915309358536e-10,-6.4480201663116e-05,6.0380743833436e-17,0.159454756811,8.3385320750084e-15,0.00014537577655348,0.00014537577656182,0.07196794931954,1210
0.010501531995001,1.1574284601132e-11,8.5198677898023e-06,2.5034090221944,-5.238708483161e-10,-6.4466471510827e-05,6.0306698137269e-17,0.15945144014082,8.3334390371887e-15,0.00014545986893118,0.00014545986893951,0.07196794931954,1210
0.011552685194501,1.1303528695948e-11,8.4197340354153e-06,2.5034090221944,-5.1808997002503e-10,-6.4451376340863e-05,6.0225497456769e-17,0.15944734604855,8.3279181583468e-15,0.00014555234230191,0.00014555234231024,0.07196794931954,1210
0.012708953713951,1.1011100958327e-11,8.3102410423056e-06,2.5034090221944,-5.1176668032278e-10,-6.4434781323784e-05,6.0136477399663e-17,0.15944228248698,8.3219426917537e-15,0.00014565402885527,0.00014565402886359,0.07196794931954,1210
0.013980849085346,1.0695878375711e-11,8.1905869430519e-06,2.5034090221944,-5.0485405849314e-10,-6.4416538495966e-05,6.0038917443072e-17,0.15943600601025,8.3154862417544e-15,0.00014576584276637,0.00014576584277468,0.07196794931954,1210
0.01537993399388,1.0356816291691e-11,8.0599167542459e-06,2.5034090221944,-4.9730197298888e-10,-6.439648551874e-05,5.9932037349865e-17,0.15942820642225,8.3085233265585e-15,0.00014588878813709,0.0001458887881454,0.07196794931954,1210
0.016918927393268,9.9929874200847e-12,7.9173223967253e-06,2.5034090221944,-4.8905705307879e-10,-6.4374444328023e-05,5.9814993607601e-17,0.15941848617138,8.301030074779e-15,0.00014602396768078,0.00014602396768908,0.07196794931954,1210
0.018611820132595,9.603628665089e-12,7.7618437293714e-06,2.5034090221944,-4.8006271354291e-10,-6.4350219667627e-05,5.9686875965045e-17,0.15940633240193,8.2929850758848e-15,0.00014617259220703,0.00014617259221532,0.07196794931954,1210
0.020474002145855,9.1881965656029e-12,7.5924708651501e-06,2.5034090221944,-4.7025924705651e-10,-6.4323597497032e-05,5.9546704146389e-17,0.15939107858926,8.2843704044821e-15,0.00014633599098132,0.00014633599098961,0.07196794931954,1210
0.02252240236044,8.7464321118939e-12,7.4081481037563e-06,2.5034090221944,-4.5958400260327e-10,-6.4294343266248e-05,5.9393424853029e-17,0.1593718511857,8.2751728386016e-15,0.00014651562302639,0.00014651562303467,0.07196794931954,1210
0.024775642596484,8.2784354607813e-12,7.2077798657239e-06,2.5034090221944,-4.4797167108811e-10,-6.426220004891e-05,5.9225909176848e-17,0.15934749432276,8.2653852898045e-15,0.00014671308944589,0.00014671308945415,0.07196794931954,1210
0.027254206856133,7.7847507961269e-12,6.990239098887e-06,2.5034090221944,-4.3535470422184e-10,-6.4226886527855e-05,5.9042950589166e-17,0.15931646180473,8.2550084600011e-15,0.00014693014683698,0.00014693014684523,0.07196794931954,1210
0.029980627541746,7.266461013407e-12,6.7543786707277e-06,2.5034090221944,-4.2166389516967e-10,-6.418809482276e-05,5.8843263670415e-17,0.15927665929257,8.2440527316489e-15,0.00014716872189357,0.00014716872190181,0.07196794931954,1210
0.032979690295921,6.7252913000278e-12,6.499046381251e-06,2.5034090221944,-4.0682915646704e-10,-6.4145488156506e-05,5.8625483809022e-17,0.15922520892567,8.232540289751e-15,0.00014743092726571,0.00014743092727394,0.07196794931954,1210
0.036278659325513,6.1637196267553e-12,6.2231042800422e-06,2.5034090221944,-3.9078053361497e-10,-6.4098698352093e-05,5.8388168099273e-17,0.15915808992541,8.2205074572067e-15,0.00014771907877937,0.00014771907878759,0.07196794931954,1210
0.039907525258064,5.5850909355915e-12,5.9254530841688e-06,2.5034090221944,-3.7344949949151e-10,-6.4047323157522e-05,5.8129797722184e-17,0.15906957505666,8.2080072052738e-15,0.0001480357140973,0.00014803571410551,0.07196794931954,1210
0.04389927778387,4.9937301311727e-12,5.6050625753151e-06,2.5034090221944,-3.5477057978325e-10,-6.3990923397605e-05,5.7848782123606e-17,0.15895131962374,8.1951117721383e-15,0.00014838361290403,0.00014838361291222,0.07196794931954,1210
0.048290205562257,4.3950468489715e-12,5.2610089066306e-06,2.5034090221944,-3.3468336319452e-10,-6.3929019950228e-05,5.7543465313488e-17,0.15879083582971,8.1819152841672e-15,0.0001487658187227,0.00014876581873088,0.07196794931954,1210
0.053120226118483,3.7956225368695e-12,4.8925198548914e-06,2.5034090221944,-3.1313495712552e-10,-6.3861090556127e-05,5.7212134677169e-17,0.15856883046979,8.168536228788e-15,0.00014918566241694,0.00014918566242511,0.07196794931954,1210
0.058433248730331,3.2032673271926e-12,4.4990290285916e-06,2.5034090221944,-2.9008294926206e-10,-6.3786566466714e-05,5.6853032662376e-17,0.15825432700413,8.1551195668309e-15,0.00014964678748015,0.0001496467874883,0.07196794931954,1210
0.064277573603365,2.6270309438331e-12,4.0802400497429e-06,2.5034090221944,-2.654989376522e-10,-6.3704828944684e-05,5.6464371735717e-17,0.15779518962608,8.1418382032742e-15,0.00015015317717553,0.00015015317718368,0.07196794931954,1210
0.070706330963701,2.0771484579207e-12,3.6362016486002e-06,2.5034090221944,-2.3937268966044e-10,-6.361520564174e-05,5.6044353003816e-17,0.15709834822405,8.1288934553149e-15,0.00015070918355924,0.00015070918356737,0.07196794931954,1210
0.077777964060071,1.5648983696572e-12,3.1673943684985e-06,2.5034090221944,-2.1171697929216e-10,-6.3516966876544e-05,5.5591188813877e-17,0.15598464815059,8.1165140679124e-15,0.0001513195584592,0.00015131955846732,0.07196794931954,1210
0.085556760466078,1.1023480552288e-12,2.6748293168287e-06,2.5034090221944,-1.8257314144767e-10,-6.340932185931e-05,5.5103129646551e-17,0.15407301853888,8.1049532423657e-15,0.00015198948637654,0.00015198948638465,0.07196794931954,1210
0.094113436512686,7.0196047577324e-13,2.1601588040098e-06,2.5034090221944,-1.5201735250601e-10,-6.3291414905008e-05,5.4578495434393e-17,0.15043237104773,8.094483065615e-15,0.00015272461934718,0.00015272461935528,0.07196794931954,1210
0.10352578016395,3.7603772867894e-13,1.6257980482587e-06,2.5034090221944,-1.201676149614e-10,-6.316232170892e-05,5.4015711373534e-17,0.14226505139853,8.0853856848227e-15,0.00015353111365482,0.00015353111366291,0.07196794931954,1210
0.11387935818035,1.3598253760207e-13,1.0750560043606e-06,2.5034090221944,-8.7191367163141e-11,-6.3021045760794e-05,5.3413348031821e-17,0.11765786489823,8.0779405793631e-15,0.00015441566832745,0.00015441566833553,0.07196794931954,1210
0.12526829399839,-8.6298117370971e-15,5.1227198128705e-07,2.5034090221944,-5.3313568393933e-11,-6.2866514998805e-05,5.2770165329009e-17,-0.032885171865286,8.0724073837018e-15,0.00015538556525845,0.00015538556526652,0.07196794931954,1210
0.13779612339822,-5.9784830108348e-14,-5.7047150308411e-08,2.5034090221944,-1.8825013005983e-11,-6.2697578827719e-05,5.2085159657367e-17,-18.370589371168,8.0687963826474e-15,0.0001564487107201,0.00015644871072817,0.07196794931954,1210
0.15157673573805,-5.9777456074562e-14,-6.2609675045529e-07,2.5034090221944,1.5909498470957e-11,-6.2513005648528e-05,5.1357613037302e-17,-0.15249462262056,8.0661675520761e-15,0.00015761367797287,0.00015761367798094,0.07196794931954,1210
0.16673540931185,-5.9765475196243e-14,-1.1866617397515e-06,2.5034090221944,5.0443660800475e-11,-6.2311481074762e-05,5.0587142798346e-17,-0.042442064079142,8.0633387481289e-15,0.00015888975058362,0.00015888975059168,0.07196794931954,1210
0.18340995024304,-5.9753903256339e-14,-1.7290355347161e-06,2.5034090221944,8.4243559519339e-11,-6.2091607042312e-05,4.9773749855759e-17,-0.019987498393955,8.0603108975024e-15,0.00016028696595746,0.00016028696596552,0.07196794931954,1210
0.20175194526734,-5.9742753935996e-14,-2.2419887384363e-06,2.5034090221944,1.1668390851868e-10,-6.1851902049584e-05,4.8917863231259e-17,-0.011885525403855,8.0570803980716e-15,0.00016181615849219,0.00016181615850025,0.07196794931954,1210
0.22192813979407,-5.973203830112e-14,-2.7128101870828e-06,2.5034090221944,1.4704783150084e-10,-6.1590802810994e-05,4.8020378156456e-17,-0.0081164948915997,8.0536422232556e-15,0.00016348900156406,0.00016348900157211,0.07196794931954,1210
0.24412195377348,-5.9721765077835e-14,-3.1274476001368e-06,2.5034090221944,1.7453166502799e-10,-6.1306667618391e-05,4.7082684772922e-17,-0.006105940262125,8.0499911639697e-15,0.00016531804756763,0.00016531804757568,0.07196794931954,1210
0.26853514915083,-5.9711940426067e-14,-3.4707792240904e-06,2.5034090221944,1.9825652377026e-10,-6.099778176473e-05,4.6106684479581e-17,-0.0049568663139277,8.0461222953508e-15,0.00016731676492682,0.00016731676493487,0.07196794931954,1210
0.29538966406591,-5.9702567724057e-14,-3.7270509413382e-06,2.5034090221944,2.1728859543726e-10,-6.0662365406289e-05,4.5094791126762e-17,-0.0042979598333246,8.0420311236402e-15,0.00016949957090465,0.00016949957091269,0.07196794931954,1210
0.3249296304725,-5.969364740012e-14,-3.8805140908072e-06,2.5034090221944,2.3067026155075e-10,-6.0298584245766e-05,4.4049914688499e-17,-0.0039641454996375,8.0377135844555e-15,0.0001718818590198,0.00017188185902784,0.07196794931954,1210
0.35742359351975,-5.9685176835753e-14,-3.9162961262726e-06,2.5034090221944,2.3746408969371e-10,-5.9904563466902e-05,4.2975425980915e-17,-0.0038914856994078,8.033165957573e-15,0.00017448001953451,0.00017448001954255,0.07196794931954,1210
0.39316695287173,-5.9677150355235e-14,-3.8215273612431e-06,2.5034090221944,2.3681141916717e-10,-5.9478405310345e-05,4.1875102034161e-17,-0.0040863365312408,8.0283847243368e-15,0.00017731145164256,0.00017731145165059,0.07196794931954,1210
0.4324846481589,-5.9669559312174e-14,-3.5867298594526e-06,2.5034090221944,2.2800652552751e-10,-5.901821069297e-05,4.075305327588e-17,-0.004638264317054,8.0233663819676e-15,0.00018039456571262,0.00018039456572064,0.07196794931954,1210
