time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0.0015937424601,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.95084195061e-15,-501926.1150164,-0.29613693427893,10.975381902119,0,0,0,0,0,0,0,0,873,1.1e-09,1e-10
0.00185311670611,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5977212008464e-15,-501925.9672874,-0.29613693427766,14.61470078135,0,0,0,0,0,0,0,0,873,1.2e-09,1e-10
0.002138428376721,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4019500221117e-15,-501925.80460831,-0.29613693427608,19.139259313491,0,0,0,0,0,0,0,0,873,1.3e-09,1e-10
0.0024522712143931,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.3925719663387e-15,-501925.62546315,-0.29613693427413,24.712453216395,0,0,0,0,0,0,0,0,873,1.4e-09,1e-10
0.0027974983358324,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.6026409132914e-15,-501925.42818437,-0.29613693427176,31.520239087876,0,0,0,0,0,0,0,0,873,1.5e-09,1e-10
0.0031772481694157,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.0694357748996e-15,-501925.21093878,-0.29613693426889,39.772341880262,0,0,0,0,0,0,0,0,873,1.6e-09,1e-10
0.0035949729863572,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.8345729713319e-15,-501924.97171243,-0.29613693426542,49.702887081884,0,0,0,0,0,0,0,0,873,1.7e-09,1e-10
0.0040544702849929,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0943971643254e-14,-501924.70829468,-0.29613693426129,61.570204190445,0,0,0,0,0,0,0,0,873,1.8e-09,1e-10
0.0045599173134922,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3447617765515e-14,-501924.41826115,-0.29613693425638,75.655498552324,0,0,0,0,0,0,0,0,873,1.9e-09,1e-10
0.0051159090448415,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.6399065116609e-14,-501924.09895588,-0.2961369342506,92.260042443963,0,0,0,0,0,0,0,0,873,2e-09,1e-10
0.0057274999493256,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9854604644456e-14,-501923.74747258,-0.29613693424382,111.7005001905,0,0,0,0,0,0,0,0,873,2.1e-09,1e-10
0.0064002499442582,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3872030828476e-14,-501923.36063499,-0.29613693423595,134.30198558649,0,0,0,0,0,0,0,0,873,2.2e-09,1e-10
0.007140274938684,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8482175831087e-14,-501922.93509794,-0.29613693422692,160.23790086324,0,0,0,0,0,0,0,0,873,2.3e-09,1e-10
0.0079543024325524,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.3689750389753e-14,-501922.46729426,-0.29613693421671,189.53469743375,0,0,0,0,0,0,0,0,873,2.4e-09,1e-10
0.0088497326758076,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.9511018828187e-14,-501921.9532291,-0.29613693420531,222.28380958733,0,0,0,0,0,0,0,0,873,2.5e-09,1e-10
0.0098347059433884,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.5967299245139e-14,-501921.38848454,-0.29613693419266,258.60508572464,0,0,0,0,0,0,0,0,873,2.6e-09,1e-10
0.010918176537727,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.3083249256779e-14,-501920.76819405,-0.29613693417871,298.63714158007,0,0,0,0,0,0,0,0,873,2.7e-09,1e-10
0.0121099941915,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.088768541312e-14,-501920.08700098,-0.29613693416342,342.54196659045,0,0,0,0,0,0,0,0,873,2.8e-09,1e-10
0.01342099361065,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.9415850429788e-14,-501919.33900707,-0.29613693414672,390.51767413779,0,0,0,0,0,0,0,0,873,2.9e-09,1e-10
0.014863092971715,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.8712495608869e-14,-501918.51771402,-0.2961369341285,442.81583597571,0,0,0,0,0,0,0,0,873,3e-09,1e-10
0.016449402268886,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.8835289006847e-14,-501917.61595987,-0.29613693410867,499.76064649262,0,0,0,0,0,0,0,0,873,3.1e-09,1e-10
0.018194342495775,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.9858076491221e-14,-501916.62585176,-0.29613693408708,561.76725561663,0,0,0,0,0,0,0,0,873,3.2e-09,1e-10
0.020113776745353,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1188284373821e-13,-501915.53866157,-0.29613693406352,629.40904811643,0,0,0,0,0,0,0,0,873,3.3e-09,1e-10
0.022225154419888,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2503139284161e-13,-501914.3447933,-0.29613693403776,703.37078139436,0,0,0,0,0,0,0,0,873,3.4e-09,1e-10
0.024547669861877,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3942561213984e-13,-501913.03378298,-0.29613693400956,784.33757550111,0,0,0,0,0,0,0,0,873,3.5e-09,1e-10
0.027102436848064,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5519264266779e-13,-501911.59419825,-0.29613693397868,873.02393950502,0,0,0,0,0,0,0,0,873,3.6e-09,1e-10
0.029912680532871,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7246846714692e-13,-501910.01353881,-0.29613693394484,970.19392555495,0,0,0,0,0,0,0,0,873,3.7e-09,1e-10
0.033003948586158,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.9140096219918e-13,-501908.27813309,-0.29613693390775,1076.6782448439,0,0,0,0,0,0,0,0,873,3.8e-09,1e-10
0.036404343444774,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1215166361858e-13,-501906.37303311,-0.2961369338671,1193.3841317187,0,0,0,0,0,0,0,0,873,3.9e-09,1e-10
0.040144777789251,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3490359504509e-13,-501904.28188157,-0.29613693382254,1321.3392884035,0,0,0,0,0,0,0,0,873,4e-09,1e-10
0.044259255568176,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5986370289111e-13,-501901.98679148,-0.29613693377365,1461.7054844879,0,0,0,0,0,0,0,0,873,4.1e-09,1e-10
0.048785181124994,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.872611370834e-13,-501899.46823268,-0.29613693371998,1615.768720298,0,0,0,0,0,0,0,0,873,4.2e-09,1e-10
0.053763699237493,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1734668694494e-13,-501896.7049068,-0.29613693366105,1784.9358803962,0,0,0,0,0,0,0,0,873,4.3e-09,1e-10
0.059240069161242,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.5039337689024e-13,-501893.67361103,-0.29613693359632,1970.7378577684,0,0,0,0,0,0,0,0,873,4.4e-09,1e-10
0.065264076077367,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8669959493754e-13,-501890.34908689,-0.29613693352521,2174.8468606537,0,0,0,0,0,0,0,0,873,4.5e-09,1e-10
0.071890483685103,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.2659320864946e-13,-501886.70386002,-0.29613693344706,2399.0991906394,0,0,0,0,0,0,0,0,873,4.6e-09,1e-10
0.079179532053614,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.7043519080402e-13,-501882.70807696,-0.29613693336119,2645.5151711485,0,0,0,0,0,0,0,0,873,4.7e-09,1e-10
0.087197485258975,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.1862283396743e-13,-501878.32933971,-0.29613693326681,2916.3166178031,0,0,0,0,0,0,0,0,873,4.8e-09,1e-10
0.096017233784872,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.7159304777488e-13,-501873.53253817,-0.29613693316306,3213.9446189412,0,0,0,0,0,0,0,0,873,4.9e-09,1e-10
0.10571895716336,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.2982620701287e-13,-501868.27968092,-0.296136933049,3541.0802214446,0,0,0,0,0,0,0,0,873,5e-09,1e-10
0.1163908528797,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.9385071298017e-13,-501862.52972672,-0.2961369329236,3900.6688592473,0,0,0,0,0,0,0,0,873,5.1e-09,1e-10
0.12812993816767,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.6424799108887e-13,-501856.23842099,-0.29613693278571,4295.9469060774,0,0,0,0,0,0,0,0,873,5.2e-09,1e-10
0.14104293198443,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.4165717158135e-13,-501849.35814375,-0.2961369326341,4730.4660362643,0,0,0,0,0,0,0,0,873,5.3e-09,1e-10
0.15524722518287,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.2677823370203e-13,-501841.83777781,-0.29613693246738,5208.1084379572,0,0,0,0,0,0,0,0,873,5.4e-09,1e-10
0.17087194770116,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.020372007486e-12,-501833.62260784,-0.29613693228407,5733.0837411155,0,0,0,0,0,0,0,0,873,5.5e-09,1e-10
0.18805914247128,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1232552285183e-12,-501824.65426267,-0.29613693208256,6309.8974037393,0,0,0,0,0,0,0,0,873,5.6e-09,1e-10
0.20696505671841,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2362889456047e-12,-501814.87071346,-0.29613693186117,6943.2809002386,0,0,0,0,0,0,0,0,873,5.7e-09,1e-10
0.22776156239025,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3603590643398e-12,-501804.20634004,-0.29613693161817,7638.076801802,0,0,0,0,0,0,0,0,873,5.8e-09,1e-10
0.25063771862927,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.496348668631e-12,-501792.59207589,-0.29613693135183,8399.076720294,0,0,0,0,0,0,0,0,873,5.9e-09,1e-10
0.2758014904922,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.6451029122459e-12,-501779.95563983,-0.29613693106048,9230.8166277115,0,0,0,0,0,0,0,0,873,6e-09,1e-10
0.30348163954142,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.8073885663727e-12,-501766.22185904,-0.29613693074264,10137.341433338,0,0,0,0,0,0,0,0,873,6.1e-09,1e-10
0.33392980349556,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.983851570404e-12,-501751.31308492,-0.29613693039703,11121.957897632,0,0,0,0,0,0,0,0,873,6.2e-09,1e-10
0.36742278384512,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1749769890683e-12,-501735.14970008,-0.2961369300227,12187.000995741,0,0,0,0,0,0,0,0,873,6.3e-09,1e-10
0.40426506222963,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3810564927779e-12,-501717.65071191,-0.29613692961909,13333.642913807,0,0,0,0,0,0,0,0,873,6.4e-09,1e-10
0.44479156845259,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.6021687740662e-12,-501698.73442564,-0.29613692918603,14561.775499592,0,0,0,0,0,0,0,0,873,6.5e-09,1e-10
