time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
0.0020696505671841,9.9937905402265e-13,0.029520530291612,0.0037323711247504,-1.0144684724999e-05,-0.00038606731432003,-0.00024650093349923,-9.6516828580008e-06,-4.9300186699846e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.7035227051462e-10,1.5514204115029e-06
0.0022776156239025,9.9938222026863e-13,0.029568940354478,0.0037384901036948,-1.0131506638315e-05,-0.00038556580072856,-0.00024618081005071,-9.6391450182139e-06,-4.9236162010142e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.7079172567618e-10,1.5539645180209e-06
0.0025063771862927,9.9938565619914e-13,0.029622011075467,0.0037451981789682,-1.0117059838163e-05,-0.00038501600415542,-0.00024582986713856,-9.6254001038854e-06,-4.9165973427712e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.7127350682425e-10,1.5567535571909e-06
0.002758014904922,9.9938941262849e-13,0.029680171426386,0.0037525495759122,-1.0101227550808e-05,-0.00038441348057606,-0.00024544526820309,-9.6103370144016e-06,-4.9089053640618e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.7180175439533e-10,1.5598100729551e-06
0.0030348163954142,9.9939350881096e-13,0.029743988666857,0.0037606161326326,-1.0083892619739e-05,-0.0003837537712157,-0.00024502416967299,-9.5938442803925e-06,-4.9004833934598e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.7238160738557e-10,1.5631638794244e-06
0.0033392980349556,9.9939795047143e-13,0.029814040466486,0.0037694707876912,-1.0064925088178e-05,-0.00038303193044971,-0.00024456341346779,-9.5757982612429e-06,-4.8912682693557e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.730182018488e-10,1.5668453334381e-06
0.0036742278384512,9.9940280569108e-13,0.029890936765021,0.003779190606297,-1.0044183445354e-05,-0.00038224257288181,-0.00024405956165458,-9.5560643220452e-06,-4.8811912330916e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.7371704256773e-10,1.5708864887006e-06
0.0040426506222963,9.9940806317982e-13,0.029975335100689,0.0037898586884197,-1.0021515291875e-05,-0.00038137989870491,-0.00024350891212619,-9.5344974676227e-06,-4.8701782425239e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.7448409946851e-10,1.5753219007429e-06
0.0044479156845259,9.9941376207018e-13,0.030067949229689,0.0038015652506604,-9.9967574404419e-06,-0.00038043769754849,-0.00024290750086476,-9.5109424387123e-06,-4.8581500172952e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.753258620747e-10,1.5801890797502e-06
0.0048937072529785,9.994199428806e-13,0.030169555283557,0.0038144083885678,-9.969735870903e-06,-0.00037940934677342,-0.0002422511007838,-9.4852336693354e-06,-4.845022015676e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.7624939006672e-10,1.5855288138293e-06
0.0053840779782764,9.9942663346206e-13,0.030280997124587,0.003828494760028,-9.9402657143151e-06,-0.000378287810867,-0.00024153522132011,-9.4571952716749e-06,-4.8307044264023e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.7726236186917e-10,1.5913854505843e-06
0.005923485776104,9.9943387255889e-13,0.030403191472686,0.0038439402310284,-9.9081513532741e-06,-0.00037706564526139,-0.00024075511086968,-9.4266411315347e-06,-4.8151022173937e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.7837311930224e-10,1.5978071665035e-06
0.0065168343537144,9.9944168677677e-13,0.030537132966901,0.0038608705174991,-9.8731866939718e-06,-0.00037573500668676,-0.00023990576340139,-9.393375167169e-06,-4.7981152680278e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.7959071410533e-10,1.6048462330009e-06
0.0071695177890858,9.9945011020121e-13,0.030683899286594,0.0038794218285796,-9.8351556551563e-06,-0.00037428767177871,-0.00023898193034427,-9.3571917944678e-06,-4.7796386068854e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.8092495011118e-10,1.6125592854694e-06
0.0078874695679944,9.9945917743524e-13,0.030844656153895,0.0038997415016948,-9.7938329169604e-06,-0.00037271506557524,-0.00023797813878975,-9.3178766393809e-06,-4.759562775795e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.8238644608974e-10,1.6210075862314e-06
0.0086772165247939,9.9946888797682e-13,0.031020662292195,0.0039219886234171,-9.7489849723978e-06,-0.00037100830153202,-0.0002368887170487,-9.2752075383004e-06,-4.737774340974e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.8398665335685e-10,1.6302572850052e-06
0.0095459381772733,9.9947920154076e-13,0.03121327400505,0.0039463346145483,-9.7003715240331e-06,-0.00036915823467374,-0.00023570782859486,-9.2289558668434e-06,-4.7141565718973e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.8573791156076e-10,1.6403796596688e-06
0.010501531995001,9.9949030162134e-13,0.031423949426025,0.0039729637609713,-9.6477472663024e-06,-0.00036715552942178,-0.00023442951537898,-9.1788882355445e-06,-4.6885903075795e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.8765349419462e-10,1.6514513394753e-06
0.011552685194501,9.9950096979555e-13,0.031654252127123,0.0040020736700014,-9.5908640895558e-06,-0.0003649907434711,-0.00023304775138913,-9.1247685867776e-06,-4.6609550277827e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.8974762894203e-10,1.6635544946926e-06
0.012708953713951,9.9951344032353e-13,0.031905853794292,0.0040338756095377,-9.5294737338572e-06,-0.00036265442878318,-0.00023155650713887,-9.0663607195795e-06,-4.6311301427775e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.9203552643189e-10,1.6767769772297e-06
0.013980849085346,9.9952547692831e-13,0.032180535849842,0.0040685947176477,-9.4633309083049e-06,-0.00036013725029497,-0.0002299498254653,-9.0034312573743e-06,-4.598996509306e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.9453339216653e-10,1.691212405991e-06
0.01537993399388,9.9953905709971e-13,0.032480189560325,0.0041064700007999,-9.3921968742143e-06,-0.00035743012228073,-0.00022822190859808,-8.9357530570182e-06,-4.5644381719616e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,2.9725842960686e-10,1.7069601722348e-06
0.016918927393268,9.9955248779238e-13,0.032806814156646,0.0041477541081582,-9.3158434672649e-06,-0.00035452436141915,-0.00022636721589308,-8.8631090354788e-06,-4.5273443178616e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.0022881801485e-10,1.7241253410195e-06
0.018611820132595,9.995663489856e-13,0.033162512633383,0.0041927127839901,-9.2340575044172e-06,-0.00035141185450352,-0.00022438057091459,-8.785296362588e-06,-4.4876114182918e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.0346367582624e-10,1.7428184301082e-06
0.020474002145855,9.9958089759615e-13,0.033549484552522,0.0042416239767737,-9.1466454861886e-06,-0.00034808523739202,-0.000222257275694,-8.7021309348006e-06,-4.4451455138799e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.0698299218116e-10,1.7631550321593e-06
0.02252240236044,9.9959625319592e-13,0.033970015258815,0.0042947764562455,-9.0534384648517e-06,-0.00034453808027246,-0.00021999322902014,-8.6134520068114e-06,-4.3998645804028e-07,8.7154205355308e-18,3.2225377740077e-16,3.295380502558e-16,8.0563444350192e-18,6.590761005116e-19,3.1080752683837e-10,1.7852552475593e-06
