time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
7.9543024325524e-05,2.5784027725566e-12,3.9754804141951e-06,1.043064517861,-3.1631903478714e-10,-3.5074381922237e-05,8.0975068632069e-17,0.16314415661357,8.1135288553354e-15,6.0225169151284e-05,6.0225169159398e-05,0.079999396630835,170
8.8497326758076e-05,2.5777661757001e-12,3.9749896024268e-06,1.043064517861,-3.1628223799565e-10,-3.5074290463279e-05,8.0973813237773e-17,0.16314415798704,8.1135145425501e-15,6.0225598169869e-05,6.0225598177983e-05,0.079999396630835,170
9.8347059433884e-05,2.5770660486565e-12,3.9744497444646e-06,1.043064517861,-3.1624176400556e-10,-3.5074189859077e-05,8.0972432357243e-17,0.16314415907748,8.1134988007719e-15,6.0226070088547e-05,6.022607009666e-05,0.079999396630835,170
0.00010918176537727,2.576296063389e-12,3.9738559430307e-06,1.043064517861,-3.1619724561758e-10,-3.5074079195243e-05,8.0970913453014e-17,0.16314415962958,8.1134814875301e-15,6.0226589196957e-05,6.022658920507e-05,0.079999396630835,170
0.000121099941915,2.575449274979e-12,3.9732028126643e-06,1.043064517861,-3.1614827902205e-10,-3.507395746598e-05,8.0969242736228e-17,0.16314415999098,8.1134624464464e-15,6.0227160213625e-05,6.0227160221738e-05,0.079999396630835,170
0.0001342099361065,2.5745180474404e-12,3.9724844312259e-06,1.043064517861,-3.1609442016074e-10,-3.5073823564945e-05,8.0967405041983e-17,0.1631441603022,8.1134415055455e-15,6.0227788328831e-05,6.0227788336944e-05,0.079999396630835,170
0.00014863092971715,2.5734939874209e-12,3.9716942866129e-06,1.043064517861,-3.1603518072922e-10,-3.5073676275204e-05,8.0965383692302e-17,0.16314416055799,8.1134184757522e-15,6.0228479251775e-05,6.0228479259888e-05,0.079999396630835,170
0.00016449402268886,2.5723678723316e-12,3.9708252182441e-06,1.043064517861,-3.159700237863e-10,-3.5073514258178e-05,8.0963160345566e-17,0.16314416072067,8.1133931492627e-15,6.0229239262438e-05,6.0229239270551e-05,0.079999396630835,170
0.00018194342495775,2.5711295701786e-12,3.9698693527899e-06,1.043064517861,-3.1589835893142e-10,-3.5073336041496e-05,8.0960714831031e-17,0.16314416075032,8.1133652977233e-15,6.0230075268624e-05,6.0230075276738e-05,0.079999396630835,170
0.00020113776745353,2.5697679512387e-12,3.9688180335731e-06,1.043064517861,-3.1581953700651e-10,-3.507314000562e-05,8.0958024966927e-17,0.16314416060177,8.1133346702225e-15,6.0230994868729e-05,6.0230994876842e-05,0.079999396630835,170
0.00022225154419888,2.5682707914804e-12,3.9676617430904e-06,1.043064517861,-3.1573284428108e-10,-3.5072924369151e-05,8.0955066360675e-17,0.16314416021928,8.1133009910918e-15,6.0232006420733e-05,6.0232006428847e-05,0.079999396630835,170
0.00024547669861877,2.5666246670031e-12,3.966390017931e-06,1.043064517861,-3.1563749606587e-10,-3.5072687172658e-05,8.0951812189313e-17,0.16314415953331,8.1132639575e-15,6.0233119118127e-05,6.0233119126241e-05,0.079999396630835,170
0.00027102436848064,2.5648148387755e-12,3.9649913554183e-06,1.043064517861,-3.1553262970447e-10,-3.5072426260899e-05,8.094823295834e-17,0.16314415845746,8.1132232368207e-15,6.023434307339e-05,6.0234343081504e-05,0.079999396630835,170
0.00029912680532871,2.5628251268302e-12,3.963453111175e-06,1.043064517861,-3.1541729688239e-10,-3.507213926327e-05,8.0944296236835e-17,0.16314415688487,8.1131784637562e-15,6.023568940981e-05,6.0235689417924e-05,0.079999396630835,170
0.00033003948586158,2.5606377730333e-12,3.9617613867289e-06,1.043064517861,-3.1529045518709e-10,-3.5071823572295e-05,8.0939966366492e-17,0.16314415468355,8.1131292371923e-15,6.0237170362489e-05,6.0237170370602e-05,0.079999396630835,170
0.00036404343444774,2.5582332915997e-12,3.9599009062837e-06,1.043064517861,-3.1515095885292e-10,-3.507147631999e-05,8.0935204142212e-17,0.16314415169084,8.1130751167672e-15,6.0238799389403e-05,6.0238799397516e-05,0.079999396630835,170
0.00040144777789251,2.5555903063799e-12,3.9578548816109e-06,1.043064517861,-3.1499754861188e-10,-3.5071094351849e-05,8.0929966461402e-17,0.16314414770663,8.1130156191263e-15,6.0240591293563e-05,6.0240591301676e-05,0.079999396630835,170
0.00044259255568176,2.5526853739666e-12,3.9556048639821e-06,1.043064517861,-3.1482884056863e-10,-3.5070674198263e-05,8.0924205939055e-17,0.16314414248504,8.112950213841e-15,6.024256235735e-05,6.0242562365463e-05,0.079999396630835,170
0.00048785181124994,2.5494927916409e-12,3.9531305819634e-06,1.043064517861,-3.1464331401043e-10,-3.5070212043074e-05,8.0917870485353e-17,0.16314413572432,8.1128783189653e-15,6.0244730490257e-05,6.024473049837e-05,0.079999396630835,170
0.00053763699237493,2.5459843891246e-12,3.9504097637682e-06,1.043064517861,-3.1443929805331e-10,-3.5069703689011e-05,8.0910902842192e-17,0.16314412705456,8.1127992962005e-15,6.0247115391381e-05,6.0247115399494e-05,0.079999396630835,170
0.00059240069161242,2.5421293032365e-12,3.947417942861e-06,1.043064517861,-3.14214957025e-10,-3.506914451968e-05,8.0903240074938e-17,0.16314411602271,8.1127124456458e-15,6.0249738728071e-05,6.0249738736184e-05,0.079999396630835,170
0.00065264076077367,2.5378937343756e-12,3.9441282452464e-06,1.043064517861,-3.1396827446581e-10,-3.5068529457782e-05,8.0894813015024e-17,0.16314410207425,8.1126170001002e-15,6.0252624332434e-05,6.0252624340547e-05,0.079999396630835,170
0.00071890483685103,2.5332406840326e-12,3.9405111569411e-06,1.043064517861,-3.1369703563289e-10,-3.5067852919178e-05,8.0885545649048e-17,0.16314408453093,8.1125121188932e-15,6.0255798417382e-05,6.0255798425494e-05,0.079999396630835,170
0.00079179532053614,2.5281296724424e-12,3.9365342698787e-06,1.043064517861,-3.1339880837451e-10,-3.5067108762383e-05,8.0875354449306e-17,0.16314406256354,8.1123968812127e-15,6.0259289814215e-05,6.0259289822328e-05,0.079999396630835,170
0.00087197485258975,2.5225164357762e-12,3.9321620045067e-06,1.043064517861,-3.130709222408e-10,-3.5066290233065e-05,8.0864147640596e-17,0.16314403515876,8.1122702789065e-15,6.0263130233846e-05,6.0263130241958e-05,0.079999396630835,170
0.00096017233784872,2.5163526023604e-12,3.9273553071386e-06,1.043064517861,-3.1271044568289e-10,-3.5065389903034e-05,8.0851824397487e-17,0.16314400107852,8.112131208732e-15,6.0267354554008e-05,6.026735456212e-05,0.079999396630835,170
0.0010571895716336,2.5095853476716e-12,3.922071320027e-06,1.043064517861,-3.1231416118358e-10,-3.5064399603177e-05,8.083827396579e-17,0.16314395881057,8.111978464032e-15,6.027200113507e-05,6.0272001143182e-05,0.079999396630835,170
0.001163908528797,2.5021570283434e-12,3.9162630221271e-06,1.043064517861,-3.1187853816265e-10,-3.506331034977e-05,8.0823374701802e-17,0.16314390650776,8.1118107258227e-15,6.0277112167213e-05,6.0277112175325e-05,0.079999396630835,170
0.0012812993816767,2.4940047957854e-12,3.9098788383667e-06,1.043064517861,-3.1139970348737e-10,-3.5062112263504e-05,8.0806993022204e-17,0.16314384191403,8.1116265532844e-15,6.0282734052079e-05,6.0282734060191e-05,0.079999396630835,170
0.0014104293198443,2.4850601905321e-12,3.9028622151184e-06,1.043064517861,-3.1087340940827e-10,-3.5060794480505e-05,8.0788982256887e-17,0.16314376227345,8.1114243736519e-15,6.0288917822347e-05,6.0288917830458e-05,0.079999396630835,170
0.0015524722518287,2.475248719294e-12,3.8951511596113e-06,1.043064517861,-3.1029499874237e-10,-3.5059345054579e-05,8.0769181396713e-17,0.16314366421895,8.1112024715165e-15,6.0295719602958e-05,6.0295719611069e-05,0.079999396630835,170
0.0017087194770116,2.4644894177385e-12,3.8866777411073e-06,1.043064517861,-3.0965936713061e-10,-3.505775084984e-05,8.0747413727952e-17,0.16314354363551,8.110958977568e-15,6.0303201117998e-05,6.0303201126109e-05,0.079999396630835,170
0.0018805914247128,2.4526944029065e-12,3.8773675514796e-06,1.043064517861,-3.0896092218018e-10,-3.5055997422767e-05,8.0723485344154e-17,0.16314339549214,8.1106918568177e-15,6.0311430247835e-05,6.0311430255945e-05,0.079999396630835,170
0.0020696505671841,2.4397684209549e-12,3.8671391231958e-06,1.043064517861,-3.0819353932754e-10,-3.5054068892703e-05,8.0697183526418e-17,0.16314321363501,8.1103988963767e-15,6.0320481641303e-05,6.0320481649413e-05,0.079999396630835,170
0.0022776156239025,2.4256083972679e-12,3.8559033025565e-06,1.043064517861,-3.073505142434e-10,-3.5051947799638e-05,8.0668274981893e-17,0.16314299053238,8.1100776928799e-15,6.033043738852e-05,6.033043739663e-05,0.079999396630835,170
0.0025063771862927,2.4101029986019e-12,3.8435625766738e-06,1.043064517861,-3.0642451164502e-10,-3.5049614948102e-05,8.0636503930939e-17,0.16314271695956,8.109725639699e-15,6.0341387760071e-05,6.0341387768181e-05,0.079999396630835,170
0.002758014904922,2.393132219316e-12,3.830010352897e-06,1.043064517861,-3.0540751039385e-10,-3.5047049235826e-05,8.0601590032828e-17,0.1631423816092,8.1093399141233e-15,6.0353432019041e-05,6.035343202715e-05,0.079999396630835,170
0.0030348163954142,2.3745670068976e-12,3.8151301899475e-06,1.043064517861,-3.042907447929e-10,-3.5044227465755e-05,8.0563226139863e-17,0.16314197060787,8.108917464745e-15,6.0366679312962e-05,6.0366679321071e-05,0.079999396630835,170
0.0033392980349556,2.3542689455e-12,3.7987949805665e-06,1.043064517861,-3.0306464203315e-10,-3.5041124139777e-05,8.0521075869484e-17,0.16314146691524,8.108454999347e-15,6.038124965357e-05,6.0381249661679e-05,0.079999396630835,170
0.0036742278384512,2.3320900210231e-12,3.7808660867256e-06,1.043064517861,-3.0171875582468e-10,-3.5037711232505e-05,8.0474770985119e-17,0.16314084957525,8.1079489736789e-15,6.0397274992735e-05,6.0397275000843e-05,0.079999396630835,170
0.0040426506222963,2.3078724968679e-12,3.7611924299923e-06,1.043064517861,-3.0024169635543e-10,-3.5033957943323e-05,8.0423908578059e-17,0.16314009278033,8.1073955816101e-15,6.0414900403427e-05,6.0414900411535e-05,0.079999396630835,170
0.0044479156845259,2.2814489338477e-12,3.7396095397939e-06,1.043064517861,-2.9862105672229e-10,-3.5029830424485e-05,8.0368048040072e-17,0.16313916469785,8.1067907472257e-15,6.0434285376717e-05,6.0434285384823e-05,0.079999396630835,170
0.0048937072529785,2.2526423979161e-12,3.7159385668095e-06,1.043064517861,-2.9684333630362e-10,-3.5025291483389e-05,8.0306707824541e-17,0.16313802599392,8.1061301196289e-15,6.0455605244469e-05,6.0455605252575e-05,0.079999396630835,170
0.0053840779782764,2.2212669038782e-12,3.6899852682724e-06,1.043064517861,-2.9489386149574e-10,-3.5020300256381e-05,8.0239361988532e-17,0.16313662796846,8.1054090712911e-15,6.0479052741033e-05,6.0479052749139e-05,0.079999396630835,170
0.005923485776104,2.1871281553779e-12,3.6615389773837e-06,1.043064517861,-2.9275670462595e-10,-3.5014811851709e-05,8.0165436517116e-17,0.16313491018991,8.1046227010337e-15,6.0504839716176e-05,6.0504839724281e-05,0.079999396630835,170
0.0065168343537144,2.1500246503218e-12,3.630371571634e-06,1.043064517861,-2.9041460203101e-10,-3.5008776958853e-05,8.0084305431988e-17,0.16313279748065,8.1037658428969e-15,6.0533199013757e-05,6.053319902186e-05,0.079999396630835,170
0.0071695177890858,2.1097492336945e-12,3.5962364606198e-06,1.043064517861,-2.8784887270294e-10,-3.5002141421435e-05,7.9995286694202e-17,0.1631301960558,8.1028330824172e-15,6.0564386530813e-05,6.0564386538915e-05,0.079999396630835,170
0.0078874695679944,2.066091189413e-12,3.5588676173805e-06,1.043064517861,-2.8503933913701e-10,-3.4994845770303e-05,7.9897637911162e-17,0.16312698854809,8.1018187820284e-15,6.0598683475053e-05,6.0598683483155e-05,0.079999396630835,170
0.0086772165247939,2.0188389794085e-12,3.5179786870506e-06,1.043064517861,-2.8196425272157e-10,-3.498682471374e-05,7.9790551873198e-17,0.16312302755834,8.1007171176699e-15,6.0636398837473e-05,6.0636398845573e-05,0.079999396630835,170
0.0095459381772733,1.9677837483278e-12,3.4732622123176e-06,1.043064517861,-2.786002264044e-10,-3.497800658105e-05,7.9673151947772e-17,0.16311812723555,8.0995221289156e-15,6.0677872100552e-05,6.0677872108651e-05,0.079999396630835,170
0.010501531995001,1.9127237271721e-12,3.4243890268206e-06,1.043064517861,-2.7492217820826e-10,-3.4968312715925e-05,7.9544487375387e-17,0.16311205220052,8.098227785304e-15,6.0723476202386e-05,6.0723476210484e-05,0.079999396630835,170
0.011552685194501,1.8534696793052e-12,3.3710078783337e-06,1.043064517861,-2.7090328993148e-10,-3.495765681564e-05,7.9403528522421e-17,0.1631045028509,8.0968280718325e-15,6.077362077953e-05,6.0773620787627e-05,0.079999396630835,170
0.012708953713951,1.7898515398915e-12,3.3127453566666e-06,1.043064517861,-2.6651498630863e-10,-3.4945944211786e-05,7.924916216051e-17,0.16309509568077,8.0953170968567e-15,6.0828755713625e-05,6.082875572172e-05,0.079999396630835,170
0.013980849085346,1.7217264060515e-12,3.2492062198216e-06,1.043064517861,-2.6172694125606e-10,-3.4933071088662e-05,7.9080186867826e-17,0.16308333665091,8.0936892259327e-15,6.0889375006232e-05,6.0889375014326e-05,0.079999396630835,170
0.01537993399388,1.648988027602e-12,3.1799742277811e-06,1.043064517861,-2.5650711896788e-10,-3.4918923634717e-05,7.8895308662408e-17,0.16306858473551,8.0919392452119e-15,6.0956021010655e-05,6.0956021018747e-05,0.079999396630835,170
0.016918927393268,1.5715779346743e-12,3.1046136162337e-06,1.043064517861,-2.5082185930167e-10,-3.4903377122712e-05,7.8693137007136e-17,0.16305000137925,8.0900625580274e-15,6.1029289049937e-05,6.1029289058027e-05,0.079999396630835,170
0.018611820132595,1.489498307366e-12,3.0226713666628e-06,1.043064517861,-2.446360186598e-10,-3.4886294914171e-05,7.8472181354284e-17,0.1630264794113,8.088055418065e-15,6.1109832452293e-05,6.1109832460381e-05,0.079999396630835,170
0.020474002145855,1.4028266420582e-12,2.9336804580679e-06,1.043064517861,-2.3791317970282e-10,-3.4867527384082e-05,7.8230848434078e-17,0.1629965414622,8.0859152019898e-15,6.1198368035586e-05,6.1198368043672e-05,0.079999396630835,170
0.02252240236044,1.3117321868613e-12,2.8371643137869e-06,1.043064517861,-2.3061594532735e-10,-3.484691076153e-05,7.796744052189e-17,0.16295819217828,8.0836407233279e-15,6.1295682076289e-05,6.1295682084373e-05,0.079999396630835,170
0.024775642596484,1.2164940056079e-12,2.7326426926013e-06,1.043064517861,-2.2270633502685e-10,-3.4824265882781e-05,7.7680154965059e-17,0.16290869885739,8.0812325878544e-15,6.1402636797311e-05,6.1402636805393e-05,0.079999396630835,170
0.027254206856133,1.1175203670283e-12,2.6196393065154e-06,1.043064517861,-2.1414630428745e-10,-3.4799396853436e-05,7.736708528671e-17,0.16284425834805,8.0786935882799e-15,6.1520177412311e-05,6.152017742039e-05,0.079999396630835,170
0.029980627541746,1.0153689437246e-12,2.4976914877437e-06,1.043064517861,-2.0489841078255e-10,-3.4772089617807e-05,7.7026224237721e-17,0.1627594780146,8.0760291326972e-15,6.1649339761077e-05,6.1649339769153e-05,0.079999396630835,170
0.032979690295921,9.107670207559e-13,2.3663622584545e-06,1.043064517861,-1.9492665362779e-10,-3.4742110433635e-05,7.6655469198105e-17,0.16264654269674,8.0732476964561e-15,6.1791258575653e-05,6.1791258583726e-05,0.079999396630835,170
0.036278659325513,8.0463056397163e-13,2.2252551934309e-06,1.043064517861,-1.8419751498753e-10,-3.4709204252465e-05,7.625263038006e-17,0.1624938313132,8.07036128103e-15,6.1947176412635e-05,6.1947176420706e-05,0.079999396630835,170
0.039907525258064,6.9808056564416e-13,2.0740324912978e-06,1.043064517861,-1.7268123565933e-10,-3.4673093007586e-05,7.581544231773e-17,0.16228352637294,8.0673858554488e-15,6.2118453286398e-05,6.2118453294466e-05,0.079999396630835,170
0.04389927778387,5.9245457596388e-13,1.9124366845101e-06,1.043064517861,-1.6035335796775e-10,-3.4633473813713e-05,7.5341579152779e-17,0.16198728507592,8.0643417459314e-15,6.2306577035716e-05,6.2306577043781e-05,0.079999396630835,170
0.048290205562257,4.893107542444e-13,1.7403164132143e-06,1.043064517861,-1.4719656977672e-10,-3.4590017085021e-05,7.4828674229149e-17,0.16155794811311,8.0612539273411e-15,6.2513174454261e-05,6.2513174462322e-05,0.079999396630835,170
0.053120226118483,3.9042116526222e-13,1.5576566590585e-06,1.043064517861,-1.3320288243045e-10,-3.454236458209e-05,7.4274344501214e-17,0.1609125366574,8.0581521562337e-15,6.2740023208319e-05,6.2740023216377e-05,0.079999396630835,170
0.058433248730331,2.9775045305037e-13,1.3646137662154e-06,1.043064517861,-1.1837617184786e-10,-3.449012740278e-05,7.3676220217333e-17,0.15989428257169,8.0550708699612e-15,6.298906455694e-05,6.2989064564995e-05,0.079999396630835,170
0.064277573603365,2.1341553195449e-13,1.1615554506017e-06,1.043064517861,-1.0273510458249e-10,-3.4432883936466e-05,7.3031980246807e-17,0.15817801789414,8.0520487605374e-15,6.3262416884301e-05,6.3262416892353e-05,0.079999396630835,170
0.070706330963701,1.3962167840482e-13,9.4910580668248e-07,1.043064517861,-8.6316458942021e-11,-3.4370177807993e-05,7.2339393293558e-17,0.15499710746777,8.0491279177439e-15,6.356239003862e-05,6.3562390046669e-05,0.079999396630835,170
0.077777964060071,7.8570560696332e-14,7.2819503002275e-07,1.043064517861,-6.9178832744566e-11,-3.4301515844302e-05,7.1596365037632e-17,0.14817141603313,8.0463524259204e-15,6.3891500461136e-05,6.3891500469182e-05,0.079999396630835,170
0.085556760466078,3.2336555157339e-14,5.0011317076145e-07,1.043064517861,-5.140670316651e-11,-3.4226366106501e-05,7.0800990999073e-17,0.12928768766165,8.0437662974704e-15,6.4252487064575e-05,6.4252487072619e-05,0.079999396630835,170
0.094113436512686,2.7094547488264e-15,2.6656667484988e-07,1.043064517861,-3.3114767159918e-11,-3.4144156039539e-05,6.9951614575747e-17,0.038130297427032,8.0414106389589e-15,6.4648327801953e-05,6.4648327809994e-05,0.079999396630835,170
0.10352578016395,-8.9952768471392e-15,2.9735734363407e-08,1.043064517861,-1.4452441431243e-11,-3.405427080258e-05,6.9046889290666e-17,-10.173190973532,8.0393199805595e-15,6.5082256843226e-05,6.5082256851266e-05,0.079999396630835,170
0.11387935818035,-1.1144975107861e-14,-2.0767046951063e-07,1.043064517861,4.3916630225015e-12,-3.3956051857552e-05,6.808584381825e-17,-0.25842207734888,8.0373008526099e-15,6.5557782240387e-05,6.5557782248425e-05,0.079999396630835,170
0.12526829399839,-1.113534972665e-14,-4.423647211629e-07,1.043064517861,2.318555821776e-11,-3.3848795908538e-05,6.7067947827558e-17,-0.056904012688322,8.0351776216003e-15,6.6078703923395e-05,6.607870393143e-05,0.079999396630835,170
0.13779612339822,-1.1125718294196e-14,-6.7044443833767e-07,1.043064517861,4.1650355297174e-11,-3.3731754298041e-05,6.5993176090005e-17,-0.02475155420375,8.0328937462305e-15,6.6649131842193e-05,6.6649131850226e-05,0.079999396630835,170
0.15157673573805,-1.1116346100447e-14,-8.8737320848384e-07,1.043064517861,5.9457884341277e-11,-3.3604132987821e-05,6.4862067793742e-17,-0.014117228201338,8.030441917446e-15,6.7273504003734e-05,6.7273504011765e-05,0.079999396630835,170
0.16673540931185,-1.1107242166566e-14,-1.0879901902991e-06,1.043064517861,7.6230078653656e-11,-3.346509326928e-05,6.3675777518424e-17,-0.0093833146871673,8.0278144013683e-15,6.7956604107988e-05,6.7956604116015e-05,0.079999396630835,170
0.18340995024304,-1.109841442406e-14,-1.2665582986048e-06,1.043064517861,9.154089131772e-11,-3.3313753364188e-05,6.2436113971654e-17,-0.006918478061236,8.0250033624209e-15,6.8703578446843e-05,6.8703578454868e-05,0.079999396630835,170
0.20175194526734,-1.1089869589053e-14,-1.4168638924733e-06,1.043064517861,1.0492165794994e-10,-3.3149191101012e-05,6.1145562548338e-17,-0.0055242099205662,8.0220009962535e-15,6.9519951642884e-05,6.9519951650906e-05,0.079999396630835,170
0.22192813979407,-1.1081613014033e-14,-1.532382109638e-06,1.043064517861,1.1587094972671e-10,-3.2970447863938e-05,5.980728795486e-17,-0.004719204897663,8.0187995771997e-15,7.0411640771109e-05,7.0411640779128e-05,0.079999396630835,170
0.24412195377348,-1.1073648559842e-14,-1.6065225644173e-06,1.043064517861,1.2387004454156e-10,-3.277653403121e-05,5.8425113809322e-17,-0.0042905905977402,8.0153914608948e-15,7.1384967321885e-05,7.13849673299e-05,0.079999396630835,170
0.26853514915083,-1.1065978498393e-14,-1.6329692767752e-06,1.043064517861,1.2840514474246e-10,-3.2566436118826e-05,5.7003477127565e-17,-0.004149863332499,8.0117690564132e-15,7.2446666458351e-05,7.2446666466363e-05,0.079999396630835,170
0.29538966406591,-1.1058603455103e-14,-1.6061256045923e-06,1.043064517861,1.2899733146409e-10,-3.2339125861399e-05,5.5547357231468e-17,-0.0042868794792146,8.0079247734883e-15,7.3603892908457e-05,7.3603892916465e-05,0.079999396630835,170
0.3249296304725,-1.1051522396751e-14,-1.5216686771599e-06,1.043064517861,1.2524090441448e-10,-3.2093571435709e-05,5.4062180389627e-17,-0.0047728952847145,8.0038509477183e-15,7.4864222891994e-05,7.4864222899998e-05,0.079999396630835,170
0.35742359351975,-1.104473266863e-14,-1.3772072462197e-06,1.043064517861,1.1685012951733e-10,-3.1828751020019e-05,5.2553703712678e-17,-0.005823131670188,7.9995397471382e-15,7.6235651428671e-05,7.6235651436671e-05,0.079999396630835,170
0.39316695287173,-1.103823008131e-14,-1.1730209272799e-06,1.043064517861,1.0371342365521e-10,-3.1543668838415e-05,5.1027883930478e-17,-0.0080220972373824,7.9949830647344e-15,7.7726584417484e-05,7.7726584425479e-05,0.079999396630835,170
