time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
2.7974983358324e-05,3.7975086051358e-12,4.8798756343359e-06,1.2793302507352,-2.9802688586988e-10,-3.3021736609334e-05,6.113024182426e-17,0.15947083150451,8.1420337237118e-15,7.3863428378741e-05,7.3863428386883e-05,0.07196794931954,316
3.1772481694157e-05,3.7970670128573e-12,4.8796795846398e-06,1.2793302507352,-2.9801560396888e-10,-3.3021708577989e-05,6.1129938381301e-17,0.15946510028995,8.1420239680755e-15,7.3863599677821e-05,7.3863599685963e-05,0.07196794931954,316
3.5949729863572e-05,3.7967651198134e-12,4.8794639345222e-06,1.2793302507352,-2.9800319412532e-10,-3.3021677743574e-05,6.1129604598162e-17,0.15946651616884,8.1420175358284e-15,7.386378810658e-05,7.3863788114722e-05,0.07196794931954,316
4.0544702849929e-05,3.7964425335674e-12,4.8792267248963e-06,1.2793302507352,-2.9798954359694e-10,-3.3021643825796e-05,6.1129237441691e-17,0.15946847172647,8.1420106822587e-15,7.3863995377937e-05,7.3863995386079e-05,0.07196794931954,316
4.5599173134922e-05,3.7960591611715e-12,4.8789658009668e-06,1.2793302507352,-2.9797452837815e-10,-3.3021606516336e-05,6.1128833575599e-17,0.15946942355445,8.1420024761172e-15,7.3864223376094e-05,7.3864223384236e-05,0.07196794931954,316
5.1159090448415e-05,3.7956180831134e-12,4.878678792701e-06,1.2793302507352,-2.9795801207598e-10,-3.3021565476045e-05,6.112838933019e-17,0.15946965547229,8.1419929962739e-15,7.386447417366e-05,7.3864474181802e-05,0.07196794931954,316
5.7274999493256e-05,3.7951264074052e-12,4.8783630933572e-06,1.2793302507352,-2.9793984467419e-10,-3.3021520331864e-05,6.1127900669062e-17,0.15946963603198,8.1419824164485e-15,7.3864750050491e-05,7.3864750058633e-05,0.07196794931954,316
6.4002499442582e-05,3.7945850995948e-12,4.8780158358756e-06,1.2793302507352,-2.9791986117427e-10,-3.3021470673434e-05,6.1127363152499e-17,0.15946959280539,8.1419707674774e-15,7.3865053514409e-05,7.3865053522551e-05,0.07196794931954,316
7.140274938684e-05,3.7939904309771e-12,4.877633866916e-06,1.2793302507352,-2.9789788010105e-10,-3.3021416049364e-05,6.1126771897192e-17,0.15946957480535,8.1419579712485e-15,7.3865387324001e-05,7.3865387332143e-05,0.07196794931954,316
7.9543024325524e-05,3.793336788247e-12,4.8772137183307e-06,1.2793302507352,-2.9787370186049e-10,-3.3021355963135e-05,6.1126121531986e-17,0.15946957232486,8.1419439064774e-15,7.3865754513681e-05,7.3865754521822e-05,0.07196794931954,316
8.8497326758076e-05,3.7926179730947e-12,4.8767515757821e-06,1.2793302507352,-2.9784710693314e-10,-3.3021289868582e-05,6.112540614917e-17,0.15946957356138,8.1419284391816e-15,7.3866158421273e-05,7.3866158429415e-05,0.07196794931954,316
9.8347059433884e-05,3.7918273836465e-12,4.8762432442619e-06,1.2793302507352,-2.9781785388917e-10,-3.3021217164935e-05,6.1124619250955e-17,0.15946957446882,8.1419114270178e-15,7.3866602718349e-05,7.3866602726491e-05,0.07196794931954,316
0.00010918176537727,3.7909578624999e-12,4.8756841101785e-06,1.2793302507352,-2.9778567720568e-10,-3.302113719136e-05,6.1123753690601e-17,0.15946957481505,8.141892715832e-15,7.386709144359e-05,7.3867091451731e-05,0.07196794931954,316
0.000121099941915,3.790001556685e-12,4.8750690996994e-06,1.2793302507352,-2.9775028486836e-10,-3.3021049220958e-05,6.1122801607708e-17,0.15946957497443,8.1418721364981e-15,7.3867629039487e-05,7.3867629047629e-05,0.07196794931954,316
0.0001342099361065,3.7889498280634e-12,4.8743926329547e-06,1.2793302507352,-2.9771135573471e-10,-3.3020952454155e-05,6.1121754357053e-17,0.15946957510022,8.1418495029463e-15,7.3868220392716e-05,7.3868220400858e-05,0.07196794931954,316
0.00014863092971715,3.7877931783664e-12,4.8736485737226e-06,1.2793302507352,-2.97668536637e-10,-3.3020846011447e-05,6.1120602430372e-17,0.15946957519606,8.1418246105441e-15,7.3868870878533e-05,7.3868870886675e-05,0.07196794931954,316
0.00016449402268886,3.7865211679598e-12,4.8728301741296e-06,1.2793302507352,-2.9762143919797e-10,-3.3020728925407e-05,6.1119335370357e-17,0.15946957523525,8.1417972343434e-15,7.3869586409622e-05,7.3869586417764e-05,0.07196794931954,316
0.00018194342495775,3.7851223244643e-12,4.8719300139049e-06,1.2793302507352,-2.9756963633271e-10,-3.3020600131897e-05,6.1117941676132e-17,0.15946957519244,8.1417671271031e-15,7.3870373489815e-05,7.3870373497957e-05,0.07196794931954,316
0.00020113776745353,3.7835840417299e-12,4.8709399336309e-06,1.2793302507352,-2.975126584046e-10,-3.3020458460408e-05,6.1116408699335e-17,0.15946957504092,8.1417340170992e-15,7.3871239273187e-05,7.3871239281328e-05,0.07196794931954,316
0.00022225154419888,3.7818924692012e-12,4.8698509614544e-06,1.2793302507352,-2.9744998900421e-10,-3.3020302623432e-05,6.1114722529947e-17,0.15946957474815,8.1416976057255e-15,7.3872191629034e-05,7.3872191637176e-05,0.07196794931954,316
0.00024547669861877,3.7800323908243e-12,4.8686532325632e-06,1.2793302507352,-2.9738106031123e-10,-3.3020131204769e-05,6.1112867870771e-17,0.15946957427351,8.1416575648651e-15,7.3873239213371e-05,7.3873239221513e-05,0.07196794931954,316
0.00027102436848064,3.7779870925869e-12,4.867335900772e-06,1.2793302507352,-2.9730524800131e-10,-3.3019942646671e-05,6.1110827899506e-17,0.15946957356662,8.1416135340126e-15,7.3874391547563e-05,7.3874391555705e-05,0.07196794931954,316
0.00029912680532871,3.7757382176954e-12,4.8658870414713e-06,1.2793302507352,-2.9722186565487e-10,-3.3019735235705e-05,6.1108584117231e-17,0.15946957256527,8.1415651171242e-15,7.3875659104792e-05,7.3875659112933e-05,0.07196794931954,316
0.00033003948586158,3.7732656082688e-12,4.8642935450746e-06,1.2793302507352,-2.9713015861776e-10,-3.3019507087204e-05,6.1106116181901e-17,0.15946957119276,8.1415118791708e-15,7.3877053405181e-05,7.3877053413323e-05,0.07196794931954,316
0.00036404343444774,3.7705471324673e-12,4.8625410000931e-06,1.2793302507352,-2.9702929726333e-10,-3.301925612816e-05,6.110340172546e-17,0.15946956935472,8.1414533423691e-15,7.3878587120411e-05,7.3878587128553e-05,0.07196794931954,316
0.00040144777789251,3.7675584958302e-12,4.8606135648384e-06,1.2793302507352,-2.9691836959833e-10,-3.3018980078424e-05,6.1100416152948e-17,0.1594695669352,8.1413889820627e-15,7.3880274188781e-05,7.3880274196922e-05,0.07196794931954,316
0.00044259255568176,3.7642730356083e-12,4.8584938267192e-06,1.2793302507352,-2.9679637315228e-10,-3.301867643002e-05,6.1097132421919e-17,0.15946956379195,8.1413182222245e-15,7.3882129941736e-05,7.3882129949877e-05,0.07196794931954,316
0.00048785181124994,3.760661496676e-12,4.8561626479128e-06,1.2793302507352,-2.9666220608019e-10,-3.3018342424407e-05,6.1093520800178e-17,0.15946955975062,8.1412404305479e-15,7.3884171243061e-05,7.3884171251202e-05,0.07196794931954,316
0.00053763699237493,3.756691787713e-12,4.8535989962007e-06,1.2793302507352,-2.9651465740785e-10,-3.3017975027467e-05,6.1089548599846e-17,0.15946955459773,8.1411549130954e-15,7.388641664194e-05,7.3886416650081e-05,0.07196794931954,316
0.00059240069161242,3.7523287162359e-12,4.8507797596066e-06,1.2793302507352,-2.96352396341e-10,-3.3017570902006e-05,6.1085179885483e-17,0.15946954807216,8.1410609084698e-15,7.3888886541279e-05,7.388888654942e-05,0.07196794931954,316
0.00065264076077367,3.7475337009292e-12,4.8476795433026e-06,1.2793302507352,-2.9617396054901e-10,-3.3017126377516e-05,6.1080375153729e-17,0.15946953985468,8.1409575814704e-15,7.389160338286e-05,7.3891603391001e-05,0.07196794931954,316
0.00071890483685103,3.74226445998e-12,4.8442704472999e-06,1.2793302507352,-2.959777433367e-10,-3.3016637416932e-05,6.1075090981937e-17,0.1594695295553,8.1408440162013e-15,7.3894591850894e-05,7.3894591859035e-05,0.07196794931954,316
0.00079179532053614,3.7364746738317e-12,4.8405218231239e-06,1.2793302507352,-2.9576197959945e-10,-3.3016099580082e-05,6.1069279642745e-17,0.15946951669782,8.1407192085906e-15,7.3897879095895e-05,7.3897879104036e-05,0.07196794931954,316
0.00087197485258975,3.7301136209266e-12,4.8364000076115e-06,1.2793302507352,-2.9552473045288e-10,-3.3015507983492e-05,6.1062888681398e-17,0.159469500701,8.1405820582817e-15,7.3901494980903e-05,7.3901494989044e-05,0.07196794931954,316
0.00096017233784872,3.7231257852693e-12,4.8318680319481e-06,1.2793302507352,-2.9526386642699e-10,-3.3014857256211e-05,6.1055860452502e-17,0.15946948085562,8.1404313598627e-15,7.3905472352205e-05,7.3905472360345e-05,0.07196794931954,316
0.0010571895716336,3.7154504346886e-12,4.8268853038605e-06,1.2793302507352,-2.9497704910247e-10,-3.3014141491255e-05,6.1048131612528e-17,0.1594694562965,8.1402657933979e-15,7.3909847336951e-05,7.3909847345091e-05,0.07196794931954,316
0.001163908528797,3.7070211685703e-12,4.8214072605385e-06,1.2793302507352,-2.94661711047e-10,-3.3013354192213e-05,6.1039632563746e-17,0.15946942596839,8.1400839142214e-15,7.3914659670536e-05,7.3914659678676e-05,0.07196794931954,316
0.0012812993816767,3.6977654348919e-12,4.8153849902152e-06,1.2793302507352,-2.9431503392899e-10,-3.3012488214583e-05,6.103028684569e-17,0.15946938858428,8.1398841419731e-15,7.3919953056399e-05,7.3919953064539e-05,0.07196794931954,316
0.0014104293198443,3.6876040158382e-12,4.8087648195819e-06,1.2793302507352,-2.9393392464245e-10,-3.3011535701275e-05,6.1020010468965e-17,0.15946934257448,8.1396647488422e-15,7.3925775561775e-05,7.3925775569915e-05,0.07196794931954,316
0.0015524722518287,3.67645048286e-12,4.8014878647712e-06,1.2793302507352,-2.9351498930783e-10,-3.3010488011749e-05,6.1008711186896e-17,0.15946928602438,8.1394238470121e-15,7.3932180052648e-05,7.3932180060787e-05,0.07196794931954,316
0.0017087194770116,3.6642106219855e-12,4.7934895430486e-06,1.2793302507352,-2.9305450497854e-10,-3.3009335644148e-05,6.0996287699375e-17,0.1594692165983,8.1391593752981e-15,7.3939224671927e-05,7.3939224680067e-05,0.07196794931954,316
0.0018805914247128,3.6507818313355e-12,4.7846990424219e-06,1.2793302507352,-2.925483888857e-10,-3.3008068149739e-05,6.0982628783143e-17,0.1594691314462,8.1388690849855e-15,7.3946973365149e-05,7.3946973373288e-05,0.07196794931954,316
0.0020696505671841,3.6360524941578e-12,4.7750387464771e-06,1.2793302507352,-2.9199216505813e-10,-3.3006674038916e-05,6.0967612342582e-17,0.15946902708924,8.1385505249005e-15,7.3955496458269e-05,7.3955496466407e-05,0.07196794931954,316
0.0022776156239025,3.6199013318289e-12,4.7644236115435e-06,1.2793302507352,-2.9138092814074e-10,-3.3005140677947e-05,6.0951104374409e-17,0.15946889927941,8.1382010257616e-15,7.3964871292784e-05,7.3964871300922e-05,0.07196794931954,316
0.0025063771862927,3.6021967435618e-12,4.7527604936728e-06,1.2793302507352,-2.9070930425487e-10,-3.3003454175592e-05,6.0932957839829e-17,0.15946874282682,8.1378176839028e-15,7.3975182923616e-05,7.3975182931754e-05,0.07196794931954,316
0.002758014904922,3.5827961408853e-12,4.7399474224716e-06,1.2793302507352,-2.8997140871576e-10,-3.3001599258559e-05,6.0913011436467e-17,0.1594685513872,8.137397344475e-15,7.3986524886257e-05,7.3986524894394e-05,0.07196794931954,316
0.0030348163954142,3.5615452890261e-12,4.7258728199442e-06,1.2793302507352,-2.8916080048401e-10,-3.2999559134792e-05,6.0891088263515e-17,0.1594683171998,8.1369365843095e-15,7.3999000039495e-05,7.3999000047632e-05,0.07196794931954,316
0.0033392980349556,3.5382776694696e-12,4.710414662102e-06,1.2793302507352,-2.8827043320113e-10,-3.2997315343401e-05,6.0866994372135e-17,0.15946803076365,8.1364316946603e-15,7.4012721491359e-05,7.4012721499496e-05,0.07196794931954,316
0.0036742278384512,3.5128138822777e-12,4.6934395818093e-06,1.2793302507352,-2.8729260269675e-10,-3.2994847589938e-05,6.0840517193328e-17,0.15946768043672,8.1358786641186e-15,7.4027813616436e-05,7.4027813624572e-05,0.07196794931954,316
0.0040426506222963,3.484961111737e-12,4.6748019121731e-06,1.2793302507352,-2.8621889089779e-10,-3.2992133565646e-05,6.0811423835695e-17,0.15946725193879,8.1352731620814e-15,7.4044413173394e-05,7.4044413181529e-05,0.07196794931954,316
0.0044479156845259,3.454512685253e-12,4.654342671152e-06,1.2793302507352,-2.8504010614325e-10,-3.298914874923e-05,6.0779459246303e-17,0.15946672773322,8.1346105232761e-15,7.4062670531973e-05,7.4062670540108e-05,0.07196794931954,316
0.0048937072529785,3.4212477606377e-12,4.6318884882713e-06,1.2793302507352,-2.8374621991356e-10,-3.2985866189445e-05,6.0744344226563e-17,0.15946608625599,8.1338857339286e-15,7.4082751020543e-05,7.4082751028677e-05,0.07196794931954,316
0.0053840779782764,3.3849311857642e-12,4.6072504764954e-06,1.2793302507352,-2.8232630009963e-10,-3.2982256266696e-05,6.0705773296519e-17,0.15946530095164,8.1330934203333e-15,7.4104836405801e-05,7.4104836413934e-05,0.07196794931954,316
0.005923485776104,3.3453135848014e-12,4.5802230549844e-06,1.2793302507352,-2.807684410815e-10,-3.2978286431835e-05,6.0663412402763e-17,0.15946433906371,8.1322278407719e-15,7.4129126516666e-05,7.4129126524799e-05,0.07196794931954,316
0.0065168343537144,3.3021317343946e-12,4.5505827299517e-06,1.2793302507352,-2.7905969096059e-10,-3.297392091998e-05,6.061689646476e-17,0.15946316011171,8.131282881903e-15,7.4155841026541e-05,7.4155841034673e-05,0.07196794931954,316
0.0071695177890858,3.255109306537e-12,4.5180868447576e-06,1.2793302507352,-2.771859765023e-10,-3.296912043715e-05,6.0565826757173e-17,0.15946171396586,8.1302520609983e-15,7.4185221408698e-05,7.4185221416829e-05,0.07196794931954,316
0.0078874695679944,3.2039580676008e-12,4.4824723134918e-06,1.2793302507352,-2.7513202650915e-10,-3.2963841817189e-05,6.0509768126668e-17,0.15945993840246,8.1291285356533e-15,7.4217533081644e-05,7.4217533089773e-05,0.07196794931954,316
0.0086772165247939,3.1483796413805e-12,4.4434543591039e-06,1.2793302507352,-2.7288129471909e-10,-3.2958037646564e-05,6.0448246047594e-17,0.1594577559856,8.1279051229668e-15,7.4253067761003e-05,7.4253067769131e-05,0.07196794931954,316
0.0095459381772733,3.088067957141e-12,4.4007252803649e-06,1.2793302507352,-2.7041588348782e-10,-3.2951655854012e-05,6.0380743520351e-17,0.15945507006747,8.1265743304519e-15,7.4292146038461e-05,7.4292146046587e-05,0.07196794931954,316
0.010501531995001,3.0227125259861e-12,4.3539532818663e-06,1.2793302507352,-2.677164700617e-10,-3.2944639262243e-05,6.030669782509e-17,0.15945175962902,8.1251284014103e-15,7.4335120207483e-05,7.4335120215608e-05,0.07196794931954,316
0.011552685194501,2.9520027049989e-12,4.302781407834e-06,1.2793302507352,-2.6476223759861e-10,-3.2936925098344e-05,6.0225497145738e-17,0.15944767258121,8.1235593778578e-15,7.4382377359261e-05,7.4382377367384e-05,0.07196794931954,316
0.012708953713951,2.8756331311754e-12,4.2468266332615e-06,1.2793302507352,-2.6153081379618e-10,-3.2928444459712e-05,6.013647708996e-17,0.1594426170063,8.1218591846041e-15,7.4434342772051e-05,7.4434342780173e-05,0.07196794931954,316
0.013980849085346,2.7933105213979e-12,4.1856791754139e-06,1.2793302507352,-2.5799822050165e-10,-3.2919121731686e-05,6.0038917134521e-17,0.15943634961418,8.120019738459e-15,7.4491483621767e-05,7.4491483629887e-05,0.07196794931954,316
0.01537993399388,2.7047620559994e-12,4.118902107559e-06,1.2793302507352,-2.5413883872279e-10,-3.2908873953469e-05,5.9932037042166e-17,0.15942856039794,8.118033087105e-15,7.455431303995e-05,7.4554313048068e-05,0.07196794931954,316
0.016918927393268,2.6097455680777e-12,4.0460313697118e-06,1.2793302507352,-2.4992539416201e-10,-3.2897610128113e-05,5.9814993301214e-17,0.15941885203796,8.1158915824428e-15,7.4623394551537e-05,7.4623394559653e-05,0.07196794931954,316
0.018611820132595,2.5080617694092e-12,3.9665762958268e-06,1.2793302507352,-2.4532896977211e-10,-3.2885230472807e-05,5.9686875660294e-17,0.15940671196429,8.113588093655e-15,7.4699346922999e-05,7.4699346931112e-05,0.07196794931954,316
0.020474002145855,2.3995687310563e-12,3.8800207980634e-06,1.2793302507352,-2.4031905300741e-10,-3.2871625605308e-05,5.9546703843664e-17,0.15939147400918,8.1111162653107e-15,7.4782849455814e-05,7.4782849463925e-05,0.07196794931954,316
0.02252240236044,2.284198809282e-12,3.7858253753663e-06,1.2793302507352,-2.3486362693329e-10,-3.2856675662149e-05,5.9393424551139e-17,0.15937226507417,8.1084708257227e-15,7.4874647762977e-05,7.4874647771085e-05,0.07196794931954,316
0.024775642596484,2.1619781621894e-12,3.6834301494193e-06,1.2793302507352,-2.2892931638212e-10,-3.2840249345126e-05,5.9225908876925e-17,0.15934792986875,8.1056479504489e-15,7.4975560063506e-05,7.4975560071612e-05,0.07196794931954,316
0.027254206856133,2.0330489056178e-12,3.5722591558152e-06,1.2793302507352,-2.2248160173851e-10,-3.2822202891092e-05,5.9042950290717e-17,0.15931692294036,8.1026456845626e-15,7.508648404146e-05,7.5086484049563e-05,0.07196794931954,316
0.029980627541746,1.8976938459575e-12,3.4517261702392e-06,1.2793302507352,-2.1548511591988e-10,-3.2802378962492e-05,5.8843263374382e-17,0.15927715093206,8.0994644260057e-15,7.5208404304472e-05,7.5208404312571e-05,0.07196794931954,316
0.032979690295921,1.7563635265281e-12,3.3212423769063e-06,1.2793302507352,-2.0790404170606e-10,-3.2780605454191e-05,5.8625483514814e-17,0.15922573729199,8.0961074692912e-15,7.5342400492123e-05,7.5342400500219e-05,0.07196794931954,316
0.036278659325513,1.6097050868657e-12,3.1802262434092e-06,1.2793302507352,-1.9970262990501e-10,-3.2756694214835e-05,5.8388167806994e-17,0.15915866303078,8.092581605285e-15,7.5489656072709e-05,7.5489656080802e-05,0.07196794931954,316
0.039907525258064,1.4585920820453e-12,3.0281159977779e-06,1.2793302507352,-1.9084586076457e-10,-3.2730439679542e-05,5.8129797432654e-17,0.15907020340581,8.0888977669713e-15,7.5651467880893e-05,7.5651467888982e-05,0.07196794931954,316
0.04389927778387,1.3041539900901e-12,2.8643851613421e-06,1.2793302507352,-1.8130027455851e-10,-3.2701617414187e-05,5.7848781836423e-17,0.15895201727702,8.0850717040743e-15,7.582925643423e-05,7.5829256442315e-05,0.07196794931954,316
0.048290205562257,1.1478035757667e-12,2.6885616166626e-06,1.2793302507352,-1.7103499903834e-10,-3.2669982570648e-05,5.7543465029891e-17,0.15879162208604,8.0811246593193e-15,7.6024577079293e-05,7.6024577087374e-05,0.07196794931954,316
0.053120226118483,9.9125962982512e-13,2.5002507302974e-06,1.2793302507352,-1.6002300421504e-10,-3.2635268256026e-05,5.7212134398321e-17,0.15856973258808,8.0770840069871e-15,7.623913200484e-05,7.6239132012917e-05,0.07196794931954,316
0.058433248730331,8.3656182135963e-13,2.2991630544058e-06,1.2793302507352,-1.4824261579786e-10,-3.2597183819427e-05,5.685303238642e-17,0.1582553848359,8.0729837988372e-15,7.6474783166396e-05,7.6474783174469e-05,0.07196794931954,316
0.064277573603365,6.8607355063068e-13,2.085147131222e-06,1.2793302507352,-1.3567931949856e-10,-3.2555413064639e-05,5.646437146423e-17,0.15779646400054,8.0688651444173e-15,7.6733566149634e-05,7.6733566157703e-05,0.07196794931954,316
0.070706330963701,5.4246777696642e-13,1.8582278620192e-06,1.2793302507352,-1.2232788598848e-10,-3.2509612397687e-05,5.604435273564e-17,0.1570999369535,8.0647763314663e-15,7.701770501047e-05,7.7017705018535e-05,0.07196794931954,316
0.077777964060071,4.0868996086861e-13,1.6186508229357e-06,1.2793302507352,-1.0819484332867e-10,-3.2459408926018e-05,5.5591188550889e-17,0.15598671960511,8.0607725698023e-15,7.7329628098438e-05,7.7329628106499e-05,0.07196794931954,316
0.085556760466078,2.8789158185355e-13,1.3669327248499e-06,1.2793302507352,-9.3301315074639e-11,-3.2404398528065e-05,5.5103129389601e-17,0.15407588976804,8.0569152190039e-15,7.7671984877035e-05,7.7671984885092e-05,0.07196794931954,316
0.094113436512686,1.8332742987953e-13,1.1039179568315e-06,1.2793302507352,-7.7686230054243e-11,-3.234414391868e-05,5.4578495184852e-17,0.15043671946924,8.0532703406222e-15,7.8047663735448e-05,7.8047663743502e-05,0.07196794931954,316
0.10352578016395,9.8210284065518e-14,8.3084078010711e-07,1.2793302507352,-6.1409891676268e-11,-3.2278172745488e-05,5.4015711131992e-17,0.14227262926008,8.0499064038072e-15,7.8459810752174e-05,7.8459810760223e-05,0.07196794931954,316
0.11387935818035,3.5518046026861e-14,5.4939218665306e-07,1.2793302507352,-4.4557866803246e-11,-3.2205975756473e-05,5.3413347797573e-17,0.11767497327159,8.0468909753616e-15,7.8911849367586e-05,7.8911849375633e-05,0.07196794931954,316
0.12526829399839,-2.24863035797e-15,2.6178971675234e-07,1.2793302507352,-2.7245117579011e-11,-3.2127005090318e-05,5.2770165101917e-17,-0.032810504119622,8.0442862514472e-15,7.9407500885476e-05,7.940750089352e-05,0.07196794931954,316
0.13779612339822,-1.5603177726976e-14,-2.9152424600078e-08,1.2793302507352,-9.6202501582796e-12,-3.204067275222e-05,5.2085159436667e-17,-18.359620240604,8.0420892644003e-15,7.995080569018e-05,7.9950805698222e-05,0.07196794931954,316
0.15157673573805,-1.5596393881571e-14,-3.1995682582648e-07,1.2793302507352,8.1303094946934e-12,-3.1946349351806e-05,5.1357612823306e-17,-0.15234964103795,8.0400484817237e-15,8.0546145019166e-05,8.0546145027206e-05,0.07196794931954,316
0.16673540931185,-1.5588505427466e-14,-6.0642529147868e-07,1.2793302507352,2.5778483657102e-11,-3.1843363191334e-05,5.0587142591924e-17,-0.042388677520653,8.0378491428219e-15,8.1198263101858e-05,8.1198263109896e-05,0.07196794931954,316
0.18340995024304,-1.5580827015094e-14,-8.8359741624899e-07,1.2793302507352,4.3051423281866e-11,-3.1730999810369e-05,4.9773749654851e-17,-0.019956373859095,8.0354853644368e-15,8.1912289408586e-05,8.1912289416622e-05,0.07196794931954,316
0.20175194526734,-1.5573366760567e-14,-1.1457345806804e-06,1.2793302507352,5.9629585015158e-11,-3.160850211009e-05,4.8917863038983e-17,-0.011863544650627,8.0329500177561e-15,8.2693760693972e-05,8.2693760702005e-05,0.07196794931954,316
0.22192813979407,-1.5566131827364e-14,-1.3863409329618e-06,1.2793302507352,7.5146619860231e-11,-3.1475071196089e-05,4.8020377973162e-17,-0.0080991718008154,8.0302355643277e-15,8.3548642467111e-05,8.3548642475141e-05,0.07196794931954,316
0.24412195377348,-1.5559128427076e-14,-1.5982352627765e-06,1.2793302507352,8.9191827496058e-11,-3.1329868097419e-05,4.7082684597505e-17,-0.0060912138715477,8.0273344017909e-15,8.4483349445447e-05,8.4483349453474e-05,0.07196794931954,316
0.26853514915083,-1.5552361690121e-14,-1.7736898203597e-06,1.2793302507352,1.013160664939e-10,-3.117201653882e-05,4.6106684313991e-17,-0.0049435735594037,8.0242390012971e-15,8.5504764465247e-05,8.5504764473272e-05,0.07196794931954,316
0.29538966406591,-1.5545835543183e-14,-1.9046536969524e-06,1.2793302507352,1.1104212590294e-10,-3.1000606956861e-05,4.5094790969456e-17,-0.0042853077967182,8.0209419534643e-15,8.6620255259662e-05,8.6620255267683e-05,0.07196794931954,316
0.3249296304725,-1.5539552605937e-14,-1.9830787712902e-06,1.2793302507352,1.1788062890372e-10,-3.0814701961252e-05,4.4049914539658e-17,-0.0039514690082769,8.0174359656882e-15,8.7837688457491e-05,8.7837688465508e-05,0.07196794931954,316
0.35742359351975,-1.5533514116424e-14,-2.0013646480555e-06,1.2793302507352,1.2135251449833e-10,-3.0613343454186e-05,4.29754258374e-17,-0.0038780845031252,8.0137138262912e-15,8.91654400645e-05,8.9165440072514e-05,0.07196794931954,316
