time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
2.4522712143931e-05,9.9934656545e-13,0.019361320193708,0.002447921927767,-6.8524737737155e-06,-0.00026077859195662,-0.00016650448740001,-6.5194647989155e-06,-3.3300897480001e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.773396359138e-10,1.0175140328287e-06
2.7974983358324e-05,9.9934662205508e-13,0.01936189821701,0.0024479949925564,-6.8523164266408e-06,-0.00026077260386238,-0.00016650066504064,-6.5193150965595e-06,-3.3300133008128e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7734488778854e-10,1.0175444099025e-06
3.1772481694157e-05,9.9934668419816e-13,0.019362516694013,0.0024480731691358,-6.8521480665765e-06,-0.00026076619664898,-0.00016649657517594,-6.5191549162246e-06,-3.3299315035189e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7735050643051e-10,1.0175769129196e-06
3.5949729863572e-05,9.9934675247572e-13,0.019363190431002,0.0024481583304539,-6.8519646637182e-06,-0.00026075921695696,-0.00016649211989712,-6.518980423924e-06,-3.3298423979424e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7735662676839e-10,1.0176123200276e-06
4.0544702849929e-05,9.9934682758277e-13,0.019363929016521,0.0024482516884433,-6.8517636080539e-06,-0.00026075156545855,-0.00016648723579512,-6.5187891364636e-06,-3.3297447159023e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7736333606851e-10,1.017651135135e-06
4.5599173134922e-05,9.9934691013889e-13,0.019364740463435,0.0024483542558035,-6.8515427181622e-06,-0.00026074315913641,-0.00016648186987603,-6.5185789784102e-06,-3.3296373975205e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7737070718982e-10,1.0176937793413e-06
5.1159090448415e-05,9.9934700098744e-13,0.019365632627015,0.0024484670257899,-6.8512998556517e-06,-0.00026073391661066,-0.00016647597019263,-6.5183479152665e-06,-3.3295194038526e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7737881150858e-10,1.0177406654741e-06
5.7274999493256e-05,9.9934710085447e-13,0.0193666137833,0.0024485910446875,-6.8510327675509e-06,-0.00026072375214085,-0.00016646948201484,-6.5180938035212e-06,-3.3293896402968e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7738772421226e-10,1.0177922284701e-06
6.4002499442582e-05,9.9934721070709e-13,0.019367692897487,0.002448727445259,-6.8507390137308e-06,-0.00026071257286393,-0.00016646234606627,-6.5178143215983e-06,-3.3292469213255e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7739752703157e-10,1.0178489394709e-06
7.140274938684e-05,9.9934733148236e-13,0.019368879774199,0.002448877466932,-6.850415925205e-06,-0.00026070027720731,-0.00016645449751119,-6.5175069301827e-06,-3.3290899502238e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7740830635171e-10,1.0179113137443e-06
7.9543024325524e-05,9.9934746432764e-13,0.019370185173699,0.0024490424696154,-6.8500605727067e-06,-0.00026068675369298,-0.00016644586519107,-6.5171688423245e-06,-3.3289173038215e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7742015313555e-10,1.0179799167735e-06
8.8497326758076e-05,9.9934761040504e-13,0.019371620922054,0.0024492239480468,-6.849669737618e-06,-0.00026067187983124,-0.00016643637091844,-6.5167969957811e-06,-3.3287274183688e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.774331813279e-10,1.0180553700556e-06
9.8347059433884e-05,9.9934777107979e-13,0.019373200012994,0.002449423544831,-6.84923988211e-06,-0.00026065552098428,-0.00016642592875146,-6.5163880246071e-06,-3.3285185750292e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7744751099605e-10,1.0181383564577e-06
0.00010918176537727,9.9934794764204e-13,0.019374936732851,0.0024496430658743,-6.8487671171436e-06,-0.00026063752914841,-0.00016641444421663,-6.5159382287103e-06,-3.3282888843327e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7746327115519e-10,1.0182296267756e-06
0.000121099941915,9.9934814190352e-13,0.019376846785603,0.0024498844962065,-6.848247167648e-06,-0.00026061774162889,-0.0001664018134629,-6.5154435407222e-06,-3.328036269258e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7748060434709e-10,1.0183300063059e-06
0.0001342099361065,9.9934835541362e-13,0.019378947431397,0.002450150017612,-6.8476753344292e-06,-0.00026059597959026,-0.00016638792233632,-6.5148994897566e-06,-3.3277584467264e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7749966657648e-10,1.018440402128e-06
0.00014863092971715,9.9934859022288e-13,0.019381257647052,0.0024504420285094,-6.8470464524323e-06,-0.000260572046468,-0.00016637264536615,-6.5143011617e-06,-3.327452907323e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7752063040144e-10,1.0185618115309e-06
0.00016449402268886,9.9934884827991e-13,0.019383798288628,0.0024507631650657,-6.8463548449919e-06,-0.00026054572622739,-0.00016635584465353,-6.5136431556848e-06,-3.3271168930706e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7754368515824e-10,1.0186953305681e-06
0.00018194342495775,9.9934913206929e-13,0.019386592270248,0.0024511163238588,-6.8455942736917e-06,-0.00026051678145539,-0.00016633736865344,-6.5129195363849e-06,-3.3267473730687e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7756903887735e-10,1.0188421634567e-06
0.00020113776745353,9.9934944394492e-13,0.019389664776623,0.0024515046873504,-6.8447578834257e-06,-0.00026048495126982,-0.00016631705084012,-6.5121237817455e-06,-3.3263410168023e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7759692012071e-10,1.019003633718e-06
0.00022225154419888,9.9934978697835e-13,0.019393043475441,0.0024519317536392,-6.8438381422248e-06,-0.00026044994902936,-0.00016629470824536,-6.5112487257341e-06,-3.3258941649073e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7762758000868e-10,1.0191811953979e-06
0.00024547669861877,9.993501637145e-13,0.019396758766005,0.0024524013649264,-6.8428267753795e-06,-0.00026041145982652,-0.00016627013985822,-6.510286495663e-06,-3.3254027971644e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7766129442996e-10,1.0193764460742e-06
0.00027102436848064,9.993505779666e-13,0.019400844034821,0.0024529177414767,-6.8417146933516e-06,-0.00026036913774416,-0.00016624312487378,-6.509228443604e-06,-3.3248624974757e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7769836642755e-10,1.0195911403213e-06
0.00029912680532871,9.9935103313102e-13,0.019405335954569,0.0024534855189021,-6.8404919129343e-06,-0.00026032260285513,-0.00016621342077808,-6.5080650713781e-06,-3.3242684155617e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7773912885322e-10,1.0198272054126e-06
0.00033003948586158,9.9935153342576e-13,0.019410274800511,0.002454109787619,-6.8391474710779e-06,-0.00026027143794274,-0.0001661807612547,-6.5067859485685e-06,-3.3236152250939e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.777839472478e-10,1.0200867579378e-06
0.00036404343444774,9.9935208278355e-13,0.019415704789295,0.0024547961366066,-6.8376693307636e-06,-0.00026021518491868,-0.00016614485389826,-6.5053796229671e-06,-3.3228970779653e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7783322293686e-10,1.0203721216266e-06
0.00040144777789251,9.9935268680632e-13,0.019421674463856,0.0024555507009017,-6.836044278268e-06,-0.00026015334091321,-0.00016610537771885,-6.5038335228303e-06,-3.3221075543771e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7788739651878e-10,1.0206858475534e-06
0.00044259255568176,9.9935334981702e-13,0.019428237098079,0.0024563802157915,-6.8342578111223e-06,-0.00026008535401127,-0.00016606198042028,-6.5021338502817e-06,-3.3212396084056e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7794695157143e-10,1.0210307354653e-06
0.00048785181124994,9.9935407840179e-13,0.019435451155228,0.0024572920696611,-6.8322940160365e-06,-0.00026001061860668,-0.00016601427543472,-6.500265465167e-06,-3.3202855086943e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7801241872619e-10,1.0214098577709e-06
0.00053763699237493,9.9935487830095e-13,0.019443380758726,0.0024582943683421,-6.8301354360282e-06,-0.00025992847034553,-0.00016596183869498,-6.4982117586383e-06,-3.3192367738996e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7808438012899e-10,1.0218265843792e-06
0.00059240069161242,9.9935575696877e-13,0.019452096239326,0.002459396001524,-6.8277629259643e-06,-0.00025983818062854,-0.00016590420512539,-6.4959545157135e-06,-3.3180841025078e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7816347420356e-10,1.0222846113994e-06
0.00065264076077367,9.9935672094526e-13,0.019461674702703,0.0024606067160087,-6.8251554957065e-06,-0.00025973895064173,-0.00016584086483163,-6.4934737660433e-06,-3.3168172966327e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7825040123449e-10,1.0227879910009e-06
0.00071890483685103,9.9935777975144e-13,0.019472200662622,0.0024619371936169,-6.8222901400455e-06,-0.00025962990488426,-0.00016577125896951,-6.4907476221065e-06,-3.3154251793902e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7834592801739e-10,1.0233411646445e-06
0.00079179532053614,9.9935894090124e-13,0.019483766710945,0.0024633991366657,-6.8191416546042e-06,-0.00025951008416233,-0.00016569477527302,-6.4877521040582e-06,-3.3138955054605e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.784508952884e-10,1.0239489983103e-06
0.00087197485258975,9.9936021546037e-13,0.019496474241275,0.0024650053640935,-6.8156824369174e-06,-0.00025937843801891,-0.00016561074322232,-6.4844609504727e-06,-3.3122148644465e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.785662237163e-10,1.0246168206208e-06
0.00096017233784872,9.9936161272831e-13,0.019510434249248,0.0024667699018551,-6.8118822719284e-06,-0.00025923381657047,-0.00016551842883324,-6.4808454142619e-06,-3.3103685766648e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.786929214164e-10,1.0253504646823e-06
0.0010571895716336,9.9936314547282e-13,0.019525768178142,0.002468708101596,-6.8077081012345e-06,-0.00025907496172522,-0.00016541702905198,-6.4768740431305e-06,-3.3083405810396e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7883209072606e-10,1.0261563127617e-06
0.001163908528797,9.9936482456497e-13,0.019542608823183,0.002470836749691,-6.8031237755129e-06,-0.00025890049776126,-0.00016530566574065,-6.4725124440316e-06,-3.3061133148131e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7898494047487e-10,1.0270413437053e-06
0.0012812993816767,9.9936666543455e-13,0.019561101305317,0.0024731741869593,-6.7980897895585e-06,-0.00025870892124284,-0.00016518337924375,-6.467723031071e-06,-3.303667584875e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7915278413033e-10,1.0280131840448e-06
0.0014104293198443,9.9936868094995e-13,0.019581404117732,0.0024757404470774,-6.7925630000536e-06,-0.0002584985902798,-0.00016504912152927,-6.4624647569951e-06,-3.3009824305854e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7933706222909e-10,1.0290801631199e-06
0.0015524722518287,9.9937088831159e-13,0.019603690204906,0.0024785573936135,-6.786496325702e-06,-0.00025826771311555,-0.00016490174890658,-6.4566928278888e-06,-3.2980349781315e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.7953934676451e-10,1.0302513697987e-06
0.0017087194770116,9.9937330381576e-13,0.019628148161416,0.002481648859178,-6.7798384303751e-06,-0.00025801433606861,-0.00016474001432991,-6.4503584017153e-06,-3.2948002865982e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.797613505118e-10,1.0315367152286e-06
0.0018805914247128,9.9937594812013e-13,0.019654983425086,0.0024850408128343,-6.7725333900429e-06,-0.00025773633085706,-0.00016456255930826,-6.4434082714264e-06,-3.2912511861651e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8000493974417e-10,1.0329469958759e-06
0.0020696505671841,9.9937883718051e-13,0.019684419561815,0.0024887615138303,-6.7645203449002e-06,-0.00025743138135955,-0.00016436790545571,-6.4357845339888e-06,-3.2873581091142e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8027214586601e-10,1.0344939608725e-06
0.0022776156239025,9.9938199499256e-13,0.019716699601102,0.0024928416747769,-6.7557331388024e-06,-0.00025709696989339,-0.00016415444573378,-6.4274242473348e-06,-3.2830889146756e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8056517706639e-10,1.036190382088e-06
0.0025063771862927,9.9938544116265e-13,0.019752087384487,0.002497314649404,-6.7460999489893e-06,-0.00025673036312292,-0.00016392043545809,-6.4182590780731e-06,-3.2784087091617e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8088643112115e-10,1.0380501253447e-06
0.002758014904922,9.9938918809544e-13,0.019790868956788,0.0025022165926366,-6.7355429102224e-06,-0.00025632859775307,-0.00016366398319782,-6.4082149438267e-06,-3.2732796639563e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8123870542176e-10,1.040088223213e-06
0.0030348163954142,9.993932822086e-13,0.019833422561125,0.0025075953976865,-6.7239839019987e-06,-0.00025588870065172,-0.00016338319285288,-6.3972175162929e-06,-3.2676638570576e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8162536736803e-10,1.0423245552919e-06
0.0033392980349556,9.9939774125974e-13,0.019880133438571,0.0025134997239892,-6.7113362708964e-06,-0.00025540737414877,-0.00016307595858859,-6.3851843537192e-06,-3.2615191717717e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8204983566325e-10,1.0447793665555e-06
0.0036742278384512,9.9940258585181e-13,0.019931408212812,0.0025199809405034,-6.697505653146e-06,-0.00025488102708698,-0.00016273998798573,-6.3720256771746e-06,-3.2547997597146e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8251583270596e-10,1.0474740258412e-06
0.0040426506222963,9.9940784002395e-13,0.019987685388325,0.0025270944663147,-6.6823904290661e-06,-0.00025430579216578,-0.00016237281246084,-6.3576448041444e-06,-3.2474562492168e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8302729576852e-10,1.0504315778382e-06
0.0044479156845259,9.9941354030445e-13,0.020049440894141,0.0025349004530653,-6.6658817849907e-06,-0.00025367752829648,-0.00016197178878936,-6.341938207412e-06,-3.2394357757871e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8358858413206e-10,1.0536770340613e-06
0.0048937072529785,9.9941972118327e-13,0.020117192255868,0.0025434643137095,-6.6478636836528e-06,-0.0002529918194796,-0.00016153409833142,-6.32479548699e-06,-3.2306819666284e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.842043932146e-10,1.0572375921327e-06
0.0053840779782764,9.9942641626834e-13,0.020191502173927,0.0025528571677931,-6.6282128536701e-06,-0.00025224397440602,-0.00016105674675976,-6.3060993601506e-06,-3.2211349351953e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8487984343143e-10,1.0611428236881e-06
0.005923485776104,9.9943365961453e-13,0.020272981898979,0.0025631562763019,-6.6067988565183e-06,-0.00025142902900602,-0.00016053656568393,-6.2857257251504e-06,-3.2107313136787e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8562050000677e-10,1.0654248519326e-06
0.0065168343537144,9.9944148150524e-13,0.020362294678105,0.0025744454676162,-6.5834842679495e-06,-0.00025054175335315,-0.0001599702170604,-6.2635438338287e-06,-3.1994043412079e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8643238431177e-10,1.0701185325535e-06
0.0071695177890858,9.9944991286208e-13,0.020460159094832,0.0025868155656003,-6.5581250040381e-06,-0.00024957666407201,-0.00015935420111897,-6.2394166018002e-06,-3.1870840223794e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8732205492473e-10,1.0752616293691e-06
0.0078874695679944,9.9945896476219e-13,0.02056735248626,0.0026003648149252,-6.5305708205048e-06,-0.00024852804334018,-0.00015868486850018,-6.2132010835045e-06,-3.1736973700036e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8829658266951e-10,1.0808949937769e-06
0.0086772165247939,9.9946870995293e-13,0.020684714146582,0.0026151992953296,-6.5006660138683e-06,-0.00024738996557099,-0.0001579584372968,-6.1847491392747e-06,-3.159168745936e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.8936360767522e-10,1.0870627332971e-06
0.0095459381772733,9.9947901551852e-13,0.020813148479378,0.002631433311291,-6.4682503527397e-06,-0.00024615633285459,-0.00015717101568746,-6.1539083213647e-06,-3.1434203137492e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.9053136860923e-10,1.0938123770594e-06
0.010501531995001,9.9949015513614e-13,0.020953627773674,0.0026491897435685,-6.4331602662922e-06,-0.00024482092018619,-0.00015631863081874,-6.1205230046547e-06,-3.1263726163748e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.9180869226343e-10,1.1011950217062e-06
0.011552685194501,9.9950080016556e-13,0.021107194612164,0.0026686003602479,-6.3952303139179e-06,-0.00024337743139516,-0.00015539726451943,-6.0844357848791e-06,-3.1079452903887e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.9320507161623e-10,1.1092654580876e-06
0.012708953713951,9.9951325412868e-13,0.021274963694194,0.0026898060391689,-6.3542949548065e-06,-0.00024181956648815,-0.00015440289630139,-6.0454891622038e-06,-3.0880579260278e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.9473065110919e-10,1.1180822669033e-06
0.013980849085346,9.9952530973336e-13,0.021458122888416,0.0027129568932986,-6.3101906279069e-06,-0.00024014110080409,-0.00015333155390235,-6.0035275201022e-06,-3.066631078047e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.9639623842421e-10,1.1277078738678e-06
0.01537993399388,9.9953886210722e-13,0.021657933291618,0.0027382122996078,-6.2627581412146e-06,-0.0002383359759411,-0.00015217937134356,-5.9583993985275e-06,-3.0435874268712e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,1.9821330450278e-10,1.1382085532354e-06
0.016918927393268,9.9955227843839e-13,0.021875728003719,0.0027657407226809,-6.2118453537589e-06,-0.00023639840182242,-0.00015094265409915,-5.9099600455606e-06,-3.018853081983e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.0019397240226e-10,1.1496543629865e-06
0.018611820132595,9.995661312424e-13,0.022112909310232,0.0027957193666228,-6.1573101141521e-06,-0.00023432296852616,-0.00014961795049906,-5.858074213154e-06,-2.9923590099813e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.023509896989e-10,1.1621189969198e-06
0.020474002145855,9.9958068538345e-13,0.022370943886083,0.0028283335657153,-6.0990233960639e-06,-0.00023210476560918,-0.00014820212791717,-5.8026191402296e-06,-2.9640425583434e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.0469768534686e-10,1.175679532534e-06
0.02252240236044,9.9959604402724e-13,0.022651355609296,0.0028637758731997,-6.0368725444587e-06,-0.00022973950564652,-0.00014669245164784,-5.743487641163e-06,-2.9338490329569e-07,8.7153660656081e-18,3.2225337830367e-16,3.2951580400825e-16,8.0563344575916e-18,6.590316080165e-19,2.0724790201081e-10,1.1904160533059e-06
