time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.0001342099361065,8.1475666706541e-12,7.0668981637698e-06,1.8555721657155,-5.6231996939435e-10,-6.2395000153796e-05,8.0967405041985e-17,0.16314368093176,8.2438347960212e-15,0.00010714294821684,0.00010714294822508,0.079999396630835,538
0.00014863092971715,8.1443258228213e-12,7.065492526415e-06,1.8555721657155,-5.6221458469197e-10,-6.2394738130939e-05,8.0965383692297e-17,0.16314368101274,8.2437688182613e-15,0.00010714417734252,0.00010714417735077,0.079999396630835,538
0.00016449402268886,8.1407620008497e-12,7.0639464866952e-06,1.8555721657155,-5.6209867296186e-10,-6.2394449908804e-05,8.0963160345566e-17,0.16314368098357,8.2436962623385e-15,0.00010714552937263,0.00010714552938087,0.079999396630835,538
0.00018194342495775,8.1368431399143e-12,7.0622460382435e-06,1.8555721657155,-5.6197118390293e-10,-6.2394132868094e-05,8.0960714831031e-17,0.16314368080203,8.2436164745429e-15,0.00010714701659588,0.00010714701660413,0.079999396630835,538
0.00020113776745353,8.1325340177302e-12,7.0603757811609e-06,1.8555721657155,-5.6183096268775e-10,-6.2393784127715e-05,8.0958024966925e-17,0.16314368042098,8.2435287366609e-15,0.00010714865252955,0.00010714865253779,0.079999396630835,538
0.00022225154419888,8.1277959488497e-12,7.0583187841714e-06,1.8555721657155,-5.6167673961699e-10,-6.2393400518626e-05,8.0955066360672e-17,0.16314367978255,8.2434322597016e-15,0.00010715045204215,0.00010715045205039,0.079999396630835,538
0.00024547669861877,8.1225864505883e-12,7.0560564332623e-06,1.8555721657155,-5.6150711875815e-10,-6.2392978555073e-05,8.0951812189309e-17,0.16314367881484,8.2433261770348e-15,0.00010715243148856,0.0001071524314968,0.079999396630835,538
0.00027102436848064,8.1168588782865e-12,7.0535682656191e-06,1.8555721657155,-5.6132056547906e-10,-6.2392514402964e-05,8.0948232958351e-17,0.16314367742884,8.2432095368922e-15,0.00010715460885848,0.00010715460886673,0.079999396630835,538
0.00029912680532871,8.1105620270589e-12,7.0508317873455e-06,1.8555721657155,-5.6111539276211e-10,-6.2392003845079e-05,8.0944296236836e-17,0.16314367551477,8.2430812941712e-15,0.00010715700393985,0.00010715700394809,0.079999396630835,538
0.00033003948586158,8.1036396977107e-12,7.0478222736118e-06,1.8555721657155,-5.6088974619689e-10,-6.2391442242825e-05,8.0939966366499e-17,0.16314367293746,8.2429403014893e-15,0.00010715963849842,0.00010715963850666,0.079999396630835,538
0.00036404343444774,8.0960302234435e-12,7.0445125493374e-06,1.8555721657155,-5.6064158750847e-10,-6.2390824494159e-05,8.0935204142211e-17,0.16314366953072,8.2427852994182e-15,0.00010716253647544,0.00010716253648368,0.079999396630835,538
0.00040144777789251,8.0876659550831e-12,7.0408727489134e-06,1.8555721657155,-5.6036867650785e-10,-6.2390144987343e-05,8.0929966461402e-17,0.16314366509054,8.242614905846e-15,0.00010716572420489,0.00010716572421313,0.079999396630835,538
0.00044259255568176,8.0784727011724e-12,7.0368700527543e-06,1.8555721657155,-5.60068551298e-10,-6.2389397550071e-05,8.0924205939071e-17,0.16314365936673,8.2424276043864e-15,0.00010716923065251,0.00010716923066075,0.079999396630835,538
0.00048785181124994,8.0683691201433e-12,7.0324683987261e-06,1.8555721657155,-5.5973850658711e-10,-6.2388575393542e-05,8.0917870485369e-17,0.16314365205277,8.2422217317734e-15,0.00010717308767861,0.00010717308768685,0.079999396630835,538
0.00053763699237493,8.0572660614151e-12,7.0276281661796e-06,1.8555721657155,-5.5937556993713e-10,-6.2387671050968e-05,8.0910902842215e-17,0.1631436427735,8.2419954641665e-15,0.00010717733032714,0.00010717733033538,0.079999396630835,538
0.00059240069161242,8.0450658521076e-12,7.0223058300661e-06,1.8555721657155,-5.5897647575608e-10,-6.2386676309964e-05,8.0903240074962e-17,0.16314363107002,8.2417468022912e-15,0.00010718199714348,0.00010718199715172,0.079999396630835,538
0.00065264076077367,8.0316615264391e-12,7.0164535825572e-06,1.8555721657155,-5.5853763683801e-10,-6.2385582138204e-05,8.0894813015033e-17,0.16314361638135,8.2414735553421e-15,0.00010718713052407,0.00010718713053231,0.079999396630835,538
0.00071890483685103,8.0169359950764e-12,7.0100189194066e-06,1.8555721657155,-5.5805511324039e-10,-6.2384378601717e-05,8.0885545649042e-17,0.1631435980221,8.2411733235787e-15,0.00010719277710066,0.0001071927771089,0.079999396630835,538
0.00079179532053614,8.0007611514613e-12,7.0029441878709e-06,1.8555721657155,-5.575245782559e-10,-6.2383054775033e-05,8.0875354449257e-17,0.16314357515512,8.2408434795362e-15,0.00010719898816306,0.00010719898817131,0.079999396630835,538
0.00087197485258975,7.9829969137426e-12,6.9951660933183e-06,1.8555721657155,-5.5694128125893e-10,-6.2381598642461e-05,8.086414764054e-17,0.16314354675825,8.2404811478032e-15,0.00010720582012375,0.00010720582013199,0.079999396630835,538
0.00096017233784872,7.9634901997849e-12,6.9866151606911e-06,1.8555721657155,-5.5630000713309e-10,-6.2379996989524e-05,8.0851824397418e-17,0.16314351158369,8.2400831832888e-15,0.0001072133350289,0.00010721333503714,0.079999396630835,538
0.0010571895716336,7.9420738355663e-12,6.9772151476812e-06,1.8555721657155,-5.5559503203743e-10,-6.2378235283684e-05,8.0838273965705e-17,0.16314346810824,8.2396461479585e-15,0.00010722160112016,0.0001072216011284,0.079999396630835,538
0.001163908528797,7.9185653968952e-12,6.9668824056521e-06,1.8555721657155,-5.5482007520527e-10,-6.2376297543241e-05,8.082337470173e-17,0.1631434144727,8.2391662859987e-15,0.00010723069345224,0.00010723069346048,0.079999396630835,538
0.0012812993816767,7.8927659865624e-12,6.9555251845161e-06,1.8555721657155,-5.539682464813e-10,-6.237416619328e-05,8.080699302219e-17,0.16314334840747,8.2386394974149e-15,0.00010724069457188,0.00010724069458012,0.079999396630835,538
0.0014104293198443,7.8644589504042e-12,6.94304287744e-06,1.8555721657155,-5.5303198927497e-10,-6.2371821907369e-05,8.0788982256875e-17,0.16314326714159,8.2380613100811e-15,0.00010725169526435,0.00010725169527259,0.079999396630835,538
0.0015524722518287,7.8334085391812e-12,6.9293252016459e-06,1.8555721657155,-5.5200301863542e-10,-6.2369243433687e-05,8.0769181396665e-17,0.16314316729115,8.2374268503242e-15,0.00010726379537377,0.00010726379538201,0.079999396630835,538
0.0017087194770116,7.7993585247075e-12,6.9142513109346e-06,1.8555721657155,-5.5087225410231e-10,-6.236640740399e-05,8.0747413727846e-17,0.1631430447223,8.2367308121433e-15,0.00010727710470495,0.00010727710471319,0.079999396630835,538
0.0018805914247128,7.7620307833846e-12,6.8976888360759e-06,1.8555721657155,-5.4962974702166e-10,-6.2363288123806e-05,8.0723485343981e-17,0.16314289438297,8.2359674252503e-15,0.00010729174401446,0.00010729174402269,0.079999396630835,538
0.0020696505671841,7.7211238649119e-12,6.8794928494111e-06,1.8555721657155,-5.4826460202691e-10,-6.235985734205e-05,8.0697183526163e-17,0.16314271009564,8.2351304221948e-15,0.00010730784609975,0.00010730784610799,0.079999396630835,538
0.0022776156239025,7.6763115684981e-12,6.8595047498552e-06,1.8555721657155,-5.4676489236827e-10,-6.2356083998021e-05,8.0668274981497e-17,0.16314248430192,8.234213004914e-15,0.00010732555699606,0.00010732555700429,0.079999396630835,538
0.0025063771862927,7.6272415574519e-12,6.8375510657408e-06,1.8555721657155,-5.4511756886099e-10,-6.2351933943716e-05,8.0636503930439e-17,0.1631422077471,8.2332078112026e-15,0.00010734503729126,0.00010734503729949,0.079999396630835,538
0.002758014904922,7.5735340495166e-12,6.8134421728505e-06,1.8555721657155,-5.4330836220912e-10,-6.2347369639018e-05,8.0601590032362e-17,0.1631418690899,8.2321068817054e-15,0.00010736646357055,0.00010736646357878,0.079999396630835,538
0.0030348163954142,7.5147806313677e-12,6.7869709264552e-06,1.8555721657155,-5.413216785623e-10,-6.2342349817223e-05,8.0563226139417e-17,0.16314145441847,8.2309016282398e-15,0.00010739003000334,0.00010739003001157,0.079999396630835,538
0.0033392980349556,7.4505432576488e-12,6.7579112075168e-06,1.8555721657155,-5.3914048825344e-10,-6.2336829118153e-05,8.0521075868984e-17,0.16314094664882,8.2295828044672e-15,0.00010741595008599,0.00010741595009422,0.079999396630835,538
0.0036742278384512,7.3803535075354e-12,6.726016384269e-06,1.8555721657155,-5.3674620773154e-10,-6.2330757685716e-05,8.0474770984541e-17,0.16314032477521,8.2281404801604e-15,0.00010744445855583,0.00010744445856406,0.079999396630835,538
0.0040426506222963,7.3037121910654e-12,6.6910176937976e-06,1.8555721657155,-5.3411857494509e-10,-6.2324080726762e-05,8.0423908577223e-17,0.16313956293328,8.2265640206755e-15,0.00010747581349227,0.0001074758135005,0.079999396630835,538
0.0044479156845259,7.2200894134686e-12,6.6526225495393e-06,1.8555721657155,-5.3123551851059e-10,-6.2316738027506e-05,8.0368048039309e-17,0.16313862922536,8.224842073524e-15,0.00010751029862354,0.00010751029863176,0.079999396630835,538
0.0048937072529785,7.1289252303197e-12,6.6105127851181e-06,1.8555721657155,-5.280730213185e-10,-6.2308663423682e-05,8.0306707823877e-17,0.16313748424257,8.2229625644129e-15,0.00010754822585856,0.00010754822586679,0.079999396630835,538
0.0053840779782764,7.0296310531551e-12,6.5643428498702e-06,1.8555721657155,-5.2460497957383e-10,-6.229978422037e-05,8.0239361987783e-17,0.16313607919829,8.2209127056304e-15,0.00010758993806456,0.00010758993807278,0.079999396630835,538
0.005923485776104,6.9215919916812e-12,6.513737975641e-06,1.8555721657155,-5.2080305855839e-10,-6.2290020556869e-05,8.0165436516234e-17,0.16313435356052,8.2186790201684e-15,0.00010763581211413,0.00010763581212235,0.079999396630835,538
0.0065168343537144,6.8041703514468e-12,6.4582923411617e-06,1.8555721657155,-5.1663654687243e-10,-6.2279284711642e-05,8.0084305430969e-17,0.16313223203455,8.2162473856195e-15,0.00010768626222764,0.00010768626223585,0.079999396630835,538
0.0071695177890858,6.6767105483815e-12,6.3975672715685e-06,1.8555721657155,-5.1207221172033e-10,-6.2267480342571e-05,7.9995286693208e-17,0.16312962069828,8.2136031027504e-15,0.00010774174363608,0.0001077417436443,0.079999396630835,538
0.0078874695679944,6.538545728222e-12,6.3310895148645e-06,1.8555721657155,-5.0707415807782e-10,-6.2254501656268e-05,7.9897637910179e-17,0.16312640202262,8.2107309942074e-15,0.00010780275659742,0.00010780275660563,0.079999396630835,538
0.0086772165247939,6.3890064360981e-12,6.2583496568151e-06,1.8555721657155,-5.0160369600608e-10,-6.2240232501292e-05,7.9790551872523e-17,0.16312242841671,8.2076155400329e-15,0.00010786985079469,0.00010786985080289,0.079999396630835,538
0.0095459381772733,6.2274317061447e-12,6.17880074223e-06,1.8555721657155,-4.9561922080492e-10,-6.2224545378137e-05,7.9673151947271e-17,0.16311751380056,8.2042410572587e-15,0.0001079436301546,0.00010794363016281,0.079999396630835,538
0.010501531995001,6.0531829991824e-12,6.091857196536e-06,1.8555721657155,-4.8907611258097e-10,-6.2207300360201e-05,7.954448737477e-17,0.16311142251992,8.2005919321958e-15,0.00010802475811997,0.00010802475812817,0.079999396630835,538
0.011552685194501,5.8656614376205e-12,5.9968941553864e-06,1.8555721657155,-4.8192666277426e-10,-6.2188343918215e-05,7.9403528521451e-17,0.16310385463937,8.1966529147045e-15,0.00010811396341864,0.00010811396342684,0.079999396630835,538
0.012708953713951,5.6643288181366e-12,5.8932473368295e-06,1.8555721657155,-4.7412003711802e-10,-6.21675076408e-05,7.9249162159846e-17,0.16309442624654,8.1924094847275e-15,0.00010821204637239,0.00010821204638058,0.079999396630835,538
0.013980849085346,5.4487328952017e-12,5.7802136200273e-06,1.8555721657155,-4.6560228663626e-10,-6.2144606843698e-05,7.9080186867645e-17,0.16308264280039,8.1878483021272e-15,0.00010831988579155,0.00010831988579973,0.079999396630835,538
0.01537993399388,5.2185374183286e-12,5.657052529425e-06,1.8555721657155,-4.5631642081911e-10,-6.2119439060411e-05,7.8895308662336e-17,0.16306786265066,8.1829577513456e-15,0.00010843844650239,0.00010843844651057,0.079999396630835,538
0.016918927393268,4.9735573489515e-12,5.5229888571221e-06,1.8555721657155,-4.4620255957106e-10,-6.2091782405967e-05,7.8693137007185e-17,0.16304924645676,8.1777285921582e-15,0.00010856878756176,0.00010856878756993,0.079999396630835,538
0.018611820132595,4.7137995879523e-12,5.3772167007189e-06,1.8555721657155,-4.3519818379172e-10,-6.2061393805775e-05,7.8472181354967e-17,0.16302568604735,8.1721547270496e-15,0.00010871207121541,0.00010871207122358,0.079999396630835,538
0.020474002145855,4.4395093883891e-12,5.2189052469511e-06,1.8555721657155,-4.2323850836838e-10,-6.2028007082487e-05,7.8230848434917e-17,0.16299570276,8.1662340940727e-15,0.00010886957265574,0.00010886957266391,0.079999396630835,538
0.02252240236044,4.151222373301e-12,5.0472066849076e-06,1.8555721657155,-4.1025700533933e-10,-6.1991330894044e-05,7.7967440523705e-17,0.16295729954945,8.159969690751e-15,0.0001090426906379,0.00010904269064606,0.079999396630835,538
0.024775642596484,3.8498216974694e-12,4.861266682996e-06,1.8555721657155,-3.9618610877151e-10,-6.195104651481e-05,7.7680154967556e-17,0.16290774145695,8.1533707290748e-15,0.00010923295902441,0.00010923295903256,0.079999396630835,538
0.027254206856133,3.5365994130568e-12,4.6602379433143e-06,1.8555721657155,-3.8095813894481e-10,-6.1906805456162e-05,7.7367085290082e-17,0.16284322227095,8.1464539145808e-15,0.00010944205931416,0.00010944205932231,0.079999396630835,538
0.029980627541746,3.2133203914745e-12,4.4432973977975e-06,1.8555721657155,-3.6450648740708e-10,-6.1858226921226e-05,7.702622424265e-17,0.16275834511368,8.1392448310454e-15,0.00010967183422646,0.0001096718342346,0.079999396630835,538
0.032979690295921,2.8822862760384e-12,4.2096676787431e-06,1.8555721657155,-3.4676710989415e-10,-6.1804895091227e-05,7.6655469204032e-17,0.16264528879747,8.131779397612e-15,0.00010992430240735,0.00010992430241549,0.079999396630835,538
0.036278659325513,2.5463958307324e-12,3.9586435609044e-06,1.8555721657155,-3.2768037945858e-10,-6.1746356244667e-05,7.6252630386567e-17,0.16249242344399,8.1241053456644e-15,0.00011020167431775,0.00011020167432587,0.079999396630835,538
0.039907525258064,2.2091966670864e-12,3.689624108047e-06,1.8555721657155,-3.0719335557442e-10,-6.1682115711309e-05,7.5815442323588e-17,0.16228191828826,8.1162836370634e-15,0.00011050636937214,0.00011050636938025,0.079999396630835,538
0.04389927778387,1.8749217399316e-12,3.4021512956655e-06,1.8555721657155,-2.8526252899884e-10,-6.1611634669814e-05,7.5341579157371e-17,0.16198540972185,8.1083897142563e-15,0.0001108410343788,0.00011084103438691,0.079999396630835,538
0.048290205562257,1.5485021668066e-12,3.0959558607667e-06,1.8555721657155,-2.6185710212902e-10,-6.1534326799601e-05,7.4828674232418e-17,0.16155570425359,8.1005144343063e-15,0.00011120856334151,0.00011120856334961,0.079999396630835,538
0.053120226118483,1.2355460127536e-12,2.7710110866101e-06,1.8555721657155,-2.3696286347205e-10,-6.1449554806408e-05,7.4274344503528e-17,0.16090976359879,8.0927644952658e-15,0.00011161211866079,0.00011161211866888,0.079999396630835,538
0.058433248730331,9.4227079894465e-13,2.4275951035317e-06,1.8555721657155,-2.1058670813691e-10,-6.1356626848079e-05,7.3676220218929e-17,0.1598907084504,8.0852621147215e-15,0.00011205515376285,0.00011205515377093,0.079999396630835,538
0.064277573603365,6.7537593759149e-13,2.0663620647912e-06,1.8555721657155,-1.827618432582e-10,-6.1254792895479e-05,7.3031980248924e-17,0.15817314245931,8.0781436706013e-15,0.00011254143717193,0.00011254143718001,0.079999396630835,538
0.070706330963701,4.418404796213e-13,1.6884222101546e-06,1.8555721657155,-1.5355369600293e-10,-6.1143241074386e-05,7.2339393296405e-17,0.15498989671444,8.071556969292e-15,0.00011307507802105,0.00011307507802912,0.079999396630835,538
0.077777964060071,2.4863205736001e-13,1.2954303217374e-06,1.8555721657155,-1.2306650962904e-10,-6.1021094048525e-05,7.1596365040603e-17,0.14815933061026,8.0656567748026e-15,0.00011366055296422,0.00011366055297228,0.079999396630835,538
0.085556760466078,1.0231546177103e-13,8.8968135025543e-07,1.8555721657155,-9.1450565868389e-11,-6.088740551899e-05,7.0800991002677e-17,0.12926242374222,8.0605982282762e-15,0.00011430273442229,0.00011430273443035,0.079999396630835,538
0.094113436512686,8.5548600335967e-15,4.7421099696437e-07,1.8555721657155,-5.8909906149316e-11,-6.0741156931705e-05,6.9951614578223e-17,0.038042554048628,8.0565278283321e-15,0.00011500692006245,0.00011500692007051,0.079999396630835,538
0.10352578016395,-2.8486692854839e-14,5.2897741448896e-08,1.8555721657155,-2.5710337181644e-11,-6.0581254508462e-05,6.9046889292006e-17,-10.180468721105,8.0535717538747e-15,0.00011577886334883,0.00011577886335688,0.079999396630835,538
0.11387935818035,-3.5308613081994e-14,-3.6943888508431e-07,1.8555721657155,7.8126091637879e-12,-6.0406526735427e-05,6.8085843820607e-17,-0.25869941640176,8.0511345897642e-15,0.00011662480497081,0.00011662480497886,0.079999396630835,538
0.12526829399839,-3.5296650766436e-14,-7.8695105197783e-07,1.8555721657155,4.1246235152805e-11,-6.0215722475537e-05,6.7067947831121e-17,-0.056995170530736,8.0486786266134e-15,0.00011755150486112,0.00011755150486917,0.079999396630835,538
0.13779612339822,-3.5284269517901e-14,-1.1926962145412e-06,1.8555721657155,7.4094408171453e-11,-6.0007509895112e-05,6.5993176092756e-17,-0.024803984371705,8.0460428638505e-15,0.00011856627446668,0.00011856627447473,0.079999396630835,538
0.15157673573805,-3.5272291201176e-14,-1.5786042655601e-06,1.8555721657155,1.0577332626719e-10,-5.978047643109e-05,6.486206779786e-17,-0.014154258644531,8.0432222922167e-15,0.00011967700882937,0.00011967700883741,0.079999396630835,538
0.16673540931185,-3.5260727714045e-14,-1.935494265594e-06,1.8555721657155,1.3561042324447e-10,-5.9533130052058e-05,6.3675777522704e-17,-0.0094125542687449,8.0402106718544e-15,0.00012089221797301,0.00012089221798106,0.079999396630835,538
0.18340995024304,-3.5249588816373e-14,-2.2531601577678e-06,1.8555721657155,1.6284777779979e-10,-5.9263902108127e-05,6.2436113975414e-17,-0.0069433639330743,8.0370014914487e-15,0.000122221056955,0.00012222105696304,0.079999396630835,538
0.20175194526734,-3.5238882004627e-14,-2.5205481112899e-06,1.8555721657155,1.8665165383281e-10,-5.897115209057e-05,6.1145562548384e-17,-0.0055466675760615,8.0335883423186e-15,0.00012367335387203,0.00012367335388006,0.079999396630835,538
0.22192813979407,-3.5228612301097e-14,-2.7260506427249e-06,1.8555721657155,2.0613002839869e-10,-5.8653174659423e-05,5.9807287953269e-17,-0.0047405387061841,8.0299650451062e-15,0.00012525963497007,0.0001252596349781,0.079999396630835,538
0.24412195377348,-3.5218782080279e-14,-2.8579437070032e-06,1.8555721657155,2.2036011464456e-10,-5.8308209313723e-05,5.8425113802242e-17,-0.0043118832462969,8.0261256629811e-15,0.00012699114594762,0.00012699114595564,0.079999396630835,538
0.26853514915083,-3.5209390955012e-14,-2.9049914146439e-06,1.8555721657155,2.2842788597211e-10,-5.7934453105656e-05,5.7003477118257e-17,-0.0041722354264435,8.0220644517315e-15,0.00012887986839545,0.00012887986840347,0.079999396630835,538
0.29538966406591,-3.5200435737443e-14,-2.8572375522911e-06,1.8555721657155,2.294813639369e-10,-5.7530076790391e-05,5.5547357223765e-17,-0.0043117675606725,8.0177757665364e-15,0.00013093853030157,0.00013093853030959,0.079999396630835,538
0.3249296304725,-3.5191910484828e-14,-2.7069918972156e-06,1.8555721657155,2.2279882315112e-10,-5.7093244792064e-05,5.4062180381587e-17,-0.0048025172412285,8.0132539353901e-15,0.00013318060948111,0.00013318060948912,0.079999396630835,538
0.35742359351975,-3.518380663455e-14,-2.4500005098996e-06,1.8555721657155,2.0787195355753e-10,-5.6622139329583e-05,5.2553703705682e-17,-0.0058615230303186,8.0084931072248e-15,0.00013562032876549,0.0001356203287735,0.079999396630835,538
0.39316695287173,-3.5176113226034e-14,-2.0867608161364e-06,1.8555721657155,1.845022530582e-10,-5.6114988955763e-05,5.1027883926762e-17,-0.0080779749874407,8.0034870834745e-15,0.00013827264192794,0.00013827264193594,0.079999396630835,538
0.4324846481589,-3.5168817200798e-14,-1.6239028726698e-06,1.8555721657155,1.5290636703784e-10,-5.5570101655767e-05,4.9490738449754e-17,-0.013336370807246,7.9982291433965e-15,0.00014115320942961,0.00014115320943761,0.079999396630835,538
0.47573411297479,-3.5161903765331e-14,-1.0755074392647e-06,1.8555721657155,1.1382267141829e-10,-5.4985902500016e-05,4.7948207362615e-17,-0.030398037294938,7.9927118745559e-15,0.00014427836325213,0.00014427836326012,0.079999396630835,538
