time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0.0015937424601,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.8085484214573e-21,-198313692.36629,-0.00027854577542308,21431.492409435,0,0,0,0,0,0,0,0,873,1.1e-09,1e-10
0.00185311670611,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.0032588129341e-21,-198268333.40899,-0.00027854577542308,25178.093250751,0,0,0,0,0,0,0,0,873,1.2e-09,1e-10
0.002138428376721,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.3073009967133e-21,-198218492.31088,-0.00027854577542308,29273.003450472,0,0,0,0,0,0,0,0,873,1.3e-09,1e-10
0.0024522712143931,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0734020356769e-20,-198163722.3853,-0.00027854577542308,33754.174108895,0,0,0,0,0,0,0,0,873,1.4e-09,1e-10
0.0027974983358324,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2297634284245e-20,-198103533.71482,-0.00027854577542308,38662.793249845,0,0,0,0,0,0,0,0,873,1.5e-09,1e-10
0.0031772481694157,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4013196199443e-20,-198037388.84784,-0.00027854577542308,44043.651655677,0,0,0,0,0,0,0,0,873,1.6e-09,1e-10
0.0035949729863572,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.5896659271586e-20,-197964698.21983,-0.00027854577542308,49945.209055927,0,0,0,0,0,0,0,0,873,1.7e-09,1e-10
0.0040544702849929,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7965206347094e-20,-197884815.14597,-0.00027854577542308,56419.815382191,0,0,0,0,0,0,0,0,873,1.8e-09,1e-10
0.0045599173134922,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.0237583289638e-20,-197797030.26782,-0.00027854577542308,63524.466960745,0,0,0,0,0,0,0,0,873,1.9e-09,1e-10
0.0051159090448415,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.2734373334703e-20,-197700565.56417,-0.00027854577542308,71321.460626752,0,0,0,0,0,0,0,0,873,2e-09,1e-10
0.0057274999493256,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.5478220204246e-20,-197594567.89274,-0.00027854577542308,79878.899447783,0,0,0,0,0,0,0,0,873,2.1e-09,1e-10
0.0064002499442582,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.8494033899666e-20,-197478101.99272,-0.00027854577542308,89271.18354032,0,0,0,0,0,0,0,0,873,2.2e-09,1e-10
0.007140274938684,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1809207973654e-20,-197350142.89545,-0.00027854577542308,99579.55343016,0,0,0,0,0,0,0,0,873,2.3e-09,1e-10
0.0079543024325524,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.5453862249504e-20,-197209567.70633,-0.00027854577542308,110892.68490373,0,0,0,0,0,0,0,0,873,2.4e-09,1e-10
0.0088497326758076,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.946111444322e-20,-197055146.7236,-0.00027854577542308,123307.32529585,0,0,0,0,0,0,0,0,873,2.5e-09,1e-10
0.0098347059433884,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.386738088724e-20,-196885533.86051,-0.00027854577542308,136928.96467648,0,0,0,0,0,0,0,0,873,2.6e-09,1e-10
0.010918176537727,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.8712707418971e-20,-196699256.33889,-0.00027854577542308,151872.54016609,0,0,0,0,0,0,0,0,873,2.7e-09,1e-10
0.0121099941915,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.4041133050735e-20,-196494703.62656,-0.00027854577542308,168263.17274198,0,0,0,0,0,0,0,0,873,2.8e-09,1e-10
0.01342099361065,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.9901089902037e-20,-196270115.59716,-0.00027854577542308,186236.93398863,0,0,0,0,0,0,0,0,873,2.9e-09,1e-10
0.014863092971715,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.6345843186384e-20,-196023569.89999,-0.00027854577542308,205941.63784344,0,0,0,0,0,0,0,0,873,3e-09,1e-10
0.016449402268886,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.3433975256883e-20,-195752968.53892,-0.00027854577542308,227537.65026976,0,0,0,0,0,0,0,0,873,3.1e-09,1e-10
0.018194342495775,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.1229918010194e-20,-195456023.67421,-0.00027854577542308,251198.7073811,0,0,0,0,0,0,0,0,873,3.2e-09,1e-10
0.020113776745353,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.980453817113e-20,-195130242.6807,-0.00027854577542308,277112.72892559,0,0,0,0,0,0,0,0,873,3.3e-09,1e-10
0.022225154419888,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.9235779528653e-20,-194772912.52009,-0.00027854577542308,305482.60741849,0,0,0,0,0,0,0,0,873,3.4e-09,1e-10
0.024547669861877,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0960936356245e-19,-194381083.5175,-0.00027854577542308,336526.93892136,0,0,0,0,0,0,0,0,873,3.5e-09,1e-10
0.027102436848064,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2101954209918e-19,-193951552.67423,-0.00027854577542308,370480.6299849,0,0,0,0,0,0,0,0,873,3.6e-09,1e-10
0.029912680532871,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3356987825701e-19,-193480846.70464,-0.00027854577542308,407595.25254463,0,0,0,0,0,0,0,0,873,3.7e-09,1e-10
0.033003948586158,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4737400066868e-19,-192965205.05782,-0.00027854577542308,448138.91136038,0,0,0,0,0,0,0,0,873,3.8e-09,1e-10
0.036404343444774,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.6255622919633e-19,-192400563.27638,-0.00027854577542308,492395.23552101,0,0,0,0,0,0,0,0,873,3.9e-09,1e-10
0.040144777789251,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.7925191121253e-19,-191782537.15194,-0.00027854577542308,540660.92976299,0,0,0,0,0,0,0,0,873,4e-09,1e-10
0.044259255568176,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.976072482392e-19,-191106408.25203,-0.00027854577542308,593241.17700638,0,0,0,0,0,0,0,0,873,4.1e-09,1e-10
0.048785181124994,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1777836383367e-19,-190367111.50425,-0.00027854577542307,650442.14807207,0,0,0,0,0,0,0,0,873,4.2e-09,1e-10
0.053763699237493,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.3992940858384e-19,-189559225.62007,-0.00027854577542307,712560.02581304,0,0,0,0,0,0,0,0,873,4.3e-09,1e-10
0.059240069161242,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.6422963675661e-19,-188676967.21681,-0.00027854577542307,779866.33600007,0,0,0,0,0,0,0,0,873,4.4e-09,1e-10
0.065264076077367,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.9084959355252e-19,-187714189.55635,-0.00027854577542307,852589.98671612,0,0,0,0,0,0,0,0,873,4.5e-09,1e-10
0.071890483685103,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.1995677668765e-19,-186664386.87876,-0.00027854577542307,930897.17607008,0,0,0,0,0,0,0,0,873,4.6e-09,1e-10
0.079179532053614,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.5171135480228e-19,-185520705.3899,-0.00027854577542307,1014871.1044128,0,0,0,0,0,0,0,0,873,4.7e-09,1e-10
0.087197485258975,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8626271997981e-19,-184275962.08955,-0.00027854577542307,1104494.0654743,0,0,0,0,0,0,0,0,873,4.8e-09,1e-10
0.096017233784872,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.2374778877373e-19,-182922672.82088,-0.00027854577542307,1199634.844883,0,0,0,0,0,0,0,0,873,4.9e-09,1e-10
0.10571895716336,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.6429200445526e-19,-181453091.19227,-0.00027854577542307,1300044.3225987,0,0,0,0,0,0,0,0,873,5e-09,1e-10
0.1163908528797,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.0801391037527e-19,-179859260.36221,-0.00027854577542307,1405361.7219909,0,0,0,0,0,0,0,0,873,5.1e-09,1e-10
0.12812993816767,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.5503396791336e-19,-178133080.06678,-0.00027854577542307,1515133.1048983,0,0,0,0,0,0,0,0,873,5.2e-09,1e-10
0.14104293198443,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.0548800986365e-19,-176266391.67009,-0.00027854577542307,1628842.5614242,0,0,0,0,0,0,0,0,873,5.3e-09,1e-10
0.15524722518287,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.5954538225383e-19,-174251084.38568,-0.00027854577542307,1745955.1883287,0,0,0,0,0,0,0,0,873,5.4e-09,1e-10
0.17087194770116,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.1743145770994e-19,-172079226.09672,-0.00027854577542307,1865969.4906014,0,0,0,0,0,0,0,0,873,5.5e-09,1e-10
0.18805914247128,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.7945381731306e-19,-169743222.32948,-0.00027854577542307,1988475.3754707,0,0,0,0,0,0,0,0,873,5.6e-09,1e-10
0.20696505671841,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.4603101364107e-19,-167236006.82665,-0.00027854577542307,2113212.5621326,0,0,0,0,0,0,0,0,873,5.7e-09,1e-10
0.22776156239025,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.1772248139244e-19,-164551266.7191,-0.00027854577542307,2240123.1913413,0,0,0,0,0,0,0,0,873,5.8e-09,1e-10
0.25063771862927,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.9525791236096e-19,-161683704.37895,-0.00027854577542307,2369391.9403582,0,0,0,0,0,0,0,0,873,5.9e-09,1e-10
0.2758014904922,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0795643365098e-18,-158629336.51665,-0.00027854577542307,2501467.2974232,0,0,0,0,0,0,0,0,873,6e-09,1e-10
0.30348163954142,0,0,0,0,151.44770863278,7.9132829660281e-07,5.2250925665808e-09,60194.244552933,1.8811957792277e-20,3.1252087192047e-25,0,0,0,0,462.77208546027,0.12267792156791,40704.664842503,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1717893149945e-18,-155385828.83632,-0.00027854577542307,2637059.004157,0,0,0,0,0,0,0,0,873,6.1e-09,1e-10
