time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
1.5937424601e-05,4.9911035109723e-12,5.6600409402549e-06,1.4836091381393,-2.5741573329723e-10,-2.8517495904306e-05,4.4682297821767e-17,0.15579640486993,8.1699418753968e-15,8.5656834381841e-05,8.5656834390011e-05,0.063962931800806,538
1.85311670611e-05,4.9875280340668e-12,5.659925290559e-06,1.4836091381393,-2.5741077729417e-10,-2.8517483591412e-05,4.4682187090629e-17,0.15569115930103,8.169858743482e-15,8.5656935422569e-05,8.5656935430739e-05,0.063962931800806,538
2.138428376721e-05,4.9834775929122e-12,5.6597980772582e-06,1.4836091381393,-2.5740532574611e-10,-2.8517470047244e-05,4.4682065287127e-17,0.15557171356288,8.1697645528519e-15,8.5657046567301e-05,8.565704657547e-05,0.063962931800806,538
2.4522712143931e-05,4.980969763074e-12,5.6596581442786e-06,1.4836091381393,-2.5739932911017e-10,-2.8517455148677e-05,4.4681931304183e-17,0.1555011145153,8.1697064842538e-15,8.5657168826422e-05,8.5657168834592e-05,0.063962931800806,538
2.7974983358324e-05,4.9798094232001e-12,5.6595042199986e-06,1.4836091381393,-2.573927328916e-10,-2.8517438760274e-05,4.4681783924041e-17,0.15547334643661,8.1696799804267e-15,8.5657303311355e-05,8.5657303319525e-05,0.063962931800806,538
3.1772481694157e-05,4.9793303959474e-12,5.6593349057076e-06,1.4836091381393,-2.5738547714914e-10,-2.8517420733057e-05,4.4681621807213e-17,0.15546769290475,8.16966947014e-15,8.565745124466e-05,8.565745125283e-05,0.063962931800806,538
3.5949729863572e-05,4.9790497601886e-12,5.6591486629134e-06,1.4836091381393,-2.5737749595102e-10,-2.8517400903149e-05,4.4681443480311e-17,0.15546916321062,8.1696636677264e-15,8.5657613971147e-05,8.5657613979317e-05,0.063962931800806,538
4.0544702849929e-05,4.9787525732507e-12,5.6589437993782e-06,1.4836091381393,-2.5736871677651e-10,-2.8517379090288e-05,4.4681247322662e-17,0.15547113968399,8.1696575541594e-15,8.5657792970106e-05,8.5657792978275e-05,0.063962931800806,538
4.5599173134922e-05,4.9783866478809e-12,5.6587184537722e-06,1.4836091381393,-2.5735905985813e-10,-2.8517355096186e-05,4.4681031551603e-17,0.15547209486571,8.1696499167324e-15,8.5657989868743e-05,8.5657989876913e-05,0.063962931800806,538
5.1159090448415e-05,4.9779578871547e-12,5.6584705787878e-06,1.4836091381393,-2.5734843745794e-10,-2.8517328702729e-05,4.4680794206285e-17,0.15547232526732,8.1696409017906e-15,8.5658206456983e-05,8.5658206465152e-05,0.063962931800806,538
5.7274999493256e-05,4.9774775009316e-12,5.6581979225751e-06,1.4836091381393,-2.5733675307188e-10,-2.8517299669994e-05,4.4680533129882e-17,0.15547230443225,8.1696307805914e-15,8.5658444703729e-05,8.5658444711899e-05,0.063962931800806,538
6.4002499442582e-05,4.9769484483165e-12,5.6578980083274e-06,1.4836091381393,-2.573239005547e-10,-2.8517267734066e-05,4.4680245950007e-17,0.1554722606475,8.1696196323764e-15,8.5658706774768e-05,8.5658706782938e-05,0.063962931800806,538
7.140274938684e-05,4.9763674999597e-12,5.6575681118338e-06,1.4836091381393,-2.5730976315783e-10,-2.8517232604643e-05,4.4679930057188e-17,0.15547224249935,8.1696073926824e-15,8.5658995052448e-05,8.5658995060618e-05,0.063962931800806,538
7.9543024325524e-05,4.9757290728654e-12,5.6572052367972e-06,1.4836091381393,-2.5729421247142e-10,-2.8517193962395e-05,4.4679582581191e-17,0.15547223995045,8.1695939431072e-15,8.5659312157336e-05,8.5659312165506e-05,0.063962931800806,538
8.8497326758076e-05,4.9750270005562e-12,5.6568060876954e-06,1.4836091381393,-2.5727710726104e-10,-2.8517151456066e-05,4.4679200364979e-17,0.15547224110115,8.1695791528079e-15,8.5659660972035e-05,8.5659660980204e-05,0.063962931800806,538
9.8347059433884e-05,4.9742547921267e-12,5.6563670399449e-06,1.4836091381393,-2.5725829218874e-10,-2.8517104699278e-05,4.4678779936083e-17,0.15547224190757,8.1695628846763e-15,8.5660044667382e-05,8.5660044675552e-05,0.063962931800806,538
0.00010918176537727,4.9734054461402e-12,5.6558841070933e-06,1.4836091381393,-2.5723759640661e-10,-2.8517053267019e-05,4.4678317475108e-17,0.15547224215273,8.1695449911163e-15,8.5660466731273e-05,8.5660466739442e-05,0.063962931800806,538
0.000121099941915,4.972471284684e-12,5.6553529047619e-06,1.4836091381393,-2.5721483201114e-10,-2.8516996691789e-05,4.4677808781117e-17,0.15547224221949,8.1695253103051e-15,8.5660931000351e-05,8.5660931008521e-05,0.063962931800806,538
0.0001342099361065,4.9714438582148e-12,5.6547686110013e-06,1.4836091381393,-2.5718979234358e-10,-2.8516934459342e-05,4.4677249233556e-17,0.15547224226622,8.1695036641229e-15,8.5661441694885e-05,8.5661441703054e-05,0.063962931800806,538
0.00014863092971715,4.9703138724873e-12,5.6541259227155e-06,1.4836091381393,-2.5716225012183e-10,-2.8516866004022e-05,4.4676633750389e-17,0.1554722423022,8.1694798566141e-15,8.5662003457114e-05,8.5662003465283e-05,0.063962931800806,538
0.00016449402268886,4.969071109587e-12,5.6534190077716e-06,1.4836091381393,-2.5713195538715e-10,-2.8516790703618e-05,4.467595674208e-17,0.15547224230819,8.1694536723259e-15,8.5662621393436e-05,8.5662621401605e-05,0.063962931800806,538
0.00018194342495775,4.9677043380626e-12,5.6526414523538e-06,1.4836091381393,-2.5709863324695e-10,-2.8516707873718e-05,4.4675212060976e-17,0.15547224226835,8.1694248744092e-15,8.5663301120818e-05,8.5663301128987e-05,0.063962931800806,538
0.00020113776745353,4.9662012132036e-12,5.6517862031278e-06,1.4836091381393,-2.570619813949e-10,-2.8516616761485e-05,4.4674392945685e-17,0.15547224216796,8.1693932025083e-15,8.5664048817822e-05,8.5664048825992e-05,0.063962931800806,538
0.00022225154419888,4.9645481676206e-12,5.6508455036714e-06,1.4836091381393,-2.5702166738506e-10,-2.8516516538825e-05,4.4673491959909e-17,0.15547224198939,8.1693583704435e-15,8.566487128076e-05,8.5664871288929e-05,0.063962931800806,538
0.00024547669861877,4.96273029144e-12,5.6498108246493e-06,1.4836091381393,-2.5697732563754e-10,-2.8516406294861e-05,4.4672500925221e-17,0.15547224171055,8.169320063673e-15,8.5665775985426e-05,8.5665775993595e-05,0.063962931800806,538
0.00027102436848064,4.9607312010037e-12,5.64867278707e-06,1.4836091381393,-2.5692855414725e-10,-2.8516285027665e-05,4.4671410847148e-17,0.15547224130406,8.1692779365093e-15,8.5666771155041e-05,8.566677116321e-05,0.063962931800806,538
0.00029912680532871,4.9585328951422e-12,5.6474210780337e-06,1.4836091381393,-2.568749108704e-10,-2.851615163516e-05,4.4670211833968e-17,0.15547224073613,8.1692316090702e-15,8.566786583494e-05,8.5667865843109e-05,0.063962931800806,538
0.00033003948586158,4.9561155977544e-12,5.6460443581588e-06,1.4836091381393,-2.5681590975368e-10,-2.8516004905108e-05,4.4668893007421e-17,0.15547223996513,8.1691806639375e-15,8.5669069974755e-05,8.5669069982925e-05,0.063962931800806,538
0.00036404343444774,4.9534575856298e-12,5.6445301599664e-06,1.4836091381393,-2.5675101637525e-10,-2.8515843504115e-05,4.4667442404638e-17,0.1554722389399,8.1691246424985e-15,8.5670394518776e-05,8.5670394526946e-05,0.063962931800806,538
0.00040144777789251,4.9505350000798e-12,5.6428647762735e-06,1.4836091381393,-2.5667964315657e-10,-2.8515665965518e-05,4.4665846870329e-17,0.15547223759765,8.1690630409401e-15,8.5671851505372e-05,8.5671851513541e-05,0.063962931800806,538
0.00044259255568176,4.9473216411155e-12,5.6410331377105e-06,1.4836091381393,-2.566011441071e-10,-2.8515470676083e-05,4.4664091938363e-17,0.15547223586139,8.1689953058684e-15,8.5673454176314e-05,8.5673454184483e-05,0.063962931800806,538
0.00048785181124994,4.943788742634e-12,5.6390186782894e-06,1.4836091381393,-2.5651480905552e-10,-2.851525586136e-05,4.4662161701667e-17,0.15547223363683,8.1689208295168e-15,8.567521709703e-05,8.5675217105199e-05,0.063962931800806,538
0.00053763699237493,4.9399047270544e-12,5.6368031878977e-06,1.4836091381393,-2.5641985731901e-10,-2.8515019569586e-05,4.4660038669306e-17,0.15547223080865,8.1688389445118e-15,8.5677156288866e-05,8.5677156297034e-05,0.063962931800806,538
0.00059240069161242,4.935634937814e-12,5.6343666505219e-06,1.4836091381393,-2.5631543075904e-10,-2.8514759653987e-05,4.4657703609561e-17,0.15547222723586,8.1687489181567e-15,8.5679289374529e-05,8.5679289382698e-05,0.063962931800806,538
0.00065264076077367,4.9309413478656e-12,5.6316870667943e-06,1.4836091381393,-2.5620058616285e-10,-2.8514473753302e-05,4.4655135377555e-17,0.15547222274627,8.1686499461942e-15,8.5681635738088e-05,8.5681635746257e-05,0.063962931800806,538
0.00071890483685103,4.9257822425702e-12,5.6287402595281e-06,1.4836091381393,-2.5607428689309e-10,-2.8514159270382e-05,4.4652310726083e-17,0.15547221712967,8.1685411460086e-15,8.568421670088e-05,8.5684216709048e-05,0.063962931800806,538
0.00079179532053614,4.9201118748511e-12,5.6254996605158e-06,1.4836091381393,-2.5593539373093e-10,-2.851381334865e-05,4.4649204097873e-17,0.15547221012963,8.1684215492201e-15,8.5687055715042e-05,8.5687055723211e-05,0.063962931800806,538
0.00087197485258975,4.9138800910022e-12,5.621936077065e-06,1.4836091381393,-2.5578265484656e-10,-2.8513432846213e-05,4.4645787397693e-17,0.15547220143343,8.1682900936306e-15,8.5690178576278e-05,8.5690178584446e-05,0.063962931800806,538
0.00096017233784872,4.9070319249699e-12,5.6180174362904e-06,1.4836091381393,-2.5561469481133e-10,-2.8513014307409e-05,4.4642029742241e-17,0.15547219065983,8.1681456144702e-15,8.5693613657893e-05,8.5693613666062e-05,0.063962931800806,538
0.0010571895716336,4.8995071594191e-12,5.6137085053084e-06,1.4836091381393,-2.55430002571e-10,-2.8512553931514e-05,4.4637897185861e-17,0.15547217734427,8.1679868349017e-15,8.5697392168118e-05,8.5697392176286e-05,0.063962931800806,538
0.001163908528797,4.8912398515657e-12,5.6089705851165e-06,1.4836091381393,-2.5522691828365e-10,-2.8512047538345e-05,4.4633352419719e-17,0.15547216092068,8.1678123557306e-15,8.5701548433113e-05,8.570154844128e-05,0.063962931800806,538
0.0012812993816767,4.8821578221984e-12,5.6037611759659e-06,1.4836091381393,-2.55003618927e-10,-2.851149053044e-05,4.4628354442079e-17,0.15547214069949,8.1676206442781e-15,8.5706120208133e-05,8.5706120216301e-05,0.063962931800806,538
0.0014104293198443,4.8721821061914e-12,5.5980336117124e-06,1.4836091381393,-2.5475810256519e-10,-2.8510877851483e-05,4.4622858196902e-17,0.15547211584067,8.1674100223685e-15,8.5711149019745e-05,8.5711149027913e-05,0.063962931800806,538
0.0015524722518287,4.861226363505e-12,5.591736660706e-06,1.4836091381393,-2.5448817116843e-10,-2.8510203940614e-05,4.4616814178062e-17,0.15547208532102,8.1671786533939e-15,8.5716680542023e-05,8.571668055019e-05,0.063962931800806,538
0.0017087194770116,4.8491962495572e-12,5.5848140903468e-06,1.4836091381393,-2.5419141185949e-10,-2.8509462682193e-05,4.4610167995899e-17,0.15547204789404,8.1669245284164e-15,8.5722765010247e-05,8.5722765018414e-05,0.063962931800806,538
0.0018805914247128,4.8359887448543e-12,5.5772041925559e-06,1.4836091381393,-2.5386517646597e-10,-2.8508647350604e-05,4.4602859902905e-17,0.15547200204113,8.1666454512813e-15,8.5729457675702e-05,8.5729457683868e-05,0.063962931800806,538
0.0020696505671841,4.8214914440246e-12,5.5688392670207e-06,1.4836091381393,-2.5350655923958e-10,-2.8507750549581e-05,4.4594824274798e-17,0.15547194591183,8.1663390227214e-15,8.5736819305756e-05,8.5736819313922e-05,0.063962931800806,538
0.0022776156239025,4.8055818060828e-12,5.5596450594047e-06,1.4836091381393,-2.5311237261734e-10,-2.8506764145564e-05,4.4585989043431e-17,0.15547187725069,8.166002623458e-15,8.574491673344e-05,8.5744916741606e-05,0.063962931800806,538
0.0025063771862927,4.7881263675738e-12,5.5495401508393e-06,1.4836091381393,-2.52679120861e-10,-2.8505679194433e-05,4.4576275076957e-17,0.15547179330785,8.1656333962975e-15,8.5753823461831e-05,8.5753823469996e-05,0.063962931800806,538
0.002758014904922,4.7689799233502e-12,5.538435295905e-06,1.4836091381393,-2.5220297144803e-10,-2.8504485861053e-05,4.4565595503308e-17,0.15547169072928,8.1652282272802e-15,8.5763620328244e-05,8.5763620336409e-05,0.063962931800806,538
0.0030348163954142,4.7479846805588e-12,5.5262327057009e-06,1.4836091381393,-2.5167972406007e-10,-2.8503173330879e-05,4.4553854972196e-17,0.15547156542218,8.1647837259475e-15,8.5774396234254e-05,8.5774396242418e-05,0.063962931800806,538
0.0033392980349556,4.724969393906e-12,5.5128252727764e-06,1.4836091381393,-2.5110477702031e-10,-2.850172971288e-05,4.4540948850708e-17,0.15547141238948,8.164296204835e-15,8.5786248948071e-05,8.5786248956235e-05,0.063962931800806,538
0.0036742278384512,4.6997484935865e-12,5.4980957351105e-06,1.4836091381393,-2.5047309104728e-10,-2.8500141932935e-05,4.4526762347564e-17,0.15547122552628,8.1637616583613e-15,8.5799285986187e-05,8.5799285994351e-05,0.063962931800806,538
0.0040426506222963,4.6721212199371e-12,5.4819157761117e-06,1.4836091381393,-2.4977915018059e-10,-2.8498395616779e-05,4.4511169560446e-17,0.15547099736872,8.1631757413218e-15,8.5813625582303e-05,8.5813625590466e-05,0.063962931800806,538
0.0044479156845259,4.641870784077e-12,5.4641450585611e-06,1.4836091381393,-2.4901691977203e-10,-2.8496474961507e-05,4.4494032441189e-17,0.155470718784,8.1625337472951e-15,8.582939775182e-05,8.5829397759983e-05,0.063962931800806,538
0.0048937072529785,4.6087635783834e-12,5.444630190671e-06,1.4836091381393,-2.4817980144297e-10,-2.8494362594561e-05,4.4475199673158e-17,0.15547037858671,8.1618305873468e-15,8.5846745461274e-05,8.5846745469436e-05,0.063962931800806,538
0.0053840779782764,4.572548466885e-12,5.4232036232609e-06,1.4836091381393,-2.4726058494e-10,-2.8492039418975e-05,4.4454505455165e-17,0.15546996306305,8.1610607695304e-15,8.5865825912945e-05,8.5865825921106e-05,0.063962931800806,538
0.005923485776104,4.5329561934606e-12,5.3996824783726e-06,1.4836091381393,-2.4625139687266e-10,-2.8489484443636e-05,4.4431768186572e-17,0.15546945537938,8.160218379825e-15,8.5886811955616e-05,8.5886811963777e-05,0.063962931800806,538
0.0065168343537144,4.4896989541233e-12,5.3738673108424e-06,1.4836091381393,-2.4514364636251e-10,-2.8486674597139e-05,4.4406789048231e-17,0.15546883484495,8.1592970653058e-15,8.5909893633674e-05,8.5909893641833e-05,0.063962931800806,538
0.0071695177890858,4.442470189502e-12,5.3455408058877e-06,1.4836091381393,-2.4392796769177e-10,-2.8483584523675e-05,4.4379350473979e-17,0.15546807599029,8.1582900205222e-15,8.5935279888118e-05,8.5935279896277e-05,0.063962931800806,538
0.0078874695679944,4.3909446668124e-12,5.3144664187578e-06,1.4836091381393,-2.4259416016004e-10,-2.8480186359348e-05,4.4349214508671e-17,0.15546714741126,8.1571899783101e-15,8.5963200423663e-05,8.596320043182e-05,0.063962931800806,538
0.0086772165247939,4.3347789333661e-12,5.2803869647265e-06,1.4836091381393,-2.4113112544324e-10,-2.8476449487086e-05,4.4316121048836e-17,0.15546601031414,8.1559892065035e-15,8.5993907758035e-05,8.5993907766191e-05,0.063962931800806,538
0.0095459381772733,4.2736122416789e-12,5.2430231725772e-06,1.4836091381393,-2.3952680294684e-10,-2.8472340268325e-05,4.4279785964409e-17,0.15546461667751,8.1546795123644e-15,8.6027679469895e-05,8.602767947805e-05,0.063962931800806,538
0.010501531995001,4.2070680607728e-12,5.2020722171051e-06,1.4836091381393,-2.3776810373387e-10,-2.8467821749226e-05,4.4239899099394e-17,0.15546290691919,8.1532522568256e-15,8.6064820665261e-05,8.6064820673414e-05,0.063962931800806,538
0.011552685194501,4.1347563117925e-12,5.1572062536787e-06,1.4836091381393,-2.3584084391497e-10,-2.8462853339283e-05,4.4196122153204e-17,0.15546080692156,8.1516983811175e-15,8.6105666682172e-05,8.6105666690324e-05,0.063962931800806,538
0.012708953713951,4.0562764879196e-12,5.1080709844691e-06,1.4836091381393,-2.3372967865204e-10,-2.8457390459954e-05,4.4148086446722e-17,0.15545822421887,8.1500084487952e-15,8.6150586055311e-05,8.6150586063461e-05,0.063962931800806,538
0.013980849085346,3.9712218385791e-12,5.0542842917139e-06,1.4836091381393,-2.3141803815267e-10,-2.8451384160529e-05,4.4095390577893e-17,0.15545504308098,8.1481727065999e-15,8.6199983766402e-05,8.619998377455e-05,0.063962931800806,538
0.01537993399388,3.87918483289e-12,4.9954349894077e-06,1.4836091381393,-2.2888806769728e-10,-2.8444780698941e-05,4.4037597981505e-17,0.15545111813612,8.1461811683492e-15,8.6254304802708e-05,8.6254304810854e-05,0.063962931800806,538
0.016918927393268,3.7797641288609e-12,4.9310817481373e-06,1.4836091381393,-2.2612057385615e-10,-2.84375210841e-05,4.3974234404297e-17,0.15544626603659,8.1440237263311e-15,8.6314038055886e-05,8.631403806403e-05,0.063962931800806,538
0.018611820132595,3.6725733121958e-12,4.8607522701628e-06,1.4836091381393,-2.230949799844e-10,-2.842954057707e-05,4.3904785320337e-17,0.15544025448498,8.1416902955575e-15,8.637972058829e-05,8.6379720596432e-05,0.063962931800806,538
0.020474002145855,3.5572516813032e-12,4.7839428035545e-06,1.4836091381393,-2.1978929455213e-10,-2.8420768147676e-05,4.3828693313714e-17,0.15543278765831,8.1391709966372e-15,8.6451942300878e-05,8.6451942309017e-05,0.063962931800806,538
0.02252240236044,3.4334773753876e-12,4.7001181075112e-06,1.4836091381393,-2.1618009683133e-10,-2.8411125883351e-05,4.3745355467399e-17,0.15542348666439,8.1364563836698e-15,8.6531351036157e-05,8.6531351044294e-05,0.063962931800806,538
0.024775642596484,3.3009831418831e-12,4.6087120006975e-06,1.4836091381393,-2.1224254526886e-10,-2.8400528346538e-05,4.3654120803697e-17,0.1554118630576,8.1335377238529e-15,8.6618658155408e-05,8.6618658163542e-05,0.063962931800806,538
0.027254206856133,3.1595750374446e-12,4.5091286571021e-06,1.4836091381393,-2.0795041523772e-10,-2.8388881877489e-05,4.3554287839067e-17,0.15539728253124,8.1304073358886e-15,8.671464462664e-05,8.671464463477e-05,0.063962931800806,538
0.029980627541746,3.0091543124431e-12,4.4007448373711e-06,1.4836091381393,-2.0327617382553e-10,-2.8376083838399e-05,4.3445102322213e-17,0.15537891448586,8.1270589939124e-15,8.6820167669433e-05,8.682016767756e-05,0.063962931800806,538
0.032979690295921,2.8497426744525e-12,4.2829132851849e-06,1.4836091381393,-1.981911010708e-10,-2.8362021795534e-05,4.3325755246144e-17,0.15535566096144,8.1234884032925e-15,8.6936167999427e-05,8.6936168007551e-05,0.063962931800806,538
0.036278659325513,2.6815110220404e-12,4.1549675598899e-06,1.4836091381393,-1.9266546881772e-10,-2.8346572636354e-05,4.3195381244613e-17,0.15532605486019,8.1196937534482e-15,8.7063677715528e-05,8.7063677723647e-05,0.063962931800806,538
0.039907525258064,2.5048115624713e-12,4.0162286091326e-06,1.4836091381393,-1.866687897395e-10,-2.8329601617431e-05,4.3053057491452e-17,0.15528811150461,8.1156763503071e-15,8.7203828886287e-05,8.7203828894402e-05,0.063962931800806,538
0.04389927778387,2.3202130165903e-12,3.8660134495124e-06,1.4836091381393,-1.8017015184876e-10,-2.8310961341253e-05,4.2897803259521e-17,0.15523910768869,8.1114413281331e-15,8.7357862877605e-05,8.7357862885716e-05,0.063962931800806,538
0.048290205562257,2.1285382708532e-12,3.70364635887e-06,1.4836091381393,-1.7313865537633e-10,-2.8290490658636e-05,4.2728580303829e-17,0.15517524509726,8.1069984349901e-15,8.7527140480151e-05,8.7527140488258e-05,0.063962931800806,538
0.053120226118483,1.9309034190434e-12,3.5284730453945e-06,1.4836091381393,-1.6554397162901e-10,-2.8268013495299e-05,4.254429426717e-17,0.15509112393186,8.1023628793718e-15,8.7713152886281e-05,8.7713152894383e-05,0.063962931800806,538
0.058433248730331,1.7287565736398e-12,3.3398783061084e-06,1.4836091381393,-1.5735704561932e-10,-2.8243337601571e-05,4.2343797327329e-17,0.15497889455009,8.0975562158794e-15,8.7917533569665e-05,8.7917533577762e-05,0.063962931800806,538
0.064277573603365,1.52391412962e-12,3.1373077364614e-06,1.4836091381393,-1.4855096661196e-10,-2.8216253225846e-05,4.2125892331556e-17,0.15482684176453,8.0926072353686e-15,8.8142071116328e-05,8.814207112442e-05,0.063962931800806,538
0.070706330963701,1.3185913006009e-12,2.9202940788328e-06,1.4836091381393,-1.3910203220747e-10,-2.8186531712618e-05,4.1889338673999e-17,0.15461692449,8.0875528087223e-15,8.8388723063989e-05,8.8388723072076e-05,0.063962931800806,538
0.077777964060071,1.1154227643298e-12,2.6884888302632e-06,1.4836091381393,-1.2899103350736e-10,-2.8153924029701e-05,4.1632860202242e-17,0.15432028997062,8.0824386139778e-15,8.8659630787448e-05,8.865963079553e-05,0.063962931800806,538
0.085556760466078,9.1746812069176e-13,2.4416997074906e-06,1.4836091381393,-1.1820478867537e-10,-2.811815922994e-05,4.1355155432609e-17,0.15388861123616,8.0773196524973e-15,8.8957135476039e-05,8.8957135484116e-05,0.063962931800806,538
0.094113436512686,7.281956952832e-13,2.1799345250689e-06,1.4836091381393,-1.0673795139617e-10,-2.8078942856687e-05,4.1054910357817e-17,0.15323614154002,8.0722604328862e-15,8.9283795232909e-05,8.9283795240981e-05,0.063962931800806,538
0.10352578016395,5.5143708759015e-13,1.9034519288812e-06,1.4836091381393,-9.4595117191617e-11,-2.8035955305054e-05,4.0730814103985e-17,0.15219912131638,8.0673346716674e-15,8.9642403322127e-05,8.9642403330194e-05,0.063962931800806,538
0.11387935818035,3.9130396707325e-13,1.6128192494338e-06,1.4836091381393,-8.1793244670099e-11,-2.798885015661e-05,4.0381577663337e-17,0.15043290921961,8.062624330205e-15,9.0036007565038e-05,9.0036007573101e-05,0.063962931800806,538
0.12526829399839,2.5205819256402e-13,1.3089774287751e-06,1.4836091381393,-6.836439767445e-11,-2.7937252507588e-05,4.0005955841156e-17,0.14710807141764,8.0582177810076e-15,9.0467930893001e-05,9.0467930901059e-05,0.063962931800806,538
0.13779612339822,1.3792678774721e-13,9.9331257559346e-07,1.4836091381393,-5.4358799994893e-11,-2.7880757321594e-05,3.9602772493681e-17,0.13979020901014,8.0542068806977e-15,9.094179300182e-05,9.0941793009875e-05,0.063962931800806,538
0.15157673573805,5.2855047910661e-14,6.6773306191866e-07,1.4836091381393,-3.9848170202093e-11,-2.7818927839303e-05,3.9170948956495e-17,0.11854430921448,8.0506827280848e-15,9.1461533074074e-05,9.1461533082124e-05,0.063962931800806,538
0.16673540931185,1.9475310698521e-16,3.3475027882666e-07,1.4836091381393,-2.4929274126248e-11,-2.775129408982e-05,3.8709535417388e-17,0.0017379708982187,8.0477299181067e-15,9.2031433471513e-05,9.2031433479561e-05,0.063962931800806,538
0.18340995024304,-1.7669291616553e-14,-2.439916759292e-09,1.4836091381393,-9.7275906782238e-12,-2.7677351557346e-05,3.8217744766617e-17,-2968.035685229,8.0454191792057e-15,9.2656144266213e-05,9.2656144274259e-05,0.063962931800806,538
0.20175194526734,-1.7664347678546e-14,-3.3987941720329e-07,1.4836091381393,5.5990674860143e-12,-2.7596560067076e-05,3.7694988197073e-17,-0.15291422020489,8.0433663748419e-15,9.3340708439101e-05,9.3340708447145e-05,0.063962931800806,538
0.22192813979407,-1.7658250359116e-14,-6.7277981160032e-07,1.4836091381393,2.0857205179501e-11,-2.7508342965866e-05,3.71409115347e-17,-0.039012319124191,8.0411532072327e-15,9.4090587526992e-05,9.4090587535033e-05,0.063962931800806,538
0.24412195377348,-1.7652318903515e-14,-9.9547219026309e-07,1.4836091381393,3.5814877484643e-11,-2.7412086688179e-05,3.6555430982341e-17,-0.017813263851734,8.0387745520365e-15,9.4911687426017e-05,9.4911687434056e-05,0.063962931800806,538
0.26853514915083,-1.7646559783517e-14,-1.3013853222772e-06,1.4836091381393,5.019991249833e-11,-2.7307140811741e-05,3.5938766649948e-17,-0.010419532733191,8.0362236373373e-15,9.5810383996572e-05,9.5810384004608e-05,0.063962931800806,538
0.29538966406591,-1.7640978710656e-14,-1.5830653599559e-06,1.4836091381393,6.3699644087832e-11,-2.71928187226e-05,3.5291471970219e-17,-0.0070392272187512,8.0334931492369e-15,9.6793548040342e-05,9.6793548048376e-05,0.063962931800806,538
0.3249296304725,-1.7635580635656e-14,-1.8322529515299e-06,1.4836091381393,7.5962794721832e-11,-2.7068399023583e-05,3.4614456889207e-17,-0.0052531391273405,8.0305756828991e-15,9.7868569150079e-05,9.7868569158109e-05,0.063962931800806,538
0.35742359351975,-1.7630369644575e-14,-2.0400361700768e-06,1.4836091381393,8.6604266861025e-11,-2.6933127835723e-05,3.3909002639645e-17,-0.0042362900021963,8.0274639222323e-15,9.9043377844908e-05,9.9043377852935e-05,0.063962931800806,538
