time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
2.7974983358324e-05,-1.770182908119e-10,3.8754651836081e-08,1.9493410595899,-1.4083275712576e-10,-2.6921321643561e-05,3.1438612374241e-17,-218.93021143935,3.9139548489412e-15,0.00011254586022221,0.00011254586022613,0.056039615316273,1210
3.1772481694157e-05,-1.9809594111769e-10,1.5738843262779e-08,1.9493410595899,-1.4051222930292e-10,-2.6921309416208e-05,3.1438532114892e-17,-79.450609507585,3.4210718617099e-15,0.00011254599855568,0.0001125459985591,0.056039615316273,1210
3.5949729863572e-05,-2.2123584418676e-10,4.6970531841063e-09,1.9493410595899,-1.4035680229902e-10,-2.6921295966136e-05,3.1438443830167e-17,-21.230977292003,2.8799608071216e-15,0.00011254615154659,0.00011254615154947,0.056039615316273,1210
4.0544702849929e-05,-2.4666472483259e-10,2.6426055862328e-10,1.9493410595899,-1.4029235567355e-10,-2.6921281171076e-05,3.1438346717647e-17,-1.0713350228844,2.2853187185983e-15,0.00011254632028179,0.00011254632028408,0.056039615316273,1210
4.5599173134922e-05,-2.7462313648849e-10,-1.5430668413865e-09,1.9493410595899,-1.4026384541996e-10,-2.6921264896533e-05,3.1438239894695e-17,5.6188522974328,1.6315189499506e-15,0.00011254650606754,0.00011254650606917,0.056039615316273,1210
5.0653643419915e-05,-3.0257488849455e-10,-2.2791452915379e-09,1.9493410595899,-1.4025012973232e-10,-2.6921248622012e-05,3.1438133072602e-17,7.5324998147653,9.7786883327039e-16,0.00011254669191498,0.00011254669191595,0.056039615316273,1210
5.6213560733408e-05,-3.3331780367083e-10,-2.7021750350702e-09,1.9493410595899,-1.40240382464e-10,-2.6921230720067e-05,3.1438015569291e-17,8.1069027976038,2.5894050946019e-16,0.0001125468963693,0.00011254689636956,0.056039615316273,1210
6.2329469778249e-05,-3.6713186673248e-10,-3.0213002485439e-09,1.9493410595899,-1.4023167973833e-10,-2.692121102796e-05,3.1437886316849e-17,8.2294688157524,-5.3181561805431e-16,0.00011254712127729,0.00011254712127676,0.056039615316273,1210
6.9056969727575e-05,-4.0432431227575e-10,-3.3170497251909e-09,1.9493410595899,-1.4022287037947e-10,-2.6921189366681e-05,3.1437744140618e-17,8.2039333883259,-1.4015869103595e-15,0.00011254736867901,0.00011254736867761,0.056039615316273,1210
7.6457219671833e-05,-4.4523269395816e-10,-3.6214640243367e-09,1.9493410595899,-1.4021346895996e-10,-2.6921165539322e-05,3.1437587748518e-17,8.133868140144,-2.3582703822999e-15,0.0001125476408218,0.00011254764081944,0.056039615316273,1210
8.4597494610517e-05,-4.9022806612059e-10,-3.9484079774131e-09,1.9493410595899,-1.4020323677935e-10,-2.6921139329284e-05,3.1437415719336e-17,8.054226696278,-3.4105472469041e-15,0.00011254794017894,0.00011254794017553,0.056039615316273,1210
9.3551797043069e-05,-5.397183882934e-10,-4.3050484783383e-09,1.9493410595899,-1.4019202292161e-10,-2.6921110498313e-05,3.1437226489808e-17,7.9764717521501,-4.5679627028466e-15,0.00011254826947151,0.00011254826946694,0.056039615316273,1210
0.00010340152971888,-5.9415222209497e-10,-4.6962119598224e-09,1.9493410595899,-1.401797036051e-10,-2.6921078784329e-05,3.143701834044e-17,7.9040551986217,-5.8410125968055e-15,0.00011254863169284,0.000112548631687,0.056039615316273,1210
0.00011423623566227,-6.5402277292421e-10,-5.1260512406786e-09,1.9493410595899,-1.4016615864461e-10,-2.6921043899049e-05,3.1436789379899e-17,7.8377259216211,-7.2412381939601e-15,0.00011254903013565,0.00011254903012841,0.056039615316273,1210
0.00012615441219999,-7.1987231799504e-10,-5.5986968753658e-09,1.9493410595899,-1.4015126188671e-10,-2.6921005525364e-05,3.1436537527861e-17,7.7773470869932,-8.7813300377417e-15,0.00011254946842194,0.00011254946841316,0.056039615316273,1210
0.00013926440639149,-7.9229706703082e-10,-6.1185266297352e-09,1.9493410595899,-1.4013487686191e-10,-2.692096331446e-05,3.1436260496133e-17,7.7225158142573,-1.0475241993522e-14,0.00011254995053588,0.00011254995052541,0.056039615316273,1210
0.00015368540000214,-8.7195249448798e-10,-6.6902928513788e-09,1.9493410595899,-1.4011685433741e-10,-2.6920916882647e-05,3.1435955767904e-17,7.6727721907687,-1.233831639917e-14,0.00011255048086002,0.00011255048084768,0.056039615316273,1210
0.00016954849297386,-9.5955919188515e-10,-7.3191986285257e-09,1.9493410595899,-1.4009703050859e-10,-2.6920865807871e-05,3.1435620574929e-17,7.627667673264,-1.4387421475323e-14,0.00011255106421514,0.00011255106420075,0.056039615316273,1210
0.00018699789524274,-1.0559092912203e-09,-8.0109574252766e-09,1.9493410595899,-1.4007522534326e-10,-2.6920809625883e-05,3.1435251872421e-17,7.5867856186953,-1.664110220807e-14,0.00011255170590402,0.00011255170588738,0.056039615316273,1210
0.00020619223773852,-1.1618735080311e-09,-8.771849399241e-09,1.9493410595899,-1.4005124088962e-10,-2.6920747826016e-05,3.1434846311476e-17,7.5497455950312,-1.9119745864225e-14,0.00011255241175967,0.00011255241174055,0.056039615316273,1210
0.00022730601448387,-1.2784088679616e-09,-9.6087799341502e-09,1.9493410595899,-1.4002485946258e-10,-2.692067984655e-05,3.1434400208741e-17,7.5162025037197,-2.1845763662532e-14,0.00011255318819833,0.00011255318817648,0.056039615316273,1210
0.00025053116890376,-1.4065671805543e-09,-1.0529342639114e-08,1.9493410595899,-1.3999584166843e-10,-2.6920605069607e-05,3.1433909513035e-17,7.4858441066177,-2.4843790127118e-14,0.00011255404227775,0.00011255404225291,0.056039615316273,1210
0.00027607883876564,-1.5475043214839e-09,-1.154188810673e-08,1.9493410595899,-1.3996392424113e-10,-2.6920522815537e-05,3.143336976869e-17,7.4583882878349,-2.814090159836e-14,0.00011255498176137,0.00011255498173323,0.056039615316273,1210
0.0003041812756137,-1.7024904073484e-09,-1.2655599251675e-08,1.9493410595899,-1.3992881766706e-10,-2.6920432336747e-05,3.1432776075245e-17,7.4335803579565,-3.1766855921185e-14,0.00011255601518883,0.00011255601515707,0.056039615316273,1210
0.00033509395614657,-1.872920938375e-09,-1.3880573995986e-08,1.9493410595899,-1.3989020357634e-10,-2.6920332810908e-05,3.1432123043104e-17,7.4111905695439,-3.5754355136844e-14,0.00011255715195357,0.00011255715191782,0.056039615316273,1210
0.00036909790473273,-2.0603289918349e-09,-1.5227916084996e-08,1.9493410595899,-1.3984773187741e-10,-2.6920223333491e-05,3.1431404744816e-17,7.3910118943843,-4.0139333191496e-14,0.00011255840238816,0.00011255840234802,0.056039615316273,1210
0.0004065022481775,-2.2663985726988e-09,-1.670983500956e-08,1.9493410595899,-1.3980101760601e-10,-2.692010290955e-05,3.1430614661561e-17,7.3728580713243,-4.4961271246362e-14,0.00011255977785819,0.00011255977781323,0.056039615316273,1210
0.00044764702596675,-2.4929792015508e-09,-1.8339755431677e-08,1.9493410595899,-1.3974963746977e-10,-2.6919970444686e-05,3.1429745624256e-17,7.3565617475945,-5.0263542572807e-14,0.00011256129086551,0.00011256129081525,0.056039615316273,1210
0.00049290628153493,-2.7421018626615e-09,-2.0132437482688e-08,1.9493410595899,-1.3969312605051e-10,-2.6919824735117e-05,3.1428789748895e-17,7.3419728700917,-5.6093790043055e-14,0.00011256295516179,0.00011256295510569,0.056039615316273,1210
0.00054269146265992,-3.0159964184088e-09,-2.2104109028932e-08,1.9493410595899,-1.396309716319e-10,-2.6919664456747e-05,3.1427738365465e-17,7.3289573203784,-6.2504338863434e-14,0.00011256478587349,0.00011256478581099,0.056039615316273,1210
0.00059745516189742,-3.3171106163074e-09,-2.4272610494249e-08,1.9493410595899,-1.3956261162352e-10,-2.6919488153148e-05,3.1426581939817e-17,7.3173955595333,-6.9552647701583e-14,0.00011256679963918,0.00011256679956963,0.056039615316273,1210
0.00065769523105866,-3.6481308063297e-09,-2.665755401723e-08,1.9493410595899,-1.3948742753567e-10,-2.6919294222344e-05,3.1425309987941e-17,7.3071815218297,-7.7301801197963e-14,0.00011256901476064,0.00011256901468333,0.056039615316273,1210
0.00072395930713603,-4.0120045289192e-09,-2.9280498080951e-08,1.9493410595899,-1.3940473946113e-10,-2.6919080902278e-05,3.1423910981516e-17,7.2982215921971,-8.5821047903244e-14,0.000112571451369,0.00011257145128318,0.056039615316273,1210
0.00079684979082113,-4.4119650166281e-09,-3.2165139318555e-08,1.9493410595899,-1.3931380002809e-10,-2.6918846254825e-05,3.1422372244684e-17,7.2904338990288,-9.5186384988966e-14,0.00011257413160781,0.00011257413151263,0.056039615316273,1210
0.00087702932287474,-4.8515579372104e-09,-3.5337522234381e-08,1.9493410595899,-1.3921378776005e-10,-2.6918588148217e-05,3.1420679840228e-17,7.2837473429618,-1.0548119782327e-13,0.00011257707983364,0.00011257707972816,0.056039615316273,1210
0.00096522680813372,-5.3346703381927e-09,-3.8826269233572e-08,1.9493410595899,-1.3910379980391e-10,-2.6918304237711e-05,3.1418818444485e-17,7.2781009457325,-1.1679695397763e-13,0.0001125803228374,0.0001125803227206,0.056039615316273,1210
0.0010622440419186,-5.8655620116353e-09,-4.2662833506188e-08,1.9493410595899,-1.3898284394602e-10,-2.6917991944338e-05,3.1416771210497e-17,7.2734434350127,-1.2923395738881e-13,0.00011258389008758,0.00011258388995835,0.056039615316273,1210
0.0011689629990819,-6.4488994277638e-09,-4.6881774717332e-08,1.9493410595899,-1.3884982988257e-10,-2.6917648431529e-05,3.1414519617757e-17,7.2697326485658,-1.429021668842e-13,0.00011258781399753,0.00011258781385463,0.056039615316273,1210
0.0012863538519616,-7.0897924118456e-09,-5.1521062232448e-08,1.9493410595899,-1.387035596315e-10,-2.6917270579419e-05,3.1412043306928e-17,7.2669352273794,-1.5792208403271e-13,0.00011259213021949,0.00011259213006157,0.056039615316273,1210
0.0014154837901293,-7.7938335543944e-09,-5.662240571965e-08,1.9493410595899,-1.3854271706618e-10,-2.6916854956594e-05,3.1409319898721e-17,7.265026296042,-1.7442571114326e-13,0.00011259687796806,0.00011259687779364,0.056039615316273,1210
0.0015575267221137,-8.5671406621759e-09,-6.2231614475257e-08,1.9493410595899,-1.3836585648022e-10,-2.6916397789023e-05,3.1406324795357e-17,7.2639888767102,-1.9255758787722e-13,0.00011260210037604,0.00011260210018348,0.056039615316273,1210
0.0017137739472966,-9.4164022514646e-09,-6.8399005480591e-08,1.9493410595899,-1.3817138986262e-10,-2.6915894925918e-05,3.1403030962207e-17,7.2638151657075,-2.1247590804378e-13,0.00011260784488442,0.00011260784467194,0.056039615316273,1210
0.0018856458949978,-1.034892580998e-08,-7.5179823024549e-08,1.9493410595899,-1.379575733957e-10,-2.6915341802178e-05,3.1399408690714e-17,7.2645049742313,-2.3435371197639e-13,0.00011261416367454,0.00011261416344019,0.056039615316273,1210
0.0020747050374691,-1.1372689496257e-08,-8.2634693097799e-08,1.9493410595899,-1.3772249270353e-10,-2.6914733397127e-05,3.139542533441e-17,7.2660642959606,-2.5838017237721e-13,0.00011262111413946,0.00011262111388108,0.056039615316273,1210
0.0022826700941875,-1.2496396990552e-08,-9.0830212996072e-08,1.9493410595899,-1.3746404543835e-10,-2.6914064189162e-05,3.1391045023611e-17,7.2685121211134,-2.8476196956612e-13,0.00011262875940211,0.00011262875911735,0.056039615316273,1210
0.0025114316565777,-1.3729534247166e-08,-9.983942894873e-08,1.9493410595899,-1.371799246954e-10,-2.6913328105876e-05,3.1386228353071e-17,7.271872967529,-3.1372472991791e-13,0.00011263716889128,0.00011263716857756,0.056039615316273,1210
0.002763069375207,-1.5082430315131e-08,-1.0974247472327e-07,1.9493410595899,-1.3686759910727e-10,-2.6912518469284e-05,3.1380932036519e-17,7.2761797953194,-3.4551458216738e-13,0.00011264641896621,0.00011264641862069,0.056039615316273,1210
0.0030398708656992,-1.6566319013104e-08,-1.2062724760692e-07,1.9493410595899,-1.3652429162783e-10,-2.6911627935602e-05,3.1375108532369e-17,7.2814755958458,-3.8039976055675e-13,0.00011265659360994,0.00011265659322954,0.056039615316273,1210
0.0033443525052406,-1.8193403664746e-08,-1.325901121894e-07,1.9493410595899,-1.3614695669895e-10,-2.6910648429093e-05,3.1368705633223e-17,7.2878123650013,-4.1867231210328e-13,0.00011266778518601,0.00011266778476734,0.056039615316273,1210
0.0036792823087362,-1.9976921157115e-08,-1.457366987207e-07,1.9493410595899,-1.3573225519897e-10,-2.6909571069371e-05,3.1361666019736e-17,7.2952532361969,-4.6064982648826e-13,0.00011268009527837,0.00011268009481772,0.056039615316273,1210
0.0040477050925813,-2.1931208513542e-08,-1.6018279610845e-07,1.9493410595899,-1.3527652654572e-10,-2.690838609157e-05,3.1353926766025e-17,7.3038745680402,-5.0667727126282e-13,0.00011269363560227,0.00011269363509559,0.056039615316273,1210
0.0044529701548109,-2.4071765229204e-08,-1.7605511735733e-07,1.9493410595899,-1.3477576164193e-10,-2.6907082758622e-05,3.134541881122e-17,7.3137601534824,-5.5712878258841e-13,0.0001127085290162,0.00011270852845907,0.056039615316273,1210
0.0048987617232635,-2.6415313695166e-08,-1.9349251727894e-07,1.9493410595899,-1.3422556809801e-10,-2.690564926493e-05,3.1336066377454e-17,7.3250130402331,-6.1240947685931e-13,0.00011272491063331,0.0001127249100209,0.056039615316273,1210
0.0053891324485614,-2.8979855393355e-08,-2.1264685268275e-07,1.9493410595899,-1.336211387599e-10,-2.690407263062e-05,3.132578633783e-17,7.3377471970237,-6.7295724137681e-13,0.00011274292903723,0.00011274292836427,0.056039615316273,1210
0.005928540246389,-3.1784718285359e-08,-2.3368422450673e-07,1.9493410595899,-1.3295721363786e-10,-2.6902338585424e-05,3.1314487526063e-17,7.3520936196049,-7.3924441096328e-13,0.00011276274761609,0.00011276274687684,0.056039615316273,1210
0.0065218888239994,-3.4850592873018e-08,-2.5678613806264e-07,1.9493410595899,-1.322280413292e-10,-2.6900431441231e-05,3.1302069985417e-17,7.3681999901197,-8.1177928874271e-13,0.00011278454603639,0.00011278454522461,0.056039615316273,1210
0.0071745722593708,-3.8199551123398e-08,-2.821508055374e-07,1.9493410595899,-1.3142733706189e-10,-2.6898333952215e-05,3.1288424171222e-17,7.3862335352044,-8.9110739410758e-13,0.00011280852185822,0.00011280852096711,0.056039615316273,1210
0.0078925240382794,-4.1855044907238e-08,-3.099947423727e-07,1.9493410595899,-1.3054823487782e-10,-2.6896027161388e-05,3.1273430069427e-17,7.4063889564503,-9.7781238194e-13,0.00011283489231286,0.00011283489133505,0.056039615316273,1210
0.0086822709950789,-4.5841878976188e-08,-3.4055400497892e-07,1.9493410595899,-1.2958324294907e-10,-2.6893490232311e-05,3.1256956237989e-17,7.4288840812093,-1.072516544501e-12,0.00011286389624826,0.00011286389517574,0.056039615316273,1210
0.0095509926475583,-5.0186145444197e-08,-3.7408561166563e-07,1.9493410595899,-1.2852419494131e-10,-2.6890700264539e-05,3.1238858800042e-17,7.4539618126597,-1.1758806165439e-12,0.00011289579625847,0.00011289579508259,0.056039615316273,1210
0.010506586465286,-5.4915113322233e-08,-4.1086921955767e-07,1.9493410595899,-1.2736219630503e-10,-2.6887632091327e-05,3.1218980339398e-17,7.4818969624401,-1.2886027685136e-12,0.00011293088105642,0.00011293087976782,0.056039615316273,1210
0.011557739664786,-6.0057062803529e-08,-4.5120957549776e-07,1.9493410595899,-1.2608755792461e-10,-2.6884258057976e-05,3.1197148696332e-17,7.51301436392,-1.4114165841509e-12,0.00011296946801631,0.0001129694666049,0.056039615316273,1210
0.012714008184236,-6.564104075931e-08,-4.9543681743094e-07,1.9493410595899,-1.2468975935688e-10,-2.6880547779016e-05,3.1173175746097e-17,7.5476685271885,-1.545087505911e-12,0.00011301190603652,0.00011301190449143,0.056039615316273,1210
0.013985903555631,-7.1696533720081e-08,-5.4390921221837e-07,1.9493410595899,-1.2315737627479e-10,-2.6876467872384e-05,3.1146856023396e-17,7.5862692936023,-1.6904077094745e-12,0.00011305857861619,0.00011305857692578,0.056039615316273,1210
0.015384988464165,-7.8253030490459e-08,-5.9701428487409e-07,1.9493410595899,-1.2147802973446e-10,-2.6871981668542e-05,3.1117965302355e-17,7.6292800564048,-1.8481888005894e-12,0.00011310990728233,0.00011310990543414,0.056039615316273,1210
0.016923981863553,-8.5339450090903e-08,-6.5517121254312e-07,1.9493410595899,-1.1963831788147e-10,-2.6867048892306e-05,3.1086259059118e-17,7.6772373368382,-2.0192518041862e-12,0.00011316635529601,0.00011316635327676,0.056039615316273,1210
0.01861687460288,-9.298340583398e-08,-7.188311306626e-07,1.9493410595899,-1.1762377689553e-10,-2.6861625315068e-05,3.1051470879311e-17,7.7307464080856,-2.204413807504e-12,0.00011322843177776,0.00011322842957334,0.056039615316273,1210
0.02047905661614,-1.0121027241045e-07,-7.8848097642831e-07,1.9493410595899,-1.1541879474821e-10,-2.6855662374885e-05,3.1013310848689e-17,7.7905232112282,-2.4044705108085e-12,0.00011329669613074,0.00011329669372627,0.056039615316273,1210
0.022527456830725,-1.1004202125685e-07,-8.6464206593154e-07,1.9493410595899,-1.1300659903642e-10,-2.6849106761806e-05,3.0971463722804e-17,7.8573808083132,-2.6201739035161e-12,0.00011337176301206,0.00011337176039189,0.056039615316273,1210
0.024780697066769,-1.1949577274157e-07,-9.4787202071335e-07,1.9493410595899,-1.1036920280845e-10,-2.6841899965573e-05,3.0925587191105e-17,7.9322640371827,-2.8522038475127e-12,0.0001134543076841,0.00011345430483189,0.056039615316273,1210
0.027259261326418,-1.2958200999451e-07,-1.0387662000206e-06,1.9493410595899,-1.0748736288155e-10,-2.6833977782741e-05,3.0875310012077e-17,8.0162840510392,-3.1011322323477e-12,0.00011354507187041,0.00011354506876928,0.056039615316273,1210
0.029985682012031,-1.4030241042756e-07,-1.1379563594759e-06,1.9493410595899,-1.0434058236189e-10,-2.6825269780161e-05,3.0820230212038e-17,8.1107399082311,-3.3673786158603e-12,0.00011364487022163,0.00011364486685425,0.056039615316273,1210
0.032984744766206,-1.5164720973067e-07,-1.2461105232919e-06,1.9493410595899,-1.0090710717784e-10,-2.6815698711541e-05,3.0759913233819e-17,8.2171675001802,-3.6511551530774e-12,0.00011375459732858,0.00011375459367742,0.056039615316273,1210
0.036283713795798,-1.6359203559458e-07,-1.3639312961341e-06,1.9493410595899,-9.7163956423005e-11,-2.6805179883812e-05,3.0693890157349e-17,8.337394245245,-3.9523991012743e-12,0.00011387523540173,0.00011387523144934,0.056039615316273,1210
0.039912579728349,-1.7609412789133e-07,-1.4921530651462e-06,1.9493410595899,-9.3086984280502e-11,-2.6793620469935e-05,3.0621656013407e-17,8.4736105798317,-4.27069053464e-12,0.00011400786265255,0.00011400785838186,0.056039615316273,1210
0.043904332254155,-1.8908785978282e-07,-1.6315377971286e-06,1.9493410595899,-8.8650981896816e-11,-2.6780918764774e-05,3.0542668245773e-17,8.6284640325539,-4.6051526607011e-12,0.00011415366243422,0.00011415365782907,0.056039615316273,1210
0.048295260032542,-2.0247947125933e-07,-1.7828690977482e-06,1.9493410595899,-8.3829828917804e-11,-2.6766963380725e-05,3.0456345388227e-17,8.8051844794913,-4.9543318003089e-12,0.000114313933202,0.00011431392824767,0.056039615316273,1210
0.053125280588768,-2.1614092732985e-07,-1.9469441490652e-06,1.9493410595899,-7.8596706018183e-11,-2.6751632379929e-05,3.0362066035713e-17,9.007753289103,-5.3160537657042e-12,0.00011449009935606,0.00011449009404001,0.056039615316273,1210
0.058438303200616,-2.2990283239576e-07,-2.1245606681408e-06,1.9493410595899,-7.2924413143197e-11,-2.6734792340161e-05,3.0259168102047e-17,9.2411243741595,-5.6872534330293e-12,0.00011468372307054,0.00011468371738329,0.056039615316273,1210
0.06428262807365,-2.4354626565771e-07,-2.3165119612961e-06,1.9493410595899,-6.6785631187069e-11,-2.6716297351749e-05,3.0146949042745e-17,9.5115889173676,-6.0637717885696e-12,0.00011489651696115,0.00011489651089738,0.056039615316273,1210
0.070711385433986,-2.5679363541444e-07,-2.5235583967939e-06,1.9493410595899,-6.0153550811946e-11,-2.6695987943676e-05,3.0024665864133e-17,9.8271843565015,-6.4401205070384e-12,0.00011513035815236,0.00011513035171224,0.056039615316273,1210
0.077783018530356,-2.6929839737993e-07,-2.746411222969e-06,1.9493410595899,-5.3002410111524e-11,-2.6673689937359e-05,2.9891536595687e-17,10.198394233643,-6.80920570582e-12,0.00011538730323506,0.00011538729642585,0.056039615316273,1210
0.085561814936363,-2.8063377619376e-07,-2.9857056069335e-06,1.9493410595899,-4.5308255692397e-11,-2.6649213227905e-05,2.9746742444288e-17,10.639152732891,-7.1620096627999e-12,0.00011566960453788,0.00011566959737587,0.056039615316273,1210
0.094118490982971,-2.9028060555111e-07,-3.2419681631609e-06,1.9493410595899,-3.7049871985071e-11,-2.6622350493711e-05,2.9589431058656e-17,11.168393964888,-7.4872267224675e-12,0.00011597972768392,0.00011597972019669,0.056039615316273,1210
0.10353083463424,-2.9761453785003e-07,-3.5155780455863e-06,1.9493410595899,-2.8209905584516e-11,-2.6592875836951e-05,2.9418721086877e-17,11.812521226224,-7.770851350378e-12,0.00011632037049767,0.00011632036272682,0.056039615316273,1210
0.11388441265064,-3.0189302494646e-07,-3.8067207603485e-06,1.9493410595899,-1.8776211012182e-11,-2.6560543359479e-05,2.9233708222672e-17,12.609502193777,-7.9957180219344e-12,0.00011669448332021,0.00011669447532449,0.056039615316273,1210
0.12527334846867,-3.0224266780689e-07,-4.1153339310374e-06,1.9493410595899,-8.7434434244715e-12,-2.652508568117e-05,2.9033472940194e-17,13.61599260918,-8.1409952536388e-12,0.00011710529078097,0.00011710528263997,0.056039615316273,1210
0.13780117786851,-2.9764778152858e-07,-4.441044367817e-06,1.9493410595899,1.8850785260862e-12,-2.6486212410816e-05,2.881709011138e-17,14.920468565262,-8.1816398718419e-12,0.0001175563150627,0.00011755630688106,0.056039615316273,1210
0.15158179020833,-2.8694132924905e-07,-4.7830959941862e-06,1.9493410595899,1.3095221121481e-11,-2.6443608583402e-05,2.8583640681695e-17,16.669247356956,-8.0878228905042e-12,0.00011805140068022,0.00011805139259239,0.056039615316273,1210
0.16674046378214,-2.6879974710506e-07,-5.1402685068603e-06,1.9493410595899,2.4859584691499e-11,-2.6396933082069e-05,2.8332225546167e-17,19.123040710493,-7.8243455126352e-12,0.00011859474077297,0.00011859473294862,0.056039615316273,1210
0.18341500471332,-2.4174361094363e-07,-5.5107871260046e-06,1.9493410595899,3.7134755187078e-11,-2.6345817068422e-05,2.8061981714114e-17,22.795999052441,-7.3500731973202e-12,0.00011919090488624,0.00011919089753616,0.056039615316273,1210
0.20175699973762,-2.0414657437174e-07,-5.8922244806516e-06,1.9493410595899,4.9858278151427e-11,-2.6289862451149e-05,2.7772100774512e-17,28.862715422901,-6.6174278790941e-12,0.00011984486818331,0.00011984486156588,0.056039615316273,1210
0.22193319426436,-1.5425551555736e-07,-6.2813966205658e-06,1.9493410595899,6.2945400535971e-11,-2.6228640430283e-05,2.746184957066e-17,40.72072624353,-5.5719936938346e-12,0.0001205620419926,0.00012056203642061,0.056039615316273,1210
0.24412700824377,-9.0225328844269e-08,-6.6742564065052e-06,1.9493410595899,7.628566038309e-11,-2.6161690162926e-05,2.7130592861272e-17,73.973201228506,-4.1523102577231e-12,0.00012134830554679,0.00012134830139448,0.056039615316273,1210
0.26854020362111,-1.0172226142521e-08,-7.0657891632024e-06,1.9493410595899,8.9739449859077e-11,-2.608851760602e-05,2.6777817583994e-17,694.61581606673,-2.2899497487111e-12,0.00012221003871561,0.00012221003642566,0.056039615316273,1210
0.2699456283028,1.2855364389295e-08,-2.9984709474986e-07,1.9493410595899,-1.0709353776097e-12,-2.6064507402313e-05,2.6662373464083e-17,-23.324667093804,-1.7521371271448e-12,0.00012249327995236,0.00012249327820022,0.056039615316273,1210
0.2713510529845,2.0241360866444e-08,7.7204173581057e-08,1.9493410595899,-5.1066701234945e-12,-2.6053714230121e-05,2.6610802291612e-17,3.8141790016227,-1.5772776268777e-12,0.00012262053485051,0.00012262053327323,0.056039615316273,1210
