time,RMSPE_T2O_dry,RMSPE_T2O_wet,RMSPE_T2_dry,RMSPE_T2_wet,T2O_K_eq_average,T2O_K_forward_average,T2O_K_reverse_average,T2_K_eq_average,T2_K_forward_average,T2_K_reverse_average,differece_square_T2O_dry,differece_square_T2O_wet,differece_square_T2_dry,differece_square_T2_wet,diffusivity_OT_average,diffusivity_V_O_average,diffusivity_e_average,log_inverse_error,pp_experiment_data_T2O_dry_interpolation,pp_experiment_data_T2O_wet_interpolation,pp_experiment_data_T2_dry_interpolation,pp_experiment_data_T2_wet_interpolation,pp_simulation_data_T2O_dry,pp_simulation_data_T2O_wet,pp_simulation_data_T2_dry,pp_simulation_data_T2_wet,pressure_T2O_average,pressure_T2_average,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left,sum_difference_square_T2O_dry,sum_difference_square_T2O_wet,sum_difference_square_T2_dry,sum_difference_square_T2_wet,sum_experiment_data_T2O_dry,sum_experiment_data_T2O_wet,sum_experiment_data_T2_dry,sum_experiment_data_T2_wet,temperature_average,timestep_number,timestep_number_pre
0.0015937424601,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.6225991207437e-15,-501925.23793253,-0.29613693427761,14.789914814421,0,0,0,0,0,0,0,0,873,1.1e-09,1e-10
0.00185311670611,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.41645525741e-15,-501924.9481887,-0.29613693427605,19.272616972397,0,0,0,0,0,0,0,0,873,1.2e-09,1e-10
0.002138428376721,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.36892867813e-15,-501924.62958362,-0.29613693427418,24.653192759511,0,0,0,0,0,0,0,0,873,1.3e-09,1e-10
0.0024522712143931,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.4973417458464e-15,-501924.27928973,-0.29613693427197,31.03022236514,0,0,0,0,0,0,0,0,873,1.4e-09,1e-10
0.0027974983358324,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.8144955465331e-15,-501923.89424017,-0.29613693426939,38.475009178338,0,0,0,0,0,0,0,0,873,1.5e-09,1e-10
0.0031772481694157,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.31574935058e-15,-501923.47116763,-0.29613693426644,46.962355212366,0,0,0,0,0,0,0,0,873,1.6e-09,1e-10
0.0035949729863572,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0000979598941e-14,-501923.00643216,-0.29613693426314,56.492066974162,0,0,0,0,0,0,0,0,873,1.7e-09,1e-10
0.0040544702849929,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1872056121718e-14,-501922.49601775,-0.29613693425947,67.074963534758,0,0,0,0,0,0,0,0,873,1.8e-09,1e-10
0.0045599173134922,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3932554691786e-14,-501921.93550648,-0.29613693425543,78.731338939667,0,0,0,0,0,0,0,0,873,1.9e-09,1e-10
0.0051159090448415,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.6188199856269e-14,-501921.32004378,-0.29613693425101,91.493556007435,0,0,0,0,0,0,0,0,873,2e-09,1e-10
0.0057274999493256,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.864773910502e-14,-501920.64429791,-0.29613693424619,105.41108711056,0,0,0,0,0,0,0,0,873,2.1e-09,1e-10
0.0064002499442582,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1323979244467e-14,-501919.90241539,-0.29613693424094,120.55648302614,0,0,0,0,0,0,0,0,873,2.2e-09,1e-10
0.007140274938684,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.4234767617951e-14,-501919.08797355,-0.29613693423524,137.03103337957,0,0,0,0,0,0,0,0,873,2.3e-09,1e-10
0.0079543024325524,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.7405218179051e-14,-501918.19392373,-0.29613693422903,154.97783118845,0,0,0,0,0,0,0,0,873,2.4e-09,1e-10
0.0088497326758076,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.086869116418e-14,-501917.21253842,-0.29613693422224,174.58643977351,0,0,0,0,0,0,0,0,873,2.5e-09,1e-10
0.0098347059433884,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.4658128040291e-14,-501916.13539618,-0.29613693421482,196.04429316521,0,0,0,0,0,0,0,0,873,2.6e-09,1e-10
0.010918176537727,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.8807552168979e-14,-501914.95331451,-0.29613693420669,219.54518811408,0,0,0,0,0,0,0,0,873,2.7e-09,1e-10
0.0121099941915,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.3353071238659e-14,-501913.65628223,-0.29613693419778,245.29498828683,0,0,0,0,0,0,0,0,873,2.8e-09,1e-10
0.01342099361065,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.8333770980716e-14,-501912.23338949,-0.29613693418802,273.51672705345,0,0,0,0,0,0,0,0,873,2.9e-09,1e-10
0.014863092971715,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.3792239068315e-14,-501910.67275619,-0.29613693417733,304.45359153391,0,0,0,0,0,0,0,0,873,3e-09,1e-10
0.016449402268886,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.9777003255433e-14,-501908.96144967,-0.2961369341656,338.38300420406,0,0,0,0,0,0,0,0,873,3.1e-09,1e-10
0.018194342495775,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.6342753633762e-14,-501907.08540946,-0.29613693415274,375.61774919088,0,0,0,0,0,0,0,0,873,3.2e-09,1e-10
0.020113776745353,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.3549882397007e-14,-501905.02937244,-0.29613693413862,416.50337671279,0,0,0,0,0,0,0,0,873,3.3e-09,1e-10
0.022225154419888,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.1464374581027e-14,-501902.77679482,-0.29613693412311,461.41762404384,0,0,0,0,0,0,0,0,873,3.4e-09,1e-10
0.024547669861877,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.0157993372139e-14,-501900.30977235,-0.29613693410608,510.77155766437,0,0,0,0,0,0,0,0,873,3.5e-09,1e-10
0.027102436848064,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.9709301810521e-14,-501897.60895804,-0.29613693408737,565.01553839156,0,0,0,0,0,0,0,0,873,3.6e-09,1e-10
0.029912680532871,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1020467260441e-13,-501894.65348238,-0.29613693406681,624.64509692741,0,0,0,0,0,0,0,0,873,3.7e-09,1e-10
0.033003948586158,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2173917309913e-13,-501891.42087841,-0.29613693404421,690.20609482412,0,0,0,0,0,0,0,0,873,3.8e-09,1e-10
0.036404343444774,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3441737473652e-13,-501887.88701351,-0.29613693401938,762.2994628694,0,0,0,0,0,0,0,0,873,3.9e-09,1e-10
0.040144777789251,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.4835426829531e-13,-501884.02603008,-0.29613693399207,841.58657117647,0,0,0,0,0,0,0,0,873,4e-09,1e-10
0.044259255568176,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.636763072632e-13,-501879.81029801,-0.29613693396206,928.79535797967,0,0,0,0,0,0,0,0,873,4.1e-09,1e-10
0.048785181124994,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.805225622478e-13,-501875.21038302,-0.29613693392906,1024.7271145166,0,0,0,0,0,0,0,0,873,4.2e-09,1e-10
0.053763699237493,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.990459852405e-13,-501870.19503472,-0.29613693389278,1130.2639223276,0,0,0,0,0,0,0,0,873,4.3e-09,1e-10
0.059240069161242,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.1941479777095e-13,-501864.73119939,-0.29613693385288,1246.3768261392,0,0,0,0,0,0,0,0,873,4.4e-09,1e-10
0.065264076077367,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.4181401797138e-13,-501858.78406248,-0.296136933809,1374.1348315674,0,0,0,0,0,0,0,0,873,4.5e-09,1e-10
0.071890483685103,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.6644714080961e-13,-501852.31712628,-0.29613693376075,1514.7148118317,0,0,0,0,0,0,0,0,873,4.6e-09,1e-10
0.079179532053614,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,2.9353798637599e-13,-501845.29232869,-0.29613693370768,1669.4124105207,0,0,0,0,0,0,0,0,873,4.7e-09,1e-10
0.087197485258975,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.2333273290798e-13,-501837.67020884,-0.29613693364932,1839.6540366118,0,0,0,0,0,0,0,0,873,4.8e-09,1e-10
0.096017233784872,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.5610215317632e-13,-501829.41012488,-0.29613693358514,2027.0100581707,0,0,0,0,0,0,0,0,873,4.9e-09,1e-10
0.10571895716336,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,3.9214407461956e-13,-501820.47052899,-0.29613693351454,2233.2093098772,0,0,0,0,0,0,0,0,873,5e-09,1e-10
0.1163908528797,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.3178608540145e-13,-501810.80930295,-0.29613693343689,2460.1550375568,0,0,0,0,0,0,0,0,873,5.1e-09,1e-10
0.12812993816767,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,4.7538851008089e-13,-501800.38415593,-0.29613693335149,2709.9424081873,0,0,0,0,0,0,0,0,873,5.2e-09,1e-10
0.14104293198443,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.2334767781265e-13,-501789.15308343,-0.29613693325755,2984.877703779,0,0,0,0,0,0,0,0,873,5.3e-09,1e-10
0.15524722518287,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,5.7609949720784e-13,-501777.07488254,-0.29613693315423,3287.4992565053,0,0,0,0,0,0,0,0,873,5.4e-09,1e-10
0.17087194770116,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.3412332302898e-13,-501764.10971434,-0.29613693304058,3620.5999951458,0,0,0,0,0,0,0,0,873,5.5e-09,1e-10
0.18805914247128,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,6.9794603111731e-13,-501750.21969847,-0.29613693291557,3987.2510368983,0,0,0,0,0,0,0,0,873,5.6e-09,1e-10
0.20696505671841,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,7.6814608660076e-13,-501735.36951889,-0.29613693277808,4390.8249305829,0,0,0,0,0,0,0,0,873,5.7e-09,1e-10
0.22776156239025,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,8.4535718319376e-13,-501719.52701313,-0.29613693262685,4835.0158491878,0,0,0,0,0,0,0,0,873,5.8e-09,1e-10
0.25063771862927,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,9.3027076262492e-13,-501702.66371024,-0.29613693246054,5323.8523218025,0,0,0,0,0,0,0,0,873,5.9e-09,1e-10
0.2758014904922,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.0236364501538e-12,-501684.7552765,-0.29613693227767,5861.696333179,0,0,0,0,0,0,0,0,873,6e-09,1e-10
0.30348163954142,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.1262592655552e-12,-501665.78182196,-0.29613693207668,6453.2214264702,0,0,0,0,0,0,0,0,873,6.1e-09,1e-10
0.33392980349556,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.2389925121091e-12,-501645.72801732,-0.29613693185588,7103.3625995873,0,0,0,0,0,0,0,0,873,6.2e-09,1e-10
0.36742278384512,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.3627256151882e-12,-501624.58296941,-0.29613693161354,7817.2329829672,0,0,0,0,0,0,0,0,873,6.3e-09,1e-10
0.40426506222963,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.498366921964e-12,-501602.33980646,-0.29613693134787,8600.0068612666,0,0,0,0,0,0,0,0,873,6.4e-09,1e-10
0.44479156845259,0,0,0,0,1.297481113351,2e-09,1.5414482564872e-09,0.017865581642099,2e-17,1.1194709694126e-15,0,0,0,0,115.15929905876,0.46879063105748,12591.235129629,-20,0,0,0,0,0,0,0,0,1.0000000202126e-05,9.9999999747524e-06,1.6468225379299e-12,-501578.99493342,-0.29613693105711,9456.7753238156,0,0,0,0,0,0,0,0,873,6.5e-09,1e-10
