time,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left
12.526829399839,9.166672388401e-11,-500730.48274723,-0.29613580159082,627654.13725271
13.779612339822,1.0085362128185e-10,-500617.2899726,-0.29613568807081,570090.7860902
15.157673573805,1.1095791028725e-10,-500494.01113344,-0.29613556321483,509435.23185801
16.673540931185,1.2207142186058e-10,-500359.86353074,-0.29613542588815,447762.40141813
18.340995024304,1.3429516435633e-10,-500214.02469884,-0.29613527484264,387074.58535964
20.175194526734,1.4774024121944e-10,-500055.63396643,-0.29613510870543,329150.57849888
22.192813979407,1.625288604538e-10,-499883.79466358,-0.2961349259664,275426.90276328
24.412195377348,1.7879544504357e-10,-499697.576986,-0.29613472496453,226925.62352618
26.853514915083,1.9668785441727e-10,-499496.02148983,-0.29613450387275,184234.37093461
29.538966406591,2.1636872805026e-10,-499278.14313978,-0.29613426068135,147534.70492546
32.49296304725,2.380169634275e-10,-499042.93576903,-0.29613399317974,116667.30881256
35.742359351975,2.6182934190649e-10,-498789.37672908,-0.29613369893633,91218.265874737
39.316695287173,2.8802231779552e-10,-498516.43141383,-0.29613337527643,70610.566086601
43.24846481589,3.1683398903289e-10,-498223.05723287,-0.29613301925789,54187.730591019
47.24846481589,3.4614088009926e-10,-497931.607833,-0.29613265711996,42135.612023066
51.24846481589,3.7544087585805e-10,-497646.86961475,-0.29613229506714,33325.15666739
55.24846481589,4.0473488719025e-10,-497368.48527226,-0.29613193308817,26768.860336461
59.24846481589,4.3402467874001e-10,-497096.11500678,-0.29613157116125,21803.36548804
63.24846481589,4.5270613058077e-10,-496857.07790769,-0.29613134031858,17610.677785407
67.24846481589,4.6837749367831e-10,-496628.16660601,-0.29613114667069,14383.055560573
71.24846481589,4.8335978621473e-10,-496402.11709636,-0.2961309615374,11925.494080558
75.24846481589,4.9755584827406e-10,-496178.85188123,-0.29613078611929,10017.794052376
79.24846481589,5.1093698545263e-10,-495958.22434155,-0.29613062077095,8510.8836484459
83.24846481589,5.2350331620148e-10,-495740.05982503,-0.29613046549091,7302.1988152235
87.24846481589,5.3526853500109e-10,-495524.17331604,-0.29613032010996,6319.6566147609
91.24846481589,5.4625331562064e-10,-495310.37835855,-0.29613018437264,5511.5037640851
95.24846481589,5.5648201866481e-10,-495098.49210385,-0.29613005797793,4839.8425577499
99.24846481589,5.6598091222767e-10,-494888.33805309,-0.29612994060126,4276.4241941762
103.24846481589,5.7477714943774e-10,-494679.7474332,-0.2961298319071,3799.8556876164
107.24846481589,5.8289814741213e-10,-494472.55979141,-0.29612973155666,3393.7052956017
111.24846481589,5.9037119288962e-10,-494266.62314825,-0.29612963921279,3045.1912535896
115.24846481589,5.9722318405005e-10,-494061.79390219,-0.2961295545431,2744.2572069237
119.24846481589,6.0348045873999e-10,-493857.93659599,-0.29612947722216,2482.9091900905
123.24846481589,7.2262654704212e-13,-495275.57603729,-0.2961369260964,2.8486060556643
127.24846481589,1.8367283235621e-12,-494971.37514831,-0.29613691232703,7.0667343456853
131.24846481589,3.8928028856661e-12,-494656.92211212,-0.29613688691862,14.604712045818
135.24846481589,7.3306451585374e-12,-494336.82405034,-0.29613684443641,26.661608657796
139.24846481589,1.280390836422e-11,-494011.00466852,-0.29613677680321,45.033562771196
143.24846481589,2.1212083204593e-11,-493677.59041003,-0.29613667290424,72.301443460976
147.24846481589,3.3713383256688e-11,-493333.77214427,-0.29613651842762,111.65325128376
151.24846481589,5.1749401290344e-11,-492976.02854515,-0.2961362955598,166.69652722824
155.24846481589,7.7078837325682e-11,-492600.17721615,-0.29613598256892,241.55720665413
159.24846481589,1.1180766957359e-10,-492201.41350389,-0.29613555343192,340.94901262669
163.24846481589,1.5841086123342e-10,-491774.38467047,-0.29613497756631,470.07452270809
167.24846481589,2.1974668147597e-10,-491313.30829921,-0.29613421965316,634.41059696488
171.24846481589,2.9906494867484e-10,-490812.13467069,-0.29613323953526,839.24528505309
175.24846481589,4.0000951320072e-10,-490264.74841055,-0.29613199218638,1088.3909875445
179.24846481589,5.2661526116403e-10,-489665.19625062,-0.29613042774812,1380.7447158217
183.24846481589,6.8330033023593e-10,-489007.91521308,-0.29612849162594,1704.6555646434
187.24846481589,8.7485452998932e-10,-488287.91962816,-0.29612612463257,2035.0558862734
191.24846481589,1.1064251177208e-09,-487500.88666654,-0.29612326316413,2338.6439141579
195.24846481589,1.3835011791753e-09,-486643.06088663,-0.29611983939315,2583.4235148321
199.24846481589,1.7118979329491e-09,-485710.88452842,-0.29611578146218,2745.3730639006
203.24846481589,2.0977423281923e-09,-484700.26221535,-0.29611101366162,2811.5827700019
207.24846481589,2.54746135892e-09,-483605.40073558,-0.29610545657413,2781.773067458
211.24846481589,3.0677746117258e-09,-482417.24184839,-0.29609902716681,2667.5118824355
215.24846481589,3.6656927435752e-09,-481121.6364008,-0.29609163881005,2488.5994426465
219.24846481589,4.3485238881402e-09,-479697.57856463,-0.29608320119831,2268.0801849629
223.24846481589,5.1238903977212e-09,-478115.98209838,-0.29607362014326,2027.7951769175
227.24846481589,5.9997587357559e-09,-476339.55043303,-0.29606279720441,1785.5537023368
231.24846481589,6.9844855332833e-09,-474324.16845162,-0.29605062911998,1554.0548257219
235.24846481589,8.0868825536394e-09,-472021.86941014,-0.29603700700417,1341.1132226518
239.24846481589,9.3163023739751e-09,-469384.86871666,-0.29602181528836,1150.5821540719
243.24846481589,1.0682744962678e-08,-466369.6268585,-0.29600493040419,983.47523569235
247.24846481589,1.2196983206807e-08,-462939.71198732,-0.29598621923241,838.98802206934
251.24846481589,1.3870703205446e-08,-459066.58264719,-0.29596553736932,715.29483363691
255.24846481589,1.5716653239415e-08,-454728.2122973,-0.29594272728593,610.10649492784
259.24846481589,1.7748794123001e-08,-449906.326895,-0.29591761647014,521.02672772389
263.24846481589,1.9982443328562e-08,-444583.45159948,-0.29589001564574,445.75945059292
267.24846481589,2.2434405831568e-08,-438740.76214408,-0.29585971715564,382.21501695599
271.24846481589,2.5123085866969e-08,-432357.12675094,-0.29582649358084,328.55268573278
275.24846481589,2.8068575443885e-08,-425409.14072837,-0.2957900966467,283.18557995741
279.24846481589,3.1292717253506e-08,-417871.70275823,-0.29575025644557,244.76541713985
283.24846481589,3.4819141295583e-08,-409718.75704472,-0.29570668098417,212.15779231561
287.24846481589,3.8673275992259e-08,-400924.02869303,-0.29565905604627,184.41439153363
291.24846481589,4.2882335684591e-08,-391461.73110287,-0.29560704534716,160.74567057425
295.24846481589,4.7475287209702e-08,-381307.27363599,-0.29555029094664,140.49577228585
299.24846481589,5.248279876693e-08,-370437.98616536,-0.29548841388086,123.12041162669
303.24846481589,5.7937174548225e-08,-358833.85437085,-0.29542101497004,108.1678709598
307.24846481589,6.3872278680994e-08,-346478.24690297,-0.29534767575834,95.262942789935
311.24846481589,7.0323451952593e-08,-333358.61211451,-0.29526795954281,84.093517618208
315.24846481589,7.7327424586578e-08,-319467.12253733,-0.29518141245121,74.399468612533
319.24846481589,8.4922228045144e-08,-304801.24689385,-0.29508756453184,65.963488648198
320,8.6418540754616e-08,-301958.61420002,-0.29506907480412,64.514699819749
