time,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left
212.14477778925,3.2256446876385e-09,-481986.97827473,-0.29609707639767,2728.8608529365
216.14477778925,3.8449460165191e-09,-480663.44392242,-0.2960894238126,2516.8377852342
220.14477778925,4.5508441871621e-09,-479206.29519492,-0.29608070116571,2270.8724015264
224.14477778925,5.3509914820864e-09,-477584.45845252,-0.29607081389882,2012.939086915
228.14477778925,6.2533890016878e-09,-475758.77151048,-0.29605966314341,1759.8587226359
232.14477778925,7.2664376644853e-09,-473683.77535153,-0.29604714509045,1522.8370618304
236.14477778925,8.399009099318e-09,-471311.03018767,-0.29603315011436,1308.150681458
240.14477778925,9.6605379053035e-09,-468593.30395034,-0.296017561633,1118.3273066677
244.14477778925,1.1061134900076e-08,-465488.49811344,-0.29600025470823,953.36113658215
248.14477778925,1.2611718713576e-08,-461962.09894179,-0.2959810944199,811.7280348409
252.14477778925,1.4324160843129e-08,-457987.42327744,-0.29595993407332,691.13038892883
256.14477778925,1.6211437515024e-08,-453543.7943422,-0.29593661332284,588.99189776975
260.14477778925,1.8287780728257e-08,-448613.58105183,-0.29591095630534,502.75726391803
264.14477778925,2.0568820815384e-08,-443179.32030838,-0.29588276987865,430.05503879157
268.14477778925,2.3071713664527e-08,-437221.80951646,-0.29585184204947,368.77182607256
272.14477778925,2.5815247177097e-08,-430719.40473807,-0.2958179406579,317.0729938513
276.14477778925,2.8819923295823e-08,-423648.22865674,-0.29578081236377,273.39353620035
280.14477778925,3.2108013750001e-08,-415982.82376611,-0.29574018195787,236.41406074919
284.14477778925,3.5703589318612e-08,-407696.91330872,-0.29569575200024,205.03090255161
288.14477778925,3.9632523780943e-08,-398764.13882335,-0.29564720277142,178.32546579787
292.14477778925,4.392247476072e-08,-389158.77302313,-0.29559419250908,155.53545693734
296.14477778925,4.8602844382631e-08,-378856.43757437,-0.29553635789421,136.0292094488
300.14477778925,5.3704723090785e-08,-367834.8373164,-0.2954733147453,119.28346394285
304.14477778925,5.9260820179573e-08,-356074.50091418,-0.29540465887675,104.86451978788
308.14477778925,6.5305384607892e-08,-343559.50764587,-0.29532996707734,92.412459202926
312.14477778925,7.1874119547587e-08,-330278.17790727,-0.29524879816616,81.628062151024
316.14477778925,7.9004093885297e-08,-316223.70590246,-0.2951606940861,72.262019547211
320,8.6443037027951e-08,-301944.72087127,-0.29506877210755,64.384791791361
