time,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left
0.014863092971715,3.7994561083269e-15,-501925.80005298,-0.2961369342753,21.375604271155
0.016449402268886,4.6446111008858e-15,-501925.66877755,-0.29613693427364,26.130401791541
0.018194342495775,5.6699971726633e-15,-501925.52411032,-0.29613693427163,31.899163166163
0.020113776745353,6.9129728412866e-15,-501925.36465879,-0.29613693426919,38.892060813267
0.022225154419888,8.4184452044465e-15,-501925.18888073,-0.29613693426624,47.361732517855
0.024547669861877,1.0240345972791e-14,-501924.99506719,-0.29613693426267,57.611584199292
0.027102436848064,1.2443381371076e-14,-501924.78132357,-0.29613693425835,70.005632780669
0.029912680532871,1.5105101985287e-14,-501924.54554827,-0.29613693425313,84.980148056041
0.033003948586158,1.8318344804265e-14,-501924.28540889,-0.29613693424684,103.05738700198
0.036404343444774,2.2194106139093e-14,-501923.99831543,-0.29613693423924,124.86174993389
0.040144777789251,2.6864910572457e-14,-501923.68139036,-0.29613693423009,151.13872393375
0.044259255568176,3.248874724481e-14,-501923.33143498,-0.29613693421907,182.77701305772
0.048785181124994,3.9253650119105e-14,-501922.94489181,-0.29613693420581,220.83428404373
0.053763699237493,4.7383002671737e-14,-501922.51780252,-0.29613693418988,266.56697647252
0.059240069161242,5.7141648764494e-14,-501922.04576089,-0.29613693417076,321.46463196704
0.065264076077367,6.8842888965969e-14,-501921.52386047,-0.29613693414784,387.28918052168
0.071890483685103,8.2856433617361e-14,-501920.9466362,-0.29613693412038,466.11957357206
0.079179532053614,9.9617368307358e-14,-501920.30799994,-0.29613693408755,560.40206027993
0.087197485258975,1.1963616141239e-13,-501919.60116903,-0.29613693404833,673.00624977363
0.096017233784872,1.4350970363527e-13,-501918.81858796,-0.29613693400156,807.28686813461
0.10571895716336,1.7193331205135e-13,-501917.95184276,-0.29613693394589,967.1507812166
0.1163908528797,2.0571355143073e-13,-501916.99156817,-0.29613693387971,1157.1283855394
0.12812993816767,2.4578161841184e-13,-501915.92734779,-0.29613693380123,1382.4478388603
0.14104293198443,2.9320689404305e-13,-501914.74760807,-0.29613693370833,1649.1097770857
0.15524722518287,3.4921009204223e-13,-501913.43950696,-0.29613693359864,1963.9591132005
0.17087194770116,4.1517520949283e-13,-501911.98881909,-0.29613693346943,2334.7492101946
0.18805914247128,4.9265922121328e-13,-501910.37981989,-0.29613693331766,2770.1921486111
0.20696505671841,5.8339814982001e-13,-501908.59517172,-0.29613693313993,3279.9869766016
0.22776156239025,6.8930779723919e-13,-501906.6158163,-0.29613693293249,3874.8157768517
0.25063771862927,8.1247705499296e-13,-501904.42087853,-0.29613693269125,4566.2952022107
0.2758014904922,9.5515134623203e-13,-501901.98758769,-0.29613693241181,5366.868983875
0.30348163954142,1.119703433274e-12,-501899.29122305,-0.29613693208952,6289.6250608809
0.33392980349556,1.3081102223403e-12,-501896.30658535,-0.29613693172051,7345.331376812
0.36742278384512,1.5208037821126e-12,-501893.0113307,-0.29613693130393,8535.980824385
0.40426506222963,1.7587896029928e-12,-501889.37912257,-0.29613693083782,9866.6597540055
0.44479156845259,2.0233056804002e-12,-501885.38053598,-0.29613693031975,11343.599585509
0.48937072529785,2.3157002537661e-12,-501880.98323083,-0.29613692974709,12973.452020463
0.53840779782764,2.6374199062854e-12,-501876.15175327,-0.29613692911699,14763.1766301
0.5923485776104,2.990061685172e-12,-501870.84711676,-0.29613692842633,16720.27706539
0.65168343537144,3.3754673759661e-12,-501865.02623215,-0.29613692767151,18853.258425825
0.71695177890858,3.7958462482691e-12,-501858.64122835,-0.29613692684819,21172.22263382
0.78874695679944,4.2539135428961e-12,-501851.63870056,-0.29613692595107,23689.522089956
0.86772165247939,4.7530299406858e-12,-501843.95892812,-0.29613692497355,26420.378502984
0.95459381772733,5.2976255835126e-12,-501835.53420902,-0.29613692390696,29385.020167631
1.0501531995001,5.8932321347719e-12,-501826.28834664,-0.29613692274048,32608.548433361
1.1552685194501,6.5453643277027e-12,-501816.1395219,-0.29613692146329,36114.410418191
1.2708953713951,7.2597726560439e-12,-501804.99900493,-0.29613692006413,39925.42482832
1.3980849085346,8.042609593454e-12,-501792.77009229,-0.29613691853096,44064.217222742
1.537993399388,8.9005618776596e-12,-501779.34710677,-0.29613691685069,48553.332002221
1.6918927393268,9.8409503693526e-12,-501764.61445105,-0.29613691500896,53414.999161967
1.8611820132595,1.0871916015182e-11,-501748.44536135,-0.29613691298985,58671.153862172
2.0474002145855,1.2002748606353e-11,-501730.70019543,-0.29613691077516,64343.925168519
2.252240236044,1.3243802458638e-11,-501711.22589614,-0.2961369083446,70453.560061645
2.4775642596484,1.4606449970299e-11,-501689.85529055,-0.29613690567591,77016.206280046
2.7254206856133,1.6103096580194e-11,-501666.40615839,-0.2961369027448,84041.616363663
2.9980627541746,1.7747262503509e-11,-501640.68005796,-0.29613689952478,91530.730353998
3.2979690295921,1.9553778679431e-11,-501612.46077594,-0.2961368959868,99473.298540417
3.6278659325513,2.1538968787034e-11,-501581.51278469,-0.29613689209891,107844.82077902
3.9907525258064,2.3720806700175e-11,-501547.57974508,-0.29613688782589,116602.7626734
4.389927778387,2.6119065375005e-11,-501510.38301782,-0.29613688312903,125682.21270548
4.8290205562257,2.8755488742073e-11,-501469.62010394,-0.29613687796574,134991.30258553
5.3120226118483,3.1653989205039e-11,-501424.96302448,-0.2961368722892,144406.68609679
5.8433248730331,3.4840866404619e-11,-501376.05667372,-0.29613686604789,153769.504786
6.4277573603365,3.8345046842528e-11,-501322.51717363,-0.29613685918516,162882.4867336
7.0706330963701,4.219834664723e-11,-501263.93025497,-0.29613685163871,171509.04197931
7.7777964060071,4.6435760361057e-11,-501199.84969496,-0.29613684334,179375.39125586
8.5556760466078,5.1095778670874e-11,-501129.79584787,-0.29613683421366,186176.83828506
9.4113436512686,5.622073799698e-11,-501053.25431254,-0.29613682417676,191589.18983386
10.352578016395,6.1857205050212e-11,-500969.67478741,-0.29613681313811,195285.95460475
11.387935818035,6.8056399821671e-11,-500878.47017036,-0.2961368009974,196961.24501741
12.526829399839,7.4874660860864e-11,-500779.01596642,-0.2961367876443,196357.26055939
13.779612339822,8.2373957091506e-11,-500670.65007138,-0.29613677295744,193293.95044551
15.157673573805,9.0622450831151e-11,-500552.67300236,-0.29613675680333,187697.17536879
16.673540931185,9.9695117140629e-11,-500424.34864624,-0.29613673903514,179620.76349337
18.340995024304,1.0967442513735e-10,-500284.90559316,-0.29613671949136,169257.78112704
20.175194526734,1.2065108746606e-10,-500133.53911214,-0.29613669799433,156937.11573868
22.192813979407,1.3272488473776e-10,-499969.4138092,-0.29613667434865,143103.80230172
24.412195377348,1.4600557243033e-10,-499791.66698179,-0.29613664833935,128284.27427292
26.853514915083,1.6061387851012e-10,-499599.41264594,-0.29613661973001,113040.89846459
29.538966406591,1.7668260093913e-10,-499391.74616216,-0.29613658826054,97922.53012471
32.49296304725,1.9435781548428e-10,-499167.74932052,-0.29613655364486,83418.755416781
35.742359351975,2.1380020648468e-10,-498926.49566266,-0.29613651556828,69924.63060479
39.316695287173,2.3518653815143e-10,-498667.0557144,-0.29613647368462,57720.242377879
43.24846481589,2.5871129532732e-10,-498388.50166969,-0.29613642761297,46966.346425076
47.24846481589,2.826408074799e-10,-498112.08984722,-0.29613638074863,38342.1981423
51.24846481589,3.0656534089068e-10,-497842.34845245,-0.29613633389401,31551.498032623
55.24846481589,3.3048607689129e-10,-497578.92044012,-0.2961362870468,26179.349471343
59.24846481589,3.5440515416457e-10,-497321.46589594,-0.29613624020282,21900.649154261
63.24846481589,3.6967168011157e-10,-497091.79686112,-0.2961362103041,18084.317670839
67.24846481589,3.824818772782e-10,-496870.67994701,-0.29613618521587,15042.107795762
71.24846481589,3.9473196490706e-10,-496652.05179137,-0.29613616122455,12662.986620911
75.24846481589,4.0634537081678e-10,-496435.77697512,-0.2961361384801,10774.21099808
79.24846481589,4.173003005238e-10,-496221.69011609,-0.29613611702522,9253.62523059
83.24846481589,4.275982037086e-10,-496009.61369463,-0.29613609685705,8014.048502923
87.24846481589,4.3725154182673e-10,-495799.36711229,-0.2961360779512,6992.2528411133
91.24846481589,4.4627836018191e-10,-495590.77226258,-0.29613606027233,6141.5902838498
95.24846481589,4.5469955748557e-10,-495383.65696714,-0.29613604377951,5427.0830550287
99.24846481589,4.6253740730088e-10,-495177.85685722,-0.29613602842912,4822.1130244726
103.24846481589,4.6981470813802e-10,-494973.21625714,-0.29613601417652,4306.1512029862
107.24846481589,4.7655427034285e-10,-494769.58847215,-0.29613600097702,3863.1729293441
111.24846481589,4.8277859605097e-10,-494566.83573158,-0.29613598878657,3480.5327550663
115.24846481589,4.8850967688449e-10,-494364.82893657,-0.29613597756209,3148.1529117768
119.24846481589,4.9376886718061e-10,-494163.44730076,-0.29613596726177,2857.9293670664
123.24846481589,6.0075055599599e-13,-495274.97590666,-0.29613693384013,3.3345691875639
127.24846481589,1.521766167303e-12,-494971.64368813,-0.29613693203408,8.2476222374276
131.24846481589,3.2027652626548e-12,-494658.50557168,-0.29613692874049,16.935070697208
135.24846481589,6.0064235779791e-12,-494340.33124847,-0.29613692324876,30.813548275852
139.24846481589,1.0475265488777e-11,-494017.38542936,-0.29613691449617,52.018218426729
143.24846481589,1.73472750656e-11,-493688.28221701,-0.29613690103733,83.555305999645
147.24846481589,2.7567826003417e-11,-493350.82400782,-0.29613688102073,129.11447178374
151.24846481589,4.2315061051785e-11,-493002.22784791,-0.29613685213898,192.88916725417
155.24846481589,6.3029159695885e-11,-492639.19617703,-0.29613681157157,279.69441581836
159.24846481589,9.1436394681635e-11,-492257.9747623,-0.29613675593772,395.03861658817
163.24846481589,1.2956686353303e-10,-491854.4371063,-0.29613668126161,545.00953357742
167.24846481589,1.7976723254716e-10,-491424.20544066,-0.29613658294748,736.03313799389
171.24846481589,2.4470899154147e-10,-490962.81070171,-0.2961364557634,974.35094461056
175.24846481589,3.2739231631327e-10,-490465.88729144,-0.29613629383372,1264.5604858523
179.24846481589,4.3114594305374e-10,-489929.38901068,-0.29613609063925,1605.6971791454
183.24846481589,5.5962380716623e-10,-489349.80024122,-0.29613583902379,1984.7730304137
187.24846481589,7.1679941012271e-10,-488724.3008305,-0.29613553120528,2373.3650301278
191.24846481589,9.0695901759813e-10,-488050.82446559,-0.29613515878922,2733.3088399101
195.24846481589,1.1346949025179e-09,-487327.9310972,-0.29613471278191,3027.419295582
199.24846481589,1.4048999462791e-09,-486554.40006345,-0.29613418360093,3227.09728179
203.24846481589,1.7227650331707e-09,-485728.45216534,-0.29613356108018,3316.0915310495
207.24846481589,2.0937808693341e-09,-484846.54034495,-0.29613283446632,3292.5711447306
211.24846481589,2.5237461787261e-09,-483901.72498235,-0.29613199240276,3168.6176475211
215.24846481589,3.0187846761777e-09,-482881.77917067,-0.29613102289644,2966.3613182893
219.24846481589,3.5853736891978e-09,-481767.33931497,-0.29612991326173,2712.3258862423
223.24846481589,4.2303875670986e-09,-480530.58022278,-0.29612865003546,2432.1891741814
227.24846481589,4.961158779689e-09,-479134.96645205,-0.2961272188572,2147.2959520292
231.24846481589,5.7855586318671e-09,-477536.51249056,-0.29612560431126,1873.1820361998
235.24846481589,6.7120977756152e-09,-475686.6156879,-0.29612378972976,1619.6652263318
239.24846481589,7.7500444324152e-09,-473535.96896716,-0.29612175696118,1391.822210311
243.24846481589,8.909555906949e-09,-471038.5326504,-0.2961194861127,1191.2621960768
247.24846481589,1.0201817091317e-08,-468154.35035486,-0.29611695527905,1017.3261069796
251.24846481589,1.1639178618348e-08,-464850.3375258,-0.29611414027183,868.04400248126
255.24846481589,1.3235287277253e-08,-461098.9644517,-0.29611101436418,740.81860522523
259.24846481589,1.5005202162942e-08,-456875.59854136,-0.29610754806326,632.87063117281
263.24846481589,1.6965491527158e-08,-452155.69161825,-0.29610370892057,541.50367842106
267.24846481589,1.9134307105655e-08,-446912.79638744,-0.29609946138641,464.24445252847
271.24846481589,2.1531434512159e-08,-441117.78692814,-0.29609476671111,398.90290169199
275.24846481589,2.4178319903931e-08,-434739.07506052,-0.29608958289289,343.58432171442
279.24846481589,2.7098074422257e-08,-427743.36216928,-0.29608386466909,296.67492330639
283.24846481589,3.0315458864036e-08,-420096.54257151,-0.29607756354621,256.81449658862
287.24846481589,3.385685167082e-08,-411764.57969695,-0.2960706278626,222.86437898142
291.24846481589,3.7750203676378e-08,-402714.33010598,-0.29606300287706,193.87536662444
295.24846481589,4.2024983182989e-08,-392914.34208505,-0.29605463087643,169.05796489264
299.24846481589,4.6712114882375e-08,-382335.64576707,-0.29604545129518,147.75602164551
303.24846481589,5.1843915931627e-08,-370952.53044129,-0.29603540084059,129.42401388212
307.24846481589,5.7454032162907e-08,-358743.29313228,-0.29602441361772,113.60784643077
311.24846481589,6.35773769715e-08,-345690.94004062,-0.29601242124905,99.928825383735
315.24846481589,7.0250074915306e-08,-331783.82362659,-0.29599935298493,88.070397075365
319.24846481589,7.7509411499417e-08,-317016.20016964,-0.29598513580196,77.767239008055
320,7.8942162475407e-08,-314144.55712093,-0.29598232980343,76.000692116221
