time,recombination_flux_T2O_dry_left,recombination_flux_T2O_wet_left,recombination_flux_T2_dry_left,recombination_flux_T2_wet_left
0.71695177890858,2.0240370464391e-12,-501863.68087816,-0.29613693031832,11964.126796542
0.78874695679944,2.3162565317717e-12,-501857.10123824,-0.296136929746,13702.819061061
0.86772165247939,2.6377809961815e-12,-501849.87101452,-0.29613692911628,15613.116296561
0.95459381772733,2.9902085204516e-12,-501841.93067594,-0.29613692842605,17702.35129216
1.0501531995001,3.3753814431017e-12,-501833.21464411,-0.29613692767168,19978.762376475
1.1552685194501,3.7955088685958e-12,-501823.6503576,-0.29613692684886,22452.21801981
1.2708953713951,4.2533049343739e-12,-501813.15723502,-0.29613692595226,25135.016627797
1.3980849085346,4.7521281296624e-12,-501801.64558881,-0.29613692497532,28042.641388628
1.537993399388,5.296403539449e-12,-501789.0139994,-0.29613692390936,31197.173149557
1.6918927393268,5.8916599664733e-12,-501775.15008762,-0.29613692274355,34624.232129972
1.8611820132595,6.5434089683932e-12,-501759.9325242,-0.29613692146711,38347.46085324
2.0474002145855,7.2573976763325e-12,-501743.22945869,-0.29613692006878,42389.395553861
2.252240236044,8.0397749491718e-12,-501724.89716801,-0.29613691853651,46771.664692924
2.4775642596484,8.8972235384958e-12,-501704.77875666,-0.29613691685722,51514.777169094
2.7254206856133,9.837060108591e-12,-501682.70294563,-0.29613691501658,56637.383629814
2.9980627541746,1.086741944601e-11,-501658.48231671,-0.29613691299866,62156.084158305
3.2979690295921,1.1997584999688e-11,-501631.91134125,-0.29613691078527,68085.070186772
3.6278659325513,1.3237904629917e-11,-501602.76569127,-0.29613690835615,74432.885133211
3.9907525258064,1.4599744043679e-11,-501570.80135572,-0.29613690568904,81198.974385803
4.389927778387,1.609550167605e-11,-501535.75348804,-0.29613690275967,88370.123788756
4.8290205562257,1.7738689833455e-11,-501497.33495072,-0.29613689954156,95916.827467082
5.3120226118483,1.9544130545317e-11,-501455.2344621,-0.29613689600569,103789.74496482
5.8433248730331,2.1528137583522e-11,-501409.11484303,-0.29613689212011,111915.50093913
6.4277573603365,2.3708673965861e-11,-501358.61142273,-0.29613688784964,120192.02427049
7.0706330963701,2.6105500757235e-11,-501303.33055768,-0.29613688315558,128483.99134892
7.7777964060071,2.8740348829727e-11,-501242.84817694,-0.29613687799538,136619.20232253
8.5556760466078,3.1637116226983e-11,-501176.708392,-0.29613687232222,144386.74473431
9.4113436512686,3.4822086798891e-11,-501104.42224207,-0.29613686608464,151537.98016365
10.352578016395,3.8324169678985e-11,-501025.46663383,-0.29613685922602,157791.55750951
11.387935818035,4.2175161894775e-11,-500939.28353062,-0.29613685168409,162843.62481204
12.526829399839,4.6410036986995e-11,-500845.27945086,-0.29613684339034,166384.07073357
13.779612339822,5.106726255013e-11,-500742.82534159,-0.29613683426946,168118.89647491
15.157673573805,5.6189149606246e-11,-500631.25689774,-0.29613682423856,167797.68010082
16.673540931185,6.1822236925766e-11,-500509.87539803,-0.29613681320652,165243.65486802
18.340995024304,6.8017713761841e-11,-500377.94912441,-0.29613680107308,160382.45748083
20.175194526734,7.4831884851261e-11,-500234.71542148,-0.29613678772797,153264.54771771
22.192813979407,8.2326681925718e-11,-500079.38343555,-0.2961367730499,144076.15674988
24.412195377348,9.0570226395009e-11,-499911.13754656,-0.29613675690546,133134.76444239
26.853514915083,9.9637448325128e-11,-499729.14146872,-0.2961367391479,120867.57499248
29.538966406591,1.0961076734266e-10,-499532.5429456,-0.29613671961581,107774.81726503
32.49296304725,1.205808416558e-10,-499320.47890097,-0.29613669813164,94383.070439482
35.742359351975,1.326473919986e-10,-499092.08082741,-0.29613667450009,81196.170398717
39.316695287173,1.4592010798753e-10,-498846.48010183,-0.29613664850634,68651.788643215
43.24846481589,1.6051964514435e-10,-498582.81281255,-0.29613661991409,57090.284924158
47.24846481589,1.7537000067795e-10,-498321.212159,-0.29613659083061,47451.051285896
51.24846481589,1.9021675268362e-10,-498065.97111045,-0.29613656175418,39614.329994829
55.24846481589,2.0506034390568e-10,-497816.75655569,-0.29613653268393,33251.308212128
59.24846481589,2.1990160519867e-10,-497573.25060488,-0.29613650361823,28075.143877543
63.24846481589,2.2382110750443e-10,-497357.88160801,-0.29613649594193,23196.69562996
67.24846481589,2.2509595474678e-10,-497150.54562819,-0.29613649344497,19283.573327011
71.24846481589,2.2608069463662e-10,-496944.97468504,-0.29613649151617,16235.34743808
75.24846481589,2.2659915490156e-10,-496741.02711915,-0.29613649050053,13822.43858097
79.24846481589,2.2659095880146e-10,-496538.54971236,-0.29613649051632,11883.896256772
83.24846481589,2.2604441735913e-10,-496337.38234303,-0.29613649158642,10305.640586477
87.24846481589,2.2497066922384e-10,-496137.36288123,-0.29613649368902,9005.5188905409
91.24846481589,2.233927794877e-10,-495938.33158875,-0.29613649677895,7923.3172727533
95.24846481589,2.2134032699162e-10,-495740.13438633,-0.29613650079829,7014.1329911473
99.24846481589,2.1884643667056e-10,-495542.62483068,-0.29613650568215,6243.9434695035
103.24846481589,2.1594603833081e-10,-495345.66511551,-0.29613651136214,5586.5972776957
107.24846481589,2.1267478096506e-10,-495149.12643947,-0.29613651776844,5021.7330578431
111.24846481589,2.0906831900055e-10,-494952.88898849,-0.29613652483122,4533.3137252943
115.24846481589,2.0516182284161e-10,-494756.84169241,-0.29613653248161,4108.5761845038
119.24846481589,2.0098963248842e-10,-494560.88185457,-0.29613654065235,3737.2668588637
123.24846481589,1.3605008142756e-20,-495275.77639949,-0.29613693503044,4.0222483705207
127.24846481589,1.7021352705955e-20,-494973.18319155,-0.29613693503044,10.56981516955
131.24846481589,2.3236865962691e-19,-494661.34120036,-0.29613693503043,22.285611060197
135.24846481589,2.6715557085916e-18,-494345.30728975,-0.29613693503042,40.99928673046
139.24846481589,2.7612515266239e-17,-494025.7820104,-0.29613693503035,69.480429387485
143.24846481589,2.4676196542716e-16,-493701.9842854,-0.29613693502988,111.62454666771
147.24846481589,1.8997970695344e-15,-493372.51804442,-0.29613693502656,172.17007460318
151.24846481589,1.2533806735969e-14,-493035.6315817,-0.29613693500557,256.43417473135
155.24846481589,7.3024544655847e-14,-492689.31485926,-0.29613693488679,370.48300551818
159.24846481589,3.7332721759492e-13,-492331.36249077,-0.29613693429812,521.29544401769
163.24846481589,1.6370497736301e-12,-491959.42383323,-0.2961369318223,716.74946250689
167.24846481589,6.006125691359e-12,-491571.02647026,-0.29613692326445,965.54623334527
171.24846481589,1.8076813758375e-11,-491163.54350288,-0.29613689962314,1276.9098160075
175.24846481589,4.480371784753e-11,-490734.06172642,-0.2961368472784,1659.2366132082
179.24846481589,9.5218701425825e-11,-490279.10440776,-0.29613674854207,2115.6648207232
183.24846481589,1.8394964509033e-10,-489794.18721958,-0.2961365747663,2636.0285063785
187.24846481589,3.3454843422111e-10,-489273.24984699,-0.29613627982602,3191.3410054847
191.24846481589,5.7337702536826e-10,-488708.09780432,-0.29613581209284,3737.6636133692
195.24846481589,9.187286411615e-10,-488088.06611254,-0.29613513574055,4224.9272107408
199.24846481589,1.3758086558619e-09,-487400.10917215,-0.29613424057467,4603.0784774515
203.24846481589,1.937946069275e-09,-486629.3774105,-0.29613313965978,4827.9123535866
207.24846481589,2.5911417462242e-09,-485760.08878853,-0.29613186041214,4870.7184162218
211.24846481589,3.320201222487e-09,-484776.26249055,-0.29613043258898,4727.8704778827
215.24846481589,4.1136289083894e-09,-483661.8093391,-0.29612887870354,4423.5662102516
219.24846481589,4.9656330134149e-09,-482399.67674539,-0.29612721009852,4003.278124972
223.24846481589,5.8758218039068e-09,-480970.20551705,-0.2961254275409,3521.0781296462
227.24846481589,6.8478964343066e-09,-479349.37690704,-0.29612352378203,3026.788447041
231.24846481589,7.88827623857e-09,-477507.89754247,-0.29612148624981,2557.69348174
235.24846481589,9.0050704774041e-09,-475411.84254699,-0.29611929906253,2136.204071678
239.24846481589,1.0207481416402e-08,-473024.88109184,-0.29611694419784,1771.8452953072
243.24846481589,1.150558366544e-08,-470311.28695853,-0.29611440192497,1465.1190439838
247.24846481589,1.2910386197343e-08,-467238.46664123,-0.29611165068317,1211.3330750332
251.24846481589,1.4434079115311e-08,-463777.9285442,-0.29610866659853,1003.501074127
255.24846481589,1.6090369615805e-08,-459904.38663986,-0.29610542282591,834.17227971108
259.24846481589,1.789481923272e-08,-455593.58860825,-0.29610188888853,696.40561052202
263.24846481589,1.9865112572202e-08,-450819.9536584,-0.29609803015163,584.1804182657
267.24846481589,2.2021216194658e-08,-445554.96426861,-0.29609380751129,492.48627766636
271.24846481589,2.4385417864842e-08,-439766.68364465,-0.29608917731757,417.25489877176
275.24846481589,2.6982261929416e-08,-433420.20428002,-0.29608409150106,355.22994974003
279.24846481589,2.983841057128e-08,-426478.58460567,-0.29607849784457,303.82493313865
283.24846481589,3.2982463145095e-08,-418903.90483924,-0.29607234033701,260.99208993325
287.24846481589,3.644476056231e-08,-410658.27374938,-0.29606555955641,225.11064946711
291.24846481589,4.0257193481316e-08,-401704.76717039,-0.29605809304562,194.8955632648
295.24846481589,4.4453025344094e-08,-392008.32711077,-0.29604987565886,169.32477496995
299.24846481589,4.9066735696396e-08,-381536.6380944,-0.29604083986855,147.58207272841
303.24846481589,5.4133885888598e-08,-370260.97494353,-0.29603091602837,129.01253056771
307.24846481589,5.9691007597699e-08,-358157.00449396,-0.29602003259153,113.08789382549
311.24846481589,6.5775513901784e-08,-345205.52177915,-0.29600811628496,99.37971992441
315.24846481589,7.2425632292765e-08,-331393.10329151,-0.29599509224047,87.538526110873
319.24846481589,7.968035868915e-08,-316712.66296235,-0.29598088408485,77.277574705161
320,8.1114757714649e-08,-313856.17864206,-0.29597807485839,75.520830249353
