time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
2.4522712143931e-05,4.8009510784997e-12,5.4242297465828e-06,1.4221003810456,-4.3157351883521e-10,-4.7820715062126e-05,8.0982783497548e-17,0.16317406334599,8.1654995214648e-15,8.2106605715375e-05,8.210660572354e-05,0.079999396630835,316
2.7974983358324e-05,4.7996393978375e-12,5.423971651276e-06,1.4221003810456,-4.3155416951497e-10,-4.7820666985302e-05,8.0982299374127e-17,0.16314500726294,8.1654699203341e-15,8.2106831231871e-05,8.2106831240037e-05,0.079999396630835,316
3.1772481694157e-05,4.798962665295e-12,5.4236877535297e-06,1.4221003810456,-4.3153288576551e-10,-4.7820614100928e-05,8.0981766846273e-17,0.16313908175904,8.1654552725361e-15,8.210707929966e-05,8.2107079307825e-05,0.079999396630835,316
3.5949729863572e-05,4.7984551312335e-12,5.4233754745892e-06,1.4221003810456,-4.3150947424952e-10,-4.7820555928277e-05,8.0981181075204e-17,0.16314061402312,8.1654446983388e-15,8.2107352173794e-05,8.2107352181959e-05,0.079999396630835,316
4.0544702849929e-05,4.7979080816506e-12,5.4230319781363e-06,1.4221003810456,-4.3148372231806e-10,-4.7820491938553e-05,8.0980536738606e-17,0.16314268016744,8.1654333291813e-15,8.2107652334818e-05,8.2107652342984e-05,0.079999396630835,316
4.5599173134922e-05,4.7972689354254e-12,5.4226541446016e-06,1.4221003810456,-4.3145539608428e-10,-4.7820421550092e-05,8.0979827982362e-17,0.16314367966074,8.1654199484251e-15,8.210798251131e-05,8.2107982519476e-05,0.079999396630835,316
5.1159090448415e-05,4.7965407230207e-12,5.4222385429132e-06,1.4221003810456,-4.3142423830489e-10,-4.7820344123068e-05,8.0979048367445e-17,0.16314392120499,8.1654046410356e-15,8.2108345704684e-05,8.210834571285e-05,0.079999396630835,316
5.7274999493256e-05,4.7957313442924e-12,5.421781399445e-06,1.4221003810456,-4.3138996605146e-10,-4.7820258953683e-05,8.0978190811545e-17,0.1631438997804,8.1653876072304e-15,8.210874521647e-05,8.2108745224635e-05,0.079999396630835,316
6.4002499442582e-05,4.7948405001453e-12,5.421278563882e-06,1.4221003810456,-4.313522681505e-10,-4.7820165267775e-05,8.0977247524873e-17,0.16314385423635,8.1653688570458e-15,8.2109184678312e-05,8.2109184686477e-05,0.079999396630835,316
7.140274938684e-05,4.793861636111e-12,5.420725471689e-06,1.4221003810456,-4.3131080236871e-10,-4.7820062213777e-05,8.0976209939564e-17,0.16314383548262,8.1653482559313e-15,8.2109668084978e-05,8.2109668093144e-05,0.079999396630835,316
7.9543024325524e-05,4.792785593449e-12,5.4201171028557e-06,1.4221003810456,-4.3126519231883e-10,-4.7819948854987e-05,8.0975068632061e-17,0.16314383305146,8.1653256102836e-15,8.2110199830667e-05,8.2110199838832e-05,0.079999396630835,316
8.8497326758076e-05,4.7916022766408e-12,5.4194479365556e-06,1.4221003810456,-4.3121502405886e-10,-4.7819824161052e-05,8.0973813237766e-17,0.16314383449362,8.1653007066153e-15,8.2110784748936e-05,8.2110784757101e-05,0.079999396630835,316
9.8347059433884e-05,4.7903008662158e-12,5.41871190132e-06,1.4221003810456,-4.3115984235478e-10,-4.7819686998612e-05,8.0972432357236e-17,0.16314383556944,8.1652733167253e-15,8.2111428156625e-05,8.2111428164791e-05,0.079999396630835,316
0.00010918176537727,4.7888696000563e-12,5.4179023202664e-06,1.4221003810456,-4.3109914657205e-10,-4.7819536121003e-05,8.0970913453008e-17,0.1631438360426,8.1652431927981e-15,8.2112135902172e-05,8.2112135910337e-05,0.079999396630835,316
0.000121099941915,4.7872955700715e-12,5.4170118509285e-06,1.4221003810456,-4.310323861619e-10,-4.7819370156934e-05,8.0969242736225e-17,0.16314383630365,8.165210062881e-15,8.2112914418751e-05,8.2112914426916e-05,0.079999396630835,316
0.0001342099361065,4.7855645827156e-12,5.4160324191376e-06,1.4221003810456,-4.3095895570107e-10,-4.7819187598033e-05,8.0967405041982e-17,0.16314383650602,8.1651736278759e-15,8.2113770782722e-05,8.2113770790888e-05,0.079999396630835,316
0.00014863092971715,4.7836610362391e-12,5.4149551463787e-06,1.4221003810456,-4.3087818944174e-10,-4.7818986785146e-05,8.0965383692301e-17,0.16314383664373,8.1651335589441e-15,8.2114712777935e-05,8.21147127861e-05,0.079999396630835,316
0.00016449402268886,4.7815677874589e-12,5.4137702700175e-06,1.4221003810456,-4.3078935532597e-10,-4.7818765893275e-05,8.0963160345577e-17,0.16314383667682,8.1650894946908e-15,8.2115748966424e-05,8.2115748974589e-05,0.079999396630835,316
0.00018194342495775,4.7792660027635e-12,5.4124670556512e-06,1.4221003810456,-4.3069164840874e-10,-4.7818522915007e-05,8.096071483105e-17,0.16314383656382,8.1650410380069e-15,8.2116888766208e-05,8.2116888774373e-05,0.079999396630835,316
0.00020113776745353,4.7767349939728e-12,5.4110337008839e-06,1.4221003810456,-4.3058418363679e-10,-4.7818255642285e-05,8.0958024966958e-17,0.16314383625823,8.1649877525837e-15,8.2118142536834e-05,8.2118142544999e-05,0.079999396630835,316
0.00022225154419888,4.7739520387608e-12,5.4094572296692e-06,1.4221003810456,-4.3046598791882e-10,-4.7817961646373e-05,8.0955066360707e-17,0.16314383570286,8.1649291590976e-15,8.211952167347e-05,8.2119521681635e-05,0.079999396630835,316
0.00024547669861877,4.7708921844896e-12,5.4077233763411e-06,1.4221003810456,-4.3033599142062e-10,-4.7817638255809e-05,8.0951812189354e-17,0.16314383482658,8.1648647310365e-15,8.212103871039e-05,8.2121038718555e-05,0.079999396630835,316
0.00027102436848064,4.7675280339006e-12,5.4058164582987e-06,1.4221003810456,-4.3019301800758e-10,-4.7817282532166e-05,8.0948232958393e-17,0.16314383354124,8.164793890136e-15,8.2122707434818e-05,8.2122707442983e-05,0.079999396630835,316
0.00029912680532871,4.7638295112857e-12,5.4037192363584e-06,1.4221003810456,-4.3003577475979e-10,-4.781689124339e-05,8.0944296236889e-17,0.163143831738,8.1647160013932e-15,8.2124543012102e-05,8.2124543020267e-05,0.079999396630835,316
0.00033003948586158,4.7597636074211e-12,5.4014127615301e-06,1.4221003810456,-4.2986284046604e-10,-4.7816460834487e-05,8.0939966366548e-17,0.16314382928271,8.1646303676201e-15,8.2126562123415e-05,8.2126562131579e-05,0.079999396630835,316
0.00036404343444774,4.7552941016816e-12,5.3988762069957e-06,1.4221003810456,-4.2967265300465e-10,-4.7815987395282e-05,8.0935204142269e-17,0.16314382601034,8.1645362234993e-15,8.2128783117184e-05,8.2128783125348e-05,0.079999396630835,316
0.00040144777789251,4.7503812595969e-12,5.396086683912e-06,1.4221003810456,-4.2946349550674e-10,-4.7815466624968e-05,8.0929966461473e-17,0.16314382171814,8.1644327291041e-15,8.2131226175631e-05,8.2131226183795e-05,0.079999396630835,316
0.00044259255568176,4.7449815039979e-12,5.3930190395137e-06,1.4221003810456,-4.2923348118673e-10,-4.7814893793121e-05,8.092420593913e-17,0.16314381615732,8.1643189628374e-15,8.2133913497951e-05,8.2133913506116e-05,0.079999396630835,316
0.00048785181124994,4.7390470580737e-12,5.3896456359935e-06,1.4221003810456,-4.2898053672487e-10,-4.7814263696843e-05,8.0917870485421e-17,0.16314380902291,8.1641939137514e-15,8.2136869501712e-05,8.2136869509877e-05,0.079999396630835,316
0.00053763699237493,4.7325255583008e-12,5.385936108314e-06,1.4221003810456,-4.2870238406174e-10,-4.7813570613632e-05,8.0910902842283e-17,0.16314379994145,8.1640564731974e-15,8.214012104438e-05,8.2140121052544e-05,0.079999396630835,316
0.00059240069161242,4.7253596354509e-12,5.3818570991045e-06,1.4221003810456,-4.2839652046458e-10,-4.7812808249557e-05,8.0903240075048e-17,0.16314378845593,8.1639054257616e-15,8.214369766695e-05,8.2143697675114e-05,0.079999396630835,316
0.00065264076077367,4.717486462029e-12,5.377371968705e-06,1.4221003810456,-4.280601967182e-10,-4.7811969682293e-05,8.0894813015134e-17,0.16314377400749,8.1637394394432e-15,8.2147631861811e-05,8.2147631869974e-05,0.079999396630835,316
0.00071890483685103,4.7088372643679e-12,5.3724404781492e-06,1.4221003810456,-4.276903932722e-10,-4.7811047298499e-05,8.0885545649156e-17,0.16314375591304,8.1635570550278e-15,8.2151959367287e-05,8.2151959375451e-05,0.079999396630835,316
0.00079179532053614,4.699336797707e-12,5.3670184426854e-06,1.4221003810456,-4.2728379416138e-10,-4.7810032724953e-05,8.0875354449371e-17,0.16314373333802,8.163356674607e-15,8.2156719491616e-05,8.215671949978e-05,0.079999396630835,316
0.00087197485258975,4.6889027834785e-12,5.3610573536547e-06,1.4221003810456,-4.2683675853223e-10,-4.7808916752895e-05,8.0864147640643e-17,0.16314370526312,8.1631365492144e-15,8.2161955469004e-05,8.2161955477167e-05,0.079999396630835,316
0.00096017233784872,4.677445307307e-12,5.354503965781e-06,1.4221003810456,-4.2634528955012e-10,-4.7807689254828e-05,8.085182439755e-17,0.16314367044371,8.1628947655268e-15,8.2167714851287e-05,8.216771485945e-05,0.079999396630835,316
0.0010571895716336,4.6648661777215e-12,5.3472998473615e-06,1.4221003810456,-4.2580500049346e-10,-4.7806339093091e-05,8.0838273965875e-17,0.16314362736015,8.1626292316119e-15,8.2174049938498e-05,8.2174049946661e-05,0.079999396630835,316
0.001163908528797,4.6510582458971e-12,5.339380890521e-06,1.4221003810456,-4.2521107781563e-10,-4.7804854019392e-05,8.0823374701912e-17,0.16314357415714,8.1623376616997e-15,8.2181018252175e-05,8.2181018260338e-05,0.079999396630835,316
0.0012812993816767,4.6359046874599e-12,5.3306767785078e-06,1.4221003810456,-4.245582409402e-10,-4.7803220564414e-05,8.0806993022384e-17,0.16314350856947,8.1620175599723e-15,8.2188683055684e-05,8.2188683063846e-05,0.079999396630835,316
0.0014104293198443,4.6192782482823e-12,5.3211104067987e-06,1.4221003810456,-4.2384069853769e-10,-4.7801423916488e-05,8.0788982257084e-17,0.16314342783106,8.1616662033741e-15,8.219711392635e-05,8.2197113934511e-05,0.079999396630835,316
0.0015524722518287,4.6010404585216e-12,5.3105972552689e-06,1.4221003810456,-4.2305210106644e-10,-4.779944778833e-05,8.0769181396876e-17,0.16314332856347,8.1612806234892e-15,8.2206387384175e-05,8.2206387392336e-05,0.079999396630835,316
0.0017087194770116,4.5810408198711e-12,5.2990447080823e-06,1.4221003810456,-4.2218548931344e-10,-4.7797274270652e-05,8.0747413728102e-17,0.16314320663898,8.1608575875388e-15,8.221658758293e-05,8.2216587591091e-05,0.079999396630835,316
0.0018805914247128,4.5591159734367e-12,5.286351318167e-06,1.4221003810456,-4.2123323868325e-10,-4.7794883671348e-05,8.0723485344287e-17,0.16314305701233,8.1603935785943e-15,8.222780706982e-05,8.222780707798e-05,0.079999396630835,316
0.0020696505671841,4.5350888591788e-12,5.2724060137643e-06,1.4221003810456,-4.2018699902687e-10,-4.779225433894e-05,8.0697183526535e-17,0.16314287351371,8.1598847751636e-15,8.2240147620081e-05,8.2240147628241e-05,0.079999396630835,316
0.0022776156239025,4.5087678795488e-12,5.2570872438516e-06,1.4221003810456,-4.1903762974695e-10,-4.7789362468673e-05,8.0668274981912e-17,0.16314264859335,8.1593270303322e-15,8.2253721154331e-05,8.2253721162491e-05,0.079999396630835,316
0.0025063771862927,4.4799460858801e-12,5.2402620607204e-06,1.4221003810456,-4.1777513002168e-10,-4.778618188971e-05,8.0636503930925e-17,0.16314237300632,8.1587158507498e-15,8.2268650746226e-05,8.2268650754384e-05,0.079999396630835,316
0.002758014904922,4.4484004089412e-12,5.2217851373677e-06,1.4221003810456,-4.1638856393751e-10,-4.7782683831501e-05,8.0601590032871e-17,0.16314203542234,8.1580463757971e-15,8.2285071729731e-05,8.2285071737889e-05,0.079999396630835,316
0.0030348163954142,4.4138909629366e-12,5.2014977192828e-06,1.4221003810456,-4.1486598045843e-10,-4.7778836667485e-05,8.0563226140039e-17,0.16314162194202,8.1573133574128e-15,8.2303132915156e-05,8.2303132923313e-05,0.079999396630835,316
0.0033392980349556,4.3761604570948e-12,5.1792265099818e-06,1.4221003810456,-4.1319432813378e-10,-4.7774605633851e-05,8.052107586964e-17,0.16314111549553,8.156511141143e-15,8.2322997925025e-05,8.2322997933181e-05,0.079999396630835,316
0.0036742278384512,4.3349337596601e-12,5.1547824923572e-06,1.4221003810456,-4.1135936464123e-10,-4.7769952521185e-05,8.0474770985391e-17,0.1631404950933,8.1556336491755e-15,8.2344846660636e-05,8.2344846668791e-05,0.079999396630835,316
0.0040426506222963,4.2899176658242e-12,5.1279596878338e-06,1.4221003810456,-4.0934556124403e-10,-4.7764835336289e-05,8.0423908578143e-17,0.16313973488934,8.1546743662347e-15,8.2368876912767e-05,8.2368876920922e-05,0.079999396630835,316
0.0044479156845259,4.2408009361635e-12,5.0985338596285e-06,1.4221003810456,-4.0713600255126e-10,-4.7759207931639e-05,8.0368048040096e-17,0.16313880300712,8.1536263295063e-15,8.2395306129233e-05,8.2395306137387e-05,0.079999396630835,316
0.0048937072529785,4.1872546816358e-12,5.0662611669514e-06,1.4221003810456,-4.0471228199484e-10,-4.7753019599335e-05,8.0306707824667e-17,0.16313766006212,8.1524821239241e-15,8.2424373355167e-05,8.242437336332e-05,0.079999396630835,316
0.0053840779782764,4.1289331885961e-12,5.0308767817165e-06,1.4221003810456,-4.0205439377284e-10,-4.7746214626399e-05,8.0239361988808e-17,0.16313625729581,8.1512338844961e-15,8.2456341362086e-05,8.2456341370238e-05,0.079999396630835,316
0.005923485776104,4.0654752942245e-12,4.9920934834029e-06,1.4221003810456,-3.9914062229263e-10,-4.7738731807975e-05,8.0165436517237e-17,0.1631345342087,8.1498733076682e-15,8.2491498983331e-05,8.2491498991481e-05,0.079999396630835,316
0.0065168343537144,3.9965064421815e-12,4.949600253006e-06,1.4221003810456,-3.9594743051993e-10,-4.7730503914793e-05,8.0084305432064e-17,0.16313241554419,8.1483916741145e-15,8.2530163674946e-05,8.2530163683095e-05,0.079999396630835,316
0.0071695177890858,3.9216415681608e-12,4.9030608925251e-06,1.4221003810456,-3.9244934902288e-10,-4.7721457110783e-05,7.9995286694539e-17,0.16312980742471,8.1467798857415e-15,8.2572684323477e-05,8.2572684331624e-05,0.079999396630835,316
0.0078874695679944,3.8404889881796e-12,4.8521127042341e-06,1.4221003810456,-3.8861886805214e-10,-4.7711510316474e-05,7.989763791192e-17,0.16312659237367,8.1450285201752e-15,8.2619444323868e-05,8.2619444332013e-05,0.079999396630835,316
0.0086772165247939,3.7526554900936e-12,4.7963652754479e-06,1.4221003810456,-3.8442633581978e-10,-4.7700574513956e-05,7.9790551874081e-17,0.16312262286226,8.1431279066012e-15,8.2670864950575e-05,8.2670864958718e-05,0.079999396630835,316
0.0095459381772733,3.6577528493194e-12,4.7353994232172e-06,1.4221003810456,-3.7983986674977e-10,-4.7688551988405e-05,7.9673151949045e-17,0.16311771288513,8.1410682272957e-15,8.2727409049258e-05,8.2727409057399e-05,0.079999396630835,316
0.010501531995001,3.5554060128219e-12,4.6687663662916e-06,1.4221003810456,-3.7482526439215e-10,-4.7675335500818e-05,7.9544487376975e-17,0.16311162687714,8.138839649751e-15,8.2789585078952e-05,8.2789585087091e-05,0.079999396630835,316
0.011552685194501,3.4452632233787e-12,4.595987212059e-06,1.4221003810456,-3.6934596516778e-10,-4.7660807387204e-05,7.9403528524321e-17,0.163104065011,8.1364324950247e-15,8.2857951532687e-05,8.2857951540824e-05,0.079999396630835,316
0.012708953713951,3.3270083607453e-12,4.5165528580113e-06,1.4221003810456,-3.6336300993832e-10,-4.764483857791e-05,7.9249162162747e-17,0.16309464350604,8.1338374482336e-15,8.2933121773135e-05,8.2933121781269e-05,0.079999396630835,316
0.013980849085346,3.2003757939363e-12,4.429924436413e-06,1.4221003810456,-3.5683505252084e-10,-4.7627287531979e-05,7.9080186870398e-17,0.16308286798434,8.1310458177882e-15,8.301576931551e-05,8.3015769323641e-05,0.079999396630835,316
0.01537993399388,3.0651680227941e-12,4.3355344510436e-06,1.4221003810456,-3.4971841571492e-10,-4.7607999080229e-05,7.889530866516e-17,0.16306809699841,8.1280498500345e-15,8.3106633597215e-05,8.3106633605343e-05,0.079999396630835,316
0.016918927393268,2.9212763628021e-12,4.2327887868294e-06,1.4221003810456,-3.4196720774457e-10,-4.7586803171237e-05,7.8693137010364e-17,0.1630494914626,8.124843106027e-15,8.3206526273597e-05,8.3206526281722e-05,0.079999396630835,316
0.018611820132595,2.768704866041e-12,4.1210698038287e-06,1.4221003810456,-3.3353351425671e-10,-4.7563513513812e-05,7.8472181357335e-17,0.16302594352941,8.1214209066175e-15,8.3316338084182e-05,8.3316338092303e-05,0.079999396630835,316
0.020474002145855,2.6075975855217e-12,3.9997407721639e-06,1.4221003810456,-3.2436768436077e-10,-4.7537926111268e-05,7.8230848437044e-17,0.16299597495748,8.1177808512172e-15,8.3437046328604e-05,8.3437046336722e-05,0.079999396630835,316
0.02252240236044,2.4382691241434e-12,3.8681519336298e-06,1.4221003810456,-3.1441873134887e-10,-4.7509817680527e-05,7.796744052509e-17,0.16295758924981,8.1139234132974e-15,8.3569723005704e-05,8.3569723013818e-05,0.079999396630835,316
0.024775642596484,2.261238212277e-12,3.7256485333537e-06,1.4221003810456,-3.036348730741e-10,-4.7478943952046e-05,7.7680154968112e-17,0.16290805218022,8.1098526130555e-15,8.3715543659154e-05,8.3715543667264e-05,0.079999396630835,316
0.027254206856133,2.077263750434e-12,3.5715812070262e-06,1.4221003810456,-2.9196424018257e-10,-4.7445037846088e-05,7.7367085290119e-17,0.16284355853121,8.1055767629719e-15,8.3875796980318e-05,8.3875796988424e-05,0.079999396630835,316
0.029980627541746,1.887382353647e-12,3.4053191592313e-06,1.4221003810456,-2.7935578427983e-10,-4.7407807521891e-05,7.7026224241414e-17,0.16275871280059,8.1011092756093e-15,8.4051895219766e-05,8.4051895227867e-05,0.079999396630835,316
0.032979690295921,1.692945917241e-12,3.226266620442e-06,1.4221003810456,-2.6576042225594e-10,-4.7366934298409e-05,7.6655469202539e-17,0.16264569575986,8.0964695143612e-15,8.4245385455899e-05,8.4245385463995e-05,0.079999396630835,316
0.036278659325513,1.4956570600536e-12,3.0338831093331e-06,1.4221003810456,-2.5113245630372e-10,-4.7322070445846e-05,7.6252630384777e-17,0.16249288038417,8.0916836561399e-15,8.4457961774435e-05,8.4457961782527e-05,0.079999396630835,316
0.039907525258064,1.2975995103109e-12,2.8277080729405e-06,1.4221003810456,-2.3543131319237e-10,-4.7272836851947e-05,7.5815442324261e-17,0.16228244022442,8.0867855204196e-15,8.4691478399946e-05,8.4691478408033e-05,0.079999396630835,316
0.04389927778387,1.101259536957e-12,2.6073904822129e-06,1.4221003810456,-2.1862364755781e-10,-4.7218820566625e-05,7.5341579160067e-17,0.16198601841849,8.0818173001457e-15,8.4947963833528e-05,8.494796384161e-05,0.079999396630835,316
0.048290205562257,9.0953348394349e-13,2.3727239754123e-06,1.4221003810456,-2.006858562831e-10,-4.7159572236983e-05,7.4828674236676e-17,0.16155643257541,8.076830108231e-15,8.5229636023897e-05,8.5229636031973e-05,0.079999396630835,316
0.053120226118483,7.2571530801457e-13,2.1236880775549e-06,1.4221003810456,-1.8160704780357e-10,-4.7094603444335e-05,7.4274344510249e-17,0.1609106637261,8.0718842269482e-15,8.553891861679e-05,8.5538918624862e-05,0.079999396630835,316
0.058433248730331,5.5345693557797e-13,1.8604959457859e-06,1.4221003810456,-1.6139250646194e-10,-4.7023383964537e-05,7.3676220228179e-17,0.1598918686589,8.0670489194925e-15,8.5878458299665e-05,8.5878458307732e-05,0.079999396630835,316
0.064277573603365,3.9669333701053e-13,1.5836489190874e-06,1.4221003810456,-1.4006768198707e-10,-4.6945338979219e-05,7.3031980259672e-17,0.15817472519235,8.0624016336965e-15,8.6251143249551e-05,8.6251143257613e-05,0.079999396630835,316
0.070706330963701,2.5952373133872e-13,1.2939978778563e-06,1.4221003810456,-1.1768271730246e-10,-4.6859846272021e-05,7.2339393304494e-17,0.15499223772787,8.0580264012356e-15,8.6660122685427e-05,8.6660122693485e-05,0.079999396630835,316
0.077777964060071,1.4604063267768e-13,9.9281104023953e-07,1.4221003810456,-9.4317504038412e-11,-4.6766233457811e-05,7.1596365046877e-17,0.14816325478466,8.0540112174439e-15,8.7108827487625e-05,8.7108827495679e-05,0.079999396630835,316
0.085556760466078,6.0099940448904e-14,6.8184724362099e-07,1.4221003810456,-7.0087217267873e-11,-4.6663775298162e-05,7.0800991007102e-17,0.12927062938511,8.0504441838403e-15,8.7600991853429e-05,8.7600991861479e-05,0.079999396630835,316
0.094113436512686,5.0285636907388e-15,3.6343303424054e-07,1.4221003810456,-4.5148233332088e-11,-4.6551691179242e-05,6.995161458422e-17,0.038071076337316,8.0474082201503e-15,8.8140675883866e-05,8.8140675891913e-05,0.079999396630835,316
0.10352578016395,-1.672828338343e-14,4.054085633568e-08,1.4221003810456,-1.9704264933699e-11,-4.642914283494e-05,6.9046889299368e-17,-10.178072522621,8.0449742171706e-15,8.8732289004674e-05,8.8732289012719e-05,0.079999396630835,316
0.11387935818035,-2.0731641116196e-14,-2.8313562772909e-07,1.4221003810456,5.9875381403003e-12,-4.6295232423399e-05,6.8085843828776e-17,-0.25860959828551,8.0427892377657e-15,8.9380614046362e-05,8.9380614054404e-05,0.079999396630835,316
0.12526829399839,-2.0721088582269e-14,-6.0311467293016e-07,1.4221003810456,3.1610886639472e-11,-4.6149001079753e-05,6.7067947837821e-17,-0.056965613453241,8.0405339988802e-15,9.0090831785693e-05,9.0090831793734e-05,0.079999396630835,316
0.13779612339822,-2.0710366190051e-14,-9.1407554944672e-07,1.4221003810456,5.6785547120756e-11,-4.5989428094577e-05,6.599317610019e-17,-0.024786978699964,8.0381105159971e-15,9.0868545672583e-05,9.0868545680621e-05,0.079999396630835,316
0.15157673573805,-2.0699960045218e-14,-1.2098333721613e-06,1.4221003810456,8.1064097035861e-11,-4.581543088675e-05,6.4862067804829e-17,-0.014142245996123,8.0355123924791e-15,9.1719806426464e-05,9.17198064345e-05,0.079999396630835,316
0.16673540931185,-2.0689880310209e-14,-1.4833519185215e-06,1.4221003810456,1.0393108526867e-10,-4.5625865971931e-05,6.3675777530537e-17,-0.0094030681343085,8.0327324871861e-15,9.2651136081253e-05,9.2651136089286e-05,0.079999396630835,316
0.18340995024304,-2.0680135641922e-14,-1.72680932212e-06,1.4221003810456,1.2480564505741e-10,-4.541953114561e-05,6.243611398655e-17,-0.0069352898098655,8.0297634899313e-15,9.3669551021938e-05,9.3669551029968e-05,0.079999396630835,316
0.20175194526734,-2.0670733066039e-14,-1.9317339879964e-06,1.4221003810456,1.4304880565742e-10,-4.5195169130482e-05,6.1145562562841e-17,-0.0055393809930271,8.0265981500723e-15,9.4782583449998e-05,9.4782583458024e-05,0.079999396630835,316
0.22192813979407,-2.0661677804061e-14,-2.0892300045586e-06,1.4221003810456,1.5797692558585e-10,-4.4951472962848e-05,5.9807287968469e-17,-0.0047336165668408,8.0232293554244e-15,9.5998300625173e-05,9.5998300633196e-05,0.079999396630835,316
0.24412195377348,-2.0652973127157e-14,-2.1903121269374e-06,1.4221003810456,1.6888278596736e-10,-4.4687093405534e-05,5.8425113821909e-17,-0.0043049743142448,8.0196501390761e-15,9.7325321183635e-05,9.7325321191655e-05,0.079999396630835,316
0.26853514915083,-2.0644620252264e-14,-2.2263692313214e-06,1.4221003810456,1.7506588186155e-10,-4.4400648688164e-05,5.7003477140621e-17,-0.0041649761219365,8.0158536427617e-15,9.8772827756211e-05,9.8772827764226e-05,0.079999396630835,316
0.29538966406591,-2.063661829193e-14,-2.1897709299737e-06,1.4221003810456,1.758732616275e-10,-4.4090736887448e-05,5.5547357247023e-17,-0.0043036917651892,8.0118330480503e-15,0.00010035057500363,0.00010035057501164,0.079999396630835,316
0.3249296304725,-2.0628964265114e-14,-2.0746234778816e-06,1.4221003810456,1.707517988474e-10,-4.3755951227912e-05,5.4062180403484e-17,-0.0047929052855886,8.0075814809908e-15,0.00010206889225063,0.00010206889225864,0.079999396630835,316
0.35742359351975,-2.0621653173235e-14,-1.8776666788004e-06,1.4221003810456,1.5931192744893e-10,-4.339489857223e-05,5.2553703725065e-17,-0.0058490654319052,8.0030918955259e-15,0.00010393867979671,0.00010393867980472,0.079999396630835,316
