time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
1.5937424601e-05,9.9930220922473e-13,0.020336105908253,0.002571167715628,-2.9569077660637e-06,-0.00011252844889578,-7.1848271834623e-05,-2.8132112223945e-06,-1.4369654366925e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6499781674357e-11,1.0687428834707e-06
1.85311670611e-05,9.9930223016745e-13,0.020336751489998,0.0025712493331573,-2.9568355910791e-06,-0.00011252570218569,-7.1846518218366e-05,-2.8131425546424e-06,-1.4369303643673e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6502208482743e-11,1.068776811232e-06
2.138428376721e-05,9.9930225291903e-13,0.020337125286912,0.0025712965873234,-2.9567938018722e-06,-0.00011252411183955,-7.1845502941765e-05,-2.8131027959887e-06,-1.4369100588353e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.650360974524e-11,1.0687964556119e-06
2.4522712143931e-05,9.9930227727252e-13,0.020337409279788,0.0025713324865141,-2.9567620529007e-06,-0.00011252290358475,-7.1844731640941e-05,-2.8130725896188e-06,-1.4368946328188e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6504671572246e-11,1.0688113804194e-06
2.7974983358324e-05,9.9930230430987e-13,0.020337673576224,0.0025713658947357,-2.9567325060777e-06,-0.000112521779134,-7.1844013863902e-05,-2.8130444783499e-06,-1.436880277278e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6505658232617e-11,1.0688252700872e-06
3.1772481694157e-05,9.9930233358575e-13,0.020337946112144,0.00257140034386,-2.9567020382524e-06,-0.00011252061963214,-7.1843273724428e-05,-2.8130154908036e-06,-1.4368654744886e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6506674875425e-11,1.0688395927555e-06
3.5949729863572e-05,9.9930236623435e-13,0.020338239017271,0.0025714373674031,-2.9566692932027e-06,-0.0001125193734665,-7.1842478270075e-05,-2.8129843366626e-06,-1.4368495654015e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6507767283948e-11,1.0688549858874e-06
4.0544702849929e-05,9.9930240163029e-13,0.020338558603273,0.0025714777631676,-2.9566335653248e-06,-0.00011251801378438,-7.1841610357577e-05,-2.8129503446096e-06,-1.4368322071515e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6508959117378e-11,1.068871781182e-06
4.5599173134922e-05,9.9930244111008e-13,0.020338909151351,0.0025715220726477,-2.9565943757789e-06,-0.00011251652236285,-7.184065835387e-05,-2.8129130590712e-06,-1.4368131670774e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6510266283436e-11,1.0688902036374e-06
5.1159090448415e-05,9.9930248393319e-13,0.020339294362253,0.0025715707636671,-2.9565513102985e-06,-0.00011251488343633,-7.1839612195112e-05,-2.8128720859083e-06,-1.4367922439022e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.651170267666e-11,1.0689104477411e-06
5.7274999493256e-05,9.9930253170137e-13,0.020339717934285,0.0025716243036562,-2.95650395575e-06,-0.00011251308128238,-7.1838461845211e-05,-2.8128270320596e-06,-1.4367692369042e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6513282105497e-11,1.0689327078505e-06
6.4002499442582e-05,9.993025834952e-13,0.020340183789611,0.0025716831881261,-2.9564518738238e-06,-0.00011251109922043,-7.1837196656578e-05,-2.8127774805106e-06,-1.4367439331316e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6515019200107e-11,1.0689571900831e-06
7.140274938684e-05,9.9930264128598e-13,0.020340696185504,0.002571747955419,-2.9563945885346e-06,-0.00011250891913607,-7.1835805066434e-05,-2.8127229784017e-06,-1.4367161013287e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6516929840434e-11,1.068984118177e-06
7.9543024325524e-05,9.9930270395944e-13,0.020341259785598,0.002571819194575,-2.9563315786913e-06,-0.00011250652119454,-7.1834274413844e-05,-2.8126630298636e-06,-1.4366854882769e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6519031411005e-11,1.0690137372127e-06
8.8497326758076e-05,9.9930277385759e-13,0.020341879709399,0.0025718975530922,-2.9562622719654e-06,-0.00011250388361496,-7.1832590795666e-05,-2.8125970903741e-06,-1.4366518159133e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6521343001906e-11,1.0690463162448e-06
9.8347059433884e-05,9.9930284966102e-13,0.020342561583697,0.0025719837421319,-2.9561860392628e-06,-0.00011250098245613,-7.1830738929768e-05,-2.8125245614033e-06,-1.4366147785954e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6523885685335e-11,1.0690821509783e-06
0.00010918176537727,9.9930293421871e-13,0.020343311597446,0.0025720785436939,-2.9561021888706e-06,-0.00011249779139379,-7.1828702012878e-05,-2.8124447848448e-06,-1.4365740402576e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6526682386716e-11,1.0691215666573e-06
0.000121099941915,9.9930302591245e-13,0.020344136549832,0.0025721828177773,-2.956009960153e-06,-0.00011249428148072,-7.1826461567429e-05,-2.8123570370181e-06,-1.4365292313486e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6529758508323e-11,1.0691649206131e-06
0.0001342099361065,9.9930312820253e-13,0.020345043926479,0.0025722975104924,-2.9559085166723e-06,-0.00011249042088494,-7.1823997274458e-05,-2.8122605221234e-06,-1.4364799454892e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6533141956455e-11,1.0692126062383e-06
0.00014863092971715,9.9930323911141e-13,0.020346041953672,0.0025724236608975,-2.955796938649e-06,-0.00011248617460272,-7.1821286790434e-05,-2.8121543650681e-06,-1.4364257358087e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6536863420953e-11,1.0692650558361e-06
0.00016449402268886,9.993033628004e-13,0.020347139675202,0.002572562413492,-2.9556742146845e-06,-0.00011248150414368,-7.1818305546205e-05,-2.8120376035921e-06,-1.4363661109241e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6540956634848e-11,1.069322744715e-06
0.00018194342495775,9.9930349695053e-13,0.02034834704153,0.0025727150251044,-2.9555392326735e-06,-0.00011247636718484,-7.1815026526219e-05,-2.8119091796211e-06,-1.4363005305244e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6545460125953e-11,1.069386195786e-06
0.00020113776745353,9.9930364655794e-13,0.020349674988642,0.0025728828777844,-2.9553907698225e-06,-0.00011247071719082,-7.1811420026066e-05,-2.8117679297704e-06,-1.4362284005213e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6550412350576e-11,1.0694559837657e-06
0.00022225154419888,9.993038087495e-13,0.020351135542031,0.00257306749271,-2.9552274816907e-06,-0.00011246450299673,-7.1807453386248e-05,-2.8116125749182e-06,-1.436149067725e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6555858703073e-11,1.0695327406566e-06
0.00024547669861877,9.993039896667e-13,0.020352741922468,0.0025732705393044,-2.9550478901573e-06,-0.0001124576683503,-7.1803090699887e-05,-2.8114417087575e-06,-1.4360618139977e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6561848691616e-11,1.0696171612197e-06
0.00027102436848064,9.9930418583108e-13,0.02035450866616,0.0025734938559205,-2.954850370214e-06,-0.00011245015140921,-7.1798292491878e-05,-2.8112537852302e-06,-1.4359658498376e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6568434386137e-11,1.0697100093999e-06
0.00029912680532871,9.9930440454437e-13,0.020356451751819,0.0025737394618935,-2.9546331354698e-06,-0.00011244188418945,-7.1793015366775e-05,-2.8110471047363e-06,-1.4358603073355e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6575676700245e-11,1.0698121249236e-06
0.00033003948586158,9.9930464168066e-13,0.020358588742708,0.0025740095772572,-2.9543942222472e-06,-0.00011243279196009,-7.1787211622449e-05,-2.8108197990023e-06,-1.435744232449e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6583641726811e-11,1.0699244307983e-06
0.00036404343444774,9.9930490609098e-13,0.020360938945246,0.0025743066427547,-2.9541314721365e-06,-0.00011242279257935,-7.1780828826307e-05,-2.8105698144839e-06,-1.4356165765261e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6592401022309e-11,1.0700479416483e-06
0.00040144777789251,9.9930519270477e-13,0.020363523577698,0.0025746333400667,-2.9538425128658e-06,-0.00011241179576659,-7.1773809350565e-05,-2.8102948941646e-06,-1.4354761870113e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6602034073197e-11,1.0701837725566e-06
0.00044259255568176,9.9930551233424e-13,0.020366365959428,0.0025749926168119,-2.9535247373286e-06,-0.00011239970230412,-7.17660898628e-05,-2.809992557603e-06,-1.435321797256e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6612627380364e-11,1.0703331490334e-06
0.00048785181124994,9.9930585877589e-13,0.020369491719349,0.0025753877125814,-2.9531752806015e-06,-0.00011238640316265,-7.1757600767654e-05,-2.8096600790662e-06,-1.4351520153531e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6624276671741e-11,1.070497417964e-06
0.00053763699237493,9.9930624484585e-13,0.020372929011734,0.0025758221865291,-2.9527909947678e-06,-0.00011237177854309,-7.1748265595259e-05,-2.8092944635773e-06,-1.4349653119052e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6637086991128e-11,1.0706780589569e-06
0.00059240069161242,9.9930666348445e-13,0.020376708772427,0.0025762999478475,-2.9523684213508e-06,-0.00011235569682751,-7.1738000331566e-05,-2.8088924206876e-06,-1.4347600066313e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6651173674497e-11,1.0708766977702e-06
0.00065264076077367,9.9930712989946e-13,0.020380864983836,0.0025768252923952,-2.9519037611421e-06,-0.00011233801343085,-7.1726712685432e-05,-2.8084503357712e-06,-1.4345342537086e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6666663422979e-11,1.0710951203005e-06
0.00071890483685103,9.9930763541251e-13,0.020385434970814,0.0025774029390854,-2.9513928411977e-06,-0.00011231856954496,-7.1714301286896e-05,-2.8079642386239e-06,-1.4342860257379e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6683695349658e-11,1.0713352881126e-06
0.00079179532053614,9.9930819878035e-13,0.020390459727368,0.0025780380677513,-2.9508310787576e-06,-0.00011229719076545,-7.1700654810696e-05,-2.8074297691362e-06,-1.4340130962139e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6702422256317e-11,1.0715993555393e-06
0.00087197485258975,9.9930880916304e-13,0.020395984257581,0.002578736367395,-2.9502134418255e-06,-0.00011227368559153,-7.168565101868e-05,-2.8068421397882e-06,-1.4337130203736e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6723011334658e-11,1.0718896877028e-06
0.00096017233784872,9.9930948896471e-13,0.02040205797733,0.0025795040843795,-2.9495344061318e-06,-0.00011224784378812,-7.1669155714377e-05,-2.806196094703e-06,-1.4333831142875e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6745648004619e-11,1.0722088815733e-06
0.0010571895716336,9.9931022569934e-13,0.02040873512349,0.002580348073944,-2.9487879081854e-06,-0.00011221943459921,-7.1651021602514e-05,-2.8054858649803e-06,-1.4330204320503e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6770534459632e-11,1.0725597874705e-06
0.001163908528797,9.993110460661e-13,0.020416075208643,0.0025812758589788,-2.9479672941043e-06,-0.00011218820480049,-7.1631087046043e-05,-2.8047051200122e-06,-1.4326217409209e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6797891578208e-11,1.0729455329859e-06
0.0012812993816767,9.993119345923e-13,0.020424143532316,0.002582295692272,-2.9470652639005e-06,-0.000112153876579,-7.1609174712714e-05,-2.8038469144751e-06,-1.4321834942543e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6827964262741e-11,1.073369549802e-06
0.0014104293198443,9.9931292360208e-13,0.02043301171087,0.0025834166265763,-2.9460738108818e-06,-0.00011211614522703,-7.1585090103053e-05,-2.8029036306757e-06,-1.4317018020611e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6861017531284e-11,1.0738356016027e-06
0.0015524722518287,9.9931399463723e-13,0.02044275826924,0.0025846485876832,-2.944984155826e-06,-0.00011207467663693,-7.1558619951341e-05,-2.8018669159233e-06,-1.4311723990268e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6897344725181e-11,1.0743478151356e-06
0.0017087194770116,9.9931518606264e-13,0.020453469280042,0.0025860024552689,-2.9437866755817e-06,-0.00011202910458399,-7.1529530490988e-05,-2.8007276145997e-06,-1.4305906098198e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6937266886552e-11,1.0749107138009e-06
0.0018805914247128,9.9931647631056e-13,0.020465239065189,0.0025874901510371,-2.9424708256918e-06,-0.00011197902778161,-7.1497565575854e-05,-2.7994756945401e-06,-1.4299513115171e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.6981135887871e-11,1.0755292545128e-06
0.0020696505671841,9.9931791061232e-13,0.020478170923973,0.0025891247322303,-2.9410250568241e-06,-0.00011192400670106,-7.1462444648774e-05,-2.7981001675266e-06,-1.4292488929755e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.702933700408e-11,1.076208865992e-06
0.0022776156239025,9.9931946283272e-13,0.020492377962276,0.0025909204946982,-2.9394367244744e-06,-0.00011186356013499,-7.142386054976e-05,-2.7965890033748e-06,-1.4284772109952e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.7082291882778e-11,1.076955492309e-06
0.0025063771862927,9.9932118741366e-13,0.020507983943199,0.0025928930821858,-2.9376919918586e-06,-0.00011179716150188,-7.1381477155786e-05,-2.794929037547e-06,-1.4276295431157e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.7140462098479e-11,1.0777756376224e-06
0.002758014904922,9.9932305347614e-13,0.02052512422628,0.002595059604014,-2.9357757256565e-06,-0.00011172423487856,-7.133492684626e-05,-2.793105871964e-06,-1.4266985369252e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.7204352577241e-11,1.0786764155175e-06
0.0030348163954142,9.9932512466119e-13,0.020543946782796,0.0025974387624447,-2.9336713838754e-06,-0.00011164415073191,-7.1283807788792e-05,-2.7911037682978e-06,-1.4256761557758e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.7274515081261e-11,1.0796656023435e-06
0.0033392980349556,9.9932736386908e-13,0.020564613216325,0.0026000509872302,-2.9313608970972e-06,-0.00011155622140051,-7.1227681042213e-05,-2.7889055350128e-06,-1.4245536208443e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.7351552565255e-11,1.0807516909607e-06
0.0036742278384512,9.9932984706904e-13,0.020587299964801,0.0026029185750204,-2.9288245414183e-06,-0.00011145969625863,-7.1166067476267e-05,-2.7864924064658e-06,-1.4233213495253e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.7436123044918e-11,1.0819439536578e-06
0.0040426506222963,9.9933251422259e-13,0.020612199452792,0.002606065850651,-2.9260408042204e-06,-0.00011135375660795,-7.1098444510766e-05,-2.7838439151989e-06,-1.4219688902153e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.7528944693153e-11,1.0832525030251e-06
0.0044479156845259,9.9933549762398e-13,0.020639521361652,0.0026095193160811,-2.92298624279e-06,-0.00011123751029709,-7.1024242681348e-05,-2.7809377574273e-06,-1.420484853627e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.7630799526739e-11,1.0846883584698e-06
0.0048937072529785,9.9933869293001e-13,0.020669493965701,0.002613307824143,-2.9196353363125e-06,-0.00011110998608895,-7.0942842044431e-05,-2.7777496522236e-06,-1.4188568408886e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.7742539361638e-11,1.0862635165351e-06
0.0053840779782764,9.9934223491478e-13,0.020702365501852,0.0026174627521624,-2.9159603320427e-06,-0.00011097012780644,-7.0853568440862e-05,-2.774253195161e-06,-1.4170713688172e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.7865090472912e-11,1.0879910228887e-06
0.005923485776104,9.9934606125346e-13,0.020738405591291,0.0026220181783012,-2.911931086808e-06,-0.00011081678830062,-7.0755689646252e-05,-2.7704197075155e-06,-1.415113792925e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.7999459000933e-11,1.0898850469686e-06
0.0065168343537144,9.9935027287073e-13,0.020777906682749,0.0026270110666143,-2.9075149054268e-06,-0.00011064872330131,-7.0648411447015e-05,-2.7662180825327e-06,-1.4129682289403e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.8146746844531e-11,1.0919609578854e-06
0.0071695177890858,9.9935480883065e-13,0.020821231696224,0.0026324873864572,-2.9026780835304e-06,-0.00011046465007834,-7.053091578589e-05,-2.7616162519586e-06,-1.4106183157178e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.8308399624274e-11,1.09423783022e-06
0.0078874695679944,9.9935970459308e-13,0.020868784321167,0.0026384981143716,-2.8973845575711e-06,-0.00011026319620141,-7.0402326267896e-05,-2.7565799050353e-06,-1.4080465253579e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.8485865188324e-11,1.096736878171e-06
0.0086772165247939,9.9936513059587e-13,0.020920983503048,0.002645096173393,-2.8915947391779e-06,-0.00011004285507795,-7.0261681114579e-05,-2.7510713769488e-06,-1.4052336222916e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.8680693680136e-11,1.0994801180573e-06
0.0095459381772733,9.9937095214397e-13,0.020978278135485,0.002652338312709,-2.8852658495399e-06,-0.00010980199869075,-7.0107941135577e-05,-2.7450499672688e-06,-1.4021588227115e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.8894550612373e-11,1.1024911408934e-06
0.010501531995001,9.993772327561e-13,0.02104115444851,0.0026602859742875,-2.8783519971004e-06,-0.00010953888055865,-6.9939991567049e-05,-2.7384720139663e-06,-1.398799831341e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.9129250190497e-11,1.1057954993085e-06
0.011552685194501,9.9938404470162e-13,0.021110141086172,0.0026690059808417,-2.8708041760902e-06,-0.00010925163568219,-6.9756642017683e-05,-2.7312908920548e-06,-1.3951328403537e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.9386771735966e-11,1.109420975324e-06
0.012708953713951,9.9939140671096e-13,0.02118581273315,0.0026785709617315,-2.8625702574134e-06,-0.00010893828019721,-6.9556626241508e-05,-2.7234570049304e-06,-1.3911325248302e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.9669254488553e-11,1.1133977702869e-06
0.013980849085346,9.9939937679856e-13,0.02126879394496,0.0026890598631097,-2.8535950049027e-06,-0.00010859671199354,-6.9338602532072e-05,-2.7149177998385e-06,-1.3867720506414e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,7.9979041122707e-11,1.1177587066852e-06
0.01537993399388,9.9940797082699e-13,0.021359762660344,0.002700558372916,-2.8438201356485e-06,-0.00010822471301079,-6.910115518944e-05,-2.7056178252696e-06,-1.3820231037888e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,8.0318661362271e-11,1.1225394123525e-06
0.016918927393268,9.9941723924052e-13,0.021459453765731,0.0027131593718343,-2.8331844383094e-06,-0.00010781995374064,-6.8842797396687e-05,-2.6954988435161e-06,-1.3768559479337e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,8.0690863624916e-11,1.1277785078e-06
0.018611820132595,9.9942720315504e-13,0.021568662651683,0.0027269633900212,-2.821623961951e-06,-0.0001073800004132,-6.8561975810483e-05,-2.68450001033e-06,-1.3712395162097e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,8.1098619953922e-11,1.133517793265e-06
0.020474002145855,9.9943789793638e-13,0.021688248699186,0.0027420790434182,-2.8090722877738e-06,-0.00010690232533769,-6.8257077165721e-05,-2.6725581334423e-06,-1.3651415433144e-07,3.4091195904958e-18,1.2553768978028e-16,1.3533867299444e-16,3.138442244507e-18,2.7067734598888e-19,8.1545142570956e-11,1.1398024318387e-06
