time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
0.0010571895716336,1.1019328732387e-11,8.4188230079359e-06,2.2249540534382,-3.8306586612099e-10,-4.2759997099626e-05,4.4637897171667e-17,0.1554720699271,8.3114824919585e-15,0.00012851953737035,0.00012851953737867,0.063962931800806,1210
0.001163908528797,1.1000734974341e-11,8.4117175952055e-06,2.2249540534382,-3.827613026034e-10,-4.2759237666764e-05,4.4633352405538e-17,0.15547205333692,8.3111063249292e-15,0.00012852577048013,0.00012852577048844,0.063962931800806,1210
0.0012812993816767,1.0980308850162e-11,8.4039050950688e-06,2.2249540534382,-3.8242642274379e-10,-4.275840232748e-05,4.4628354427903e-17,0.15547203293209,8.3106930235666e-15,0.00012853262672623,0.00012853262673454,0.063962931800806,1210
0.0014104293198443,1.0957872761758e-11,8.3953155227788e-06,2.2249540534382,-3.8205822425921e-10,-4.2757483498867e-05,4.4622858182735e-17,0.1554720078708,8.310238975217e-15,0.0001285401683856,0.00012854016839391,0.063962931800806,1210
0.0015524722518287,1.0933232524336e-11,8.3858720467448e-06,2.2249540534382,-3.8165341078653e-10,-4.2756472841358e-05,4.4616814163917e-17,0.15547197712785,8.3097402269557e-15,0.00012854846395521,0.00012854846396352,0.063962931800806,1210
0.0017087194770116,1.090617595018e-11,8.3754903354458e-06,2.2249540534382,-3.8120836375573e-10,-4.2755361183385e-05,4.4610167981765e-17,0.15547193945454,8.3091924559069e-15,0.00012855758877244,0.00012855758878075,0.063962931800806,1210
0.0018805914247128,1.0876471341149e-11,8.3640778458617e-06,2.2249540534382,-3.807191117279e-10,-4.2754138438606e-05,4.460285988876e-17,0.15547189332983,8.3085909375026e-15,0.00012856762569711,0.00012856762570542,0.063962931800806,1210
0.0020696505671841,1.084386588979e-11,8.3515330485503e-06,2.2249540534382,-3.801812969832e-10,-4.275279351492e-05,4.4594824260656e-17,0.15547183690051,8.3079305116355e-15,0.00012857866586141,0.00012857866586972,0.063962931800806,1210
0.0022776156239025,1.0808083992763e-11,8.337744584995e-06,2.2249540534382,-3.7959013916411e-10,-4.2751314214504e-05,4.45859890293e-17,0.15547176790811,8.3072055467294e-15,0.00012859080949417,0.00012859080950248,0.063962931800806,1210
0.0025063771862927,1.0768825481196e-11,8.3225903520514e-06,2.2249540534382,-3.7894039574358e-10,-4.2749687123944e-05,4.4576275062804e-17,0.15547168359935,8.3064099017592e-15,0.0001286041668273,0.00012860416683561,0.063962931800806,1210
0.002758014904922,1.0725763778737e-11,8.3059365093318e-06,2.2249540534382,-3.7822631912931e-10,-4.2747897493594e-05,4.4565595489162e-17,0.15547158061642,8.3055368863669e-15,0.00012861885909164,0.00012861885909995,0.063962931800806,1210
0.0030348163954142,1.0678543997925e-11,8.2876364036909e-06,2.2249540534382,-3.774416101413e-10,-4.274592910498e-05,4.4553854958034e-17,0.15547145486225,8.3045792192018e-15,0.00012863501961208,0.00012863501962039,0.063962931800806,1210
0.0033392980349556,1.0626780996272e-11,8.2675294072219e-06,2.2249540534382,-3.765793676939e-10,-4.2743764125247e-05,4.4540948836566e-17,0.15547130133506,8.3035289848182e-15,0.00012865279501057,0.00012865279501887,0.063962931800806,1210
0.0036742278384512,1.0570057414104e-11,8.2454396631721e-06,2.2249540534382,-3.7563203442416e-10,-4.274138294726e-05,4.4526762333449e-17,0.15547111392455,8.3023775894561e-15,0.00012867234652857,0.00012867234653687,0.063962931800806,1210
0.0040426506222963,1.0507921728876e-11,8.2211747364308e-06,2.2249540534382,-3.7459133810154e-10,-4.2738764014079e-05,4.4511169546385e-17,0.15547088516088,8.3011157162696e-15,0.00012869385147997,0.00012869385148827,0.063962931800806,1210
0.0044479156845259,1.0439886366666e-11,8.1945241644587e-06,2.2249540534382,-3.7344822861545e-10,-4.2735883626224e-05,4.4494032427092e-17,0.15547060590443,8.2997332806625e-15,0.00012871750484775,0.00012871750485605,0.063962931800806,1210
0.0048937072529785,1.0365425928057e-11,8.165257907312e-06,2.2249540534382,-3.7219281045166e-10,-4.2732715730262e-05,4.4475199659079e-17,0.15547026496217,8.2982193866998e-15,0.00012874352103723,0.00012874352104553,0.063962931800806,1210
0.0053840779782764,1.0283975590726e-11,8.1331246931833e-06,2.2249540534382,-3.7081427046647e-10,-4.2729231686668e-05,4.4454505441199e-17,0.1554698486116,8.296562285638e-15,0.00012877213580307,0.00012877213581137,0.063962931800806,1210
0.005923485776104,1.0194929778292e-11,8.0978502616211e-06,2.2249540534382,-3.6930080100634e-10,-4.2725400015261e-05,4.443176817271e-17,0.15546934000919,8.294749338133e-15,0.00012880360836503,0.00012880360837333,0.063962931800806,1210
0.0065168343537144,1.0097641199502e-11,8.0591355067275e-06,2.2249540534382,-3.6763951841789e-10,-4.2721186116087e-05,4.4406789034505e-17,0.15546871845297,8.2927669819468e-15,0.00012883822373075,0.00012883822373904,0.063962931800806,1210
0.0071695177890858,9.9914203802285e-12,8.0166545234321e-06,2.2249540534382,-3.6581637701679e-10,-4.2716551963265e-05,4.4379350460287e-17,0.15546795846058,8.290600707305e-15,0.00012887629524719,0.00012887629525548,0.063962931800806,1210
0.0078874695679944,9.8755358489002e-12,7.9700525678151e-06,2.2249540534382,-3.6381607890967e-10,-4.2711455769575e-05,4.4349214494864e-17,0.15546702861313,8.2882350427946e-15,0.00012891816740032,0.00012891816740861,0.063962931800806,1210
0.0086772165247939,9.7492151569391e-12,7.9189439427217e-06,2.2249540534382,-3.6162198006009e-10,-4.2705851618927e-05,4.4316121034939e-17,0.15546589010001,8.2856535550747e-15,0.00012896421888824,0.00012896421889653,0.063962931800806,1210
0.0095459381772733,9.6116469578234e-12,7.8629098278095e-06,2.2249540534382,-3.5921599331143e-10,-4.269968906389e-05,4.4279785950429e-17,0.15546449488012,8.2828388664923e-15,0.00012901486599298,0.00012901486600126,0.063962931800806,1210
0.010501531995001,9.4619844071244e-12,7.8014960791616e-06,2.2249540534382,-3.5657848931673e-10,-4.2692912685167e-05,4.4239899085391e-17,0.15546278334849,8.2797726954512e-15,0.00012907056627896,0.00012907056628724,0.063962931800806,1210
0.011552685194501,9.2993501904548e-12,7.7342110315401e-06,2.2249540534382,-3.5368819664263e-10,-4.268546160959e-05,4.4196122139336e-17,0.15546068136097,8.2764359252728e-15,0.00012913182264921,0.00012913182265749,0.063962931800806,1210
0.012708953713951,9.1228435375794e-12,7.6605233470102e-06,2.2249540534382,-3.505221027452e-10,-4.2677268983053e-05,4.4148086432533e-17,0.15545809642034,8.2728087083298e-15,0.00012919918779243,0.0001291991878007,0.063962931800806,1210
0.013980849085346,8.9315496401017e-12,7.5798599681992e-06,2.2249540534382,-3.4705535810773e-10,-4.2668261394756e-05,4.4095390563508e-17,0.15545491276003,8.2688706134767e-15,0.00012927326905493,0.00012927326906319,0.063962931800806,1210
0.01537993399388,8.7245519322885e-12,7.4916042433951e-06,2.2249540534382,-3.4326118617874e-10,-4.265835824824e-05,4.4037597966995e-17,0.15545098496449,8.2646008257267e-15,0.0001293547337798,0.00012935473378806,0.063962931800806,1210
0.016918927393268,8.5009477680144e-12,7.3950943152541e-06,2.2249540534382,-3.391108027623e-10,-4.2647471075151e-05,4.3974234389768e-17,0.15544612963387,8.2599784087659e-15,0.00012944431515301,0.00012944431516127,0.063962931800806,1210
0.018611820132595,8.2598680738962e-12,7.2896218832218e-06,2.2249540534382,-3.3457334925473e-10,-4.2635502787116e-05,4.3904785305724e-17,0.1554401144079,8.254982642072e-15,0.00012954281860195,0.00012954281861021,0.063962931800806,1210
0.020474002145855,8.0005016065637e-12,7.1744314753202e-06,2.2249540534382,-3.2961584516806e-10,-4.2622346860859e-05,4.3828693298855e-17,0.15543264338751,8.2495934457227e-15,0.00012965112879543,0.00012965112880368,0.063962931800806,1210
0.02252240236044,7.7221244792247e-12,7.0487203963944e-06,2.2249540534382,-3.2420316667602e-10,-4.2607886451695e-05,4.3745355452278e-17,0.1554233375876,8.2437919072229e-15,0.00012977021729628,0.00012977021730453,0.063962931800806,1210
0.024775642596484,7.4241356235441e-12,6.9116395503955e-06,2.2249540534382,-3.1829805916863e-10,-4.2591993429822e-05,4.3654120788657e-17,0.15541170844796,8.2375609253796e-15,0.00012990115092553,0.00012990115093376,0.063962931800806,1210
0.027254206856133,7.1060988471383e-12,6.7622953826984e-06,2.2249540534382,-3.1186119382137e-10,-4.2574527334612e-05,4.3554287824314e-17,0.15539712151846,8.2308859870709e-15,0.0001300451008934,0.00013004510090163,0.063962931800806,1210
0.029980627541746,6.7677920535205e-12,6.5997532264056e-06,2.2249540534382,-3.0485127975442e-10,-4.2555334241042e-05,4.3445102307307e-17,0.15537874601846,8.2237560920737e-15,0.00013020335276463,0.00013020335277286,0.063962931800806,1210
0.032979690295921,6.4092640674581e-12,6.4230423987054e-06,2.2249540534382,-2.9722524597217e-10,-4.2534245533479e-05,4.3325755231397e-17,0.15535548375878,8.2161648401994e-15,0.00013037731732014,0.00013037731732835,0.063962931800806,1210
0.036278659325513,6.030899250108e-12,6.2311634439739e-06,2.2249540534382,-2.8893850940244e-10,-4.2511076581118e-05,4.3195381229564e-17,0.15532586734235,8.2081116917239e-15,0.00013056854238963,0.00013056854239784,0.063962931800806,1210
0.039907525258064,5.6334897453515e-12,6.0230979962582e-06,2.2249540534382,-2.7994534859469e-10,-4.2485625310828e-05,4.3053057477113e-17,0.15528791170284,8.1996034076261e-15,0.00013077872572305,0.00013077872573125,0.063962931800806,1210
0.04389927778387,5.2183146441295e-12,5.7978217906329e-06,2.2249540534382,-2.7019940508251e-10,-4.2457670671827e-05,4.2897803245909e-17,0.15523889310917,8.1906556678158e-15,0.00013100972898608,0.00013100972899427,0.063962931800806,1210
0.048290205562257,4.7872246742326e-12,5.5543214517777e-06,2.2249540534382,-2.5965433872229e-10,-4.2426970990085e-05,4.2728580289938e-17,0.15517501253285,8.1812948552179e-15,0.00013126359294468,0.00013126359295286,0.063962931800806,1210
0.053120226118483,4.3427300140035e-12,5.2916157468274e-06,2.2249540534382,-2.4826466596184e-10,-4.2393262208989e-05,4.2544294253426e-17,0.15509086919081,8.1715599768569e-15,0.00013154255392322,0.00013154255393139,0.063962931800806,1210
0.058433248730331,3.8880875714474e-12,5.008782062148e-06,2.2249540534382,-2.359868133301e-10,-4.2356256013619e-05,4.2343797314282e-17,0.15497861203028,8.1615046715055e-15,0.00013184906162594,0.0001318490616341,0.063962931800806,1210
0.064277573603365,3.4273825448428e-12,4.7049889609454e-06,2.2249540534382,-2.2278042298446e-10,-4.2315637841316e-05,4.2125892318469e-17,0.15482652379065,8.151199226289e-15,0.00013218579837969,0.00013218579838784,0.063962931800806,1210
0.070706330963701,2.9655971099509e-12,4.3795357036668e-06,2.2249540534382,-2.0860994875887e-10,-4.2271064779932e-05,4.1889338661585e-17,0.15461656025945,8.1407324873951e-15,0.00013255569988232,0.00013255569989047,0.063962931800806,1210
0.077777964060071,2.5086568422055e-12,4.0318996430701e-06,2.2249540534382,-1.9344658322094e-10,-4.2222163358227e-05,4.1632860190596e-17,0.15431986373186,8.1302135056378e-15,0.00013296197753356,0.00013296197754169,0.063962931800806,1210
0.085556760466078,2.0634429985506e-12,3.6617924141433e-06,2.2249540534382,-1.7727055771146e-10,-4.2168527239451e-05,4.1355155421991e-17,0.15388809905675,8.1197727050406e-15,0.00013340814239176,0.00013340814239988,0.063962931800806,1210
0.094113436512686,1.6377560875593e-12,3.26922573555e-06,2.2249540534382,-1.60073854379e-10,-4.2109714829738e-05,4.1054910347862e-17,0.15323550512168,8.1095623004152e-15,0.00013389803082009,0.0001338980308282,0.063962931800806,1210
0.10352578016395,1.2402136475678e-12,2.854587496104e-06,2.2249540534382,-1.4186336508586e-10,-4.2045246820778e-05,4.0730814094347e-17,0.15219829519787,8.0997556240735e-15,0.00013443583184923,0.00013443583185733,0.063962931800806,1210
0.11387935818035,8.8006311260643e-13,2.4187285143829e-06,2.2249540534382,-1.226645224267e-10,-4.1974603692008e-05,4.038157765247e-17,0.1504317712385,8.090544954823e-15,0.00013502611626897,0.00013502611627706,0.063962931800806,1210
0.12526829399839,5.6688970672076e-13,1.9630599146061e-06,2.2249540534382,-1.0252541234831e-10,-4.1897223204339e-05,4.0005955829573e-17,0.14710636410267,8.082137383793e-15,0.00013567386744343,0.00013567386745151,0.063962931800806,1210
0.13779612339822,3.1020030419856e-13,1.4896604308406e-06,2.2249540534382,-8.1521354997569e-11,-4.1812497928763e-05,3.9602772482339e-17,0.13978728033823,8.0747482151917e-15,0.00013638451379405,0.00013638451380213,0.063962931800806,1210
0.15157673573805,1.18868150953e-13,1.0013920283854e-06,2.2249540534382,-5.975990594661e-11,-4.1719772861371e-05,3.917094894518e-17,0.11853790499999,8.0685914039635e-15,0.00013716396287628,0.00013716396288435,0.063962931800806,1210
0.16673540931185,4.3163596838512e-16,5.0202101415955e-07,2.2249540534382,-3.7386183892344e-11,-4.1618343191124e-05,3.8709535404524e-17,0.0017126705660821,8.0638666044864e-15,0.00013801863690852,0.00013801863691658,0.063962931800806,1210
0.18340995024304,-3.9745645665495e-14,-3.65981310251e-09,2.2249540534382,-1.458836848776e-11,-4.1507452301382e-05,3.8217744754051e-17,-2967.3702701132,8.0607425776419e-15,0.00013895550955189,0.00013895550955995,0.063962931800806,1210
0.20175194526734,-3.9740559791361e-14,-5.0971452001348e-07,2.2249540534382,8.3968702498386e-12,-4.1386290097002e-05,3.7694988185287e-17,-0.15296073779004,8.0583651640178e-15,0.00013998214371782,0.00013998214372588,0.063962931800806,1210
0.22192813979407,-3.9732760346823e-14,-1.0089619751699e-06,2.2249540534382,3.1279349550056e-11,-4.1253991776617e-05,3.7140911522829e-17,-0.039030052841222,8.0558038814827e-15,0.00014110673002206,0.00014110673003012,0.063962931800806,1210
0.24412195377348,-3.9725208026331e-14,-1.4929005687484e-06,2.2249540534382,5.3711223821438e-11,-4.1109637182463e-05,3.6555430971388e-17,-0.01782396879434,8.053057521379e-15,0.00014233812547525,0.00014233812548331,0.063962931800806,1210
0.26853514915083,-3.9717911693519e-14,-1.9516754900079e-06,2.2249540534382,7.5284319518781e-11,-4.0952250882832e-05,3.5938766641575e-17,-0.010427283698549,8.0501212889509e-15,0.00014368589189098,0.00014368589189903,0.063962931800806,1210
0.29538966406591,-3.9710878809755e-14,-2.37410827893e-06,2.2249540534382,9.5529734412916e-11,-4.0780803168871e-05,3.529147196346e-17,-0.0070454453938978,8.0469892459518e-15,0.00014516033334862,0.00014516033335667,0.063962931800806,1210
0.3249296304725,-3.9704115520794e-14,-2.7478124673036e-06,2.2249540534382,1.1392066106633e-10,-4.0594212167987e-05,3.4614456881922e-17,-0.0052584935608089,8.0436552867065e-15,0.00014677253195078,0.00014677253195882,0.063962931800806,1210
0.35742359351975,-3.9697626510666e-14,-3.0594229235682e-06,2.2249540534382,1.2987957236985e-10,-4.0391347296353e-05,3.3909002633583e-17,-0.0042411683183131,8.0401135127947e-15,0.00014853438100998,0.00014853438101802,0.063962931800806,1210
0.39316695287173,-3.9691414859128e-14,-3.294969343712e-06,2.2249540534382,1.4279105907783e-10,-4.0171034297989e-05,3.317676600201e-17,-0.0036558959234081,8.0363583591211e-15,0.00015045861463384,0.00015045861464188,0.063962931800806,1210
0.4324846481589,-3.9685481924023e-14,-3.4404252519345e-06,2.2249540534382,1.5202170182057e-10,-3.9932062135432e-05,3.2419771238478e-17,-0.0033527981277501,8.0323846035435e-15,0.00015255883254546,0.00015255883255349,0.063962931800806,1210
