time,FLiBe_interface,Ni_interface,Ni_left,average_flux_Ni_FLiBe_interface,average_flux_left,average_flux_right,concentration_ratio_tritium,concentration_tritium_FLiBe_inventory,concentration_tritium_Ni_inventory,mass_conservation,sieverts_ratio_tritium,enclosure_pressure
4.0544702849929e-05,6.4635550375301e-12,6.3664682100016e-06,1.6692841346942,-3.8882002293228e-10,-4.3087002834693e-05,6.1129237441691e-17,0.15946827688277,8.2043830905856e-15,9.6378550837756e-05,9.6378550845961e-05,0.07196794931954,538
4.5599173134922e-05,6.4629043204915e-12,6.3661277535882e-06,1.6692841346942,-3.8880043090996e-10,-4.30869541529e-05,6.11288335756e-17,0.1594692777081,8.2043697588397e-15,9.637884833225e-05,9.6378848340455e-05,0.07196794931954,538
5.1159090448415e-05,6.4621536917413e-12,6.3657532620452e-06,1.6692841346942,-3.8877888025753e-10,-4.3086900603078e-05,6.112838933019e-17,0.15946951752013,8.2043542789164e-15,9.6379175575664e-05,9.6379175583869e-05,0.07196794931954,538
5.7274999493256e-05,6.4613164686111e-12,6.3653413340698e-06,1.6692841346942,-3.8875517523228e-10,-4.3086841698457e-05,6.1127900669063e-17,0.159469494861,8.2043369809341e-15,9.6379535542776e-05,9.6379535550981e-05,0.07196794931954,538
6.4002499442582e-05,6.4603947624472e-12,6.3648882286866e-06,1.6692841346942,-3.8872910054212e-10,-4.3086776903592e-05,6.1127363152499e-17,0.15946944883731,8.2043179348439e-15,9.6379931505824e-05,9.6379931514029e-05,0.07196794931954,538
7.140274938684e-05,6.4593822838705e-12,6.3643898313886e-06,1.6692841346942,-3.8870041939658e-10,-4.3086705629508e-05,6.1126771897195e-17,0.1594694299146,8.2042970162066e-15,9.6380367064237e-05,9.6380367072442e-05,0.07196794931954,538
7.9543024325524e-05,6.4582694343553e-12,6.3638416168924e-06,1.6692841346942,-3.8866887136282e-10,-4.3086627228338e-05,6.1126121531989e-17,0.15946942735724,8.2042740254461e-15,9.6380846177356e-05,9.638084618556e-05,0.07196794931954,538
8.8497326758076e-05,6.4570456323343e-12,6.363238608212e-06,1.6692841346942,-3.8863417000967e-10,-4.308654098744e-05,6.1125406149174e-17,0.15946942865271,8.2042487424585e-15,9.6381373200409e-05,9.6381373208614e-05,0.07196794931954,538
9.8347059433884e-05,6.4556996304847e-12,6.3625753316516e-06,1.6692841346942,-3.8859600031668e-10,-4.3086446122924e-05,6.1124619250957e-17,0.15946942957149,8.2042209342713e-15,9.6381952924105e-05,9.6381952932309e-05,0.07196794931954,538
0.00010918176537727,6.4542192435796e-12,6.3618457673469e-06,1.6692841346942,-3.8855401582668e-10,-4.3086341772528e-05,6.1123753690601e-17,0.1594694298929,8.2041903489427e-15,9.6382590618158e-05,9.6382590626362e-05,0.07196794931954,538
0.000121099941915,6.452591102745e-12,6.3610432949072e-06,1.6692841346942,-3.885078355163e-10,-4.3086226987782e-05,6.1122801607706e-17,0.15946943001696,8.2041567101027e-15,9.6383292079179e-05,9.6383292087383e-05,0.07196794931954,538
0.0001342099361065,6.4508005016138e-12,6.3601606336589e-06,1.6692841346942,-3.884570403554e-10,-4.3086100725397e-05,6.1121754357053e-17,0.15946943010484,8.204119713671e-15,9.6384063683353e-05,9.6384063691558e-05,0.07196794931954,538
0.00014863092971715,6.4488312690865e-12,6.35918977699e-06,1.6692841346942,-3.8840116952672e-10,-4.3085961837786e-05,6.1120602430374e-17,0.15946943015997,8.204079025225e-15,9.6384912444376e-05,9.638491245258e-05,0.07196794931954,538
0.00016449402268886,6.4466656313179e-12,6.3581219201961e-06,1.6692841346942,-3.8833971627105e-10,-4.3085809062636e-05,6.1119335370356e-17,0.15946943015459,8.2040342771489e-15,9.6385846077186e-05,9.638584608539e-05,0.07196794931954,538
0.00018194342495775,6.4442840562183e-12,6.3569473812286e-06,1.6692841346942,-3.8827212332348e-10,-4.3085641011452e-05,6.1117941676126e-17,0.1594694300627,8.2039850654077e-15,9.6386873068053e-05,9.6386873076257e-05,0.07196794931954,538
0.00020113776745353,6.4416650814339e-12,6.3556555135966e-06,1.6692841346942,-3.8819777789736e-10,-4.3085456156941e-05,6.111640869933e-17,0.15946942985715,8.2039309459717e-15,9.6388002751686e-05,9.638800275989e-05,0.07196794931954,538
0.00022225154419888,6.4387851259419e-12,6.3542346107192e-06,1.6692841346942,-3.8811600617555e-10,-4.3085252819146e-05,6.111472252994e-17,0.15946942950491,8.2038714308993e-15,9.6389245396037e-05,9.6389245404241e-05,0.07196794931954,538
0.00024547669861877,6.4356182839269e-12,6.3526718008785e-06,1.6692841346942,-3.8802606725971e-10,-4.3085029150193e-05,6.1112867870754e-17,0.15946942896482,8.2038059840475e-15,9.6390612295571e-05,9.6390612303775e-05,0.07196794931954,538
0.00027102436848064,6.4321360992637e-12,6.3509529318559e-06,1.6692841346942,-3.8792714652479e-10,-4.3084783117519e-05,6.1110827899477e-17,0.1594694281859,8.2037340163752e-15,9.6392115873865e-05,9.6392115882068e-05,0.07196794931954,538
0.00029912680532871,6.4283073189396e-12,6.3490624442931e-06,1.6692841346942,-3.8781834832317e-10,-4.3084512485416e-05,6.1108584117191e-17,0.15946942710526,8.2036548808051e-15,9.6393769796439e-05,9.6393769804643e-05,0.07196794931954,538
0.00033003948586158,6.4240976235276e-12,6.3469832326572e-06,1.6692841346942,-3.8769868797379e-10,-4.308421479475e-05,6.1106116181851e-17,0.15946942564546,8.2035678665998e-15,9.6395589094879e-05,9.6395589103082e-05,0.07196794931954,538
0.00036404343444774,6.4194693328757e-12,6.34469649268e-06,1.6692841346942,-3.875670829708e-10,-4.3083887340638e-05,6.1103401725401e-17,0.15946942371132,8.2034721932164e-15,9.6397590303329e-05,9.6397590311533e-05,0.07196794931954,538
0.00040144777789251,6.4143810849102e-12,6.3421815539577e-06,1.6692841346942,-3.8742234333564e-10,-4.3083527147915e-05,6.110041615289e-17,0.159469421186,8.2033670035901e-15,9.639979160863e-05,9.6399791616834e-05,0.07196794931954,538
0.00044259255568176,6.4087874854592e-12,6.3394156963483e-06,1.6692841346942,-3.872631610338e-10,-4.308313094415e-05,6.1097132421868e-17,0.15946941792625,8.2032513568037e-15,9.6402213015423e-05,9.6402213023626e-05,0.07196794931954,538
0.00048785181124994,6.4026387267474e-12,6.3363739486089e-06,1.6692841346942,-3.8708809836574e-10,-4.3082695129967e-05,6.109352080014e-17,0.15946941375663,8.203124220089e-15,9.6404876527758e-05,9.6404876535961e-05,0.07196794931954,538
0.00053763699237493,6.3958801722902e-12,6.3330288676686e-06,1.6692841346942,-3.8689557523897e-10,-4.3082215746414e-05,6.1089548599824e-17,0.15946940846245,8.2029844601092e-15,9.6407806348816e-05,9.6407806357019e-05,0.07196794931954,538
0.00059240069161242,6.3884519057467e-12,6.3293502967516e-06,1.6692841346942,-3.8668385521767e-10,-4.3081688439083e-05,6.1085179885465e-17,0.15946940178126,8.2028308334682e-15,9.6411029100546e-05,9.6411029108748e-05,0.07196794931954,538
0.00065264076077367,6.3802882412505e-12,6.3253051004257e-06,1.6692841346942,-3.8645103023785e-10,-4.3081108418658e-05,6.1080375153723e-17,0.15946939339234,8.2026619763878e-15,9.6414574065213e-05,9.6414574073416e-05,0.07196794931954,538
0.00071890483685103,6.3713171926887e-12,6.3208568744809e-06,1.6692841346942,-3.8619500386612e-10,-4.3080470417531e-05,6.1075090981955e-17,0.15946938290408,8.2024763934943e-15,9.6418473451045e-05,9.6418473459247e-05,0.07196794931954,538
0.00079179532053614,6.3614598994996e-12,6.3159656284212e-06,1.6692841346942,-3.8591347297292e-10,-4.3079768642113e-05,6.1069279642763e-17,0.15946936983846,8.2022724456546e-15,9.6422762684355e-05,9.6422762692557e-05,0.07196794931954,538
0.00087197485258975,6.350630006671e-12,6.3105874381992e-06,1.6692841346942,-3.8560390768168e-10,-4.3078996720397e-05,6.1062888681414e-17,0.15946935361223,8.2020483368053e-15,9.6427480730751e-05,9.6427480738953e-05,0.07196794931954,538
0.00096017233784872,6.3387329964997e-12,6.3046740665118e-06,1.6692841346942,-3.8526352943728e-10,-4.307814764431e-05,6.1055860452529e-17,0.15946933351396,8.2018020997086e-15,9.6432670448415e-05,9.6432670456617e-05,0.07196794931954,538
0.0010571895716336,6.3256654705321e-12,6.2981725481042e-06,1.6692841346942,-3.8488928704396e-10,-4.3077213706351e-05,6.1048131612568e-17,0.15946930867602,8.2015315805905e-15,9.6438378976459e-05,9.6438378984661e-05,0.07196794931954,538
0.001163908528797,6.3113143796469e-12,6.2910247369386e-06,1.6692841346942,-3.8447783048823e-10,-4.3076186429934e-05,6.1039632563808e-17,0.1594692780404,8.2012344225984e-15,9.6444658162056e-05,9.6444658170257e-05,0.07196794931954,538
0.0012812993816767,6.2955562017003e-12,6.2831668123825e-06,1.6692841346942,-3.8402548237888e-10,-4.307505649283e-05,6.1030286845758e-17,0.15946924031706,8.2009080480464e-15,9.6451565029949e-05,9.645156503815e-05,0.07196794931954,538
0.0014104293198443,6.2782560659033e-12,6.2745287409289e-06,1.6692841346942,-3.8352820679822e-10,-4.3073813643026e-05,6.1020010469044e-17,0.15946919393293,8.2005496394037e-15,9.645916229878e-05,9.6459162306981e-05,0.07196794931954,538
0.0015524722518287,6.259266824964e-12,6.2650336902768e-06,1.6692841346942,-3.8298157537592e-10,-4.3072446606252e-05,6.1008711187009e-17,0.15946913696964,8.2001561190164e-15,9.6467518948649e-05,9.6467518956849e-05,0.07196794931954,538
0.0017087194770116,6.2384280766011e-12,6.2545973921487e-06,1.6692841346942,-3.823807303695e-10,-4.307094298438e-05,6.0996287699528e-17,0.15946906708731,8.1997241275609e-15,9.6476710845076e-05,9.6476710853276e-05,0.07196794931954,538
0.0018805914247128,6.2155651378887e-12,6.2431274502791e-06,1.6692841346942,-3.8172034453738e-10,-4.3069289143787e-05,6.0982628783342e-17,0.15946898143122,8.1992500012535e-15,9.6486821424896e-05,9.6486821433095e-05,0.07196794931954,538
0.0020696505671841,6.1904879776823e-12,6.2305225898611e-06,1.6692841346942,-3.8099457757994e-10,-4.3067470092701e-05,6.0967612342767e-17,0.15946887651731,8.1987297478748e-15,9.6497942450236e-05,9.6497942458435e-05,0.07196794931954,538
0.0022776156239025,6.1629901154282e-12,6.2166718450363e-06,1.6692841346942,-3.8019702893939e-10,-4.3065469346499e-05,6.0951104374589e-17,0.1594687480917,8.1981590217172e-15,9.6510174837079e-05,9.6510174845277e-05,0.07196794931954,538
0.0025063771862927,6.1328474965517e-12,6.2014536805086e-06,1.6692841346942,-3.793206867171e-10,-4.3063268779734e-05,6.0932957839954e-17,0.15946859095793,8.1975330975943e-15,9.6523629566061e-05,9.6523629574259e-05,0.07196794931954,538
0.002758014904922,6.0998173597701e-12,6.1847350442241e-06,1.6692841346942,-3.7835787251391e-10,-4.3060848463649e-05,6.0913011436532e-17,0.15946839876438,8.1968468441412e-15,9.6538428683285e-05,9.6538428691482e-05,0.07196794931954,538
0.0030348163954142,6.0636371158028e-12,6.1663703481245e-06,1.6692841346942,-3.7730018199878e-10,-4.3058186487807e-05,6.089108826368e-17,0.159468163742,8.1960946967087e-15,9.6554706399905e-05,9.6554706408101e-05,0.07196794931954,538
0.0033392980349556,6.0240232612796e-12,6.1462003737838e-06,1.6692841346942,-3.7613842099525e-10,-4.3055258764208e-05,6.0866994372338e-17,0.15946787638042,8.1952706302242e-15,9.6572610300678e-05,9.6572610308873e-05,0.07196794931954,538
0.0036742278384512,5.9806703620028e-12,6.1240511022123e-06,1.6692841346942,-3.7486253701235e-10,-4.3052038812425e-05,6.0840517193406e-17,0.15946752502705,8.1943681325853e-15,9.6592302671005e-05,9.6592302679199e-05,0.07196794931954,538
0.0040426506222963,5.933250143457e-12,6.0997324657968e-06,1.6692841346942,-3.7346154606458e-10,-4.3048497523765e-05,6.0811423835665e-17,0.15946709538972,8.1933801792116e-15,9.6613961954962e-05,9.6613961963156e-05,0.07196794931954,538
0.0044479156845259,5.8814107391588e-12,6.0730370230747e-06,1.6692841346942,-3.7192345477481e-10,-4.3044602902584e-05,6.0779459246244e-17,0.15946656991813,8.1922992096121e-15,9.6637784356588e-05,9.663778436478e-05,0.07196794931954,538
0.0048937072529785,5.8247761581208e-12,6.043738558229e-06,1.6692841346942,-3.7023517781396e-10,-4.3040319782583e-05,6.0744344226416e-17,0.15946592703273,8.1911171070242e-15,9.6663985598254e-05,9.6663985606446e-05,0.07196794931954,538
0.0053840779782764,5.7629460464928e-12,6.0115906093943e-06,1.6692841346942,-3.6838245084697e-10,-4.3035609515793e-05,6.0705773296242e-17,0.15946514016032,8.1898251824338e-15,9.6692802851128e-05,9.6692802859318e-05,0.07196794931954,538
0.005923485776104,5.6954958344831e-12,5.9763249326335e-06,1.6692841346942,-3.6634973930188e-10,-4.303042963176e-05,6.0663412402556e-17,0.1594641765241,8.1884141645861e-15,9.6724496853992e-05,9.672449686218e-05,0.07196794931954,538
0.0065168343537144,5.621977375689e-12,5.9376499106004e-06,1.6692841346942,-3.6412014338793e-10,-4.3024733464042e-05,6.0616896464586e-17,0.15946299562006,8.1868741978992e-15,9.6759354239286e-05,9.6759354247473e-05,0.07196794931954,538
0.0071695177890858,5.5419202129779e-12,5.8952489222258e-06,1.6692841346942,-3.6167530019305e-10,-4.3018469741421e-05,6.0565826756972e-17,0.15946154729127,8.1851948507185e-15,9.6797690084002e-05,9.6797690092187e-05,0.07196794931954,538
0.0078874695679944,5.4548336199695e-12,5.8487786903389e-06,1.6692841346942,-3.5899528370359e-10,-4.3011582140255e-05,6.0509768126638e-17,0.15945976928261,8.1833651366334e-15,9.6839850708921e-05,9.6839850717105e-05,0.07196794931954,538
0.0086772165247939,5.3602096012823e-12,5.7978676344272e-06,1.6692841346942,-3.5605850415865e-10,-4.3004008794802e-05,6.0448246047585e-17,0.15945758412124,8.1813735522617e-15,9.6886216748051e-05,9.6886216756233e-05,0.07196794931954,538
0.0095459381772733,5.2575270622612e-12,5.7421142627343e-06,1.6692841346942,-3.5284160852633e-10,-4.2995681761938e-05,6.0380743520439e-17,0.15945489511626,8.1792081354719e-15,9.6937206512766e-05,9.6937206520945e-05,0.07196794931954,538
0.010501531995001,5.1462573856325e-12,5.681085644849e-06,1.6692841346942,-3.4931938425887e-10,-4.2986526436088e-05,6.0306697825205e-17,0.1594515811976,8.1768565485718e-15,9.6993279679552e-05,9.6993279687729e-05,0.07196794931954,538
0.011552685194501,5.0258716918896e-12,5.6143160208231e-06,1.6692841346942,-3.4546466930452e-10,-4.2976460910447e-05,6.0225497145648e-17,0.15944749021569,8.1743061918484e-15,9.7054941329362e-05,9.7054941337536e-05,0.07196794931954,538
0.012708953713951,4.8958500918124e-12,5.5413056158721e-06,1.6692841346942,-3.4124827206364e-10,-4.2965395280212e-05,6.0136477089976e-17,0.15944243018068,8.1715443535706e-15,9.7122746369516e-05,9.7122746377687e-05,0.07196794931954,538
0.013980849085346,4.75569326155e-12,5.4615197408732e-06,1.6692841346942,-3.36638905573e-10,-4.2953230882526e-05,6.0038917134818e-17,0.15943615771528,8.1685584031463e-15,9.7197304376367e-05,9.7197304384535e-05,0.07196794931954,538
0.01537993399388,4.6049367169091e-12,5.3743882888944e-06,1.6692841346942,-3.3160314188266e-10,-4.2939859469213e-05,5.9932037042752e-17,0.15942836270685,8.1653360352941e-15,9.7279284889701e-05,9.7279284897867e-05,0.07196794931954,538
0.016918927393268,4.4431681613045e-12,5.2793057493993e-06,1.6692841346942,-3.2610539319134e-10,-4.2925162306459e-05,5.9814993302124e-17,0.15941864770654,8.1618655733256e-15,9.7369423203015e-05,9.7369423211177e-05,0.07196794931954,538
0.018611820132595,4.2700483003673e-12,5.1756318959106e-06,1.6692841346942,-3.2010792821649e-10,-4.2909009196555e-05,5.9686875661514e-17,0.15940649998469,8.1581363404493e-15,9.7468526689617e-05,9.7468526697775e-05,0.07196794931954,538
0.020474002145855,4.0853354953097e-12,5.0626933310452e-06,1.6692841346942,-3.1357093383603e-10,-4.28912574163e-05,5.9546703844794e-17,0.15939125317401,8.1541391081451e-15,9.7577481709823e-05,9.7577481717977e-05,0.07196794931954,538
0.02252240236044,3.8889145814971e-12,4.9397861083395e-06,1.6692841346942,-3.0645263402739e-10,-4.2871750566596e-05,5.9393424552305e-17,0.15937203392507,8.149866630485e-15,9.7697261147235e-05,9.7697261155385e-05,0.07196794931954,538
0.024775642596484,3.6808300939782e-12,4.8061796923028e-06,1.6692841346942,-2.9870948049852e-10,-4.2850317328085e-05,5.9225908878089e-17,0.15934768662576,8.1453142725341e-15,9.7828932623124e-05,9.7828932631269e-05,0.07196794931954,538
0.027254206856133,3.4613239893359e-12,4.66112255799e-06,1.6692841346942,-2.9029643166083e-10,-4.2826770116994e-05,5.9042950291489e-17,0.15931666540696,8.1404807390816e-15,9.7973667445768e-05,9.7973667453909e-05,0.07196794931954,538
0.029980627541746,3.2308777558269e-12,4.5038497942277e-06,1.6692841346942,-2.811673401998e-10,-4.2800903637672e-05,5.884326337529e-17,0.15927687636566,8.1353689074898e-15,9.8132750341276e-05,9.8132750349412e-05,0.07196794931954,538
0.032979690295921,2.9902584576832e-12,4.3335931075409e-06,1.6692841346942,-2.7127547140282e-10,-4.2772493325424e-05,5.8625483516139e-17,0.1592254422173,8.1299867631677e-15,9.8307590035399e-05,9.8307590043529e-05,0.07196794931954,538
0.036278659325513,2.7405678701269e-12,4.1495937076328e-06,1.6692841346942,-2.6057417930633e-10,-4.2741293678222e-05,5.8388167808438e-17,0.15915834297341,8.1243484304328e-15,9.8499730731002e-05,9.8499730739127e-05,0.07196794931954,538
0.039907525258064,2.4832932493557e-12,3.9511185887908e-06,1.6692841346942,-2.4901776978288e-10,-4.2707036472842e-05,5.8129797434552e-17,0.15906985250214,8.1184752813261e-15,9.8710864551659e-05,9.8710864559778e-05,0.07196794931954,538
0.04389927778387,2.2203575666898e-12,3.737480795042e-06,1.6692841346942,-2.3656258416561e-10,-4.2669428865026e-05,5.7848781837989e-17,0.15895162767377,8.112397092865e-15,9.8942845005164e-05,9.8942845013276e-05,0.07196794931954,538
0.048290205562257,1.9541661000478e-12,3.5080643030064e-06,1.6692841346942,-2.2316834004195e-10,-4.2628151374363e-05,5.7543465031115e-17,0.15879118301075,8.1061532064336e-15,9.9197701524143e-05,9.9197701532249e-05,0.07196794931954,538
0.053120226118483,1.6876451449078e-12,3.2623541902035e-06,1.6692841346942,-2.0879976835919e-10,-4.2582855755986e-05,5.7212134398552e-17,0.15856922882194,8.0997936217074e-15,9.947765514369e-05,9.947765515179e-05,0.07196794931954,538
0.058433248730331,1.42426730421e-12,2.9999727832536e-06,1.6692841346942,-1.9342858834209e-10,-4.253316276566e-05,5.6853032386761e-17,0.15825479413071,8.0933799316267e-15,9.9785135362305e-05,9.9785135370399e-05,0.07196794931954,538
0.064277573603365,1.1680563405698e-12,2.7207224571606e-06,1.6692841346942,-1.7703586151439e-10,-4.2478659826864e-05,5.6464371464042e-17,0.15779575240021,8.0869859734633e-15,0.00010012279823597,0.00010012279824406,0.07196794931954,538
0.070706330963701,9.2356305214412e-13,2.4246357033159e-06,1.6692841346942,-1.5961476458576e-10,-4.2418898614386e-05,5.6044352734119e-17,0.15709904984766,8.0806980355348e-15,0.00010049354573739,0.00010049354574547,0.07196794931954,538
0.077777964060071,6.9580217987172e-13,2.1120329533534e-06,1.6692841346942,-1.4117381551126e-10,-4.2353392574167e-05,5.5591188548874e-17,0.15598556303837,8.0746144203292e-15,0.00010090054640221,0.00010090054641028,0.07196794931954,538
0.085556760466078,4.901392164246e-13,1.7835884160013e-06,1.6692841346942,-1.2174057646089e-10,-4.2281614403681e-05,5.5103129386021e-17,0.15407428679054,8.0688441259349e-15,0.00010134725728117,0.00010134725728923,0.07196794931954,538
0.094113436512686,3.1211554489469e-13,1.4404038592208e-06,1.6692841346942,-1.0136584218633e-10,-4.2202993528417e-05,5.4578495178314e-17,0.15043429207354,8.0635043745746e-15,0.00010183744717649,0.00010183744718455,0.07196794931954,538
0.10352578016395,1.6720102459497e-13,1.0840897629241e-06,1.6692841346942,-8.0128297375388e-11,-4.2116913618349e-05,5.4015711124668e-17,0.14226840011167,8.0587166964148e-15,0.00010237522112257,0.00010237522113063,0.07196794931954,538
0.11387935818035,6.0465626173466e-14,7.1685255096357e-07,1.6692841346942,-5.8139590549637e-11,-4.2022710195654e-05,5.3413347790197e-17,0.11766542956456,8.0546012808172e-15,0.00010296504606325,0.0001029650460713,0.07196794931954,538
0.12526829399839,-3.8332087000568e-15,3.4158569310738e-07,1.6692841346942,-3.5549725511134e-11,-4.191966840462e-05,5.2770165093544e-17,-0.032852098791494,8.0512693522419e-15,0.00010361177759813,0.00010361177760618,0.07196794931954,538
0.13779612339822,-2.6574451433101e-14,-3.8038804758277e-08,1.6692841346942,-1.2552605224404e-11,-4.1807021023291e-05,5.2085159427062e-17,-18.365831006629,8.048721234167e-15,0.00010432068766432,0.00010432068767237,0.07196794931954,538
0.15157673573805,-2.6567521030931e-14,-4.174835779432e-07,1.6692841346942,1.0608519669239e-11,-4.1683946816202e-05,5.1357612812234e-17,-0.15243062817441,8.0465344261674e-15,0.00010509749294853,0.00010509749295658,0.07196794931954,538
0.16673540931185,-2.6558616337226e-14,-7.9127077466939e-07,1.6692841346942,3.3636050834914e-11,-4.1549569344891e-05,5.0587142579839e-17,-0.042418488988413,8.044178777148e-15,0.00010594838377261,0.00010594838378065,0.07196794931954,538
0.18340995024304,-2.6549971075742e-14,-1.1529280021352e-06,1.6692841346942,5.6173971745383e-11,-4.1402956374213e-05,4.9773749645864e-17,-0.019973753115884,8.0416500949225e-15,0.00010688005312144,0.00010688005312948,0.07196794931954,538
0.20175194526734,-2.6541594744476e-14,-1.4949674487409e-06,1.6692841346942,7.780533884968e-11,-4.1243120032694e-05,4.8917863033455e-17,-0.011875818205466,8.0389421264267e-15,0.00010789972541716,0.0001078997254252,0.07196794931954,538
0.22192813979407,-2.6533495475943e-14,-1.8089132569012e-06,1.6692841346942,9.8052136027729e-11,-4.1069017913662e-05,4.8020377968831e-17,-0.0081088447164793,8.0360479569513e-15,0.00010901518452455,0.00010901518453259,0.07196794931954,538
0.24412195377348,-2.6525680106156e-14,-2.085395304461e-06,1.6692841346942,1.1637847698677e-10,-4.0879555318583e-05,4.7082684592045e-17,-0.0060994369331285,8.0329605784371e-15,0.00011023480043758,0.00011023480044561,0.07196794931954,538
0.26853514915083,-2.65181540212e-14,-2.314330338409e-06,1.6692841346942,1.321983170435e-10,-4.0673588873886e-05,4.6106684305308e-17,-0.0049509961848625,8.0296731086662e-15,0.00011156755395653,0.00011156755396456,0.07196794931954,538
0.29538966406591,-2.6510921011598e-14,-2.4852134433017e-06,1.6692841346942,1.4488898601826e-10,-4.0449931772523e-05,4.5094790961571e-17,-0.0042923727330341,8.0261788622878e-15,0.00011302305857205,0.00011302305858008,0.07196794931954,538
0.3249296304725,-2.6503983152809e-14,-2.5875433435089e-06,1.6692841346942,1.5381193975887e-10,-4.0207360896062e-05,4.4049914530558e-17,-0.0039585476787945,8.0224713483178e-15,0.00011461157875611,0.00011461157876413,0.07196794931954,538
0.35742359351975,-2.6497340725247e-14,-2.6114029594959e-06,1.6692841346942,1.5834209418706e-10,-3.9944626109007e-05,4.297542582947e-17,-0.0038855679335859,8.0185442220963e-15,0.00011634404360615,0.00011634404361417,0.07196794931954,538
