time,FLiBe_concentration,Ni_membrane_concentration,Ni_wall_concentration,left_flux,left_flux_density_membrane,left_flux_density_wall,left_flux_membrane,left_flux_wall,right_flux,right_flux_density_membrane,right_flux_density_wall,right_flux_membrane,right_flux_wall,top_flux,tritium_amount
0.00010918176537727,9.9935615346298e-13,0.017426202424503,0.0022032568553289,-4.7300443334151e-06,-0.00018000715228876,-0.0001149327630981,-4.5001788072189e-06,-2.298655261962e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2251872285839e-10,9.1581590990516e-07
0.000121099941915,9.9935629785667e-13,0.017427521918726,0.0022034236393656,-4.7297686223683e-06,-0.00017999665965882,-0.00011492606544893,-4.4999164914704e-06,-2.2985213089786e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2252791361013e-10,9.1588525365387e-07
0.0001342099361065,9.9935645558735e-13,0.017428973143526,0.0022036070740562,-4.7294653854945e-06,-0.00017998511948898,-0.00011491869913498,-4.4996279872245e-06,-2.2983739826996e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2253802190072e-10,9.1596152027458e-07
0.00014863092971715,9.9935663014623e-13,0.017430569228317,0.0022038088189725,-4.7291318797019e-06,-0.00017997242738645,-0.00011491059752038,-4.4993106846612e-06,-2.2982119504075e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.22549139475e-10,9.1604539976147e-07
0.00016449402268886,9.9935682088647e-13,0.017432324603951,0.002204030698237,-4.7287650895854e-06,-0.00017995846859508,-0.00011490168735415,-4.4989617148771e-06,-2.298033747083e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2256136656821e-10,9.161376505043e-07
0.00018194342495775,9.9935703196764e-13,0.017434255133391,0.0022042747169069,-4.7283617006095e-06,-0.00017994311697488,-0.0001148918881188,-4.4985779243719e-06,-2.2978377623759e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.225748135311e-10,9.1623910615344e-07
0.00020113776745353,9.993572624869e-13,0.017436378251462,0.002204543078779,-4.7279180696995e-06,-0.00017992623388271,-0.00011488111131588,-4.4981558470677e-06,-2.2976222263175e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2258960196036e-10,9.1635068296679e-07
0.00022225154419888,9.9935751762512e-13,0.017438713122927,0.0022048382062498,-4.727430192997e-06,-0.00017990766694526,-0.00011486925968272,-4.4976916736316e-06,-2.2973851936545e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2260586532323e-10,9.1647338811499e-07
0.00024547669861877,9.9935779632843e-13,0.017441280803933,0.0022051627607445,-4.7268936705194e-06,-0.00017988724871406,-0.00011485622633395,-4.4971812178515e-06,-2.297124526679e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2262375044633e-10,9.1660832816608e-07
0.00027102436848064,9.9935810464532e-13,0.017444104431953,0.0022055196670162,-4.7263036674392e-06,-0.0001798647951919,-0.00011484189382084,-4.4966198797976e-06,-2.2968378764168e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2264341878011e-10,9.1675671907376e-07
0.00029912680532871,9.9935844138082e-13,0.017447209429588,0.0022059121381581,-4.7256548716778e-06,-0.00017984010421901,-0.00011482613310123,-4.4960026054754e-06,-2.2965226620246e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2266504689588e-10,9.1691989687256e-07
0.00033003948586158,9.993588139203e-13,0.017450623724901,0.0022063437043982,-4.7249414474838e-06,-0.00017981295370641,-0.00011480880241181,-4.4953238426602e-06,-2.2961760482362e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2268882935047e-10,9.1709932927628e-07
0.00036404343444774,9.9935922065295e-13,0.017454377995854,0.0022068182433794,-4.724156984641e-06,-0.0001797830997029,-0.00011478974603431,-4.4945774925724e-06,-2.2957949206862e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2271498050017e-10,9.1729662851134e-07
0.00040144777789251,9.9935967062327e-13,0.017458505934945,0.0022073400141366,-4.7232944429262e-06,-0.00017975027428135,-0.00011476879294624,-4.4937568570338e-06,-2.2953758589249e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2274373427194e-10,9.1751356523517e-07
0.00044259255568176,9.9936016182246e-13,0.017463044534094,0.0022079136922008,-4.7223460914089e-06,-0.00017971418322864,-0.00011474575534641,-4.4928545807161e-06,-2.2949151069282e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2277534894181e-10,9.1775208348954e-07
0.00048785181124994,9.9936070508198e-13,0.017468034418457,0.00220854441248,-4.7213034421601e-06,-0.00017967450352284,-0.00011472042704455,-4.491862588071e-06,-2.294408540891e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2281010732346e-10,9.1801431825732e-07
0.00053763699237493,9.9936129798454e-13,0.017473520178771,0.0022092378113909,-4.7201571779112e-06,-0.00017963088058013,-0.00011469258170402,-4.4907720145032e-06,-2.2938516340804e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2284832009903e-10,9.1830261293102e-07
0.00059240069161242,9.99361953724e-13,0.017479550754771,0.0022100000745535,-4.7188970731757e-06,-0.00017958292525297,-0.00011466197092574,-4.4895731313242e-06,-2.2932394185149e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2289032826579e-10,9.186195394469e-07
0.00065264076077367,9.9936266900138e-13,0.017486179842063,0.0022108379898774,-4.7175119083257e-06,-0.00017953021056015,-0.00011462832216095,-4.4882552640038e-06,-2.2925664432189e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2293650595916e-10,9.1896791970107e-07
0.00071890483685103,9.9936345979045e-13,0.017493466340232,0.0022117590024271,-4.7159893760925e-06,-0.00017947226812851,-0.00011459133643991,-4.4868067032127e-06,-2.2918267287982e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2298726358899e-10,9.19350849063e-07
0.00079179532053614,9.9936432254392e-13,0.017501474836162,0.0022127712742758,-4.7143159799414e-06,-0.00017940858432539,-0.00011455068590335,-4.4852146081347e-06,-2.2910137180671e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2304305124162e-10,9.1977172175084e-07
0.00087197485258975,9.9936527567752e-13,0.017510276144608,0.0022138837570538,-4.7124769237619e-06,-0.00017933859606065,-0.0001145060111228,-4.4834649015163e-06,-2.2901202224561e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.231043623785e-10,9.2023425932528e-07
0.00096017233784872,9.9936631490101e-13,0.017519947865173,0.0022151062589732,-4.7104559923057e-06,-0.00017926168623652,-0.00011445691819629,-4.4815421559131e-06,-2.2891383639258e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2317173778449e-10,9.2074253989227e-07
0.0010571895716336,9.9936746342185e-13,0.017530575012352,0.0022164495272455,-4.7082354218122e-06,-0.00017917717882404,-0.00011440297560566,-4.4794294706009e-06,-2.2880595121133e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2324576992517e-10,9.2130103127031e-07
0.001163908528797,9.9936871449976e-13,0.017542250679023,0.0022179253267539,-4.7057957602781e-06,-0.00017908433354534,-0.00011434371082236,-4.4771083386334e-06,-2.2868742164471e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2332710761912e-10,9.2191462575393e-07
0.0012812993816767,9.9937009582286e-13,0.017555076758706,0.0022195465371702,-4.7031157168583e-06,-0.0001789823401424,-0.00011427860664918,-4.4745585035599e-06,-2.2855721329836e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2341646104594e-10,9.2258867818853e-07
0.0014104293198443,9.9937160114868e-13,0.017569164723775,0.0022213272486277,-4.7001719999421e-06,-0.00017887031221472,-0.00011420709728704,-4.471757805368e-06,-2.2841419457409e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2351460717853e-10,9.2332904681343e-07
0.0015524722518287,9.993732613442e-13,0.017584636445257,0.0022232828651406,-4.6969391435267e-06,-0.00017874728061167,-0.0001141285641174,-4.4686820152919e-06,-2.2825712823479e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2362239556621e-10,9.2414213634108e-07
0.0017087194770116,9.9937506862907e-13,0.017601625089385,0.0022254302190779,-4.6933893216177e-06,-0.00017861218636919,-0.00011404233119394,-4.4653046592298e-06,-2.2808466238788e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2374075454549e-10,9.2503494509699e-07
0.0018805914247128,9.9937706163824e-13,0.01762027606928,0.0022277876900907,-4.6894921505422e-06,-0.00017846387318643,-0.0001139476604407,-4.4615968296608e-06,-2.278953208814e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.238706978919e-10,9.2601511500621e-07
0.0020696505671841,9.9937921394018e-13,0.017640748038691,0.0022303753314799,-4.6852144792503e-06,-0.00017830107944534,-0.00011384374655843,-4.4575269861335e-06,-2.2768749311686e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2401333177994e-10,9.2709098383282e-07
0.0022776156239025,9.993816126327e-13,0.017663213951082,0.0022332150046733,-4.6805201679434e-06,-0.00017812242978594,-0.00011372971164752,-4.4530607446484e-06,-2.2745942329503e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2416986220358e-10,9.282716408509e-07
0.0025063771862927,9.9938418521953e-13,0.017687862181695,0.0022363305192704,-4.6753698556887e-06,-0.00017792642626247,-0.00011360459956343,-4.4481606565619e-06,-2.2720919912686e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.243416028112e-10,9.2956698577639e-07
0.002758014904922,9.9938704156792e-13,0.017714897678417,0.0022397477798848,-4.6697207180933e-06,-0.00017771143912126,-0.00011346737003084,-4.4427859780316e-06,-2.2693474006169e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2452998294458e-10,9.3098778927691e-07
0.0030348163954142,9.9939013297614e-13,0.017744543167302,0.0022434949384859,-4.6635262166206e-06,-0.00017747569726043,-0.00011331689255486,-4.4368924315109e-06,-2.2663378510973e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2473655608037e-10,9.3254575632491e-07
0.0033392980349556,9.9939353345676e-13,0.017777040329451,0.0022476025468498,-4.6567358417653e-06,-0.00017721727845595,-0.00011315194018322,-4.4304319613988e-06,-2.2630388036645e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2496300843095e-10,9.3425358812128e-07
0.0036742278384512,9.9939718935329e-13,0.017812661835172,0.0022521051759505,-4.6492956143853e-06,-0.00017693412837072,-0.00011297120255858,-4.4233532092681e-06,-2.2594240511716e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2521140175624e-10,9.3612561651516e-07
0.0040426506222963,9.9940114669968e-13,0.017851752671709,0.0022570464099526,-4.6411505405299e-06,-0.00017662415416791,-0.00011277334316612,-4.4156038541976e-06,-2.2554668633223e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2548401633815e-10,9.3817997126887e-07
0.0044479156845259,9.9940553981015e-13,0.017894663844064,0.0022624704783438,-4.6322395373469e-06,-0.00017628503120914,-0.00011255687855917,-4.4071257802285e-06,-2.2511375711834e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.257833506166e-10,9.4043509606811e-07
0.0048937072529785,9.9941026070742e-13,0.017941766745514,0.002268424374364,-4.6224963269775e-06,-0.00017591423719981,-0.00011232019849109,-4.3978559299953e-06,-2.2464039698218e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.26111945879e-10,9.4291050984026e-07
0.0053840779782764,9.9941536671474e-13,0.017993462955778,0.0022749588570046,-4.6118496301979e-06,-0.00017550905949496,-0.00011206157141199,-4.3877264873739e-06,-2.2412314282398e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2647259881464e-10,9.4562731690276e-07
0.005923485776104,9.994209108974e-13,0.018050188736171,0.0022821290800907,-4.6002231925724e-06,-0.00017506659610048,-0.00011177914503025,-4.3766649025119e-06,-2.2355829006051e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2686835667011e-10,9.4860844442876e-07
0.0065168343537144,9.9942691829112e-13,0.018112418519361,0.002289995003094,-4.587535766313e-06,-0.00017458375498989,-0.00011147094578289,-4.3645938747472e-06,-2.2294189156577e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2730253260072e-10,9.5187882523292e-07
0.0071695177890858,9.9943343199676e-13,0.01818066806716,0.002298621822198,-4.5737011127796e-06,-0.00017405725419964,-0.00011113487889429,-4.351431354991e-06,-2.2226975778859e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2777872858818e-10,9.554655643688e-07
0.0078874695679944,9.9944047631794e-13,0.018255497510999,0.0023080803269887,-4.5586280646929e-06,-0.00017348362419657,-0.00011076872988937,-4.3370906049141e-06,-2.2153745977874e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2830085732038e-10,9.5939809835753e-07
0.0086772165247939,9.9944808818668e-13,0.018337514429367,0.0023184473155023,-4.5422206721569e-06,-0.00017285921343472,-0.00011037016814441,-4.321480335868e-06,-2.2074033628883e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.288731631936e-10,9.6370835744386e-07
0.0095459381772733,9.9945629887801e-13,0.018427376885324,0.0023298059583959,-4.5243784529865e-06,-0.00017218019788163,-0.00010993675297291,-4.3045049470407e-06,-2.1987350594581e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.2950024342323e-10,9.684309248282e-07
0.010501531995001,9.9946513599479e-13,0.018525796435578,0.0023422461888462,-4.5049967670894e-06,-0.00017144259526552,-0.00010946594272578,-4.2860648816379e-06,-2.1893188545156e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.3018706812659e-10,9.7360319499599e-07
0.011552685194501,9.9947463467227e-13,0.018633541051125,0.0023558650723902,-4.4839673346294e-06,-0.00017064228479435,-0.00010895510738527,-4.2660571198588e-06,-2.1791021477054e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.3093900253037e-10,9.7926552722091e-07
0.012708953713951,9.9948473236073e-13,0.018751437847104,0.0023707671428605,-4.4611789174081e-06,-0.00016977503308636,-0.00010840154512454,-4.244375827159e-06,-2.1680309024909e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.3176183344362e-10,9.854613888434e-07
0.013980849085346,9.9949544881685e-13,0.018880375537102,0.0023870647203743,-4.4365181817811e-06,-0.000168836527009,-0.00010780250327808,-4.2209131752249e-06,-2.1560500655617e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.3266175471294e-10,9.9223748440904e-07
0.01537993399388,9.9950627736056e-13,0.019021306480695,0.002404878166918,-4.4098707590224e-06,-0.00016782241403214,-0.00010715520410942,-4.1955603508035e-06,-2.1431040821885e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.3364542193404e-10,9.996438632089e-07
0.016918927393268,9.9951834133434e-13,0.019175248205681,0.0024243360786581,-4.3811225149773e-06,-0.00016672835054599,-0.00010645687566378,-4.1682087636497e-06,-2.1291375132755e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.3471994243581e-10,1.0077339992754e-06
0.018611820132595,9.9953035567608e-13,0.019343284153666,0.002445575377801,-4.3501610346535e-06,-0.00016555005835868,-0.00010570478784328,-4.138751458967e-06,-2.1140957568657e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.3589288427321e-10,1.0165648305173e-06
0.020474002145855,9.9954361577108e-13,0.01952656350697,0.002468741292817,-4.3168773188682e-06,-0.00016428338926403,-0.0001048962936337,-4.1070847316008e-06,-2.0979258726741e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.3717227051448e-10,1.0261967496658e-06
0.02252240236044,9.9955677539355e-13,0.019726299785972,0.0024939871762616,-4.2811676786486e-06,-0.00016292439713503,-0.00010402887513639,-4.0731099283758e-06,-2.0805775027278e-07,6.5819789974768e-18,2.4305223659622e-16,2.5283654128565e-16,6.0763059149055e-18,5.0567308257129e-19,1.3856656921184e-10,1.0366935304615e-06
