time,concentration_point,flux_surface_left,flux_surface_right
61.501531995001,3.8170960532685,-0.74869413956171,-0.012314897622432
62.501531995001,4.0897183255928,-0.73347622525042,-0.012428824570087
63.501531995001,4.3717632772934,-0.71869854315009,-0.012542443902349
64.501531995001,4.6630528629062,-0.70434333320564,-0.012655765487968
65.501531995001,4.9633992640644,-0.69039378096089,-0.012768798751774
66.501531995001,5.2726060356218,-0.6768339546429,-0.012881552700923
67.501531995001,5.5904691865356,-0.66364874726269,-0.01299403594922
68.501531995001,5.9167781963079,-0.65082382326744,-0.013106256739675
69.501531995001,6.2513169682292,-0.63834556932823,-0.013218222965465
70.501531995001,6.5938647210244,-0.62620104889061,-0.013329942189416
71.501531995001,6.9441968207731,-0.61437796015349,-0.013441421662146
72.501531995001,7.3020855551911,-0.6028645971755,-0.013552668338963
73.501531995001,7.6673008525088,-0.59164981383829,-0.013663688895633
74.501531995001,8.0396109472914,-0.58072299042246,-0.013774489743102
75.501531995001,8.4187829956094,-0.57007400257599,-0.013885077041252
76.501531995001,8.8045836420023,-0.55969319247573,-0.013995456711777
77.501531995001,9.1967795406812,-0.54957134200185,-0.014105634450229
78.501531995001,9.5951378333998,-0.53969964776154,-0.014215615737316
79.501531995001,9.9994265863864,-0.53006969781376,-0.014325405849498
80.501531995001,10.409415188678,-0.52067344996012,-0.014435009868929
81.501531995001,10.82487471414,-0.51150321147935,-0.014544432692804
82.501531995001,11.245578249366,-0.50255162019349,-0.014653679042144
83.501531995001,11.671301189615,-0.49381162676405,-0.014762753470066
84.501531995001,12.101821504797,-0.48527647812506,-0.014871660369569
85.501531995001,12.5369199775,-0.47693970196803,-0.014980403980873
86.501531995001,12.97638041491,-0.46879509220109,-0.015088988398339
87.501531995001,13.419989836429,-0.46083669531102,-0.015197417577002
88.501531995001,13.867538638658,-0.45305879756297,-0.015305695338738
89.501531995001,14.318820739391,-0.44545591297792,-0.015413825378097
90.501531995001,14.773633702113,-0.43802277203278,-0.015521811267815
91.501531995001,15.231778842455,-0.43075431103274,-0.015629656464031
92.501531995001,15.693061317962,-0.42364566210903,-0.015737364311225
93.501531995001,16.157290202455,-0.41669214379947,-0.015844938046901
94.501531995001,16.624278546187,-0.40988925217211,-0.015952380806026
95.501531995001,17.09384342292,-0.40323265245551,-0.016059695625234
96.501531995001,17.565805964991,-0.39671817114204,-0.016166885446822
97.501531995001,18.039991387358,-0.39034178853302,-0.016273953122547
98.501531995001,18.516229001552,-0.38409963169685,-0.016380901417225
99.501531995001,18.994352220406,-0.37798796781361,-0.016487733012164
100,19.233347405314,-0.3749893859055,-0.01654094217216
