time,concentration_point,flux_surface_left,flux_surface_right
0.29912680532871,0.099999999900525,-19.904944835748,-0.0017716284371409
0.33003948586158,0.09999999991116,-19.491117348757,-0.0018882894511123
0.36404343444774,0.099999999944081,-19.05914110448,-0.002007444604365
0.40144777789251,0.099999999992286,-18.60993673585,-0.0021285862844062
0.44259255568176,0.10000000004287,-18.144656583205,-0.0022511904287124
0.48785181124994,0.10000000007984,-17.66467522677,-0.0023747356623657
0.53763699237493,0.10000000008922,-17.171571366909,-0.0024987242304227
0.59240069161242,0.1000000000652,-16.667101073994,-0.0026227033858015
0.65264076077367,0.10000000001482,-16.153163107462,-0.0027462856041674
0.71890483685103,0.099999999958107,-15.63175773513,-0.0028691658611013
0.79179532053614,0.099999999921407,-15.104941180985,-0.0029911342895283
0.87197485258975,0.099999999924894,-14.574778385866,-0.0031120828787339
0.96017233784872,0.09999999996943,-14.0432970723,-0.0032320054785946
1.0571895716336,0.10000000003139,-13.51244607569,-0.0033509911740999
1.163908528797,0.10000000007256,-12.984060499329,-0.003469211975271
1.2812993816767,0.10000000006376,-12.459835498547,-0.0035869065604249
1.4104293198443,0.10000000000891,-11.94130950283,-0.0037043623408184
1.5524722518288,0.099999999948685,-11.429856609498,-0.0038218982457606
1.7087194770116,0.099999999933035,-10.926686922816,-0.0039398503108018
1.8805914247128,0.099999999977283,-10.432852942654,-0.0040585614550985
2.0696505671841,0.10000000004102,-9.9492598331113,-0.0041783759325479
2.2776156239025,0.10000000006033,-9.4766775304828,-0.0042996380679206
2.5063771862927,0.10000000001406,-9.0157530888994,-0.0044226942590695
2.758014904922,0.099999999954716,-8.5670222524538,-0.0045478969634436
3.0348163954142,0.099999999954113,-8.1309198157245,-0.0046756094872921
3.3392980349556,0.10000000001229,-7.7077887643029,-0.0048062107424288
3.6742278384512,0.10000000004896,-7.297888421449,-0.0049400995595381
4.0426506222963,0.10000000001189,-6.9014018866344,-0.0050776985014923
4.4479156845259,0.099999999960304,-6.5184430003711,-0.0052194573292133
4.8937072529785,0.099999999978263,-6.1490629778187,-0.0053658563389959
5.3840779782764,0.10000000003136,-5.7932567710504,-0.0055174097657641
5.923485776104,0.10000000002104,-5.4509691672572,-0.0056746693913869
6.5168343537144,0.099999999971856,-5.1221006062388,-0.0058382284506289
7.1695177890858,0.099999999987252,-4.8065126946095,-0.0060087259026346
7.8874695679944,0.10000000002695,-4.504033396158,-0.0061868511289472
8.6772165247939,0.099999999998314,-4.2144618820313,-0.0063733491211177
9.5459381772733,0.099999999983815,-3.9375730288465,-0.0065690262258532
10.501531995001,0.10000000019117,-3.6731215571891,-0.006774756521166
11.501531995001,0.10000000382568,-3.4324232464793,-0.0069811262663739
12.501531995001,0.1000000384859,-3.2215093704499,-0.0071797982866344
13.501531995001,0.10000025019148,-3.034897502366,-0.0073719128423782
14.501531995001,0.10000120621739,-2.8683686811394,-0.0075583767518446
15.501531995001,0.10000464329848,-2.7186513450112,-0.0077399169468081
16.501531995001,0.10001496235118,-2.5831747642443,-0.0079171236973391
17.501531995001,0.10004174485639,-2.4598891623053,-0.008090482954643
18.501531995001,0.10010343349307,-2.3471369853498,-0.0082604000354452
19.501531995001,0.10023211121361,-2.2435605809136,-0.008427216990264
20.501531995001,0.10047908956382,-2.1480351944995,-0.008591225487615
21.501531995001,0.10092084106228,-2.0596195683535,-0.0087526765195337
22.501531995001,0.10166472272055,-1.9775189133257,-0.0089117878302787
23.501531995001,0.10285394864936,-1.9010567166243,-0.0090687496889948
24.501531995001,0.10467136319598,-1.8296529682785,-0.0092237294376541
25.501531995001,0.10734171127363,-1.762807128312,-0.0093768751185339
26.501531995001,0.11113226559957,-1.7000846491818,-0.0095283183995565
27.501531995001,0.11635182327193,-1.6411062014204,-0.009678176956815
28.501531995001,0.12334820807469,-1.5855389801253,-0.0098265564323899
29.501531995001,0.13250450173059,-1.5330896310624,-0.0099735520562591
30.501531995001,0.14423427667404,-1.4834984500571,-0.010119249999936
31.501531995001,0.15897611963027,-1.4365345925666,-0.01026372851394
32.501531995001,0.17718772672777,-1.3919920914062,-0.010407058889655
33.501531995001,0.1993398249168,-1.3496865260076,-0.010549306277471
34.501531995001,0.22591013825009,-1.3094522206942,-0.010690530386456
35.501531995001,0.25737757687186,-1.271139875364,-0.010830786085781
36.501531995001,0.29421678561065,-1.2346145518068,-0.010970123924139
37.501531995001,0.33689315072216,-1.1997539542202,-0.011108590580356
38.501531995001,0.38585832926241,-1.1664469544326,-0.011246229255943
39.501531995001,0.44154633658461,-1.1345923217149,-0.01138308001843
40.501531995001,0.50437020371893,-1.1040976244736,-0.011519180102764
41.501531995001,0.57471919767823,-1.0748782770061,-0.011654564176845
42.501531995001,0.652956583563,-1.0468567092199,-0.011789264576224
43.501531995001,0.73941789712573,-1.0199616410129,-0.011923311512231
44.501531995001,0.83440968957452,-0.9941274460832,-0.01205673325707
45.501531995001,0.93820870224307,-0.96929359244268,-0.012189556308916
46.501531995001,1.0510614267742,-0.94540414894896,-0.012321805539581
47.501531995001,1.1731840061658,-0.92240734885424,-0.012453504326911
48.501531995001,1.3047624329936,-0.90025520275506,-0.012584674673813
49.501531995001,1.445953003,-0.87890315447669,-0.012715337315496
50.501531995001,1.5968829847417,-0.85830977438313,-0.012845511816322
51.501531995001,1.7576514688873,-0.83843648540272,-0.012975216657465
52.501531995001,1.928330363869,-0.81924731773002,-0.0131044693164
53.501531995001,2.1089655077873,-0.80070868872903,-0.013233286339155
54.501531995001,2.2995778696374,-0.78278920503919,-0.013361683406075
55.501531995001,2.5001648159934,-0.76545948428981,-0.013489675391827
56.501531995001,2.7107014222071,-0.74869199417168,-0.013617276420216
57.501531995001,2.9311418099113,-0.73246090690739,-0.013744499914367
58.501531995001,3.161420495145,-0.71674196741241,-0.013871358642732
59.501531995001,3.4014537337312,-0.70151237365356,-0.013997864761331
60.501531995001,3.6511408526393,-0.68675066789609,-0.014124029852605
61.501531995001,3.9103655579438,-0.67243663769001,-0.014249864961198
62.501531995001,4.1789972116811,-0.65855122558361,-0.014375380626957
63.501531995001,4.4568920713921,-0.64507644667174,-0.01450058691541
64.501531995001,4.7438944874535,-0.63199531318964,-0.014625493445959
65.501531995001,5.039838054447,-0.61929176545352,-0.014750109417973
66.501531995001,5.3445467138119,-0.60695060852765,-0.014874443634991
67.501531995001,5.657835805886,-0.59495745406662,-0.01499850452718
68.501531995001,5.9795130701764,-0.58329866684156,-0.015122300172212
69.501531995001,6.3093795933257,-0.5719613155122,-0.015245838314679
70.501531995001,6.6472307047676,-0.5609331272531,-0.015369126384186
71.501531995001,6.992856820506,-0.55020244588343,-0.015492171512206
72.501531995001,7.3460442358138,-0.53975819318596,-0.015614980547827
73.501531995001,7.7065758679446,-0.52958983313295,-0.015737560072446
74.501531995001,8.0742319501888,-0.51968733876499,-0.015859916413526
75.501531995001,8.4487906787897,-0.51004116149408,-0.015982055657462
76.501531995001,8.8300288143795,-0.50064220262472,-0.01610398366164
77.501531995001,9.2177222396994,-0.49148178690661,-0.01622570606574
78.501531995001,9.611646475441,-0.4825516379504,-0.01634722830235
79.501531995001,10.011577156088,-0.47384385535399,-0.016468555606932
80.501531995001,10.417290467662,-0.46535089340076,-0.016589693027188
81.501531995001,10.828563549285,-0.45706554120429,-0.016710645431879
82.501531995001,11.24517486043,-0.44898090418508,-0.016831417519124
83.501531995001,11.666904515755,-0.44109038677551,-0.016952013824218
84.501531995001,12.093534589313,-0.43338767625815,-0.017072438727007
85.501531995001,12.524849389953,-0.42586672765106,-0.017192696458848
86.501531995001,12.960635709607,-0.41852174956117,-0.017312791109176
87.501531995001,13.400683046157,-0.41134719093347,-0.017432726631718
88.501531995001,13.844783802479,-0.40433772863021,-0.01755250685036
89.501531995001,14.29273346321,-0.39748825577929,-0.017672135464704
90.501531995001,14.744330750704,-0.39079387083669,-0.017791616055325
91.501531995001,15.199377761615,-0.38424986731186,-0.017910952088758
92.501531995001,15.657680085411,-0.37785172410925,-0.018030146922215
93.501531995001,16.119046906134,-0.37159509644309,-0.018149203808071
94.501531995001,16.583291088584,-0.36547580728569,-0.018268125898113
95.501531995001,17.050229250104,-0.35948983931286,-0.018386916247576
96.501531995001,17.519681819018,-0.35363332731279,-0.018505577818982
97.501531995001,17.99147308077,-0.34790255102729,-0.018624113485786
98.501531995001,18.46543121272,-0.34229392839678,-0.018742526035842
99.501531995001,18.941388308495,-0.33680400918245,-0.018860818174707
100,19.179345752124,-0.33411100861489,-0.018919738668885
