time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
0.00073645052937087,0.0019653996134076,1.4018141447815e-05,19.439757839748,3.7786463903,10.000523266791,0.0019794177548554,99037.827972184,84269.172106323,347.92033744431,12451.693174762,0.0015612140105692
0.0007443733456223,0.0019653192309663,1.4098885218405e-05,19.442928613121,3.7798812423904,10.00052048979,0.0019794181161847,99033.777446102,84264.383842415,349.9243406151,12471.950109776,0.0015589325199338
0.00075229616187373,0.0019652392599969,1.4179210983808e-05,19.446049629615,3.7810969147049,10.000517756014,0.0019794184709807,99029.747654369,84259.666411377,351.91796919337,12491.917977855,0.0015566904669154
0.00076021897812515,0.0019651596942618,1.4259125171567e-05,19.449122176326,3.7822938993035,10.000515064362,0.0019794188194333,99025.738282672,84255.018085736,353.90138270615,12511.603618414,0.0015544867604103
0.00076814179437658,0.001965080527679,1.4338634046168e-05,19.452147494239,3.7834726707438,10.000512413769,0.0019794191617252,99021.749024534,84250.437196316,355.87473663356,12531.013645659,0.0015523203504752
0.00077606461062801,0.0019650017543168,1.4417743714772e-05,19.455126780333,3.7846336868733,10.000509803208,0.0019794194980316,99017.779581047,84245.922129733,357.83818255101,12550.154458061,0.001550190226371
0.00078398742687943,0.0019649233683883,1.4496460132693e-05,19.458061189566,3.7857773895781,10.000507231687,0.001979419828521,99013.82966061,84241.47132603,359.79186826516,12569.032247347,0.0015480954147185
0.00079191024313086,0.001964845364247,1.4574789108628e-05,19.46095183675,3.7869042054916,10.00050469825,0.0019794201533556,99009.898978685,84237.083276429,361.73593794374,12587.653007027,0.0015460349777584
0.00079983305938229,0.0019647677363815,1.4652736309659e-05,19.463799798326,3.7880145466649,10.000502201971,0.0019794204726912,99005.987257562,84232.756521194,363.67053223975,12606.02254051,0.0015440080117086
0.00080775587563371,0.0019646904794118,1.4730307266045e-05,19.466606114046,3.789108811201,10.000499741956,0.0019794207866778,99002.094226127,84228.48964761,365.59578841029,12624.146468798,0.0015420136452123
0.00081567869188514,0.0019646135880842,1.4807507375797e-05,19.469371788563,3.790187383857,10.00049731734,0.00197942109546,98998.21961965,84224.281288055,367.51184043014,12642.03023782,0.0015400510378719
0.00082360150813656,0.0019645370572678,1.4884341909064e-05,19.472097792942,3.7912506366129,10.000494927288,0.0019794213991769,98994.363179576,84220.130118167,369.41881910068,12659.679125394,0.0015381193788619
0.00083152432438799,0.0019644608819501,1.4960816012334e-05,19.474785066085,3.7922989292128,10.000492570991,0.0019794216979625,98990.524653326,84216.034855114,371.31685215409,12677.09824786,0.0015362178856168
0.00083944714063942,0.0019643850572336,1.5036934712456e-05,19.47743451609,3.7933326096777,10.000490247665,0.001979421991946,98986.703794104,84211.994255925,373.20606435322,12694.292566395,0.0015343458025894
0.00084736995689084,0.0019643095783316,1.51127029205e-05,19.480047021537,3.7943520147915,10.000487956554,0.0019794222812521,98982.900360717,84208.007115926,375.08657758733,12711.266893023,0.0015325024000738
0.00085529277314227,0.0019642344405654,1.5188125435455e-05,19.482623432709,3.7953574705641,10.000485696924,0.0019794225660009,98979.114117396,84204.072267233,376.95851096391,12728.025896351,0.001530686973091
0.0008632155893937,0.0019641596393606,1.5263206947775e-05,19.485164572754,3.7963492926702,10.000483468065,0.0019794228463083,98975.344833629,84200.188577323,378.82198089675,12744.574107027,0.0015288988403317
0.00087113840564512,0.0019640851702436,1.5337952042788e-05,19.487671238787,3.7973277868671,10.000481269288,0.0019794231222864,98971.592283999,84196.354947674,380.67710119041,12760.915922954,0.0015271373431536
0.00087906122189655,0.0019640110288392,1.5412365203964e-05,19.490144202937,3.7982932493915,10.000479099926,0.0019794233940432,98967.856248025,84192.570312464,382.52398312145,12777.055614263,0.0015254018446301
0.00088698403814798,0.0019639372108669,1.5486450816054e-05,19.492584213349,3.7992459673376,10.000476959333,0.001979423661683,98964.136510019,84188.833637335,384.36273551627,12792.997328052,0.0015236917286464
0.0008949068543994,0.0019638637121386,1.5560213168106e-05,19.494991995127,3.8001862190168,10.000474846882,0.0019794239253067,98960.432858933,84185.143918208,386.193464826,12808.745092925,0.0015220063990418
0.00090282967065083,0.0019637905285555,1.5633656456364e-05,19.497368251244,3.8011142743002,10.000472761965,0.0019794241850118,98956.745088228,84181.500180154,388.01627519846,12824.302823315,0.0015203452787934
0.00091075248690225,0.0019637176561055,1.5706784787057e-05,19.499713663398,3.802030394945,10.000470703991,0.0019794244408926,98953.072995738,84177.90147632,389.83126854735,12839.674323623,0.001518707809241
0.00091867530315368,0.001963645090861,1.5779602179077e-05,19.502028892835,3.8029348349054,10.000468672389,0.0019794246930401,98949.41638354,84174.346886898,391.63854461871,12854.863292172,0.0015170934493493
0.00092659811940511,0.001963572828976,1.585211256656e-05,19.504314581129,3.8038278406293,10.000466666603,0.0019794249415426,98945.775057833,84170.83551814,393.43820105498,12869.873324989,0.0015155016750055
0.00093452093565653,0.0019635008666839,1.5924319801363e-05,19.506571350932,3.8047096513414,10.000464686093,0.0019794251864853,98942.148828819,84167.36650142,395.23033345656,12884.707919421,0.0015139319783516
0.00094244375190796,0.0019634292002954,1.5996227655457e-05,19.508799806679,3.8055804993131,10.000462730337,0.0019794254279509,98938.537510587,84163.938992334,397.0150354411,12899.370477602,0.0015123838671471
0.00095036656815939,0.001963357826196,1.6067839823229e-05,19.511000535271,3.8064406101201,10.000460798824,0.0019794256660193,98934.940921004,84160.552169836,398.79239870062,12913.864309762,0.0015108568641629
0.00095828938441081,0.0019632867408442,1.6139159923691e-05,19.513174106726,3.807290202889,10.00045889106,0.0019794259007679,98931.358881607,84157.205235423,400.56251305649,12928.192637405,0.0015093505066028
0.00096621220066224,0.0019632159407692,1.6210191502622e-05,19.515321074792,3.8081294905322,10.000457006566,0.0019794261322718,98927.791217503,84153.897412337,402.32546651241,12942.358596351,0.0015078643455524
0.00097413501691367,0.0019631454225691,1.6280938034624e-05,19.517441977542,3.8089586799727,10.000455144875,0.0019794263606037,98924.237757268,84150.627944818,404.08134530553,12956.365239649,0.0015063979454527
0.00098205783316509,0.0019630751829089,1.6351402925106e-05,19.519537337943,3.8097779723595,10.000453305531,0.001979426585834,98920.698332851,84147.396097376,405.83023395568,12970.21554037,0.0015049508835985
0.00098998064941652,0.0019630052185189,1.6421589512196e-05,19.52160766439,3.8105875632726,10.000451488095,0.0019794268080311,98917.172779487,84144.201154101,407.57221531288,12983.91239429,0.0015035227496586
0.00099790346566795,0.0019629355261927,1.6491501068593e-05,19.52365345123,3.81138764292,10.000449692136,0.0019794270272613,98913.660935599,84141.042417997,409.30737060313,12997.458622458,0.0015021131452187
0.0010058262819194,0.0019628661027854,1.6561140803341e-05,19.525675179253,3.8121783963262,10.000447917236,0.0019794272435887,98910.162642721,84137.919210347,411.03577947268,13010.856973661,0.0015007216833434
0.0010137490981708,0.0019627969452123,1.6630511863555e-05,19.527673316167,3.8129600035121,10.00044616299,0.0019794274570758,98906.677745411,84134.830870097,412.75752003068,13024.110126796,0.0014993479881586
0.0010216719144222,0.0019627280504471,1.6699617336079e-05,19.529648317056,3.8137326396679,10.000444429002,0.0019794276677832,98903.20609117,84131.776753279,414.47266889042,13037.220693138,0.0014979916944518
0.0010295947306737,0.0019626594155204,1.6768460249089e-05,19.531600624807,3.8144964753187,10.000442714886,0.0019794278757695,98899.747530367,84128.756232438,416.18130120907,13050.191218529,0.0014966524472895
0.0010375175469251,0.0019625910375181,1.6837043573645e-05,19.533530670534,3.8152516764828,10.000441020268,0.0019794280810918,98896.301916165,84125.768696098,417.88349072624,13063.02418547,0.0014953299016518
0.0010454403631765,0.0019625229135804,1.6905370225185e-05,19.535438873972,3.8159984048237,10.000439344782,0.0019794282838056,98892.869104444,84122.813548243,419.57930980101,13075.722015141,0.0014940237220822
0.0010533631794279,0.0019624550408997,1.6973443064972e-05,19.537325643866,3.8167368177962,10.000437688073,0.0019794284839646,98889.448953737,84119.890207817,421.26882944795,13088.287069336,0.0014927335823524
0.0010612859956794,0.0019623874167198,1.7041264901497e-05,19.539191378331,3.8174670687862,10.000436049794,0.0019794286816213,98886.041325157,84116.998108244,422.95211937177,13100.721652329,0.0014914591651413
0.0010692088119308,0.0019623200383345,1.7108838491827e-05,19.541036465211,3.8181893072448,10.000434429607,0.0019794288768264,98882.646082336,84114.136696972,424.62924800094,13113.028012665,0.0014902001617275
0.0010771316281822,0.0019622529030864,1.7176166542915e-05,19.542861282414,3.8189036788174,10.000432827184,0.0019794290696293,98879.26309136,84111.305435024,426.30028252013,13125.208344884,0.0014889562716946
0.0010850544444336,0.0019621860083653,1.724325171287e-05,19.544666198236,3.8196103254671,10.000431242203,0.0019794292600781,98875.892220704,84108.503796579,427.96528890168,13137.264791182,0.0014877272026483
0.0010929772606851,0.0019621193516074,1.7310096612175e-05,19.546451571676,3.8203093855941,10.000429674352,0.0019794294482196,98872.533341182,84105.731268558,429.62433193596,13149.199443007,0.001486512669946
0.0011009000769365,0.0019620529302943,1.7376703804878e-05,19.548217752734,3.8210009941494,10.000428123325,0.0019794296340992,98869.186325879,84102.987350232,431.27747526084,13161.014342597,0.0014853123964362
0.0011088228931879,0.0019619867419513,1.7443075809741e-05,19.549965082698,3.8216852827448,10.000426588826,0.0019794298177611,98865.851050101,84100.271552842,432.92478139017,13172.711484465,0.0014841261122096
0.0011167457094393,0.001961920784147,1.7509215101349e-05,19.55169389442,3.8223623797585,10.000425070563,0.0019794299992484,98862.527391322,84097.583399235,434.56631174141,13184.292816821,0.0014829535543594
