time,pressure_D2,pressure_H2,pressure_HD
0.82,90910.226886971,910.22688697113,18179.546226058
0.83,90910.095060244,910.09506024388,18179.809879512
0.84,90909.97852846,909.97852845993,18180.04294308
0.85,90909.875517739,909.87551773933,18180.248964521
0.86,90909.784459784,909.78445978353,18180.431080433
0.87,90909.703968083,909.70396808258,18180.592063835
0.88,90909.632816869,909.63281686877,18180.734366262
0.89,90909.569922501,909.56992250138,18180.860154997
0.9,90909.514327003,909.51432700275,18180.971345994
0.91,90909.465183498,909.46518349818,18181.069633004
0.92,90909.42174334,909.42174334014,18181.15651332
0.93,90909.383344723,909.38334472257,18181.233310555
0.94,90909.349402613,909.34940261336,18181.301194773
0.95,90909.319399853,909.31939985252,18181.361200295
0.96,90909.292879282,909.29287928171,18181.414241437
0.97,90909.269436785,909.26943678546,18181.461126429
0.98,90909.248715139,909.24871513901,18181.502569722
0.99,90909.230398569,909.23039856906,18181.539202862
1,90909.214207945,909.21420794523,18181.57158411
1.01,90909.199896529,909.19989652899,18181.600206942
1.02,90909.187246216,909.18724621549,18181.625507569
1.03,90909.176064211,909.17606421136,18181.647871577
1.04,90909.166180098,909.16618009771,18181.667639805
1.05,90909.157443234,909.15744323389,18181.685113532
1.06,90909.149720462,909.14972046239,18181.700559075
1.07,90909.14289408,909.14289408001,18181.71421184
1.08,90909.136860044,909.1368600444,18181.726279911
1.09,90909.131526389,909.13152638873,18181.736947223
1.1,90909.12681182,909.12681182024,18181.74637636
1.11,90909.122644481,909.12264448147,18181.754711037
1.12,90909.118960855,909.11896085523,18181.76207829
1.13,90909.115704797,909.11570479657,18181.768590407
1.14,90909.112826677,909.11282667722,18181.774346646
1.15,90909.110282629,909.11028262918,18181.779434742
1.16,90909.108033876,909.10803387619,18181.783932248
1.17,90909.106046143,909.10604614275,18181.787907714
1.18,90909.104289132,909.10428913174,18181.791421737
1.19,90909.102736063,909.10273606263,18181.794527875
1.2,90909.101363263,909.10136326337,18181.797273473
1.21,90909.10014981,909.10014980952,18181.799700381
1.22,90909.099077205,909.09907720542,18181.801845589
1.23,90909.098129102,909.09812910219,18181.803741796
1.24,90909.097291049,909.09729104865,18181.805417903
1.25,90909.096550271,909.09655027097,18181.806899458
1.26,90909.095895478,909.09589547803,18181.808209044
1.27,90909.095316689,909.09531668928,18181.809366621
1.28,90909.094805083,909.09480508266,18181.810389835
1.29,90909.09435286,909.09435286011,18181.81129428
1.3,90909.093953129,909.09395312871,18181.812093743
1.31,90909.093599796,909.09359979563,18181.812800409
1.32,90909.093287475,909.09328747524,18181.81342505
1.33,90909.093011407,909.09301140705,18181.813977186
1.34,90909.092767383,909.09276738314,18181.814465234
1.35,90909.092551684,909.09255168401,18181.814896632
1.36,90909.092361022,909.0923610219,18181.815277956
1.37,90909.092192491,909.09219249067,18181.815615019
1.38,90909.092043522,909.0920435215,18181.815912957
1.39,90909.091911844,909.09191184376,18181.816176312
1.4,90909.09179545,909.09179545036,18181.816409099
1.41,90909.091692567,909.09169256718,18181.816614866
1.42,90909.091601626,909.09160162606,18181.816796748
1.43,90909.091521241,909.09152124082,18181.816957518
1.44,90909.091450186,909.0914501862,18181.817099628
1.45,90909.091387379,909.09138737917,18181.817225242
1.46,90909.091331862,909.0913318624,18181.817336275
1.47,90909.09128279,909.09128278967,18181.817434421
1.48,90909.091239413,909.091239413,18181.817521174
1.49,90909.091201071,909.09120107123,18181.817597858
1.5,90909.09116718,909.09116717994,18181.81766564
1.51,90909.091137223,909.09113722255,18181.817725555
1.52,90909.091110742,909.09111074242,18181.817778515
1.53,90909.091087336,909.09108733595,18181.817825328
1.54,90909.091066646,909.09106664637,18181.817866707
1.55,90909.091048358,909.0910483583,18181.817903283
1.56,90909.091032193,909.091032193,18181.817935614
1.57,90909.091017904,909.09101790407,18181.817964192
1.58,90909.091005274,909.09100527371,18181.817989453
1.59,90909.090994109,909.0909941094,18181.818011781
1.6,90909.090984241,909.09098424098,18181.818031518
1.61,90909.090975518,909.09097551802,18181.818048964
1.62,90909.090967808,909.09096780757,18181.818064385
1.63,90909.090960992,909.09096099211,18181.818078016
1.64,90909.090954968,909.09095496774,18181.818090065
1.65,90909.090949643,909.09094964264,18181.818100715
1.66,90909.090944936,909.09094493564,18181.818110129
1.67,90909.090940775,909.09094077501,18181.81811845
1.68,90909.090937097,909.09093709731,18181.818125805
1.69,90909.090933846,909.0909338465,18181.818132307
1.7,90909.090930973,909.09093097303,18181.818138054
1.71,90909.090928433,909.09092843309,18181.818143134
1.72,90909.090926188,909.09092618797,18181.818147624
1.73,90909.090924203,909.09092420344,18181.818151593
1.74,90909.090922449,909.09092244927,18181.818155101
1.75,90909.090920899,909.0909208987,18181.818158203
1.76,90909.090919528,909.09091952812,18181.818160944
1.77,90909.090918317,909.09091831662,18181.818163367
1.78,90909.090917246,909.09091724575,18181.818165508
1.79,90909.090916299,909.09091629918,18181.818167402
1.8,90909.090915462,909.09091546249,18181.818169075
1.81,90909.090914723,909.09091472291,18181.818170554
1.82,90909.090914069,909.09091406917,18181.818171862
1.83,90909.090913491,909.09091349132,18181.818173017
1.84,90909.090912981,909.09091298055,18181.818174039
1.85,90909.090912529,909.09091252906,18181.818174942
1.86,90909.09091213,909.09091212998,18181.81817574
1.87,90909.090911777,909.09091177722,18181.818176446
1.88,90909.090911465,909.09091146541,18181.818177069
1.89,90909.09091119,909.09091118979,18181.81817762
1.9,90909.090910946,909.09091094616,18181.818178108
1.91,90909.090910731,909.09091073081,18181.818178538
1.92,90909.09091054,909.09091054046,18181.818178919
1.93,90909.090910372,909.09091037221,18181.818179256
1.94,90909.090910224,909.09091022349,18181.818179553
1.95,90909.090910092,909.09091009203,18181.818179816
1.96,90909.090909976,909.09090997584,18181.818180048
1.97,90909.090909873,909.09090987312,18181.818180254
1.98,90909.090909782,909.09090978234,18181.818180435
1.99,90909.090909702,909.09090970208,18181.818180596
2,90909.090909631,909.09090963115,18181.818180738
2.01,90909.090909568,909.09090956844,18181.818180863
2.02,90909.090909513,909.09090951302,18181.818180974
2.03,90909.090909464,909.09090946403,18181.818181072
2.04,90909.090909421,909.09090942072,18181.818181159
2.05,90909.090909382,909.09090938244,18181.818181235
2.06,90909.090909349,909.0909093486,18181.818181303
2.07,90909.090909319,909.09090931869,18181.818181363
2.08,90909.090909292,909.09090929225,18181.818181415
2.09,90909.090909269,909.09090926888,18181.818181462
2.1,90909.090909248,909.09090924823,18181.818181504
2.11,90909.09090923,909.09090922997,18181.81818154
2.12,90909.090909214,909.09090921383,18181.818181572
2.13,90909.0909092,909.09090919956,18181.818181601
2.14,90909.090909187,909.09090918695,18181.818181626
2.15,90909.090909176,909.0909091758,18181.818181648
2.16,90909.090909166,909.09090916594,18181.818181668
2.17,90909.090909157,909.09090915722,18181.818181686
2.18,90909.09090915,909.09090914952,18181.818181701
2.19,90909.090909143,909.09090914271,18181.818181715
2.2,90909.090909137,909.09090913669,18181.818181727
2.21,90909.090909131,909.09090913137,18181.818181737
2.22,90909.090909127,909.09090912667,18181.818181747
2.23,90909.090909123,909.09090912251,18181.818181755
2.24,90909.090909119,909.09090911884,18181.818181762
2.25,90909.090909116,909.0909091156,18181.818181769
2.26,90909.090909113,909.09090911273,18181.818181775
2.27,90909.09090911,909.09090911019,18181.81818178
2.28,90909.090909108,909.09090910795,18181.818181784
2.29,90909.090909106,909.09090910597,18181.818181788
2.3,90909.090909104,909.09090910422,18181.818181792
2.31,90909.090909103,909.09090910267,18181.818181795
2.32,90909.090909101,909.09090910131,18181.818181797
2.33,90909.0909091,909.09090910011,18181.8181818
2.34,90909.090909099,909.09090909904,18181.818181802
2.35,90909.090909098,909.0909090981,18181.818181804
2.36,90909.090909097,909.09090909727,18181.818181805
2.37,90909.090909097,909.09090909654,18181.818181807
2.38,90909.090909096,909.09090909589,18181.818181808
2.39,90909.090909095,909.09090909532,18181.818181809
2.4,90909.090909095,909.09090909481,18181.81818181
2.41,90909.090909094,909.09090909436,18181.818181811
2.42,90909.090909094,909.09090909397,18181.818181812
2.43,90909.090909094,909.09090909362,18181.818181813
2.44,90909.090909093,909.09090909331,18181.818181813
2.45,90909.090909093,909.09090909303,18181.818181814
2.46,90909.090909093,909.09090909279,18181.818181814
2.47,90909.090909093,909.09090909257,18181.818181815
2.48,90909.090909092,909.09090909238,18181.818181815
2.49,90909.090909092,909.09090909221,18181.818181816
2.5,90909.090909092,909.09090909206,18181.818181816
2.51,90909.090909092,909.09090909193,18181.818181816
2.52,90909.090909092,909.09090909182,18181.818181816
2.53,90909.090909092,909.09090909171,18181.818181817
2.54,90909.090909092,909.09090909162,18181.818181817
2.55,90909.090909092,909.09090909153,18181.818181817
2.56,90909.090909091,909.09090909145,18181.818181817
2.57,90909.090909091,909.09090909138,18181.818181817
2.58,90909.090909091,909.09090909132,18181.818181817
2.59,90909.090909091,909.09090909126,18181.818181817
2.6,90909.090909091,909.09090909122,18181.818181818
2.61,90909.090909091,909.09090909117,18181.818181818
2.62,90909.090909091,909.09090909114,18181.818181818
2.63,90909.090909091,909.09090909111,18181.818181818
2.64,90909.090909091,909.09090909108,18181.818181818
2.65,90909.090909091,909.09090909106,18181.818181818
2.66,90909.090909091,909.09090909104,18181.818181818
2.67,90909.090909091,909.09090909102,18181.818181818
2.68,90909.090909091,909.090909091,18181.818181818
2.69,90909.090909091,909.09090909099,18181.818181818
2.7,90909.090909091,909.09090909098,18181.818181818
2.71,90909.090909091,909.09090909097,18181.818181818
2.72,90909.090909091,909.09090909096,18181.818181818
2.73,90909.090909091,909.09090909096,18181.818181818
2.74,90909.090909091,909.09090909096,18181.818181818
2.75,90909.090909091,909.09090909096,18181.818181818
2.76,90909.090909091,909.09090909096,18181.818181818
2.77,90909.090909091,909.09090909096,18181.818181818
2.78,90909.090909091,909.09090909096,18181.818181818
2.79,90909.090909091,909.09090909096,18181.818181818
2.8,90909.090909091,909.09090909096,18181.818181818
2.81,90909.090909091,909.09090909096,18181.818181818
2.82,90909.090909091,909.09090909096,18181.818181818
2.83,90909.090909091,909.09090909096,18181.818181818
2.84,90909.090909091,909.09090909096,18181.818181818
2.85,90909.090909091,909.09090909096,18181.818181818
2.86,90909.090909091,909.09090909096,18181.818181818
2.87,90909.090909091,909.09090909096,18181.818181818
2.88,90909.090909091,909.09090909096,18181.818181818
2.89,90909.090909091,909.09090909096,18181.818181818
2.9,90909.090909091,909.09090909096,18181.818181818
2.91,90909.090909091,909.09090909096,18181.818181818
2.92,90909.090909091,909.09090909096,18181.818181818
2.93,90909.090909091,909.09090909096,18181.818181818
2.94,90909.090909091,909.09090909096,18181.818181818
2.95,90909.090909091,909.09090909096,18181.818181818
2.96,90909.090909091,909.09090909096,18181.818181818
2.97,90909.090909091,909.09090909096,18181.818181818
2.98,90909.090909091,909.09090909096,18181.818181818
2.99,90909.090909091,909.09090909096,18181.818181818
3,90909.090909091,909.09090909096,18181.818181818
