time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
92.098373499893,3.9175692292002,74.073788110476,37482.547296623,148.14696187489,115080.94664929,0.43670788835396,37556.621084733,368390.86041461,368389.33275227,598.15
93.098373499893,3.9191866993111,74.878068079839,37631.13139953,149.75552591125,115128.46080428,0.44135851264234,37706.00946761,372390.78262037,372389.2651474,598.15
94.098373499893,3.9207848686151,75.682348030834,37778.722470545,151.36408987414,115175.40798649,0.44600833433772,37854.404818575,376390.70473478,376389.19735983,598.15
95.098373499893,3.9223641677773,76.486627963892,37925.329393787,152.97265376528,115221.80084696,0.45065736342687,38001.816021751,380390.62675998,380389.12939386,598.15
96.098373499893,3.9239250134673,77.290907879421,38070.96084707,154.58121758631,115267.65162561,0.4553056096683,38148.25175495,384390.54869801,384389.06125353,598.15
97.098373499893,3.9254678089541,78.09518777781,38215.625312252,156.18978133877,115312.97216871,0.45995308259977,38293.72050003,388390.4705508,388388.99294272,598.15
98.098373499893,3.9269929446688,78.899467659428,38359.331084973,157.79834502415,115357.77394541,0.46459979154553,38438.230552632,392390.39232018,392388.92446509,598.15
99.098373499893,3.9285007987398,79.703747524626,38502.086283822,159.40690864385,115402.06806346,0.46924574562326,38581.790031347,396390.31400789,396388.85582413,598.15
100,3.9298442255721,80.428907553566,38629.988607271,160.85723218638,115441.53203272,0.47343411659956,38710.417514824,399996.74934506,399995.2998264,598.15
=======
0.001,0.82820876615474,0.0019403151191681,11779.304540702,0.0029356097342651,24329.129431055,1.8820668041503e-05,11779.306481017,9.649761062034,7.2998278030179,598.15
0.0022,0.88380682293983,0.00259401354542,11788.871460185,0.0031375637667224,25962.355707951,1.9472446221841e-05,11788.874054199,12.900796709616,7.802016375244,598.15
0.00364,0.99090574056122,0.0034380751046591,11807.416068759,0.003618407238428,29108.45067243,2.1208399638133e-05,11807.419506834,17.098564529823,8.9977047880073,598.15
0.005368,1.168746434147,0.0046139614993575,11838.487264193,0.0048474769394022,34332.627750928,2.6161475193726e-05,11838.491878155,22.946595415549,12.053968388136,598.15
0.0074416,1.4146857431874,0.0064676213791542,11882.076767918,0.0080927633138999,41557.242517576,3.9698443346076e-05,11882.083235539,32.165394338265,20.123852960598,598.15
0.00992992,1.6703038254927,0.0094662078584747,11928.74741719,0.015083889616888,49066.177056145,6.8096099225245e-05,11928.756883398,47.07825192693,37.508322553161,598.15
0.012915904,1.8580709487042,0.013335343815354,11965.642398681,0.024556505873852,54581.948960754,0.00010510951978991,11965.655734025,66.320609589129,61.06338394732,598.15
0.0164990848,1.9700764302944,0.017380892616676,11991.546083693,0.033533950725829,57872.177185756,0.00013939583937013,11991.563464586,86.440320512322,83.387128403403,598.15
0.02079890176,2.0464344123238,0.021749034398414,12013.409262616,0.042360856472727,60115.238722658,0.00017277163544454,12013.43101165,108.16438175497,105.33653510884,598.15
0.025958682112,2.1147818692268,0.026916063898265,12036.19375605,0.052654200024819,62122.986277659,0.00021125493195889,12036.220672114,133.86154794282,130.93245631408,598.15
0.0321504185344,2.1810554468455,0.033155627635293,12061.293298045,0.065162721585709,64069.812384354,0.000257437902688,12061.326453673,164.89274416391,162.03674527968,598.15
0.03958050224128,2.2446676359155,0.040651098328914,12089.07026069,0.080204921142721,65938.458605599,0.00031234288743223,12089.110911788,202.16993719631,199.44139933269,598.15
0.048496602689536,2.3056007417837,0.049636322540476,12120.043308503,0.098218198119102,67728.405150342,0.0003774040339566,12120.092944826,246.85611516494,244.23407683366,598.15
0.059195923227443,2.3643310564851,0.060411091977527,12154.869597717,0.11980413231635,69453.643382885,0.00045459460958846,12154.930008809,300.44223091434,297.91069493719,598.15
0.072035107872932,2.4212412610583,0.073336156976318,12194.239937632,0.14568862011014,71125.414788345,0.00054627738756701,12194.313273789,364.72240258205,362.27630234697,598.15
0.087442129447518,2.4765898672065,0.088842737019651,12238.867223056,0.17673601365021,72751.31330311,0.00065524638903126,12238.956065793,441.84121221727,439.48023852746,598.15
0.10593055533702,2.5305658442502,0.10744763592525,12289.489777031,0.21398089732049,74336.890014358,0.00078482496702986,12289.597224667,534.36887808388,532.09515057214,598.15
0.12811666640443,2.5833125595086,0.12977068406397,12346.87193334,0.25866343553877,75886.356423102,0.00093897318701256,12347.001704024,645.3879999713,643.20489073549,598.15
0.15473999968531,2.6349399846972,0.1565554265894,12411.807171913,0.31227082044079,77402.94301447,0.0011224129464887,12411.963727339,778.59644788016,776.50758222996,598.15
0.18668799962237,2.6855333419158,0.18869395199623,12485.126799342,0.37658701983211,78889.153238782,0.0013407774571387,12485.315493294,938.43084178781,936.43932486628,598.15
0.22502559954685,2.735159406657,0.22725668692518,12567.714690507,0.45375247686812,80346.948666194,0.0016007898229173,12567.941947194,1130.2147300268,1128.322647138,598.15
0.27103071945622,2.7838711063456,0.27352813885948,12660.526761348,0.54633570539302,81777.884071566,0.0019104762791145,12660.800289487,1360.3363482878,1358.5445386213,598.15
0.32623686334746,2.8317108773279,0.3290497682637,12764.612382878,0.65741912795863,83183.206048034,0.0022794208080985,12764.941432647,1636.4618354485,1634.7698989047,598.15
0.39248423601695,2.8787130893753,0.39567141045733,12881.134635225,0.79070198267484,84563.924228254,0.0027190692194795,12881.530306635,1967.7909697617,1966.1974306936,598.15
0.47198108322034,2.924905778158,0.47561295754316,13011.387445368,0.95062371415115,85920.862176857,0.0032430924621105,13011.863058325,2365.3639313322,2363.8664696368,598.15
0.56737729986441,2.9703118967354,0.57153835930682,13156.809639017,1.142511972968,87254.69415374,0.00386782093447,13157.381177376,2842.4293304802,2841.0250069021,598.15
0.6818527598373,3.014950263399,0.68664441692196,13318.997570265,1.3727601855453,88565.972957504,0.0046127638949547,13319.684214682,3414.8858051043,3413.5712429187,598.15
0.81922331180476,3.0588363298221,0.8247673363137,13499.718399789,1.6490406416542,89855.152490321,0.005501230808029,13500.543167126,4101.8119420775,4100.5834609917,598.15
0.98406797416571,3.1019828338457,0.99051059677343,13700.925388544,1.9805602177449,91122.606933918,0.0065610747154951,13701.915899141,4926.1022056944,4924.955921181,598.15
1.1818815689988,3.144400358486,1.1893983975134,13924.77560438,2.3783672618084,92368.647170741,0.0078255816421998,13925.965002778,5915.2300727788,5914.1619748998,598.15
1.4192578827986,3.1860978024946,1.4280597959056,14173.649917429,2.855719864702,93593.534606962,0.0093345347774295,14175.077977224,7102.163806616,7101.1698260365,598.15
1.7041094593583,3.2270827690689,1.7144496743822,14450.175159853,3.4285277897995,94797.49259106,0.011135487860573,14451.889609527,8526.4653907161,8525.5414543934,598.15
2.04593135123,3.2673618838577,2.0581139012682,14757.248519194,4.1158827907733,95980.71575545,0.013285289011493,14759.306633095,10235.60925207,10234.751329291,598.15
2.456117621476,3.3069410543774,2.4705075243098,15098.064367027,4.9406949950557,97143.37763697,0.015851904399434,15100.534874551,12286.564731695,12285.76887117,598.15
2.9483411457712,3.3458256811221,2.9653766034653,15476.143766297,5.9304565662177,98285.636878372,0.018916600908831,15479.109142901,14747.695052056,14746.957411048,598.15
3.5390093749255,3.38402082852,3.5592164107823,15895.36691402,7.1181581009339,99407.642250271,0.022576558658885,15898.926130431,17701.036080595,17700.352947114,598.15
4.2478112499105,3.4215313623805,4.2718212707242,16360.00879654,8.5433883072394,100509.53668875,0.026947998250604,16364.280617811,21245.030848327,21244.398657364,598.15
5.0983734998927,3.4583620594208,5.1269443689838,16874.778363276,10.253653620124,101591.46051272,0.032169924409747,16879.905307645,25497.810974253,25497.226318958,598.15
6.0983734998927,3.4938531790798,6.1323040282735,17433.703274445,12.264390418363,102634.03344738,0.038282498027606,17439.835578473,30497.761960417,30497.220770883,598.15
7.0983734998927,3.5234409659689,7.1376618438693,17952.989735969,14.275119841828,103503.19243992,0.044371375327214,17960.127397812,35497.703777346,35497.196884338,598.15
8.0983734998927,3.5487510372432,8.1430183914939,18440.37622238,16.285844193408,104246.69096964,0.050440471366602,18448.519240772,40497.639288279,40497.160385802,598.15
