time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
26.327286313664,1.8499584255744,0.022588541145382,27370.742897506,0.14521946201348,54740.269812746,0.00062068515247,27370.765486047,121.73007619397,391.2952160561,648.15
31.593743576396,1.8499540411464,0.02296794379462,27370.742148477,0.1452204044641,54740.140077523,0.00062068991613781,27370.765116421,123.77468425886,391.29775549822,648.15
37.913492291676,1.8499492229593,0.023384037733807,27370.741325346,0.14522083642947,54739.997507365,0.00062069257070542,27370.764709384,126.01702238044,391.29891943298,648.15
45.497190750011,1.8499439307695,0.023840277299599,27370.740421236,0.14522075782342,54739.84091147,0.0006206931225488,27370.764261514,128.47570604438,391.29870762824,648.15
54.597628900013,1.8499381204489,0.02434045018591,27370.739428609,0.14522016522566,54739.668984084,0.0006206915644436,27370.76376906,131.17114720497,391.29711086798,648.15
65.518154680015,1.8499317436115,0.024888708668454,27370.738339199,0.14521905163281,54739.480293465,0.0006206878745633,27370.763227907,134.12572255468,391.29411028148,648.15
78.622785616018,1.8499247472063,0.025489603836644,27370.73714394,0.14521740623583,54739.273269833,0.00062068201559599,27370.762633544,137.36395800059,391.28967674373,648.15
94.348342739222,1.8499170730733,0.02614812292387,27370.735832898,0.14521521420741,54739.04619224,0.00062067393390936,27370.761981021,140.91272983792,391.28377030241,648.15
113.21901128707,1.8499086574592,0.026869728606425,27370.734395181,0.14521245648709,54738.797174219,0.000620663558713,27370.761264909,144.80147653272,391.27633959888,648.15
135.86381354448,1.8498994304873,0.02766039258129,27370.732818848,0.14520910955486,54738.524148118,0.00062065080117901,27370.760479241,149.06237967315,391.26732125827,648.15
163.03757625338,1.8498893155788,0.028526591345894,27370.731090818,0.14520514518582,54738.224847975,0.00062063555348941,27370.759617409,153.73034122657,391.25663922835,648.15
195.64609150405,1.8498782288206,0.02947516877566,27370.729196752,0.14520053017971,54737.8967908,0.00062061768778514,27370.758671921,158.84224296728,391.24420405067,648.15
234.77630980486,1.8498660782736,0.030512860451407,27370.727120942,0.14519522605995,54737.537256115,0.00062059705499447,27370.757633803,164.43438306794,391.22991204972,648.15
281.73257176583,1.8498527632164,0.031645173720601,27370.724846179,0.14518918873733,54737.143263574,0.0006205734835208,27370.756491352,170.53644072839,391.21364442672,648.15
338.080086119,1.8498381733168,0.032874360604407,27370.722353609,0.14518236813124,54736.711548444,0.00062054677776094,27370.755227969,177.16055213334,391.195266239,648.15
405.6971033428,1.849822187709,0.034196528306887,27370.719622579,0.14517470772691,54736.238534309,0.00062051671636502,27370.753819107,184.28573893174,391.17462520698,648.15
486.83752401136,1.8498046738859,0.035598440649513,27370.716630446,0.14516614397976,54735.720300284,0.00062048304987372,27370.752228887,191.84067110671,391.15155010916,648.15
584.20602881363,1.8497854860264,0.037054988633438,27370.713352291,0.14515660525197,54735.15253152,0.00062044549645022,27370.75040728,199.69003578778,391.12584791675,648.15
701.04823457636,1.8497644615147,0.038528362646443,27370.709760321,0.14514600941249,54734.53041622,0.00062040373220167,27370.748288683,207.63007625835,391.09729732692,648.15
841.25888149163,1.8497414125518,0.039969627584338,27370.705822438,0.14513425827959,54733.848397409,0.00062035736882581,27370.745792066,215.3970803148,391.06563378798,648.15
1009.51165779,1.8497161071487,0.04132293455146,27370.701498993,0.14512122609888,54733.099610529,0.00062030590754175,27370.742821927,222.69007720032,391.03051845362,648.15
1211.4149893479,1.8496882323515,0.042532192449325,27370.696736494,0.145106739199,54732.27479528,0.00062024865828304,27370.739268687,229.20679092246,390.99148336465,648.15
1453.6989872175,1.8496573355472,0.043549557054627,27370.691457587,0.1450905459137,54731.360558842,0.00062018462095053,27370.735007144,234.68938805538,390.94785040402,648.15
1744.439784661,1.8496227487455,0.044344335163359,27370.685548109,0.14507227986043,54730.337135379,0.00062011234110226,27370.729892444,238.97246234117,390.89863235044,648.15
2093.3287415933,1.8495835122065,0.04490995337288,27370.67884404,0.14505142400295,54729.17612619,0.00062002976907589,27370.723753993,242.02058958845,390.84243604491,648.15
2511.9954899119,1.849538319424,0.045266175662978,27370.671122097,0.14502728466985,54727.838871757,0.00061993415804728,27370.716388273,243.94027825876,390.7773923832,648.15
3014.3955878943,1.8494854984881,0.045454620994915,27370.662096542,0.14499898150766,54726.275900264,0.00061982202405425,27370.707551163,244.95581372285,390.70112924456,648.15
3617.2757054731,1.8494230262322,0.045528076773533,27370.651421581,0.14496545143056,54724.42734621,0.00061968916029283,27370.696949657,245.35166830551,390.61078213417,648.15
4340.7318465678,1.8493485508024,0.045537163164056,27370.638695205,0.14492545553184,54722.223618242,0.00061953066258544,27370.684232368,245.40063503619,390.50301280621,648.15
5208.8792158813,1.8492593881157,0.045519624174565,27370.623458555,0.14487757318507,54719.585294342,0.00061934090435981,27370.66897818,245.30611708953,390.37399336924,648.15
6250.6560590576,1.8491524659391,0.045496290718551,27370.605186332,0.14482017115443,54716.421467137,0.00061911341341913,27370.650682622,245.18037265299,390.21932305392,648.15
7500.7882708691,1.8490242119257,0.045473979220124,27370.583267608,0.14475134593099,54712.626430881,0.00061884064340574,27370.628741587,245.06013556526,390.03387283738,648.15
9000.9469250429,1.8488704031811,0.045451897416111,27370.556980054,0.14466884744759,54708.07523013,0.00061851367174102,27370.602431951,244.94113630507,389.81157989234,648.15
10801.137310052,1.8486859994359,0.045427256122609,27370.52546132,0.14456999450324,54702.618723308,0.00061812186434035,27370.570888576,244.80834390754,389.54521969737,648.15
12961.365772062,1.8484649689804,0.045397907935678,27370.487679138,0.14445158627625,54696.07843213,0.00061765252407065,27370.533077046,244.65018597214,389.22616760805,648.15
15553.639926474,1.8482001002009,0.045362552323373,27370.442398889,0.14430980680074,54688.240964946,0.00061709051048322,27370.487761442,244.45965390758,388.84414146823,648.15
18664.368911769,1.8478827848967,0.04532011827512,27370.388146251,0.14414011635975,54678.851605094,0.00061641780684702,27370.433466369,244.23097601759,388.38690896751,648.15
22397.243694123,1.8475027622171,0.04526936568116,27370.323162971,0.14393725568367,54667.606734004,0.00061561357415854,27370.368432337,243.95746932718,387.8402989541,648.15
26876.693432947,1.8470478199189,0.045208683461519,27370.245355143,0.14369463615703,54654.1449914,0.00061465158343315,27370.290563826,243.63045169585,387.18655834125,648.15
32252.033119537,1.8465034450536,0.045136193480965,27370.152232546,0.14340481319806,54638.036939137,0.00061350228471599,27370.197368739,243.23980181726,386.40562763282,648.15
38702.440743444,1.845852424839,0.045049677822284,27370.040839051,0.14305891348326,54618.773250987,0.00061213040462399,27370.085888729,242.7735672935,385.47359757458,648.15
46442.929892133,1.8450743926106,0.044946533372312,27369.907673046,0.14264652896502,54595.751277347,0.00061049454131912,27369.952619579,242.21771989843,384.36242358367,648.15
55731.51687056,1.8441453185545,0.044823720975754,27369.748597568,0.1421555087039,54568.259976027,0.00060854632069992,27369.793421289,241.55588156659,383.03936483867,648.15
66877.821244672,1.8430369482216,0.044677712863014,27369.558740309,0.14157174784744,54535.463297877,0.00060622953416812,27369.603418022,240.76904108077,381.46641568098,648.15
80253.386493606,1.8417161975761,0.044504442473422,27369.332384477,0.14087898711132,54496.382286276,0.00060347930856678,27369.37688892,239.83528366848,379.59976531501,648.15
96304.064792327,1.8401445217949,0.044299261967941,27369.062852772,0.14005864290357,54449.87639991,0.00060022138524934,27369.107152034,238.7295620371,377.38934007612,648.15
115564.87875079,1.8382772870277,0.04405691465594,27368.742388478,0.13908969697997,54394.624923149,0.00059637161944098,27368.786445392,237.42354778123,374.77850610617,648.15
138677.85550095,1.836063190725,0.043771532229572,27368.362040152,0.13794868524819,54329.109813554,0.00059183585333044,27368.405811684,235.88561647869,371.70403918611,648.15
166413.42760114,1.8334437977352,0.043436669793549,27367.911559552,0.13660983765089,54251.601974984,0.00058651036539083,27367.954996222,234.08103646667,368.09650165231,648.15
199696.11412137,1.8303532866119,0.043045394876658,27367.379326502,0.13504543383997,54160.153750845,0.00058028315028428,27367.422371896,231.97244852647,363.88120076422,648.15
239635.33794564,1.8267185331805,0.04259044937073,27366.752319118,0.13322645039413,54052.601396811,0.00057303633021836,27366.794909567,229.52073857564,358.97993263821,648.15
287562.40653477,1.8224596947632,0.042064504742402,27366.016153056,0.13112358093854,53926.582368044,0.00056465002592852,27366.05821756,226.68641300906,353.31373096971,648.15
345074.88884173,1.8174914948691,0.041460529549093,27365.155218406,0.12870870528742,53779.573333178,0.00055500800292745,27365.196678935,223.43157924943,346.80682565168,648.15
414089.86761007,1.8117254379938,0.040772282531011,27364.152946625,0.12595686072295,53608.955710236,0.00054400532938475,27364.193718907,219.72260302949,339.39195440456,648.15
496907.84213209,1.8050731972622,0.0399949325009,27362.99224064,0.12284872036992,53412.115906989,0.00053155810648255,27363.032235573,215.53344898958,331.01704077998,648.15
596289.4115585,1.7974514001559,0.03912578654108,27361.656096957,0.11937350483485,53186.586930612,0.00051761503675002,27361.695222743,210.84960494531,321.6530396001,648.15
715547.2948702,1.7887879730724,0.038165080692395,27360.128436651,0.11553214404012,52930.236123214,0.00050217017720344,27360.166601731,205.67234292526,311.30245654958,648.15
858656.75484424,1.7790300776843,0.037116755014409,27358.395140303,0.11134037700825,52641.499998679,0.00048527571663964,27358.432257058,200.02289598506,300.00770057368,648.15
1030388.1068131,1.768153469278,0.035989103756337,27356.445248856,0.10683135279778,52319.661155935,0.00046705310811756,27356.48123796,193.94596199088,287.85809212466,648.15
1236465.7291757,1.7561728278981,0.034795170994984,27354.272248671,0.10205721419917,51965.153977505,0.00044770052144671,27354.307043842,187.51183571975,274.99413044542,648.15
1483758.8760109,1.743152262813,0.033552776242813,27351.87530661,0.097089202409252,51579.875456637,0.00042749475313574,27351.908859386,180.81654686194,261.60777561561,648.15
1780510.652213,1.7292148555593,0.032284000461736,27349.260275518,0.092015603108979,51167.467575999,0.00040678461161747,27349.292559518,173.97909013955,247.93691423893,648.15
2136612.7836556,1.7145496571698,0.031014277331543,27346.440230256,0.086938116576375,50733.524355654,0.00038597814177733,27346.471244534,167.13652813482,234.25557867791,648.15
2563935.3413868,1.6994143461035,0.029770915449377,27343.435280088,0.081965947656512,50285.670501202,0.00036552016552775,27343.465051003,160.43602739515,220.85802242209,648.15
3076722.4106641,1.684131521675,0.028581349758679,27340.271387517,0.07720881507714,49833.451726362,0.00034586483033961,27340.299968867,154.02543535052,208.03988362276,648.15
3692066.8937969,1.6690766392374,0.027471251703855,27336.977950986,0.072769392993295,49387.977755033,0.00032744482438687,27337.005422238,148.0430959012,196.07781876329,648.15
4430480.2735563,1.6546559313873,0.026462706029693,27333.583977679,0.068736018206195,48961.269009751,0.0003106404721088,27333.610440385,142.60802415528,185.20985219138,648.15
5316576.3292676,1.6412735329829,0.025572609212677,27330.112809232,0.06517628270774,48565.283840963,0.00029575127218284,27330.138381841,137.81127554464,175.6181111695,648.15
6379891.5961211,1.629288756877,0.024811373420573,27326.575605963,0.062131847584161,48210.654315991,0.00028297153802944,27326.600417336,133.70896143866,167.41485188915,648.15
7655869.9163453,1.618967382359,0.024181968022676,27322.96418833,0.05961460689861,47905.244844002,0.00027237118007643,27322.988370298,130.3170838247,160.63212301617,648.15
9187043.9006144,1.610434928886,0.023679352762537,27319.244383731,0.057604418481345,47652.769545736,0.00026388318877048,27319.268063084,127.60848066529,155.21565128338,648.15
11024452.681737,1.6036442678384,0.023290481094622,27315.351614008,0.056049115906396,47451.833885338,0.00025730146912093,27315.374904489,125.51284387935,151.02487376183,648.15
13229343.219085,1.5983720732766,0.022995229481325,27311.190742587,0.054868224808678,47295.829648256,0.00025229548890796,27311.213737817,123.92172734147,147.84295151247,648.15
15875211.863902,1.5942548339351,0.022768639808192,27306.641658341,0.05396193182059,47174.000536138,0.00024844836042241,27306.664426981,122.7006313,145.40093647077,648.15
19050254.237682,1.5908627639765,0.022584548928316,27301.57030139,0.053225601802619,47073.629186064,0.00024531931287151,27301.592885939,121.70856206057,143.41688826211,648.15
22860305.086218,1.5877920337967,0.022419892014683,27295.842253591,0.052566989924508,46982.766280043,0.00024251791027844,27295.864673483,120.82122283341,141.64225231753,648.15
27432366.104462,1.5847425915408,0.02225823193443,27289.334094399,0.051920357952573,46892.533283693,0.00023976502405443,27289.356352631,119.95003359812,139.89989634362,648.15
32918839.326354,1.5815525457761,0.02209107589421,27281.938230344,0.051251740470788,46798.139829514,0.00023691596255731,27281.96032142,119.04922653045,138.09830020515,648.15
39502607.192625,1.5781821553761,0.021916622091712,27273.56009509,0.050553932334768,46698.409977578,0.00023393968241518,27273.582011712,118.10909168359,136.21804957232,648.15
47403128.63215,1.5746665220401,0.021736981407285,27264.11041907,0.049835377036114,46594.382387167,0.00023087184232918,27264.132156052,117.14100463176,134.28189551324,648.15
56883754.35958,1.571066974511,0.021555491489192,27253.496918881,0.049109424515297,46487.871775779,0.00022776920851174,27253.518474372,116.16295202465,132.32580956897,648.15
66883754.35958,1.5678514936136,0.021395429840478,27243.016756919,0.048469183607305,46392.725696027,0.00022503017613658,27243.038152349,115.30037676721,130.6006743774,648.15
76883754.35958,1.5651013551586,0.021260061366625,27233.148881163,0.047927713984291,46311.349099143,0.0002227116823436,27233.170141225,114.57087349693,129.14167934885,648.15
86883754.35958,1.5627135586681,0.021143661484619,27223.796237971,0.047462117743042,46240.69420099,0.00022071657061392,27223.817381633,113.94359232749,127.88712586623,648.15
96883754.35958,1.5606117213507,0.021042066382289,27214.883183188,0.047055739930046,46178.500834766,0.00021897407077699,27214.904225254,113.39609439622,126.7921369995,648.15
106883754.35958,1.558739889928,0.02095226599211,27206.350617898,0.046696540469119,46123.11334297,0.0002174329706988,27206.371570164,112.91215839219,125.82427064934,648.15
116883754.35958,1.5570566276278,0.020872053549354,27198.151725348,0.04637569242952,46073.305611506,0.0002160556962055,27198.172597401,112.47989201848,124.95974256726,648.15
126883754.35958,1.5555306106896,0.020799774988212,27190.248764999,0.046086579635227,46028.150770305,0.00021481406534647,27190.269564774,112.09038148309,124.18072540427,648.15
136883754.35958,1.554137626093,0.020734161459,27182.610783448,0.045824126749032,45986.932356092,0.00021368644672939,27182.631517609,111.73678893106,123.47354361621,648.15
146883754.35958,1.5528585688339,0.020674218853479,27175.211996106,0.045584357382766,45949.085051796,0.00021265588351522,27175.232670325,111.41375709424,122.82748278748,648.15
156883754.35958,1.5516780931606,0.020619153953622,27168.030631976,0.045364098697782,45914.154776621,0.00021170883860797,27168.05125113,111.11701130565,122.23399367428,648.15
166883754.35958,1.5505836838916,0.02056832387817,27161.04809398,0.04516077919457,45881.771206353,0.0002108343353046,27161.068662304,110.84308706602,121.68614734684,648.15
176883754.35958,1.5495650007024,0.020521200575482,27154.248336045,0.04497228668637,45851.628370784,0.00021002335346476,27154.268857246,110.58913869504,121.17825249791,648.15
186883754.35958,1.5486134038224,0.020477345269794,27147.617391684,0.044796866085739,45823.470619106,0.00020926839477427,27147.637869029,110.3528016218,120.70558002775,648.15
196883754.35958,1.5477216033614,0.020436389663095,27141.143010688,0.044633044213098,45797.082243463,0.00020856316281357,27141.163447077,110.13209108136,120.26416044004,648.15
206883754.35958,1.546883394987,0.020398021837101,27134.814374601,0.044479573405376,45772.279657666,0.00020790232302514,27134.834772623,109.92532614016,119.85063189481,648.15
216883754.35958,1.546093457325,0.020361975501021,27128.621870748,0.044335388507627,45748.905402248,0.00020728131957575,27128.642232723,109.73107175209,119.46212432196,648.15
226883754.35958,1.5453471944007,0.02032802167062,27122.556910534,0.044199573589672,45726.823482317,0.00020669623357639,27122.577238555,109.54809391678,119.09616973896,648.15
236883754.35958,1.5446406115571,0.020295962146261,27116.611781764,0.044071335858579,45705.915695975,0.00020614367191447,27116.632077726,109.37532453261,118.75063195774,648.15
246883754.35958,1.5439702166473,0.02026562434313,27110.779527431,0.043949984979791,45686.078710594,0.00020562067910325,27110.799793055,109.21183353675,118.42365086529,648.15
256883754.35958,1.5433329405709,0.02023685715178,27105.053845368,0.043834916519484,45667.221711493,0.00020512466667569,27105.074082225,109.05680659755,118.11359780895,648.15
266883754.35958,1.5427260727925,0.020209527593251,27099.429004505,0.043725598565171,45649.264493929,0.00020465335611283,27099.449214033,108.90952708885,117.81903954549,648.15
276883754.35958,1.5421472085888,0.02018351809356,27093.899774489,0.043621560823794,45632.135902142,0.00020420473232592,27093.919958007,108.76936140224,117.5387088658,648.15
286883754.35958,1.5415942055648,0.020158724245756,27088.461366116,0.04352238567,45615.772542661,0.00020377700544864,27088.481524841,108.63574688668,117.27148047442,648.15
296883754.35958,1.5410651475602,0.020135052959183,27083.109380631,0.043427700743285,45600.117716306,0.00020336857923127,27083.129515684,108.50818187486,117.01635104244,648.15
306883754.35958,1.5405583144968,0.020112420918833,27077.839766303,0.043337172785463,45585.120525959,0.00020297802472318,27077.859878724,108.38621738063,116.77242260252,648.15
316883754.35958,1.540072157036,0.020090753294929,27072.648781052,0.043250502479015,45570.735126694,0.00020260405822394,27072.668871806,108.2694501449,116.53888864076,648.15
326883754.35958,1.5396052751606,0.020069982655851,27067.532960119,0.043167420098869,45556.920092001,0.00020224552270443,27067.553030102,108.15751677739,116.31502238042,648.15
336883754.35958,1.5391563999766,0.020050048047461,27062.489087959,0.043087681829699,45543.637875308,0.00020190137206778,27062.509138007,108.0500887951,116.10016685879,648.15
346883754.35958,1.5387243781757,0.020030894209389,27057.514173718,0.0430110666311,45530.854350219,0.00020157065774877,27057.534204612,107.94686839884,115.89372648039,648.15
356883754.35958,1.5383081587068,0.020012470904748,27052.605429734,0.042937373556488,45518.538416135,0.00020125251725005,27052.625442205,107.84758486108,115.69515979275,648.15
366883754.35958,1.5379067812936,0.019994732344301,27047.760252626,0.042866419449763,45506.661658476,0.00020094616429168,27047.780247359,107.75199142276,115.50397328004,648.15
376883754.35958,1.5375193665005,0.019977636689678,27042.97620659,0.042798036958196,45495.19805475,0.00020065088031101,27042.996184227,107.6598626161,115.31971600872,648.15
386883754.35958,1.5371451071063,0.019961145623076,27038.251008604,0.042732072811256,45484.123719275,0.00020036600709892,27038.27096975,107.57099194574,115.14197498991,648.15
396883754.35958,1.5367832605838,0.019945223973154,27033.582515279,0.042668386324178,45473.416680674,0.00020009094039611,27033.602460503,107.48518987266,114.97037114718,648.15
406883754.35958,1.5364331425222,0.019929839388601,27028.968711128,0.042606848092263,45463.056687232,0.00019982512430462,27028.988640968,107.40228205503,114.80455579834,648.15
416883754.35958,1.5360941208544,0.01991496205235,27024.407698085,0.042547338847728,45453.025036081,0.00019956804639421,27024.427613047,107.32210780811,114.64420757521,648.15
426883754.35958,1.5357656107744,0.019900564430555,27019.897686099,0.042489748455634,45443.304422814,0.00019931923340329,27019.917586663,107.24451875148,114.48902971816,648.15
436883754.35958,1.5354470702497,0.019886621051438,27015.436984684,0.042433975029263,45433.878808687,0.00019907824745061,27015.456871305,107.16937761725,114.33874769246,648.15
446883754.35958,1.5351379960465,0.019873108309867,27011.0239953,0.042379924148451,45424.733303015,0.00019884468268738,27011.043868408,107.09655719691,114.19310708209,648.15
456883754.35958,1.5348379202008,0.019860004294199,27006.657204473,0.042327508166951,45415.854058742,0.00019861816233008,27006.677064477,107.02593940821,114.0518717234,648.15
466883754.35958,1.5345464068761,0.019847288632434,27002.335177559,0.042276645597062,45407.228179464,0.00019839833602401,27002.355024848,106.95741446605,113.91482204702,648.15
476883754.35958,1.5342630495589,0.01983494235518,26998.056553094,0.04222726056149,45398.843636447,0.00019818487749441,26998.076388037,106.89088014401,113.78175360085,648.15
486883754.35958,1.5339874685494,0.019822947773297,26993.820037648,0.042179282303923,45390.689194378,0.00019797748244887,26993.839860596,106.826241115,113.65247573133,648.15
496883754.35958,1.533719308712,0.019811288368383,26989.624401141,0.042132644750979,45382.754344789,0.00019777586669971,26989.64421243,106.76340836101,113.52681040313,648.15
506883754.35958,1.5334582374527,0.019799948694541,26985.468472566,0.04208728611928,45375.029246226,0.00019757976447948,26985.488272515,106.70229864384,113.40459114034,648.15
