time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.087442129447518,2.9999806240934,0.20435483915804,44063.396713844,0.96940943795874,88126.230821118,0.0032655372774925,44063.601068683,1016.3170663696,2410.5799504343,598.15
0.10593055533702,2.9999787685662,0.20466794462396,44063.396399147,1.0232264673913,88126.176313892,0.0034468255363437,44063.601067091,1017.8742324729,2544.403954062,598.15
0.12811666640443,2.9999769825698,0.20496872534035,44063.396096241,1.0747897857622,88126.123849177,0.0036205220452879,44063.601064967,1019.370103951,2672.623771794,598.15
0.15473999968531,2.9999753128004,0.20524913824794,44063.395813048,1.1226758224992,88126.0747987,0.0037818313405111,44063.601062187,1020.7646802908,2791.6994848456,598.15
0.18668799962237,2.9999738039783,0.20550145396939,44063.395557152,1.1655105660004,88126.030476144,0.0039261248940205,44063.601058606,1022.0195210123,2898.2144101423,598.15
0.22502559954685,2.9999724937509,0.20571912058721,44063.395334937,1.2021189756653,88125.99198743,0.0040494444274146,44063.601054058,1023.1020414918,2989.2466354333,598.15
0.27103071945622,2.9999714068739,0.20589774988041,44063.395150603,1.2316955889098,88125.960059765,0.0041490766249071,44063.601048353,1023.9904178081,3062.7932588694,598.15
0.32623686334746,2.9999705497155,0.20603604750156,44063.395005229,1.2539651974036,88125.934880222,0.004224094394035,44063.601041276,1024.6782127886,3118.1699342317,598.15
0.39248423601695,2.9999699067286,0.20613640729103,44063.394896178,1.2692848299703,88125.915992096,0.0042757004104973,44063.601032585,1025.1773317096,3156.2644664979,598.15
0.47198108322034,2.9999694407712,0.20620484923423,44063.394817152,1.2786312076166,88125.902304317,0.0043071848609278,44063.601022001,1025.5177137393,3179.5056169148,598.15
0.56737729986441,2.9999690985027,0.20625009197098,44063.394759103,1.2834372486872,88125.892249977,0.0043233746915559,44063.601009195,1025.7427192526,3191.4565488866,598.15
0.6818527598373,2.9999688202328,0.20628186598222,44063.394711908,1.2852960739461,88125.88407563,0.0043296365137112,44063.600993774,1025.9007408097,3196.078792827,598.15
0.81922331180476,2.9999685511319,0.20630899295385,44063.394666269,1.2856239227316,88125.876170631,0.004330741096346,44063.600975262,1026.0356512642,3196.8940373235,598.15
0.98406797416571,2.9999682493175,0.20633799487933,44063.394615081,1.2854147748652,88125.867304652,0.0043300367805521,44063.600953076,1026.1798864188,3196.3739602192,598.15
1.1818815689988,2.9999678876047,0.20637277830106,44063.394553734,1.2851814916445,88125.856679121,0.0043292512057631,44063.600926513,1026.3528746646,3195.7938669867,598.15
1.4192578827986,2.9999674492892,0.20641533124827,44063.394479396,1.2850725566959,88125.84380334,0.0043288845646812,44063.600894727,1026.5645030588,3195.5229841246,598.15
1.7041094593583,2.9999669214963,0.20646683101909,44063.394389882,1.2850596993079,88125.828299108,0.0043288416341854,44063.600856713,1026.8206266535,3195.4910123277,598.15
2.04593135123,2.9999662899127,0.2065285134762,44063.394282766,1.285083461729,88125.809745959,0.0043289221357681,44063.600811279,1027.1273917594,3195.5501011025,598.15
2.456117621476,2.9999655364082,0.20660204710779,44063.394154971,1.2851120994638,88125.787611313,0.0043290191482803,44063.600757018,1027.4930962616,3195.6213130657,598.15
2.9483411457712,2.9999646386719,0.20668956105234,44063.394002715,1.2851398716795,88125.761239771,0.0043291133493024,44063.600692276,1027.9283289958,3195.6903727876,598.15
3.5390093749255,2.9999635703441,0.20679358549824,44063.393821526,1.2851698579029,88125.729857,0.004329215131535,44063.600615112,1028.4456733372,3195.7649379675,598.15
4.2478112499105,2.9999623008674,0.20691703718793,44063.393606223,1.2852046858095,88125.69256536,0.0043293333686119,44063.60052326,1029.0596351089,3195.8515427084,598.15
5.0983734998927,2.9999607950694,0.20706324903163,44063.393350839,1.285245428304,88125.648331641,0.0043294717001182,44063.600414088,1029.7867898593,3195.9528549471,598.15
6.1190481998712,2.9999590127073,0.20723600596908,44063.39304855,1.2852926642485,88125.595973685,0.0043296321050776,44063.600284556,1030.6459612134,3196.0703141098,598.15
7.3438578398454,2.9999569081044,0.20743956718895,44063.392691609,1.2853469679561,88125.53414971,0.0043298165511241,44063.600131176,1031.6583313762,3196.2053483105,598.15
8.8136294078145,2.9999544299197,0.20767867024922,44063.392271309,1.285408882721,88125.461351549,0.0043300269055054,44063.599949979,1032.8474616253,3196.3593085312,598.15
10.577355289377,2.9999515210841,0.20795851472492,44063.39177797,1.2854788054034,88125.375902758,0.0043302645463444,44063.599736484,1034.2392109851,3196.5331816231,598.15
12.693826347253,2.999948118939,0.20828472211783,44063.391200965,1.2855568891542,88125.275962704,0.0043305300348618,44063.599485687,1035.8615368471,3196.7273484185,598.15
15.233591616703,2.9999441556035,0.20866327051591,44063.390528783,1.2856429474254,88125.159537346,0.0043308227917628,44063.599192053,1037.7441700111,3196.9413450386,598.15
18.281309940044,2.9999395585592,0.20910040696982,44063.389749123,1.2857363552253,88125.02449641,0.0043311407641812,44063.59884953,1039.9181789079,3197.1736173488,598.15
21.938571928053,2.9999342513893,0.20960254704568,44063.388849026,1.2858359622357,88124.868595112,0.0043314801324709,44063.598451573,1042.4154700458,3197.4213049128,598.15
26.327286313664,2.9999281545448,0.21017617865612,44063.387814999,1.2859400393043,88124.689496647,0.0043318351293983,44063.597991178,1045.2683097333,3197.6801079377,598.15
31.593743576396,2.9999211859453,0.21082779416203,44063.386633123,1.2860462819145,88124.484789856,0.0043321980513842,44063.597460917,1048.5089864019,3197.944295902,598.15
37.913492291676,2.9999132611897,0.21156387770861,44063.385289082,1.2861518905559,88124.251995403,0.0043325595290718,44063.59685296,1052.1697476237,3198.2069074092,598.15
45.497190750011,2.9999042931724,0.21239097018814,44063.383768104,1.2862537352373,88123.988554515,0.0043329090817635,44063.596159074,1056.2831231907,3198.4601592731,598.15
54.597628900013,2.9998941910051,0.21331581994357,44063.382054772,1.2863485894624,88123.691797288,0.0043332359063532,44063.595370592,1060.882674609,3198.6960283333,598.15
65.518154680015,2.9998828583116,0.2143456051983,44063.380132743,1.2864333930571,88123.358892618,0.004333529763905,44063.594478348,1066.0041013067,3198.9069050148,598.15
78.622785616018,2.9998701911501,0.21548819166389,44063.377984386,1.2865054842856,88122.986787148,0.0043337817630517,44063.593472578,1071.6865217944,3199.0861705172,598.15
94.348342739222,2.9998560759218,0.21675237705165,44063.375590436,1.2865627424162,88122.572143849,0.004333984841751,44063.592342813,1077.9736896928,3199.2285513278,598.15
113.21901128707,2.9998403875857,0.21814808203181,44063.372929685,1.2866036081677,88122.111289562,0.0043341338374484,44063.591077767,1084.9149434296,3199.3301700632,598.15
135.86381354448,2.9998229883087,0.21968647322644,44063.369978755,1.2866269924938,88121.600175362,0.0043342251807777,44063.589665228,1092.5658179198,3199.3883186488,598.15
163.03757625338,2.9998037264469,0.22138003461597,44063.366711927,1.2866321219712,88121.034346613,0.0043342563754594,44063.588091961,1100.9883996909,3199.4010738531,598.15
195.64609150405,2.999782435605,0.22324262172936,44063.363100979,1.2866183804224,88120.408915358,0.0043342254654494,44063.5863436,1110.251596387,3199.3669034595,598.15
234.77630980486,2.9997589335389,0.22528952993521,44063.359115,1.2865851877191,88119.718528066,0.0043341306274431,44063.58440453,1120.431476401,3199.2843648932,598.15
281.73257176583,2.9997330207876,0.227537591324,44063.354720161,1.28653192504,88118.957325448,0.0043339699200552,44063.582257753,1131.6117506978,3199.1519193638,598.15
338.080086119,2.9997044790424,0.23000529894321,44063.349879434,1.2864578933979,88118.118894558,0.0043337411452525,44063.579884733,1143.8843906732,3198.9678287358,598.15
405.6971033428,2.9996730693076,0.23271295144345,44063.34455228,1.2863622879535,88117.196214753,0.0043334417631138,44063.577265232,1157.3503475213,3198.7300916575,598.15
486.83752401136,2.9996385298872,0.23568281357365,44063.338694312,1.2862441775288,88116.181598556,0.0043330688242168,44063.574377126,1172.1203504247,3198.4363926171,598.15
584.20602881363,2.9996005742027,0.2389392919183,44063.33225692,1.28610248592,88115.06662755,0.0043326189082006,44063.571196212,1188.3157805479,3198.0840554746,598.15
701.04823457636,2.9995588884291,0.24250912718351,44063.32518687,1.2859359745616,88113.842082938,0.0043320880669966,44063.567695997,1206.0696273328,3197.6700003537,598.15
841.25888149163,2.9995131289343,0.24642160454395,44063.317425871,1.285743226256,88112.497870323,0.0043314717717748,44063.563847476,1225.5275346159,3197.1907031828,598.15
1009.51165779,2.9994629195067,0.25070878340383,44063.308910105,1.2855226293905,88111.02293826,0.0043307648616667,44063.559618888,1246.8489432982,3196.6421564489,598.15
1211.4149893479,2.9994078483528,0.25540574791424,44063.29956971,1.2852723620724,88109.405190071,0.0043299614923531,44063.554975458,1270.2083372412,3196.019829746,598.15
1453.6989872175,2.9993474648489,0.26055087926338,44063.289328237,1.2849903757562,88107.631388417,0.0043290550830947,44063.549879116,1295.7965974477,3195.3186290629,598.15
1744.439784661,2.9992812760254,0.26618614671651,44063.278102044,1.2846743780521,88105.687052011,0.0043280382611639,44063.54428819,1323.8224494891,3194.5328540333,598.15
2093.3287415933,2.999208742763,0.27235738847869,44063.265799653,1.2843218144718,88103.556343908,0.0043269028028644,44063.538157041,1354.5138603185,3193.6561525439,598.15
2511.9954899119,2.9991292756816,0.27911444014521,44063.252321048,1.283929848913,88101.221950713,0.0043256395704829,44063.531435488,1388.1186770938,3192.6814722075,598.15
3014.3955878943,2.9990422306989,0.28651062059932,44063.237556916,1.2834953427266,88098.664952119,0.0043242384446431,44063.524067536,1424.9020703935,3191.601008308,598.15
3617.2757054731,2.9989469042379,0.29460035047123,44063.22138783,1.2830148322356,88095.864680131,0.0043226882516409,44063.515988181,1465.1346901103,3190.4061479012,598.15
4340.7318465678,2.9988425280635,0.30343271921382,44063.203683368,1.2824845046101,88092.798567382,0.0043209766854239,44063.507116087,1509.0606726148,3189.0874098208,598.15
5208.8792158813,2.9987282637232,0.31303846689249,44063.184301154,1.2819001719846,88089.441983826,0.0043190902238529,44063.497339621,1556.8328973456,3187.6343803204,598.15
6250.6560590576,2.998603196527,0.3234093114709,44063.163085829,1.2812572434485,88085.768059898,0.0043170140380152,44063.486495141,1608.4101752859,3186.0356434214,598.15
7500.7882708691,2.9984663287347,0.33447215686756,44063.139867878,1.2805506928236,88081.747486379,0.0043147318877927,44063.474340035,1663.4289779997,3184.2787007885,598.15
9000.9469250429,2.9983165703535,0.34606486595667,44063.114462044,1.279775012557,88077.348244075,0.0043122259722113,44063.46052691,1721.0829495976,3182.3498570766,598.15
10801.137310052,2.998152721558,0.35792230979799,44063.08666432,1.2789241192457,88072.535087401,0.0043094766226392,44063.44458663,1780.0535254308,3180.2339850046,598.15
12961.365772062,2.9979734296528,0.36967996721935,44063.056244609,1.2779911172144,88067.268280109,0.0043064615356753,44063.425924576,1838.5278338792,3177.9139374556,598.15
15553.639926474,2.9977770841961,0.38089869536483,44063.022928886,1.2769677298065,88061.500514511,0.0043031539301722,44063.403827581,1894.3218876153,3175.3691332993,598.15
18664.368911769,2.9975615951603,0.39111060603805,44062.986361502,1.2758431228519,88055.170394791,0.0042995187387367,44063.377472108,1945.10874023,3172.5726317688,598.15
22397.243694123,2.9973240042599,0.39988258223174,44062.946039172,1.2746018874744,88048.191019538,0.0042955060833971,44063.345921754,1988.7343727238,3169.4861164147,598.15
26876.693432947,2.9970599324447,0.40688899339764,44062.90121713,1.2732212267279,88040.433751523,0.0042910421808179,44063.308106124,2023.5793280537,3166.0528992583,598.15
32252.033119537,2.9967629590189,0.41197777334655,44062.850803629,1.2716678513641,88031.709978956,0.0042860193084609,44063.262781402,2048.8873360774,3162.1902016602,598.15
38702.440743444,2.9964241052693,0.41520768169618,44062.793272074,1.2698954642071,88021.755946749,0.0042802876686252,44063.208479755,2064.9506257555,3157.7828988451,598.15
46442.929892133,2.9960315888475,0.41683621426734,44062.72661894,1.2678436685356,88010.225541348,0.0042736518442227,44063.143455155,2073.0497999764,3152.6808054319,598.15
55731.51687056,2.9955708965543,0.41725252043528,44062.648375515,1.265441010189,87996.692428821,0.0042658809446547,44063.065628035,2075.1202136991,3146.7062400816,598.15
66877.821244672,2.9950250690245,0.41687229977798,44062.555655309,1.2625977949161,87980.658417635,0.00425668411391,44062.972527608,2073.2292638954,3139.6361647728,598.15
80253.386493606,2.9943749128122,0.41603672874335,44062.445188811,1.2592198058761,87961.559688806,0.0042457565202828,44062.861225539,2069.0737219657,3131.2362953949,598.15
96304.064792327,2.9935989211594,0.41495305307078,44062.313308339,1.2552007554258,87938.76446841,0.0042327538381193,44062.728261392,2063.6842822785,3121.2423320023,598.15
115564.87875079,2.9926727890195,0.4136952925358,44062.155863374,1.2504223118475,87911.558781122,0.0042172925047619,44062.569558667,2057.4290670735,3109.3600252772,598.15
138677.85550095,2.9915686319684,0.41224816324937,44061.968084685,1.2447511325411,87879.123505251,0.0041989400275128,44062.380332848,2050.2320650495,3095.2577991217,598.15
166413.42760114,2.9902541314487,0.41055886958021,44061.744434542,1.2380359359996,87840.509263783,0.0041772053780869,44062.154993412,2041.8307079143,3078.5594696932,598.15
199696.11412137,2.9886917887348,0.40856959706453,44061.478473403,1.2301056577835,87794.614509159,0.0041515328418389,44061.887043,2031.937467237,3058.8396599609,598.15
239635.33794564,2.9868383477066,0.40622646028308,44061.162752458,1.2207691269597,87740.168566891,0.0041213007232361,44061.568978918,2020.2843548878,3035.6229951244,598.15
287562.40653477,2.9846443709009,0.40347641311012,44060.78872835,1.2098163304472,87675.719181837,0.0040858251178748,44061.192204763,2006.6075567913,3008.3872465951,598.15
345074.88884173,2.9820539749904,0.400263611414,44060.346699665,1.1970214392709,87599.624747729,0.0040443693087498,44060.746963277,1990.6293435614,2976.5708572246,598.15
414089.86761007,2.9790048021302,0.39652915794319,44059.825776214,1.182148079211,87510.053465457,0.0039961603491367,44060.222305372,1972.0568017435,2939.5860475537,598.15
496907.84213209,2.9754283612831,0.3922132521491,44059.213901309,1.1649575047156,87404.993369708,0.0039404149794673,44059.606114561,1950.5925255196,2896.8391414557,598.15
596289.4115585,2.9712509047382,0.38725840914409,44058.497951739,1.1452202848141,87282.278077227,0.0038763768874603,44058.885210148,1925.9506255386,2847.7596248873,598.15
715547.2948702,2.9663950232128,0.38161345260359,44057.663942355,1.1227318759198,87139.63364389,0.0038033665987022,44058.045555808,1897.8765867996,2791.8388699668,598.15
858656.75484424,2.9607821527846,0.37523838413471,44056.697362854,1.0973320455389,86974.752207339,0.0037208439992046,44057.072601238,1866.1714854626,2728.6784348985,598.15
1030388.1068131,2.9543361782321,0.36811004879143,44055.583671879,1.0689274873506,86785.397837274,0.003628481521384,44055.951781928,1830.7201651317,2658.0462997156,598.15
1236465.7291757,2.9469882760564,0.36022822806792,44054.30896567,1.0375161348181,86569.548802122,0.0035262433676766,44054.669193899,1791.5215391125,2579.9373256681,598.15
1483758.8760109,2.9386830549818,0.35162153905586,44052.860823482,1.0032107331873,86325.577949924,0.0034144630918847,44053.212445021,1748.7179286674,2494.631870486,598.15
1780510.652213,2.9293859150713,0.34235230899071,44051.229308977,0.96625837153443,86052.46888677,0.0032939090400309,44051.571661286,1702.6193055756,2402.7443577038,598.15
2136612.7836556,2.9190913586291,0.33251947837694,44049.408076272,0.927052198118,85750.060114546,0.0031658254889853,44049.74059575,1653.7177302341,2305.2524086158,598.15
2563935.3413868,2.9078317559453,0.32225864116099,44047.395493324,0.88613175184128,85419.302529947,0.0030319378030709,44047.717751965,1602.6875514491,2203.4976665068,598.15
3076722.4106641,2.8956858015589,0.31173876525846,44045.195655416,0.84417008289005,85062.507832275,0.0028944154356196,44045.507394181,1550.3690966483,2099.1537702131,598.15
3692066.8937969,2.8827857141044,0.30115454965941,44042.819138916,0.80194333972668,84683.560023246,0.0027557773817036,44043.120293465,1497.7306615039,1994.1507276843,598.15
4430480.2735563,2.8693218395251,0.29071712871842,44040.283290432,0.76029398817104,84288.050629153,0.0026187772022737,44040.574007561,1445.8222796182,1890.5834547887,598.15
5316576.3292676,2.8555433116204,0.28064130241606,44037.611860286,0.72007969734012,83883.298104836,0.0024862386718389,44037.892501588,1395.7122148355,1790.5846726414,598.15
6379891.5961211,2.8417531738363,0.27113266513149,44034.833763277,0.68212204632139,83478.204533346,0.0023608888247176,44035.104895942,1348.4229488214,1696.1973591612,598.15
7655869.9163453,2.8282963904215,0.26237521939765,44031.980768656,0.64715692689256,83082.903446466,0.0022451934753365,44032.243143875,1304.8695806027,1609.2514180972,598.15
9187043.9006144,2.8155393822062,0.25452049437877,44029.083963325,0.61579092193777,82708.158675936,0.002141209226303,44029.338483819,1265.805709538,1531.2552075089,598.15
11024452.681737,2.803840396641,0.2476785137391,44026.168936406,0.58846502998111,82364.493955566,0.002050456887818,44026.41661492,1231.778515856,1463.3053354537,598.15
13229343.219085,2.7935115000568,0.24191042369652,44023.249845184,0.56542501739064,82061.076421069,0.0019738148648775,44023.491755608,1203.0920977865,1406.0129363563,598.15
15875211.863902,2.7847756168751,0.23722247799453,44020.322893682,0.54669721777785,81804.454611076,0.0019114299512792,44020.56011616,1179.7775570456,1359.4434926366,598.15
19050254.237682,2.7777257978478,0.23356185547193,44017.360283906,0.53207170486523,81597.361947258,0.0018626536381745,44017.593845761,1161.5721983735,1323.0749915559,598.15
22860305.086218,2.7722980603884,0.23081580941275,44014.306296299,0.52109883050841,81437.918902746,0.0018260251927841,44014.537112109,1147.9152989994,1295.789316497,598.15
27432366.104462,2.7682708828671,0.22881813082425,44011.077405121,0.51311506058749,81319.618146751,0.0017993560009662,44011.306223252,1137.9802524354,1275.936491729,598.15
32918839.326354,2.7653007132593,0.22736622769202,44007.567800155,0.50731126405981,81232.36763242,0.0017799587979644,44007.795166382,1130.7595086641,1261.5044932378,598.15
39502607.192625,2.7629910090495,0.22624968835987,44003.659946645,0.50284691767874,81164.518685434,0.0017650324065045,44003.886196334,1125.2066282761,1250.4032356508,598.15
47403128.63215,2.7609757241803,0.22528432691274,43999.237345467,0.49898620481369,81105.318483231,0.0017521201011799,43999.462629794,1120.4056002311,1240.8030020834,598.15
56883754.35958,2.75898693622,0.22433958481883,43994.194948036,0.4952075437476,81046.896643624,0.001739478466639,43994.419287621,1115.7071183292,1231.4068024502,598.15
66883754.35958,2.7571282122979,0.22346361517268,43989.125251917,0.49170386861394,80992.295513179,0.0017277534593508,43989.348715532,1111.3506621539,1222.6943960104,598.15
76883754.35958,2.7554315504432,0.22266984424521,43984.275970441,0.48852899512102,80942.4550532,0.0017171259780858,43984.498640286,1107.4030045222,1214.7996034826,598.15
86883754.35958,2.753873811008,0.22194592284205,43979.623318912,0.48563352742827,80896.695522647,0.0017074314287213,43979.845264835,1103.8027292374,1207.5995948031,598.15
96883754.35958,2.752444299475,0.22128565752598,43975.148037665,0.48299267342602,80854.702763657,0.0016985874089423,43975.369323322,1100.5190345042,1201.0327207243,598.15
106883754.35958,2.7511319585409,0.22068291742857,43970.833254849,0.48058189942417,80816.151961313,0.0016905122636937,43971.053937767,1097.5214297002,1195.0379745971,598.15
116883754.35958,2.7499245123347,0.22013121859646,43966.664015894,0.47837526768828,80780.682504538,0.001683119529406,43966.884147112,1094.7776682073,1189.5508584084,598.15
126883754.35958,2.7488098856334,0.21962435448689,43962.627163088,0.47634795407529,80747.939676412,0.0016763263793483,43962.846787442,1092.2568830524,1184.5096432547,598.15
136883754.35958,2.7477771708916,0.21915680579043,43958.711193072,0.47447788440076,80717.603061242,0.0016700591228313,43958.930349877,1089.9316250769,1179.8594384117,598.15
146883754.35958,2.7468169171516,0.21872383840625,43954.906061707,0.47274612511658,80689.395031479,0.0016642545315008,43955.124785546,1087.7783501971,1175.5531628113,598.15
156883754.35958,2.7459210498673,0.21832143825936,43951.202976488,0.4711366222755,80663.078392483,0.0016588589792152,43951.421297926,1085.7770952306,1171.5508959394,598.15
166883754.35958,2.7450826714438,0.21794619841955,43947.594206301,0.4696357500415,80638.450523265,0.0016538269403388,43947.8121525,1083.9109165056,1167.8187551392,598.15
176883754.35958,2.7442958594065,0.21759521076938,43944.072919289,0.46823187746665,80615.337447582,0.0016491195463753,43944.2905145,1082.1653510939,1164.3278183386,598.15
186883754.35958,2.743555497369,0.21726597678628,43940.633048558,0.46691501170986,80593.588868514,0.001644703396622,43940.850314535,1080.5279731036,1161.0532368599,598.15
196883754.35958,2.7428571404909,0.21695633703735,43937.269181576,0.46567651607936,80573.074216205,0.0016405496180202,43937.486137913,1078.9880430361,1157.9735342919,598.15
206883754.35958,2.7421969083821,0.2166644153587,43933.976468694,0.46450888679359,80553.67950187,0.0016366331206549,43934.193133109,1077.5362301733,1155.0700513717,598.15
216883754.35958,2.7415713985258,0.21638857399812,43930.750546972,0.46340557358292,80535.304774534,0.0016329319993392,43930.966935546,1076.1643894891,1152.326499885,598.15
226883754.35958,2.7409776152224,0.21612737704486,43927.587476315,0.46236083343256,80517.862033727,0.0016294270456357,43927.803603692,1074.8653797746,1149.7285989762,598.15
236883754.35958,2.7404129106654,0.21587956030942,43924.48368563,0.46136961012068,80501.273498543,0.0016261013458479,43924.69956519,1073.6329138413,1147.2637756018,598.15
246883754.35958,2.7398749357611,0.21564400634825,43921.435927206,0.46042743433256,80485.470162943,0.0016229399476036,43921.651571212,1072.461434312,1144.9209161498,598.15
256883754.35958,2.7393615989018,0.21541972365381,43918.441237885,0.45953034043348,80470.390584699,0.0016199295819871,43918.656657608,1071.3460101264,1142.6901594828,598.15
266883754.35958,2.7388710312817,0.21520582924351,43915.496905875,0.45867479683465,80455.97986652,0.0016170584310095,43915.712111704,1070.2822499507,1140.562723783,598.15
276883754.35958,2.7384015576132,0.21500153403403,43912.600442262,0.4578576474992,80442.188795821,0.0016143159322447,43912.815443796,1069.2662294404,1138.5307610978,598.15
286883754.35958,2.7379516713136,0.21480613050638,43909.749556463,0.45707606260918,80428.97311584,0.0016116926140362,43909.964362593,1068.2944298941,1136.5872346665,598.15
296883754.35958,2.737520013404,0.21461898226085,43906.94213498,0.45632749679133,80416.292905751,0.0016091799559316,43907.156753962,1067.3636863078,1134.7258150419,598.15
306883754.35958,2.7371053544962,0.21443951513716,43904.176222957,0.45560965360226,80404.112051538,0.0016067702700132,43904.390662472,1066.4711432126,1132.9407917779,598.15
316883754.35958,2.7367065793615,0.21426720963557,43901.450008095,0.45492045521715,80392.397792691,0.0016044565996026,43901.664275304,1065.6142169827,1131.2269980557,598.15
326883754.35958,2.7363226736631,0.21410159442382,43898.761806581,0.45425801646075,80381.120332459,0.0016022326324648,43898.975908176,1064.7905635432,1129.5797461082,598.15
336883754.35958,2.7359527125092,0.21394224075369,43896.11005074,0.45362062247631,80370.252501585,0.0016000926261639,43896.323992981,1063.9980506024,1127.9947716905,598.15
346883754.35958,2.7355958505424,0.21378875764247,43893.49327815,0.45300670945401,80359.769467193,0.0015980313436376,43893.707066908,1063.2347336877,1126.4681861582,598.15
356883754.35958,2.7352513133322,0.21364078770021,43890.910122033,0.45241484794186,80349.648479923,0.0015960439973988,43891.123762821,1062.4988353931,1124.9964349675,598.15
366883754.35958,2.7349183898746,0.21349800350396,43888.359302729,0.45184372834449,80339.8686536,0.0015941262010483,43888.572800733,1061.7887273474,1123.5762616158,598.15
376883754.35958,2.7345964260351,0.21336010443725,43885.839620128,0.45129214828228,80330.410772638,0.0015922739270032,43886.052980233,1061.1029144961,1122.2046762082,598.15
386883754.35958,2.7342848188015,0.21322681392623,43883.349946913,0.45075900153739,80321.257123187,0.0015904834695283,43883.563173726,1060.4400213554,1120.8789279706,598.15
396883754.35958,2.7339830112292,0.21309787701558,43880.889222522,0.45024326835845,80312.391344664,0.0015887514123095,43881.102320399,1059.7987799573,1119.5964811404,598.15
406883754.35958,2.7336904879848,0.21297305823621,43878.456447748,0.44974400693205,80303.798298845,0.0015870745999262,43878.669420806,1059.1780192442,1118.3549937591,598.15
416883754.35958,2.733406771406,0.21285213972417,43876.050679868,0.44926034585948,80295.463954114,0.0015854501126846,43876.263532008,1058.5766557143,1117.1522989651,598.15
426883754.35958,2.7331314180087,0.21273491955691,43873.671028272,0.44879147750226,80287.375282856,0.0015838752443558,43873.883763191,1057.993685147,1115.9863884457,598.15
436883754.35958,2.7328640153825,0.21262121027781,43871.316650509,0.44833665208085,80279.520170271,0.0015823474824315,43871.52927172,1057.4281752651,1114.8553977632,598.15
446883754.35958,2.7326041794256,0.21251083758432,43868.986748717,0.44789517242788,80271.887333134,0.0015808644905692,43869.199259555,1056.8792592105,1113.757593308,598.15
456883754.35958,2.7323515518745,0.21240363915894,43866.680566375,0.4474663893123,80264.466247244,0.0015794240929452,43866.892970014,1056.3461297302,1112.6913606708,598.15
466883754.35958,2.7321057980943,0.21229946362479,43864.397385362,0.44704969726232,80257.247082498,0.0015780242602768,43864.609684826,1055.8280339822,1111.6551942567,598.15
