time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
37.913492291676,0.80166900870995,0.0014115217728719,11774.754703968,0.0028746520469895,23549.50813226,1.8732440598499e-05,11774.75611549,7.0199153258736,7.1482474975067,598.15
45.497190750011,0.8016690042404,0.0014119024260485,11774.75470321,0.002874652079644,23549.508000964,1.8732440863509e-05,11774.756115112,7.0218084267234,7.1482475787069,598.15
54.597628900013,0.80166899933921,0.0014123195443652,11774.754702378,0.0028746521073519,23549.507856989,1.8732441101327e-05,11774.756114698,7.0238828795025,7.1482476476067,598.15
65.518154680015,0.8016689939656,0.0014127765752949,11774.754701467,0.0028746521303297,23549.507699136,1.8732441313842e-05,11774.756114244,7.0261558295122,7.1482477047444,598.15
78.622785616018,0.80166898807485,0.001413277222533,11774.754700468,0.002874652148758,23549.507526091,1.8732441502753e-05,11774.756113745,7.0286456963266,7.1482477505689,598.15
94.348342739222,0.80166898161796,0.0014138252937394,11774.754699373,0.0028746521627819,23549.507336416,1.8732441669577e-05,11774.756113198,7.0313714165638,7.1482477854414,598.15
113.21901128707,0.80166897454122,0.0014144242795852,11774.754698173,0.0028746521725119,23549.507128533,1.8732441815662e-05,11774.756112597,7.0343503503638,7.1482478096366,598.15
135.86381354448,0.80166896678578,0.0014150764920221,11774.754696857,0.0028746521780244,23549.506900712,1.8732441942193e-05,11774.756111934,7.0375939957469,7.1482478233441,598.15
163.03757625338,0.80166895828712,0.0014157816840899,11774.754695416,0.0028746521793614,23549.506651059,1.8732442050199e-05,11774.756111198,7.0411011245063,7.1482478266688,598.15
195.64609150405,0.80166894897451,0.001416535313125,11774.754693837,0.0028746521765305,23549.506377496,1.8732442140555e-05,11774.756110372,7.0448491446328,7.1482478196293,598.15
234.77630980486,0.8016689387703,0.0014173268899387,11774.754692106,0.0028746521695006,23549.506077741,1.8732442213965e-05,11774.756109433,7.0487858902879,7.1482478021484,598.15
281.73257176583,0.80166892758852,0.0014181389991591,11774.754690209,0.0028746521581909,23549.505749269,1.8732442270908e-05,11774.756108348,7.052824749675,7.1482477740253,598.15
338.080086119,0.80166891533194,0.0014189474864421,11774.754688131,0.0028746521424438,23549.505389225,1.8732442311491e-05,11774.756107078,7.0568455960958,7.1482477348677,598.15
405.6971033428,0.80166890188475,0.001419723067134,11774.75468585,0.0028746521219754,23549.504994206,1.873244233522e-05,11774.756105573,7.060702788305,7.1482476839702,598.15
486.83752401136,0.80166888709741,0.0014204343660807,11774.754683342,0.0028746520963099,23549.504559819,1.8732442340739e-05,11774.756103776,7.0642402883802,7.148247620149,598.15
584.20602881363,0.80166887075996,0.0014210521744776,11774.754680571,0.0028746520647166,23549.504079896,1.8732442325741e-05,11774.756101623,7.0673128322949,7.1482475415877,598.15
701.04823457636,0.80166885256371,0.0014215543807257,11774.754677485,0.0028746520261768,23549.503545371,1.8732442287193e-05,11774.756099039,7.0698104525266,7.1482474457526,598.15
841.25888149163,0.80166883205728,0.0014219305320906,11774.754674007,0.002874651979383,23549.502942982,1.873244222185e-05,11774.756095938,7.0716811645356,7.148247329393,598.15
1009.51165779,0.80166880860849,0.0014221845347353,11774.75467003,0.0028746519227493,23549.502254159,1.8732442126763e-05,11774.756092215,7.0729443948254,7.1482471885648,598.15
1211.4149893479,0.80166878138319,0.0014223340682467,11774.754665412,0.0028746518543962,23549.5014544,1.8732441999429e-05,11774.756087747,7.0736880692122,7.1482470185948,598.15
1453.6989872175,0.80166874934473,0.0014224062325904,11774.754659979,0.0028746517720939,23549.500513251,1.8732441837431e-05,11774.756082385,7.0740469638406,7.148246813938,598.15
1744.439784661,0.80166871126568,0.0014224305774324,11774.75465352,0.0028746516731681,23549.499394656,1.8732441637682e-05,11774.756075951,7.0741680379416,7.1482465679443,598.15
2093.3287415933,0.80166866573433,0.0014224321224213,11774.754645798,0.0028746515543855,23549.498057145,1.8732441395606e-05,11774.75606823,7.0741757216282,7.1482462725738,598.15
2511.9954899119,0.80166861113761,0.0014224271576388,11774.754636538,0.0028746514118305,23549.496453334,1.8732441104533e-05,11774.756058965,7.074151030296,7.1482459180897,598.15
3014.3955878943,0.80166854561138,0.0014224231005219,11774.754625424,0.0028746512407722,23549.494528462,1.8732440755414e-05,11774.756047847,7.0741308530535,7.148245492728,598.15
3617.2757054731,0.80166846696277,0.0014224213992747,11774.754612084,0.0028746510355145,23549.492218111,1.8732440336753e-05,11774.756034505,7.074122392248,7.1482449823244,598.15
4340.7318465678,0.80166837257632,0.0014224211031351,11774.754596075,0.0028746507892156,23549.489445453,1.873243983452e-05,11774.756018496,7.074120919458,7.1482443698657,598.15
5208.8792158813,0.80166825931315,0.0014224211791505,11774.754576863,0.0028746504936662,23549.486118279,1.8732439231896e-05,11774.755999285,7.0741212975054,7.1482436349384,598.15
6250.6560590576,0.80166812340228,0.0014224211952062,11774.75455381,0.0028746501390186,23549.482125816,1.8732438508764e-05,11774.755976232,7.0741213773553,7.1482427530547,598.15
7500.7882708691,0.8016679603163,0.001422421112741,11774.754526147,0.0028746497134582,23549.477335067,1.8732437641033e-05,11774.755948568,7.0741209672312,7.1482416948359,598.15
9000.9469250429,0.8016677646226,0.0014224209821673,11774.754492953,0.0028746492028103,23549.471586448,1.8732436599805e-05,11774.755915374,7.0741203178495,7.1482404250342,598.15
10801.137310052,0.80166752980354,0.0014224208259877,11774.75445312,0.002874648590068,23549.464688497,1.8732435350405e-05,11774.755875541,7.0741195411224,7.1482389013599,598.15
12961.365772062,0.80166724803992,0.0014224206418052,11774.754405323,0.0028746478548281,23549.456411522,1.8732433851231e-05,11774.755827744,7.0741186251282,7.1482370730773,598.15
15553.639926474,0.80166690995133,0.0014224204215329,11774.754347969,0.0028746469726135,23549.446479966,1.8732432052375e-05,11774.755770389,7.074117529649,7.1482348793201,598.15
18664.368911769,0.80166650428496,0.0014224201571023,11774.754279147,0.0028746459140614,23549.434563273,1.8732429893969e-05,11774.755701567,7.0741162145572,7.1482322470737,598.15
22397.243694123,0.80166601754283,0.0014224198397044,11774.754196566,0.0028746446439505,23549.420264931,1.8732427304198e-05,11774.755618986,7.0741146360438,7.1482290887552,598.15
26876.693432947,0.80166543353509,0.0014224194588275,11774.754097476,0.002874643120036,23549.403109353,1.8732424196929e-05,11774.755519896,7.0741127418303,7.1482252993163,598.15
32252.033119537,0.80166473284502,0.0014224190018164,11774.753978579,0.0028746412916531,23549.382526162,1.8732420468864e-05,11774.755400998,7.0741104689787,7.1482207527719,598.15
38702.440743444,0.80166389218858,0.0014224184534841,11774.753835917,0.0028746390980465,23549.357831375,1.8732415996131e-05,11774.755258336,7.0741077419598,7.1482152980445,598.15
46442.929892133,0.80166288364793,0.0014224177956211,11774.753664745,0.0028746364663704,23549.328204888,1.8732410630214e-05,11774.755087163,7.0741044702127,7.1482087539926,598.15
55731.51687056,0.80166167375483,0.0014224170063976,11774.753459369,0.0028746333092974,23549.292663552,1.8732404193073e-05,11774.754881786,7.0741005451709,7.1482009034638,598.15
66877.821244672,0.80166022239511,0.0014224160596484,11774.753212964,0.0028746295221607,23549.25002899,1.8732396471326e-05,11774.75463538,7.074095836707,7.1481914861881,598.15
80253.386493606,0.80165848150035,0.0014224149240198,11774.752917342,0.0028746249795407,23549.198889162,1.8732387209291e-05,11774.754339757,7.07409018889,7.1481801902917,598.15
96304.064792327,0.80165639348721,0.001422413561952,11774.752562689,0.0028746195311947,23549.137552523,1.8732376100692e-05,11774.753985102,7.074083414924,7.1481666421735,598.15
115564.87875079,0.80165388939763,0.0014224119284665,11774.752137239,0.0028746129972059,23549.063993389,1.8732362778784e-05,11774.753559651,7.0740752911172,7.1481503944438,598.15
138677.85550095,0.80165088668605,0.0014224099697232,11774.751626892,0.0028746051622124,23548.975786935,1.8732346804595e-05,11774.753049302,7.0740655497073,7.1481309115737,598.15
166413.42760114,0.80164728659122,0.0014224076213072,11774.751014754,0.0028745957685542,23548.870031989,1.8732327652974e-05,11774.752437162,7.0740538703401,7.1481075528532,598.15
199696.11412137,0.80164297102121,0.0014224048061986,11774.750280588,0.0028745845081511,23548.743259531,1.8732304696064e-05,11774.751702992,7.074039869972,7.1480795521953,598.15
239635.33794564,0.80163779887111,0.0014224014323721,11774.749400162,0.0028745710129037,23548.591324518,1.8732277183769e-05,11774.750822564,7.0740230909351,7.1480459942667,598.15
287562.40653477,0.8016316016841,0.0014223973899707,11774.748344478,0.0028745548433852,23548.409278432,1.873224422076e-05,11774.749766875,7.0740029868771,7.1480057863673,598.15
345074.88884173,0.80162417855865,0.0014223925479875,11774.747078843,0.002874535475571,23548.191219668,1.8732204739506e-05,11774.748501236,7.0739789062624,7.1479576254327,598.15
414089.86761007,0.80161529019984,0.0014223867503924,11774.745561787,0.0028745122853443,23547.930118794,1.8732157468803e-05,11774.746984173,7.0739500731068,7.1478999595041,598.15
496907.84213209,0.80160465201278,0.0014223798116361,11774.743743768,0.002874484530513,23547.617615667,1.873210089729e-05,11774.745166148,7.0739155646191,7.1478309430107,598.15
596289.4115585,0.80159192614423,0.0014223715114724,11774.74156566,0.0028744513300981,23547.243785642,1.8732033231468e-05,11774.742988032,7.0738742854496,7.1477483852684,598.15
715547.2948702,0.80157671239969,0.0014223615890524,11774.738956972,0.0028744116407118,23546.796872768,1.8731952347892e-05,11774.740379334,7.07382493832,7.1476496917391,598.15
858656.75484424,0.80155853800435,0.0014223497362728,11774.735833771,0.0028743642299493,23546.262989001,1.8731855739424e-05,11774.737256121,7.0737659909406,7.1475317978657,598.15
1030388.1068131,0.80153684624587,0.0014223355904049,11774.732096275,0.0028743076469069,23545.62578058,1.8731740455814e-05,11774.733518611,7.0736956393551,7.1473910957618,598.15
1236465.7291757,0.80151098414762,0.0014223187267637,11774.727626075,0.0028742401928611,23544.866065927,1.8731603056678e-05,11774.729048394,7.0736117714786,7.1472233613,598.15
1483758.8760109,0.80148018949362,0.0014222986479661,11774.722282966,0.0028741598782817,23543.961454489,1.8731439482984e-05,11774.723705265,7.0735119136786,7.1470236472191,598.15
1780510.652213,0.80144357776589,0.0014222747787315,11774.715901368,0.0028740644020774,23542.88596302,1.8731245074478e-05,11774.717323643,7.0733932049141,7.1467862315156,598.15
2136612.7836556,0.80140012991174,0.0014222464560629,11774.708286334,0.002873951112273,23541.609656235,1.8731014456391e-05,11774.709708581,7.0732523479047,7.1465045196605,598.15
2563935.3413868,0.80134868233097,0.0014222129233528,11774.699209182,0.0028738169824621,23540.098352682,1.8730741503056e-05,11774.700631395,7.0730855798183,7.1461709860468,598.15
3076722.4106641,0.80128792110145,0.0014221733268559,11774.688402812,0.0028736585976875,23538.313455108,1.8730419313448e-05,11774.689824985,7.0728886547261,7.1457771388786,598.15
3692066.8937969,0.80121638324996,0.0014221267168174,11774.675556832,0.0028734721589568,23536.211987798,1.8730040225876e-05,11774.676978959,7.0726568492164,7.1453135313988,598.15
4430480.2735563,0.80113246880755,0.0014220720557037,11774.660312668,0.0028732535161645,23533.746950703,1.8729595891815e-05,11774.66173474,7.0723850033286,7.1447698437569,598.15
5316576.3292676,0.80103446839023,0.0014220082366222,11774.64225891,0.0028729982417686,23530.868129644,1.8729077433951e-05,11774.643680918,7.0720676121573,7.1441350662146,598.15
6379891.5961211,0.80092061194883,0.0014219341155857,11774.620927201,0.0028727017598498,23527.523528364,1.8728475717825e-05,11774.622349135,7.0716989863169,7.1433978200715,598.15
7655869.9163453,0.80078914481749,0.0014218485615699,11774.595789002,0.0028723595463352,23523.661602501,1.8727781768288e-05,11774.597210851,7.071273500888,7.1425468555515,598.15
9187043.9006144,0.80063843673313,0.0014217505279669,11774.566253531,0.002871967414813,23519.234462098,1.8726987358472e-05,11774.567675281,7.0707859507806,7.1415717625225,598.15
11024452.681737,0.80046712731882,0.0014216391475717,11774.531666955,0.0028715218964724,23514.202145267,1.8726085786031e-05,11774.533088594,7.0702320231271,7.1404639152729,598.15
13229343.219085,0.8002743066156,0.0014215138499815,11774.491312565,0.0028710207096976,23508.537921417,1.8725072823986e-05,11774.492734079,7.0696088811465,7.1392176402282,598.15
15875211.863902,0.80005972054638,0.0014213744945914,11774.444410879,0.0028704632920435,23502.234326882,1.8723947786533e-05,11774.445832253,7.0689158255677,7.1378315387849,598.15
19050254.237682,0.79982397804367,0.0014212215038245,11774.390117605,0.0028698513331543,23495.30924942,1.8722714581218e-05,11774.391538826,7.0681549572272,7.1363098124936,598.15
22860305.086218,0.79956871957623,0.0014210559703082,11774.327515937,0.0028691892034617,23487.810878784,1.8721382532548e-05,11774.328936993,7.0673317100831,7.1346633290791,598.15
27432366.104462,0.79929668912214,0.0014208797004721,11774.255598202,0.002868484128579,23479.819820976,1.8719966676162e-05,11774.257019082,7.0664550680453,7.1329100560972,598.15
32918839.326354,0.79901164030299,0.0014206951501079,11774.173230856,0.0028677459315409,23471.446340885,1.8718487174351e-05,11774.174651551,7.0655372444913,7.1310744199771,598.15
39502607.192625,0.79871801374713,0.0014205052120292,11774.079097195,0.0028669861834552,23462.82088463,1.8716967549713e-05,11774.0805177,7.0645926262392,7.1291851939896,598.15
47403128.63215,0.79842035999004,0.0014203128404632,11773.971614987,0.0028662167010848,23454.077126923,1.8715431637151e-05,11773.973035299,7.063635905535,7.1272717622633,598.15
56883754.35958,0.79812255815269,0.0014201205459196,11773.848832111,0.0028654475263434,23445.32901927,1.8713899547426e-05,11773.850252232,7.062679567886,7.1253590955022,598.15
66883754.35958,0.79786041200299,0.0014199514175716,11773.725032975,0.0028647710155352,23437.628318835,1.8712554689644e-05,11773.726452927,7.0618384425808,7.1236768513165,598.15
76883754.35958,0.7976372884014,0.0014198075706142,11773.605804728,0.0028641956295542,23431.073929164,1.8711412823401e-05,11773.607224536,7.0611230491095,7.122246068971,598.15
86883754.35958,0.79744268676989,0.0014196821906539,11773.490179756,0.0028636941110632,23425.357389478,1.8710419023032e-05,11773.491599438,7.0604994974778,7.1209989690646,598.15
96883754.35958,0.79726922623001,0.0014195704936945,11773.377457791,0.0028632473242379,23420.261882042,1.8709534836566e-05,11773.378877362,7.0599439954572,7.1198879675403,598.15
106883754.35958,0.79711179574864,0.0014194691695773,11773.267135737,0.0028628420285504,23415.637267194,1.8708733706538e-05,11773.268555206,7.059440080649,7.1188801398672,598.15
116883754.35958,0.79696685422496,0.0014193759260163,11773.158849092,0.0028624690549279,23411.379522971,1.8707997262376e-05,11773.160268468,7.0589763528371,7.1179526857893,598.15
126883754.35958,0.79683192142283,0.0014192891578693,11773.05232893,0.0028621219828485,23407.415790948,1.8707312647851e-05,11773.05374822,7.0585448291747,7.1170896397291,598.15
136883754.35958,0.79670522826201,0.001419207720327,11772.947372049,0.0028617962331061,23403.694103333,1.8706670695398e-05,11772.948791257,7.0581398161868,7.1162796148138,598.15
146883754.35958,0.7965854833335,0.0014191307776551,11772.843820783,0.0028614884627837,23400.176524212,1.8706064711799e-05,11772.845239914,7.0577571575183,7.1155142983857,598.15
156883754.35958,0.79647171906384,0.001419057703613,11772.741549508,0.0028611961669342,23396.834630532,1.8705489680198e-05,11772.742968566,7.0573937386907,7.1147874615231,598.15
166883754.35958,0.7963631907338,0.0014189880161226,11772.640455602,0.0028609174172544,23393.64654572,1.8704941737211e-05,11772.64187459,7.0570471621861,7.114094309215,598.15
176883754.35958,0.79625930999031,0.0014189213342661,11772.540453358,0.002860650690081,23390.594986551,1.8704417829031e-05,11772.54187228,7.0567155335886,7.1134310526476,598.15
186883754.35958,0.79615960070335,0.0014188573497418,11772.441469824,0.0028603947522118,23387.665966421,1.8703915483238e-05,11772.442888682,7.0563973196216,7.1127946252805,598.15
196883754.35958,0.79606366928237,0.0014187958076691,11772.343441912,0.0028601485841282,23384.847923371,1.8703432655359e-05,11772.344860708,7.0560912526887,7.1121824919307,598.15
206883754.35958,0.79597118438406,0.0014187364934657,11772.246314346,0.0028599113275047,23382.131123992,1.8702967623944e-05,11772.247733083,7.0557962656091,7.1115925182443,598.15
216883754.35958,0.79588186276674,0.001418679223698,11772.150038174,0.002859682248609,23379.507247891,1.8702518917368e-05,11772.151456853,7.0555114461131,7.1110228796876,598.15
226883754.35958,0.79579545921241,0.0014186238395604,11772.054569659,0.0028594607122205,23376.96909164,1.8702085261642e-05,11772.055988282,7.0552360044134,7.1104719966907,598.15
236883754.35958,0.79571175917947,0.0014185702021199,11771.959869436,0.0028592461626091,23374.510352952,1.8701665542315e-05,11771.961288006,7.0549692495553,7.1099384873485,598.15
246883754.35958,0.79563057331999,0.0014185181887668,11771.865901857,0.0028590381093367,23372.125469619,1.8701258776016e-05,11771.867320375,7.0547105717639,7.1094211321141,598.15
256883754.35958,0.79555173329487,0.001418467690504,11771.77263447,0.0028588361164163,23369.809496577,1.8700864088719e-05,11771.774052938,7.0544594289647,7.1089188468412,598.15
266883754.35958,0.79547508851151,0.0014184186098338,11771.680037595,0.0028586397938585,23367.558010079,1.8700480698768e-05,11771.681456014,7.0542153362734,7.1084306617637,598.15
276883754.35958,0.79540050353171,0.0014183708590788,11771.588083978,0.0028584487909535,23365.367031546,1.8700107903395e-05,11771.589502349,7.053977857643,7.1079557047897,598.15
286883754.35958,0.79532785597693,0.0014183243590235,11771.496748504,0.002858262790841,23363.232966036,1.8699745067805e-05,11771.498166828,7.0537465991126,7.1074931879989,598.15
296883754.35958,0.79525703481086,0.0014182790378019,11771.406007952,0.0028580815060572,23361.15255179,1.8699391616238e-05,11771.407426231,7.0535212032711,7.1070423965706,598.15
306883754.35958,0.79518793891331,0.0014182348299729,11771.315840791,0.0028579046748381,23359.122818342,1.8699047024529e-05,11771.317259025,7.0533013446602,7.1066026795897,598.15
316883754.35958,0.79512047588371,0.0014181916757446,11771.226226997,0.0028577320580166,23357.14105137,1.8698710813879e-05,11771.227645189,7.0530867259171,7.1061734423316,598.15
326883754.35958,0.79505456102784,0.0014181495203175,11771.137147907,0.0028575634363951,23355.204762929,1.8698382545573e-05,11771.138566057,7.0528770745078,7.1057541397296,598.15
336883754.35958,0.79499011649316,0.0014181083133241,11771.048586083,0.0028573986085042,23353.311666057,1.8698061816472e-05,11771.050004191,7.0526721399398,7.1053442707995,598.15
346883754.35958,0.79492707052602,0.0014180680083473,11770.960525191,0.0028572373886761,23351.459652944,1.8697748255145e-05,11770.961943259,7.0524716913678,7.1049433738513,598.15
356883754.35958,0.79486535682971,0.0014180285625047,11770.872949909,0.0028570796053807,23349.646776087,1.8697441518523e-05,11770.874367938,7.0522755155238,7.10455102235,598.15
366883754.35958,0.79480491400693,0.0014179899360867,11770.785845827,0.0028569250997802,23347.871231902,1.8697141288996e-05,11770.787263817,7.0520834149205,7.1041668213216,598.15
376883754.35958,0.79474568507315,0.0014179520922413,11770.699199375,0.0028567737244671,23346.131346435,1.8696847271876e-05,11770.700617327,7.0518952062826,7.1037904042162,598.15
386883754.35958,0.79468761703021,0.001417914996698,11770.612997748,0.0028566253423596,23344.425562833,1.8696559193181e-05,11770.614415663,7.0517107191726,7.1034214301591,598.15
