time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
720.35107872932,2.9995337300527,0.24510050725933,44384.920342787,1.325515315035,88756.203072259,0.0044492354858482,44385.165443294,1218.9573270191,3296.089884523,598.15
874.42129447518,2.9994822275065,0.24953590812051,44384.911543983,1.3253121603222,88754.679111919,0.0044485917668205,44385.161079891,1241.01588756,3295.5847102814,598.15
1059.3055533702,2.9994260086602,0.25437073605668,44384.901939384,1.3250808564263,88753.015596255,0.004447857046572,44385.15631012,1265.0609171015,3295.0095389329,598.15
1281.1666640443,2.9993646111032,0.25964483467007,44384.891449971,1.3248197234878,88751.198842543,0.0044470260249175,44385.151094806,1291.2905696636,3294.3601932576,598.15
1547.3999968531,2.9992975313464,0.26540151897844,44384.879989698,1.324526794535,88749.21395254,0.0044460924674342,44385.145391217,1319.9202636429,3293.6317820901,598.15
1866.8799962237,2.9992242207952,0.27168791235681,44384.867464804,1.3241998144792,88747.04469333,0.0044450492048576,44385.139152717,1351.1843575233,3292.8186978185,598.15
2250.2559954685,2.999144081443,0.27855522159581,44384.853773075,1.3238362334034,88744.673369898,0.0044438881134952,44385.132328297,1385.3375178223,3291.9145996974,598.15
2710.3071945622,2.99905646125,0.28605866290543,44384.838803047,1.3234331952806,88742.080688387,0.0044426000804785,44385.12486171,1422.6543510859,3290.9123857925,598.15
3262.3686334746,2.9989606491738,0.29425617693258,44384.822433156,1.3229875228637,88739.245609052,0.0044411749563698,44385.116689333,1463.4230132909,3289.8041554096,598.15
3924.8423601695,2.9988558698206,0.30320408102874,44384.804530815,1.3224956992728,88736.145187992,0.0044396014968878,44385.107734896,1507.9235872858,3288.5811633065,598.15
4719.8108322034,2.9987412776974,0.31294692913627,44384.784951423,1.3219538466705,88732.754407066,0.0044378672950754,44385.097898352,1556.3776530056,3287.2337666669,598.15
5673.7729986441,2.9986159510387,0.32349934085225,44384.763537298,1.3213577022369,88729.045991234,0.0044359587046174,44385.087036638,1608.8579180314,3285.7513653585,598.15
6818.527598373,2.9984788850662,0.33482046611529,44384.740116511,1.3207025908098,88724.99020911,0.0044338607522668,44385.074936977,1665.1612229237,3284.1223338989,598.15
8192.2331180476,2.9983289838553,0.34678634214464,44384.714501476,1.3199833895872,88720.554632279,0.0044315570245146,44385.061287818,1724.6710641039,3282.3339336837,598.15
9840.6797416571,2.9981650472737,0.35916898135975,44384.686486689,1.3191944656846,88715.703748828,0.0044290294665911,44385.04565567,1786.2535918916,3280.3721577122,598.15
11818.815689988,2.9979857415358,0.37163111485133,44384.655843664,1.3183295270769,88710.398092046,0.0044262579025312,44385.027474779,1848.2314682319,3278.2213599331,598.15
14192.578827986,2.9977895253606,0.38374224633268,44384.622308271,1.3173812480921,88704.592055422,0.004423218830661,44385.006050517,1908.4637077436,3275.8633239799,598.15
17041.094593583,2.9975744815869,0.39501744426153,44384.585551901,1.3163404317875,88698.228910156,0.0044198827330195,44384.980569346,1964.538602417,3273.2751802939,598.15
20459.3135123,2.9973379943904,0.40497672608037,44384.545126245,1.3151944397373,88691.231254012,0.0044162090369804,44384.950102971,2014.0690570075,3270.4255015602,598.15
24561.17621476,2.997076243275,0.41321877676774,44384.500376717,1.3139247795431,88683.486038507,0.0044121383800443,44384.913595494,2055.0592131984,3267.2683036951,598.15
29483.411457712,2.996783567529,0.41949606932532,44384.450333709,1.3125041285247,88674.825763184,0.0044075830704328,44384.869829778,2086.2780460048,3263.7356448129,598.15
35390.093749255,2.9964518524652,0.42377054941283,44384.393607483,1.3108935156632,88665.010314446,0.0044024180534979,44384.817378032,2107.5362999356,3259.7306177109,598.15
42478.112499105,2.9960701284804,0.4262260655951,44384.328319299,1.3090405549676,88653.715101736,0.0043964752396898,44384.754545365,2119.7483082886,3255.1229568744,598.15
50983.734998927,2.9956244997067,0.4272229727935,44384.252088689,1.3068812200995,88640.528946322,0.0043895494684067,44384.679311661,2124.7062226864,3249.7534513432,598.15
61190.481998712,2.995098368092,0.42720117465604,44384.162070965,1.3043340845137,88624.960711843,0.0043813789306472,44384.589272139,2124.5978141006,3243.4196219685,598.15
73438.578398454,2.9944727123989,0.4265668184671,44384.055003795,1.3013116541847,88606.447559883,0.0043716829386642,44384.481570613,2121.4429731209,3235.9039019153,598.15
88136.294078145,2.9937261616771,0.4256057458054,44383.927218218,1.2977150294111,88584.357124026,0.0043601438277398,44384.352823964,2116.6632744745,3226.9603624479,598.15
105773.55289377,2.9928346617037,0.42445635382989,44383.774579503,1.2934343015134,88557.977639812,0.0043464083767778,44384.199035857,2110.9470081729,3216.3156993783,598.15
126938.26347253,2.9917707537408,0.42313954419145,44383.59236088,1.2883459334547,88526.496603191,0.0043300793222002,44384.015500424,2104.3981243088,3203.6627195925,598.15
152335.91616703,2.9905026608863,0.42161408708686,44383.375083138,1.2823095712798,88488.973735626,0.0043107050147619,44383.796697226,2096.8115748745,3188.6524122211,598.15
182813.09940044,2.9889934063239,0.41982180398994,44383.116357897,1.2751654539912,88444.314893125,0.0042877709492392,44383.536179701,2087.8980208492,3170.8875079144,598.15
219385.71928053,2.9872000809844,0.41770702179896,44382.808753882,1.2667330981833,88391.250396328,0.0042606953235398,44383.226460904,2077.3805834291,3149.9192079892,598.15
263272.86313664,2.9850732630808,0.41521701630006,44382.443685666,1.2568114107781,88328.317854561,0.0042288291087158,44382.858902682,2064.997049502,3125.247464764,598.15
315937.43576396,2.9825565703036,0.41229726659995,44382.011320245,1.2451802955358,88253.848915283,0.0041914608314622,44382.423617511,2050.4762705374,3096.3249763846,598.15
379134.92291676,2.9795863854828,0.40888931357786,44381.500506584,1.2316040885562,88165.961146435,0.0041478271384328,44381.909395897,2033.5275120348,3062.5657297064,598.15
454971.90750011,2.9760918680942,0.40493180089232,44380.898744927,1.2158374314117,88062.558376909,0.004097131097816,44381.303676728,2013.8456307578,3023.3596047095,598.15
545976.28900013,2.9719954093924,0.40036305904013,44380.192219603,1.197634268469,87941.344163922,0.0040385704614027,44380.592582662,1991.1239260242,2978.0947476676,598.15
655181.54680015,2.9672137159256,0.39512447158236,44379.365922779,1.1767605469433,87799.853854239,0.0039713777923813,44379.76104725,1965.0708809438,2926.1891517137,598.15
786227.85616018,2.9616597273281,0.38916468877692,44378.403899099,1.1530109357093,87635.51133164,0.0038948735619094,44378.793063788,1935.4311180588,2867.1322306341,598.15
943483.42739222,2.9552455853095,0.38244478618115,44377.289641872,1.1262294294089,87445.716869308,0.0038085319254634,44377.672086659,1902.0110546018,2800.5360540317,598.15
1132190.1128707,2.9478868575512,0.37494419998357,44376.006667989,1.0963330281929,87227.97211494,0.0037120567735163,44376.381612189,1864.708420655,2726.1942305055,598.15
1358638.1354448,2.9395081683787,0.36666700713651,44374.539288914,1.0633368033783,86980.046702326,0.0036054628691453,44374.905955921,1823.5434921083,2644.1442371141,598.15
1630375.7625338,2.930050285811,0.35764787804372,44372.873577123,1.0273776947031,86700.187957148,0.0034891537979073,44373.231225001,1778.6886951358,2554.7265947704,598.15
1956460.9150405,2.9194785545673,0.34795682769254,44370.998500437,0.98873355947466,86387.370429645,0.0033639857534394,44371.346457264,1730.4922349808,2458.6322367666,598.15
2347763.0980486,2.9077923471636,0.33770179729188,44368.907161516,0.94783360969425,86041.575552572,0.0032313048116336,44369.244863313,1679.490935206,2356.9284622273,598.15
2817325.7176583,2.8950349407314,0.32702819025977,44366.598038783,0.90525672905998,85664.083896243,0.0030929462609693,44366.925066973,1626.4079300218,2251.0547510892,598.15
3380800.86119,2.8813029198302,0.31611497269517,44364.076079705,0.86171610764369,85257.753397774,0.0029511906673142,44364.392194678,1572.133270779,2142.7845559521,598.15
4056971.033428,2.8667539950316,0.30516631043809,44361.353472437,0.81802593787542,84827.250712984,0.0028086613545087,44361.658638748,1517.6823345955,2034.1424867184,598.15
4868375.2401136,2.8516116671675,0.29440171961091,44358.449858174,0.77506239487488,84379.189231486,0.0026682037603487,44358.744259893,1464.146840084,1927.3072824163,598.15
5842060.2881363,2.8361651562061,0.28404273300517,44355.391763373,0.73371024922196,83922.126972138,0.0025327151290994,44355.675806106,1412.6285353495,1824.4790559568,598.15
7010482.3457636,2.8207627265901,0.2742996464913,44352.211002033,0.69481002349041,83466.369079801,0.0024049736053832,44352.48530168,1364.1732839644,1727.7478910393,598.15
8412588.8149163,2.8057965955892,0.26535881635796,44348.941824387,0.65910711719332,83023.521263484,0.0022874701037367,44349.207183203,1319.7078908793,1638.9673338031,598.15
10095116.5779,2.7916779326585,0.25737146093023,44345.61664849,0.62720691456743,82605.750027366,0.0021822560095747,44345.87401995,1279.9844095572,1559.6427616938,598.15
12114149.893479,2.778801401322,0.25044424478341,44342.260353715,0.59953697969898,82224.733465118,0.0020908108182102,44342.51079796,1245.5333144843,1490.8373760518,598.15
14536989.872175,2.7675006555656,0.24463146936922,44338.883393809,0.57631567044396,81890.344398188,0.0020139286478797,44339.128025278,1216.6246628431,1433.0941559829,598.15
17444397.84661,2.7579995257689,0.23992873906658,44335.474453006,0.55752667631632,81609.205967503,0.001951623666642,44335.714381745,1193.2365939096,1386.3725430509,598.15
20933287.415933,2.750368092434,0.2362689467427,44331.993994706,0.54290287590463,81383.391855121,0.0019030677478716,44332.230263652,1175.0353640613,1350.0083003571,598.15
25119954.899119,2.7444972580899,0.23352264442443,44328.370681862,0.5319277693171,81209.67386688,0.0018665893349152,44328.604204507,1161.3771902351,1322.7170745264,598.15
30143955.878943,2.7401062899628,0.23150711635854,44324.502768104,0.52387175251754,81079.745119999,0.0018397922888646,44324.73427522,1151.3533729398,1302.6845972088,598.15
36172757.054731,2.7367916639836,0.23000721059133,44320.265668436,0.51787540964873,80981.665337275,0.0018198346846074,44320.495675647,1143.8938978648,1287.7738037612,598.15
43407318.465678,2.7341104710493,0.22880740051878,44315.524699971,0.51307770045169,80902.328838349,0.0018038591677564,44315.753507371,1137.9268874521,1275.8435902255,598.15
52088792.158813,2.7316732249581,0.22772705778326,44310.14923715,0.50875696601967,80830.210726511,0.0017894662556847,44310.376964208,1132.5540234468,1265.0994449912,598.15
62088792.158813,2.7293071766229,0.22668747991009,44304.263615578,0.5045989555234,80760.199356273,0.0017756103018016,44304.490303058,1127.3838951607,1254.7599368911,598.15
72088792.158813,2.7271899283449,0.22576478439761,44298.646381363,0.50090839640172,80697.549979725,0.0017633078331724,44298.872146147,1122.7950574299,1245.5828157736,598.15
82088792.158813,2.725250696871,0.2249258708709,44293.262931763,0.49755297057813,80640.168120414,0.0017521190487226,44293.487857634,1118.6228922984,1237.2390531705,598.15
92088792.158813,2.723467609555,0.22415969897661,44288.08890714,0.49448851128707,80587.406566731,0.0017418975808414,44288.313066839,1114.8124928229,1229.6188218867,598.15
102088792.15881,2.7218281822739,0.2234596186871,44283.104222212,0.49168840330352,80538.895913486,0.0017325553963155,44283.32768183,1111.3307864489,1222.6559392286,598.15
112088792.15881,2.720319415526,0.2228190052055,44278.29124011,0.48912614010184,80494.251505415,0.0017240046784148,44278.514059115,1108.1448261018,1216.2844927996,598.15
122088792.15881,2.7189275028207,0.22223111017819,44273.634343798,0.48677472759024,80453.064808465,0.0017161558534394,44273.856574908,1105.2210502227,1210.4373577979,598.15
132088792.15881,2.7176391701403,0.22168960320066,44269.11978967,0.48460884648779,80414.943044451,0.0017089248244347,44269.341479274,1102.5279758376,1205.0515740866,598.15
142088792.15881,2.7164425112649,0.22118888977013,44264.735540893,0.48260612182205,80379.533908329,0.0017022372299772,44264.956729783,1100.037779829,1200.0715029872,598.15
152088792.15881,2.7153272048529,0.22072416812998,44260.47106008,0.48074734935524,80346.531991597,0.0016960292207078,44260.691784249,1097.7265816409,1195.449390322,598.15
162088792.15881,2.7142844046185,0.22029135403415,44256.317096579,0.4790161944122,80315.675532661,0.001690246471009,44256.537387933,1095.5740691094,1191.1446175053,598.15
172088792.15881,2.7133065264236,0.21988696877477,44252.265493595,0.47739874402787,80286.740116874,0.0016848426969902,44252.485380564,1093.5629415913,1187.1225878916,598.15
182088792.15881,2.7123870368476,0.21950803341934,44248.309023884,0.47588308399004,80259.532420321,0.0016797782542671,44248.528531917,1091.6783839739,1183.35367503,598.15
192088792.15881,2.7115202751482,0.21915198127896,44244.441253256,0.47445894879465,80233.884941636,0.001675018976696,44244.660405237,1089.9076313542,1179.8123522263,598.15
202088792.15881,2.71070131025,0.21881658815553,44240.656427761,0.47311744269405,80209.651770298,0.0016705352506638,44240.875244349,1088.2396221371,1176.4764988884,598.15
212088792.15881,2.7099258261093,0.21849991675579,44236.949380102,0.47185081739523,80186.705194574,0.0016663012771986,44237.167880019,1086.66472159,1173.3268477394,598.15
222088792.15881,2.7091900286602,0.21820027184526,44233.315451489,0.47065229270631,80164.932948054,0.0016622944764929,44233.533651761,1085.1744988104,1170.3465388296,598.15
232088792.15881,2.7084905692623,0.21791616359949,44229.750425971,0.46951590996496,80144.235944472,0.001658495001137,44229.968342134,1083.7615444608,1167.5207550637,598.15
242088792.15881,2.7078244811023,0.2176462773621,44226.250474945,0.46843641108918,80124.526395817,0.0016548853343371,44226.468121222,1082.4193203658,1164.836421443,598.15
252088792.15881,2.7071891260108,0.21738944852012,44222.812110032,0.46740913809413,80105.726238659,0.0016514499560317,44223.02949948,1081.1420345608,1162.2819551994,598.15
262088792.15881,2.7065821497862,0.21714464152581,44219.43214287,0.46642994919152,80087.765812172,0.0016481750640402,44219.649287511,1079.9245369605,1159.8470571637,598.15
272088792.15881,2.7060014445221,0.21691093230553,44216.107650677,0.46549514843566,80070.58274341,0.0016450483401838,44216.324561609,1078.7622318733,1157.5225368202,598.15
282088792.15881,2.705445116727,0.21668749344959,44212.835946625,0.46460142649088,80054.121003951,0.0016420587533347,44213.052634118,1077.6510043462,1155.3001650163,598.15
292088792.15881,2.7049114602475,0.21647358169336,44209.614554246,0.46374581056326,80038.330108725,0.0016391963929068,44209.831027828,1076.5871579041,1153.1725494602,598.15
302088792.15881,2.70439893319,0.21626852729333,44206.441185257,0.46292562191042,80023.164433092,0.001636452327522,44206.657453784,1075.5673617146,1151.1330290629,598.15
312088792.15881,2.7039061381757,0.21607172497566,44203.313720243,0.4621384396406,80008.58262862,0.0016338184845766,44203.529791968,1074.5886055717,1149.1755839188,598.15
322088792.15881,2.7034318053899,0.21588262619477,44200.230191797,0.46138206975105,79994.547121488,0.0016312875472217,44200.446074423,1073.6481613961,1147.2947583156,598.15
332088792.15881,2.7029747779757,0.21570073248756,44197.18876974,0.46065451854814,79981.023680302,0.00162885286591,44197.404470472,1072.7435501832,1145.4855946393,598.15
342088792.15881,2.7025339994072,0.21552558974722,44194.187748114,0.45995396974563,79967.981042459,0.001626508382172,44194.403273704,1071.8725135257,1143.7435764254,598.15
352088792.15881,2.702108502535,0.21535678327216,44191.22553372,0.45927876466256,79955.39059001,0.0016242485626998,44191.440890503,1071.0329889897,1142.0645791185,598.15
362088792.15881,2.7016974000536,0.21519393347033,44188.300635953,0.45862738504275,79943.226067587,0.0016220683421511,44188.515829886,1070.2230887518,1140.4448273498,598.15
372088792.15881,2.7012998761787,0.21503669212002,44185.411657797,0.45799843809945,79931.463336128,0.0016199630733539,44185.626694489,1069.4410810023,1138.8808577493,598.15
382088792.15881,2.7009151793586,0.21488473910448,44182.557287798,0.45739064345566,79920.080157221,0.0016179284838186,44182.772172537,1068.6853737061,1137.3694864701,598.15
392088792.15881,2.7005426158733,0.21473777955177,44179.736292893,0.4568028217045,79909.05600369,0.0016159606376408,44179.951030673,1067.9545003776,1135.9077807426,598.15
402088792.15881,2.7001815441962,0.21459554132193,44176.947512003,0.45623388435909,79898.371892765,0.0016140559020272,44177.162107545,1067.2471075844,1134.4930338831,598.15
412088792.15881,2.6998313700143,0.21445777279306,44174.189850272,0.45568282499771,79888.010238722,0.0016122109178006,44174.404308045,1066.5619439363,1133.1227432753,598.15
422088792.15881,2.6994915418178,0.21432424090532,44171.462273888,0.45514871144077,79877.954722389,0.0016104225733383,44171.676598129,1065.8978503579,1131.7945909165,598.15
432088792.15881,2.6991615469847,0.21419472942826,44168.763805413,0.45463067882067,79868.190175277,0.0016086879814836,44168.978000143,1065.253751471,1130.5064261857,598.15
442088792.15881,2.6988409082952,0.21406903742201,44166.093519564,0.45412792342727,79858.702476454,0.0016070044590391,44166.307588601,1064.6286479423,1129.2562505387,598.15
452088792.15881,2.6985291808222,0.21394697786726,44163.450539384,0.45363969722825,79849.47846053,0.0016053695085072,44163.664486361,1064.0216096695,1128.0422038825,598.15
462088792.15881,2.6982259491507,0.21382837644262,44160.834032775,0.45316530297917,79840.505835368,0.0016037808017938,44161.047861151,1063.4317697007,1126.8625524157,598.15
472088792.15881,2.6979308248847,0.21371307043104,44158.24320934,0.45270408984934,79831.773108337,0.0016022361656307,44158.456922411,1062.8583187958,1125.7156777515,598.15
482088792.15881,2.6976434444091,0.21360090773943,44155.677317508,0.45225544950083,79823.269520064,0.0016007335685064,44155.890918416,1062.300500551,1124.6000671676,598.15
492088792.15881,2.6973634668745,0.21349174601792,44153.135641902,0.45181881256579,79814.984984815,0.0015992711089235,44153.349133648,1061.7576070183,1123.5143048468,598.15
502088792.15881,2.6970905723798,0.21338545186708,44150.617500944,0.45139364547549,79806.910036718,0.0015978470048282,44150.830886396,1061.2289747627,1122.4570639913,598.15
512088792.15881,2.6968244603303,0.21328190012272,44148.122244647,0.45097944759999,79799.035781175,0.0015964595840744,44148.335526548,1060.7139813059,1121.4270997109,598.15
522088792.15881,2.696564847951,0.21318097320968,44145.649252603,0.45057574866327,79791.353850871,0.0015951072758053,44145.862433577,1060.2120419116,1120.4232425947,598.15
532088792.15881,2.6963114689382,0.21308256055663,44143.197932119,0.45018210640287,79783.856365883,0.0015937886026502,44143.41101468,1059.7226066761,1119.4443928915,598.15
542088792.15881,2.6960640722349,0.2129865580654,44140.767716513,0.44979810444715,79776.53589743,0.0015925021736456,44140.980703071,1059.2451578882,1118.4895152319,598.15
552088792.15881,2.6958224209156,0.21289286762874,44138.358063534,0.44942335038669,79769.385434891,0.0015912466778042,44138.570956401,1058.7792076317,1117.5576338316,598.15
562088792.15881,2.6955862911706,0.21280139669151,44135.968453911,0.44905747401897,79762.398355738,0.0015900208782604,44136.181255307,1058.3242956023,1116.6478281274,598.15
572088792.15881,2.6953554713782,0.21271205785061,44133.598390005,0.44870012574845,79755.568398082,0.0015888236069348,44133.811102063,1057.8799871188,1115.7592287982,598.15
582088792.15881,2.6951297612565,0.21262476848978,44131.247394565,0.44835097512573,79748.88963558,0.001587653759661,44131.460019334,1057.4458713058,1114.8910141328,598.15
592088792.15881,2.6949089710864,0.21253945044566,44128.915009573,0.44800970951196,79742.356454446,0.0015865102917312,44129.127549023,1057.0215594341,1114.0424067084,598.15
602088792.15881,2.6946929209997,0.21245602970202,44126.600795171,0.44767603285572,79735.963532381,0.0015853922138156,44126.8132512,1056.6066833989,1113.2126703494,598.15
612088792.15881,2.6944814403248,0.21237443610933,44124.304328666,0.44734966457159,79729.705819212,0.0015842985882212,44124.516703102,1056.2008943258,1112.4011073386,598.15
622088792.15881,2.6942743669855,0.21229460312731,44122.025203604,0.44703033851022,79723.578519101,0.0015832285254564,44122.237498207,1055.8038612904,1111.6070558563,598.15
632088792.15881,2.6940715469469,0.21221646758816,44119.763028906,0.44671780201155,79717.57707416,0.0015821811810711,44119.975245373,1055.4152701405,1110.8298876258,598.15
642088792.15881,2.6938728337054,0.21213996947865,44117.517428062,0.44641181503297,79711.697149342,0.0015811557527488,44117.729568031,1055.0348224127,1110.0690057458,598.15
652088792.15881,2.693678087817,0.2120650517392,44115.288038381,0.4461121493458,79705.934618504,0.0015801514776245,44115.500103433,1054.6622343326,1109.3238426919,598.15
662088792.15881,2.6934871764623,0.21199166007842,44113.074510288,0.44581858779365,79700.28555152,0.0015791676298105,44113.286501948,1054.2972358932,1108.5938584725,598.15
672088792.15881,2.6932999730437,0.21191974280184,44110.876506667,0.4455309236071,79694.746202363,0.0015782035181091,44111.08842641,1053.9395700025,1107.8785389249,598.15
682088792.15881,2.693116356812,0.21184925065337,44108.693702246,0.44524895976985,79689.312998066,0.0015772584838972,44108.905551497,1053.5889916955,1107.177394139,598.15
692088792.15881,2.6929362125206,0.21178013666856,44106.525783021,0.44497250843159,79683.982528485,0.001576331899167,44106.737563157,1053.2452674041,1106.4899569972,598.15
702088792.15881,2.6927594301047,0.21171235603849,44104.372445712,0.44470139036379,79678.751536798,0.0015754231647094,44104.584158069,1052.9081742803,1105.8157818212,598.15
712088792.15881,2.6925859043824,0.21164586598352,44102.233397262,0.44443543445452,79673.616910676,0.0015745317084279,44102.445043128,1052.5774995681,1105.1544431159,598.15
722088792.15881,2.6924155347779,0.21158062563595,44100.108354351,0.44417447723928,79668.575674078,0.0015736569837725,44100.319934977,1052.2530400206,1104.5055344027,598.15
732088792.15881,2.6922482250625,0.21151659593091,44097.997042954,0.44391836246455,79663.624979598,0.0015727984682829,44098.20855955,1051.9346013565,1103.868667134,598.15
742088792.15881,2.6920838831143,0.21145373950483,44095.899197914,0.44366694068161,79658.762101351,0.0015719556622323,44096.110651653,1051.6219977557,1103.2434696836,598.15
752088792.15881,2.6919224206936,0.21139202060078,44093.814562545,0.4434200688681,79653.984428323,0.0015711280873641,44094.025954566,1051.3150513885,1102.6295864051,598.15
762088792.15881,2.6917637532333,0.21133140498027,44091.742888259,0.44317761007505,79649.289458174,0.0015703152857137,44091.954219664,1051.0135919767,1102.0266767547,598.15
772088792.15881,2.691607799643,0.21127185984088,44089.683934209,0.44293943309749,79644.674791436,0.0015695168185084,44089.895206069,1050.7174563841,1101.4344144718,598.15
782088792.15881,2.6914544821257,0.21121335373928,44087.637466955,0.4427054121666,79640.1381261,0.0015687322651399,44087.848680308,1050.4264882339,1100.8524868137,598.15
792088792.15881,2.6913037260067,0.21115585651932,44085.603260146,0.44247542666204,79635.677252539,0.0015679612222034,44085.814416002,1050.1405375505,1100.28059384,598.15
=======
10,2.9999546873093,0.20755735809962,44384.992258872,1.2627457579074,88768.659197481,0.0042382452907958,44385.19981623,1032.2441404193,3140.0040966353,598.15
22,2.9999361256246,0.20939603024209,44384.98908783,1.2791866087111,88768.109957233,0.0042934401947896,44385.19848386,1041.3884008907,3180.8867038844,598.15
36.4,2.9999171980015,0.21117702850162,44384.98585427,1.2751358196918,88767.549888864,0.0042798576969293,44385.197031299,1050.2458320814,3170.8138178458,598.15
53.68,2.9998972287734,0.21303436545278,44384.982442764,1.2752130142028,88766.958999405,0.0042801310376605,44385.19547713,1059.4829181678,3171.005773415,598.15
74.416,2.9998762786499,0.21495291422717,44384.978863681,1.2753667447719,88766.339085252,0.0042806619669461,44385.193816596,1069.0244287585,3171.3880472129,598.15
99.2992,2.9998541557843,0.2169520359419,44384.975084247,1.2754500868156,88765.684469658,0.0042809574827434,44385.192036283,1078.9666524161,3171.5952895315,598.15
129.15904,2.9998306107677,0.21905704384266,44384.971061851,1.2754895250647,88764.987772617,0.0042811066550586,44385.190118895,1089.4354793996,3171.6933585711,598.15
164.990848,2.999805382756,0.22129365674808,44384.966751931,1.2754953183642,88764.241275749,0.0042811441017791,44385.188045588,1100.558817002,3171.7077644672,598.15
207.9890176,2.9997782137718,0.22368643047445,44384.962110413,1.2754733828918,88763.437345509,0.0042810898631066,44385.185796843,1112.4587885617,3171.6532186707,598.15
259.58682112,2.9997488473881,0.22625898599069,44384.957093485,1.2754268776873,88762.568394215,0.0042809547240138,44385.183352471,1125.2528681446,3171.5375766012,598.15
321.504185344,2.999717021307,0.22903491934907,44384.951656336,1.2753573096977,88761.626660475,0.0042807439284191,44385.180691256,1139.0584058986,3171.3645855055,598.15
395.8050224128,2.999682460094,0.232038646889,44384.945751906,1.275265294795,88760.603994181,0.0042804597385949,44385.177790553,1153.9968315026,3171.1357768401,598.15
484.96602689536,2.9996448699198,0.23529597779456,44384.939329993,1.275150911786,88759.491700927,0.004280102627065,44385.174625971,1170.1965016634,3170.8513465703,598.15
591.95923227443,2.9996039347546,0.23883449620475,44384.9323366,1.2750138350201,88758.280429387,0.0042796717243364,44385.171171096,1187.7946004642,3170.5104849172,598.15
720.35107872932,2.9995593131137,0.24268386873603,44384.924713378,1.2748533925481,88756.960075036,0.0042791650163468,44385.167397247,1206.9386687646,3170.11152098,598.15
874.42129447518,2.99951063488,0.24687613630945,44384.916397085,1.2746686039909,88755.519686099,0.0042785794737406,44385.163273222,1227.7880555431,3169.6520169007,598.15
1059.3055533702,2.9994574980421,0.25144600845064,44384.907319027,1.2744582066375,88753.947367064,0.0042779111416818,44385.158765035,1250.5153815382,3169.1288327623,598.15
1281.1666640443,2.9993994652928,0.25643116608642,44384.897404471,1.2742206703888,88752.230178013,0.0042771551923072,44385.153835637,1275.3080451456,3168.5381637463,598.15
1547.3999968531,2.9993360604398,0.26187257627001,44384.886572039,1.2739542035663,88750.354028413,0.0042763059466301,44385.148444615,1302.3697876396,3167.8755545797,598.15
