time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
61190.481998712,2.9953028849381,0.41713409970243,44062.602850474,1.2640441360719,87988.819426787,0.0042613626292896,44063.019984574,2074.531272364,3143.2327059814,598.15
73438.578398454,2.9947056396712,0.41648430823207,44062.501385048,1.2609369449097,87971.274988726,0.0042513114885828,44062.917869357,2071.2996671639,3135.5062155796,598.15
88136.294078145,2.9939932602821,0.41550344427539,44062.380331195,1.2572413938151,87950.348416743,0.0042393560128146,44062.79583464,2066.421540553,3126.3166811831,598.15
105773.55289377,2.9931428720966,0.41432712078193,44062.235785329,1.252845263826,87925.367753561,0.0042251325570015,44062.65011245,2060.5713358458,3115.3850537444,598.15
126938.26347253,2.9921284252216,0.41297660579739,44062.063295488,1.2476228502117,87895.567767939,0.0042082335296536,44062.476272093,2053.854825325,3102.3987498583,598.15
152335.91616703,2.9909198451756,0.41141156966748,44061.857713206,1.2414318478222,87860.06500394,0.004188197203788,44062.269124776,2046.0714376897,3087.003906721,598.15
182813.09940044,2.98948221771,0.40957413129291,44061.613049507,1.2341108836453,87817.833834562,0.0041644995760586,44062.022623639,2036.9333131111,3068.7992464695,598.15
219385.71928053,2.9877751290467,0.40740843777881,44061.322354902,1.2254784364158,87767.687080824,0.0041365506551669,44061.72976334,2026.1626786207,3047.3333896293,598.15
263272.86313664,2.9857521704697,0.4048616308513,44060.97762399,1.2153333283932,87708.261458849,0.0041036957694358,44061.382485621,2013.4966543864,3022.1060779933,598.15
315937.43576396,2.983360591979,0.40187946812148,44060.569720824,1.2034568601546,87638.00740574,0.0040652221160305,44060.971600292,1998.6654769624,2992.5734830991,598.15
379134.92291676,2.9805411459211,0.3984043669207,44060.088330293,1.1896169210593,87555.184486121,0.00402037162548,44060.48673466,1981.3827707037,2958.1584275074,598.15
454971.90750011,2.9772282304625,0.39437660953142,44059.521951916,1.1735746772877,87457.865606775,0.003968362096506,44059.916328526,1961.3515417356,2918.2670156008,598.15
545976.28900013,2.9733504857055,0.38973714349693,44058.857959044,1.1550944967468,87343.954527891,0.0039084187610698,44059.247696187,1938.2781047222,2872.3133133281,598.15
655181.54680015,2.9688320179692,0.38443119305745,44058.082749469,1.1339576195596,87211.221827055,0.0038398179818632,44058.467180662,1911.8900436067,2819.753341899,598.15
786227.85616018,2.9635944421834,0.37841269766665,44057.182014981,1.1099797608711,87057.364895801,0.0037619437823244,44057.560427679,1881.9582856667,2760.1288497642,598.15
943483.42739222,2.9575599343854,0.37164962191987,44056.141156704,1.0830323156847,86880.097608531,0.0036743562831434,44056.512806326,1848.3235093584,2693.1200415784,598.15
1132190.1128707,2.950655462428,0.36412990500388,44054.945868071,1.053066097922,86677.274602099,0.0035768687780011,44055.309997976,1810.9257326897,2618.6046088824,598.15
1358638.1354448,2.9428183000612,0.35586754566495,44053.582895859,1.0201356348897,86447.053255279,0.0034696272610097,44053.938763405,1769.834575567,2536.7181418893,598.15
1630375.7625338,2.934002818117,0.34690808579512,44052.040970628,0.98442110525268,86188.093183876,0.0033531831861616,44052.387878713,1725.2765312913,2447.9086814992,598.15
1956460.9150405,2.9241883828013,0.3373325852189,44050.311870815,0.94624430704204,85899.788257818,0.0032285478913457,44050.6492034,1677.6547343486,2352.9764261128,598.15
2347763.0980486,2.9133879795825,0.32725914364124,44048.391551047,0.90607488443069,85582.519933022,0.0030972164509777,44048.718810191,1627.5565295073,2253.0892154298,598.15
2817325.7176583,2.9016569359205,0.31684119327547,44046.281227797,0.86452369880101,85237.913486826,0.0029611506151693,44046.598068991,1575.7449805518,2149.7660466286,598.15
3380800.86119,2.8891008428485,0.30626235082563,44043.988276062,0.8223224903537,84869.07071918,0.0028227176891508,44044.294538413,1523.133267668,2044.8264999481,598.15
4056971.033428,2.8758816159424,0.29572699641148,44041.526773785,0.78028634671947,84480.747997279,0.0026845724719965,44041.822500781,1470.7378336501,1940.2974113397,598.15
4868375.2401136,2.8622202284751,0.28544984836814,44038.917474887,0.73927237991118,84079.436543595,0.0025495268171058,44039.202924735,1419.6265362954,1838.3101165965,598.15
5842060.2881363,2.8483947115747,0.27564256497126,44036.18701828,0.70012605067095,83673.303689334,0.0024203756722498,44036.462660845,1370.8520148208,1740.9669789041,598.15
7010482.3457636,2.8347317903221,0.26650104498037,44033.36615807,0.66363051694006,83271.947179787,0.0022997307313747,44033.632659115,1325.3885317069,1650.2154363182,598.15
8412588.8149163,2.8215906551084,0.2581937439571,44030.486834057,0.63045980118039,82885.918448202,0.0021898633922772,44030.745027801,1284.0738662935,1567.7315453833,598.15
10095116.5779,2.8093377748087,0.2508517456494,44027.577970126,0.60113895090043,82525.982737672,0.0020925676964538,44027.828821871,1247.5599368357,1494.8209143878,598.15
12114149.893479,2.7983127008008,0.24456063244863,44024.660041286,0.57601136244575,82202.114573643,0.0020090444966486,44024.904601919,1216.2723698823,1432.3374491359,598.15
14536989.872175,2.7887868512682,0.23935383875381,44021.738738648,0.55521204121803,81922.287028113,0.001939803963402,44021.978092486,1190.3774445901,1380.616860527,598.15
17444397.84661,2.7809205440075,0.23520741912748,44018.798523089,0.53864655337922,81691.209532546,0.0018845871350148,44019.033730508,1169.756073215,1339.4243248556,598.15
20933287.415933,2.7747276479344,0.23203733486922,44015.797438966,0.52598009779896,81509.289494661,0.0018423229312229,44016.0294763,1153.9903064401,1307.9273095911,598.15
25119954.899119,2.7700606353041,0.22970178751723,44012.665051733,0.51664680151982,81372.19319844,0.0018111554802414,44012.89475352,1142.3749385686,1284.7186879283,598.15
30143955.878943,2.766628090723,0.22801284500319,44009.305269481,0.50989620902234,81271.360141843,0.0017885991459594,44009.533282326,1133.9753278316,1267.9323412199,598.15
36172757.054731,2.7640488928161,0.22675972790606,44005.604667342,0.50488638955673,81195.594655808,0.0017718519463223,44005.83142707,1127.7432058167,1255.4746841287,598.15
43407318.465678,2.7619320941708,0.22574142760263,44001.444687865,0.50081434177467,81133.412425523,0.0017582348580941,44001.670429292,1122.6788971792,1245.3489350321,598.15
52088792.158813,2.759956133536,0.22479901328698,43996.713780713,0.49704513475219,81075.367396299,0.0017456266536027,43996.938579727,1117.9919920071,1235.9762442766,598.15
62088792.158813,2.7579965877654,0.22387202432237,43991.526886071,0.49333741063741,81017.80456356,0.0017332204909032,43991.750758095,1113.3818016688,1226.7564398649,598.15
72088792.158813,2.7562268475981,0.22304122912779,43986.575277355,0.49001443300752,80965.817384302,0.0017220986239875,43986.798318584,1109.2500114045,1218.4933644948,598.15
82088792.158813,2.7546040165528,0.22228469093557,43981.830930199,0.48698849669607,80918.145748648,0.0017119683901619,43982.05321489,1105.4875231792,1210.9689262976,598.15
92088792.158813,2.7531143122099,0.22159464096414,43977.272838366,0.48422851096128,80874.384789752,0.0017027263690944,43977.494433007,1102.0557005441,1204.1058135454,598.15
102088792.15881,2.751747298402,0.22096512949762,43972.883086016,0.48171066201991,80834.227938937,0.0016942933708964,43973.104051145,1098.9249538021,1197.8448097439,598.15
112088792.15881,2.7504911221184,0.22038976932072,43968.645816679,0.47940939564415,80797.327006902,0.0016865842661611,43968.866206449,1096.0635174422,1192.122370526,598.15
122088792.15881,2.7493334449958,0.2198621480379,43964.547024406,0.47729906286667,80763.319546818,0.001679513507969,43964.766886554,1093.4395007244,1186.8747159406,598.15
132088792.15881,2.7482627303146,0.21937638958847,43960.574434757,0.47535616223852,80731.866660629,0.0016730026585722,43960.793811147,1091.0236802607,1182.0434061591,598.15
142088792.15881,2.7472688250217,0.21892738568989,43956.717330255,0.47356026365148,80702.670096307,0.0016669835023081,43956.93625764,1088.790651051,1177.5776386955,598.15
152088792.15881,2.7463430169349,0.21851079035401,43952.966343674,0.47189398575118,80675.473928274,0.0016613979859783,43953.184854465,1086.7187992105,1173.4341922414,598.15
162088792.15881,2.7454778709186,0.21812292009829,43949.313257134,0.47034259670312,80650.059744958,0.0016561968938484,43949.531380054,1084.789805691,1169.5764339113,598.15
172088792.15881,2.7446670204277,0.21776064008296,43945.750826071,0.4688935588303,80626.240525277,0.0016513383313754,43945.968586711,1082.9880800069,1165.9731869169,598.15
182088792.15881,2.7439049814225,0.2174212652936,43942.272632016,0.46753613344483,80603.855172274,0.0016467864081647,43942.490053281,1081.3002687872,1162.5977479225,598.15
192088792.15881,2.7431870020016,0.21710248151054,43938.872961225,0.46626106480142,80582.764095997,0.0016425101842633,43939.090063706,1079.714862733,1159.4271011484,598.15
202088792.15881,2.7425089431135,0.21680228297163,43935.546704566,0.46506033079997,80562.845709325,0.0016384828388297,43935.763506849,1078.2218865957,1156.4412984563,598.15
212088792.15881,2.7418671828854,0.21651892265559,43932.289274432,0.46392694415565,80543.993617568,0.0016346810069689,43932.505793355,1076.8126519218,1153.6229649287,598.15
222088792.15881,2.741258538631,0.21625087201119,43929.096535298,0.46285479134197,80526.114327408,0.001631084242435,43929.31278617,1075.4795567738,1150.956898378,598.15
232088792.15881,2.7406802024573,0.21599678793407,43925.964745324,0.46183850051949,80509.125355305,0.0016276745769282,43926.180742112,1074.2159214964,1148.4297409309,598.15
242088792.15881,2.7401296876669,0.21575548546391,43922.890506995,0.46087333234123,80492.953653028,0.0016244361556447,43923.10626248,1073.0158529314,1146.0297075,598.15
252088792.15881,2.7396047839147,0.21552591508478,43919.870725195,0.45995508916808,80477.534290364,0.0016213549342065,43920.08625111,1071.8741315256,1143.7463600349,598.15
262088792.15881,2.7391035195451,0.21530714376984,43916.902571443,0.45908003925882,80462.809348749,0.0016184184255312,43917.117878586,1070.7861170606,1141.5704190091,598.15
272088792.15881,2.7386241298478,0.21509833908895,43913.983453257,0.4582448532098,80448.726988756,0.0016156154875644,43914.198551597,1069.7476696149,1139.4936053679,598.15
282088792.15881,2.7381650302059,0.21489875583094,43911.110987809,0.45744655045189,80435.240661318,0.0016129361445704,43911.325886565,1068.7550830331,1137.5085074853,598.15
292088792.15881,2.7377247933014,0.21470772469746,43908.28297916,0.45668245403206,80422.308438105,0.0016103714360706,43908.497686885,1067.8050286964,1135.6084687218,598.15
302088792.15881,2.7373021296908,0.2145246427092,43905.497398537,0.4559501522436,80409.892440944,0.0016079132886431,43905.71192318,1066.8945078104,1133.7874920119,598.15
312088792.15881,2.7368958711942,0.21434896503302,43902.752367165,0.45524746593888,80397.958353851,0.0016055544066933,43902.96671613,1066.0208107587,1132.0401585826,598.15
322088792.15881,2.7365049566373,0.21418019799254,43900.046141268,0.45457242057543,80386.475004195,0.001603288179031,43900.260321466,1065.1814823425,1130.3615584421,598.15
332088792.15881,2.7361284195706,0.21401789306846,43897.377098932,0.45392322222028,80375.414001939,0.0016011085986646,43897.591116825,1064.3742919428,1128.7472307107,598.15
342088792.15881,2.7357653776541,0.21386164172967,43894.743728543,0.45329823687701,80364.749427817,0.0015990101936954,43894.957590185,1063.5972078136,1127.1931122146,598.15
352088792.15881,2.7354150234522,0.21371107096442,43892.144618592,0.45269597261244,80354.457562922,0.0015969879675629,43892.358329663,1062.8483748569,1125.6954930414,598.15
362088792.15881,2.7350766164241,0.2135658394035,43889.578448651,0.45211506405138,80344.516653427,0.0015950373472022,43889.79201449,1062.1260953427,1124.2509779835,598.15
372088792.15881,2.7347494759336,0.21342563394596,43887.043981358,0.451554258881,80334.906705234,0.0015931541379166,43887.257406992,1061.4288121275,1122.8564529801,598.15
382088792.15881,2.7344329751289,0.21329016681288,43884.540055289,0.45101240606719,80325.609304198,0.0015913344839704,43884.753345456,1060.7550940015,1121.5090558144,598.15
392088792.15881,2.7341265355692,0.21315917296691,43882.065578589,0.45048844553395,80316.607458266,0.0015895748340718,43882.278737762,1060.1036228555,1120.2061504508,598.15
402088792.15881,2.7338296224921,0.21303240784552,43879.61952327,0.44998139909733,80307.885458478,0.0015878719110494,43879.832555678,1059.4731824078,1118.9453044902,598.15
412088792.15881,2.7335417406356,0.21290964536411,43877.200920101,0.44949036247873,80299.428756217,0.0015862226851354,43877.413829747,1058.8626482728,1117.72426931,598.15
422088792.15881,2.7332624305389,0.21279067615199,43874.808854005,0.44901449824956,80291.223854537,0.001584624350364,43875.021644681,1058.270979188,1116.5409625203,598.15
432088792.15881,2.7329912652576,0.21267530598994,43872.442459907,0.44855302958211,80283.258211702,0.0015830743036639,43872.655135213,1057.6972092439,1115.393452424,598.15
442088792.15881,2.7327278474428,0.21256335442276,43870.100918991,0.44810523470029,80275.52015534,0.0015815701262915,43870.313482345,1057.1404409833,1114.2799442181,598.15
452088792.15881,2.7324718067333,0.21245465352417,43867.783455297,0.44767044193974,80267.998805873,0.0015801095673021,43867.995909951,1056.5998392593,1113.1987677099,598.15
462088792.15881,2.7322227974259,0.21234904679473,43865.489332644,0.44724802533991,80260.684008066,0.0015786905287992,43865.701681691,1056.0746257537,1112.1483663558,598.15
472088792.15881,2.7319804963873,0.21224638817617,43863.217851823,0.44683740070175,80253.566269674,0.0015773110527416,43863.430098211,1055.5640740757,1111.1272874585,598.15
482088792.15881,2.731744601178,0.21214654116789,43860.968348045,0.44643802205408,80246.636706365,0.0015759693091174,43861.180494587,1055.0675053673,1110.13417338,598.15
492088792.15881,2.731514828366,0.21204937803342,43858.740188609,0.44604937847956,80239.886992148,0.0015746635853203,43858.952237987,1054.5842843572,1109.1677536487,598.15
502088792.15881,2.7312909120044,0.21195477908603,43856.532770767,0.44567099125771,80233.309314676,0.0015733922765871,43856.744725546,1054.1138158081,1108.2268378552,598.15
512088792.15881,2.7310726022574,0.2118626320446,43854.345519774,0.4453024112882,80226.896334874,0.0015721538773727,43854.557382406,1053.6555413125,1107.3103092453,598.15
522088792.15881,2.7308596641562,0.21177283145144,43852.177887092,0.44494321676263,80220.641150387,0.0015709469735554,43852.389659924,1053.2089363984,1106.4171189299,598.15
532088792.15881,2.7306518764705,0.21168527814532,43850.029348746,0.44459301105677,80214.537262448,0.0015697702353817,43850.241034024,1052.7735079075,1105.5462806442,598.15
542088792.15881,2.7304490306845,0.21159987878357,43847.899403803,0.44425142081896,80208.578545776,0.0015686224110657,43848.111003682,1052.3487916191,1104.6968659941,598.15
552088792.15881,2.7302509300641,0.21151654540788,43845.787572976,0.44391809423369,80202.759221191,0.0015675023209754,43845.999089522,1051.9343500905,1103.8680001383,598.15
562088792.15881,2.7300573888076,0.21143519504923,43843.693397334,0.44359269944127,80197.073830655,0.0015664088523416,43843.904832529,1051.5297706923,1103.0588578586,598.15
572088792.15881,2.7298682312701,0.21135574936781,43841.616437106,0.44327492309764,80191.517214497,0.001565340954435,43841.827792856,1051.1346638173,1102.2686599787,598.15
582088792.15881,2.7296832912546,0.21127813432426,43839.556270578,0.44296446905955,80186.084490579,0.0015642976341639,43839.767548713,1050.7486612461,1101.4966700945,598.15
592088792.15881,2.7295024113631,0.21120227987918,43837.512493069,0.44266105718254,80180.771035239,0.0015632779520483,43837.723695349,1050.3714146518,1100.7421915854,598.15
602088792.15881,2.7293254424013,0.21112811971794,43835.484715977,0.4423644222204,80175.572465804,0.0015622810185345,43835.695844096,1050.0025942322,1100.0045648775,598.15
612088792.15881,2.7291522428324,0.21105559099841,43833.4725659,0.44207431281606,80170.484624547,0.0015613059906157,43833.683621491,1049.6418874549,1099.2831649342,598.15
622088792.15881,2.7289826782749,0.21098463411933,43831.475683813,0.44179049057517,80165.503563932,0.0015603520687285,43831.686668447,1049.2889979052,1098.5773989528,598.15
632088792.15881,2.7288166210403,0.21091519250737,43829.4937243,0.44151272921433,80160.62553303,0.0015594184939006,43829.704639493,1048.943644227,1097.8867042461,598.15
642088792.15881,2.7286539497068,0.21084721242104,43827.526354844,0.44124081377703,80155.846965006,0.0015585045451241,43827.737202057,1048.6055591482,1097.2105462929,598.15
652088792.15881,2.7284945487263,0.21078064277008,43825.573255158,0.44097453991096,80151.164465564,0.001557609536935,43825.784035801,1048.2744885816,1096.548416941,598.15
662088792.15881,2.7283383080609,0.21071543494869,43823.634116562,0.44071371320114,80146.574802275,0.0015567328171789,43823.844831997,1047.9501907964,1095.8998327488,598.15
672088792.15881,2.7281851228471,0.21065154268151,43821.708641404,0.4404581485538,80142.074894708,0.0015558737649473,43821.919292946,1047.6324356514,1095.2643334533,598.15
682088792.15881,2.7280348930842,0.2105889218811,43819.79654251,0.44020766962644,80137.661805283,0.0015550317886681,43820.007131432,1047.3210038868,1094.6414805527,598.15
692088792.15881,2.727887523346,0.21052753051601,43817.897542679,0.43996210830012,80133.332730802,0.0015542063243375,43818.108070209,1047.0156864677,1094.0308559944,598.15
702088792.15881,2.7277429225132,0.21046732848852,43816.011374196,0.4397213041903,80129.08499458,0.0015533968338814,43816.221841525,1046.7162839764,1093.4320609586,598.15
712088792.15881,2.7276010035247,0.21040827752108,43814.13777839,0.43948510419285,80124.91603914,0.0015526028036339,43814.348186667,1046.4226060471,1092.8447147292,598.15
722088792.15881,2.727461683146,0.21035034105093,43812.276505204,0.4392533620624,80120.823419423,0.0015518237429249,43812.486855545,1046.1344708426,1092.2684536454,598.15
732088792.15881,2.7273248817541,0.21029348413204,43810.427312802,0.43902593802021,80116.804796457,0.0015510591827657,43810.637606286,1045.8517045658,1091.7029301268,598.15
742088792.15881,2.7271905231372,0.2102376733439,43808.589967193,0.43880269838928,80112.85793147,0.0015503086746267,43808.800204867,1045.5741410067,1091.1478117657,598.15
752088792.15881,2.7270585343072,0.21018287670649,43806.764241878,0.43858351525433,80108.980680394,0.0015495717892976,43806.974424754,1045.3016211192,1090.6027804818,598.15
762088792.15881,2.7269288453253,0.21012906360105,43804.949917516,0.4383682661448,80105.170988738,0.0015488481158254,43805.160046579,1045.0339926271,1090.067531734,598.15
772088792.15881,2.7268013891391,0.21007620469606,43803.146781613,0.43815683373895,80101.426886794,0.0015481372605226,43803.356857818,1044.7711096561,1089.5417737844,598.15
782088792.15881,2.7266761014296,0.21002427187819,43801.354628225,0.4379491055875,80097.746485157,0.0015474388460409,43801.564652497,1044.5128323904,1089.0252270112,598.15
792088792.15881,2.7265529204692,0.20997323818767,43799.573257676,0.43774497385519,80094.127970534,0.0015467525105052,43799.783230914,1044.2590267509,1088.5176232662,598.15
