time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.0321504185344,3.6999392033469,18.566506138394,54741.489613625,38.911417643004,109481.20102704,0.11759998789407,54760.056119763,100055.25334001,104847.18344608,648.15
0.03958050224128,3.6999254458151,18.568881376365,54741.487263316,39.318471501365,109480.79394167,0.11883042688097,54760.056144693,100068.05354244,105943.99392344,648.15
0.048496602689536,3.6999090758492,18.571697770103,54741.484466705,39.802812564823,109480.30955438,0.12029449494883,54760.056164475,100083.23114165,107249.05550708,648.15
0.059195923227443,3.6998896274801,18.575036089191,54741.481144186,40.378222333995,109479.73407714,0.12203385428471,54760.056180275,100101.22140647,108799.50258096,648.15
0.072035107872932,3.6998665633717,18.578988972782,54741.477203961,41.060591243722,109479.05161017,0.12409654355842,54760.056192933,100122.52357103,110638.15207229,648.15
0.087442129447518,3.6998392682747,18.583662142939,54741.472540922,41.868111201093,109478.24394825,0.12653756054718,54760.056203065,100147.70737354,112814.02224704,648.15
0.10593055533702,3.6998070435001,18.589175408214,54741.467035708,42.821437477137,109477.29041717,0.12941935232426,54760.056211116,100177.41846456,115382.76892868,648.15
0.12811666640443,3.6997691031025,18.595663352532,54741.460554049,43.943799355786,109476.1677608,0.13281215079937,54760.056217401,100212.38211941,118406.98364281,648.15
0.15473999968531,3.6997245725983,18.603275575579,54741.452946549,45.261034892597,109474.85010318,0.13679407915347,54760.056222124,100253.40453364,121956.28727489,648.15
0.18668799962237,3.6996724911523,18.612176328993,54741.444049061,46.801521824412,109473.3090132,0.14145094469596,54760.05622539,100301.37086242,126107.14390566,648.15
0.22502559954685,3.6996118182335,18.622543379488,54741.433683825,48.595974642669,109471.51370153,0.14687562752515,54760.056227204,100357.23909395,130942.31402327,648.15
0.27103071945622,3.6995414457441,18.634565927538,54741.421661533,50.677077513804,109469.43137957,0.15316697334961,54760.056227461,100422.02883317,136549.86542379,648.15
0.32623686334746,3.6994602165732,18.648441418771,54741.407784508,53.078924227093,109467.0278084,0.16042810330715,54760.056225927,100496.80411831,143021.66414538,648.15
0.39248423601695,3.6993669504147,18.664371103116,54741.391851109,55.836239403317,109464.26806277,0.16876406278075,54760.056222212,100582.64948905,150451.27600771,648.15
0.47198108322034,3.6992604775488,18.682554220175,54741.373661503,58.983359169496,109461.11753067,0.17827874312765,54760.056215723,100680.63865138,158931.22003027,648.15
0.56737729986441,3.6991396811362,18.70318071378,54741.353024892,62.552953618303,109457.54316482,0.18907102255745,54760.056205606,100791.7952162,168549.52608727,648.15
0.6818527598373,3.6990035484387,18.726422401173,54741.329768261,66.574477112746,109453.5149983,0.2012300835697,54760.056190662,100917.0451099,179385.55923885,648.15
0.81922331180476,3.6988512312489,18.752422544024,54741.303746704,71.072336096694,109449.00793265,0.21482987508908,54760.056169248,101057.16037232,191505.08287922,648.15
0.98406797416571,3.6986821156352,18.781283797319,54741.274855339,76.063768896355,109444.00380165,0.22992270185861,54760.056139136,101212.69421313,204954.54584164,648.15
1.1818815689988,3.6984959008071,18.813054563434,54741.243042778,81.556440739502,109438.49370488,0.24653194993038,54760.056097342,101383.90747365,219754.60215496,648.15
1.4192578827986,3.6982926863371,18.847713875178,54741.208326033,87.545773850497,109432.48058871,0.26464400727094,54760.056039909,101570.68716129,235892.91695936,648.15
1.7041094593583,3.6980730659811,18.885155101863,54741.170806539,94.012062032761,109425.98202238,0.28419952784502,54760.055961641,101772.45864126,253316.39172147,648.15
2.04593135123,3.6978382247222,18.925169049587,54741.130686737,100.91746739951,109419.03306953,0.30508433358865,54760.055855786,101988.09456365,271923.07189692,648.15
2.456117621476,3.6975900332287,18.967427445163,54741.088286205,108.2030699146,109411.68908324,0.32712046984275,54760.05571365,102215.82585803,291554.1968902,648.15
2.9483411457712,3.6973311304831,19.011468383705,54741.044055784,115.78624364911,109404.02815099,0.35005824281176,54760.055524167,102453.16331023,311987.13035308,648.15
3.5390093749255,3.697064980804,19.056686100494,54740.998587308,123.55877028238,109396.15278199,0.37357048203013,54760.055273408,102696.8424427,332930.27699539,648.15
4.2478112499105,3.6967958859448,19.102328381932,54740.95261568,131.38626753885,109388.19026511,0.39725077812154,54760.054944062,102942.80956211,354021.54250264,648.15
5.0983734998927,3.6965289269188,19.147505969882,54740.907008928,139.10969244594,109380.29094753,0.42061799932255,54760.054514898,103186.2724395,374832.38407864,648.15
6.1190481998712,3.6962698049756,19.191219214709,54740.862741042,146.54983728882,109372.62352923,0.4431298702935,54760.053960257,103421.84394406,394879.9248381,648.15
7.3438578398454,3.6960245493275,19.232407546292,54740.820842038,153.51579117056,109365.3664146,0.46420856471307,54760.053249584,103643.80864332,413649.75356079,648.15
8.8136294078145,3.6957990652933,19.270026286466,54740.782320767,159.8181567471,109358.69434203,0.48328070829733,54760.052347053,103846.53674684,430631.53730893,648.15
10.577355289377,3.6955985170247,19.303151793189,54740.748059459,165.28719253171,109352.76011876,0.49983231251269,54760.051211252,104025.05073016,445367.90603864,648.15
12.693826347253,3.6954265812773,19.331108640875,54740.718686242,169.79477513128,109347.67253999,0.51347529179867,54760.049794883,104175.71071201,457513.63005339,648.15
15.233591616703,3.6952846763512,19.353600892577,54740.694443413,173.27703721472,109343.47357323,0.52401603950165,54760.048044306,104296.92188257,466896.61822462,648.15
18.281309940044,3.6951713533497,19.370815237403,54740.675083442,175.75204015317,109340.12034562,0.53150897367738,54760.045898679,104389.69031298,473565.53708792,648.15
21.938571928053,3.6950820985416,19.383453176985,54740.659835208,177.32499251025,109337.47929585,0.53627236981712,54760.043288385,104457.79640882,477803.87211463,648.15
26.327286313664,3.6950097685844,19.392654114342,54740.647478353,178.1743470967,109335.33905241,0.53884629119784,54760.040132467,104507.38043456,480092.46609372,648.15
31.593743576396,3.694945698449,19.399802485783,54740.636532556,178.51757905206,109333.4432171,0.53988899605761,54760.036335042,104545.90314369,481017.30784888,648.15
37.913492291676,3.6948812014709,19.406267137049,54740.625513797,178.56506118221,109331.53475152,0.54003730912727,54760.031780934,104580.74127184,481145.24889837,648.15
45.497190750011,3.6948088949955,19.413170245235,54740.613160831,178.47901762779,109329.39520292,0.53978236778732,54760.026331076,104617.94225264,480913.40372588,648.15
54.597628900013,3.6947232925693,19.421281771481,54740.598536351,178.35430195467,109326.86222712,0.53941143305303,54760.019818122,104661.65542126,480577.35616324,648.15
65.518154680015,3.6946204942655,19.431068336287,54740.580974088,178.2260426975,109323.82042532,0.5390310269251,54760.012042424,104714.39540442,480231.76037979,648.15
78.622785616018,3.6944973185716,19.442837542799,54740.5599305,178.09388328724,109320.17565653,0.53864029989598,54760.002768043,104777.81988129,479875.65559691,648.15
94.348342739222,3.6943504407957,19.45688078597,54740.534837582,177.94593403351,109315.82954314,0.53820352970915,54759.991718368,104853.4991848,479477.00493121,648.15
113.21901128707,3.6941758982098,19.47355280661,54740.505018318,177.7717166699,109310.66482803,0.53768930530141,54759.978571125,104943.3450199,479007.5745946,648.15
135.86381354448,3.6939689544504,19.493289466444,54740.469663521,177.56443112529,109304.54136219,0.53707739177043,54759.962952988,105049.70625367,478449.04173105,648.15
163.03757625338,3.6937241213299,19.516598692111,54740.42783555,177.31873898787,109297.29675015,0.5363520239467,54759.944434242,105175.32011241,477787.02193933,648.15
195.64609150405,3.6934351843583,19.544051383524,54740.378472669,177.02886498752,109288.74710516,0.53549616051575,54759.922524052,105323.26318655,477005.95369942,648.15
234.77630980486,3.6930952042121,19.576277579114,54740.320389293,176.68809373752,109278.68709264,0.53448995900988,54759.896666872,105496.93076514,476087.74233817,648.15
281.73257176583,3.6926965285475,19.613962612553,54740.252278,176.28891353876,109266.89027972,0.53331120644579,54759.866240612,105700.01612432,475012.1475112,648.15
338.080086119,3.6922308438397,19.657838880135,54740.172718375,175.82320702669,109253.11066922,0.5319358880459,54759.830557255,105936.4661616,473757.29690279,648.15
405.6971033428,3.6916892782903,19.708672030067,54740.08019458,175.28240107764,109237.08574461,0.53033862830863,54759.78886661,106210.40696966,472300.09015003,648.15
486.83752401136,3.6910625574136,19.767241857835,54739.97312192,174.65764723512,109218.54107387,0.52849321994745,54759.740363778,106526.04088117,470616.68500308,648.15
584.20602881363,3.6903412079436,19.834318884282,54739.849881651,173.940062294,109197.19634305,0.52637333090544,54759.684200535,106887.52024753,468683.14558158,648.15
701.04823457636,3.6895157965773,19.910638618883,54739.708861741,173.12101704786,109172.77242072,0.52395335450525,54759.61950036,107298.80874325,466476.22040704,648.15
841.25888149163,3.6885771783945,19.996876815887,54739.548499272,172.19244636739,109144.99870869,0.52120932383644,54759.545376088,107763.54802076,463974.17791219,648.15
1009.51165779,3.6875167196147,20.093630064589,54739.367318444,171.14714559822,109113.6197334,0.51811978746068,54759.460948509,108284.9531111,461157.60508754,648.15
1211.4149893479,3.6863264558888,20.201406176743,54739.163957556,169.97901409283,109078.39982975,0.51466653100263,54759.365363733,108865.76062142,458010.0636806,648.15
1453.6989872175,3.6849991556198,20.32062747415,54738.937179738,168.68321240658,109039.12501479,0.51083504563543,54759.257807212,109508.24645191,454518.5137619,648.15
1744.439784661,3.683528279944,20.451647073819,54738.685866007,167.25621807069,108995.60180354,0.50661469822252,54759.13751308,110214.31355682,450673.46400594,648.15
2093.3287415933,3.6819078625132,20.594774276487,54738.408994591,165.69579219756,108947.65365177,0.50199863819351,54759.003768868,110985.62876367,446468.88170893,648.15
2511.9954899119,3.6801318627673,20.750374500608,54738.105530266,164.01066408635,108895.10181928,0.49701319001279,54758.855904767,111824.16131946,441928.28805007,648.15
3014.3955878943,3.6781957069536,20.918635969002,54737.774687388,162.18313414119,108837.81096876,0.49160443205936,54758.693323357,112730.92556051,437003.9913007,648.15
3617.2757054731,3.6760941950393,21.099911285715,54737.41557202,160.22216774733,108775.62723121,0.4857992110526,54758.515483305,113707.82167671,431720.14877625,648.15
4340.7318465678,3.6738226777927,21.294521968841,54737.02738264,158.13027366173,108708.41303589,0.47960471569045,54758.321904609,114756.58233516,426083.52034614,648.15
5208.8792158813,3.6713769338059,21.502786818654,54736.609388654,155.91066950453,108636.04347132,0.47303019758333,54758.112175473,115878.92555658,420102.77591831,648.15
6250.6560590576,3.6687532784576,21.725009977133,54736.160948386,153.56771223418,108558.40950956,0.46608827568589,54757.885958363,117076.49036785,413789.65535857,648.15
7500.7882708691,3.6659486643374,21.961468850778,54735.681525454,151.10685369273,108475.42097774,0.45879480405769,54757.642994305,118350.77171786,407158.84870695,648.15
9000.9469250429,3.662960749065,22.212405814643,54735.170699361,148.53459818825,108387.00856483,0.451168749855,54757.383105175,119703.07577037,400227.88188322,648.15
10801.137310052,3.6597879403076,22.478022552803,54734.628171925,145.85843356259,108293.1251537,0.44323199401876,54757.106194477,121134.48940468,393016.93094814,648.15
12961.365772062,3.6564294298365,22.758475737651,54734.053771508,143.08674188396,108193.74682886,0.43500907217079,54756.812247245,122645.85693128,385548.58146389,648.15
15553.639926474,3.6528852236541,23.05387340634,54733.447456159,140.22869655576,108088.87376793,0.42652687555778,54756.501329565,124237.76056444,377847.55125284,648.15
18664.368911769,3.6491561706868,23.364271973932,54732.809315995,137.29414985794,107978.53109062,0.4178143237616,54756.173587969,125910.50432599,369940.38737669,648.15
22397.243694123,3.6452439909335,23.68967401575,54732.13957485,134.29351397081,107862.76969172,0.40890201805887,54755.829248866,127664.1020944,361855.14555386,648.15
26876.693432947,3.6411513039907,24.030026939699,54731.438591185,131.23763851049,107741.66708509,0.39982188425395,54755.468618125,129498.27044987,353621.06017779,648.15
32252.033119537,3.6368816590583,24.38522264883,54730.706858267,128.13768761319,107615.32829154,0.39060681384238,54755.092080916,131412.4268559,345268.21311925,648.15
38702.440743444,3.6324395675379,24.755098298231,54729.945003568,125.00501944079,107483.88680345,0.38129031189392,54754.700101867,133405.69373817,336827.209053,648.15
46442.929892133,3.6278305393159,25.139438134233,54729.153787282,121.85107073797,107347.50565836,0.37190615935096,54754.293225417,135476.90839607,328328.86439598,648.15
55731.51687056,3.6230611238626,25.537975293002,54728.334099816,118.68724880403,107206.37865509,0.36248809667243,54753.872075109,137624.63269535,319803.91622416,648.15
66877.821244672,3.6181389573582,25.950386459667,54727.486958028,115.52483294595,107060.73174823,0.3530695349038,54753.437344488,139847.12428603,311282.75673705,648.15
80253.386493606,3.6130728171305,26.376250557643,54726.613499939,112.37488714742,106910.82465889,0.34368329929709,54752.989750497,142142.11397842,302795.19794357,648.15
96304.064792327,3.6078726847331,26.81488907955,54725.714977521,109.24818532181,106756.95274125,0.33436140954587,54752.5298666,144505.9452834,294370.27025529,648.15
115564.87875079,3.6025498189645,27.264923782402,54724.792747063,106.15515012109,106599.44914316,0.32513489955117,54752.057670845,146931.19082341,286036.05760667,648.15
138677.85550095,3.5971168398973,27.723344417086,54723.848256435,103.10580580729,106438.68729256,0.31603367827273,54751.571600852,149401.62830894,277819.57046679,648.15
166413.42760114,3.5915878236337,28.184003010643,54722.883028171,100.10974471768,106275.08370132,0.30708643032963,54751.067031182,151884.12619724,269746.6554792,648.15
199696.11412137,3.5859783992152,28.635808551993,54721.898635733,97.176102592526,106109.10083278,0.29832054228373,54750.534444285,154318.91481946,261841.92898264,648.15
239635.33794564,3.5803057976148,29.061332318691,54720.896662997,94.313518677868,105941.24855142,0.28976198259221,54749.957995316,156612.07046015,254128.6695074,648.15
287562.40653477,3.5745886484225,29.436709854628,54719.87861042,91.529989550855,105772.07810682,0.28143486248856,54749.315320274,158634.9871132,246628.42390636,648.15
345074.88884173,3.5688459137355,29.733412061821,54718.845641474,88.832364685327,105602.15058743,0.27335992187897,54748.579053536,160233.92092907,239359.64815165,648.15
414089.86761007,3.5630936627965,29.921792979672,54717.797944703,86.22500025507,105431.94148215,0.26555048708492,54747.719737683,161249.10926443,232334.07999482,648.15
496907.84213209,3.5573379370957,29.975695618387,54716.733406788,83.707036269572,105261.62955866,0.25800428627737,54746.709102407,161539.5916057,225549.40218328,648.15
596289.4115585,3.5515629867379,29.87707779599,54715.645463815,81.268358789668,105090.74877757,0.25069129054931,54745.522541611,161008.13829239,218978.36261214,648.15
715547.2948702,3.545717646712,29.619573768599,54714.520587873,78.885737591325,104917.78516621,0.24354203667739,54744.140161642,159620.44421012,212558.36722268,648.15
858656.75484424,3.5397072025237,29.210019913173,54713.336644104,76.522090064686,104739.93612268,0.23644529210831,54742.546664017,157413.35072384,206189.49657137,648.15
1030388.1068131,3.5333996548476,28.667327812646,54712.063620952,74.131703165419,104553.29578694,0.22926360356744,54740.730948765,154488.77271228,199748.57642721,648.15
1236465.7291757,3.5266504243584,28.018858410077,54710.667414689,71.671637160832,104353.58605677,0.22186747251942,54738.686273099,150994.15881596,193119.9052737,648.15
1483758.8760109,3.5193400291085,27.295483239414,54709.115742281,69.115691071655,104137.27146132,0.21417735829762,54736.41122552,147095.87631623,186232.884324,648.15
1780510.652213,3.5114117886078,26.527188877476,54707.383998146,66.465098059224,103902.67482491,0.20619602359072,54733.911187023,142955.52344367,179090.83634299,648.15
2136612.7836556,3.5028967925505,25.740754864891,54705.458916597,63.751522799526,103650.71609157,0.19801788135558,54731.199671462,138717.41565011,171779.0821001,648.15
2563935.3413868,3.493920732757,24.959737376384,54703.339169874,61.03189008494,103385.11448228,0.18981381292511,54728.298907251,134508.49760742,164451.00598762,648.15
3076722.4106641,3.4846949902935,24.205643903162,54701.033374056,58.378455266211,103112.12476278,0.18180161253739,54725.239017959,130444.6735932,157301.30073263,648.15
3692066.8937969,3.4754978538437,23.49869018613,54698.556585441,55.867844563059,102839.98149524,0.17421314511657,54722.055275627,126634.88661821,150536.43641003,648.15
4430480.2735563,3.4666485187723,22.857263726136,54695.925829005,53.571580763983,102578.12967047,0.16726576972023,54718.783092731,123178.22727286,144349.13185096,648.15
5316576.3292676,3.4584726339385,22.296305801468,54693.154522047,51.548307284687,102336.20523824,0.16113866243334,54715.450827849,120155.21438894,138897.40229457,648.15
6379891.5961211,3.451258268524,21.825428241685,54690.245611889,49.837301358887,102122.73216563,0.15595284613253,54712.07104013,117617.64629804,134287.08061918,648.15
7655869.9163453,3.4452066039173,21.447477471823,54687.1840619,48.453361882519,101943.66340991,0.15175527546595,54708.631539372,115580.86243862,130558.04259008,648.15
9187043.9006144,3.4403891794126,21.157888941083,54683.930473417,47.38386318503,101801.11581882,0.14850948653915,54705.088362358,114020.26435993,127676.26821836,648.15
11024452.681737,3.4367273648225,20.945042395568,54680.418200602,46.589418662272,101692.7627251,0.14609732639112,54701.363242997,112873.23029357,125535.62992603,648.15
13229343.219085,3.4340071064602,20.791819883055,54676.555906921,46.009349026895,101612.27028016,0.14433545022053,54697.347726804,112047.51127069,123972.62679852,648.15
15875211.863902,3.431930665281,20.678435190627,54672.235788027,45.572258705737,101550.82838567,0.14300750143381,54692.914223217,111436.47901501,122794.88278761,648.15
19050254.237682,3.4301908676949,20.586074981327,54667.34523885,45.209773399988,101499.34777509,0.14190598236805,54687.931313831,110938.74809724,121818.16269746,648.15
22860305.086218,3.4285407219228,20.500230839132,54661.777819215,44.869083537168,101450.51996169,0.14087050140976,54682.278050054,110476.13238855,120900.17063474,648.15
27432366.104462,3.4268319861734,20.412429473302,54655.43944548,44.519461179479,101399.95847087,0.1398076741596,54675.851874954,110002.96916462,119958.10987998,648.15
32918839.326354,3.4250126293263,20.319791361999,54648.248144075,44.150705338304,101346.12370177,0.13868646385792,54668.567935437,109503.74062768,118964.49377272,648.15
39502607.192625,3.4230949429736,20.223045330038,54640.128952234,43.765883575097,101289.37936259,0.13751616287466,54660.351997564,108982.3744285,117927.58788635,648.15
47403128.63215,3.421117812885,20.124320505932,54631.007360662,43.373235799287,101230.87608327,0.13632180429658,54651.131681168,108450.34448096,116869.59473489,648.15
56883754.35958,3.419121357064,20.025721415716,54620.804039441,42.9809247599,101171.80095552,0.13512820721594,54640.829760856,107918.99211573,115812.50892291,648.15
66883754.35958,3.4173611419978,19.93970549825,54610.768295088,42.638474365416,101119.71619171,0.13408609282467,54630.708000586,107455.45070685,114889.77309094,648.15
76883754.35958,3.4158727484824,19.867636801554,54601.351742464,42.351393900295,101075.6746276,0.13321231767299,54621.219379266,107067.07113495,114116.23205817,648.15
86883754.35958,3.414593271972,19.806163934384,54592.453951875,42.106413686656,101037.81491765,0.13246656669153,54612.26011581,106735.79268911,113456.13055183,648.15
96883754.35958,3.4134770168059,19.752890959234,54583.997012768,41.894036998514,101004.78492729,0.1318199789058,54603.749903727,106448.70361672,112883.87955379,648.15
106883754.35958,3.4124908874975,19.706102630743,54575.920251333,41.707458407207,100975.60536105,0.1312518678612,54595.626353963,106196.56042803,112381.14177205,648.15
116883754.35958,3.4116105569288,19.664549532772,54568.175738566,41.54171688152,100949.55637952,0.13074715096188,54587.840288099,105972.6299958,111934.54966102,648.15
126883754.35958,3.4108177603912,19.627300707221,54560.724946515,41.393113604852,100926.09752998,0.13029458140664,54580.352247222,105771.89536919,111534.13672433,648.15
136883754.35958,3.4100984789395,19.593646361709,54553.536366229,41.258827037476,100904.81399182,0.12988557879825,54573.130012591,105590.53146361,111172.30029644,648.15
146883754.35958,3.4094417291249,19.563033750994,54546.583823918,41.13665896978,100885.38076481,0.12951345753506,54566.146857669,105425.55952449,110843.11728074,648.15
156883754.35958,3.4088387480723,19.535024331503,54539.845279464,41.024864706894,100867.53855546,0.12917291076065,54559.380303796,105274.61623218,110541.88658037,648.15
166883754.35958,3.4082824341934,19.509264529937,54533.30195421,40.922037143328,100851.07722778,0.12885965804105,54552.81121874,105135.7961735,110264.81673625,648.15
176883754.35958,3.4077669544813,19.485465322686,54526.937684996,40.827025735787,100835.8241831,0.12857019908218,54546.423150319,105007.54179472,110008.8075986,648.15
186883754.35958,3.407287462184,19.463387624471,54520.738436212,40.738878498118,100821.63600602,0.12830163740769,54540.201823836,104888.56466076,109771.29403168,648.15
196883754.35958,3.4068398892576,19.442831596354,54514.691924436,40.656799537333,100808.39232313,0.12805155126722,54534.134756032,104777.78783578,109550.13149431,648.15
206883754.35958,3.4064207907328,19.42362866408,54508.787324994,40.580117342174,100795.99119778,0.12781789722448,54528.210953659,104674.30286994,109343.51059305,648.15
216883754.35958,3.4060272259901,19.40563545586,54503.015039311,40.508260689984,100784.34561705,0.12759893690107,54522.420674766,104577.33712994,109149.89216302,648.15
226883754.35958,3.4056566668462,19.388729128964,54497.366508158,40.440740067857,100773.38077198,0.12739318048224,54516.755237287,104486.22861399,108967.95720708,648.15
236883754.35958,3.4053069254851,19.372803720038,54491.834060127,40.377133159872,100763.0319251,0.12719934258326,54511.206863847,104400.40628357,108796.56779097,648.15
246883754.35958,3.4049760973103,19.3577672622,54486.410787463,40.317073380669,100753.24271941,0.12701630737719,54505.768554725,104319.3745274,108634.73614696,648.15
256883754.35958,3.4046625151728,19.343539484423,54481.090443433,40.260240723068,100743.96382396,0.12684310075829,54500.433982918,104242.70076341,108481.60001268,648.15
266883754.35958,3.4043647123765,19.330049958539,54475.867356828,40.206354384915,100735.15183922,0.12667886791535,54495.197406786,104170.00545285,108336.40276406,648.15
276883754.35958,3.4040813925285,19.317236594069,54470.736360194,40.155166778845,100726.76840492,0.12652285511027,54490.053596788,104100.95398895,108198.47727461,648.15
286883754.35958,3.40381140478,19.30504440603,54465.692729211,40.106458627581,100718.77946744,0.12637439475771,54484.997773617,104035.25005662,108067.23269962,648.15
296883754.35958,3.4035537233496,19.293424498915,54460.732131148,40.060034919009,100711.15467391,0.12623289311954,54480.025555646,103972.63015702,107942.1435771,648.15
306883754.35958,3.4033074304766,19.282333223277,54455.850580795,40.015721547954,100703.8668678,0.12609782008785,54475.132914019,103912.85906248,107822.74077901,648.15
316883754.35958,3.4030717021433,19.271731471237,54451.044402587,39.973362510641,100696.89166642,0.1259687006489,54470.316134058,103855.72601987,107708.60395171,648.15
326883754.35958,3.4028457960478,19.261584084565,54446.310197871,39.932817547213,100690.20710505,0.12584510771004,54465.571781956,103801.04156085,107599.35516367,648.15
336883754.35958,3.4026290414186,19.251859354657,54441.644816515,39.89396014993,100683.79333558,0.12572665603896,54460.89667587,103748.63480713,107494.65353859,648.15
346883754.35958,3.4024208303445,19.242528597944,54437.045332142,39.856675871696,100677.6323699,0.12561299711649,54456.28786074,103698.35118242,107394.1906977,648.15
356883754.35958,3.4022206103614,19.233565793634,54432.509020464,39.820860882718,100671.70786059,0.12550381474437,54451.742586257,103650.05046018,107297.68687062,648.15
366883754.35958,3.4020278780831,19.224947273227,54428.033340238,39.786420733304,100666.00491248,0.12539882128008,54447.258287512,103603.60509043,107204.88756178,648.15
376883754.35958,3.4018421737089,19.216651453257,54423.615916477,39.753269288813,100660.50992005,0.12529775439551,54442.832567931,103558.89875944,107115.56068055,648.15
386883754.35958,3.4016630762655,19.208658604314,54419.254525587,39.721327809103,100655.2104267,0.12520037427523,54438.463184191,103515.82514505,107029.49406089,648.15
396883754.35958,3.4014901994723,19.200950650659,54414.947082172,39.690524149812,100650.09500238,0.12510646118547,54434.148032822,103474.28683677,106946.49330913,648.15
406883754.35958,3.401323188133,19.193510995739,54410.69162729,39.660792066836,100645.15313686,0.12501581335715,54429.885138286,103434.19439545,106866.3799299,648.15
416883754.35958,3.4011617149785,19.186324369738,54406.486317958,39.632070608572,100640.37514621,0.12492824513592,54425.672642327,103395.46553178,106788.98968853,648.15
426883754.35958,3.4010054778933,19.179376695938,54402.329417747,39.604303583123,100635.75209086,0.1248435853604,54421.508794443,103358.02438604,106714.17117542,648.15
436883754.35958,3.4008541974727,19.172654973201,54398.219288347,39.577439089743,100631.27570322,0.12476167593584,54417.391943321,103321.80089486,106641.78454352,648.15
446883754.35958,3.4007076148654,19.166147172328,54394.154381968,39.551429105565,100626.93832387,0.12468237057603,54413.320529141,103286.73023265,106571.70039476,648.15
456883754.35958,3.4005654898612,19.159842144384,54390.133234477,39.526229120037,100622.73284499,0.12460553369048,54409.293076621,103252.75231761,106503.79879504,648.15
466883754.35958,3.400427599193,19.153729539403,54386.154459197,39.501797810697,100618.65266012,0.1245310393973,54405.308188736,103219.81137356,106437.96840058,648.15
476883754.35958,3.4002937350248,19.147799734089,54382.216741283,39.478096754854,100614.69161938,0.12445877064549,54401.364541017,103187.85554038,106374.1056811,648.15
486883754.35958,3.4001637036018,19.142043767378,54378.318832612,39.455090172568,100610.84398958,0.12438861843238,54397.46087638,103156.83652672,106312.11422719,648.15
496883754.35958,3.400037324042,19.13645328286,54374.459547135,39.432744696977,100607.1044184,0.12432048110438,54393.596000417,103126.70929973,106251.90413153,648.15
506883754.35958,3.3999144272533,19.131020477207,54370.637756628,39.411029168604,100603.46790243,0.12425426373073,54389.768777105,103097.43180714,106193.39143462,648.15
516883754.35958,3.39979485496,19.125738053899,54366.852386824,39.389914450727,100599.92975827,0.12418987754131,54385.978124878,103068.96472785,106136.49762728,648.15
526883754.35958,3.3996784588254,19.120599181584,54363.102413861,39.369373263312,100596.48559664,0.12412723942098,54382.223013042,103041.27124759,106081.1492032,648.15
536883754.35958,3.3995650996614,19.115597456574,54359.386861028,39.349380033332,100593.13129898,0.12406627145387,54378.502458485,103014.31685674,106027.27725563,648.15
546883754.35958,3.3994546467124,19.110726868954,54355.70479578,39.329910759604,100589.86299622,0.12400690051171,54374.815522649,102988.06916778,105974.81711313,648.15
556883754.35958,3.3993469770078,19.105981771941,54352.055326985,39.310942890493,100586.67704966,0.12394905788151,54371.161308757,102962.49775008,105923.70801013,648.15
566883754.35958,3.3992419747738,19.101356854099,54348.437602396,39.292455213072,100583.57003356,0.12389267892799,54367.53895925,102937.57398021,105873.89278819,648.15
576883754.35958,3.3991395308989,19.096847114123,54344.850806312,39.274427752479,100580.5387193,0.12383770278714,54363.947653426,102913.27090603,105825.31762485,648.15
