time,defect_density_pp,release_rate,temperature_pp,total_mobile,total_trapped
604.73999968531,0.017999999972695,3.2487850038281e-09,350.39499997378,3.8966623482523e-05,14.137166904187
634.73999968531,0.017999999965783,3.721435634748e-09,352.89499997378,3.8863681371382e-05,14.137166891252
664.73999968531,0.017999999957261,4.2340001104026e-09,355.39499997378,3.8750771386899e-05,14.137166874201
694.73999968531,0.017999999946787,4.7891614832234e-09,357.89499997378,3.8627946241179e-05,14.13716685184
724.73999968531,0.017999999933949,5.3900495531828e-09,360.39499997378,3.8495427098626e-05,14.137166822658
754.73999968531,0.017999999918257,6.0403537650273e-09,362.89499997378,3.8353678828812e-05,14.137166784754
784.73999968531,0.017999999899131,6.7445044118225e-09,365.39499997378,3.8203493380299e-05,14.137166735744
814.73999968531,0.01799999987588,7.5078706133211e-09,367.89499997378,3.8046082990717e-05,14.137166672648
844.73999968531,0.017999999847691,8.3369882131614e-09,370.39499997378,3.7883187115213e-05,14.137166591757
874.73999968531,0.017999999813603,9.2398604619617e-09,372.89499997378,3.7717196278111e-05,14.137166488475
904.73999968531,0.017999999772485,1.0226371294235e-08,375.39499997378,3.7551295006045e-05,14.13716635712
934.73999968531,0.017999999723011,1.130884613987e-08,377.89499997378,3.7389625394944e-05,14.137166190699
964.73999968531,0.017999999663627,1.2502799614789e-08,380.39499997378,3.723747239988e-05,14.137165980635
994.73999968531,0.017999999592519,1.3827918920294e-08,382.89499997378,3.7101471291781e-05,14.137165716441
1024.7399996853,0.01799999950757,1.5309343030317e-08,385.39499997378,3.6989836775345e-05,14.137165385344
1054.7399996853,0.01799999940632,1.6979310686953e-08,387.89499997378,3.6912611943245e-05,14.137164971839
1084.7399996853,0.017999999285911,1.8879265225376e-08,390.39499997378,3.6881933474718e-05,14.13716445717
1114.7399996853,0.017999999143034,2.1062521239557e-08,392.89499997378,3.6912307182747e-05,14.13716381873
1144.7399996853,0.017999998973864,2.3597616757635e-08,395.39499997378,3.7020885085356e-05,14.137163029358
1174.7399996853,0.017999998773987,2.6572494381788e-08,397.89499997378,3.7227731546202e-05,14.137162056549
1204.7399996853,0.017999998538322,3.0099674894809e-08,400.39499997378,3.7556061646837e-05,14.13716086153
1234.7399996853,0.017999998261029,3.4322605814269e-08,402.89499997378,3.8032429814164e-05,14.137159398229
1264.7399996853,0.017999997935409,3.9423383352616e-08,405.39499997378,3.8686840905338e-05,14.13715761209
1294.7399996853,0.017999997553793,4.5632056536875e-08,407.89499997378,3.9552749639528e-05,14.137155438761
1324.7399996853,0.017999997107418,5.3237723290388e-08,410.39499997378,4.066690781985e-05,14.13715280261
1354.7399996853,0.017999996586284,6.2601615537023e-08,412.89499997378,4.2069012795852e-05,14.137149615082
1384.7399996853,0.017999995979006,7.417233832183e-08,415.39499997378,4.3801105959532e-05,14.137145772881
1414.7399996853,0.01799999527264,8.8503370172727e-08,417.89499997378,4.5906667991316e-05,14.137141155957
1444.7399996853,0.017999994452496,1.0627284162787e-07,420.39499997378,4.842935973858e-05,14.137135625292
1474.7399996853,0.017999993501929,1.2830547951644e-07,422.89499997378,5.1411366114221e-05,14.137129020451
1504.7399996853,0.017999992402111,1.5559643131351e-07,425.39499997378,5.4891317723836e-05,14.137121156877
1534.7399996853,0.017999991131778,1.8933646537961e-07,427.89499997378,5.8901793758536e-05,14.137111822865
1564.7399996853,0.017999989666951,2.3093778417389e-07,430.39499997378,6.3466452588864e-05,14.137100776143
1594.7399996853,0.017999987980634,2.8205940357463e-07,432.89499997378,6.8596895317939e-05,14.137087739967
1624.7399996853,0.017999986042477,3.4463077155364e-07,435.39499997378,7.4289442567085e-05,14.137072398554
1654.7399996853,0.017999983818412,4.2087207257175e-07,437.89499997378,8.0522093445717e-05,14.137054391695
1684.7399996853,0.017999981270254,5.1330956661924e-07,440.39499997378,8.7252031110228e-05,14.137033308275
1714.7399996853,0.017999978355262,6.2478446308753e-07,442.89499997378,9.4414128366185e-05,14.137008678432
1744.7399996853,0.017999975025664,7.584544198042e-07,445.39499997378,0.00010192096767927,14.13697996404
1774.7399996853,0.01799997122814,9.1778807348911e-07,447.89499997378,0.00010966489038814,14.136946547191
1804.7399996853,0.017999966903259,1.1065553881243e-06,450.39499997378,0.00011752248734588,14.136907716439
1834.7399996853,0.017999961984863,1.3288202167297e-06,452.89499997378,0.00012536169286702,14.136862650615
1864.7399996853,0.017999956399406,1.5889458722495e-06,455.39499997378,0.00013305121947235,14.136810400244
1894.7399996853,0.017999950065234,1.8916282557342e-06,457.89499997378,0.00014047149795019,14.136749866756
1924.7399996853,0.017999942891805,2.2419718245557e-06,460.39499997378,0.0001475256748843,14.136679779877
1954.7399996853,0.017999934778849,2.645618972062e-06,462.89499997378,0.00015414876648748,14.136598673686
1984.7399996853,0.017999925615456,3.1089323166802e-06,465.39499997378,0.00016031301463498,14.13650486177
2014.7399996853,0.017999915279097,3.6392141337641e-06,467.89499997378,0.00016602801883933,14.136396411667
2044.7399996853,0.017999903634568,4.2449333597728e-06,470.39499997378,0.0001713353186313,14.13627111834
2074.7399996853,0.01799989053285,4.9359255090111e-06,472.89499997378,0.00017629850102403,14.136126475962
2104.7399996853,0.017999875809891,5.7235393416477e-06,475.39499997378,0.00018099112061407,14.135959646882
2134.7399996853,0.017999859285289,6.620724799855e-06,477.89499997378,0.00018548524507997,14.135767426519
2164.7399996853,0.017999840760883,7.6420811649267e-06,480.39499997378,0.0001898430249666,14.135546203073
2194.7399996853,0.017999820019246,8.8039010517211e-06,482.89499997378,0.00019411249780326,14.135291911354
2224.7399996853,0.017999796822068,1.0124246765883e-05,485.39499997378,0.000198327395678,14.134999980503
2254.7399996853,0.017999770908423,1.1623081306683e-05,487.89499997378,0.00020250964231057,14.134665275649
2284.7399996853,0.017999741992926,1.3322455730081e-05,490.39499997378,0.00020667287204155,14.134282033653
2314.7399996853,0.017999709763756,1.5246738919062e-05,492.89499997378,0.00021082564368889,14.133843792892
2344.7399996853,0.017999673880552,1.7422871543228e-05,495.39499997378,0.00021497370482075,14.133343316813
2374.7399996853,0.017999633972173,1.988063174611e-05,497.89499997378,0.00021912127938324,14.132772510707
2404.7399996853,0.017999589634307,2.265290932871e-05,500.39499997378,0.00022327167417081,14.132122331067
2434.7399996853,0.017999540426932,2.577599177316e-05,502.89499997378,0.00022742753416709,14.131382686836
2464.7399996853,0.017999485871618,2.9289867311494e-05,505.39499997378,0.00023159096464991,14.130542331862
2494.7399996853,0.017999425448656,3.3238548984586e-05,507.89499997378,0.00023576361576927,14.12958874788
2524.7399996853,0.017999358594024,3.7670421778006e-05,510.39499997378,0.00023994675410507,14.12850801735
2554.7399996853,0.017999284696153,4.2638613845818e-05,512.89499997378,0.00024414132193973,14.127284685441
2584.7399996853,0.017999203092519,4.8201392570018e-05,515.39499997378,0.00024834798339969,14.125901610426
2614.7399996853,0.017999113066028,5.4422586260586e-05,517.89499997378,0.00025256715918013,14.124339801724
2644.7399996853,0.017999013841188,6.1372032334015e-05,520.39499997378,0.00025679905244807,14.122578244811
2674.7399996853,0.017998904580077,6.9126052738833e-05,522.89499997378,0.00026104366803626,14.12059371217
2704.7399996853,0.017998784378073,7.7767957261846e-05,525.39499997378,0.00026530082635545,14.118360559462
2734.7399996853,0.01799865225936,8.7388575179205e-05,527.89499997378,0.00026957017298995,14.115850506059
2764.7399996853,0.017998507172178,9.8086815514376e-05,530.39499997378,0.00027385118466994,14.113032399094
2794.7399996853,0.017998347983834,0.00010997025592122,532.89499997378,0.00027814317213556,14.109871960149
2824.7399996853,0.017998173475437,0.0001231557599152,535.39499997378,0.0002824452802768,14.106331513737
2854.7399996853,0.01799798233637,0.00013777012182071,537.89499997378,0.00028675648583459,14.10236969673
2884.7399996853,0.017997773158471,0.00015395073837902,540.39499997378,0.00029107559287276,14.09794114792
2914.7399996853,0.017997544429929,0.0001718463054589,542.89499997378,0.00029540122617345,14.092996176929
2944.7399996853,0.017997294528869,0.00019161753772,545.39499997378,0.00029973182266417,14.087480411761
2974.7399996853,0.017997021716636,0.00021343790838471,547.89499997378,0.0003040656209506,14.081334424343
3004.7399996853,0.017996724130739,0.00023749440546387,550.39499997378,0.00030840064900253,14.074493333525
3034.7399996853,0.017996399777477,0.00026398829984051,552.89499997378,0.00031273471002003,14.066886385107
3064.7399996853,0.017996046524207,0.00029313591952729,555.39499997378,0.00031706536649149,14.058436508653
3094.7399996853,0.01799566209127,0.00032516942315975,557.89499997378,0.00032138992244404,14.049059851008
3124.7399996853,0.017995244043537,0.00036033756435057,560.39499997378,0.00032570540387966,14.038665286702
3154.7399996853,0.017994789781595,0.00039890643688888,562.89499997378,0.00033000853738628,14.027153905672
3184.7399996853,0.017994296532527,0.00044116018890328,565.39499997378,0.00033429572691294,14.014418479102
3214.7399996853,0.017993761340314,0.00048740169199593,567.89499997378,0.00033856302870103,14.000342904546
3244.7399996853,0.017993181055813,0.00053795314897618,570.39499997378,0.00034280612436995,13.984801631965
3274.7399996853,0.017992552326328,0.00059315662115472,572.89499997378,0.00034702029216607,13.96765907288
3304.7399996853,0.017991871584741,0.00065337445318407,575.39499997378,0.00035120037639769,13.948768995412
3334.7399996853,0.017991135038216,0.00071898957012978,577.89499997378,0.00035534075509774,13.92797390875
3364.7399996853,0.017990338656447,0.00079040561781633,580.39499997378,0.00035943530597934,13.905104441388
3394.7399996853,0.017989478159442,0.00086804691350304,582.89499997378,0.00036347737077796,13.879978718408
3424.7399996853,0.017988549004854,0.00095235816960717,585.39499997378,0.0003674597181093,13.852401744175
3454.7399996853,0.017987546374816,0.0010438039485124,587.89499997378,0.00037137450501315,13.822164797978
3484.7399996853,0.017986465162303,0.0011428678015015,590.39499997378,0.00037521323740232,13.789044851543
3514.7399996853,0.017985299956989,0.001250051039568,592.89499997378,0.00037896672969273,13.752804018801
3544.7399996853,0.017984045030608,0.0013658710783559,595.39499997378,0.00038262506395641,13.71318905
3574.7399996853,0.0179826943218,0.0014908592938174,597.89499997378,0.00038617754901423,13.669930884054
3604.7399996853,0.017981241420436,0.001625558319501,600.39499997378,0.00038961267997091,13.622744275048
3634.7399996853,0.017979679551425,0.0017705187108062,602.89499997378,0.00039291809879126,13.571327510981
3664.7399996853,0.01797800155798,0.0019262948962878,605.39499997378,0.00039608055662478,13.515362245162
3694.7399996853,0.017976199884358,0.0020934403313835,607.89499997378,0.00039908587870577,13.454513463159
3724.7399996853,0.017974266558055,0.0022725017660843,610.39499997378,0.00040191893278835,13.388429610813
3754.7399996853,0.017972193171454,0.0024640125354367,612.89499997378,0.00040456360222039,13.316742911527
3784.7399996853,0.017969970862931,0.0026684847808,615.39499997378,0.00040700276491628,13.239069903795
3814.7399996853,0.017967590297411,0.0028864005110019,617.89499997378,0.00040921827965536,13.15501223267
3844.7399996853,0.017965041646378,0.0031182014165689,620.39499997378,0.00041119098130878,13.064157731541
3874.7399996853,0.017962314567332,0.0033642773577378,622.89499997378,0.00041290068678033,12.966081833044
3904.7399996853,0.01795939818271,0.0036249534588098,625.39499997378,0.00041432621363283,12.860349350115
3934.7399996853,0.017956281058257,0.0039004757584462,627.89499997378,0.0004154454135573,12.746516669899
3964.7399996853,0.017952951180864,0.0041909953887252,630.39499997378,0.00041623522302082,12.624134404362
3994.7399996853,0.017949395935884,0.0044965512861895,632.89499997378,0.00041667173359378,12.492750541676
4024.7399996853,0.017945602083921,0.0048170514767928,635.39499997378,0.00041673028460028,12.351914141725
4054.7399996853,0.017941555737109,0.0051522530246533,637.89499997378,0.00041638558084389,12.201179616936
4084.7399996853,0.01793724233491,0.0055017407928309,640.39499997378,0.00041561183822449,12.040111635914
4114.7399996853,0.017932646619414,0.0058649052338224,642.89499997378,0.00041438296006354,11.868290681705
4144.7399996853,0.017927752610194,0.00624091950871,645.39499997378,0.00041267274687924,11.685319288516
4174.7399996853,0.017922543578712,0.0066287163271815,647.89499997378,0.00041045514217931,11.490828970152
4204.7399996853,0.017917002022312,0.0070269650056871,650.39499997378,0.00040770451654747,11.284487839758
4234.7399996853,0.017911109637826,0.0074340493569129,652.89499997378,0.00040439599186657,11.066008903564
4264.7399996853,0.017904847294816,0.0078480471487272,655.39499997378,0.00040050580692393,10.835158990698
4294.7399996853,0.017898195008499,0.0082667120019523,657.89499997378,0.00039601172485905,10.591768256716
4324.7399996853,0.017891131912376,0.0086874587295737,660.39499997378,0.00039089348191812,10.335740170122
4354.7399996853,0.017883636230625,0.0091073532496845,662.89499997378,0.00038513327575444,10.067061858792
4384.7399996853,0.017875685250287,0.0095231083232449,665.39499997378,0.00037871629004468,9.7858146572731
4414.7399996853,0.017867255293311,0.009931086466478,667.89499997378,0.00037163125047046,9.4921846566706
4444.7399996853,0.017858321688497,0.010327311455412,670.39499997378,0.00036387100514655,9.1864730173195
4474.7399996853,0.01784885874342,0.010707489863932,672.89499997378,0.00035543312037717,8.8691057615559
4504.7399996853,0.017838839716369,0.011067044042388,675.39499997378,0.00034632048022537,8.5406427214367
4534.7399996853,0.017828236788414,0.01140115783592,677.89499997378,0.00033654187583988,8.201785276089
4564.7399996853,0.017817021035638,0.01170483614448,680.39499997378,0.00032611256788002,7.8533824780349
4594.7399996853,0.017805162401645,0.011972979125051,682.89499997378,0.00031505480281584,7.4964351402468
4624.7399996853,0.017792629670428,0.012200471417887,685.39499997378,0.00030339826149432,7.1320974391972
4654.7399996853,0.017779390439693,0.012382286233683,687.89499997378,0.00029118041631691,6.7616755874141
4684.7399996853,0.01776541109474,0.012513603464349,690.39499997378,0.00027844677186202,6.3866231458693
4714.7399996853,0.01775065678303,0.012589940181548,692.89499997378,0.00026525096302488,6.0085325856671
4744.7399996853,0.017735091389542,0.012607290980054,695.39499997378,0.00025165468496902,5.6291227733741
4774.7399996853,0.017718677513055,0.012562274635844,697.89499997378,0.0002377274306241,5.250222147675
4804.7399996853,0.017701376443505,0.012452282524751,700.39499997378,0.00022354601434891,4.8737474784382
4834.7399996853,0.01768314814055,0.012275623245415,702.89499997378,0.00020919386489497,4.5016782527869
4864.7399996853,0.017663951213499,0.012031656984505,705.39499997378,0.00019476007708841,4.1360269143948
4894.7399996853,0.017643742902796,0.011720912440765,707.89499997378,0.00018033821973984,3.7788053875322
4924.7399996853,0.017622479063202,0.011345178685066,710.39499997378,0.00016602490712324,3.4319885391383
4954.7399996853,0.017600114148888,0.010907564277317,712.89499997378,0.00015191815272032,3.0974754602131
4984.7399996853,0.017576601200633,0.010412516383424,715.39499997378,0.00013811553642356,2.777049669035
5014.7399996853,0.017551891835327,0.0098657936153055,717.89499997378,0.00012471222946631,2.4723395374926
5044.7399996853,0.017525936238004,0.0092743879037774,720.39499997378,0.00011179893425685,2.1847804007762
5074.7399996853,0.017498683156648,0.0086463929143725,722.89499997378,9.9459808127919e-05,1.915579911693
5104.7399996853,0.017470079899995,0.0079908192809991,725.39499997378,8.7770449746835e-05,1.665688226643
5134.7399996853,0.017440072338606,0.0073173601478075,727.89499997378,7.6796033477896e-05,1.4357745461395
5164.7399996853,0.017408604909468,0.0066361139925509,730.39499997378,6.6589679302621e-05,1.2262113685879
5194.7399996853,0.017375620624396,0.0059572752056279,732.89499997378,5.7191143080182e-05,1.0370675483491
5224.7399996853,0.017341061082542,0.005290806114709,735.39499997378,4.8625903340404e-05,0.86811088274915
5254.7399996853,0.0173048664873,0.0046461067411002,737.89499997378,4.0904706208409e-05,0.71882050195943
5284.7399996853,0.017266975667922,0.004031700218024,740.39499997378,3.4023609731694e-05,0.58840882470329
5314.7399996853,0.017227326106172,0.0034549522017824,742.89499997378,2.7964543663057e-05,0.47585230475419
5344.7399996853,0.017185853968347,0.0029218415589411,745.39499997378,2.2696372090162e-05,0.37992966840977
5374.7399996853,0.017142494143015,0.0024367970380847,747.89499997378,1.8176416185607e-05,0.29926587560838
5404.7399996853,0.017097180284817,0.0020026106146976,750.39499997378,1.4352365188081e-05,0.23237967062728
5434.7399996853,0.017049844864695,0.001620432988782,752.89499997378,1.1164478130919e-05,0.17773236044274
5464.7399996853,0.017000419226913,0.001289850741387,755.39499997378,8.5479593573549e-06,0.13377539745964
5494.7399996853,0.016948833653252,0.0010090384774931,757.89499997378,6.4353796708564e-06,0.098994461267164
5524.7399996853,0.01689501743475,0.00077497353385651,760.39499997378,4.7590135453859e-06,0.071948026493226
5554.7399996853,0.016838898951367,0.00058369614397298,762.89499997378,3.4529717005757e-06,0.051298847326908
5584.7399996853,0.016780405759971,0.0004305948698434,765.39499997378,2.4550269662018e-06,0.035837343550356
5614.7399996853,0.016719464691012,0.00031069599857889,767.89499997378,1.7080580377013e-06,0.024496484846878
5644.7399996853,0.016656001954276,0.00021893658927765,770.39499997378,1.1610678076943e-06,0.016358379973866
5674.7399996853,0.016589943254084,0.00015040380118416,772.89499997378,7.6976712646417e-07,0.010653326173491
5704.7399996853,0.016521213914317,0.00010052763980242,775.39499997378,4.9674753019981e-07,0.0067525114340732
5734.7399996853,0.016449739013602,6.521972327845e-05,777.89499997378,3.1129434874965e-07,0.0041558523477618
5764.7399996853,0.016375443531022,4.0956385934285e-05,780.39499997378,1.8891203142874e-07,0.0024765770265748
5794.7399996853,0.016298252502667,2.480968858907e-05,782.89499997378,1.1064493285402e-07,0.0014241301248738
5824.7399996853,0.016218091189314,1.4434096628381e-05,785.39499997378,6.2278848074515e-08,0.00078680849999703
5854.7399996853,0.016134885255548,8.0193171011086e-06,787.89499997378,3.3502171072235e-08,0.0004152685247368
5884.7399996853,0.016048560960532,4.2209057118398e-06,790.39499997378,1.7092573152592e-08,0.00020772415038126
5914.7399996853,0.01595904536067,2.0798655269978e-06,792.89499997378,8.17808850227e-09,9.73234114519e-05
5944.7399996853,0.015866266524319,9.4087135836039e-07,795.39499997378,3.6031605616976e-09,4.1888860538239e-05
5974.7399996853,0.015770153758689,3.7640656142297e-07,797.89499997378,1.4129886517947e-09,1.5962217832544e-05
6004.7399996853,0.015670637849002,1.2146813273039e-07,800.39499997378,4.5525771816928e-10,4.9199766885296e-06
6034.7399996853,0.015567651309932,2.1006074993392e-08,802.89499997378,8.8080379720804e-11,8.2668068253483e-07
6064.7399996853,0.015461128649295,-9.7766415954176e-09,805.39499997378,-2.3032938736785e-11,-3.4243065028017e-07
6094.7399996853,0.015351006643866,-1.3562854205266e-08,807.89499997378,-3.8568877366684e-11,-4.6287247811611e-07
6124.7399996853,0.015237224627144,-9.5874591358803e-09,810.39499997378,-2.7445730601294e-11,-3.1297441558657e-07
6154.7399996853,0.015119724788806,-5.1607666628003e-09,812.89499997378,-1.4573945333337e-11,-1.608042328717e-07
6184.7399996853,0.014998452485475,-2.2226051347035e-09,815.39499997378,-6.1761298034423e-12,-6.6100458190641e-08
6214.7399996853,0.014873356562372,-7.1648118761784e-10,817.89499997378,-1.9802835640967e-12,-2.0371200432059e-08
6244.7399996853,0.014744389685275,-1.085608367142e-10,820.39499997378,-3.2931704596314e-13,-2.9919996902687e-09
6274.7399996853,0.01461150868214,6.2209893325789e-11,822.89499997378,1.2811182808584e-13,1.5642858272241e-09
6304.7399996853,0.014474674893591,6.9916519430248e-11,825.39499997378,1.5641890842392e-13,1.6976035574467e-09
6334.7399996853,0.014333854531371,4.0492154797719e-11,827.89499997378,9.0045159687789e-14,9.4044649729783e-10
6364.7399996853,0.014189019043733,1.6389366681455e-11,830.39499997378,3.5928923710584e-14,3.638472155077e-10
6394.7399996853,0.014040145486589,4.1837405047391e-12,832.89499997378,9.1907162155367e-15,8.8980483379133e-11
6424.7399996853,0.013887216899108,-7.1794132789973e-14,835.39499997378,9.924987761972e-17,-1.1591984655228e-12
6454.7399996853,0.013730222682312,-8.020277135366e-13,837.89499997378,-1.4636146358933e-15,-1.5315162590368e-11
6484.7399996853,0.013569158979055,-5.2596274376487e-13,840.39499997378,-9.6033181187061e-16,-9.6231069431833e-12
6514.7399996853,0.013404029053637,-2.0720748428921e-13,842.89499997378,-3.7251922908469e-16,-3.6266956057926e-12
6544.7399996853,0.013234843669119,-4.4544127051337e-14,845.39499997378,-8.0257950422304e-17,-7.4754432388517e-13
6574.7399996853,0.013061621460289,5.9819972436975e-15,847.89499997378,8.0882419197829e-18,9.3342862928515e-14
6604.7399996853,0.012884389300034,1.0688861009703e-14,850.39499997378,1.649194869992e-17,1.6201934132336e-13
6634.7399996853,0.012703182656754,5.3906904846839e-15,852.89499997378,8.2070212126172e-18,7.8240992364294e-14
6664.7399996853,0.012518045940264,1.4940196104186e-15,855.39499997378,2.241460567628e-18,2.0764778141159e-14
6694.7399996853,0.012329032833533,4.8018904386931e-17,857.89499997378,9.4307040978597e-20,6.6270762493081e-16
6724.7399996853,0.01213620660742,-1.8626820298211e-16,860.39499997378,-2.4597277128747e-19,-2.3502398524985e-15
6754.7399996853,0.011939640415483,-1.0522106403438e-16,862.89499997378,-1.3727729941021e-19,-1.2722903232828e-15
6784.7399996853,0.011739417565789,-2.9107255070236e-17,865.39499997378,-3.7284603972593e-20,-3.3712724961529e-16
6814.7399996853,0.011535631766569,-8.1656228500077e-19,867.89499997378,-1.3094003040409e-21,-9.3241736592087e-18
6844.7399996853,0.011328387342465,3.293410594503e-18,870.39499997378,3.7740399168802e-21,3.4750849240566e-17
6874.7399996853,0.01111779941806,1.6534201475475e-18,872.89499997378,1.8622144819091e-21,1.6721657703982e-17
6904.7399996853,0.010903994065323,3.6336503697152e-19,875.39499997378,4.0184641219419e-22,3.5225093439855e-18
6934.7399996853,0.010687108411603,-3.0263291221546e-20,877.89499997378,-2.8660733378009e-23,-2.7765668086287e-19
6964.7399996853,0.010467290704793,-5.3908094063933e-20,880.39499997378,-5.3888762265852e-23,-4.7739858805048e-19
6994.7399996853,0.010244700332344,-1.9235736987114e-20,882.89499997378,-1.8793924229908e-23,-1.6329786639837e-19
7024.7399996853,0.010019507790857,-2.0972983269088e-21,885.39499997378,-2.0411146060212e-24,-1.7101578093554e-20
7054.7399996853,0.0097918946031249,1.1475291468394e-21,887.89499997378,1.0190946524028e-24,8.9158945609615e-21
7084.7399996853,0.0095620531796108,6.4550580952726e-22,890.39499997378,5.6289492590953e-25,4.8123806108407e-21
7114.7399996853,0.0093301866215557,1.2784417448061e-22,892.89499997378,1.0901950092116e-25,9.1435419348366e-22
7144.7399996853,0.0090965084631372,-1.4463015724525e-23,895.39499997378,-1.1279525121105e-26,-9.8678312063382e-23
7174.7399996853,0.0088612423503762,-1.6556991136484e-23,897.89499997378,-1.2942453681721e-26,-1.0863899195963e-22
7200,0.0086620779577502,-4.7366128273873e-24,900,-3.6226825168367e-27,-3.0006773981853e-23
