time,defect_density_pp,release_rate,temperature_pp,total_mobile,total_trapped
1294.7399996853,0.017999997553793,1.5358710023483e-07,407.89499997378,0.022939977447986,14.137154881367
1324.7399996853,0.017999997107418,1.8263511037893e-07,410.39499997378,0.022936294039078,14.137151823144
1354.7399996853,0.017999996586284,2.1622091905522e-07,412.89499997378,0.022932115353013,14.137148044776
1384.7399996853,0.017999995979006,2.547947594219e-07,415.39499997378,0.022927429213973,14.137143389531
1414.7399996853,0.01799999527264,2.9878286805586e-07,417.89499997378,0.02292224505529,14.137137669341
1444.7399996853,0.017999994452496,3.4856920195435e-07,420.39499997378,0.022916602682787,14.137130659097
1474.7399996853,0.017999993501929,4.0447824222624e-07,422.89499997378,0.022910582637715,14.137122090004
1504.7399996853,0.017999992402111,4.6676198437236e-07,425.39499997378,0.022904317967493,14.137111641866
1534.7399996853,0.017999991131778,5.355946805042e-07,427.89499997378,0.022898007038764,14.137098934157
1564.7399996853,0.017999989666951,6.1107862576157e-07,430.39499997378,0.022891926889412,14.137083515687
1594.7399996853,0.017999987980634,6.9326295225575e-07,432.89499997378,0.022886446579236,14.1370648527
1624.7399996853,0.017999986042477,7.8217496694728e-07,435.39499997378,0.022882040127314,14.137042315176
1654.7399996853,0.017999983818412,8.7786050426615e-07,437.89499997378,0.022879298949548,14.137015161115
1684.7399996853,0.017999981270254,9.8042709341907e-07,440.39499997378,0.022878944195947,14.136982518536
1714.7399996853,0.017999978355262,1.0900828004197e-06,442.89499997378,0.022881839910888,14.136943364924
1744.7399996853,0.017999975025664,1.2071653672981e-06,445.39499997378,0.022889008316454,14.136896503798
1774.7399996853,0.01799997122814,1.3321605517647e-06,447.89499997378,0.022901648579766,14.136840538081
1804.7399996853,0.017999966903259,1.4657137106022e-06,450.39499997378,0.022921160115068,14.136773839893
1834.7399996853,0.017999961984863,1.6086422091593e-06,452.89499997378,0.022949170907335,14.136694516394
1864.7399996853,0.017999956399406,1.7619564277518e-06,455.39499997378,0.022987570772033,14.136600371246
1894.7399996853,0.017999950065234,1.9268942348102e-06,457.89499997378,0.023038549123737,14.136488861266
1924.7399996853,0.017999942891805,2.1049699704974e-06,460.39499997378,0.023104636804661,14.136357047805
1954.7399996853,0.017999934778849,2.2980366816308e-06,462.89499997378,0.023188751726909,14.136201542387
1984.7399996853,0.017999925615456,2.5083605323312e-06,465.39499997378,0.02329424831887,14.136018446123
2014.7399996853,0.017999915279097,2.7387081040072e-06,467.89499997378,0.023424970887524,14.135803282434
2044.7399996853,0.017999903634568,2.992449138549e-06,470.39499997378,0.023585310977594,14.135550922608
2074.7399996853,0.01799989053285,3.2736782897116e-06,472.89499997378,0.023780268670689,14.135255503788
2104.7399996853,0.017999875809891,3.5873597424679e-06,475.39499997378,0.024015517580238,14.134910339002
2134.7399996853,0.017999859285289,3.9394986548111e-06,477.89499997378,0.02429747308648,14.134507818961
2164.7399996853,0.017999840760883,4.3373435935215e-06,480.39499997378,0.024633363115665,14.134039305444
2194.7399996853,0.017999820019246,4.7896244951667e-06,482.89499997378,0.025031300484203,14.133495016255
2224.7399996853,0.017999796822068,5.3068310901358e-06,485.39499997378,0.025500355489349,14.132863901913
2254.7399996853,0.017999770908423,5.9015371102955e-06,487.89499997378,0.026050627025287,14.132133514514
2284.7399996853,0.017999741992926,6.5887759273896e-06,490.39499997378,0.026693310031527,14.131289869488
2314.7399996853,0.017999709763756,7.3864735121241e-06,492.89499997378,0.027440756535724,14.130317301348
2344.7399996853,0.017999673880552,8.3159447233561e-06,495.39499997378,0.028306526933756,14.12919831498
2374.7399996853,0.017999633972173,9.4024588806253e-06,497.89499997378,0.029305427458818,14.127913434524
2404.7399996853,0.017999589634307,1.0675880278396e-05,500.39499997378,0.030453529036165,14.126441052486
2434.7399996853,0.017999540426932,1.217138869365e-05,502.89499997378,0.031768161916636,14.124757282351
2464.7399996853,0.017999485871618,1.3930283936833e-05,505.39499997378,0.033267879655686,14.122835818676
2494.7399996853,0.017999425448656,1.6000877008366e-05,507.89499997378,0.03497238519359,14.120647809353
2524.7399996853,0.017999358594024,1.8439468352615e-05,510.39499997378,0.036902411050997,14.118161745403
2554.7399996853,0.017999284696153,2.1311410952929e-05,512.89499997378,0.03907954505525,14.115343374341
2584.7399996853,0.017999203092519,2.4692252498518e-05,515.39499997378,0.041525992652044,14.11215564358
2614.7399996853,0.017999113066028,2.8668946511774e-05,517.89499997378,0.044264266853736,14.108558680635
2644.7399996853,0.017999013841188,3.3341117126034e-05,520.39499997378,0.04731679737462,14.104509816734
2674.7399996853,0.017998904580077,3.8822356181115e-05,522.89499997378,0.050705451673833,14.099963659845
2704.7399996853,0.017998784378073,4.5241524574971e-05,525.39499997378,0.054450962656046,14.094872221836
2734.7399996853,0.01799865225936,5.2744022607945e-05,527.89499997378,0.058572260866562,14.089185102337
2764.7399996853,0.017998507172178,6.1492986763176e-05,530.39499997378,0.063085713351707,14.082849728701
2794.7399996853,0.017998347983834,7.1670363544306e-05,532.89499997378,0.068004277097652,14.075811647103
2824.7399996853,0.017998173475437,8.3477805406533e-05,535.39499997378,0.073336582206515,14.068014854086
2854.7399996853,0.01799798233637,9.7137330451345e-05,537.89499997378,0.079085968705165,14.059402150835
2884.7399996853,0.017997773158471,0.00011289168759226,540.39499997378,0.085249510935839,14.049915494116
2914.7399996853,0.017997544429929,0.00013100437366949,542.89499997378,0.091817074454993,14.039496308471
2944.7399996853,0.017997294528869,0.00015175925986869,545.39499997378,0.098770461595717,14.028085714453
2974.7399996853,0.017997021716636,0.00017545980302304,547.89499997378,0.1060827123301,14.015624618163
3004.7399996853,0.017996724130739,0.0002024278438098,550.39499997378,0.11371763545166,14.002053599253
3034.7399996853,0.017996399777477,0.00023300202864169,552.89499997378,0.12162964970493,13.98731252938
3064.7399996853,0.017996046524207,0.00026753593426244,555.39499997378,0.12976401339736,13.971339852397
3094.7399996853,0.01799566209127,0.00030639602125012,557.89499997378,0.13805751224939,13.954071463349
3124.7399996853,0.017995244043537,0.00034995959054758,560.39499997378,0.14643965699367,13.935439137125
3154.7399996853,0.017994789781595,0.00039861295950439,562.89499997378,0.15483441334105,13.915368480793
3184.7399996853,0.017994296532527,0.00045275010258481,565.39499997378,0.16316244726777,13.893776416627
3214.7399996853,0.017993761340314,0.00051277200744343,567.89499997378,0.17134381957063,13.870568244652
3244.7399996853,0.017993181055813,0.00057908696994562,570.39499997378,0.17930100867875,13.845634381795
3274.7399996853,0.017992552326328,0.00065211198402765,572.89499997378,0.18696208536607,13.818846924785
3304.7399996853,0.017991871584741,0.00073227527011825,575.39499997378,0.194263814856,13.790056229574
3334.7399996853,0.017991135038216,0.00082001983168466,577.89499997378,0.20115442976505,13.759087733524
3364.7399996853,0.017990338656447,0.00091580774438146,580.39499997378,0.20759581039248,13.725739259996
3394.7399996853,0.017989478159442,0.0010201246868736,582.89499997378,0.21356483429804,13.689779031485
3424.7399996853,0.017988549004854,0.0011334840458496,585.39499997378,0.21905371836472,13.65094457354
3454.7399996853,0.017987546374816,0.0012564298041976,587.89499997378,0.22406927127504,13.608942618525
3484.7399996853,0.017986465162303,0.0013895373836078,590.39499997378,0.22863109320691,13.563450023101
3514.7399996853,0.017985299956989,0.001533411684184,592.89499997378,0.23276888644062,13.514115609484
3544.7399996853,0.017984045030608,0.0016886817490398,595.39499997378,0.23651915455412,13.460562745584
3574.7399996853,0.0179826943218,0.0018559917623325,597.89499997378,0.23992164715895,13.402392412172
3604.7399996853,0.017981241420436,0.0020359884211886,600.39499997378,0.24301593409415,13.339186481508
3634.7399996853,0.017979679551425,0.0022293050442697,602.89499997378,0.24583845932712,13.270510959561
3664.7399996853,0.01797800155798,0.0024365430272567,605.39499997378,0.24842033488421,13.195919019691
3694.7399996853,0.017976199884358,0.0026582513770071,607.89499997378,0.2507860063066,13.114953765236
3724.7399996853,0.017974266558055,0.0028949050301588,610.39499997378,0.25295278022466,13.027150778729
3754.7399996853,0.017972193171454,0.0031468825059119,612.89499997378,0.25493108122271,12.932040620874
3784.7399996853,0.017969970862931,0.0034144432108149,615.39499997378,0.25672522347709,12.829151511325
3814.7399996853,0.017967590297411,0.0036977044829887,617.89499997378,0.25833445496205,12.718012444485
3844.7399996853,0.017965041646378,0.0039966183128795,620.39499997378,0.25975405575606,12.598156968052
3874.7399996853,0.017962314567332,0.0043109476632153,622.89499997378,0.26097633178666,12.469127792254
3904.7399996853,0.01795939818271,0.0046402424484989,625.39499997378,0.2619914192211,12.330482321457
3934.7399996853,0.017956281058257,0.0049838154973527,627.89499997378,0.26278788170149,12.181799124249
3964.7399996853,0.017952951180864,0.0053407191523138,630.39499997378,0.2633531290308,12.022685294236
3994.7399996853,0.017949395935884,0.0057097234964884,632.89499997378,0.26367370776082,11.852784604772
4024.7399996853,0.017945602083921,0.0060892974839263,635.39499997378,0.26373551563178,11.671786323046
4054.7399996853,0.017941555737109,0.0064775944642738,637.89499997378,0.26352398135535,11.479434515848
4084.7399996853,0.01793724233491,0.006872443726648,640.39499997378,0.26302423711611,11.275537644852
4114.7399996853,0.017932646619414,0.0072713497452214,642.89499997378,0.26222129890437,11.059978210329
4144.7399996853,0.017927752610194,0.0076715007869542,645.39499997378,0.26110026152523,10.832722159313
4174.7399996853,0.017922543578712,0.0080697884257815,647.89499997378,0.25964651055936,10.593827730561
4204.7399996853,0.017917002022312,0.00846283927283,650.39499997378,0.25784595135689,10.343453369204
4234.7399996853,0.017911109637826,0.008847059851329,652.89499997378,0.25568525404563,10.081864314322
4264.7399996853,0.017904847294816,0.0092186949955025,655.39499997378,0.25315211273816,9.8094374486443
4294.7399996853,0.017898195008499,0.0095738994249869,657.89499997378,0.2502355163168,9.5266640070077
4324.7399996853,0.017891131912376,0.0099088212483404,660.39499997378,0.24692602732698,9.2341497742224
4354.7399996853,0.017883636230625,0.010219695111815,662.89499997378,0.24321606468489,8.9326124682426
4384.7399996853,0.017875685250287,0.010502941590146,665.39499997378,0.23910018518246,8.6228761036656
4414.7399996853,0.017867255293311,0.010755268301078,667.89499997378,0.23457535821545,8.3058622640523
4444.7399996853,0.017858321688497,0.010973767229652,670.39499997378,0.22964122782069,7.98257837633
4474.7399996853,0.01784885874342,0.01115600201034,672.89499997378,0.22430035602713,7.6541032695282
4504.7399996853,0.017838839716369,0.011300078586237,675.39499997378,0.21855844172829,7.3215705016158
4534.7399996853,0.017828236788414,0.011404692891497,677.89499997378,0.21242450977604,6.986150136056
4564.7399996853,0.017817021035638,0.011469150105178,680.39499997378,0.20591106574961,6.6490298238058
4594.7399996853,0.017805162401645,0.011493351666249,682.89499997378,0.19903421280685,6.3113961745164
4624.7399996853,0.017792629670428,0.011477748602743,685.39499997378,0.19181372807607,5.9744174603126
4654.7399996853,0.017779390439693,0.011423262690134,687.89499997378,0.18427309705838,5.6392286675686
4684.7399996853,0.01776541109474,0.011331180276017,690.39499997378,0.1764395053235,5.3069197840044
4714.7399996853,0.01775065678303,0.011203026940998,692.89499997378,0.16834378722594,4.9785279776923
4744.7399996853,0.017735091389542,0.011040434079879,695.39499997378,0.1600203312956,4.6550340013741
4774.7399996853,0.017718677513055,0.010845010524545,697.89499997378,0.15150694126136,4.3373627638974
4804.7399996853,0.017701376443505,0.010618233076252,700.39499997378,0.14284465032626,4.0263875875914
4834.7399996853,0.01768314814055,0.010361368980489,702.89499997378,0.13407748440824,3.7229372626186
4864.7399996853,0.017663951213499,0.01007544087063,705.39499997378,0.12525216780179,3.4278046673142
4894.7399996853,0.017643742902796,0.0097612406819429,707.89499997378,0.11641776244169,3.1417554944586
4924.7399996853,0.017622479063202,0.0094193939013021,710.39499997378,0.10762523011699,2.8655355435123
4954.7399996853,0.017600114148888,0.0090504698812535,712.89499997378,0.098926906129087,2.599875126668
4984.7399996853,0.017576601200633,0.0086551285307687,715.39499997378,0.090375873570326,2.3454893892662
5014.7399996853,0.017551891835327,0.0082342892031807,717.89499997378,0.082025230125783,2.1030737382078
5044.7399996853,0.017525936238004,0.0077893045937107,720.39499997378,0.073927244432938,1.8732940631946
5074.7399996853,0.017498683156648,0.0073221212530803,722.89499997378,0.066132406705145,1.6567719719491
5104.7399996853,0.017470079899995,0.0068354089610819,725.39499997378,0.058688388354738,1.4540657867575
5134.7399996853,0.017440072338606,0.006332643481931,727.89499997378,0.051638937191202,1.2656485162154
5164.7399996853,0.017408604909468,0.0058181307857018,730.39499997378,0.045022747477912,1.0918843843976
5194.7399996853,0.017375620624396,0.0052969652717991,732.89499997378,0.03887235640034,0.93300574411178
5224.7399996853,0.017341061082542,0.0047749195305788,735.39499997378,0.033213128742008,0.78909230699196
5254.7399996853,0.0173048664873,0.0042582684794361,737.89499997378,0.028062398064248,0.66005458447107
5284.7399996853,0.017266975667922,0.0037535561213816,740.39499997378,0.023428833807469,0.54562324858969
5314.7399996853,0.017227326106172,0.0032673184836075,742.89499997378,0.019312098183052,0.4453457927165
5344.7399996853,0.017185853968347,0.002805781167676,745.39499997378,0.015702843832481,0.35859140841385
5374.7399996853,0.017142494143015,0.0023745538780533,747.89499997378,0.012583083182092,0.28456441548374
5404.7399996853,0.017097180284817,0.0019783466494515,750.39499997378,0.0099269344247424,0.22232592276336
5434.7399996853,0.017049844864695,0.0016207326081788,752.89499997378,0.0077017193522358,0.17082271042776
5464.7399996853,0.017000419226913,0.0013039794912146,755.39499997378,0.0058693579466853,0.12892167892874
5494.7399996853,0.016948833653252,0.0010289666827348,757.89499997378,0.004387977326076,0.095447681777221
5524.7399996853,0.01689501743475,0.00079519657532177,760.39499997378,0.0032136319416681,0.069222221663853
5554.7399996853,0.016838898951367,0.00060089949407967,762.89499997378,0.0023020208753979,0.04910039653901
5584.7399996853,0.016780405759971,0.00044322150472251,765.39499997378,0.0016100885876339,0.034003658734579
5614.7399996853,0.016719464691012,0.00031847560620534,767.89499997378,0.0010974078901819,0.022946382921699
5644.7399996853,0.016656001954276,0.00022243042907236,770.39499997378,0.00072726694178506,0.015054876517377
5674.7399996853,0.016589943254084,0.00015060759902081,772.89499997378,0.00046741279500799,0.0095782268347141
5704.7399996853,0.016521213914317,9.8559793716005e-05,775.39499997378,0.00029043843109254,0.0058911626222222
5734.7399996853,0.016449739013602,6.2105985706142e-05,777.89499997378,0.00017383376647445,0.0034898122212238
5764.7399996853,0.016375443531022,3.7507592585414e-05,780.39499997378,9.9749508940462e-05,0.0019817806172801
5794.7399996853,0.016298252502667,2.1577981216205e-05,782.89499997378,5.4542646034975e-05,0.0010722868298282
5824.7399996853,0.016218091189314,1.1726544404054e-05,785.39499997378,2.8181914017667e-05,0.00054818241958278
5854.7399996853,0.016134885255548,5.9460281030332e-06,787.89499997378,1.3590704768557e-05,0.00026153056056186
5884.7399996853,0.016048560960532,2.7569224279323e-06,790.39499997378,5.9950403887156e-06,0.00011411398720772
5914.7399996853,0.01595904536067,1.1250437437116e-06,792.89499997378,2.3282307323797e-06,4.3829770423261e-05
5944.7399996853,0.015866266524319,3.6799987939057e-07,795.39499997378,7.2498420651078e-07,1.3494833254663e-05
5974.7399996853,0.015770153758689,6.361242019073e-08,797.89499997378,1.1933888026095e-07,2.1946418343598e-06
6004.7399996853,0.015670637849002,-3.0548899197208e-08,800.39499997378,-5.4591051980464e-08,-9.9505240987565e-07
6034.7399996853,0.015567651309932,-4.1619147497579e-08,802.89499997378,-7.0866683033052e-08,-1.2757624130686e-06
6064.7399996853,0.015461128649295,-2.8741567761427e-08,805.39499997378,-4.6645674083441e-08,-8.2978281646671e-07
6094.7399996853,0.015351006643866,-1.4824319668792e-08,807.89499997378,-2.2938050090464e-08,-4.0317720858732e-07
6124.7399996853,0.015237224627144,-5.8847395785962e-09,810.39499997378,-8.6839543831737e-09,-1.5078595961294e-07
6154.7399996853,0.015119724788806,-1.5564984357919e-09,812.89499997378,-2.19116005925e-09,-3.7572195985062e-08
6184.7399996853,0.014998452485475,2.9472492755621e-12,815.39499997378,3.9596993712771e-12,7.650314544031e-11
6214.7399996853,0.014873356562372,3.1401121114825e-10,817.89499997378,4.0263999441316e-10,6.7404417235451e-09
6244.7399996853,0.014744389685275,2.302056985255e-10,820.39499997378,2.8183573544237e-10,4.6564761664041e-09
6274.7399996853,0.01461150868214,1.049847975217e-10,822.89499997378,1.2275432776285e-10,2.0015233737379e-09
6304.7399996853,0.014474674893591,3.050347251668e-11,825.39499997378,3.407305594743e-11,5.4810480062183e-10
6334.7399996853,0.014333854531371,1.8047238303921e-12,827.89499997378,1.9263876683938e-12,3.0477574061822e-11
6364.7399996853,0.014189019043733,-4.0979326935717e-12,830.39499997378,-4.1810764720982e-12,-6.5517780023208e-11
6394.7399996853,0.014040145486589,-2.8936925046218e-12,832.89499997378,-2.8228219672044e-12,-4.3603841463618e-11
6424.7399996853,0.013887216899108,-1.1066854224382e-12,835.39499997378,-1.0324756015711e-12,-1.5720076386122e-11
6454.7399996853,0.013730222682312,-2.0131388088403e-13,837.89499997378,-1.7966747204379e-13,-2.694709281711e-12
6484.7399996853,0.013569158979055,5.259508915169e-14,840.39499997378,4.4915434643619e-14,6.6517708610774e-13
6514.7399996853,0.013404029053637,5.8550701148389e-14,842.89499997378,4.7857587308031e-14,6.9752440212145e-13
6544.7399996853,0.013234843669119,2.3797800359277e-14,845.39499997378,1.8622430182452e-14,2.6723289102467e-13
6574.7399996853,0.013061621460289,4.261515823232e-15,847.89499997378,3.1934200437094e-15,4.5091610539362e-14
6604.7399996853,0.012884389300034,-1.0126896706338e-15,850.39499997378,-7.2689433641307e-16,-1.012294290487e-14
6634.7399996853,0.012703182656754,-1.0219173054174e-15,852.89499997378,-7.0278624667106e-16,-9.6207011767236e-15
6664.7399996853,0.012518045940264,-3.4593843219633e-16,855.39499997378,-2.2799616927541e-16,-3.0691029710328e-15
6694.7399996853,0.012329032833533,-3.3173884097299e-17,857.89499997378,-2.0958200782832e-17,-2.7703843968303e-16
6724.7399996853,0.01213620660742,2.4795834906402e-17,860.39499997378,1.5020074918148e-17,1.9562929334773e-16
6754.7399996853,0.011939640415483,1.3668127264802e-17,862.89499997378,7.9404278151416e-18,1.0157505946012e-16
6784.7399996853,0.011739417565789,2.7705514348401e-18,865.39499997378,1.5440008834203e-18,1.9392403284082e-17
6814.7399996853,0.011535631766569,-3.1872431444754e-19,867.89499997378,-1.7043036317925e-19,-2.1075344750724e-18
6844.7399996853,0.011328387342465,-3.7744870328464e-19,870.39499997378,-1.9370608780925e-19,-2.3474164016376e-18
6874.7399996853,0.01111779941806,-1.0052017018092e-19,872.89499997378,-4.9521561622776e-20,-5.8862635626992e-19
6904.7399996853,0.010903994065323,-1.5209492186115e-22,875.39499997378,-7.1947043558402e-23,-7.3903742447945e-22
6934.7399996853,0.010687108411603,8.313530208136e-21,877.89499997378,3.7769509671063e-21,4.3217190454751e-20
6964.7399996853,0.010467290704793,2.5038902414106e-21,880.39499997378,1.0927690865081e-21,1.2249562804161e-20
6994.7399996853,0.010244700332344,8.5659971564529e-23,882.89499997378,3.592088813227e-23,3.927376109464e-22
7024.7399996853,0.010019507790857,-1.5790485075194e-22,885.39499997378,-6.3638302088334e-23,-6.8512536723937e-22
7054.7399996853,0.0097918946031249,-4.7018412352429e-23,887.89499997378,-1.821554469071e-23,-1.9187312628625e-22
7084.7399996853,0.0095620531796108,-1.27242302543e-24,890.39499997378,-4.7397246235889e-25,-4.8573971194423e-24
7114.7399996853,0.0093301866215557,2.6462594643392e-24,892.89499997378,9.4797502266446e-25,9.566768459928e-24
7144.7399996853,0.0090965084631372,6.708771137919e-25,895.39499997378,2.3117720958737e-25,2.2796047338281e-24
7174.7399996853,0.0088612423503762,-6.7214553961296e-27,897.89499997378,-2.2284188929628e-27,-2.1865627060577e-26
7200,0.0086620779577501,-3.3814380402614e-26,900,-1.0853956709792e-26,-1.0236603099402e-25
