time,defect_density_pp,release_rate,temperature_pp,total_mobile,total_trapped
3394.7399996853,0.017989478159442,0.0010282268768305,582.89499997378,0.21536717994525,13.685431591319
3424.7399996853,0.017988549004854,0.0011421827330908,585.39499997378,0.22083933387467,13.646354946275
3454.7399996853,0.017987546374816,0.0012657443015925,587.89499997378,0.22583337029625,13.6040970267
3484.7399996853,0.017986465162303,0.001399486202488,590.39499997378,0.23036972807602,13.558333281086
3514.7399996853,0.017985299956989,0.0015440123597053,592.89499997378,0.23447893077403,13.508711172578
3544.7399996853,0.017984045030608,0.001699950539389,595.39499997378,0.23819824078386,13.454852812415
3574.7399996853,0.0179826943218,0.0018679432008977,597.89499997378,0.2415680681739,13.396358075308
3604.7399996853,0.017981241420436,0.0020486347117539,600.39499997378,0.24462852125807,13.332807918575
3634.7399996853,0.017979679551425,0.0022426553016848,602.89499997378,0.24741645049739,13.263767655847
3664.7399996853,0.01797800155798,0.0024506023779722,605.39499997378,0.24996324546373,13.188790013575
3694.7399996853,0.017976199884358,0.0026730199435749,607.89499997378,0.25229351402201,13.107417909512
3724.7399996853,0.017974266558055,0.0029103768300683,610.39499997378,0.25442463077885,13.019187013645
3754.7399996853,0.017972193171454,0.0031630442976774,612.89499997378,0.2563670179767,12.923628257725
3784.7399996853,0.017969970862931,0.0034312733197475,615.39499997378,0.25812494065774,12.820270528123
3814.7399996853,0.017967590297411,0.0037151716370887,617.89499997378,0.25969757117987,12.708643796942
3844.7399996853,0.017965041646378,0.0040146805176246,620.39499997378,0.26108010315758,12.588282919637
3874.7399996853,0.017962314567332,0.004329551144355,622.89499997378,0.26226475592243,12.458732266368
3904.7399996853,0.01795939818271,0.0046593206952273,625.39499997378,0.26324158537978,12.31955127707
3934.7399996853,0.017956281058257,0.005003288444416,627.89499997378,0.26399908460608,12.170320954011
3964.7399996853,0.017952951180864,0.0053604925477735,630.39499997378,0.26452460400336,12.010651241476
3994.7399996853,0.017949395935884,0.0057296885104945,632.89499997378,0.26480464245214,11.840189193139
4024.7399996853,0.017945602083921,0.0061093306212882,635.39499997378,0.26482506206447,11.658627790043
4054.7399996853,0.017941555737109,0.0064975578483418,637.89499997378,0.26457126835999,11.465715239127
4084.7399996853,0.01793724233491,0.0068921858228503,640.39499997378,0.26402838334178,11.261264547974
4114.7399996853,0.017932646619414,0.0072907065885932,642.89499997378,0.26318142656013,11.045163132706
4144.7399996853,0.017927752610194,0.0076902977683284,645.39499997378,0.26201551093584,10.81738217339
4174.7399996853,0.017922543578712,0.0080878426752229,647.89499997378,0.26051605553949,10.577985388107
4204.7399996853,0.017917002022312,0.008479962655734,650.39499997378,0.25866901533856,10.327136858021
4234.7399996853,0.017911109637826,0.0088630625620096,652.89499997378,0.25646112683327,10.065107507023
4264.7399996853,0.017904847294816,0.0092333896952246,655.39499997378,0.25388016771287,9.7922798266532
4294.7399996853,0.017898195008499,0.0095871058272104,657.89499997378,0.25091522786287,9.5091504456655
4324.7399996853,0.017891131912376,0.0099203710053967,660.39499997378,0.24755698821096,9.2163301791871
4354.7399996853,0.017883636230625,0.010229436807456,662.89499997378,0.24379800308176,8.9145412591229
4384.7399996853,0.017875685250287,0.010510745595735,665.39499997378,0.23963298101814,8.6046115480763
4414.7399996853,0.017867255293311,0.010761031215097,667.89499997378,0.2350590584819,8.287465673735
4444.7399996853,0.017858321688497,0.010977415596897,670.39499997378,0.23007606052236,7.9641131862467
4474.7399996853,0.01784885874342,0.011157495015217,672.89499997378,0.22468674243571,7.6356340302805
4504.7399996853,0.017838839716369,0.01129940943984,675.39499997378,0.21889700665789,7.3031618243731
4534.7399996853,0.017828236788414,0.011401888688945,677.89499997378,0.21271608964078,6.9678656364324
4564.7399996853,0.017817021035638,0.011464270019584,680.39499997378,0.20615671422705,6.6309311158111
4594.7399996853,0.017805162401645,0.011486483466253,682.89499997378,0.19923520399878,6.2935419668481
4624.7399996853,0.017792629670428,0.011469003624657,685.39499997378,0.19197155712539,5.9568628040901
4654.7399996853,0.017779390439693,0.011412769551242,687.89499997378,0.18438947823958,5.6220243967066
4684.7399996853,0.01776541109474,0.011319077765688,690.39499997378,0.17651636766511,5.2901121768469
4714.7399996853,0.01775065678303,0.0111894566513,692.89499997378,0.16838326773951,4.9621586519254
4744.7399996853,0.017735091389542,0.011025533416958,695.39499997378,0.16002476587018,4.6391400348859
4774.7399996853,0.017718677513055,0.010828906758638,697.89499997378,0.15147885323431,4.3219770139796
4804.7399996853,0.017701376443505,0.010601039030576,700.39499997378,0.14278673666205,4.0115391618979
4834.7399996853,0.01768314814055,0.010343180825504,702.89499997378,0.13399259931627,3.7086520799358
4864.7399996853,0.017663951213499,0.010056338289947,705.39499997378,0.12514330351563,3.4141060365541
4894.7399996853,0.017643742902796,0.0097412894302234,707.89499997378,0.11628802678642,3.128664637885
4924.7399996853,0.017622479063202,0.0093986505126427,710.39499997378,0.10747782043146,2.8530719957084
4954.7399996853,0.017600114148888,0.0090289880428578,712.89499997378,0.098765079111024,2.5880569537862
4984.7399996853,0.017576601200633,0.0086329664436603,715.39499997378,0.09020291069737,2.334333192298
5014.7399996853,0.017551891835327,0.0082115171341566,717.89499997378,0.081844398490811,2.0925944271873
5044.7399996853,0.017525936238004,0.007766011793416,720.39499997378,0.073741753125772,1.8635044137882
5074.7399996853,0.017498683156648,0.0072984214728891,722.89499997378,0.065945359268232,1.6476819991106
5104.7399996853,0.017470079899995,0.0068114439330414,725.39499997378,0.058502732317242,1.4456819897777
5134.7399996853,0.017440072338606,0.0063085839101733,727.89499997378,0.051457412206947,1.2579730639002
5164.7399996853,0.017408604909468,0.0057941746112631,730.39499997378,0.044847834105772,1.0849143173716
5194.7399996853,0.017375620624396,0.0052733331957229,732.89499997378,0.038706228007561,0.92673227310801
5224.7399996853,0.017341061082542,0.0047518479985239,735.39499997378,0.033057609312435,0.78350028165871
5254.7399996853,0.0173048664873,0.0042360005363475,737.89499997378,0.027918928787922,0.65512219717283
5284.7399996853,0.017266975667922,0.0037323307309861,740.39499997378,0.023298451161562,0.54132202248563
5314.7399996853,0.017227326106172,0.0032473590664206,742.89499997378,0.019195425755806,0.44164088377856
5344.7399996853,0.017185853968347,0.0027872842294607,745.39499997378,0.015600099393588,0.35544222795459
5374.7399996853,0.017142494143015,0.0023576786595284,747.89499997378,0.012494101506045,0.28192555457453
5404.7399996853,0.017097180284817,0.0019632067070414,750.39499997378,0.0098512052097567,0.22014833454122
5434.7399996853,0.017049844864695,0.0016073901190015,752.89499997378,0.0076384383630017,0.16905508311009
5464.7399996853,0.017000419226913,0.0012924428595517,755.39499997378,0.0058174883833232,0.12751191403094
5494.7399996853,0.016948833653252,0.0010191917232765,757.89499997378,0.0043463175263996,0.094344381053049
5524.7399996853,0.01689501743475,0.00078709119222419,760.39499997378,0.0031808849827026,0.068376084505462
5554.7399996853,0.016838898951367,0.00059433141045558,762.89499997378,0.0022768615362426,0.048465437733017
5584.7399996853,0.016780405759971,0.00043802827722289,765.39499997378,0.0015912234956736,0.033538173952655
5614.7399996853,0.016719464691012,0.00031447593256495,767.89499997378,0.0010836254583534,0.022613614132234
5644.7399996853,0.016656001954276,0.0002194356578172,770.39499997378,0.00071747481690315,0.014823358524462
5674.7399996853,0.016589943254084,0.00014843239387058,772.89499997378,0.00046066182996929,0.0094218256455083
5704.7399996853,0.016521213914317,9.7031080619115e-05,775.39499997378,0.00028593349716663,0.0057888425735518
5734.7399996853,0.016449739013602,6.1069586174119e-05,777.89499997378,0.00017093286980157,0.0034251886363798
5764.7399996853,0.016375443531022,3.683227583487e-05,780.39499997378,9.7953532634049e-05,0.0019425262005498
5794.7399996853,0.016298252502667,2.1156996096863e-05,782.89499997378,5.3478522904432e-05,0.0010494624133251
5824.7399996853,0.016218091189314,1.1476970543975e-05,785.39499997378,2.7582125055122e-05,0.00053555682843515
5854.7399996853,0.016134885255548,5.8064772916498e-06,787.89499997378,1.3271737453353e-05,0.00025494218791577
5884.7399996853,0.016048560960532,2.684207926451e-06,790.39499997378,5.8369200949035e-06,0.00011091081337072
5914.7399996853,0.01595904536067,1.0904195070842e-06,792.89499997378,2.2565774384555e-06,4.2407840606359e-05
5944.7399996853,0.015866266524319,3.5347410263811e-07,795.39499997378,6.9636749129584e-07,1.2940104574305e-05
5974.7399996853,0.015770153758689,5.8692545303869e-08,797.89499997378,1.1010907054422e-07,2.0213716472672e-06
6004.7399996853,0.015670637849002,-3.1484009373341e-08,800.39499997378,-5.6262115933961e-08,-1.023747359245e-06
6034.7399996853,0.015567651309932,-4.126882106738e-08,802.89499997378,-7.0270169233332e-08,-1.262951450296e-06
6064.7399996853,0.015461128649295,-2.8211019385359e-08,805.39499997378,-4.5784628817098e-08,-8.13152161457e-07
6094.7399996853,0.015351006643866,-1.4448865744077e-08,807.89499997378,-2.2357100338375e-08,-3.9234051106475e-07
6124.7399996853,0.015237224627144,-5.6893651846851e-09,810.39499997378,-8.3956454390538e-09,-1.4555048521995e-07
6154.7399996853,0.015119724788806,-1.4792497889582e-09,812.89499997378,-2.0824132580073e-09,-3.5651607075518e-08
6184.7399996853,0.014998452485475,2.2659999690575e-11,815.39499997378,3.0440637370102e-11,5.2415223593462e-10
6214.7399996853,0.014873356562372,3.132121244495e-10,817.89499997378,4.0161535933617e-10,6.7130195450035e-09
6244.7399996853,0.014744389685275,2.2562124748803e-10,820.39499997378,2.7622309174941e-10,4.5569065013372e-09
6274.7399996853,0.01461150868214,1.0179060510429e-10,822.89499997378,1.1901949200256e-10,1.9377549455312e-09
6304.7399996853,0.014474674893591,2.9110418594162e-11,825.39499997378,3.2516983752239e-11,5.2230522415344e-10
6334.7399996853,0.014333854531371,1.4360949623804e-12,827.89499997378,1.5329078658919e-12,2.4198241641485e-11
6364.7399996853,0.014189019043733,-4.0944828739297e-12,830.39499997378,-4.1775566489599e-12,-6.5368153220723e-11
6394.7399996853,0.014040145486589,-2.8276278238e-12,832.89499997378,-2.7583753029753e-12,-4.2548161789675e-11
6424.7399996853,0.013887216899108,-1.0660088132868e-12,835.39499997378,-9.9452660118577e-13,-1.5121128944783e-11
6454.7399996853,0.013730222682312,-1.8745686860004e-13,837.89499997378,-1.6730044456379e-13,-2.5056797147123e-12
6484.7399996853,0.013569158979055,5.4313088623443e-14,840.39499997378,4.6382581146454e-14,6.8591678774322e-13
6514.7399996853,0.013404029053637,5.7425784929946e-14,842.89499997378,4.6938114555502e-14,6.8319856261521e-13
6544.7399996853,0.013234843669119,2.2937045605067e-14,845.39499997378,1.7948866033615e-14,2.5722341099484e-13
6574.7399996853,0.013061621460289,3.9690549811168e-15,847.89499997378,2.9742608655385e-15,4.1940353791441e-14
6604.7399996853,0.012884389300034,-1.0437292553789e-15,850.39499997378,-7.4917411299173e-16,-1.0418830733091e-14
6634.7399996853,0.012703182656754,-9.9894231453809e-16,852.89499997378,-6.8698603720894e-16,-9.3922478521129e-15
6664.7399996853,0.012518045940264,-3.3134942584161e-16,855.39499997378,-2.1838105500088e-16,-2.9359104081514e-15
6694.7399996853,0.012329032833533,-2.9399763802752e-17,857.89499997378,-1.8573832092694e-17,-2.4517280750548e-16
6724.7399996853,0.01213620660742,2.4736182100301e-17,860.39499997378,1.4983940237499e-17,1.9491089642539e-16
6754.7399996853,0.011939640415483,1.3225904316374e-17,862.89499997378,7.6835206813593e-18,9.8167007065125e-17
6784.7399996853,0.011739417565789,2.6019705696898e-18,865.39499997378,1.4500524363737e-18,1.8189812164634e-17
6814.7399996853,0.011535631766569,-3.3765341230372e-19,867.89499997378,-1.8055225498004e-19,-2.2296084178398e-18
6844.7399996853,0.011328387342465,-3.6790827061099e-19,870.39499997378,-1.888099525896e-19,-2.2853317956141e-18
6874.7399996853,0.01111779941806,-9.544585553657e-20,872.89499997378,-4.7021685379487e-20,-5.5824463978508e-19
6904.7399996853,0.010903994065323,6.8231202486753e-22,875.39499997378,3.2276116740203e-22,3.856932679736e-21
6934.7399996853,0.010687108411603,8.1463164827792e-21,877.89499997378,3.7009834748236e-21,4.2298352663169e-20
6964.7399996853,0.010467290704793,2.3854599616996e-21,880.39499997378,1.0410827360251e-21,1.1656666903748e-20
6994.7399996853,0.010244700332344,6.4412975939647e-23,882.89499997378,2.7011114529736e-23,2.9458002654531e-22
7024.7399996853,0.010019507790857,-1.5499857160646e-22,885.39499997378,-6.2467022869406e-23,-6.7174810417807e-22
7054.7399996853,0.0097918946031249,-4.475731978524e-23,887.89499997378,-1.7339568011609e-23,-1.8244043211736e-22
7084.7399996853,0.0095620531796108,-9.0216399087032e-25,890.39499997378,-3.3605246023008e-25,-3.432518450274e-24
7114.7399996853,0.0093301866215557,2.5898148932887e-24,892.89499997378,9.2775476677281e-25,9.3523206444333e-24
7144.7399996853,0.0090965084631372,6.3556602422161e-25,895.39499997378,2.190093788675e-25,2.1572470387077e-24
7174.7399996853,0.0088612423503762,-1.1058729835349e-26,897.89499997378,-3.6663908396406e-27,-3.5677280031966e-26
7200,0.0086620779577502,-3.3027205644507e-26,900,-1.0601284306928e-26,-9.9874659252052e-26
