time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.28901700809753,1.4103149644886,9.8657806260758,36363.53554462,6.0063983867286,72743.129163595,0.022269893738667,36373.401325246,49557.617485134,15085.617904684,604.15
0.34682041010479,1.4103238244719,9.8642678104961,36363.538183117,6.00644362239,72743.586155774,0.022269991505736,36373.402450928,49550.018336251,15085.731518177,604.15
0.4161844925135,1.4103343599708,9.8624705707674,36363.541320585,6.0064974142577,72744.129569957,0.022270107767255,36373.403791155,49540.990472935,15085.866621364,604.15
0.49942139140395,1.4103468667212,9.8603396599904,36363.545045093,6.006561273243,72744.774660016,0.022270245789969,36373.405384753,49530.286519017,15086.027009036,604.15
0.5993056700725,1.4103616843577,9.8578188745437,36363.549457789,6.0066369348307,72745.538944073,0.022270409326537,36373.407276663,49517.624153446,15086.217040021,604.15
0.71916680447475,1.4103791998218,9.8548446741459,36363.554673905,6.0067263766514,72746.442380328,0.022270602653725,36373.409518579,49502.684201787,15086.441681319,604.15
0.86300016575746,1.4103998499018,9.8513460070025,36363.560823522,6.0068318316664,72747.50749803,0.022270830601173,36373.412169529,49485.109757901,15086.706541217,604.15
1.0356001992967,1.4104241224891,9.8472444170488,36363.568051941,6.0069557948692,72748.75946231,0.022271098566231,36373.415296358,49464.506722651,15087.017886118,604.15
1.2427202395438,1.4104525561514,9.8424545030543,36363.576519556,6.0071010214589,72750.226052126,0.022271412510453,36373.418974059,49440.446110063,15087.382635956,604.15
1.4912642878403,1.4104857377231,9.8368847717099,36363.58640114,6.0072705149823,72751.937536029,0.022271778934511,36373.423285911,49412.468332539,15087.808334414,604.15
1.7895171457961,1.4105242978599,9.8304388710526,36363.597884521,6.0074675051603,72753.926442821,0.022272204830929,36373.428323392,49380.089396575,15088.303093231,604.15
2.1474205753431,1.4105689048992,9.8230171027937,36363.611168756,6.0076954171634,72756.227244911,0.022272697618438,36373.434185859,49342.808499464,15088.875515034,604.15
2.5769046907995,1.4106202579172,9.8145179980313,36363.626462068,6.007957836877,72758.8760002,0.022273265067792,36373.440980066,49300.115944385,15089.534606102,604.15
3.0922856293471,1.4106790804658,9.8048396225175,36363.643979981,6.0082584797329,72761.910029022,0.022273915235404,36373.448819603,49251.499696997,15090.289698082,604.15
3.7107427556043,1.4107461169272,9.7938801972885,36363.66394424,6.0086011730231,72765.367726129,0.022274656426262,36373.457824437,49196.448502982,15091.150403567,604.15
4.4528913071129,1.4108221334753,9.7815376344614,36363.686583106,6.0089898618757,72769.28861027,0.022275497208164,36373.46812074,49134.449556264,15092.126631106,604.15
5.3434695689233,1.4109079250317,9.7677077449188,36363.712133434,6.0094286460438,72773.713682986,0.022276446492804,36373.479841179,49064.979495881,15093.228677603,604.15
6.4121634830957,1.4110043283052,9.7522811774482,36363.740844567,6.0099218480341,72778.686101167,0.022277513684933,36373.493125745,48987.489030728,15094.467399428,604.15
7.6945961801026,1.4111122393201,9.7351395193287,36363.77298357,6.0104741045347,72784.252081177,0.022278708882346,36373.50812309,48901.383352085,15095.854442048,604.15
9.2335154165108,1.411232632478,9.716151267888,36363.808840927,6.0110904661301,72790.461882002,0.02228004309435,36373.524992195,48806.001898019,15097.402490466,604.15
11.080218500201,1.4113665779371,9.6951684018298,36363.848735739,6.0117764889713,72797.370701718,0.022281528443505,36373.543904141,48700.601130531,15099.125499462,604.15
13.296262200629,1.4115152552812,9.6720239805832,36363.893019833,6.0125383080945,72805.039382487,0.022283178328433,36373.565043813,48584.342476653,15101.038877741,604.15
15.955514641142,1.4116799635258,9.6465307141154,36363.942080779,6.0133826927194,72813.534926685,0.022285007548525,36373.588611494,48456.28514435,15103.159626815,604.15
19.146617569758,1.4118621293008,9.6184800470496,36363.996344395,6.0143170930324,72822.930918952,0.022287032411198,36373.614824442,48315.381521886,15105.506458507,604.15
22.975941084098,1.4120633155416,9.5876412056105,36364.056277403,6.01534969054,72833.30797448,0.022289270848077,36373.643918608,48160.47239045,15108.099921419,604.15
27.571129301305,1.4122852322125,9.553759852878,36364.12239073,6.0164894599944,72844.75429212,0.022291742557639,36373.676150583,47990.280169253,15110.962556459,604.15
33.085355161954,1.4125297493595,9.5165562789135,36364.195243528,6.0177462446679,72857.366327627,0.022294469178492,36373.711799807,47803.3998242,15114.119085905,604.15
39.702426194732,1.4127989120481,9.4757232154575,36364.275447803,6.0191308430001,72871.24956415,0.022297474489357,36373.751171018,47598.287890721,15117.596631024,604.15
47.642911434067,1.4130949566891,9.4309233706164,36364.363673504,6.0206551044118,72886.5193543,0.0223007846314,36373.794596875,47373.250090046,15121.424952718,604.15
57.171493721268,1.4134203285096,9.3817867160164,36364.460654043,6.0223320334506,72903.30182131,0.02230442835158,36373.842440759,47126.427702091,15125.636713095,604.15
68.605792465909,1.4137777001148,9.3279075124431,36364.567192219,6.0241759024585,72921.734816414,0.022308437267998,36373.895099732,46855.782624698,15130.267758444,604.15
82.326950959478,1.4141699911124,9.2688410474942,36364.684166605,6.0262023731899,72941.968931084,0.02231284615885,36373.953007653,46559.080986269,15135.357424694,604.15
98.792341151762,1.4146003887279,9.2041000602672,36364.812538384,6.0284286276654,72964.168560335,0.022317693276373,36374.016638444,46233.875186322,15140.948866056,604.15
118.5508093825,1.4150723692731,9.1331508287416,36364.953358665,6.0308735083353,72988.513010068,0.022323020686868,36374.086509494,45877.484241695,15147.089407065,604.15
142.26097125939,1.4155897202581,9.0554088956354,36365.107776289,6.0335576673633,73015.197637594,0.022328874637421,36374.163185185,45486.972316744,15153.830917515,604.15
170.71316551166,1.4161565628332,8.970234431873,36365.277046099,6.0365037244669,73044.435009168,0.022335305949318,36374.247280531,45059.125433196,15161.230208892,604.15
204.85579861437,1.4167773741049,8.8769274270505,36365.462537686,6.0397364321279,73076.456051038,0.022342370436918,36374.339465113,44590.427310976,15169.349449314,604.15
245.82695833764,1.4174570086785,8.7747238748502,36365.665744544,6.0432828461715,73111.511160581,0.022350129349131,36374.440468419,44077.04020685,15178.256591955,604.15
294.99235000555,1.4182007185236,8.6627976276551,36365.888293593,6.0471724985039,73149.871230979,0.022358649828181,36374.551091221,43514.81423049,15188.025808895,604.15
353.99082000705,1.4190141699274,8.5402813587984,36366.131954939,6.0514375671805,73191.828525642,0.022368005376827,36374.672236298,42899.392641685,15198.737918258,604.15
424.78898400885,1.4199034558647,8.4063345297257,36366.398651732,6.0561130367594,73237.697316254,0.022378276320444,36374.804986261,42226.5532618,15210.480786954,604.15
509.74678081101,1.4208751015713,8.2602982248483,36366.690469882,6.0612368389916,73287.81417023,0.022389550243822,36374.950768107,41492.986237521,15223.34968404,604.15
611.6961369736,1.4219360605423,8.1019681459535,36367.009667403,6.0668499607292,73342.537744332,0.022401922375302,36375.111635549,40697.665341624,15237.447551736,604.15
734.0353643687,1.423093698393,7.9319739430632,36367.358683305,6.0729965066369,73402.247952206,0.022415495891829,36375.290657248,39843.753421136,15252.885162934,604.15
880.84243724283,1.4243557668814,7.7521868077934,36367.740147701,6.0797237296663,73467.344624496,0.022430382173904,36375.492334509,38940.649813206,15269.781197737,604.15
1057.0109246918,1.4257303927503,7.5660262488078,36368.156901632,6.087082162212,73538.246933306,0.022446701305736,36375.722927881,38005.531334224,15288.262572866,604.15
1268.4131096305,1.4272261733829,7.3785358443796,36368.612055605,6.0951263486162,73615.398326079,0.022464583939638,36375.990591449,37063.732798766,15308.466281417,604.15
1522.095731557,1.4288526117059,7.1961441281023,36369.109158216,6.1039174628267,73699.288957593,0.022484177416259,36376.305302344,36147.545904864,15330.545967345,604.15
1826.5148778688,1.4306213067381,7.0260870993384,36369.652602134,6.1135301638153,73790.517097702,0.02250566149772,36376.678689234,35293.318398541,15354.689143473,604.15
2191.817853443,1.4325483855218,6.8755214795283,36370.248417315,6.1240665650231,73889.914568762,0.022529280403613,36377.123938794,34536.999798344,15381.152277031,604.15
2630.1814241319,1.4346583735037,6.7504207676382,36370.90551865,6.1356788257566,73998.746377379,0.022555395000387,36377.655939418,33908.596080287,15410.317530009,604.15
3156.2177089587,1.4369889655951,6.6544479816009,36371.637261191,6.1485980228735,74118.956802566,0.022584550540735,36378.291709172,33426.507252278,15442.765273031,604.15
3787.4612507509,1.4395952958302,6.5881182769585,36372.462904389,6.1631622195373,74253.389621977,0.022617544684782,36379.051022666,33093.321034668,15479.344582596,604.15
4544.9535009014,1.4425519375988,6.5486092021364,36373.408483714,6.1798344079701,74405.891282584,0.022655475224212,36379.957092916,32894.859737844,15521.218305939,604.15
5453.9442010821,1.4459514580853,6.530440820487,36374.506769269,6.1992039093974,74581.236339594,0.022699753050614,36381.037210089,32803.596639441,15569.86657712,604.15
6544.7330412989,1.4498997481577,6.5269161181843,36375.796411878,6.2219722593658,74784.886575139,0.022752082342933,36382.323327996,32785.891416197,15627.05136671,604.15
7853.6796495591,1.4545097890863,6.5318263273343,36377.320811733,6.2489325918404,75022.669489708,0.022814427923446,36383.852638061,32810.556293316,15694.764703074,604.15
9424.4155794712,1.4598960564573,6.5407423098797,36379.127414152,6.2809549179089,75300.489659631,0.022888997729611,36385.668156462,32855.342901617,15775.191698486,604.15
11309.298695366,1.4661708991964,6.5514181774692,36381.267893008,6.3189854515317,75624.141969464,0.022978259269068,36387.819311186,32908.969733834,15870.708855691,604.15
13571.158434439,1.4734424088051,6.5633373613046,36383.799152483,6.3640580401517,75999.201708599,0.02308498605301,36390.362489845,32968.841970572,15983.912776929,604.15
16285.390121328,1.481811769462,6.5768755825804,36386.784628666,6.417306084458,76430.8878912,0.023212306787383,36393.361504249,33036.846927995,16117.650101505,604.15
19542.468145594,1.4913679611876,6.5926142974982,36390.295323663,6.4799601578765,76923.790048883,0.023363720314171,36396.88793796,33115.90536677,16275.011526923,604.15
23450.961774713,1.5021789242052,6.6110374823938,36394.410332025,6.5533202622283,77481.412494205,0.023543044736432,36401.021369508,33208.448388404,16459.262126441,604.15
28141.154129656,1.5142798388816,6.6325106057639,36399.217004286,6.6386972387548,78105.569807618,0.02375427939772,36405.849514892,33316.311807886,16673.694197511,604.15
33769.384955587,1.5276602070641,6.6573345322278,36404.811083801,6.7373212190537,78795.720501232,0.024001364830156,36411.468418333,33441.006923134,16921.397327945,604.15
40523.261946705,1.5422520540512,6.6857590376239,36411.297186321,6.8502179802809,79548.358484125,0.024287833681428,36417.982945359,33583.78840379,17204.94785072,604.15
48627.914336046,1.5579223094682,6.7179518115007,36418.790036895,6.9780623899632,80356.620072869,0.024616370363475,36425.507988706,33745.498585076,17526.040757241,604.15
58353.497203256,1.5744732615365,6.7539568562623,36427.416989806,7.1210358037779,81210.307422434,0.024988350680446,36434.170946662,33926.358499103,17885.131538848,604.15
70024.196643908,1.5916551966062,6.7936691020579,36437.322422813,7.2787395166346,82096.540465069,0.02540351130019,36444.116091915,34125.840360823,18281.218811308,604.15
