time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.003958050224128,2.5000006680539,1.1369008591951,12894.837519894,11.334784582308,128948.40945779,0.031564962373244,12895.974420753,19999.591693265,19939.387128072,423.15
0.0048496602689536,2.5000008185054,1.1368969885274,12894.837524375,11.327025230288,128948.41721798,0.031543353280353,12895.974421363,19999.523603096,19925.737400311,423.15
0.0059195923227443,2.5000009990288,1.1368921020112,12894.83752975,11.317715177858,128948.42652926,0.031517425628899,12895.974421852,19999.437642804,19909.35978517,423.15
0.0072035107872932,2.5000012156305,1.1368860473115,12894.837536201,11.306544801471,128948.43770143,0.031486317146416,12895.974422248,19999.331132618,19889.70961383,423.15
0.0087442129447518,2.5000014755142,1.1368786297721,12894.83754394,11.293142782871,128948.45110606,0.031448993746801,12895.97442257,19999.200648278,19866.133688304,423.15
0.010593055533702,2.5000017873197,1.1368696072807,12894.837553225,11.277063868675,128948.46718879,0.031404215442104,12895.974422833,19999.041930705,19837.848748927,423.15
0.012811666640443,2.5000021614067,1.1368586830998,12894.837564365,11.257774232301,128948.48648395,0.031350495577201,12895.974423048,19998.849759896,19803.915724049,423.15
0.015473999968531,2.5000026101964,1.1368454966313,12894.83757773,11.234633972041,128948.50963223,0.031286052089022,12895.974423227,19998.617792453,19763.208941823,423.15
0.018668799962237,2.5000031485781,1.1368296119392,12894.837593763,11.206876204645,128948.53740161,0.031208749284846,12895.974423375,19998.338359684,19714.379353057,423.15
0.022502559954685,2.5000037943964,1.1368105037473,12894.837612995,11.17358211724,128948.5707125,0.031116028365243,12895.974423498,19998.002221283,19655.810644226,423.15
0.027103071945622,2.5000045690313,1.1367875405308,12894.837636063,11.133651233428,128948.61066767,0.031004824619449,12895.974423603,19997.598267895,19585.566931616,423.15
0.032623686334746,2.5000054980906,1.1367599642314,12894.83766373,11.085766031008,128948.65858794,0.030871468891178,12895.974423694,19997.113164269,19501.330519199,423.15
0.039248423601695,2.5000066122329,1.1367268660345,12894.837696908,11.028349921614,128948.71605467,0.030711570558997,12895.974423774,19996.530923154,19400.327979249,423.15
0.047198108322034,2.500007948145,1.1366871575595,12894.837736691,10.959517472945,128948.78496015,0.030519878914452,12895.974423848,19995.832398493,19279.242586667,423.15
0.056737729986441,2.5000095496995,1.1366395367309,12894.837784384,10.877015634096,128948.86756729,0.030290119486647,12895.974423921,19994.994685055,19134.11092654,423.15
0.06818527598373,2.5000114693197,1.1365824475306,12894.837841549,10.778154635509,128948.96658005,0.030014801614517,12895.974423996,19993.990410421,18960.201338018,423.15
0.081922331180476,2.5000137695823,1.1365140328022,12894.837910049,10.65972721613,128949.08522611,0.029684993515503,12895.974424082,19992.786904747,18751.871824174,423.15
0.098406797416571,2.5000165250863,1.1364320793191,12894.837992106,10.51791494921,128949.22735321,0.029290061430984,12895.974424186,19991.345234449,18502.405266684,423.15
0.11818815689988,2.5000198246105,1.136333954511,12894.838090364,10.348180814403,128949.39754052,0.028817370477091,12895.974424319,19989.619089129,18203.820445933,423.15
0.14192578827986,2.5000237735712,1.1362165346803,12894.838207962,10.145148009231,128949.60122535,0.028251947184887,12895.974424496,19987.553518811,17846.658854318,423.15
0.17041094593583,2.5000284967593,1.1360761254516,12894.838348615,9.9024666906357,128949.84484432,0.027576108442845,12895.974424741,19985.083534536,17419.750277002,423.15
0.204593135123,2.5000341412808,1.1359083769827,12894.838516705,9.6126735970063,128950.13598507,0.026769070633806,12895.974425082,19982.132616821,16909.965848462,423.15
0.2456117621476,2.5000408795119,1.1357081999052,12894.838717365,9.2670556808523,128950.48353865,0.025806569970234,12895.974425565,19978.611236936,16301.978164307,423.15
0.29483411457712,2.5000489116602,1.1354696946044,12894.838956558,8.8555406868786,128950.89783164,0.024660557907306,12895.974426252,19974.415612847,15578.068793621,423.15
0.35390093749255,2.5000584670902,1.1351861195559,12894.839241112,8.3666606883472,128951.39069451,0.0232990997831,12895.974427232,19969.427152209,14718.06413459,423.15
0.42478112499105,2.5000698026758,1.134849951225,12894.839578678,7.7876814296516,128951.97537665,0.021686735260212,12895.97442863,19963.513506086,13699.562945227,423.15
0.50983734998927,2.5000831945177,1.1344531455924,12894.839977479,7.1050903812415,128952.66611915,0.01978583777512,12895.974430624,19956.533169526,12498.794896609,423.15
0.61190481998712,2.5000989149334,1.1339878432097,12894.840445623,6.3058647062298,128953.47696797,0.017560145916845,12895.974433466,19948.347884422,11092.851094057,423.15
0.73438578398454,2.5001171756392,1.1334480862257,12894.840989415,5.3805042561912,128954.41884331,0.014983209948022,12895.974437501,19938.85284428,9465.0195184027,423.15
0.88136294078145,2.5001379883821,1.1328339962704,12894.841609205,4.3303328229995,128955.49235106,0.012058723993356,12895.974443201,19928.050188738,7617.6288948582,423.15
1.0577355289377,2.5001608099125,1.1321623643566,12894.842288815,3.1858810942848,128956.66947076,0.0088717165684131,12895.974451179,19916.235293942,5604.3867460968,423.15
1.2693826347253,2.5001836456234,1.1314933066752,12894.842968848,2.0529669766622,128957.84732188,0.0057168668337728,12895.974462154,19904.465683304,3611.4407831542,423.15
1.5233591616703,2.5002017530696,1.130968687415,12894.843508076,1.1788059176285,128958.78129219,0.003282591550174,12895.974476763,19895.236935771,2073.6757165322,423.15
1.8281309940044,2.5002109497324,1.1307134066679,12894.843781946,0.78054094547132,128959.25565008,0.0021735489799579,12895.974495353,19890.746209367,1373.0748889005,423.15
2.1938571928053,2.5002140750396,1.130643161546,12894.843875016,0.7127371741355,128959.41685139,0.0019847366093544,12895.974518178,19889.510504647,1253.7990759734,423.15
2.6327286313664,2.5002157443583,1.1306209734395,12894.843924727,0.7392133879547,128959.50295377,0.0020584633952819,12895.974545701,19889.12018647,1300.374242285,423.15
3.1593743576396,2.5002179684828,1.130587726405,12894.84399096,0.75934973508096,128959.61767266,0.0021145354834056,12895.974578687,19888.535327106,1335.796743505,423.15
3.7913492291676,2.5002210098379,1.1305366294631,12894.84408153,0.76375441934392,128959.77454378,0.0021267997649013,12895.974618159,19887.636464229,1343.545166429,423.15
4.5497190750011,2.5002247594694,1.1304721731433,12894.844193192,0.76307869918026,128959.96794734,0.0021249165176075,12895.974665365,19886.502592207,1342.3564851766,423.15
5.4597628900013,2.5002292334525,1.1303953540156,12894.844326424,0.76243275014442,128960.19871248,0.0021231158680672,12895.974721778,19885.15124202,1341.2201752805,423.15
6.5518154680015,2.50023455874,1.130304130945,12894.844485008,0.76224519504347,128960.47338734,0.0021225913304345,12895.974789139,19883.546507403,1340.8902410203,423.15
7.8622785616018,2.5002409008855,1.1301956202236,12894.844673873,0.7621483707757,128960.80051109,0.0021223190163137,12895.974869493,19881.637660115,1340.719914311,423.15
9.4348342739222,2.5002484469119,1.1300666508773,12894.844898589,0.76202220777964,128961.18973023,0.0021219644939346,12895.97496524,19879.368918521,1340.4979768934,423.15
11.321901128707,2.5002574109225,1.1299136450811,12894.845165531,0.76186610603412,128961.65208807,0.0021215260022465,12895.975079176,19876.677343942,1340.2233732507,423.15
13.586381354448,2.5002680393731,1.129732510448,12894.84548204,0.76168445903454,128962.20029664,0.002121015671837,12895.97521455,19873.490945873,1339.9038321232,423.15
16.303757625338,2.5002806140582,1.1295186002539,12894.845856506,0.76147559454945,128962.84889072,0.0021204287276384,12895.975375106,19869.72798228,1339.5364118343,423.15
19.564609150405,2.5002954542272,1.1292666966812,12894.846298437,0.76123710504447,128963.614337,0.002119758331514,12895.975565134,19865.296664845,1339.1168772123,423.15
23.477630980486,2.5003129179135,1.1289710112758,12894.846818495,0.76096732800852,128964.51510258,0.0021189997039601,12895.975789506,19860.095166991,1338.6423036799,423.15
28.173257176583,2.5003334021066,1.1286252098642,12894.847428501,0.76066562238413,128965.57166395,0.0021181508938624,12895.976053711,19854.012062222,1338.1115635322,423.15
33.8080086119,2.5003573414741,1.1282224669607,12894.848141401,0.7603327543845,128966.80644096,0.002117213853441,12895.976363868,19846.927281204,1337.5260046397,423.15
40.56971033428,2.500385205505,1.1277555505216,12894.848971175,0.75997137596918,128968.24364957,0.0021161957718265,12895.976726725,19838.713602709,1336.8902921503,423.15
48.683752401136,2.5004174942115,1.12721693205,12894.849932713,0.75958649853243,128969.90908006,0.0021151103958217,12895.977149645,19829.23859051,1336.2132417704,423.15
58.420602881363,2.5004547329029,1.1265989089418,12894.851041658,0.75918587845069,128971.82982755,0.0021139791054872,12895.977640567,19818.366745598,1335.5084979931,423.15
70.104823457636,2.500497467006,1.12589371667,12894.852314254,0.7587802112107,128974.03402482,0.0021128314565198,12895.978207971,19805.961479663,1334.7948755961,423.15
84.125888149163,2.5005462583154,1.1250936006175,12894.85376723,0.75838302362587,128976.55064884,0.0021117048811549,12895.978860831,19791.886378717,1334.0961700354,423.15
100.951165779,2.5006016842431,1.1241908151402,12894.855417782,0.75801018084385,128979.40948217,0.0021106433150145,12895.979608597,19776.005186628,1333.4402902069,423.15
121.14149893479,2.5006643413823,1.1231775250543,12894.857283676,0.75767899725849,128982.64129668,0.0021096947191043,12895.980461201,19758.180072133,1332.8576944221,423.15
145.36989872175,2.5007348538896,1.1220456041588,12894.859383499,0.75740705314289,128986.27828597,0.002108907780364,12895.981429103,19738.268084596,1332.3793087096,423.15
174.4439784661,2.5008138859593,1.1207863532237,12894.861737031,0.75721094034357,128990.35470876,0.0021083284130811,12895.982523384,19716.116193041,1332.0343203247,423.15
209.33287415933,2.5009021564349,1.1193901858867,12894.86436568,0.75710523429134,128994.90764251,0.0021079968897536,12895.983755866,19691.55576066,1331.8483693804,423.15
251.19954899119,2.5010004530211,1.1178463413602,12894.867292903,0.75710195881932,128999.97771653,0.0021079463444756,12895.985139244,19664.397490951,1331.8426073913,423.15
301.43955878943,2.5011096440572,1.1161426687034,12894.870544561,0.75721065966721,129005.6097192,0.0021082029722343,12895.98668723,19634.42763277,1332.0338265778,423.15
361.72757054731,2.5012306872526,1.1142654930769,12894.874149175,0.75743898935528,129011.85304854,0.00210878765322,12895.988414668,19601.405627585,1332.4354887365,423.15
434.07318465678,2.5013646363808,1.1121995382245,12894.878138128,0.75779354334679,129018.76205751,0.0021097182773937,12895.990337666,19565.06274582,1333.0591961606,423.15
520.88792158813,2.5015126477534,1.1099278619305,12894.882545857,0.75828066363448,129026.3963879,0.0021110119780677,12895.992473719,19525.100951463,1333.9161052552,423.15
625.06560590576,2.5016759880071,1.1074317691247,12894.887410085,0.75890703981495,129034.82137201,0.0021126868006651,12895.994841854,19481.191373472,1335.0179839067,423.15
750.07882708691,2.5018560438184,1.104690688979,12894.892772112,0.75968009171976,129044.10853372,0.0021147627620364,12895.997462801,19432.97214374,1336.3778845813,423.15
900.09469250429,2.5020543333882,1.1016820197926,12894.898677156,0.76060821174098,129054.33618085,0.0021172625179247,12896.000359176,19380.045668417,1338.0105706081,423.15
1080.1137310052,2.5022725193239,1.098380950182,12894.905174736,0.76170095148715,129065.59006959,0.0021202118743074,12896.003555686,19321.975482412,1339.9328445314,423.15
1296.1365772062,2.5025124227105,1.0947602612603,12894.912319095,0.76296919953098,129077.96413034,0.0021236402727813,12896.007079356,19258.282769458,1342.1638607926,423.15
1555.3639926474,2.5027760383704,1.0907901099163,12894.920169652,0.76442536487252,129091.56125472,0.0021275812905669,12896.010959762,19188.442549707,1344.7254484661,423.15
1866.4368911769,2.5030655514051,1.0864377914415,12894.928791499,0.76608356990404,129106.49414887,0.002132073165463,12896.01522929,19111.879504029,1347.64245071,423.15
2239.7243694123,2.5033833551245,1.0816674796806,12894.938255933,0.76795985737242,129122.88625814,0.0021371593580162,12896.019923413,19027.963402905,1350.9430888407,423.15
2687.6693432947,2.5037320704702,1.0764399430529,12894.94864104,0.77007241769118,129140.87276901,0.0021428891682914,12896.025080984,18936.004110878,1354.6593622045,423.15
3225.2033119537,2.5041145670459,1.0707122347413,12894.960032322,0.77244184344652,129160.60169376,0.00214931842593,12896.030744556,18835.246136564,1358.8274958875,423.15
3870.2440743444,2.5045339858782,1.064437355198,12894.972523376,0.77509141812659,129182.23504451,0.0021565102726274,12896.036960731,18724.862695673,1363.4884486288,423.15
4644.2929892133,2.5049937640344,1.057563884996,12894.986216637,0.77804744670676,129205.95010295,0.0021645360577403,12896.043780522,18603.949252389,1368.6884943635,423.15
5573.151687056,2.5054976612262,1.0500355859814,12895.001224173,0.78133963678523,129231.94079257,0.0021734763705768,12896.051259759,18471.516503114,1374.4798926911,423.15
6687.7821244672,2.5060497885229,1.0417909686454,12895.017668549,0.78500154043651,129260.41915965,0.0021834222368812,12896.059459518,18326.482765957,1380.9216661539,423.15
8025.3386493606,2.5066546392865,1.0327628236442,12895.03568376,0.78907106887187,129291.61696888,0.0021944765121954,12896.068446584,18167.665739553,1388.080505593,423.15
9630.4064792327,2.5073171224268,1.0228777154788,12895.055416231,0.79359109446158,129325.78741864,0.0022067555114222,12896.078293947,17993.773596231,1396.0318291852,423.15
11556.487875079,2.5080425980438,1.012055436579,12895.077025903,0.7986101578111,129363.20697941,0.0022203909223685,12896.08908134,17803.395378609,1404.8610262837,423.15
13867.785550095,2.5088369154883,1.0002084210609,12895.100687386,0.80418330240275,129404.17735689,0.0022355320641083,12896.100895807,17594.990686827,1414.6649256632,423.15
16641.342760114,2.5097064538143,0.98724112392006,12895.126591198,0.81037305888338,129449.02757855,0.002252348549375,12896.113832322,17366.878757732,1425.5535270124,423.15
19969.611412137,2.5106581645161,0.97304940867278,12895.154945077,0.81725062289666,129498.11619794,0.0022710334703034,12896.127994486,17117.227692665,1437.6520728968,423.15
23963.533794564,2.5116996163371,0.95752015067467,12895.185975373,0.82489725434497,129551.83360592,0.0022918071816154,12896.143495523,16844.047479325,1451.1035102459,423.15
28756.240653477,2.512839041784,0.94053180394989,12895.219928502,0.83340595932059,129610.60442984,0.0023149218471707,12896.160460305,16545.199963035,1466.0714490925,423.15
34507.488884173,2.514085384778,0.92195797031483,12895.257072461,0.84288351635279,129674.88999135,0.0023406669157602,12896.179030432,16218.461632356,1482.7437270102,423.15
41408.986761007,2.5154483485983,0.90167810218963,12895.297698382,0.85345293013145,129745.19077927,0.0023693757503013,12896.199376485,15861.711895722,1501.3367255378,423.15
49690.784213209,2.5169384429245,0.87960121932138,12895.342122089,0.86525641805052,129822.04887606,0.0024014336942581,12896.221723309,15473.350289999,1522.1006239049,423.15
59628.94115585,2.5185670285425,0.85570734000913,12895.390685646,0.8784590665511,129906.05026365,0.0024372879442878,12896.246392986,15053.025310606,1545.3258310235,423.15
71554.72948702,2.520346359414,0.83010505291828,12895.443758887,0.89325334910209,129997.82699344,0.0024774597461241,12896.27386394,14602.647175969,1571.3509332143,423.15
85865.675484424,2.5222896303105,0.80309370339436,12895.501741196,0.90986483650809,130098.05964316,0.0025225598064182,12896.3048349,14127.481767136,1600.5727393948,423.15
103038.81068131,2.5244110733987,0.77521064445085,12895.565064863,0.92855985694316,130207.48229871,0.002573308969669,12896.340275508,13636.981835221,1633.4597560924,423.15
123646.57291757,2.52672624975,0.74724340932901,12895.634204384,0.94965706514386,130326.89759004,0.0026305694676571,12896.381447794,13145.001132856,1670.5725391877,423.15
148375.88760109,2.5292528924043,0.72019362719383,12895.709702389,0.97354758266119,130457.22017583,0.0026953993707924,12896.429896017,12669.159643494,1712.5991232845,423.15
178051.0652213,2.5320129301346,0.69518913028716,12895.792230998,1.0007328777678,130599.58112794,0.0027691550679893,12896.487420129,12229.297429842,1760.4216574833,423.15
213661.27836556,2.5350364165088,0.67334943200533,12895.882710307,1.0318945658804,130755.53058985,0.0028536801328262,12896.556059739,11845.108215094,1815.2391935668,423.15
256393.53413868,2.538367639066,0.65561995305392,12895.982492379,1.0680127602041,130927.35288406,0.0029516254602934,12896.638112332,11533.223201467,1878.7758804581,423.15
307672.24106641,2.5420725500639,0.64260623671944,12896.093585464,1.1105474645626,131118.44978514,0.0030669395919349,12896.7361917,11304.294697282,1953.6000582292,423.15
369206.68937969,2.5462453107532,0.63445771521436,12896.218853127,1.1616946353807,131333.6780692,0.0032055601482745,12896.853310843,11160.951413048,2043.5747050381,423.15
443048.02735563,2.5510111028132,0.63085744250208,12896.362104081,1.2247367584869,131579.49452589,0.0033763592173787,12896.992961524,11097.617848255,2154.4741481516,423.15
531657.63292676,2.5565230717055,0.63115392375735,12896.528009813,1.3045432259919,131863.79829857,0.0035924909548922,12897.159163737,11102.83334616,2294.8642931385,423.15
637989.15961211,2.5629529602234,0.63462245401017,12896.721837653,1.408354583163,132195.4477689,0.0038735017929099,12897.356460107,11163.849386628,2477.4822179782,423.15
765586.99163453,2.570476226163,0.64079021216862,12896.94902376,1.5471270053445,132583.49293594,0.0042489462642586,12897.589813972,11272.348420501,2721.6012860103,423.15
918704.39006144,2.5792512399636,0.64974398111358,12897.214574777,1.7379571261535,133036.10244402,0.0047649056122911,12897.864318758,11429.857073579,3057.2967398477,423.15
1102445.2681737,2.5893867395257,0.662393250263,12897.522124937,2.0085065558276,133558.88492335,0.0054958751891538,12898.184518188,11652.374469146,3533.2290150822,423.15
1322934.3219085,2.6008811632645,0.68076810453135,12897.872158994,2.4048105219923,134151.75982843,0.0065657248132614,12898.552927098,11975.612489259,4230.3801734801,423.15
1587521.1863902,2.6135041742529,0.70848720764865,12898.258509291,3.0031252609387,134802.84653025,0.008179446490134,12898.966996499,12463.228221067,5282.8950331719,423.15
1905025.4237682,2.6265971745419,0.75120181035513,12898.662416403,3.9177671715597,135478.17497471,0.010643977650586,12899.413618214,13214.634648954,6891.8712785517,423.15
2286030.5086218,2.6388956235381,0.81522342650241,12899.047183835,5.2618590628133,136112.52097994,0.014262319875744,12899.862407261,14340.859659809,9256.3069112535,423.15
2743236.6104462,2.6488166610347,0.90032877687706,12899.36663305,6.9842331712223,136624.24164534,0.018895345956067,12900.266961827,15837.975476584,12286.191059254,423.15
3291883.9326354,2.6554592209019,0.99042688802999,12899.594812925,8.7125441940982,136966.86056563,0.023541668686939,12900.585239813,17422.920567283,15326.519026018,423.15
3950260.7192625,2.6591488084063,1.0611455240393,12899.742274836,9.9930843026127,137157.16709087,0.02698300401399,12900.80342036,18666.955026271,17579.158656818,423.15
4740312.863215,2.6608189803994,1.1005415926276,12899.837776827,10.675968763788,137243.31347666,0.028817858002576,12900.93831842,19359.984044336,18780.442857347,423.15
5688375.435958,2.6613515418245,1.1143630486831,12899.908749633,10.909722388199,137270.78264881,0.029445887238327,12901.023112682,19603.12175989,19191.646438312,423.15
6826050.5232496,2.6613816592656,1.115237052925,12899.975580485,10.923197462394,137272.33608684,0.029482090320617,12901.090817538,19618.496651935,19215.350878305,423.15
8191260.6279996,2.6612861454238,1.112782690797,12900.05132408,10.880593502597,137267.40954496,0.029367627739012,12901.16410677,19575.321171831,19140.404871046,423.15
9829512.7536995,2.6612215817502,1.1111135627298,12900.142867823,10.8519467696,137264.07939265,0.029290663124334,12901.253981385,19545.958998728,19090.011474062,423.15
11795415.304539,2.6612084382565,1.1107447751486,12900.253446026,10.846131077652,137263.40145978,0.02927503819042,12901.364190801,19539.471536794,19079.780901762,423.15
14154498.365547,2.6612216409502,1.1110346318276,12900.385343681,10.851975760235,137264.08244614,0.029290741047627,12901.496378312,19544.570499632,19090.062472428,423.15
16985398.038757,2.6612413344172,1.1114814259177,12900.541423044,10.860702810171,137265.09822237,0.029314187902809,12901.65290447,19552.430199358,19105.414508976,423.15
20382477.646608,2.6612618067012,1.1119405402057,12900.72540801,10.869787258918,137266.15416948,0.029338594945618,12901.83734855,19560.506627683,19121.395257361,423.15
24458973.17603,2.6612838370281,1.1124309730344,12900.94166662,10.879577001737,137267.29047941,0.029364896854098,12902.054097593,19569.133990612,19138.61671142,423.15
29350767.811336,2.6613087101667,1.1129847335115,12901.195025228,10.890647245049,137268.57341974,0.029394639010285,12902.308009962,19578.875370741,19158.09073542,423.15
35220921.373703,2.661336907448,1.113613803937,12901.490699014,10.903219061085,137270.02781718,0.02942841534402,12902.604312818,19589.941552593,19180.206224694,423.15
42265105.648543,2.6613685112833,1.1143203813829,12901.834249254,10.917337694071,137271.65792246,0.029466347388021,12902.948569635,19602.371185576,19205.042769825,423.15
50718126.778352,2.6614034839562,1.1151040011983,12902.231514521,10.932995921558,137273.46179019,0.029508415711302,12903.346618522,19616.156095865,19232.587665569,423.15
60718126.778352,2.6614411605629,1.115950220276,12902.68218142,10.949905601669,137275.40512508,0.029553846148358,12903.79813164,19631.042210076,19262.334032206,423.15
70718126.778352,2.6614753009153,1.116718826239,12903.113782596,10.9652648773,137277.16606226,0.02959511108571,12904.230501422,19644.563006818,19289.353032046,423.15
80718126.778352,2.6615063386954,1.1174190828769,12903.52807414,10.979258742127,137278.76697079,0.029632707563823,12904.645493223,19656.881448417,19313.970093462,423.15
90718126.778352,2.6615346544625,1.1180591754626,12903.926638914,10.992050678086,137280.22747965,0.029667074822131,12905.044698089,19668.141524664,19336.472802831,423.15
100718126.77835,2.6615605770119,1.1186462147335,12904.310880241,11.00378271026,137281.5645479,0.029698594448023,12905.429526456,19678.468322846,19357.11100108,423.15
110718126.77835,2.6615843891393,1.1191863449019,12904.682036702,11.014577561516,137282.79276195,0.029727596166826,12905.801223047,19687.969927795,19376.100573984,423.15
120718126.77835,2.6616063340766,1.1196848718981,12905.04120168,11.024541213541,137283.92466755,0.029754364723314,12906.160886552,19696.739677848,19393.627957367,423.15
130718126.77835,2.6616266214258,1.1201463844304,12905.38934235,11.033765324369,137284.97107584,0.029779146377449,12906.509488734,19704.858294466,19409.854389848,423.15
140718126.77835,2.6616454322939,1.1205748601472,12905.72731661,11.042329348285,137285.94132819,0.029802154600336,12906.84789147,19712.395749748,19424.919642036,423.15
150718126.77835,2.6616629236336,1.1209737562379,12906.055887725,11.050302345045,137286.84352012,0.029823574935364,12907.176861481,19719.412860236,19438.945199189,423.15
160718126.77835,2.6616792318851,1.1213460860081,12906.375736868,11.05774450903,137287.68468913,0.029843569106786,12907.497082954,19725.962633964,19452.036951193,423.15
170718126.77835,2.6616944760249,1.1216944834176,12906.687473824,11.064708458056,137288.47097195,0.02986227848254,12907.809168307,19732.091405774,19464.287459754,423.15
180718126.77835,2.6617087601219,1.1220212574773,12906.991646133,11.071240319686,137289.2077364,0.029879826992957,12908.11366739,19737.839794227,19475.777869365,423.15
190718126.77835,2.6617221754836,1.1223284381571,12907.28874691,11.077380648025,137289.89969203,0.029896323593992,12908.411075348,19743.243509178,19486.579520067,423.15
200718126.77835,2.6617348024622,1.1226178151983,12907.579221546,11.083165198852,137290.55098338,0.029911864349843,12908.701839362,19748.334034551,19496.755311012,423.15
210718126.77835,2.6617467119788,1.1228909709974,12907.863473471,11.088625586333,137291.1652685,0.029926534197377,12908.986364442,19753.139206793,19506.3608557,423.15
220718126.77835,2.6617579668126,1.1231493085246,12908.14186911,11.09378984061,137291.74578552,0.029940408444247,12909.265018418,19757.683706009,19515.445462869,423.15
230718126.77835,2.661768622695,1.1233940750823,12908.414742167,11.098682882304,137292.295409,0.029953554043747,12909.538136242,19761.989473899,19524.052971185,423.15
240718126.77835,2.6617787292383,1.1236263825681,12908.682397336,11.103326927212,137292.81669794,0.029966030682146,12909.806023718,19766.076070215,19532.222461183,423.15
250718126.77835,2.6617883307295,1.1238472247971,12908.945113517,11.107741832286,137293.31193661,0.02997789170822,12910.068960742,19769.960977481,19539.988863867,423.15
260718126.77835,2.6617974668069,1.1240574923442,12909.203146619,11.11194539208,137293.78316954,0.029989184929737,12910.327204112,19773.659862088,19547.383482215,423.15
270718126.77835,2.6618061730408,1.1242579852915,12909.456732001,11.11595359336,137294.23223143,0.029999953297521,12910.580989986,19777.186798542,19554.434439066,423.15
280718126.77835,2.6618144814324,1.1244494242021,12909.706086608,11.119780834293,137294.66077287,0.03001023549434,12910.830536032,19780.554462498,19561.167062703,423.15
290718126.77835,2.6618224208427,1.1246324595884,12909.951410846,11.123440113579,137295.07028249,0.03002006644306,12911.076043306,19783.774297334,19567.604219561,423.15
300718126.77835,2.6618300173633,1.1248076801021,12910.19289023,11.126943194037,137295.46210609,0.030029477746137,12911.31769791,19786.856658211,19573.766601993,423.15
310718126.77835,2.6618372946377,1.1249756196334,12910.43069683,11.130300744415,137295.83746317,0.030038498066635,12911.55567245,19789.810936968,19579.672977744,423.15
320718126.77835,2.6618442741387,1.1251367634805,12910.664990557,11.133522462628,137296.1974613,0.030047153459309,12911.790127321,19792.645670638,19585.340406727,423.15
330718126.77835,2.6618509754113,1.125291553722,12910.895920295,11.13661718308,137296.54310858,0.030055467658963,12912.021211849,19795.368635972,19590.78442983,423.15
340718126.77835,2.6618574162831,1.1254403939073,12911.123624909,11.139592970362,137296.87532456,0.030063462332178,12912.249065303,19797.986931939,19596.01923374,423.15
350718126.77835,2.6618636130488,1.1255836531607,12911.348234137,11.142457201234,137297.19494971,0.030071157297562,12912.47381779,19800.507051922,19601.057795148,423.15
360718126.77835,2.6618695806321,1.1257216697794,12911.569869394,11.145216636506,137297.50275378,0.030078570718897,12912.695591064,19802.934947018,19605.91200722,423.15
370718126.77835,2.6618753327267,1.1258547543965,12911.788644482,11.147877484232,137297.79944308,0.030085719274887,12912.914499236,19805.276081675,19610.592790741,423.15
380718126.77835,2.6618808819218,1.125983192767,12912.004666226,11.150445455353,137298.08566695,0.030092618308687,12913.130649418,19807.535482701,19615.110192016,423.15
390718126.77835,2.6618862398113,1.1261072482265,12912.218035051,11.152925812837,137298.36202341,0.030099281959893,12913.3441423,19809.717782518,19619.4734693,423.15
