time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.35390093749255,2.4999625118989,2.7822722803955,64474.181918144,7.4868907074719,128946.44138811,0.020849556091397,64476.964190424,10020.101775052,13481.679596236,433.15
0.42478112499105,2.4999553856609,2.783333315263,64474.18085707,7.8544131851571,128946.07382139,0.021873066947474,64476.964190385,10023.922996086,14143.479064421,433.15
0.50983734998927,2.499946971167,2.7845861416826,64474.179604179,8.2883641712593,128945.63980726,0.023081577863488,64476.964190321,10028.434937034,14924.896662685,433.15
0.61190481998712,2.4999370545553,2.7860625937136,64474.178127628,8.7997665706683,128945.12831488,0.0245057885889,64476.964190221,10033.75224538,15845.781388129,433.15
0.73438578398454,2.499925390868,2.7877991314239,64474.176390942,9.4012439136661,128944.52670947,0.026180857345898,64476.964190074,10040.006228757,16928.864491586,433.15
0.88136294078145,2.4999117001006,2.7898374275376,64474.174352432,10.107222806871,128943.82054859,0.028146964963688,64476.964189859,10047.34696771,18200.124031997,433.15
1.0577355289377,2.4998956626745,2.7922250393209,64474.171964511,10.934164610487,128942.99334857,0.030449960514972,64476.96418955,10055.945735428,19689.202058736,433.15
1.2693826347253,2.4998769142102,2.7950161836591,64474.169172925,11.900832444044,128942.02631497,0.033142105483437,64476.964189109,10065.997789117,21429.885410103,433.15
1.5233591616703,2.4998550394669,2.7982726351049,64474.165915847,13.028600211673,128940.89802993,0.036282935142099,64476.964188482,10077.725604235,23460.662176614,433.15
1.8281309940044,2.4998295653034,2.8020647679616,64474.162122826,14.341810721663,128939.58408913,0.039940256905305,64476.964187594,10091.382627466,25825.366568575,433.15
2.1938571928053,2.4997999525074,2.8064727643738,64474.157713577,15.86819020495,128938.05668036,0.044191306076648,64476.964186342,10107.257627546,28573.925341499,433.15
2.6327286313664,2.4997655863369,2.8115880111813,64474.152596566,17.639326694702,128936.28409563,0.049124079878496,64476.964184577,10125.679725907,31763.219216486,433.15
3.1593743576396,2.4997257656031,2.8175147092371,64474.146667388,19.691219894853,128934.23016806,0.054838871142851,64476.964182097,10147.024192488,35458.073031104,433.15
3.7913492291676,2.4996796901187,2.8243717201631,64474.139806897,22.06491039042,128931.85362453,0.061450023712136,64476.964178617,10171.719096662,39732.388761387,433.15
4.5497190750011,2.4996264463145,2.8322946772121,64474.131879067,24.807196338129,128929.10734371,0.069087932449153,64476.964173745,10200.252909313,44670.436070048,433.15
5.4597628900013,2.49956489151,2.8438760017394,64474.122713757,27.75179052884,128925.9323869,0.07728956594711,64476.966589758,10241.962001291,49972.780791134,433.15
6.5518154680015,2.4994936685525,2.8597532481169,64474.112108889,30.927825434282,128922.25875306,0.086136145266749,64476.971862137,10299.14246696,55691.881904616,433.15
7.8622785616018,2.4994113065427,2.8781083765572,64474.099845453,34.599561884284,128918.01057412,0.096363774374462,64476.977953829,10365.246800588,62303.595139771,433.15
9.4348342739222,2.499316163825,2.8993046577495,64474.08567901,38.839674383044,128913.10317459,0.1081750361232,64476.984983668,10441.583288679,69938.785820895,433.15
11.321901128707,2.4992063838341,2.9237520753862,64474.069333126,43.730186757448,128907.44079401,0.12179861191718,64476.993085201,10529.628450392,78745.154641977,433.15
13.586381354448,2.4990798573095,2.9519153257622,64474.050493736,49.36407188086,128900.91463812,0.13749375616975,64477.002409062,10631.05584737,88890.118296922,433.15
16.303757625338,2.4989341844423,2.9843216509955,64474.028803518,55.846818963499,128893.40092631,0.15555468626093,64477.013125169,10747.764294376,100563.63170675,433.15
19.564609150405,2.4987666346405,3.0215689667382,64474.003855895,63.298060241088,128884.75881644,0.17631514545071,64477.025424862,10881.90713051,113981.11720556,433.15
23.477630980486,2.4985741028746,3.0643344347015,64473.975188539,71.853287008118,128874.8281531,0.20015322429867,64477.039522974,11035.92309238,129386.55460979,433.15
28.173257176583,2.4983530621977,3.1133834557335,64473.942276298,81.66565012701,128863.42701867,0.22749642972196,64477.055659754,11212.568701859,147055.72340355,433.15
33.8080086119,2.4980995124549,3.1695789245433,64473.904523562,92.907813261684,128850.34908774,0.25882691659258,64477.074102487,11414.951596136,167299.53986518,433.15
40.56971033428,2.4978089255818,3.2338904446896,64473.861256117,105.77379861745,128835.36080571,0.29468671822296,64477.095146562,11646.56371466,190467.38069972,433.15
48.683752401136,2.4974761883661,3.3074030231871,64473.811712623,120.48072913423,128818.1984364,0.33568271307024,64477.119115646,11911.312611984,216950.22021459,433.15
58.420602881363,2.497095544178,3.3913245246925,64473.755035934,137.27032321789,128798.5650566,0.38249093245837,64477.146360459,12213.548303338,247183.32188933,433.15
70.104823457636,2.4966605360469,3.4869908420987,64473.69026463,156.40993348418,128776.12761995,0.43585963478459,64477.177255472,12558.081886054,281648.10884681,433.15
84.125888149163,2.4961639546516,3.5958673068789,64473.616325264,178.19283430822,128750.51427436,0.49661033047072,64477.212192571,12950.190618794,320872.68164486,433.15
100.951165779,2.4955977964013,3.7195442881858,64473.532026129,202.93734812156,128721.31219981,0.56563562144797,64477.251570417,13395.602072108,365430.24499532,433.15
121.14149893479,2.4949532389224,3.8597241810188,64473.436053599,230.98425067619,128688.06634401,0.64389229990473,64477.295777781,13900.44726749,415934.43541057,433.15
145.36989872175,2.494220644057,4.0181960274042,64473.326972585,262.69170423539,128650.27957704,0.73238761382048,64477.345168612,14471.16927786,473030.19737635,433.15
174.4439784661,2.4933896020361,4.196792824476,64473.203233102,298.42672964931,128607.41496978,0.83215593549024,64477.400025927,15114.369476477,537378.42707778,433.15
209.33287415933,2.4924490348921,4.3973251442674,64473.063185677,338.55194246004,128558.90112786,0.94422225879176,64477.460510821,15836.568474632,609632.08804081,433.15
251.19954899119,2.4913873824143,4.6214830607574,64472.905109028,383.40595231707,128504.14178313,1.0695480202887,64477.526592089,16643.852920781,690400.91626685,433.15
301.43955878943,2.4901928998191,4.8706966718892,64472.727254392,433.27548339044,128442.53114729,1.2089537529364,64477.597951064,17541.373183217,780201.21732837,433.15
361.72757054731,2.4888541022676,5.1459439829061,64472.527911708,488.35696913653,128373.4768398,1.363012183562,64477.673855691,18532.651459298,879386.70988168,433.15
434.07318465678,2.4873603962855,5.4474940804619,64472.305503636,548.70520729961,128296.43245615,1.5319048519279,64477.752997716,19618.656840251,988056.0684847,433.15
520.88792158813,2.485702939966,5.7745742295326,64472.058713636,614.16680139694,128210.94193653,1.7152356382797,64477.833287865,20796.606390833,1105933.0713637,433.15
625.06560590576,2.4838757691132,6.1249531335215,64471.786653647,684.29683639439,128116.69765161,1.9117965094277,64477.91160678,22058.46429832,1232216.557907,433.15
750.07882708691,2.4818772098204,6.4944411496346,64471.489074414,758.25894631947,128013.61326235,2.1192854918098,64477.983515564,23389.141943424,1365400.4799424,433.15
900.09469250429,2.4797115615126,6.8763245490679,64471.166616088,834.71219066542,127901.9105303,2.3339859660748,64478.042940637,24764.460439564,1503070.1995412,433.15
1080.1137310052,2.4773909678173,7.2607783946987,64470.82108679,911.693652596,127782.21581589,2.5504318530467,64478.081865184,26149.036165015,1641691.0830493,433.15
1296.1365772062,2.47493728367,7.6343447140299,64470.455740614,986.51409243872,127655.65638247,2.7611071593401,64478.090085328,27494.401450003,1776420.6038371,433.15
1555.3639926474,2.4723835853533,7.9796211705575,64470.07550247,1055.6956945117,127523.93828319,2.9562618037518,64478.055123641,28737.883354817,1900996.2427163,433.15
1866.4368911769,2.4697748036508,8.2897582707209,64469.687062353,1113.8627496375,127389.37901868,3.1207937676779,64477.976820624,29854.814048392,2005737.934682,433.15
2239.7243694123,2.4671671859034,8.5665120619027,64469.298795244,1154.5277727702,127254.87979022,3.236437033654,64477.865307306,30851.517776425,2078963.6346514,433.15
2687.6693432947,2.4646252695727,8.8096363051002,64468.920310481,1172.4902911584,127123.76939814,3.2884850687256,64477.729946786,31727.107731437,2111308.8266828,433.15
3225.2033119537,2.4622145919593,9.0359980900193,64468.56136626,1164.5010705345,126999.42821377,3.2676761573973,64477.59736435,32542.329210245,2096922.5992242,433.15
3870.2440743444,2.4599898119833,9.2177439386457,64468.230101004,1128.8203600606,126884.67550872,3.1689854655899,64477.447844943,33196.870432994,2032672.1746928,433.15
4644.2929892133,2.4579795265535,9.3481717103501,64467.930772567,1067.7595658869,126780.98629293,2.9987924438418,64477.278944277,33666.594246863,1922719.7131028,433.15
5573.151687056,2.4561731337246,9.4248021983873,64467.661802191,987.63795437035,126687.81372498,2.7747914684387,64477.086604389,33942.572013171,1778444.3473463,433.15
6687.7821244672,2.4545192488162,9.4532284251037,64467.415538669,898.01188310486,126602.50741643,2.5238348329144,64476.868767094,34044.946495636,1617054.2558541,433.15
8025.3386493606,2.4529443338296,9.4637724178198,64467.18103219,809.41341359002,126521.27432511,2.2755617154619,64476.644804608,34082.919730992,1457514.5717067,433.15
9630.4064792327,2.4513863065057,9.4758506427146,64466.949038603,729.46617385371,126440.91228847,2.0514519427296,64476.424889245,34126.418364667,1313553.1980416,433.15
11556.487875079,2.4498203480434,9.4975130125641,64466.71586209,661.16558924586,126360.14116885,1.8599667954445,64476.213375102,34204.433428868,1190564.0114892,433.15
13867.785550095,2.4482558071874,9.5281866339967,64466.482894183,603.60952447138,126279.44316845,1.6985946617608,64476.011080817,34314.901699975,1086922.5327462,433.15
16641.342760114,2.4467108594134,9.5642728432523,64466.252840583,554.30455924268,126199.75576648,1.5603398260014,64475.817113426,34444.862916196,998138.84807808,433.15
19969.611412137,2.4451916237584,9.603413656047,64466.026611701,511.03943823346,126121.3945789,1.4389974850371,64475.630025357,34585.825010569,920231.13953405,433.15
23963.533794564,2.4436899880321,9.6453302012049,64465.802998808,472.40235396379,126043.9411842,1.330610866557,64475.44832901,34736.783653798,850657.15869089,433.15
28756.240653477,2.4421921537683,9.6907402721926,64465.579946314,437.51530769029,125966.68386647,1.2327227312107,64475.270686586,34900.323914079,787835.88904834,433.15
34507.488884173,2.4406856916941,9.7404011557429,64465.355602256,405.75626234112,125888.98153188,1.1435926918551,64475.096003411,35079.173091034,730647.22550175,433.15
41408.986761007,2.4391617269994,9.7948169788307,64465.128643622,376.65977288971,125810.37642351,1.0619180659506,64474.923460601,35275.14675233,678253.03898481,433.15
49690.784213209,2.4376145038346,9.8542687401711,64464.898211443,349.88218450457,125730.57165836,0.98673693394573,64474.752480183,35489.256889406,630034.50861304,433.15
59628.94115585,2.4360403699594,9.9188945390985,64464.663759518,325.16633520159,125649.37885627,0.91732959141352,64474.582654057,35722.000854513,585528.56158231,433.15
71554.72948702,2.434436894439,9.9887532252869,64464.42492295,302.31073637271,125566.67263118,0.85313228668243,64474.413676175,35973.590589425,544372.37640071,433.15
85865.675484424,2.4328023955024,10.063852388292,64464.181447715,281.14798610321,125482.36623846,0.79367669311805,64474.245300103,36244.053427243,506264.51164668,433.15
103038.81068131,2.4311355720129,10.144176191953,64463.933135637,261.53635828597,125396.3925663,0.73856640786925,64474.077311829,36533.332335461,470949.76044713,433.15
123646.57291757,2.4294354066939,10.229687198431,64463.679829791,243.35142765445,125308.69914426,0.6874534371143,64473.90951699,36841.292485096,438204.06963463,433.15
148375.88760109,2.4277010831946,10.320332217876,64463.421401922,226.48236765032,125219.24386547,0.64002782914043,64473.741734139,37167.742317718,407827.87330009,433.15
178051.0652213,2.4259319298865,10.416047041516,64463.157743791,210.82927233797,125127.99208779,0.59601017229664,64473.573790833,37512.450591244,379641.27035157,433.15
213661.27836556,2.4241273803453,10.516760508942,64462.888760949,196.30125136234,125034.91459541,0.55514625855998,64473.405521458,37875.161027903,353480.59409576,433.15
256393.53413868,2.4222869469707,10.622397887521,64462.614368373,182.81508650025,124939.98623823,0.51720332164372,64473.236766261,38255.604484882,329195.99308358,433.15
307672.24106641,2.4204102048753,10.73288358998,64462.334487552,170.29425739995,124843.18510083,0.48196731031486,64473.067371142,38653.50874146,306649.67675484,433.15
369206.68937969,2.4184967833929,10.848143341865,64462.049044573,158.66820793751,124744.4920645,0.44924083642706,64472.897187915,39068.606304911,285714.59436259,433.15
443048.02735563,2.4165463632502,10.968105913149,64461.757968919,147.87177016831,124643.89066131,0.41884156482462,64472.726074832,39500.640646745,266273.39768,433.15
531657.63292676,2.4145586780439,11.09270452042,64461.461192718,137.84469271074,124541.36715036,0.39060089596662,64472.553897239,39949.371252545,248217.5917585,433.15
637989.15961211,2.4125335191005,11.221878001464,64461.158650291,128.53123988315,124436.91076842,0.36436284675865,64472.380528292,40414.577852137,231446.81309188,433.15
765586.99163453,2.410470743124,11.355571859847,64460.850277837,119.87984049189,124330.51412435,0.3399830703615,64472.205849696,40896.064181545,215868.1971872,433.15
918704.39006144,2.4083702822925,11.493739267305,64460.536013166,111.84277317455,124222.17371996,0.31732797821671,64472.029752433,41393.661593012,201395.8119609,433.15
1102445.2681737,2.406232156667,11.636342037396,64460.215795377,104.37588021368,124111.89058998,0.29627394159922,64471.852137415,41907.232561526,187950.14240178,433.15
1322934.3219085,2.404056488939,11.783351018318,64459.8895644,97.438304811438,123999.67106275,0.27670655864586,64471.672915418,42436.672099514,175457.61748026,433.15
1587521.1863902,2.4018435216753,11.934742183941,64459.557260312,90.992248661066,123885.52764972,0.25851997799498,64471.492002495,42981.893679038,163850.17360614,433.15
1905025.4237682,2.3995936373368,12.090471891043,64459.218822353,85.002747730091,123769.48007797,0.24161627320646,64471.309294244,43542.740122988,153064.85088036,433.15
2286030.5086218,2.3973073814485,12.25037811182,64458.874187528,79.437464783148,123651.55648532,0.22590486385539,64471.12456564,44118.627902893,143043.41948986,433.15
2743236.6104462,2.3949854893961,12.413884901239,64458.523288678,74.266497507741,123531.79480248,0.21130198013631,64470.93717358,44707.482804851,133732.03419876,433.15
3291883.9326354,2.3926289173976,12.579321128421,64458.166051873,69.46220125928,123410.24435057,0.19773016824465,64470.745373001,45303.286402266,125080.91516446,433.15
3950260.7192625,2.3902388781164,12.742715610537,64457.802392915,64.999025244883,123286.96767797,0.18511783324333,64470.545108526,45891.736839636,117044.05295306,433.15
4740312.863215,2.3878168799404,12.896218913735,64457.432212484,60.853358744877,123162.04258636,0.17339880983986,64470.328431397,46444.565091455,109578.93162972,433.15
5688375.435958,2.3853647593558,13.026760267507,64457.055387928,57.003371218723,123035.56380048,0.16251191540973,64470.082148196,46914.697960859,102646.24083655,433.15
6826050.5232496,2.382884650992,13.115833194272,64456.671752988,53.428778656717,122907.64142315,0.15240029381252,64469.787586182,47235.486043995,96209.455061121,433.15
8191260.6279996,2.3803786902677,13.141053181226,64456.281034296,50.110324778133,122778.38559786,0.14300995112971,64469.422087477,47326.313544171,90233.89942742,433.15
9829512.7536995,2.3778479026464,13.079379833041,64455.882662538,47.028516036742,122647.84921737,0.13428617594584,64468.962042371,47104.202563168,84684.471814319,433.15
11795415.304539,2.3752892869351,12.911132316737,64455.475309199,44.161008081305,122515.87748208,0.12616613274003,64468.386441516,46498.274362451,79520.936642597,433.15
14154498.365547,2.3726901062313,12.623643689145,64455.055999796,41.478553214404,122381.81343084,0.11856736204637,64467.679643486,45462.910092772,74690.627444837,433.15
16985398.038757,2.3700197427023,12.213651690879,64454.61885299,38.940980933424,122244.07781575,0.11137634789545,64466.832504681,43986.36102224,70121.209006511,433.15
20382477.646608,2.3672221994795,11.687994389397,64454.153899344,36.496541500475,122099.78235472,0.10444659027252,64465.841893734,42093.253831845,65719.495329225,433.15
24458973.17603,2.3642144825907,11.062605723628,64453.646752672,34.088023052433,121944.64627261,0.097615873703917,64464.709358395,39840.97316035,61382.464739782,433.15
29350767.811336,2.3608948786533,10.360183025519,64453.079726227,31.665846176064,121773.42325927,0.090743356698923,64463.439909252,37311.26139427,57020.839353688,433.15
35220921.373703,2.3571603524999,9.6072465890253,64452.434274736,29.203326113591,121580.79882771,0.083752893882969,64462.041521325,34599.628971745,52586.567801088,433.15
42265105.648543,2.3529275350735,8.8314392879032,64451.693938208,26.706571082504,121362.47285619,0.07666125471258,64460.525377496,31805.629200462,48090.64917818,433.15
50718126.778352,2.3481509242574,8.0596017485125,64450.846839882,24.213890903793,121116.09837509,0.069576670982788,64458.90644163,29025.926166724,43602.068161267,433.15
60718126.778352,2.3429076475342,7.3260069547877,64449.900482981,21.816402395336,120845.65356984,0.062757786585461,64457.226489936,26383.950919885,39284.899236332,433.15
70718126.778352,2.3381032168405,6.7436403815458,64449.014606352,19.884936670049,120597.84415754,0.057260408241537,64455.758246733,24286.610420399,35806.899746712,433.15
80718126.778352,2.3337261764686,6.2766777692811,64448.187976636,18.315256837568,120372.07926023,0.052789814024235,64454.464654405,22604.886840357,32980.369829685,433.15
90718126.778352,2.3297531335476,5.8979254454244,64447.417570409,17.027638582011,120167.15228885,0.049120359747656,64453.315495855,21240.844629491,30661.749531627,433.15
100718126.77835,2.3261538019041,5.5872401106047,64446.699310506,15.961241573808,119981.50110224,0.04607968749737,64452.286550617,20121.939518426,28741.483382607,433.15
110718126.77835,2.3228955752173,5.329702283734,64446.028740449,15.069785319757,119813.44388758,0.04353657794611,64451.358442733,19194.440346489,27136.233879074,433.15
120718126.77835,2.3199463023724,5.1141580092726,64445.401435944,14.318002450264,119661.32231127,0.041390963264141,64450.515593954,18418.177152426,25782.494901379,433.15
130718126.77835,2.3172756747044,4.932168751484,64444.813212288,13.678853930766,119523.57307207,0.039566071199865,64449.745381039,17762.759313613,24631.577131779,433.15
140718126.77835,2.3148557959392,4.7772746362762,64444.260211349,13.131429091883,119398.75729827,0.038002493162055,64449.037485985,17204.922178234,23645.826628774,433.15
150718126.77835,2.312661327709,4.6444754513144,64443.738925881,12.659397647316,119285.56805337,0.036653807128299,64448.383401332,16726.657934171,22795.837368392,433.15
160718126.77835,2.3106694298874,4.5298601929906,64443.24619341,12.249878048105,119182.82725847,0.035483375192679,64447.776053603,16313.881455941,22058.413484345,433.15
170718126.77835,2.3088596071264,4.4303391119497,64442.779176074,11.892609352878,119089.47777683,0.034461998409114,64447.209515186,15955.465290916,21415.078050851,433.15
180718126.77835,2.3072135167307,4.3434477432972,64442.335334538,11.579341436149,119004.57350418,0.033566188867794,64446.678782281,15642.533891856,20850.975027828,433.15
190718126.77835,2.3057147657618,4.267202232405,64441.912400092,11.303382092302,118927.26890339,0.032776885622741,64446.179602324,15367.942585889,20354.053728895,433.15
200718126.77835,2.3043487119841,4.1999915943588,64441.508347101,11.059257495118,118856.80873748,0.032078491497429,64445.708338696,15125.889556667,19914.457409222,433.15
210718126.77835,2.3031022763177,4.1404967799658,64441.121366958,10.842455235423,118792.51839599,0.031458143780054,64445.261863738,14911.62436792,19524.060552215,433.15
220718126.77835,2.3019637704993,4.0876293427107,64440.749844088,10.649228068603,118733.7950059,0.03090515696194,64444.837473431,14721.227078044,19176.115476731,433.15
230718126.77835,2.3009227412781,4.0404845485892,64440.392334248,10.476442704897,118680.09939534,0.030410593184848,64444.432818797,14551.439369419,18864.980053039,433.15
240718126.77835,2.2999698310718,3.9983052151446,64440.047545092,10.321462315953,118630.94890629,0.029966928328418,64444.045850307,14399.534317962,18585.906131824,433.15
250718126.77835,2.2990966542115,3.9604535883115,64439.714318924,10.18205449575,118585.9110114,0.029567790333903,64443.674772513,14263.215110137,18334.873808979,433.15
260718126.77835,2.29829568752,3.9263892918889,64439.391617446,10.05631859751,118544.59767009,0.029207752537562,64443.318006738,14140.535629967,18108.460580838,433.15
270718126.77835,2.2975601738107,3.8956519031193,64439.078508312,9.9426279376569,118506.66035104,0.028882169229203,64442.974160215,14029.837706567,17903.737270573,433.15
280718126.77835,2.2968840368944,3.8678470808199,64438.774153301,9.8395834952019,118471.78564839,0.028587043872102,64442.642000382,13929.701155864,17718.184654456,433.15
290718126.77835,2.2962618067498,3.842635442795,64438.477797901,9.7459765657091,118439.69142198,0.028318922774191,64442.320433343,13838.903723598,17549.626212679,433.15
300718126.77835,2.2956885536254,3.8197235867169,64438.188762153,9.6607584405142,118410.12339844,0.028074808733659,64442.00848574,13756.388747844,17396.173530576,433.15
310718126.77835,2.295159829964,3.7988567940863,64437.906432587,9.5830156354487,118382.85217566,0.027852090468208,64441.705289381,13681.238882983,17256.181692875,433.15
320718126.77835,2.2946716191749,3.7798130642887,64437.630255108,9.511949528219,118357.67058049,0.027648484586821,64441.410068172,13612.654613897,17128.212616625,433.15
330718126.77835,2.2942202903469,3.7623982100847,64437.359728724,9.446859548419,118334.3913329,0.027461987673482,64441.122126934,13549.936592821,17011.004781373,433.15
340718126.77835,2.2938025582474,3.7464417962394,64437.094400003,9.3871291625747,118312.84498274,0.027290836324334,64440.840841799,13492.471012683,16903.44799237,433.15
350718126.77835,2.2934154478309,3.7317937654763,64436.833858164,9.3322142133234,118292.87807908,0.027133473891687,64440.565651929,13439.717455785,16804.562382873,433.15
360718126.77835,2.2930562627625,3.7183216164815,64436.577730723,9.2816331030912,118274.35154672,0.026988522479821,64440.296052339,13391.198730638,16713.480737846,433.15
370718126.77835,2.2927225574394,3.7059080329933,64436.325679631,9.2349585188937,118257.13924306,0.026854759331883,64440.031587664,13346.492333345,16629.433592773,433.15
380718126.77835,2.2924121120839,3.6944488823888,64436.077397838,9.1918104194867,118241.12667341,0.026731096814148,64439.771846721,13305.22323969,16551.736605583,433.15
390718126.77835,2.2921229105346,3.683851518515,64435.832606227,9.1518500664224,118226.20984548,0.026616565375875,64439.516457745,13267.05779294,16479.779808347,433.15
400718126.77835,2.2918531204137,3.6740333362766,64435.591050884,9.1147749224887,118212.29424641,0.026510298982163,64439.26508422,13231.69849832,16413.018420872,433.15
410718126.77835,2.2916010753901,3.6649205355363,64435.352500656,9.0803142741725,118199.29392792,0.026411522611572,64439.017421191,13198.879571317,16350.964968054,433.15
420718126.77835,2.291365259293,3.6564470598419,64435.116744966,9.0482254611673,118187.13068691,0.026319541485293,64438.773192026,13168.363115596,16293.182490325,433.15
