time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
120718126.77835,0.35465440908643,1.3880867344725,10287.735561769,3.1631959500936,18292.843895312,0.023387590540344,10289.123648503,6972.6131190633,7944.655413832,604.15
130718126.77835,0.35361618902017,1.3852296890883,10285.936424022,3.1517816677462,18239.293179137,0.02333738135238,10287.321653711,6958.2616584283,7915.9874016454,604.15
140718126.77835,0.35264249410497,1.3825433069942,10284.169693774,3.1410484018613,18189.070628313,0.023289993859447,10285.552237081,6944.7674706615,7889.0298244777,604.15
150718126.77835,0.35172571627648,1.3800078643092,10282.433014925,3.1309175415672,18141.783823825,0.023245111623794,10283.813022789,6932.0314791064,7863.5852439485,604.15
160718126.77835,0.35085956934857,1.377607030175,10280.724350423,3.1213239834651,18097.108528279,0.023202471823862,10282.101957453,6919.9716508797,7839.4901469274,604.15
170718126.77835,0.35003878878557,1.375327099439,10279.041920095,3.1122130804087,18054.773200347,0.023161853216922,10280.417247194,6908.5191424988,7816.607282118,604.15
180718126.77835,0.34925891515643,1.3731564391376,10277.38415401,3.1035384394458,18014.547825474,0.023123067448826,10278.75731045,6897.6155194623,7794.8201293852,604.15
190718126.77835,0.34851613370776,1.3710850781582,10275.749656705,3.0952602888182,17976.235641159,0.023085952603405,10277.120741783,6887.2106950512,7774.0287983268,604.15
200718126.77835,0.3478071529049,1.3691043962696,10274.137179207,3.0873442400761,17939.666872185,0.023050368306012,10275.506283603,6877.2613682706,7754.1469192125,604.15
210718126.77835,0.34712911083568,1.367206884215,10272.545596814,3.0797603328543,17904.693902983,0.023016191939223,10273.912803698,6867.7298187525,7735.0992438492,604.15
220718126.77835,0.34647950200588,1.365385955846,10270.973891198,3.0724822866988,17871.187501787,0.022983315673915,10272.339277154,6858.5829630703,7716.8197664779,604.15
230718126.77835,0.34585611934024,1.3636357990954,10269.421135829,3.065486907454,17839.033829092,0.022951644109704,10270.784771628,6849.7916061495,7699.2502328588,604.15
240718126.77835,0.34525700770115,1.3619512563968,10267.886483963,3.0587536108552,17808.13204017,0.022921092378073,10269.24843522,6841.3298405924,7682.3389437319,604.15
250718126.77835,0.34468042625179,1.3603277277378,10266.369158665,3.0522640362291,17778.392343791,0.022891584601673,10267.729486393,6833.1745596968,7666.0397845904,604.15
260718126.77835,0.34412481769468,1.3587610913254,10264.868444438,3.0460017303244,17749.73441556,0.02286305263122,10266.227205529,6825.3050589441,7650.3114315909,604.15
270718126.77835,0.3435887829147,1.3572476381095,10263.383680153,3.0399518863316,17722.086090031,0.022835435001141,10264.740927791,6817.702707098,7635.1166960804,604.15
280718126.77835,0.34307105991354,1.3557840173212,10261.914253037,3.03410112678,17695.382274151,0.022808676059363,10263.270037054,6810.3506726347,7620.4219793191,604.15
290718126.77835,0.34257050618347,1.3543671908482,10260.459593514,3.0284373216374,17669.564038114,0.02278272523703,10261.813960705,6803.2336945614,7606.1968156243,604.15
300718126.77835,0.34208608386104,1.35299439476,10259.019170768,3.0229494348996,17644.577849598,0.022757536431592,10260.372165163,6796.3378891509,7592.4134870636,604.15
310718126.77835,0.34161684714547,1.351663106664,10257.592488897,3.0176273944134,17620.374924813,0.022733067482511,10258.944152004,6789.6505859634,7579.0466965049,604.15
320718126.77835,0.34116193157546,1.3503710178501,10256.179083562,3.0124619807883,17596.910675406,0.022709279723128,10257.52945458,6783.1601879279,7566.0732886071,604.15
330718126.77835,0.34072054484127,1.3491160093977,10254.778519054,3.0074447320949,17574.144234558,0.022686137595633,10256.127635064,6776.8560513184,7553.4720104619,604.15
340718126.77835,0.34029195887333,1.3478961315771,10253.390385721,3.0025678617031,17552.038048913,0.022663608318606,10254.738281853,6770.7283822873,7541.2233052371,604.15
350718126.77835,0.33987550299826,1.3467095860117,10252.014297691,2.9978241871211,17530.557525573,0.022641661598644,10253.361007277,6764.7681472598,7529.3091334488,604.15
360718126.77835,0.33947055799244,1.3455547101614,10250.649890855,2.9932070680939,17509.670725388,0.022620269379133,10251.995445565,6758.9669949943,7517.7128174906,604.15
