time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
3.7130983133336e-07,1.4100333652873,2.0642779238482,36363.451685966,2.475930703281,72728.60445983,0.0091809127109705,36365.51596389,9837.1807189879,5899.442486519,573.15
4.5157317646092e-07,1.4100333652924,2.0642779207866,36363.451685968,2.4759307032973,72728.604460097,0.0091809127110142,36365.515963889,9837.1807043983,5899.4424865579,573.15
5.4788919061399e-07,1.4100333652987,2.0642779171128,36363.45168597,2.475930703317,72728.604460417,0.0091809127110667,36365.515963887,9837.1806868908,5899.4424866046,573.15
6.6346840759767e-07,1.4100333653061,2.0642779127041,36363.451685972,2.4759307033405,72728.604460802,0.0091809127111297,36365.515963885,9837.1806658818,5899.4424866607,573.15
8.0216346797809e-07,1.4100333653151,2.0642779074141,36363.451685975,2.4759307033687,72728.604461263,0.0091809127112052,36365.515963882,9837.1806406726,5899.442486728,573.15
9.6859754043459e-07,1.4100333653258,2.0642779010915,36363.451685978,2.4759307034026,72728.604461817,0.0091809127112959,36365.515963879,9837.1806105424,5899.4424868087,573.15
1.1683184273824e-06,1.4100333653387,2.0642778943382,36363.451685982,2.4759307034433,72728.604462482,0.0091809127114048,36365.515963876,9837.18057836,5899.4424869056,573.15
1.4079834917198e-06,1.4100333653541,2.0642779007242,36363.451685986,2.4759307034921,72728.604463279,0.0091809127115353,36365.515963887,9837.1806087923,5899.4424870219,573.15
1.6955815689246e-06,1.4100333653727,2.0642780560217,36363.451685992,2.4759307035506,72728.604464236,0.0091809127116921,36365.515964048,9837.1813488523,5899.4424871614,573.15
2.0406992615704e-06,1.410033365395,2.0642792030505,36363.451685998,2.4759307036209,72728.604465385,0.0091809127118801,36365.515965201,9837.1868149427,5899.4424873288,573.15
2.4548404927454e-06,1.4100333654217,2.0642848604874,36363.451686006,2.4759307037052,72728.604466763,0.0091809127121058,36365.515970867,9837.2137750863,5899.4424875297,573.15
2.9518099701553e-06,1.4100333654537,2.0643054822951,36363.451686016,2.4759307038064,72728.604468417,0.0091809127123766,36365.515991498,9837.312046955,5899.4424877708,573.15
3.5481733430473e-06,1.4100333654922,2.0643641756844,36363.451686027,2.4759307039278,72728.604470401,0.0091809127127015,36365.516050203,9837.5917464424,5899.4424880601,573.15
4.2638093905176e-06,1.4100333655384,2.0645002331867,36363.451686041,2.4759307040735,72728.604472783,0.0091809127130915,36365.516186274,9838.2401195238,5899.4424884073,573.15
5.1225726474821e-06,1.4100333655938,2.064766121129,36363.451686058,2.4759307042483,72728.60447564,0.0091809127135594,36365.516452179,9839.5071910306,5899.4424888238,573.15
6.1530885558394e-06,1.4100333656603,2.0652168570263,36363.451686077,2.4759307044581,72728.604479069,0.009180912714121,36365.516902934,9841.6551433133,5899.4424893237,573.15
7.3897076458681e-06,1.4100333657401,2.0658956022654,36363.451686101,2.4759307047099,72728.604483184,0.0091809127147948,36365.517581703,9844.8896591222,5899.4424899236,573.15
8.8736505539026e-06,1.4100333658358,2.0668216598702,36363.45168613,2.475930705012,72728.604488123,0.0091809127156034,36365.51850779,9849.3027257494,5899.4424906435,573.15
1.0654382043544e-05,1.4100333659507,2.0679854259501,36363.451686164,2.4759307053746,72728.604494048,0.0091809127165737,36365.51967159,9854.8485764851,5899.4424915073,573.15
1.2791259831114e-05,1.4100333660885,2.0693510952808,36363.451686205,2.4759307058096,72728.604501159,0.0091809127177381,36365.5210373,9861.3565838872,5899.4424925439,573.15
1.5355513176197e-05,1.410033366254,2.0708647925277,36363.451686254,2.4759307063317,72728.604509692,0.0091809127191353,36365.522551047,9868.5700085908,5899.4424937879,573.15
1.8432617190298e-05,1.4100333664525,2.0724646433878,36363.451686313,2.4759307069581,72728.604519931,0.009180912720812,36365.524150957,9876.1939926737,5899.4424952805,573.15
2.2125142007218e-05,1.4100333666907,2.0740898578982,36363.451686384,2.4759307077099,72728.604532218,0.0091809127228241,36365.525776242,9883.9388455647,5899.4424970718,573.15
2.6556171787523e-05,1.4100333669766,2.0756872139461,36363.451686469,2.475930708612,72728.604546963,0.0091809127252385,36365.527373683,9891.5509407842,5899.4424992213,573.15
3.1873407523888e-05,1.4100333673196,2.0772145797332,36363.451686572,2.4759307096945,72728.604564657,0.0091809127281358,36365.528901151,9898.8295020177,5899.4425018006,573.15
3.8254090407527e-05,1.4100333677313,2.0786419158728,36363.451686694,2.4759307109936,72728.604585889,0.0091809127316126,36365.53032861,9905.6313785429,5899.4425048958,573.15
4.5910909867893e-05,1.4100333682252,2.0799505268424,36363.451686841,2.4759307125524,72728.604611368,0.0091809127357847,36365.531637368,9911.8674780769,5899.4425086101,573.15
5.5099093220332e-05,1.410033368818,2.0811313317031,36363.451687018,2.475930714423,72728.604641942,0.0091809127407912,36365.532818349,9917.4945260022,5899.4425130672,573.15
6.612491324326e-05,1.4100333695293,2.082182761361,36363.45168723,2.4759307166677,72728.604678631,0.009180912746799,36365.533869991,9922.505044905,5899.4425184157,573.15
7.9355897270772e-05,1.4100333703829,2.0831086855357,36363.451687484,2.4759307193613,72728.604722657,0.0091809127540083,36365.534796169,9926.9174756798,5899.4425248338,573.15
9.5233078103788e-05,1.4100333714071,2.0839165928177,36363.451687789,2.4759307225936,72728.604775488,0.0091809127626594,36365.535604382,9930.767504712,5899.4425325355,573.15
0.00011428569510341,1.4100333726362,2.0846161156712,36363.451688155,2.4759307264724,72728.604838885,0.0091809127730406,36365.53630427,9934.1010348765,5899.4425417775,573.15
0.00013714883550295,1.4100333741112,2.0852179090093,36363.451688594,2.4759307311269,72728.604914961,0.0091809127854979,36365.536906503,9936.9688414609,5899.4425528678,573.15
0.0001645846039824,1.410033375881,2.0857328459602,36363.451689121,2.4759307367121,72728.60500625,0.0091809128004465,36365.537421967,9939.4227396432,5899.4425661759,573.15
0.00019750752615774,1.4100333780049,2.0861714755985,36363.451689754,2.4759307434144,72728.605115796,0.0091809128183846,36365.537861229,9941.513000344,5899.4425821454,573.15
0.00023701503276815,1.4100333805534,2.0865436843988,36363.451690512,2.4759307514569,72728.605247248,0.0091809128399099,36365.538234197,9943.2867369094,5899.4426013085,573.15
0.00028442404070064,1.4100333836116,2.0868585084779,36363.451691423,2.4759307611077,72728.605404988,0.0091809128657397,36365.538549932,9944.7870103581,5899.4426243038,573.15
0.00034131485021963,1.4100333872814,2.0871240524536,36363.451692516,2.4759307726885,72728.605594271,0.0091809128967346,36365.538816568,9946.052442715,5899.4426518973,573.15
0.00040958382164241,1.4100333916849,2.0873474801621,36363.451693827,2.4759307865849,72728.605821403,0.0091809129339274,36365.539041308,9947.1171727692,5899.4426850086,573.15
0.00049150658734976,1.410033396969,2.087535051067,36363.451695401,2.47593080326,72728.606093952,0.0091809129785571,36365.539230452,9948.0110295838,5899.4427247406,573.15
0.00058981390619857,1.4100334033096,2.0876921834078,36363.451697289,2.4759308232692,72728.606420995,0.0091809130321103,36365.539389473,9948.7598334222,5899.4427724169,573.15
0.00070778268881714,1.4100334109179,2.0878235308307,36363.451699555,2.475930847279,72728.606813427,0.0091809130963708,36365.539523086,9949.3857609299,5899.4428296254,573.15
0.00084934522795943,1.4100334200473,2.087933063575,36363.451702274,2.4759308760888,72728.607284314,0.0091809131734784,36365.539635337,9949.9077320213,5899.4428982711,573.15
0.0010192202749302,1.4100334310017,2.0880241484554,36363.451705536,2.475930910658,72728.607849336,0.0091809132660004,36365.539729684,9950.3417910298,5899.4429806397,573.15
0.0012230703312951,1.4100334441457,2.0880996241359,36363.45170945,2.4759309521372,72728.608527299,0.0091809133770165,36365.539809074,9950.7014654226,5899.4430794729,573.15
0.001467690398933,1.4100334599169,2.0881618697481,36363.451714146,2.4759310019067,72728.609340764,0.0091809135102211,36365.539876016,9950.9980927951,5899.4431980596,573.15
0.0017612344800984,1.4100334788397,2.0882128659431,36363.451719782,2.4759310616222,72728.610316793,0.0091809136700453,36365.539932648,9951.2411118093,5899.4433403446,573.15
0.002113487377497,1.4100335015435,2.0882542481328,36363.451726543,2.4759311332693,72728.61148784,0.0091809138618038,36365.539980791,9951.4383159135,5899.4435110594,573.15
0.0025361908543752,1.4100335287829,2.0882873520803,36363.451734654,2.4759312192294,72728.612892827,0.0091809140918699,36365.540022006,9951.5960705984,5899.443715878,573.15
0.0030434350266291,1.4100335614626,2.088313252217,36363.451744386,2.4759313223578,72728.614578425,0.0091809143678858,36365.540057638,9951.719495997,5899.4439616038,573.15
0.0036521280333338,1.4100336006674,2.0883327931659,36363.451756061,2.4759314460777,72728.616600584,0.0091809146990136,36365.540088854,9951.8126171041,5899.4442563934,573.15
0.0043825596413794,1.4100336476976,2.0883466149621,36363.451770067,2.4759315944926,72728.619026372,0.0091809150962355,36365.540116682,9951.878483965,5899.4446100241,573.15
0.0052590775710341,1.4100337041115,2.0883551724307,36363.451786866,2.4759317725198,72728.621936164,0.0091809155727129,36365.540142039,9951.919264019,5899.4450342126,573.15
0.0063108990866198,1.4100337717759,2.08835874911,36363.451807016,2.4759319860509,72728.625426252,0.0091809161442139,36365.540165766,9951.9363084492,5899.4455429967,573.15
0.0075730849053227,1.410033852927,2.0883574660216,36363.451831183,2.475932242142,72728.629611968,0.009180916829624,36365.540188649,9951.9301939759,5899.4461531895,573.15
0.0090877078877661,1.4100339502415,2.088351285489,36363.451860162,2.4759325492413,72728.634631391,0.0091809176515537,36365.540211448,9951.900741054,5899.4468849201,573.15
0.010905255466698,1.4100340669233,2.0883400101025,36363.45189491,2.4759329174582,72728.640649759,0.0091809186370608,36365.54023492,9951.8470089413,5899.447762277,573.15
0.013086312561417,1.4100342068037,2.0883232768243,36363.451936565,2.4759333588844,72728.647864701,0.0091809198185074,36365.540259842,9951.7672676041,5899.4488140707,573.15
0.015703581075079,1.4100343744625,2.0883005461225,36363.451986493,2.4759338879721,72728.656512432,0.0091809212345742,36365.540287039,9951.6589459393,5899.450074737,573.15
0.018844303291473,1.4100345753691,2.0882710859315,36363.452046322,2.4759345219817,72728.666875065,0.0091809229314574,36365.540317408,9951.518555336,5899.4515854025,573.15
0.022613169951147,1.4100348160496,2.0882339501485,36363.452117995,2.475935281508,72728.679289208,0.0091809249642777,36365.540351946,9951.3415872038,5899.4533951388,573.15
0.027135809942755,1.4100351042818,2.0881879513143,36363.452203829,2.4759361910962,72728.694156038,0.0091809273987291,36365.540391781,9951.1223827837,5899.4555624302,573.15
0.032562977932685,1.4100354493231,2.0881316270888,36363.452306581,2.4759372799608,72728.711953046,0.0091809303130022,36365.540438208,9950.8539733907,5899.4581568866,573.15
0.039075579520601,1.410035862174,2.0880632001441,36363.452429526,2.4759385828172,72728.733247627,0.0091809338000109,36365.540492726,9950.5278892846,5899.4612612248,573.15
0.0468907014261,1.4100363558811,2.0879805311682,36363.452576549,2.4759401408381,72728.758712715,0.009180937969952,36365.54055708,9950.1339357155,5899.4649735479,573.15
0.056268847712699,1.410036945882,2.0878810648443,36363.452752248,2.4759420027429,72728.789144581,0.0091809429532202,36365.540633313,9949.6599354892,5899.4694099404,573.15
0.067522623256618,1.4100376503941,2.0877617689607,36363.452962048,2.4759442260229,72728.825482857,0.0091809489036885,36365.540723817,9949.0914387992,5899.4747073876,573.15
0.08102715390932,1.4100384908446,2.0876190672714,36363.45321233,2.4759468783002,72728.868832747,0.0091809560023453,36365.540831397,9948.4114032818,5899.4810270143,573.15
0.097232590692563,1.4100394923392,2.0874487674087,36363.45351057,2.4759500388125,72728.920489185,0.0091809644612724,36365.540959337,9947.5998504831,5899.4885576209,573.15
0.11667911483245,1.4100406841592,2.0872459860793,36363.453865487,2.4759537999627,72728.981962488,0.0091809745277756,36365.541111473,9946.6335093908,5899.4975193779,573.15
0.14001494380032,1.4100421002729,2.0870050750024,36363.454287199,2.4759582689594,72729.05500471,0.0091809864888013,36365.541292274,9945.4854634939,5899.508167733,573.15
0.16801793856177,1.4100437798364,2.0867195525266,36363.454787364,2.4759635693839,72729.141635502,0.0091810006751143,36365.541506917,9944.124824909,5899.5207971453,573.15
0.2016215322755,1.4100457676539,2.0863820475246,36363.455379326,2.4759698426468,72729.244165841,0.009181017465202,36365.541761374,9942.5164670128,5899.5357445561,573.15
0.24194584473198,1.4100481145551,2.0859842637652,36363.456078222,2.4759772491801,72729.365217478,0.0091810372884659,36365.542062485,9940.6208546618,5899.5533922298,573.15
0.29033501967975,1.4100508776402,2.0855169741038,36363.456901055,2.4759859692152,72729.50773561,0.0091810606273046,36365.542418029,9938.3940165052,5899.5741696067,573.15
0.34840202961708,1.4100541203428,2.0849700538523,36363.457866717,2.4759962029831,72729.674992105,0.0091810880176524,36365.542836771,9935.7877040067,5899.5985537807,573.15
0.41808244154188,1.4100579122642,2.0843325607134,36363.458995934,2.4760081701951,72729.870576943,0.0091811200475914,36365.543328495,9932.7497723687,5899.6270682618,573.15
0.50169893585163,1.4100623287538,2.0835928636855,36363.460311145,2.4760221087254,72730.09837661,0.0091811573538278,36365.543904009,9929.2247948177,5899.6602798367,573.15
0.60203872902334,1.4100674502521,2.0827388145534,36363.461836307,2.4760382725406,72730.362540159,0.009181200616155,36365.544575121,9925.1548798329,5899.698793636,573.15
0.72244648082938,1.4100733614662,2.0817579429725,36363.463596644,2.4760569291079,72730.667436741,0.0091812505505194,36365.545354587,9920.4806008067,5899.7432469584,573.15
0.86693578299664,1.4100801505273,2.0806376412954,36363.465618404,2.4760783567409,72731.017612098,0.0091813079019222,36365.546256045,9915.1418768247,5899.7943029465,573.15
1.0403229455973,1.4100879083417,2.0793652921013,36363.467928659,2.4761028425623,72731.417755123,0.0091813734389705,36365.547293951,9909.0785803978,5899.8526457323,573.15
1.2483875407182,1.410096728389,2.0779282861194,36363.470555249,2.4761306818756,72731.872687431,0.0091814479522031,36365.548483535,9902.2306228747,5899.9189789409,573.15
1.4980650548632,1.4101067071886,2.0763138878888,36363.473526919,2.4761621796499,72732.387387428,0.0091815322580693,36365.549840807,9894.5373142538,5899.9940292271,573.15
1.7976780718372,1.4101179455398,2.0745089350258,36363.476873692,2.4761976544471,72732.967054277,0.00918162720945,36365.551382627,9885.935930062,5900.0785556339,573.15
2.1572136922061,1.410130550449,2.0724994003296,36363.480627437,2.4762374445212,72733.6172073,0.0091817337119906,36365.553126838,9876.359624595,5900.1733641249,573.15
2.5886564366486,1.4101446374551,2.070269889229,36363.48482257,2.4762819151784,72734.343805919,0.0091818527438135,36365.555092459,9865.7350360361,5900.2793251213,573.15
3.1063877299798,1.4101603329512,2.0678031664116,36363.489496738,2.4763314661303,72735.153369409,0.0091819853752137,36365.557299905,9853.9800306378,5900.3973910229,573.15
3.7276652819771,1.410177776155,2.0650797884849,36363.494691413,2.4763865377444,72736.053078523,0.0091821327854069,36365.559771201,9841.0019521911,5900.528611101,573.15
4.4731983443739,1.4101971205952,2.0620778678544,36363.500452329,2.4764476157743,72737.050852172,0.0091822962752114,36365.562530197,9826.6964968045,5900.6741427688,573.15
5.36783801925,1.4102185352422,2.0587729336359,36363.506829828,2.4765152349739,72738.155405747,0.0091824772767492,36365.565602762,9810.9470500867,5900.8352601936,573.15
6.4414056291014,1.4102422055664,2.0551378221571,36363.513879171,2.4765899824906,72739.376305681,0.0091826773625593,36365.569016993,9793.6241653448,5901.0133623817,573.15
7.7296867609231,1.4102683347814,2.051142537192,36363.521660911,2.4766725018565,72740.724033607,0.0091828982563177,36365.572803449,9774.5848975348,5901.209982688,573.15
9.2756241191091,1.4102971453929,2.0467540532211,36363.530241362,2.4767634979536,72742.210066222,0.0091831418461731,36365.576995415,9753.6718657163,5901.4268006469,573.15
11.130748948932,1.4103288810384,2.041936064867,36363.539693143,2.4768637429156,72743.846970189,0.0091834102005974,36365.581629208,9730.7120589993,5901.6656560344,573.15
13.35689874472,1.4103638085594,2.03664869578,36363.550095809,2.4769740827808,72745.648509017,0.0091837055862595,36365.586744504,9705.5154492618,5901.9285647208,573.15
16.028278499666,1.410402220267,2.0308481751864,36363.561536525,2.477095444781,72747.629759931,0.0091840304876119,36365.5923847,9677.8734497598,5902.217736037,573.15
19.2339342056,1.4104444363984,2.0244864826668,36363.574110814,2.4772288452557,72749.807240545,0.0091843876281697,36365.598597296,9647.5572223416,5902.5355916326,573.15
23.080721052721,1.4104908077744,2.0175109581454,36363.587923353,2.4773753982399,72752.19904598,0.0091847799936103,36365.605434311,9614.3158188782,5902.8847859378,573.15
27.696865269267,1.410541718677,2.0098638736719,36363.603088853,2.4775363247795,72754.824997241,0.0091852108568428,36365.612952726,9577.8741406187,5903.2682283593,573.15
33.236238329122,1.4105975899578,2.0014819637826,36363.619733,2.4777129630277,72757.706801588,0.0091856838051974,36365.621214963,9537.9307001554,5903.6891073382,573.15
39.883486000948,1.4106588823952,1.992295911127,36363.637993486,2.4779067791796,72760.868225672,0.0091862027698875,36365.630289397,9494.1551702118,5904.1509164024,573.15
47.860183207138,1.4107261003132,1.9822297846385,36363.658021122,2.4781193793003,72764.33528219,0.0091867720579054,36365.640250906,9446.1857062827,5904.6574823509,573.15
57.432219854568,1.4107997954757,1.9712004359742,36363.679981046,2.4783525221046,72768.136430768,0.0091873963865094,36365.651181482,9393.6260704073,5905.2129957031,573.15
68.918663831482,1.4108805712685,1.9591169139188,36363.70405403,2.4786081327384,72772.302793659,0.0091880809204493,36365.663170944,9336.0428405486,5905.8220435376,573.15
82.70239660378,1.4109690871764,1.9458801894646,36363.730437898,2.478888317605,72776.868386654,0.0091888313120516,36365.676318088,9272.9641004822,5906.4896448172,573.15
99.242875930538,1.4110660635555,1.9313841891496,36363.759349058,2.4791953802597,72781.870365249,0.0091896537442457,36365.690733247,9203.8843640989,5907.2212882631,573.15
119.09145112265,1.4111722866949,1.9155205974209,36363.791024146,2.4795318383783,72787.349285737,0.009190554976552,36365.706544743,9128.2874607534,5908.0229727839,573.15
142.90974135318,1.4112886141502,1.8981917496226,36363.82572181,2.4799004417678,72793.349380266,0.0091915423939748,36365.72391356,9045.7079759493,5908.9012503925,573.15
171.49168962981,1.4114159803184,1.8793365190635,36363.863724615,2.4803041913693,72799.918844436,0.0091926240586723,36365.743061134,8955.8546144591,5909.863271482,573.15
205.79002756178,1.4115554022601,1.858971075785,36363.9053411,2.4807463592957,72807.110137565,0.0091938087645538,36365.764312176,8858.8044335513,5910.9168325724,573.15
246.94803308014,1.4117079860615,1.8372392628578,36363.9509081,2.4812305108929,72814.980310862,0.0091951060974674,36365.788147362,8755.2429079225,5912.0704288741,573.15
296.33763970216,1.4118749354925,1.8144593477427,36364.000793883,2.4817605344487,72823.591453994,0.0091965265160934,36365.815253231,8646.6867202301,5913.333325077,573.15
355.6051676486,1.4120575697905,1.7911502235189,36364.055404184,2.4823407003485,72833.011612374,0.009198081512021,36365.846554407,8535.6086213257,5914.7156963017,573.15
426.72620118432,1.4122573701076,1.7680231557652,36364.115196994,2.482975812016,72843.317182857,0.0091997840162509,36365.88322015,8425.3981005598,5916.228987748,573.15
512.07144142718,1.4124760959217,1.7459322857439,36364.180718519,2.4836715806758,72854.598918178,0.0092016494064971,36365.926650805,8320.1255119568,5917.8868076485,573.15
614.48572971862,1.4127160331697,1.7257841265646,36364.252678795,2.4844354221863,72866.974725473,0.0092036976478352,36365.978462922,8224.1107841377,5919.7068258961,573.15
737.38287566835,1.4129804283867,1.7084128559403,36364.33208336,2.4852778523749,72880.612058905,0.0092059570418653,36366.040496216,8141.3291361457,5921.7140987329,573.15
884.85945080802,1.4132741020731,1.6944380616341,36364.420419292,2.4862144651993,72895.759556763,0.009208469545733,36366.114857354,8074.7331727276,5923.945782149,573.15
1061.8313409756,1.4136041305042,1.6841361891448,36364.519863142,2.4872681483003,72912.782208723,0.0092112967388567,36366.203999331,8025.6402767323,5926.4564109178,573.15
1274.1976091768,1.4139804003599,1.6773691952275,36364.633453231,2.4884709199362,72932.189963302,0.0092145247893492,36366.310822426,7993.392612152,5929.3222754921,573.15
1529.0371310181,1.4144158508667,1.6736102008175,36364.76517211,2.4898648023968,72954.6502174,0.009218266854508,36366.438782311,7975.4793714466,5932.6435031009,573.15
1834.8445572277,1.4149263484362,1.6720768270976,36364.919924063,2.4915015609906,72980.98135021,0.0092226624593668,36366.59200089,7968.1721798041,5936.5434358315,573.15
2201.8134686793,1.41553033104,1.671935211267,36365.103450176,2.4934417524456,73012.13438033,0.009227875047195,36366.775385387,7967.4973188747,5941.1663632366,573.15
2642.1761624211,1.4162485008639,1.6724975378141,36365.322266192,2.4957539843377,73049.177113035,0.0092340901277529,36366.99476373,7970.1770490619,5946.6757577624,573.15
3170.6113949114,1.4171038338293,1.6733345759837,36365.583706357,2.4985152685183,73093.294631425,0.0092415164063371,36367.257040933,7974.1658994236,5953.2551168661,573.15
3804.7336738996,1.4181220001445,1.6742714657157,36365.896105907,2.5018128108344,73145.810988154,0.0092503908347501,36367.570377373,7978.6305858403,5961.1122274123,573.15
4565.6804086855,1.4193320576165,1.67530048071,36366.269087563,2.5057468501156,73208.224966022,0.0092609865750145,36367.944388044,7983.5342891378,5970.4859301772,573.15
5478.8164904287,1.4207671482165,1.6764801207265,36366.713880654,2.5104337457955,73282.24600636,0.0092736217588389,36368.390360775,7989.1557860743,5981.653476776,573.15
6574.5797885204,1.4224649694876,1.6778728474812,36367.243616702,2.5160086460262,73369.818523942,0.0092886672804102,36368.921489549,7995.7927338516,5994.9368870246,573.15
7889.4957462305,1.4244679205993,1.6795288867777,36367.873587094,2.5226274795525,73473.129440363,0.0093065529627562,36369.553115981,8003.6844802338,6010.7076950138,573.15
9467.3948954826,1.4268228949672,1.6814934277189,36368.621474353,2.5304682435027,73594.597487527,0.0093277720480301,36370.302967781,8013.0463709197,6029.3900175496,573.15
11360.873874585,1.4295806547906,1.6838151897113,36369.507562646,2.5397314217383,73736.840946674,0.0093528835771633,36371.191377836,8024.1105750377,6051.4615509616,573.15
13633.048649508,1.4327946360414,1.6865491497733,36370.554912377,2.5506390303236,73902.6160105,0.0093825112781227,36372.241461526,8037.1390819542,6077.4512967283,573.15
16359.658379416,1.4365189680472,1.6897555416452,36371.789468516,2.563431459153,74094.714634546,0.0094173366307054,36373.479224058,8052.4189315983,6107.9320359679,573.15
19631.590055305,1.4408054734671,1.6934977030087,36373.240067762,2.5783610144413,74315.809797875,0.0094580829510933,36374.933565465,8070.2519555271,6143.5049430188,573.15
23557.908066372,1.4456994421481,1.6978391543053,36374.938312627,2.5956808441586,74568.23752136,0.0095054865774058,36376.636151782,8090.940856229,6184.7731978848,573.15
28269.489679652,1.4512340644952,1.7028393205674,36376.918292147,2.6156278057546,74853.709744519,0.0095602507028304,36378.621131468,8114.7688197882,6232.3011648675,573.15
33923.387615589,1.4574236087574,1.7085474105516,36379.216156094,2.6383980057568,75172.962414363,0.0096229776565275,36380.924703504,8141.9703472985,6286.5561103476,573.15
40708.065138712,1.4642557798188,1.7149943152455,36381.869601305,2.6641145284427,75525.361356795,0.0096940774461526,36383.58459562,8172.692647731,6347.8313093415,573.15
48849.678166461,1.4716842335703,1.7221828761271,36384.917411476,2.6927887089531,75908.516172805,0.0097736554893268,36386.639594352,8206.9492619614,6416.1537702834,573.15
58619.613799759,1.4796229125801,1.730077695791,36388.39930378,2.7242796186299,76317.988075987,0.0098613920478092,36390.129381475,8244.5715059821,6491.1877000457,573.15
70343.536559717,1.4879445704761,1.7385968793039,36392.356456856,2.758261280056,76747.213781189,0.0099564402995382,36394.095053736,8285.1691148731,6572.1563866547,573.15
84412.243871666,1.4964862365822,1.7476094601443,36396.833174116,2.7942125491046,77187.787366855,0.010057386563165,36398.580783576,8328.117976287,6657.8180910749,573.15
101294.69264601,1.5050639139988,1.756943072188,36401.88008639,2.8314477890983,77630.218392514,0.010162326729624,36403.637029462,8372.5966907926,6746.5391350538,573.15
121553.63117521,1.5134969214493,1.7664054739041,36407.559014666,2.8692026317281,78065.187435354,0.010269103170853,36409.32542014,8417.6891440141,6836.498245132,573.15
145864.35741026,1.5216387442238,1.7758195977391,36413.949042141,2.9067734555188,78485.137361882,0.010375701625729,36415.724861739,8462.5515321671,6926.0188903707,573.15
175037.22889232,1.5294067840106,1.7850649167823,36421.152589934,2.9436818592408,78885.807804856,0.010480727583934,36422.937654851,8506.6094921838,7013.9611759681,573.15
210044.67467079,1.5368001412577,1.7941108110646,36429.29970316,2.9798071854198,79267.152365983,0.010583797812959,36431.093813971,8549.7171066153,7100.0376092937,573.15
252053.60960495,1.5438955928474,1.8030255557695,36438.548856833,3.0154220214951,79633.131146936,0.010685656418077,36440.351882389,8592.199736358,7184.8976891071,573.15
302464.33152595,1.5508191966312,1.8119520740656,36449.083739765,3.0510955427353,79990.246129758,0.010787909410806,36450.895691839,8634.7384723762,7269.897599068,573.15
362957.19783115,1.5577025309769,1.8210573884137,36461.107380206,3.0874923352872,80345.284041142,0.010892452956011,36462.928437594,8678.1292492237,7356.6208599692,573.15
435548.63739738,1.5646417919561,1.8304777464568,36474.836543335,3.1251541147217,80703.206611932,0.011000844949585,36476.667021081,8723.0213460861,7446.358226778,573.15
