time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.35390093749255,0.20000156780488,0.11450068528019,5157.9352334411,0.15127838795659,10315.950866356,0.001489437402146,5158.0497341264,498.99691552804,329.6375423067,524.15
0.42478112499105,0.20000157817804,0.11449979528747,5157.9352349856,0.15127841331505,10315.951401397,0.001489437613192,5158.0497347809,498.99303691699,329.6375975631,524.15
0.50983734998927,0.20000159060194,0.11449872938358,5157.9352368355,0.15127844369573,10315.952042214,0.001489437866049,5158.0497355649,498.98839168058,329.637663763,524.15
0.61190481998712,0.20000160547637,0.11449745342647,5157.9352390502,0.15127848008161,10315.952809427,0.0014894381689065,5158.0497365037,498.98283102682,329.63774304831,524.15
0.73438578398454,0.20000162327664,0.1144959268684,5157.9352417006,0.15127852364304,10315.953727554,0.0014894385315175,5158.0497376275,498.97617824771,329.63783796921,524.15
0.88136294078145,0.2000016445668,0.11449410165655,5157.9352448707,0.15127857577127,10315.954825687,0.0014894389654795,5158.0497389723,498.96822392777,329.63795155729,524.15
1.0577355289377,0.20000167001478,0.11449192098707,5157.9352486598,0.15127863811714,10315.956138277,0.0014894394845592,5158.0497405808,498.9587205144,329.63808740975,524.15
1.2693826347253,0.20000170040941,0.11448931791198,5157.9352531855,0.15127871263524,10315.957706012,0.0014894401050633,5158.0497425034,498.94737624656,329.63824978564,524.15
1.5233591616703,0.20000173667947,0.11448621380755,5157.935258586,0.15127880163372,10315.959576798,0.0014894408462587,5158.0497447998,498.93384848007,329.63844371446,524.15
1.8281309940044,0.20000177991449,0.11448251672728,5157.9352650235,0.15127890782986,10315.961806832,0.0014894417308419,5158.0497475403,498.91773650967,329.6386751172,524.15
2.1938571928053,0.200001831387,0.11447811968207,5157.9352726876,0.1512790344109,10315.964461751,0.001489442785455,5158.0497508073,498.89857407417,329.6389509389,524.15
2.6327286313664,0.20000189257569,0.11447289891645,5157.9352817984,0.15127918509922,10315.967617824,0.0014894440412411,5158.0497546973,498.87582184402,329.6392792907,524.15
3.1593743576396,0.20000196518843,0.11446671228174,5157.9352926102,0.15127936422023,10315.971363142,0.0014894455344272,5158.0497593225,498.84886033171,329.63966959767,524.15
3.7913492291676,0.20000205118391,0.11445939784442,5157.9353054147,0.15127957677031,10315.975798733,0.0014894473069123,5158.0497648125,498.81698382677,329.64013274699,524.15
4.5497190750011,0.20000215279006,0.11445077290522,5157.9353205435,0.1512798284813,10315.981039512,0.0014894494068341,5158.0497713164,498.77939612108,329.64068122847,524.15
5.4597628900013,0.20000227251723,0.11444063363517,5157.9353383705,0.1512801258769,10315.987214962,0.0014894518890745,5158.0497790041,498.73520892285,329.64132925729,524.15
6.5518154680015,0.20000241316372,0.11442875554456,5157.9353593123,0.1512804763152,10315.994469416,0.0014894548156587,5158.0497880678,498.6834439001,329.64209286683,524.15
7.8622785616018,0.20000257781139,0.11441489497129,5157.9353838278,0.15128088801166,10316.002961836,0.0014894582559963,5158.0497987228,498.62303916721,329.64298995868,524.15
9.4348342739222,0.20000276981011,0.11439879168448,5157.9354124158,0.15128137003703,10316.012865005,0.0014894622869203,5158.0498112075,498.55286063135,329.64404029812,524.15
11.321901128707,0.20000299275078,0.11438017252556,5157.935445611,0.15128193228713,10316.02436414,0.0014894669924886,5158.0498257835,498.47171786046,329.64526544829,524.15
13.586381354448,0.20000325042965,0.11435875574618,5157.9354839785,0.15128258542527,10316.037655049,0.0014894724635504,5158.0498427343,498.37838298805,329.64668864465,524.15
16.303757625338,0.20000354680938,0.1143342553729,5157.9355281085,0.15128334080428,10316.052942122,0.0014894787971231,5158.0498623639,498.27160973458,329.64833462516,524.15
19.564609150405,0.20000388598592,0.11430638460499,5157.9355786108,0.15128421038231,10316.070436628,0.0014894860956871,5158.0498849954,498.15014821505,329.65022944683,524.15
23.477630980486,0.20000427217226,0.11427485706246,5157.9356361128,0.15128520665366,10316.090355868,0.0014894944665638,5158.0499109698,498.01275037819,329.65240033482,524.15
28.173257176583,0.20000470971,0.11423938480769,5157.9357012607,0.15128634261883,10316.112923781,0.0014895040215789,5158.0499406456,497.85816138448,329.65487561748,524.15
33.8080086119,0.20000520311555,0.11419967258653,5157.9357747273,0.15128763181613,10316.138373318,0.0014895148772002,5158.0499743999,497.68509450876,329.65768479487,524.15
40.56971033428,0.20000575715957,0.11415540864642,5157.9358572227,0.15128908842572,10316.166950549,0.0014895271552664,5158.0500126314,497.49219112544,329.66085876581,524.15
48.683752401136,0.20000637696934,0.11410625352192,5157.9359495105,0.15129072744171,10316.198919933,0.0014895409842994,5158.050055764,497.27797183538,329.66443020261,524.15
58.420602881363,0.20000706813629,0.11405182885945,5157.9360524231,0.15129256489078,10316.234569875,0.0014895565012566,5158.050104252,497.0407877641,329.66843402762,524.15
70.104823457636,0.20000783681161,0.11399170823806,5157.9361668765,0.15129461806824,10316.274217649,0.001489573853498,5158.0501585848,496.7787805581,329.67290792757,524.15
84.125888149163,0.20000868978036,0.11392541095481,5157.936293881,0.15129690576632,10316.318213223,0.0014895932007568,5158.050219292,496.48985530174,329.67789285095,524.15
100.951165779,0.20000963451681,0.11385239836085,5157.9364345495,0.15129944848446,10316.366942115,0.0014896147170038,5158.0502869479,496.17166454953,329.6834334663,524.15
121.14149893479,0.20001067923249,0.11377207134026,5157.9365901047,0.15130226862765,10316.42082787,0.0014896385922195,5158.050362176,495.82159733891,329.68957859439,524.15
145.36989872175,0.20001183293003,0.11368376743265,5157.936761887,0.15130539070747,10316.480334839,0.0014896650341719,5158.0504456544,495.43676665063,329.69638164624,524.15
174.4439784661,0.20001310547015,0.11358675675125,5157.9369513648,0.15130884155876,10316.545971632,0.0014896942702988,5158.0505381215,495.01399161941,329.70390109534,524.15
209.33287415933,0.20001450765276,0.11348023660885,5157.9371601461,0.1513126505784,10316.618295299,0.0014897265497553,5158.0506403827,494.5497741139,329.71220099787,524.15
251.19954899119,0.20001605130963,0.11336332513374,5157.9373899928,0.15131684998714,10316.697916117,0.0014897621456434,5158.050753318,494.04027091464,329.72135156323,524.15
301.43955878943,0.20001774940674,0.11323505411368,5157.9376428356,0.15132147511418,10316.785502863,0.0014898013574313,5158.0508778897,493.48126252787,329.73142977421,524.15
361.72757054731,0.2000196161557,0.11309436112426,5157.9379207905,0.1513265647055,10316.881788561,0.0014898445135705,5158.0510151516,492.86811888087,329.74252005879,524.15
434.07318465678,0.2000216671349,0.11294008088607,5157.9382261775,0.15133216125777,10316.987576734,0.0014898919743281,5158.0511662583,492.19576165617,329.75471501776,524.15
520.88792158813,0.20002391942132,0.11277093577129,5157.9385615393,0.15133831138056,10317.103748204,0.0014899441348581,5158.0513324751,491.45862291897,329.768116214,524.15
625.06560590576,0.20002639173409,0.11258552538505,5157.9389296635,0.15134506618965,10317.23126849,0.0014900014285333,5158.0515151889,490.65059971273,329.7828350294,524.15
750.07882708691,0.20002910459058,0.11238231514526,5157.9393336055,0.15135248168534,10317.371195864,0.0014900643300826,5158.0517159206,489.76500428934,329.79899348935,524.15
900.09469250429,0.20003208047648,0.11215962377854,5157.9397767138,0.15136061940377,10317.524690124,0.0014901333613618,5158.0519363376,488.79450961642,329.8167256819,524.15
1080.1137310052,0.20003534403103,0.11191560963394,5157.9402626578,0.15136954665664,10317.693022147,0.0014902090930152,5158.0521782674,487.73108973207,329.8361782801,524.15
1296.1365772062,0.20003892224886,0.11164825571641,5157.9407954577,0.15137933725244,10317.877584297,0.0014902921508127,5158.0524437135,486.56595452021,329.85751211357,524.15
1555.3639926474,0.20004284469996,0.11135535332477,5157.9413795177,0.15139007205638,10318.079901775,0.0014903832203306,5158.052734871,485.28947840459,329.88090338865,524.15
1866.4368911769,0.20004714376953,0.1110344841731,5157.9420196613,0.15140183964499,10318.301644989,0.0014904830524867,5158.0530541455,483.89112243336,329.90654511476,524.15
2239.7243694123,0.20005185491935,0.11068300086331,5157.9427211706,0.15141473701945,10318.544643034,0.0014905924695701,5158.0534041715,482.35934917793,329.93464865866,524.15
2687.6693432947,0.20005701697256,0.11029800556668,5157.9434898289,0.15142887038254,10318.810898384,0.0014907123718073,5158.0537878345,480.68152982651,329.96544543762,524.15
3225.2033119537,0.20006267242399,0.1098763267711,5157.9443319672,0.1514443559849,10319.102602892,0.0014908437445098,5158.054208294,478.8438428483,329.99918876322,524.15
3870.2440743444,0.2000688677779,0.10941449403469,5157.9452545142,0.15146132104581,10319.42215522,0.0014909876658488,5158.0546690083,476.83116396874,330.03615584796,524.15
4644.2929892133,0.20007565391548,0.10890871132911,5157.9462650522,0.15147990475484,10319.772179785,0.0014911453153069,5158.0551737635,474.62694999924,330.07664998762,524.15
5573.151687056,0.20008308649437,0.10835483286786,5157.9473718762,0.15150025935999,10320.155547374,0.0014913179828563,5158.0557267091,472.21313349614,330.12100293258,524.15
6687.7821244672,0.20009122638254,0.10774835778675,5157.9485840599,0.151522551349,10320.575397514,0.0014915070789155,5158.0563324177,469.57009957825,330.16957746177,524.15
8025.3386493606,0.20010014012888,0.10708449438736,5157.949911526,0.15154696273,10321.035162757,0.0014917141451359,5158.0569960204,466.67696590123,330.22277017322,524.15
9630.4064792327,0.20010990047316,0.10635841120636,5157.9513651232,0.1515736924179,10321.53859497,0.00149194086607,5158.0577235344,463.51267682429,330.28101450503,524.15
11556.487875079,0.20012058689742,0.10556587126502,5157.9529567101,0.15160295773293,10322.089793787,0.0014921890817732,5158.0585225814,460.0587674857,330.3447840008,524.15
13867.785550095,0.2001322862224,0.10470446162478,5157.9546992454,0.15163499601972,10322.693237365,0.0014924608014051,5158.059403707,456.30472223756,330.41459583751,524.15
16641.342760114,0.20014509325784,0.10377548272532,5157.9566068871,0.15167006641139,10323.353815929,0.0014927582180352,5158.0603823698,452.25620842921,330.49101466953,524.15
19969.611412137,0.20015911155188,0.10278623519878,5157.9586951075,0.15170845186189,10324.076870423,0.0014930837256935,5158.0614813427,447.94504240232,330.57465705715,524.15
23963.533794564,0.20017445444323,0.10175208617723,5157.9609808535,0.15175046200372,10324.868246786,0.001493439943381,5158.0627329397,443.43819451152,330.66619769353,524.15
28756.240653477,0.20019124713772,0.10069754379205,5157.9634828616,0.15179643880659,10325.734403053,0.0014938297627841,5158.0641804054,438.84247182035,330.76638173506,524.15
34507.488884173,0.20020963176752,0.099655719825659,5157.966222418,0.15184677039593,10326.682670308,0.0014942564650946,5158.0658781378,434.30217632359,330.87605491201,524.15
41408.986761007,0.20022977940591,0.098665893361562,5157.9692251569,0.15190192389998,10327.7218724,0.001494723999,5158.0678910503,429.988487272,330.99623510278,524.15
49690.784213209,0.20025191473271,0.097769216914078,5157.9725247461,0.15196251289194,10328.863598169,0.0014952375516074,5158.070293963,426.08074837571,331.12825929123,524.15
59628.94115585,0.20027635799232,0.097002922877088,5157.9761691519,0.15202941208978,10330.124365611,0.0014958045192515,5158.0731720748,422.74121935971,331.27403349901,524.15
71554.72948702,0.20030358292016,0.0963938587549,5157.9802292897,0.15210391562127,10331.528609693,0.0014964358462964,5158.0766231484,420.08690233456,331.43637764707,524.15
85865.675484424,0.20033427982852,0.095952843933061,5157.9848084533,0.15218790919314,10333.111936273,0.001497147479811,5158.0807612973,418.16494845925,331.61940071451,524.15
103038.81068131,0.20036940599808,0.095671843874378,5157.9900498723,0.15228400723084,10334.923721267,0.0014979615247025,5158.0857217162,416.94034301516,331.82879956781,524.15
123646.57291757,0.20041020763028,0.095525677646108,5157.996140058,0.15239561184346,10337.028242935,0.0014989067330953,5158.0916657356,416.30334685324,332.07198744621,524.15
148375.88760109,0.20045821047109,0.095478536075369,5158.0033075192,0.15252688565186,10339.504198262,0.0015000182599703,5158.0987860553,416.09790268201,332.3580347538,524.15
178051.0652213,0.20051519385302,0.095493395170672,5158.0118190565,0.15268267874585,10342.443364063,0.0015013370254936,5158.1073124517,416.16265899946,332.6975098983,524.15
213661.27836556,0.20058317483983,0.095540716841297,5158.0219776256,0.15286848260913,10345.949779175,0.0015029092996336,5158.1175183424,416.36888805059,333.10237889294,524.15
256393.53413868,0.20066442683586,0.095603010977473,5158.034125424,0.15309047733563,10350.140704316,0.0015047870680008,5158.129728435,416.64036748961,333.58610824144,524.15
307672.24106641,0.20076154042451,0.095674136337352,5158.0486533965,0.15335569285319,10355.149760095,0.0015070293496213,5158.1443275328,416.95033362744,334.16401624647,524.15
369206.68937969,0.20087751400267,0.095755142741128,5158.0660153626,0.15367224942964,10361.131601873,0.0015097041660342,5158.1617705053,417.30336160735,334.85379707552,524.15
443048.02735563,0.20101585216973,0.095849826364863,5158.0867435634,0.15404961630691,10368.266994611,0.0015128906359923,5158.1825933898,417.71599526172,335.67608432787,524.15
531657.63292676,0.20118065575355,0.095962175102514,5158.1114633367,0.15449884335218,10376.767456342,0.0015166808046558,5158.2074255118,418.20561393443,336.65495580542,524.15
637989.15961211,0.2013766998304,0.09609583347063,5158.1409065272,0.15503275448482,10386.879282397,0.0015211811010236,5158.2370023606,418.78810052183,337.81835499252,524.15
765586.99163453,0.20160950239602,0.096254500003221,5158.1759242359,0.1556661085292,10398.88708741,0.0015265134577556,5158.2721787359,419.47957332976,339.19844155624,524.15
918704.39006144,0.20188538273645,0.096442319421669,5158.2174990484,0.15641572296167,10413.116816047,0.0015328160391363,5158.3139413678,420.29809516002,340.83186099263,524.15
1102445.2681737,0.20221150047722,0.096664008680777,5158.2667557821,0.15730053381837,10429.93775714,0.0015402433347793,5158.3634197908,421.26422262232,342.75987516669,524.15
1322934.3219085,0.2025958591772,0.096924828803801,5158.3249688596,0.15834154581722,10449.762729051,0.0015489652176193,5158.4218936884,422.40088339057,345.02825362742,524.15
1587521.1863902,0.20304725261482,0.097230507026525,5158.3935637205,0.15956161199885,10473.045309158,0.0015591644499081,5158.4907942275,423.73303690485,347.68679344262,524.15
1905025.4237682,0.20357512577599,0.097587114723408,5158.4741089551,0.1609849674119,10500.272663694,0.0015710320162846,5158.5716960699,425.28714237036,350.78830309332,524.15
2286030.5086218,0.20418931548237,0.098000867089873,5158.568294989,0.16263642580985,10531.952169525,0.001584759567532,5158.6662958561,427.09028576774,354.38685206567,524.15
2743236.6104462,0.20489962887502,0.098477812224793,5158.6778943387,0.16454013629493,10568.589672615,0.0016005282144386,5158.7763721509,429.1688248666,358.53506156236,524.15
3291883.9326354,0.20571521400185,0.099023383151535,5158.8046979975,0.16671779544082,10610.657023326,0.0016184929816616,5158.9037213807,431.54643692176,363.28020869493,524.15
3950260.7192625,0.20664367914779,0.099641792080154,5158.9504228468,0.16918622996792,10658.546652051,0.0016387625015371,5159.0500646389,434.24147885239,368.65895910238,524.15
4740312.863215,0.20768993155329,0.10033525909286,5159.1165867781,0.17195431812413,10712.511671063,0.001661374086715,5159.2169220372,437.26362583356,374.6906586004,524.15
5688375.435958,0.20885473875605,0.10110309290055,5159.3043523022,0.17501932009185,10772.591669457,0.0016862652611335,5159.4054553951,440.60986520966,381.36933709145,524.15
6826050.5232496,0.21013307476775,0.10194068248955,5159.5143467635,0.17836285199997,10838.527410022,0.0017132441908743,5159.616287446,444.26010206515,388.6549358852,524.15
8191260.6279996,0.21151240487605,0.10283851627029,5159.7464785896,0.18194696880889,10909.672360443,0.0017419631786721,5159.8493171058,448.17288464939,396.46477225503,524.15
9829512.7536995,0.21297118690369,0.10378141575554,5159.9997842135,0.18571110256138,10984.915389221,0.0017719012329116,5160.1035656293,452.2820647267,404.66686784743,524.15
11795415.304539,0.21447800922087,0.10474824144215,5160.2723575708,0.18957088479279,11062.636304906,0.0018023632339022,5160.3771058122,456.49551580159,413.0773826988,524.15
14154498.365547,0.21599190924167,0.10571237563241,5160.5614287051,0.19342007019048,11140.722283944,0.0018325037093914,5160.6671410807,460.69723726659,421.46480691395,524.15
16985398.038757,0.21746445191023,0.10664327432999,5160.8636615119,0.1971367287487,11216.675077636,0.0018613818545134,5160.9703047863,464.75411760421,429.5634534508,524.15
20382477.646608,0.21884399837717,0.10750926374095,5161.1757210734,0.20059440843333,11287.831187696,0.0018880503423156,5161.2832303371,468.52812161033,437.09778170959,524.15
24458973.17603,0.22008216081293,0.10828149651259,5161.4951062806,0.20367793059519,11351.694801326,0.0019116730631775,5161.6033877771,471.89353178387,443.81681594056,524.15
29350767.811336,0.2211416826321,0.10893857040769,5161.8211491843,0.20630183296107,11406.34424807,0.001931656275403,5161.9300877547,474.7570766275,449.53433275722,524.15
35220921.373703,0.2220040316278,0.10947081526468,5162.1559647666,0.20842749014837,11450.823648741,0.0019477653503955,5162.2654355819,477.07661332978,454.1661669569,524.15
42265105.648543,0.22267423151743,0.10988286471555,5162.50504142,0.21007338600952,11485.392123419,0.0019601897866508,5162.6149242847,478.87233537743,457.75259509042,524.15
50718126.778352,0.22318049305244,0.11019316330561,5162.8771688689,0.21131314846407,11511.504764324,0.0019695203479929,5162.9873620323,480.22462457077,460.45405333625,524.15
60718126.778352,0.22356265579213,0.11042682119291,5163.2779754135,0.21224700811831,11531.216470032,0.0019765327490486,5163.3884022347,481.2429116209,462.48894546752,524.15
70718126.778352,0.22382797529013,0.11058873203767,5163.6519010334,0.21289433784091,11544.901477281,0.0019813855687638,5163.7624897654,481.94852322425,463.89948521285,524.15
80718126.778352,0.22403815168253,0.11071681630515,5164.0076918466,0.21340654288349,11555.742238986,0.001985220757111,5164.1184086629,482.50671773848,465.01558655207,524.15
90718126.778352,0.22422125151661,0.11082828347244,5164.3497935549,0.21385234040541,11565.186409413,0.0019885553737739,5164.4606218384,482.99249450503,465.98698505436,524.15
100718126.77835,0.22438860527028,0.11093007664985,5164.6804594227,0.21425945804234,11573.818407248,0.0019915979475732,5164.7913894994,483.43611177617,466.87409959254,524.15
110718126.77835,0.22454436865057,0.11102474676325,5165.0009529116,0.21463808657272,11581.852581157,0.0019944252862513,5165.1119776584,483.84868655217,467.69913600315,524.15
120718126.77835,0.22469008308505,0.1111132458687,5165.31212811,0.21499203242483,11589.368436973,0.0019970662877725,5165.4232413559,484.23436791764,468.47038854209,524.15
130718126.77835,0.22482653618774,0.11119606440213,5165.614672599,0.21532325829321,11596.406599315,0.0019995359913473,5165.7258686634,484.59529320491,469.19213394587,524.15
140718126.77835,0.22495438439893,0.11127361119568,5165.9091946084,0.21563340046964,11603.000926947,0.0020018469383678,5166.0204682196,484.93324411496,469.86793771525,524.15
150718126.77835,0.22507429412934,0.11134629957929,5166.1962488064,0.21592411269644,11609.1857929,0.002004011746301,5166.3075951059,485.2500219502,470.50140337583,524.15
160718126.77835,0.22518693496428,0.11141454338682,5166.476342468,0.21619705029595,11614.99573395,0.0020060429954792,5166.5877570114,485.54743020917,471.09613789622,524.15
170718126.77835,0.2252929484245,0.11147873814386,5166.7499375877,0.21645379512451,11620.463839319,0.0020079526758738,5166.8614163259,485.82719260253,471.65558816159,524.15
180718126.77835,0.22539292669359,0.11153924834048,5167.0174533773,0.21669580481033,11625.620653453,0.0020097518156213,5167.1289926256,486.09089758735,472.18293036246,524.15
190718126.77835,0.22548740446717,0.11159640267047,5167.2792696733,0.21692439378952,11630.493755604,0.0020114503461915,5167.390866076,486.33997761951,472.6810286719,524.15
200718126.77835,0.22557685937742,0.11165049445495,5167.5357307987,0.21714073503436,11635.107781728,0.0020130571208446,5167.6473812932,486.57571100001,473.15243901155,524.15
210718126.77835,0.22566171651967,0.11170178452818,5167.7871494125,0.21734587160622,11639.484657969,0.0020145800052752,5167.8988511971,486.79923445125,473.59943422547,524.15
220718126.77835,0.22574235429877,0.11175050489778,5168.0338100823,0.21754073129578,11643.6439022,0.0020160259903505,5168.1455605872,487.01155906828,474.02403598142,524.15
230718126.77835,0.22581911022867,0.11179686235432,5168.2759724725,0.21772614105747,11647.602923173,0.0020174013025721,5168.3877693348,487.21358604976,474.42804622364,524.15
240718126.77835,0.22589228615888,0.11184104171523,5168.5138741409,0.21790283998027,11651.377290089,0.0020187115030512,5168.6257151826,487.40612083477,474.81307543652,524.15
250718126.77835,0.22596215280799,0.11188320863415,5168.7477329732,0.21807149052106,11654.980966437,0.0020199615730822,5168.8596161818,487.58988534612,475.18056712205,524.15
260718126.77835,0.22602895364724,0.11192351200473,5168.9777493022,0.21823268811623,11658.426510305,0.0020211559872767,5169.0896728142,487.76552846611,475.53181874374,524.15
270718126.77835,0.22609290822323,0.11196208601527,5169.2041077545,0.21838696939756,11661.725245764,0.0020222987760156,5169.3160698405,487.93363499082,475.86799962913,524.15
280718126.77835,0.2261542150098,0.1119990519107,5169.4269788652,0.21853481923766,11664.887409966,0.0020233935789549,5169.5389779171,488.09473330875,476.1901663218,524.15
290718126.77835,0.22621305386619,0.11203451950991,5169.6465204937,0.21867667681731,11667.922279933,0.0020244436910622,5169.7585550132,488.2493020134,476.4992758023,524.15
300718126.77835,0.22626958816403,0.11206858851764,5169.8628790682,0.21881294087153,11670.838282268,0.0020254521023884,5169.9749476567,488.39777562062,476.79619691936,524.15
310718126.77835,0.22632396663435,0.11210134966275,5170.0761906838,0.21894397424111,11673.643088422,0.0020264215325452,5170.1882920335,488.54054952909,477.08172030767,524.15
320718126.77835,0.22637632497594,0.11213288568869,5170.2865820724,0.21907010783329,11676.343697648,0.002027354460684,5170.3987149581,488.67798433686,477.35656701836,524.15
330718126.77835,0.2264267872596,0.11216327221766,5170.4941714629,0.2191916440775,11678.946509439,0.0020282531516343,5170.6063347352,488.81040960744,477.62139604903,524.15
340718126.77835,0.22647546715725,0.11219257850649,5170.6990693452,0.21930885994789,11681.457386917,0.002029119678749,5170.8112619237,488.93812716384,477.87681092987,524.15
