time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
7.3438578398454,1.6502109916798,2.7274724624618,42553.02658216,0.13001070351097,85116.810313699,0.00044562694027869,42555.754054623,9822.7451910762,234.1108902614,433.15
8.8136294078145,1.650229395165,2.724416321327,42553.032062655,0.13001613945699,85117.759553501,0.00044564308767771,42555.756478977,9811.7387754118,234.12067879518,433.15
10.577355289377,1.6502505410889,2.7209241282138,42553.038359848,0.1300223865896,85118.850246515,0.00044566164500886,42555.759283976,9799.161958017,234.13192803648,433.15
12.693826347253,1.6502747153509,2.7169560860437,42553.045558884,0.13002952904999,85120.097139234,0.00044568286197922,42555.76251497,9784.8714133166,234.14478949878,433.15
15.233591616703,1.6503022119727,2.7124724359455,42553.053747327,0.13003765441294,85121.515397112,0.00044570699894131,42555.766219763,9768.7239533342,234.15942087837,433.15
18.281309940044,1.6503333343752,2.7074330767365,42553.063015546,0.13004685285302,85123.120670404,0.00044573432385793,42555.770448623,9750.5751572904,234.17598455304,433.15
21.938571928053,1.6503683990884,2.7017966580015,42553.073457815,0.13005721854964,85124.929285521,0.00044576511661081,42555.775254473,9730.2761054078,234.19465011208,433.15
26.327286313664,1.6504077416802,2.695519226159,42553.085174081,0.13006885146301,85126.958550832,0.00044579967428017,42555.780693307,9707.6685028408,234.21559755435,433.15
31.593743576396,1.6504517240425,2.6885526421525,42553.098272138,0.13008185951789,85129.227132491,0.00044583831763637,42555.786824781,9682.5789811355,234.23902122045,433.15
37.913492291676,1.650500741781,2.6808430654392,42553.112869829,0.13009636082591,85131.755435583,0.00044588139774789,42555.793712894,9654.8136384498,234.26513379456,433.15
45.497190750011,1.6505552305738,2.6723297565481,42553.129096937,0.13011248561324,85134.565932095,0.00044592930171586,42555.801426693,9624.1537270771,234.29416977556,433.15
54.597628900013,1.6506156710098,2.6629442944061,42553.147096637,0.13013037771011,85137.683410498,0.00044598245710892,42555.810040931,9590.3528347162,234.32638815924,433.15
65.518154680015,1.650682592248,2.6526101147484,42553.167026585,0.13015019570382,85141.135164469,0.00044604133540061,42555.8196367,9553.1352220973,234.36207451448,433.15
78.622785616018,1.6507565753685,2.6412421604689,42553.189059925,0.13017211401471,85144.951165732,0.0004461064551804,42555.830302086,9512.1945637522,234.40154292083,433.15
94.348342739222,1.6508382572604,2.6287464480841,42553.213386452,0.13019632414773,85149.164264623,0.00044617838588884,42555.8421329,9467.1923866722,234.44513822214,433.15
113.21901128707,1.6509283354659,2.6150194557322,42553.240214067,0.13022303624667,85153.810439912,0.00044625775245545,42555.855233523,9417.7558662423,234.49323882536,433.15
135.86381354448,1.6510275739666,2.5999473363484,42553.269770515,0.13025248095217,85158.929097272,0.0004463452408428,42555.869717851,9363.4749925638,234.54626004617,433.15
163.03757625338,1.6511368097284,2.5834049972937,42553.302305349,0.13028491151417,85164.563406867,0.00044644160435173,42555.885710347,9303.8992558203,234.60465791293,433.15
195.64609150405,1.6512569598776,2.5652550742254,42553.338092097,0.13032060612704,85170.760673464,0.00044654767059404,42555.903347171,9238.5339507652,234.66893337157,433.15
234.77630980486,1.6513890294876,2.5453468022193,42553.377430607,0.13035987048941,85177.5727381,0.00044666434913987,42555.922777409,9166.8361111714,234.73963689506,433.15
281.73257176583,1.6515341200191,2.5235147744751,42553.420649605,0.13040304060945,85185.056413408,0.00044679263990293,42555.94416438,9088.2100394192,234.81737353492,433.15
338.080086119,1.6516934384646,2.4995775770316,42553.468109477,0.13045048588147,85193.273955269,0.00044693364234219,42555.967687054,9002.0023895486,234.9028084612,433.15
405.6971033428,1.6518683072451,2.4733362884626,42553.520205284,0.13050261246105,85202.293573304,0.000447088565563,42555.993541572,8907.4967640486,234.99667304021,433.15
486.83752401136,1.6520601749107,2.4445728330873,42553.577370048,0.13055986696861,85212.189982782,0.00044725873940863,42556.021942882,8803.9077830945,235.09977150345,433.15
584.20602881363,1.652270627693,2.4130481773176,42553.640078322,0.13062274055432,85223.045000499,0.00044744562664317,42556.053126499,8690.3745888554,235.21298826736,433.15
701.04823457636,1.6525014019581,2.3785003805978,42553.708850059,0.1306917733601,85234.948187088,0.00044765083633556,42556.08735044,8565.9538261304,235.33729596804,433.15
841.25888149163,1.6527543975998,2.3406426591032,42553.784254828,0.13076755941664,85247.997537841,0.00044787613856137,42556.124897487,8429.612668933,235.4737642794,433.15
1009.51165779,1.6530316924016,2.2991622753493,42553.866916374,0.13085075201461,85262.300223473,0.00044812348054337,42556.166078649,8280.2248215208,235.62356958501,433.15
1211.4149893479,1.6533355573751,2.2537231124687,42553.95751757,0.13094206958923,85277.973381296,0.00044839500435373,42556.211240683,8116.5797894207,235.78800557463,433.15
1453.6989872175,1.6536684730586,2.2039791934244,42554.056805772,0.1310423021564,85295.144955854,0.00044869306629706,42556.260784965,7937.4315676502,235.96849483358,433.15
1744.439784661,1.6540331467171,2.1496123165758,42554.165598594,0.1311523183347,85313.954586123,0.0004490202580853,42556.315210911,7741.6341818038,236.16660148749,433.15
2093.3287415933,1.6544325303531,2.090409490785,42554.28479014,0.1312730729861,85334.55453447,0.00044937942990998,42556.375199631,7528.4205635773,236.38404496083,433.15
2511.9954899119,1.6548698394969,2.0263875484875,42554.415357731,0.13140561553757,85357.110655853,0.00044977371560822,42556.441745279,7297.8513334637,236.62271496171,433.15
3014.3955878943,1.6553485735301,1.9579507514757,42554.558369448,0.13155109929696,85381.803446108,0.00045020656086662,42556.5163202,7051.3824037155,236.88468825706,433.15
3617.2757054731,1.6558725423495,1.8860415951104,42554.714994026,0.13171079333431,85408.829417237,0.00045068175915348,42556.601035621,6792.408086063,237.17225006731,433.15
4340.7318465678,1.6564459187292,1.8122316509165,42554.886519013,0.13188610301519,85438.403798206,0.00045120351351867,42556.698750664,6526.5882530997,237.48793104091,433.15
5208.8792158813,1.6570733733066,1.7387070117289,42555.074394342,0.13207861703007,85470.76749746,0.00045177657743454,42556.813101354,6261.7959202915,237.83459194032,433.15
6250.6560590576,1.6577604160598,1.6681246940134,42555.280338504,0.13229022008664,85506.204716093,0.00045240659144622,42556.948463198,6007.6000919348,238.2156265676,433.15
7500.7882708691,1.6585141363165,1.6033387072173,42555.50656494,0.13252333323705,85545.081117014,0.00045310080057662,42557.109903647,5774.2792247186,238.63539452286,433.15
9000.9469250429,1.6593445223838,1.5470148201562,42555.756183318,0.13278134363898,85587.911890619,0.00045386933740523,42557.303198138,5571.4338437343,239.09999507697,433.15
10801.137310052,1.6602663660105,1.5011826616659,42556.033778412,0.13306923514236,85635.459985686,0.00045472710622334,42557.534961073,5406.3734735185,239.61840267216,433.15
12961.365772062,1.6613014349786,1.4668190554116,42556.346074039,0.133394334336,85688.848170264,0.00045569601591077,42557.812893095,5282.6160560823,240.20381033161,433.15
15553.639926474,1.6624803125707,1.443597803598,42556.702505581,0.13376699871338,85749.653910196,0.00045680704712225,42558.146103385,5198.9868195924,240.87486884296,433.15
18664.368911769,1.6638432998794,1.4299362535089,42557.115524609,0.13420107078716,85819.955909633,0.00045810163049048,42558.545460863,5149.7859835483,241.65650448437,433.15
22397.243694123,1.6654401566712,1.4233849643488,42557.600573303,0.13471403951392,85902.320744997,0.00045963216246031,42559.023958267,5126.1921086408,242.5802097029,433.15
26876.693432947,1.6673290599743,1.4212590441563,42558.175847396,0.13532704276505,85999.749149588,0.00046146205872703,42559.597106441,5118.5357994995,243.68404756379,433.15
32252.033119537,1.6695756395621,1.4212757388216,42558.862111457,0.13606500972162,86115.626264448,0.00046366623920258,42560.283387196,5118.5959238254,245.01290816157,433.15
38702.440743444,1.6722529749713,1.4219434029598,42559.682841223,0.1369572777246,86253.721484584,0.00046633304791358,42561.104784626,5121.0004557841,246.61961938525,433.15
46442.929892133,1.6754429323795,1.4225819205358,42560.664821913,0.13803889825041,86418.257414227,0.00046956825832942,42562.087403834,5123.3000190375,248.56729859461,433.15
55731.51687056,1.6792384840823,1.4230626421973,42561.839119149,0.13935265869679,86614.029503952,0.00047350125804667,42563.262181791,5125.0312945878,250.93299325963,433.15
66877.821244672,1.6837461940321,1.4234833981694,42563.24221097,0.14095174716886,86846.534253147,0.00047829321225036,42564.665694368,5126.5466091361,253.81247945341,433.15
80253.386493606,1.6890881400486,1.4239554987205,42564.917106182,0.14290307381186,87122.068356416,0.00048414726381662,42566.341061681,5128.2468365376,257.32624259173,433.15
96304.064792327,1.6954029503952,1.4245401846735,42566.914408946,0.14529148571691,87447.782169467,0.00049132149544023,42568.338949131,5130.3525300733,261.62706723388,433.15
115564.87875079,1.7028459006573,1.4252680842045,42569.293386155,0.14822534553671,87831.684706071,0.00050014607494846,42570.718654239,5132.973994347,266.91008252236,433.15
138677.85550095,1.7115879385064,1.4261690411956,42572.123090601,0.15184412771966,88282.593335999,0.00051104654902732,42573.549259642,5136.2187093987,273.42644075776,433.15
166413.42760114,1.7218132368877,1.4272856770932,42575.483534838,0.15632887906338,88810.007580063,0.00052457581045836,42576.910820515,5140.2401725094,281.50215376695,433.15
199696.11412137,1.7337146530253,1.4286768209924,42579.466864001,0.1619166858432,89423.874888523,0.00054145811082925,42580.895540822,5145.2502513402,291.56414393012,433.15
239635.33794564,1.7474863692364,1.4304207411448,42584.178457863,0.16892073618694,90134.211059071,0.00056264975568771,42585.608878604,5151.5308219148,304.17637059397,433.15
287562.40653477,1.7633129915053,1.4326215438741,42589.737887223,0.17775816336451,90950.537948397,0.00058942278255321,42591.170508767,5159.4568137344,320.08996761551,433.15
345074.88884173,1.7813545003934,1.4354188473671,42596.279647307,0.18898856886521,91881.107249865,0.0006234798556708,42597.715066154,5169.5310490611,340.3126120499,433.15
414089.86761007,1.8017267682972,1.4390010542173,42603.953594879,0.2033668360329,92931.895586372,0.00066711043512349,42605.392595933,5182.4320427814,366.20362591369,433.15
496907.84213209,1.8244779759167,1.4436231518034,42612.925030752,0.22191421603309,94105.388087101,0.00072339895891672,42614.368653904,5199.0781088596,399.60198102294,433.15
596289.4115585,1.8495622421637,1.4496298909524,42623.374390551,0.24601087793582,95399.218235346,0.00079649288922677,42624.824020442,5220.7108361931,442.99295436614,433.15
715547.2948702,1.8768130983873,1.4574842515768,42635.496515519,0.27750944016415,96804.799686305,0.00089192701047808,42636.953999771,5248.9976050292,499.71256472196,433.15
858656.75484424,1.9059209069286,1.4677986511973,42649.499438825,0.31885922451003,98306.161530788,0.0010169711108092,42650.967237477,5286.1439816346,574.17131745468,433.15
1030388.1068131,1.9364195789382,1.4813611118704,42665.602510213,0.37321001032969,99879.263208904,0.0011809067880091,42667.083871324,5334.9879561162,672.04103518584,433.15
1236465.7291757,1.9676885470591,1.4991391317208,42684.033521289,0.44442625539531,101492.09625975,0.0013950301584955,42685.53266042,5399.0138853954,800.28046534922,433.15
1483758.8760109,1.9989757082456,1.5222304787505,42705.024487756,0.53688888199802,103105.8676971,0.0016720248197691,42706.546718234,5482.1752815646,966.77835548672,433.15
1780510.652213,2.0294463555186,1.5517193266826,42728.80636793,0.6549191051885,104677.52387752,0.0020242350445253,42730.358087256,5588.3766981514,1179.3159380293,433.15
2136612.7836556,2.0582622406016,1.5884099382555,42755.604754281,0.80171479156455,106163.82849978,0.0024605466906014,42757.193164219,5720.514614609,1443.6516265222,433.15
2563935.3413868,2.0846910156911,1.6324844266661,42785.640875035,0.97798744856906,107527.00754019,0.0029824591317521,42787.273359462,5879.2448951317,1761.0666357917,433.15
3076722.4106641,2.1082307989225,1.6832666653671,42819.141844067,1.181027603534,108741.17425841,0.0035814841954596,42820.825110733,6062.1325311601,2126.6820055574,433.15
3692066.8937969,2.1287034498381,1.7393345189216,42856.357023681,1.4051604874975,109797.14028541,0.0042406303249598,42858.096358199,6264.0558306459,2530.2791524424,433.15
4430480.2735563,2.1462511656595,1.7989902005423,42897.567739054,1.6436217556382,110702.24006146,0.0049399627789242,42899.366729254,6478.9003681525,2959.6774886539,433.15
5316576.3292676,2.1612162188491,1.8607046559371,42943.080504075,1.890318899277,111474.1277777,0.0056617154031121,42944.941208731,6701.1593930528,3403.9062049252,433.15
6379891.5961211,2.1739793896686,1.9231776676855,42993.213249308,2.1400617241098,112132.4438325,0.0063908798953671,42995.136426976,6926.1502899986,3853.619293764,433.15
7655869.9163453,2.1848653938427,1.9851752994015,43048.295075528,2.3879168092382,112693.9368519,0.0071132638357727,43050.280250827,7149.4291487873,4299.9331207661,433.15
9187043.9006144,2.1941404581888,2.0455272539572,43108.684352275,2.6292049253833,113172.33864208,0.0078154554523299,43110.729879529,7366.7812502451,4734.4217755827,433.15
11024452.681737,2.2020410909186,2.103300242266,43174.790090557,2.8601953921111,113579.84814287,0.0084868213607177,43176.893390799,7574.8454382046,5150.3674042669,433.15
13229343.219085,2.2087841130199,2.1579016520695,43247.083896714,3.0785182008656,113927.64883989,0.0091206787283667,43249.241798366,7771.4874732591,5543.5023211745,433.15
15875211.863902,2.214560626057,2.2090346357891,43326.103710393,3.2829841087008,114225.59762761,0.0097137531108104,43328.312745028,7955.6382857237,5911.6850508938,433.15
19050254.237682,2.2195316160815,2.2566035127213,43412.455477745,3.4732076665081,114481.99806194,0.010265075564241,43414.712081257,8126.9532902053,6254.2215133874,433.15
22860305.086218,2.2238296197543,2.3006412373509,43506.815692559,3.6493180441973,114703.68629767,0.010775142611545,43509.116333796,8285.5511692984,6571.3443055244,433.15
27432366.104462,2.2275629940379,2.3412625740861,43609.935061661,3.8117719918265,114896.25131653,0.011245376100527,43612.276324235,8431.845236631,6863.8758993,433.15
32918839.326354,2.2308202702817,2.3786319414376,43722.643140477,3.9612252482807,115064.25950796,0.011677753805294,43725.021772418,8566.4276305864,7132.9970868338,433.15
39502607.192625,2.2336739314569,2.4129409182344,43845.853930427,4.0984425501264,115211.44949649,0.012074552146746,43848.266871345,8689.9883049762,7380.0849328868,433.15
47403128.63215,2.2361835494145,2.4443930418435,43980.572462845,4.224236785253,115340.8939595,0.012438173130148,43983.016855887,8803.2602812042,7606.6032085359,433.15
56883754.35958,2.2383983290305,2.4731938756771,44127.902381439,4.3394292132196,115455.13085248,0.012771031892293,44130.375575315,8906.9838772923,7814.0307597632,433.15
66883754.35958,2.2401448353522,2.4966247290949,44270.212593192,4.4331451811937,115545.21451332,0.01304175305655,44272.709217921,8991.3679749872,7982.785547651,433.15
76883754.35958,2.2414993577594,2.5152488277036,44401.940021106,4.5076365234126,115615.07989865,0.013256889835141,44404.455269933,9058.4409803301,8116.9224607873,433.15
86883754.35958,2.2425890866794,2.5305267018831,44525.148421632,4.5687443928819,115671.28740802,0.013433342156603,44527.678948334,9113.462861281,8226.9596910852,433.15
96883754.35958,2.2434911843547,2.543377122101,44641.328093728,4.6201433448645,115717.81701975,0.013581737552642,44643.87147085,9159.7424865147,8319.5140276298,433.15
106883754.35958,2.2442544819242,2.5543966494485,44751.578876995,4.6642193291646,115757.18741224,0.013708974902986,44754.133273645,9199.4283168029,8398.8818615465,433.15
116883754.35958,2.2449114210304,2.5639897569164,44856.73598589,4.7025900616092,115791.07190433,0.013819730838374,44859.299975647,9233.9770250095,8467.9762213952,433.15
126883754.35958,2.2454845643272,2.5724427096956,44957.451596433,4.7364004902777,115820.63426303,0.013917314708793,44960.024039143,9264.4195693086,8528.8588206116,433.15
136883754.35958,2.2459902230576,2.57996572188,45054.247425089,4.7664913953203,115846.71581166,0.014004156330082,45056.827390811,9291.5130167304,8583.0436559986,433.15
146883754.35958,2.2464405618129,2.5867178037129,45147.549285894,4.7934987639387,115869.94399194,0.014082093423783,45150.136003698,9315.8300282739,8631.6759527259,433.15
156883754.35958,2.2468448807273,2.5928220922145,45237.710509978,4.8179151051005,115890.79849874,0.014152548946587,45240.30333207,9337.8140707707,8675.6425740267,433.15
166883754.35958,2.2472104348128,2.5983757681474,45325.028344498,4.8401291127416,115909.65354086,0.014216645787379,45327.626720266,9357.8151319415,8715.6434429144,433.15
176883754.35958,2.2475429797528,2.6034567442601,45409.755785689,4.8604524157753,115926.80599272,0.014275284112853,45412.359242434,9376.1138074968,8752.2397110507,433.15
186883754.35958,2.2478471480438,2.6081283316896,45492.110340109,4.8791382417391,115942.49479546,0.014329195325469,45494.71846844,9392.9381067664,8785.887366463,433.15
196883754.35958,2.2481267154055,2.6124425845977,45572.280652999,4.8963947939898,115956.91469825,0.01437898073336,45574.893095584,9408.4754981017,8816.9613219232,433.15
206883754.35958,2.2483847937359,2.6164427499852,45650.431614737,4.9123950500179,115970.22621078,0.014425139871507,45653.048057487,9422.8817316623,8845.7730588187,433.15
216883754.35958,2.2486239735159,2.620165094739,45726.708356054,4.9272840689582,115982.56294837,0.014468091621295,45729.328521149,9436.2874193576,8872.5837858212,433.15
226883754.35958,2.2488464306294,2.6236402895141,45801.239416072,4.9411845266314,115994.03714168,0.014508190205897,45803.863056362,9448.8030187762,8897.6144058627,433.15
236883754.35958,2.2490540076516,2.6268944713733,45874.139284309,4.9542009657389,116004.74382957,0.01454573747158,45876.76617878,9460.5226601836,8921.0531694814,433.15
246883754.35958,2.2492482765128,2.6299500698244,45945.51046204,4.9664230997436,116014.76409115,0.014580992433775,45948.14041211,9471.5271214217,8943.0616241352,433.15
256883754.35958,2.2494305873714,2.632826456114,46015.445149916,4.9779284098418,116024.16756674,0.014614178780077,46018.077976372,9481.886166282,8963.7792905817,433.15
266883754.35958,2.2496021071416,2.6355404588044,46084.026641615,4.9887842071143,116033.01444499,0.014645490827646,46086.662182074,9491.6604013082,8983.3273762035,433.15
276883754.35958,2.2497638501633,2.6381067770016,46151.330483883,4.9990492853192,116041.35704492,0.014675098297702,46153.96859066,9500.9027640002,9001.8117511991,433.15
286883754.35958,2.2499167028382,2.6405383144073,46217.425449174,5.0087752570052,116049.24108654,0.014703150174965,46220.065987489,9509.6597258716,9019.3253545301,433.15
296883754.35958,2.2500614435833,2.6428464515171,46282.374356641,5.0180076422315,116056.70672009,0.014729777852312,46285.017203093,9517.972272747,9035.9501543827,433.15
306883754.35958,2.250198759118,2.6450412690556,46346.234769432,5.0267867622487,116063.78936611,0.014755097711934,46348.879810701,9525.8767094434,9051.7587574241,433.15
316883754.35958,2.2503292578534,2.647131732644,46409.059590347,5.0351484781244,116070.52040606,0.01477921325856,46411.706722079,9533.4053248347,9066.8157388487,433.15
326883754.35958,2.2504534809726,2.6491258464056,46470.897573412,5.0431248051244,116076.9277538,0.014802216893753,46473.546699259,9540.586945046,9081.1787486976,433.15
336883754.35958,2.2505719116586,2.6510307814971,46531.79376543,5.0507444268101,116083.03633161,0.014824191400532,46534.444796212,9547.4473963494,9094.8994375958,433.15
346883754.35958,2.2506849828234,2.6528529842648,46591.789888879,5.0580331276359,116088.86846879,0.014845211192578,46594.442741863,9554.0098946768,9108.0242357323,433.15
356883754.35958,2.2507930836179,2.6545982677329,46650.924675419,5.0650141588846,116094.44423751,0.014865343370903,46653.579273687,9560.2953751094,9120.5950118026,433.15
366883754.35958,2.2508965649428,2.6562718893794,46709.234157568,5.071708549752,116099.78173698,0.014884648622085,46711.890429457,9566.3227719784,9132.6496331792,433.15
376883754.35958,2.2509957441375,2.6578786175625,46766.75192478,5.0781353730379,116104.89733538,0.014903181985422,46769.409803397,9572.1092580936,9144.222444343,433.15
386883754.35958,2.2510909089864,2.6594227885041,46823.509349104,5.0843119730708,116109.80587643,0.014920993510998,46826.168771893,9577.6704499662,9155.3446773088,433.15
396883754.35958,2.2511823211581,2.6609083553796,46879.535784712,5.090254162055,116114.52085682,0.014938128826567,46882.196693067,9583.0205845993,9166.0448051877,433.15
406883754.35958,2.2512702191692,2.6623389307726,46934.858744899,5.0959763898821,116119.05457911,0.014954629627812,46937.52108383,9588.1726723857,9176.348847968,433.15
416883754.35958,2.2513548209493,2.6637178235309,46989.504059593,5.1014918915481,116123.41828393,0.014970534103929,46992.167777417,9593.1386298417,9186.2806379698,433.15
426883754.35958,2.2514363260676,2.6650480708763,47043.496015913,5.1068128155852,116127.62226495,0.014985877308392,47046.161063984,9597.9293952461,9195.8620511128,433.15
436883754.35958,2.2515149176738,2.6663324664734,47096.857483962,5.1119503363339,116131.67596892,0.015000691483063,47099.523816429,9602.5550297294,9205.1132090846,433.15
446883754.35958,2.2515907641953,2.6675735850463,47149.6100297,5.1169147524041,116135.5880832,0.015015006342416,47152.277603285,9607.0248059275,9214.0526566412,433.15
456883754.35958,2.2516640208256,2.6687738040335,47201.774016468,5.1217155732915,116139.36661257,0.015028849323568,47204.442790272,9611.34728597,9222.6975175763,433.15
466883754.35958,2.2517348308342,2.6699353226931,47253.368696532,5.126361595794,116143.01894679,0.015042245806863,47256.038631855,9615.5303902853,9231.0636323258,433.15
476883754.35958,2.2518033267218,2.671060179005,47304.412293814,5.1308609716199,116146.55192015,0.015055219311014,47307.083353993,9619.5814584742,9239.1656797094,433.15
486883754.35958,2.2518696312431,2.6721502646649,47354.922078813,5.1352212673591,116149.97186426,0.015067791666211,47357.594229077,9623.507303307,9247.0172849214,433.15
