time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
21.7669456896,1.3336575573873e+14,21881937058486,4.025014368097e+16,1.3336575573873e+14,21881937058486,4.025014368097e+16,7.7043970867184e+20,4.7828183682809e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2754068106375e+20,295.77464788732,7.7043970867184e+20,4.7828183682809e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2754068106375e+20
26.72033482752,1.2735327252433e+14,22660921817675,4.4734452581334e+16,1.2735327252433e+14,22660921817675,4.4734452581334e+16,7.7043913956378e+20,4.7828183668995e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2753602292237e+20,295.77464788732,7.7043913956378e+20,4.7828183668995e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2753602292237e+20
32.664401793024,1.2104040268518e+14,23055318768655,4.8517896124946e+16,1.2104040268518e+14,23055318768655,4.8517896124946e+16,7.7043850108188e+20,4.7828183653499e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2753202160108e+20,295.77464788732,7.7043850108188e+20,4.7828183653499e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2753202160108e+20
39.797282151629,1.1458737286648e+14,23061665610244,5.1451218419142e+16,1.1458737286648e+14,23061665610244,5.1451218419142e+16,7.704377849854e+20,4.7828183636118e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752882271495e+20,295.77464788732,7.704377849854e+20,4.7828183636118e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752882271495e+20
48.356738581955,1.0812506968317e+14,22723689234090,5.3520560040006e+16,1.0812506968317e+14,22723689234090,5.3520560040006e+16,7.7043698188702e+20,4.7828183616625e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752643667239e+20,295.77464788732,7.7043698188702e+20,4.7828183616625e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752643667239e+20
58.628086298345,1.0175513206408e+14,22119331858326,5.4830816662902e+16,1.0175513206408e+14,22119331858326,5.4830816662902e+16,7.7043608128308e+20,4.7828183594766e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.275247548806e+20,295.77464788732,7.7043608128308e+20,4.7828183594766e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.275247548806e+20
70.953703558015,95551348368140,21338649967272,5.5555479618949e+16,95551348368140,21338649967272,5.5555479618949e+16,7.704350716027e+20,4.782818357026e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752359940171e+20,295.77464788732,7.704350716027e+20,4.782818357026e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752359940171e+20
85.744444269617,89563110368817,20463109206413,5.5879751568538e+16,89563110368817,20463109206413,5.5879751568538e+16,7.7043394022563e+20,4.7828183542799e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752277941215e+20,295.77464788732,7.7043394022563e+20,4.7828183542799e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752277941215e+20
103.49333312354,83820464216533,19553839413397,5.5959360819337e+16,83820464216533,19553839413397,5.5959360819337e+16,7.7043267343492e+20,4.7828183512052e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752213212206e+20,295.77464788732,7.7043267343492e+20,4.7828183512052e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752213212206e+20
123.49333312354,78629506702231,18697407451800,5.59097614939e+16,78629506702231,18697407451800,5.59097614939e+16,7.7043133756238e+20,4.7828183479628e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752157137989e+20,295.77464788732,7.7043133756238e+20,4.7828183479628e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752157137989e+20
143.49333312354,74372439604284,17979768076813,5.5814236006951e+16,74372439604284,17979768076813,5.5814236006951e+16,7.704300762721e+20,4.7828183449014e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752108145764e+20,295.77464788732,7.704300762721e+20,4.7828183449014e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752108145764e+20
163.49333312354,70795996530485,17370880126993,5.5706376671447e+16,70795996530485,17370880126993,5.5706376671447e+16,7.7042887740529e+20,4.7828183419915e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752062513724e+20,295.77464788732,7.7042887740529e+20,4.7828183419915e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752062513724e+20
183.49333312354,67733272684010,16846990701253,5.5597879182175e+16,67733272684010,16846990701253,5.5597879182175e+16,7.7042773185475e+20,4.782818339211e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752018785806e+20,295.77464788732,7.7042773185475e+20,4.782818339211e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752018785806e+20
203.49333312354,65069741530513,16390332901400,5.5492504138861e+16,65069741530513,16390332901400,5.5492504138861e+16,7.7042663257403e+20,4.7828183365428e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751976357915e+20,295.77464788732,7.7042663257403e+20,4.7828183365428e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751976357915e+20
223.49333312354,62723892179832,15987694037799,5.539119789883e+16,62723892179832,15987694037799,5.539119789883e+16,7.7042557397189e+20,4.7828183339733e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751934951276e+20,295.77464788732,7.7042557397189e+20,4.7828183339733e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751934951276e+20
243.49333312354,60635910427307,15629142397187,5.5293954748977e+16,60635910427307,15629142397187,5.5293954748977e+16,7.7042455152021e+20,4.7828183314916e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751894415471e+20,295.77464788732,7.7042455152021e+20,4.7828183314916e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751894415471e+20
263.49333312354,58760761021601,15307092828615,5.5200483185066e+16,58760761021601,15307092828615,5.5200483185066e+16,7.704235614889e+20,4.7828183290885e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751854654081e+20,295.77464788732,7.704235614889e+20,4.7828183290885e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751854654081e+20
283.49333312354,57063787989577,15015654760857,5.5110436448471e+16,57063787989577,15015654760857,5.5110436448471e+16,7.7042260076066e+20,4.7828183267566e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751815596013e+20,295.77464788732,7.7042260076066e+20,4.7828183267566e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751815596013e+20
303.49333312354,56546789350194,14964826483364,5.5249236943313e+16,56546789350194,14964826483364,5.5249236943313e+16,7.7042164625635e+20,4.7828183244123e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751754166606e+20,295.89982328891,7.7042164625635e+20,4.7828183244123e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751754166606e+20
323.49333312354,56485606315130,15028441234420,5.5558409625665e+16,56485606315130,15028441234420,5.5558409625665e+16,7.704206908045e+20,4.7828183220303e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751675790248e+20,296.07050012766,7.704206908045e+20,4.7828183220303e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751675790248e+20
343.49333312354,56478924163794,15116506601868,5.5933379238761e+16,56478924163794,15116506601868,5.5933379238761e+16,7.7041973436645e+20,4.7828183196132e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751590770401e+20,296.24117696641,7.7041973436645e+20,4.7828183196132e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751590770401e+20
363.49333312354,56518678415453,15218976703751,5.633525883915e+16,56518678415453,15218976703751,5.633525883915e+16,7.7041877636704e+20,4.7828183171616e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751502931588e+20,296.41185380517,7.7041877636704e+20,4.7828183171616e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751502931588e+20
383.49333312354,56600480789172,15332868421434,5.6749608939423e+16,56600480789172,15332868421434,5.6749608939423e+16,7.7041781618599e+20,4.7828183146756e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751413672844e+20,296.58253064392,7.7041781618599e+20,4.7828183146756e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751413672844e+20
403.49333312354,56720784307666,15456932158413,5.7171084156074e+16,56720784307666,15456932158413,5.7171084156074e+16,7.704168532245e+20,4.782818312155e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751323491245e+20,296.75320748267,7.704168532245e+20,4.782818312155e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751323491245e+20
423.49333312354,56876581854101,15590441209730,5.7597701027343e+16,56876581854101,15590441209730,5.7597701027343e+16,7.7041588691769e+20,4.7828183095994e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751232551749e+20,296.92388432142,7.7041588691769e+20,4.7828183095994e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751232551749e+20
443.49333312354,57065284409007,15732869489155,5.8028711300532e+16,57065284409007,15732869489155,5.8028711300532e+16,7.7041491673493e+20,4.7828183070081e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751140898602e+20,297.09456116017,7.7041491673493e+20,4.7828183070081e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751140898602e+20
463.49333312354,57516156728598,15935881417510,5.851885426597e+16,57516156728598,15935881417510,5.851885426597e+16,7.7041393758943e+20,4.7828183043607e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751042921254e+20,297.29261780138,7.7041393758943e+20,4.7828183043607e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751042921254e+20
483.49333312354,58247238360682,16208749587945,5.9093002936374e+16,58247238360682,16208749587945,5.9093002936374e+16,7.7041294436263e+20,4.7828183016357e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750935944342e+20,297.52018691972,7.7041294436263e+20,4.7828183016357e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750935944342e+20
503.49333312354,59004721415748,16496159984715,5.9700096796137e+16,59004721415748,16496159984715,5.9700096796137e+16,7.7041193703416e+20,4.782818298834e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750824994056e+20,297.74775603805,7.7041193703416e+20,4.782818298834e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750824994056e+20
523.49333312354,59786983027604,16794181437295,6.0322563590473e+16,59786983027604,16794181437295,6.0322563590473e+16,7.7041091526911e+20,4.7828182959556e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750711790337e+20,297.97532515639,7.7041091526911e+20,4.7828182959556e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750711790337e+20
543.49333312354,60593591433782,17102061098974,6.0954402353738e+16,60593591433782,17102061098974,6.0954402353738e+16,7.7040987869105e+20,4.782818293e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750596902518e+20,298.20289427472,7.7040987869105e+20,4.782818293e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750596902518e+20
563.49333312354,61424234243268,17419671157587,6.1593594851605e+16,61424234243268,17419671157587,6.1593594851605e+16,7.7040882691325e+20,4.7828182899663e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750480503575e+20,298.43046339306,7.7040882691325e+20,4.7828182899663e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750480503575e+20
583.49333312354,62400309916731,17775675152228,6.2268942751389e+16,62400309916731,17775675152228,6.2268942751389e+16,7.7040775713749e+20,4.7828182868421e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750359625633e+20,298.6713291549,7.7040775713749e+20,4.7828182868421e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750359625633e+20
603.49333312354,63701527288923,18215261373935,6.3033423851477e+16,63701527288923,18215261373935,6.3033423851477e+16,7.7040666317112e+20,4.782818283598e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750228773023e+20,298.94441209823,7.7040666317112e+20,4.782818283598e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750228773023e+20
623.49333312354,65032695844531,18672713290642,6.3832361038979e+16,65032695844531,18672713290642,6.3832361038979e+16,7.7040554492848e+20,4.7828182802344e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750093326387e+20,299.21749504155,7.7040554492848e+20,4.7828182802344e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750093326387e+20
643.49333312354,66393217054586,19144476306339,6.4648405529039e+16,66393217054586,19144476306339,6.4648405529039e+16,7.704044019742e+20,4.7828182767503e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749954976821e+20,299.49057798488,7.704044019742e+20,4.7828182767503e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749954976821e+20
663.49333312354,67783458915736,19630211603413,6.5476135098501e+16,67783458915736,19630211603413,6.5476135098501e+16,7.7040323382241e+20,4.7828182731442e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749814227762e+20,299.76366092821,7.7040323382241e+20,4.7828182731442e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749814227762e+20
683.49333312354,69296610606645,20152716758611,6.6336248832338e+16,69296610606645,20152716758611,6.6336248832338e+16,7.7040203813118e+20,4.7828182694048e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749668924252e+20,300.04592983919,7.7040203813118e+20,4.7828182694048e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749668924252e+20
703.49333312354,71454501018636,20841830962383,6.7359792483227e+16,71454501018636,20841830962383,6.7359792483227e+16,7.7040080235187e+20,4.7828182654668e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749505594535e+20,300.38728351669,7.7040080235187e+20,4.7828182654668e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749505594535e+20
723.49333312354,73665047623983,21562252585566,6.8441611760582e+16,73665047623983,21562252585566,6.8441611760582e+16,7.7039952633927e+20,4.7828182613301e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749334600633e+20,300.7286371942,7.7039952633927e+20,4.7828182613301e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749334600633e+20
743.49333312354,75927764686281,22307890421637,6.9550925987604e+16,75927764686281,22307890421637,6.9550925987604e+16,7.7039820928842e+20,4.7828182569928e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749158946359e+20,301.0699908717,7.7039820928842e+20,4.7828182569928e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749158946359e+20
763.49333312354,78243675992266,23078518260396,7.0678927000544e+16,78243675992266,23078518260396,7.0678927000544e+16,7.7039685030504e+20,4.7828182524517e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748979445618e+20,301.4113445492,7.7039685030504e+20,4.7828182524517e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748979445618e+20
783.49333312354,80613877129821,23874798919496,7.1823225249184e+16,80613877129821,23874798919496,7.1823225249184e+16,7.7039544845504e+20,4.7828182477031e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748796270928e+20,301.7526982267,7.7039544845504e+20,4.7828182477031e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748796270928e+20
803.49333312354,83039495361646,24697567878609,7.2983272025593e+16,83039495361646,24697567878609,7.2983272025593e+16,7.7039400277361e+20,4.782818242743e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748609409869e+20,302.09405190421,7.7039400277361e+20,4.782818242743e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748609409869e+20
823.49333312354,85521684440706,25547711552240,7.4159036656516e+16,85521684440706,25547711552240,7.4159036656516e+16,7.7039251226765e+20,4.7828182375664e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748418796976e+20,302.43540558171,7.7039251226765e+20,4.7828182375664e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748418796976e+20
843.49333312354,88061623749386,26426144387938,7.5350631922097e+16,88061623749386,26426144387938,7.5350631922097e+16,7.703909759167e+20,4.7828182321682e+20,3.264810774036e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748224350991e+20,302.77675925921,7.703909759167e+20,4.7828182321682e+20,3.264810774036e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748224350991e+20
863.49333312354,93036282635895,27945344519245,7.7095721957982e+16,93036282635895,27945344519245,7.7095721957982e+16,7.7038934569204e+20,4.782818226256e+20,3.264810774036e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747970960321e+20,303.29883985134,7.7038934569204e+20,4.782818226256e+20,3.264810774036e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747970960321e+20
883.49333312354,98549147185060,29654553459644,7.9081970553347e+16,98549147185060,29654553459644,7.9081970553347e+16,7.703876138844e+20,4.7828182197875e+20,3.2648107740359e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747689173509e+20,303.8450057327,7.703876138844e+20,4.7828182197875e+20,3.2648107740359e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747689173509e+20
903.49333312354,1.0429107824653e+14,31460816838229,8.1159666414877e+16,1.0429107824653e+14,31460816838229,8.1159666414877e+16,7.7038577705414e+20,4.7828182127533e+20,3.2648107740358e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747393653501e+20,304.39117161405,7.7038577705414e+20,4.7828182127533e+20,3.2648107740358e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747393653501e+20
923.49333312354,1.1026612888533e+14,33363004015632,8.3292982324679e+16,1.1026612888533e+14,33363004015632,8.3292982324679e+16,7.7038383118843e+20,4.7828182051401e+20,3.2648107740358e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747087726348e+20,304.93733749541,7.7038383118843e+20,4.7828182051401e+20,3.2648107740358e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747087726348e+20
943.49333312354,1.1647907213029e+14,35365094726444,8.5474059777651e+16,1.1647907213029e+14,35365094726444,8.5474059777651e+16,7.7038177210701e+20,4.7828181969313e+20,3.2648107740357e+20,4.9378768184657e+20,1.3096024516327e+20,1.27467719205e+20,305.48350337677,7.7038177210701e+20,4.7828181969313e+20,3.2648107740357e+20,4.9378768184657e+20,1.3096024516327e+20,1.27467719205e+20
963.49333312354,1.2293489952277e+14,37471926319256,8.7701704610687e+16,1.2293489952277e+14,37471926319256,8.7701704610687e+16,7.70379595499e+20,4.7828181881076e+20,3.2648107740356e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746446091404e+20,306.02966926196,7.70379595499e+20,4.7828181881076e+20,3.2648107740356e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746446091404e+20
983.49333312354,1.2963883628851e+14,39688668952656,8.9976261905306e+16,1.2963883628851e+14,39688668952656,8.9976261905306e+16,7.7037729692828e+20,4.7828181786468e+20,3.2648107740355e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746109932345e+20,306.57583514861,7.7037729692828e+20,4.7828181786468e+20,3.2648107740355e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746109932345e+20
1003.4933331235,1.3659636711449e+14,42020751441658,9.2298425471028e+16,1.3659636711449e+14,42020751441658,9.2298425471028e+16,7.7037487183356e+20,4.7828181685238e+20,3.2648107740354e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745763092455e+20,307.12200103527,7.7037487183356e+20,4.7828181685238e+20,3.2648107740354e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745763092455e+20
1023.4933331235,1.43813260516e+14,44473847538093,9.4668971145337e+16,1.43813260516e+14,44473847538093,9.4668971145337e+16,7.7037231552707e+20,4.7828181577108e+20,3.2648107740353e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745405202452e+20,307.66816692192,7.7037231552707e+20,4.7828181577108e+20,3.2648107740353e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745405202452e+20
1043.4933331235,1.512955904798e+14,47053869176914,9.7088699209377e+16,1.512955904798e+14,47053869176914,9.7088699209377e+16,7.7036962319219e+20,4.7828181461775e+20,3.2648107740351e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745035879548e+20,308.21433280857,7.7036962319219e+20,4.7828181461775e+20,3.2648107740351e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745035879548e+20
1063.4933331235,1.607527098265e+14,50233122840720,9.9874215241261e+16,1.607527098265e+14,50233122840720,9.9874215241261e+16,7.7036675620808e+20,4.7828181336367e+20,3.264810774035e+20,4.9378768184657e+20,1.3096024516327e+20,1.27446221801e+20,308.83794731081,7.7036675620808e+20,4.7828181336367e+20,3.264810774035e+20,4.9378768184657e+20,1.3096024516327e+20,1.27446221801e+20
1083.4933331235,1.7200371097117e+14,53994800580045,1.0302870183365e+17,1.7200371097117e+14,53994800580045,1.0302870183365e+17,7.7036368129645e+20,4.7828181198523e+20,3.2648107740348e+20,4.9378768184657e+20,1.3096024516327e+20,1.2744162363426e+20,309.52065466582,7.7036368129645e+20,4.7828181198523e+20,3.2648107740348e+20,4.9378768184657e+20,1.3096024516327e+20,1.2744162363426e+20
1103.4933331235,1.8379826378787e+14,58011607959653,1.0631381112231e+17,1.8379826378787e+14,58011607959653,1.0631381112231e+17,7.7036039000329e+20,4.7828181047944e+20,3.2648107740347e+20,4.9378768184657e+20,1.3096024516327e+20,1.2743679512651e+20,310.20336202082,7.7036039000329e+20,4.7828181047944e+20,3.2648107740347e+20,4.9378768184657e+20,1.3096024516327e+20,1.2743679512651e+20
