time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.1477087118863e+21,-72313901737630,2.6435424039141e+15,1.1788474748938e+14,17671390631213,8835695315606.7,1.3555613812059e+14,20766439311680,-0,-0,20766439311680,3.5236181601532e+16,7.4074074074074e+19,7.4345892602974e+19,26719258103817,1.5526264811111e+14,1.3555613812059e+14,1.1788474748938e+14,17671390631213,8835695315606.7,20766439311680,20766439311680,-0,-0,3.5236181601532e+16,7.0746468871383e+20,4.391872778941e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2754556909456e+20,295.77464788732,7.0746468871383e+20,4.391872778941e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2754556909456e+20
21.7669456896,2.147708082608e+21,-64317002069642,3.2808176360022e+15,1.1354549790639e+14,17020511904671,8510255952335.4,1.3056600981106e+14,21881936215615,-0,-0,21881936215615,4.016725257197e+16,7.4074074074074e+19,7.4345864700608e+19,34617411626840,1.9106316752674e+14,1.3056600981106e+14,1.1354549790639e+14,17020511904671,8510255952335.4,21881936215615,21881936215615,-0,-0,4.016725257197e+16,7.0746419904112e+20,4.3918727777525e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2754049853681e+20,295.77464788732,7.0746419904112e+20,4.3918727777525e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2754049853681e+20
26.72033482752,2.1477073509744e+21,-52566797168473,4.0242014313719e+15,1.0874258883157e+14,16300127229563,8150063614781.7,1.2504271606113e+14,22660920867351,-0,-0,22660920867351,4.465352246078e+16,7.4074074074074e+19,7.4345833059617e+19,44238943346993,2.3232569051576e+14,1.2504271606113e+14,1.0874258883157e+14,16300127229563,8150063614781.7,22660920867351,22660920867351,-0,-0,4.465352246078e+16,7.0746364674177e+20,4.391872776412e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2753583306673e+20,295.77464788732,7.0746364674177e+20,4.391872776412e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2753583306673e+20
32.664401793024,2.1477065056908e+21,-36228428143180,4.8858233729776e+15,1.0361923310129e+14,15531716288768,7765858144383.9,1.1915094939006e+14,23055317660004,-0,-0,23055317660004,4.843969373996e+16,7.4074074074074e+19,7.4345794185138e+19,52667116230974,2.7962834289286e+14,1.1915094939006e+14,1.0361923310129e+14,15531716288768,7765858144383.9,23055317660004,23055317660004,-0,-0,4.843969373996e+16,7.074630248029e+20,4.3918727749025e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2753182370171e+20,295.77464788732,7.074630248029e+20,4.3918727749025e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2753182370171e+20
39.797282151629,2.1477055348677e+21,-14469816054924,5.8784050494207e+15,98308441357063,14735228374740,7367614187370,1.130436697318e+14,23061664294036,-0,-0,23061664294036,5.1376003418364e+16,7.4074074074074e+19,7.4345750491475e+19,62946077864838,3.3360096666919e+14,1.130436697318e+14,98308441357063,14735228374740,7367614187370,23061664294036,23061664294036,-0,-0,5.1376003418364e+16,7.0746232514797e+20,4.3918727732043e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752861639371e+20,295.77464788732,7.0746232514797e+20,4.3918727732043e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752861639371e+20
48.356738581955,2.1477044257282e+21,13454255583427,7.0154686546536e+15,92928510889562,13928405416793,6964202708396.3,1.0685691630635e+14,22723687668358,-0,-0,22723687668358,5.3448201872392e+16,7.4074074074074e+19,7.4345701674134e+19,75465017494469,3.9493724781255e+14,1.0685691630635e+14,92928510889562,13928405416793,6964202708396.3,22723687668358,22723687668358,-0,-0,5.3448201872392e+16,7.0746153857062e+20,4.3918727712951e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.27526221824e+20,295.77464788732,7.0746153857062e+20,4.3918727712951e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.27526221824e+20
58.628086298345,2.1477031641678e+21,48157784966210,8.3117325682289e+15,87577912614845,13126014968668,6563007484334.1,1.0070392758351e+14,22119330012292,-0,-0,22119330012292,5.4760968528912e+16,7.4074074074074e+19,7.4345647441955e+19,90704178010534,4.6440858757367e+14,1.0070392758351e+14,87577912614845,13126014968668,6563007484334.1,22119330012292,22119330012292,-0,-0,5.4760968528912e+16,7.0746065473666e+20,4.3918727691499e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752453154543e+20,295.77464788732,7.0746065473666e+20,4.3918727691499e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752453154543e+20
70.953703558015,2.1477017342703e+21,90145268761678,9.7836175466835e+15,82332182092219,12339383860177,6169691930088.6,94671565952396,21338647822149,-0,-0,21338647822149,5.5487742264731e+16,7.4074074074074e+19,7.434558753095e+19,1.0926236373198e+14,5.4287777740596e+14,94671565952396,82332182092219,12339383860177,6169691930088.6,21338647822149,21338647822149,-0,-0,5.5487742264731e+16,7.0745966221846e+20,4.3918727667409e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752336763331e+20,295.77464788732,7.0745966221846e+20,4.3918727667409e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752336763331e+20
85.744444269617,2.1477001178818e+21,1.3988951541037e+14,1.1449750292772e+16,77244255005473,11576448420432,5788224210216,88820703425905,20463106753507,-0,-0,20463106753507,5.5813780853795e+16,7.4074074074074e+19,7.4345521728308e+19,1.3189293993126e+14,6.3131099594713e+14,88820703425905,77244255005473,11576448420432,5788224210216,20463106753507,20463106753507,-0,-0,5.5813780853795e+16,7.0745854851095e+20,4.3918727640378e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752253918405e+20,295.77464788732,7.0745854851095e+20,4.3918727640378e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752253918405e+20
103.49333312354,2.1476982942908e+21,1.9792710442421e+14,1.3331378901101e+16,72347854728428,10842262411502,5421131205751,83190117139930,19553836651144,-0,-0,19553836651144,5.5894909646075e+16,7.4074074074074e+19,7.434544990922e+19,1.595506536784e+14,7.3078779764819e+14,83190117139930,72347854728428,10842262411502,5421131205751,19553836651144,19553836651144,-0,-0,5.5894909646075e+16,7.0745729999056e+20,4.3918727610074e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752188328766e+20,295.77464788732,7.0745729999056e+20,4.3918727610074e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752188328766e+20
123.49333312354,2.1476963585928e+21,2.575176649076e+14,1.532666741527e+16,67910553616780,10176939609004,5088469804502.2,78087493225785,18697404400031,-0,-0,18697404400031,5.5846599787749e+16,7.4074074074074e+19,7.434537641307e+19,1.9115051330618e+14,8.3588380775072e+14,78087493225785,67910553616780,10176939609004,5088469804502.2,18697404400031,18697404400031,-0,-0,5.5846599787749e+16,7.0745598205829e+20,4.3918727578085e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752131415173e+20,295.77464788732,7.0745598205829e+20,4.3918727578085e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752131415173e+20
143.49333312354,2.1476945210917e+21,3.0661607182288e+14,1.7213266964717e+16,64264953900711,9630338636266.5,4815169318133.2,73895292536978,17979764781944,-0,-0,17979764781944,5.5752102040944e+16,7.4074074074074e+19,7.4345309145899e+19,2.2291973424492e+14,9.3492019897708e+14,73895292536978,64264953900711,9630338636266.5,4815169318133.2,17979764781944,17979764781944,-0,-0,5.5752102040944e+16,7.0745473674735e+20,4.3918727547859e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752081676153e+20,295.77464788732,7.0745473674735e+20,4.3918727547859e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752081676153e+20
163.49333312354,2.1476927663002e+21,3.4797087239498e+14,1.9009413307811e+16,61198168828695,9170531537259.7,4585265768629.8,70368700365954,17370876624519,-0,-0,17370876624519,5.5645101912895e+16,7.4074074074074e+19,7.4345247227313e+19,2.5500549831447e+14,1.0289245498447e+15,70368700365954,61198168828695,9170531537259.7,4585265768629.8,17370876624519,17370876624519,-0,-0,5.5645101912895e+16,7.0745355233431e+20,4.3918727519111e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752035367065e+20,295.77464788732,7.0745355233431e+20,4.3918727519111e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752035367065e+20
183.49333312354,2.1476910824481e+21,3.83440631898e+14,2.072873509009e+16,58569236044982,8776378173538.9,4388189086769.4,67345614218521,16846987018889,-0,-0,16846987018889,5.5537346202432e+16,7.4074074074074e+19,7.4345189990915e+19,2.8750364924721e+14,1.1186590983987e+15,67345614218521,58569236044982,8776378173538.9,4388189086769.4,16846987018889,16846987018889,-0,-0,5.5537346202432e+16,7.0745242001292e+20,4.3918727491627e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751991017056e+20,295.77464788732,7.0745242001292e+20,4.3918727491627e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751991017056e+20
203.49333312354,2.1476894603529e+21,4.1431902838076e+14,2.2381708716975e+16,56281107579242,8433324810556.6,4216662405278.3,64714432389799,16390329061322,-0,-0,16390329061322,5.5432625536194e+16,7.4074074074074e+19,7.4345136918001e+19,3.2047924994868e+14,1.2047076133192e+15,64714432389799,56281107579242,8433324810556.6,4216662405278.3,16390329061322,16390329061322,-0,-0,5.5432625536194e+16,7.074513329546e+20,4.3918727465241e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751948011818e+20,295.77464788732,7.074513329546e+20,4.3918727465241e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751948011818e+20
223.49333312354,2.1476878926884e+21,4.4153437327655e+14,2.3976588602617e+16,54264548053474,8130989001433.4,4065494500716.7,62395537054907,15987690058123,-0,-0,15987690058123,5.5331905418567e+16,7.4074074074074e+19,7.4345087595485e+19,3.5397830280716e+14,1.2875291823791e+15,62395537054907,54264548053474,8130989001433.4,4065494500716.7,15987690058123,15987690058123,-0,-0,5.5331905418567e+16,7.0745028573114e+20,4.3918727439823e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751906065139e+20,295.77464788732,7.0745028573114e+20,4.3918727439823e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751906065139e+20
243.49333312354,2.1476863734977e+21,4.657712860961e+14,2.5520016234506e+16,52468659373992,7861738408983.2,3930869204491.6,60330397782975,15629138292971,-0,-0,15629138292971,5.5235193245863e+16,7.4074074074074e+19,7.4345041688118e+19,3.8803457298820e+14,1.3674928194312e+15,60330397782975,52468659373992,7861738408983.2,3930869204491.6,15629138292971,15629138292971,-0,-0,5.5235193245863e+16,7.0744927393974e+20,4.3918727415264e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751865020983e+20,295.77464788732,7.0744927393974e+20,4.3918727415264e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751865020983e+20
263.49333312354,2.1476848978582e+21,4.8754693490324e+14,2.7017431305274e+16,50855064000954,7619818387280.1,3809909193640.1,58474882388234,15307088612553,-0,-0,15307088612553,5.514220699692e+16,7.4074074074074e+19,7.4344998919485e+19,4.2267372471915e+14,1.4449006034125e+15,58474882388234,50855064000954,7619818387280.1,3809909193640.1,15307088612553,15307088612553,-0,-0,5.514220699692e+16,7.0744829394876e+20,4.3918727391477e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751824778551e+20,295.77464788732,7.0744829394876e+20,4.3918727391477e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751824778551e+20
283.49333312354,2.1476834616454e+21,5.0726024745134e+14,2.8473357413099e+16,49394193936285,7400795401688.2,3700397700844.1,56794989337973,15015650443781,-0,-0,15015650443781,5.5052607058248e+16,7.4074074074074e+19,7.4344959058613e+19,4.5791592069376e+14,1.5200036723574e+15,56794989337973,49394193936285,7400795401688.2,3700397700844.1,15015650443781,15015650443781,-0,-0,5.5052607058248e+16,7.0744734271965e+20,4.3918727368389e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751785263265e+20,295.77464788732,7.0744734271965e+20,4.3918727368389e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751785263265e+20
303.49333312354,2.1476820366153e+21,5.1285157926568e+14,2.9903978877183e+16,48945887956465,7340796660666.1,3670398330333,56286684617132,14964822009453,-0,-0,14964822009453,5.5191511981675e+16,7.4074074074074e+19,7.434492061234e+19,4.9317760870652e+14,1.5937116326691e+15,56286684617132,48945887956465,7340796660666.1,3670398330333,14964822009453,14964822009453,-0,-0,5.5191511981675e+16,7.0744639789371e+20,4.3918727345199e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751723375544e+20,295.89982328891,7.0744639789371e+20,4.3918727345199e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751723375544e+20
323.49333312354,2.1476806114223e+21,5.1277015691139e+14,3.1329090430688e+16,48889115523336,7342096623383.8,3671048311691.9,56231212146719,15028436577239,-0,-0,15028436577239,5.550061058359e+16,7.4074074074074e+19,7.4344883010301e+19,5.2899003603966e+14,1.6671260990894e+15,56231212146719,48889115523336,7342096623383.8,3671048311691.9,15028436577239,15028436577239,-0,-0,5.550061058359e+16,7.0744545223873e+20,4.3918727321656e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751644535426e+20,296.07050012766,7.0744545223873e+20,4.3918727321656e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751644535426e+20
343.49333312354,2.1476791844947e+21,5.119028097776e+14,3.2755150756177e+16,48879428332855,7350453734494.4,3675226867247.2,56229882067350,15116501757624,-0,-0,15116501757624,5.5875452866203e+16,7.4074074074074e+19,7.4344846191212e+19,5.6563369891258e+14,1.7405888508788e+15,56229882067350,48879428332855,7350453734494.4,3675226867247.2,15116501757624,15116501757624,-0,-0,5.5875452866203e+16,7.0744450556157e+20,4.3918727297776e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751559050027e+20,296.24117696641,7.0744450556157e+20,4.3918727297776e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751559050027e+20
363.49333312354,2.1476777546244e+21,5.104315443651e+14,3.4183549697806e+16,48909713034534,7364825632939.1,3682412816469.6,56274538667474,15218971670456,-0,-0,15218971670456,5.6277170008905e+16,7.4074074074074e+19,7.4344810104976e+19,6.031238591228e+14,1.814165247716e+15,56274538667474,48909713034534,7364825632939.1,3682412816469.6,15218971670456,15218971670456,-0,-0,5.6277170008905e+16,7.0744355726279e+20,4.3918727273562e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751470745384e+20,296.41185380517,7.0744355726279e+20,4.3918727273562e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751470745384e+20
383.49333312354,2.1476763207518e+21,5.0843032892952e+14,3.5615421117636e+16,48976113261622,7384655185791.5,3692327592895.8,56360768447414,15332863197601,-0,-0,15332863197601,5.6691330054456e+16,7.4074074074074e+19,7.4344774707777e+19,6.4147406506477e+14,1.8879126518096e+15,56360768447414,48976113261622,7384655185791.5,3692327592895.8,15332863197601,15332863197601,-0,-0,5.6691330054456e+16,7.0744260671786e+20,4.3918727249011e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751381021161e+20,296.58253064392,7.0744260671786e+20,4.3918727249011e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751381021161e+20
403.49333312354,2.1476748819122e+21,5.059468233155e+14,3.7051777258213e+16,49075555425903,7409500244308.5,3704750122154.3,56485055670211,15456926742532,-0,-0,15456926742532,5.7112592042584e+16,7.4074074074074e+19,7.4344739960898e+19,6.8069796269041e+14,1.9618834289601e+15,56485055670211,49075555425903,7409500244308.5,3704750122154.3,15456926742532,15456926742532,-0,-0,5.7112592042584e+16,7.0744165332971e+20,4.391872722412e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751290374703e+20,296.75320748267,7.0744165332971e+20,4.391872722412e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751290374703e+20
423.49333312354,2.1476734372148e+21,5.0301794485923e+14,3.8493545785672e+16,49205446031724,7438988701297.7,3719494350648.9,56644434733021,15590435600122,-0,-0,15590435600122,5.7538975463548e+16,7.4074074074074e+19,7.4344705039897e+19,7.2001940696634e+14,2.0361258736881e+15,56644434733021,49205446031724,7438988701297.7,3719494350648.9,15590435600122,15590435600122,-0,-0,5.7538975463548e+16,7.0744069653761e+20,4.3918727198881e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751198971069e+20,296.92388432142,7.0744069653761e+20,4.3918727198881e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751198971069e+20
443.49333312354,2.1476719858304e+21,4.9967444548503e+14,3.9941586688906e+16,49363554977238,7472801329076.3,3736400664538.2,56836356306314,15732863683936,-0,-0,15732863683936,5.7969734211572e+16,7.4074074074074e+19,7.4344670704304e+19,7.6024276365441e+14,2.11068482384e+15,56836356306314,49363554977238,7472801329076.3,3736400664538.2,15732863683936,15732863683936,-0,-0,5.7969734211572e+16,7.0743973581612e+20,4.391872717329e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751106854495e+20,297.09456116017,7.0743973581612e+20,4.391872717329e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751106854495e+20
463.49333312354,2.1476705213348e+21,4.9311884833109e+14,4.1399526689959e+16,49746517340224,7542387379688.1,3771193689844.1,57288904719912,15935875395141,-0,-0,15935875395141,5.8459541610625e+16,7.4074074074074e+19,7.4344636635375e+19,8.0124977798172e+14,2.1857607673838e+15,57288904719912,49746517340224,7542387379688.1,3771193689844.1,15935875395141,15935875395141,-0,-0,5.8459541610625e+16,7.074387662291e+20,4.3918727147148e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751008409039e+20,297.29261780138,7.074387662291e+20,4.3918727147148e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751008409039e+20
483.49333312354,2.1476690367567e+21,4.8307761393278e+14,4.2874063525237e+16,50369748717203,7650411374296.7,3825205687148.4,58020160091500,16208743321219,-0,-0,16208743321219,5.9033255810622e+16,7.4074074074074e+19,7.434460249254e+19,8.4307093668681e+14,2.2617247611538e+15,58020160091500,50369748717203,7650411374296.7,3825205687148.4,16208743321219,16208743321219,-0,-0,5.9033255810622e+16,7.0743778274733e+20,4.3918727120248e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750900954889e+20,297.52018691972,7.0743778274733e+20,4.3918727120248e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750900954889e+20
