time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
58.628086298345,99152129902231,22119331858326,5.4792002418266e+16,99152129902231,22119331858326,5.4792002418266e+16,7.094299251783e+20,4.4040973816768e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752471923405e+20,295.77464788732,7.094299251783e+20,4.4040973816768e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752471923405e+20
70.953703558015,93227930142627,21338649967272,5.5517737386812e+16,93227930142627,21338649967272,5.5517737386812e+16,7.0942894823991e+20,4.4040973793056e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752355857078e+20,295.77464788732,7.0942894823991e+20,4.4040973793056e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752355857078e+20
85.744444269617,87485460488903,20463109206413,5.5842927341649e+16,87485460488903,20463109206413,5.5842927341649e+16,7.0942785199959e+20,4.4040973766448e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752273324792e+20,295.77464788732,7.0942785199959e+20,4.4040973766448e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752273324792e+20
103.49333312354,81960112138244,19553839413397,5.5923342552041e+16,81960112138244,19553839413397,5.5923342552041e+16,7.0942662295345e+20,4.4040973736617e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752208041732e+20,295.77464788732,7.0942662295345e+20,4.4040973736617e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752208041732e+20
123.49333312354,76952257390826,18697407451800,5.5874436066638e+16,76952257390826,18697407451800,5.5874436066638e+16,7.0942532541602e+20,4.4040973705123e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752151418288e+20,295.77464788732,7.0942532541602e+20,4.4040973705123e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752151418288e+20
143.49333312354,72836897842503,17979768076813,5.5779465900969e+16,72836897842503,17979768076813,5.5779465900969e+16,7.094240992179e+20,4.4040973675361e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752101931547e+20,295.77464788732,7.094240992179e+20,4.4040973675361e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752101931547e+20
163.49333312354,69373999838876,17370880126993,5.5672071311224e+16,69373999838876,17370880126993,5.5672071311224e+16,7.0942293284393e+20,4.404097364705e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752055846953e+20,295.77464788732,7.0942293284393e+20,4.404097364705e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752055846953e+20
183.49333312354,66404697935799,16846990701253,5.556397460671e+16,66404697935799,16846990701253,5.556397460671e+16,7.0942181764748e+20,4.4040973619982e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.275201169996e+20,295.77464788732,7.0942181764748e+20,4.4040973619982e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.275201169996e+20
203.49333312354,63819648578785,16390332901400,5.5458952476129e+16,63819648578785,16390332901400,5.5458952476129e+16,7.0942074692442e+20,4.4040973593993e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751968880505e+20,295.77464788732,7.0942074692442e+20,4.4040973593993e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751968880505e+20
223.49333312354,61540848239066,15987694037849,5.5357961731845e+16,61540848239066,15987694037849,5.5357961731845e+16,7.0941971534562e+20,4.4040973568954e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751927105414e+20,295.77464788732,7.0941971534562e+20,4.4040973568954e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751927105414e+20
243.49333312354,59510948952701,15629142397190,5.5261003889573e+16,59510948952701,15629142397190,5.5261003889573e+16,7.0941871858853e+20,4.4040973544761e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751886220918e+20,295.77464788732,7.0941871858853e+20,4.4040973544761e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751886220918e+20
263.49333312354,57686704589232,15307092828613,5.5167792692456e+16,57686704589232,15307092828613,5.5167792692456e+16,7.094177530876e+20,4.4040973521326e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751846127971e+20,295.77464788732,7.094177530876e+20,4.4040973521326e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751846127971e+20
283.49333312354,56034791249256,15015654760854,5.5077985335103e+16,56034791249256,15015654760854,5.5077985335103e+16,7.0941681585946e+20,4.4040973498577e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751806753378e+20,295.77464788732,7.0941681585946e+20,4.4040973498577e+20,3.0062911661423e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751806753378e+20
303.49333312354,55539012485726,14964826483361,5.521685913327e+16,55539012485726,14964826483361,5.521685913327e+16,7.0941588455062e+20,4.4040973475716e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751745012065e+20,295.89982328891,7.0941588455062e+20,4.4040973475716e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751745012065e+20
323.49333312354,55490004659052,15028441234417,5.5526008540919e+16,55490004659052,15028441234417,5.5526008540919e+16,7.0941495213355e+20,4.4040973452497e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751666325159e+20,296.07050012766,7.0941495213355e+20,4.4040973452497e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751666325159e+20
343.49333312354,55494023414113,15116506601865,5.5900919439484e+16,55494023414113,15116506601865,5.5900919439484e+16,7.0941401853773e+20,4.404097342894e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751580996148e+20,296.24117696641,7.0941401853773e+20,4.404097342894e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751580996148e+20
363.49333312354,55543097268191,15218976703748,5.6302717977424e+16,55543097268191,15218976703748,5.6302717977424e+16,7.0941308320409e+20,4.404097340505e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751492849401e+20,296.41185380517,7.0941308320409e+20,4.404097340505e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751492849401e+20
383.49333312354,55632960572662,15332868421432,5.6716970477966e+16,55632960572662,15332868421432,5.6716970477966e+16,7.0941214553316e+20,4.4040973380825e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751403283811e+20,296.58253064392,7.0941214553316e+20,4.4040973380825e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751403283811e+20
403.49333312354,55760191739007,15456932158411,5.7138334662425e+16,55760191739007,15456932158411,5.7138334662425e+16,7.0941120494695e+20,4.4040973356261e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751312796329e+20,296.75320748267,7.0941120494695e+20,4.4040973356261e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751312796329e+20
423.49333312354,55921895998041,15590441209728,5.7564828959732e+16,55921895998041,15590441209728,5.7564828959732e+16,7.0941026090031e+20,4.4040973331354e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751221551796e+20,296.92388432142,7.0941026090031e+20,4.4040973331354e+20,3.0062911661422e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751221551796e+20
443.49333312354,56115582139126,15732869489154,5.799570641371e+16,56115582139126,15732869489154,5.799570641371e+16,7.0940931288104e+20,4.4040973306097e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751129594331e+20,297.09456116017,7.0940931288104e+20,4.4040973306097e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751129594331e+20
463.49333312354,56566689031357,15935881417508,5.848567493986e+16,56566689031357,15935881417508,5.848567493986e+16,7.0940835594852e+20,4.4040973280293e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751031311395e+20,297.29261780138,7.0940835594852e+20,4.4040973280293e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2751031311395e+20
483.49333312354,57293169287109,16208749587944,5.9059598342663e+16,57293169287109,16208749587944,5.9059598342663e+16,7.094073851095e+20,4.4040973253736e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750924025675e+20,297.52018691972,7.094073851095e+20,4.4040973253736e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750924025675e+20
503.49333312354,58045599721645,16496159984714,5.9666447510375e+16,58045599721645,16496159984714,5.9666447510375e+16,7.0940640032001e+20,4.4040973226434e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750812763491e+20,297.74775603805,7.0940640032001e+20,4.4040973226434e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750812763491e+20
523.49333312354,58822358273789,16794181437294,6.0288656112422e+16,58822358273789,16794181437294,6.0288656112422e+16,7.0940540124829e+20,4.4040973198381e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750699244776e+20,297.97532515639,7.0940540124829e+20,4.4040973198381e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750699244776e+20
543.49333312354,59623025191734,17102061098973,6.0920225694049e+16,59623025191734,17102061098973,6.0920225694049e+16,7.0940438752412e+20,4.4040973169573e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.275058403887e+20,298.20289427472,7.0940438752412e+20,4.4040973169573e+20,3.0062911661421e+20,4.5468777476797e+20,1.2059033597938e+20,1.275058403887e+20
563.49333312354,60447305035486,17419671157586,6.155913927235e+16,60447305035486,17419671157586,6.155913927235e+16,7.0940335876777e+20,4.4040973140001e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750467318768e+20,298.43046339306,7.0940335876777e+20,4.4040973140001e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750467318768e+20
583.49333312354,61414662383134,17775675152227,6.2234182769071e+16,61414662383134,17775675152227,6.2234182769071e+16,7.094023122531e+20,4.4040973109544e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750346115668e+20,298.6713291549,7.094023122531e+20,4.4040973109544e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750346115668e+20
603.49333312354,62702030642750,18215261373934,6.2998306695546e+16,62702030642750,18215261373934,6.2998306695546e+16,7.0940124193942e+20,4.4040973077921e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750214931682e+20,298.94441209823,7.0940124193942e+20,4.4040973077921e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2750214931682e+20
623.49333312354,64019044639552,18672713290641,6.3796866988982e+16,64019044639552,18672713290641,6.3796866988982e+16,7.0940014771259e+20,4.4040973045131e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.275007914761e+20,299.21749504155,7.0940014771259e+20,4.4040973045131e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.275007914761e+20
643.49333312354,65365090593837,19144476306338,6.4612520562766e+16,65365090593837,19144476306338,6.4612520562766e+16,7.0939902913797e+20,4.4040973011163e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749940454549e+20,299.49057798488,7.0939902913797e+20,4.4040973011163e+20,3.006291166142e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749940454549e+20
663.49333312354,66740529750708,19630211603412,6.5439847391879e+16,66740529750708,19630211603412,6.5439847391879e+16,7.0939788573365e+20,4.4040972976001e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749799355978e+20,299.76366092821,7.0939788573365e+20,4.4040972976001e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749799355978e+20
683.49333312354,68237117779598,20152716758610,6.6299535382617e+16,68237117779598,20152716758610,6.6299535382617e+16,7.093967152104e+20,4.4040972939535e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749653696301e+20,300.04592983919,7.093967152104e+20,4.4040972939535e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749653696301e+20
703.49333312354,70368741594525,20841830962382,6.7322560595382e+16,70368741594525,20841830962382,6.7322560595382e+16,7.0939550532719e+20,4.4040972901138e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749489999353e+20,300.38728351669,7.0939550532719e+20,4.4040972901138e+20,3.0062911661419e+20,4.5468777476797e+20,1.2059033597938e+20,1.2749489999353e+20
723.49333312354,72552615281449,21562252585565,6.8403830557485e+16,72552615281449,21562252585565,6.8403830557485e+16,7.0939425588293e+20,4.4040972860805e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.274931862738e+20,300.7286371942,7.0939425588293e+20,4.4040972860805e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.274931862738e+20
743.49333312354,74788226496654,22307890421636,6.9512574518141e+16,74788226496654,22307890421636,6.9512574518141e+16,7.0939296607167e+20,4.4040972818511e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.274914258417e+20,301.0699908717,7.0939296607167e+20,4.4040972818511e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.274914258417e+20
763.49333312354,77076582157133,23078518260395,7.0639987740961e+16,77076582157133,23078518260395,7.0639987740961e+16,7.0939163500386e+20,4.4040972774223e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748962683716e+20,301.4113445492,7.0939163500386e+20,4.4040972774223e+20,3.0062911661418e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748962683716e+20
783.49333312354,79418766983927,23874798919496,7.1783681935844e+16,79418766983927,23874798919496,7.1783681935844e+16,7.0939026175224e+20,4.4040972727902e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748779098649e+20,301.7526982267,7.0939026175224e+20,4.4040972727902e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748779098649e+20
803.49333312354,81815898107278,24697567878608,7.2943108913429e+16,81815898107278,24697567878608,7.2943108913429e+16,7.0938884536014e+20,4.4040972679505e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748591816626e+20,302.09405190421,7.0938884536014e+20,4.4040972679505e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748591816626e+20
823.49333312354,84269119027545,25547711552239,7.4118238266201e+16,84269119027545,25547711552239,7.4118238266201e+16,7.0938738484359e+20,4.4040972628984e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748400772207e+20,302.43540558171,7.0938738484359e+20,4.4040972628984e+20,3.0062911661417e+20,4.5468777476797e+20,1.2059033597938e+20,1.2748400772207e+20
843.49333312354,86779598607135,26426144387937,7.5309182945915e+16,86779598607135,26426144387937,7.5309182945915e+16,7.09385879192e+20,4.4040972576285e+20,3.0062911661416e+20,4.5468777476797e+20,1.2059033597938e+20,1.274820588411e+20,302.77675925921,7.09385879192e+20,4.4040972576285e+20,3.0062911661416e+20,4.5468777476797e+20,1.2059033597938e+20,1.274820588411e+20
863.49333312354,91689895689164,27945344519245,7.7053322465017e+16,91689895689164,27945344519245,7.7053322465017e+16,7.0938428152256e+20,4.4040972518613e+20,3.0062911661416e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747952024296e+20,303.29883985134,7.0938428152256e+20,4.4040972518613e+20,3.0062911661416e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747952024296e+20
883.49333312354,97131732602260,29654553459644,7.9038495640377e+16,97131732602260,29654553459644,7.9038495640377e+16,7.0938258410848e+20,4.4040972455534e+20,3.0062911661415e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747669738893e+20,303.8450057327,7.0938258410848e+20,4.4040972455534e+20,3.0062911661415e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747669738893e+20
903.49333312354,1.0280050268593e+14,31460816838228,8.1115052080746e+16,1.0280050268593e+14,31460816838228,8.1115052080746e+16,7.0938078349683e+20,4.4040972386937e+20,3.0062911661414e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747373690372e+20,304.39117161405,7.0938078349683e+20,4.4040972386937e+20,3.0062911661414e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747373690372e+20
923.49333312354,1.0870024621177e+14,33363004015631,8.3247177595932e+16,1.0870024621177e+14,33363004015631,8.3247177595932e+16,7.0937887570357e+20,4.4040972312676e+20,3.0062911661414e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747067204909e+20,304.93733749541,7.0937887570357e+20,4.4040972312676e+20,3.0062911661414e+20,4.5468777476797e+20,1.2059033597938e+20,1.2747067204909e+20
943.49333312354,1.1483573184618e+14,35365094726443,8.5427017077844e+16,1.1483573184618e+14,35365094726443,8.5427017077844e+16,7.0937685658552e+20,4.4040972232576e+20,3.0062911661413e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746750811212e+20,305.48350337677,7.0937685658552e+20,4.4040972232576e+20,3.0062911661413e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746750811212e+20
963.49333312354,1.2121194555406e+14,37471926319255,8.7653377114956e+16,1.2121194555406e+14,37471926319255,8.7653377114956e+16,7.0937472187354e+20,4.404097214644e+20,3.0062911661412e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746424364801e+20,306.02966926196,7.0937472187354e+20,4.404097214644e+20,3.0062911661412e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746424364801e+20
983.49333312354,1.2783410279141e+14,39688668952655,8.9926602872449e+16,1.2783410279141e+14,39688668952655,8.9926602872449e+16,7.0937246717632e+20,4.4040972054042e+20,3.0062911661411e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746087558802e+20,306.57583514861,7.0937246717632e+20,4.4040972054042e+20,3.0062911661411e+20,4.5468777476797e+20,1.2059033597938e+20,1.2746087558802e+20
1003.4933331235,1.347076734769e+14,42020751441657,9.2247388090471e+16,1.347076734769e+14,42020751441657,9.2247388090471e+16,7.0937008797976e+20,4.4040971955133e+20,3.006291166141e+20,4.5468777476797e+20,1.2059033597938e+20,1.2745740041996e+20,307.12200103527,7.0937008797976e+20,4.4040971955133e+20,3.006291166141e+20,4.5468777476797e+20,1.2059033597938e+20,1.2745740041996e+20
1023.4933331235,1.4183840593395e+14,44473847538092,9.4616508502876e+16,1.4183840593395e+14,44473847538092,9.4616508502876e+16,7.0936757964495e+20,4.4040971849438e+20,3.0062911661409e+20,4.5468777476797e+20,1.2059033597938e+20,1.2745381444626e+20,307.66816692192,7.0936757964495e+20,4.4040971849438e+20,3.0062911661409e+20,4.5468777476797e+20,1.2059033597938e+20,1.2745381444626e+20
1043.4933331235,1.4923234824925e+14,47053869176913,9.7034764273521e+16,1.4923234824925e+14,47053869176913,9.7034764273521e+16,7.0936493740552e+20,4.4040971736656e+20,3.0062911661408e+20,4.5468777476797e+20,1.2059033597938e+20,1.274501138334e+20,308.21433280857,7.0936493740552e+20,4.4040971736656e+20,3.0062911661408e+20,4.5468777476797e+20,1.2059033597938e+20,1.274501138334e+20
1063.4933331235,1.5857592831166e+14,50233122840720,9.9818590563801e+16,1.5857592831166e+14,50233122840720,9.9818590563801e+16,7.0936212342738e+20,4.4040971614023e+20,3.0062911661406e+20,4.5468777476797e+20,1.2059033597938e+20,1.2744596903057e+20,308.83794731081,7.0936212342738e+20,4.4040971614023e+20,3.0062911661406e+20,4.5468777476797e+20,1.2059033597938e+20,1.2744596903057e+20
1083.4933331235,1.6969137554761e+14,53994800580044,1.0297116538297e+17,1.6969137554761e+14,53994800580044,1.0297116538297e+17,7.0935910497089e+20,4.4040971479237e+20,3.0062911661405e+20,4.5468777476797e+20,1.2059033597938e+20,1.2744136253659e+20,309.52065466582,7.0935910497089e+20,4.4040971479237e+20,3.0062911661405e+20,4.5468777476797e+20,1.2059033597938e+20,1.2744136253659e+20
1103.4933331235,1.8134554832452e+14,58011607959653,1.0625425927131e+17,1.8134554832452e+14,58011607959653,1.0625425927131e+17,7.09355873568e+20,4.4040971331961e+20,3.0062911661403e+20,4.5468777476797e+20,1.2059033597938e+20,1.2743652517524e+20,310.20336202082,7.09355873568e+20,4.4040971331961e+20,3.0062911661403e+20,4.5468777476797e+20,1.2059033597938e+20,1.2743652517524e+20
