time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
32.664401793024,59666726019224,59666726019224,1.1933345203845e+14,11535052826180,11535052826180,23070105652360,4.8438960783238e+16,1.1933345203845e+14,59666726019224,59666726019224,23070105652360,11535052826180,11535052826180,4.8438960783238e+16,7.0778630737642e+20,4.3938797035328e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753198323593e+20,295.77464788732,7.0778630737642e+20,4.3938797035328e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753198323593e+20
39.797282151629,56616167444578,56616167444578,1.1323233488916e+14,11538521638770,11538521638770,23077043277540,5.1375253329679e+16,1.1323233488916e+14,56616167444578,56616167444578,23077043277540,11538521638770,11538521638770,5.1375253329679e+16,7.0778560646907e+20,4.3938797018316e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752877574237e+20,295.77464788732,7.0778560646907e+20,4.3938797018316e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752877574237e+20
48.356738581955,53525847557163,53525847557163,1.0705169511433e+14,11369910402164,11369910402164,22739820804328,5.344743891895e+16,1.0705169511433e+14,53525847557163,53525847557163,22739820804328,11369910402164,11369910402164,5.344743891895e+16,7.0778481833416e+20,4.3938796999186e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752638093816e+20,295.77464788732,7.0778481833416e+20,4.3938796999186e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752638093816e+20
58.628086298345,50452395946569,50452395946569,1.0090479189314e+14,11068193954466,11068193954466,22136387908932,5.476019571172e+16,1.0090479189314e+14,50452395946569,50452395946569,22136387908932,11068193954466,11068193954466,5.476019571172e+16,7.0778393256628e+20,4.3938796977687e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.275246903655e+20,295.77464788732,7.0778393256628e+20,4.3938796977687e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.275246903655e+20
70.953703558015,47439256787690,47439256787690,94878513575381,10678409754914,10678409754914,21356819509828,5.5486961604928e+16,94878513575381,47439256787690,47439256787690,21356819509828,10678409754914,10678409754914,5.5486961604928e+16,7.0778293765004e+20,4.3938796953539e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.275235260851e+20,295.77464788732,7.0778293765004e+20,4.3938796953539e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.275235260851e+20
85.744444269617,44516877468444,44516877468444,89033754936887,10241304815034,10241304815034,20482609630067,5.5812993777896e+16,89033754936887,44516877468444,44516877468444,20482609630067,10241304815034,10241304815034,5.5812993777896e+16,7.0778182097226e+20,4.3938796926435e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.275226971736e+20,295.77464788732,7.0778182097226e+20,4.3938796926435e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.275226971736e+20
103.49333312354,41704654717694,41704654717694,83409309435387,9787462488697.5,9787462488697.5,19574924977395,5.5894117339305e+16,83409309435387,41704654717694,41704654717694,19574924977395,9787462488697.5,9787462488697.5,5.5894117339305e+16,7.0778056877638e+20,4.3938796896042e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752204069411e+20,295.77464788732,7.0778056877638e+20,4.3938796896042e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752204069411e+20
123.49333312354,39156273144882,39156273144882,78312546289765,9360130764481,9360130764481,18720261528962,5.584580362962e+16,78312546289765,39156273144882,39156273144882,18720261528962,9360130764481,9360130764481,5.584580362962e+16,7.0777924658355e+20,4.393879686395e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752147086542e+20,295.77464788732,7.0777924658355e+20,4.393879686395e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752147086542e+20
143.49333312354,37062713098772,37062713098772,74125426197544,9002185247919.7,9002185247919.7,18004370495839,5.5751303539055e+16,74125426197544,37062713098772,37062713098772,18004370495839,9002185247919.7,9002185247919.7,5.5751303539055e+16,7.0777799690946e+20,4.3938796833618e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752097274699e+20,295.77464788732,7.0777799690946e+20,4.3938796833618e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752097274699e+20
163.49333312354,35301659245367,35301659245367,70603318490733,8698606272082.6,8698606272082.6,17397212544165,5.5644302246106e+16,70603318490733,35301659245367,35301659245367,17397212544165,8698606272082.6,8698606272082.6,5.5644302246106e+16,7.0777680804304e+20,4.3938796804762e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752050889265e+20,295.77464788732,7.0777680804304e+20,4.3938796804762e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752050889265e+20
183.49333312354,33792122935930,33792122935930,67584245871860,8437518172848.7,8437518172848.7,16875036345697,5.5536546330241e+16,67584245871860,33792122935930,33792122935930,16875036345697,8437518172848.7,8437518172848.7,5.5536546330241e+16,7.0777567118776e+20,4.3938796777168e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752006459413e+20,295.77464788732,7.0777567118776e+20,4.3938796777168e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752006459413e+20
203.49333312354,32478347871903,32478347871903,64956695743806,8210038195569.3,8210038195569.3,16420076391139,5.5431826264512e+16,64956695743806,32478347871903,32478347871903,16420076391139,8210038195569.3,8210038195569.3,5.5431826264512e+16,7.0777457952287e+20,4.3938796750671e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751963370862e+20,295.77464788732,7.0777457952287e+20,4.3938796750671e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751963370862e+20
223.49333312354,31320558006868,31320558006868,62641116013737,8009560590584.3,8009560590584.3,16019121181169,5.5331107441075e+16,62641116013737,31320558006868,31320558006868,16019121181169,8009560590584.3,8009560590584.3,5.5331107441075e+16,7.0777352762663e+20,4.3938796725139e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751921337426e+20,295.77464788732,7.0777352762663e+20,4.3938796725139e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751921337426e+20
243.49333312354,30289513079374,30289513079374,60579026158749,7831120003295.9,7831120003295.9,15662240006592,5.5234397171069e+16,60579026158749,30289513079374,30289513079374,15662240006592,7831120003295.9,7831120003295.9,5.5234397171069e+16,7.0777251110166e+20,4.3938796700465e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751880203092e+20,295.77464788732,7.0777251110166e+20,4.3938796700465e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751880203092e+20
263.49333312354,29363166399952,29363166399952,58726332799905,7670924279626.9,7670924279626.9,15341848559254,5.5141413366597e+16,58726332799905,29363166399952,29363166399952,15341848559254,7670924279626.9,7670924279626.9,5.5141413366597e+16,7.0777152632092e+20,4.3938796676562e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751839867086e+20,295.77464788732,7.0777152632092e+20,4.3938796676562e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751839867086e+20
283.49333312354,28524532595183,28524532595183,57049065190365,7526028488234,7526028488234,15052056976468,5.5051816360509e+16,57049065190365,28524532595183,28524532595183,15052056976468,7526028488234,7526028488234,5.5051816360509e+16,7.0777057024987e+20,4.3938796653356e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751800254854e+20,295.77464788732,7.0777057024987e+20,4.3938796653356e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751800254854e+20
303.49333312354,28273179764636,28273179764636,56546359529272,7501626994518.5,7501626994518.5,15003253989037,5.5190722117541e+16,56546359529272,28273179764636,28273179764636,15003253989037,7501626994518.5,7501626994518.5,5.5190722117541e+16,7.0776962047444e+20,4.3938796630046e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751738265904e+20,295.89982328891,7.0776962047444e+20,4.3938796630046e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751738265904e+20
323.49333312354,28248826466639,28248826466639,56497652933279,7534554062281.6,7534554062281.6,15069108124563,5.5499820290536e+16,56497652933279,28248826466639,28248826466639,15069108124563,7534554062281.6,7534554062281.6,5.5499820290536e+16,7.0776866973972e+20,4.3938796606379e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751659319704e+20,296.07050012766,7.0776866973972e+20,4.3938796606379e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751659319704e+20
343.49333312354,28251585640127,28251585640127,56503171280254,7579752431517.9,7579752431517.9,15159504863036,5.5874662046474e+16,56503171280254,28251585640127,28251585640127,15159504863036,7579752431517.9,7579752431517.9,5.5874662046474e+16,7.0776771785042e+20,4.3938796582372e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751573723114e+20,296.24117696641,7.0776771785042e+20,4.3938796582372e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751573723114e+20
363.49333312354,28277382822751,28277382822751,56554765645502,7632199079085.4,7632199079085.4,15264398158171,5.6276378952763e+16,56554765645502,28277382822751,28277382822751,15264398158171,7632199079085.4,7632199079085.4,5.6276378952763e+16,7.0776676420528e+20,4.3938796558026e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751485301955e+20,296.41185380517,7.0776676420528e+20,4.3938796558026e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751485301955e+20
383.49333312354,28324013349349,28324013349349,56648026698698,7690403463567.4,7690403463567.4,15380806927135,5.6690539208899e+16,56648026698698,28324013349349,28324013349349,15380806927135,7690403463567.4,7690403463567.4,5.6690539208899e+16,7.0776580817789e+20,4.393879653334e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751395455688e+20,296.58253064392,7.0776580817789e+20,4.393879653334e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751395455688e+20
403.49333312354,28389721307698,28389721307698,56779442615396,7753742168228.8,7753742168228.8,15507484336458,5.7111801922568e+16,56779442615396,28389721307698,28389721307698,15507484336458,7753742168228.8,7753742168228.8,5.7111801922568e+16,7.0776484916925e+20,4.393879650831e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751304681456e+20,296.75320748267,7.0776484916925e+20,4.393879650831e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751304681456e+20
423.49333312354,28473025791640,28473025791640,56946051583281,7821853359523.8,7821853359523.8,15643706719048,5.7538186618071e+16,56946051583281,28473025791640,28473025791640,15643706719048,7821853359523.8,7821853359523.8,5.7538186618071e+16,7.0776388661666e+20,4.3938796482928e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751213144111e+20,296.92388432142,7.0776388661666e+20,4.3938796482928e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751213144111e+20
443.49333312354,28572653986675,28572653986675,57145307973350,7894475592788.7,7894475592788.7,15788951185577,5.7968947211258e+16,57145307973350,28572653986675,28572653986675,15788951185577,7894475592788.7,7894475592788.7,5.7968947211258e+16,7.0776291999261e+20,4.3938796457189e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751120887677e+20,297.09456116017,7.0776291999261e+20,4.3938796457189e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751120887677e+20
463.49333312354,28803056402551,28803056402551,57606112805102,7997508162065,7997508162065,15995016324130,5.8458756456231e+16,57606112805102,28803056402551,28803056402551,15995016324130,7997508162065,7997508162065,5.8458756456231e+16,7.077619443436e+20,4.3938796430896e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.275102229569e+20,297.29261780138,7.077619443436e+20,4.3938796430896e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.275102229569e+20
483.49333312354,29173345223934,29173345223934,58346690447867,8135611053114.3,8135611053114.3,16271222106229,5.9032472323184e+16,58346690447867,29173345223934,29173345223934,16271222106229,8135611053114.3,8135611053114.3,5.9032472323184e+16,7.0776095462001e+20,4.3938796403839e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750914687694e+20,297.52018691972,7.0776095462001e+20,4.3938796403839e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750914687694e+20
503.49333312354,29556903164902,29556903164902,59113806329804,8281069045570.1,8281069045570.1,16562138091140,5.9639102932468e+16,59113806329804,29556903164902,29556903164902,16562138091140,8281069045570.1,8281069045570.1,5.9639102932468e+16,7.077599507091e+20,4.3938796376023e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750803091652e+20,297.74775603805,7.077599507091e+20,4.3938796376023e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750803091652e+20
523.49333312354,29952908737984,29952908737984,59905817475969,8431918381747.3,8431918381747.3,16863836763495,6.0261084577928e+16,59905817475969,29952908737984,29952908737984,16863836763495,8431918381747.3,8431918381747.3,6.0261084577928e+16,7.0775893225626e+20,4.3938796347444e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750689228042e+20,297.97532515639,7.0775893225626e+20,4.3938796347444e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750689228042e+20
543.49333312354,30361140542177,30361140542177,60722281084353,8587785905711.2,8587785905711.2,17175571811422,6.0892419804471e+16,60722281084353,30361140542177,30361140542177,17175571811422,8587785905711.2,8587785905711.2,6.0892419804471e+16,7.0775789887485e+20,4.3938796318094e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750573666304e+20,298.20289427472,7.0775789887485e+20,4.3938796318094e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750573666304e+20
563.49333312354,30781445885692,30781445885692,61562891771385,8748611443398.4,8748611443398.4,17497222886797,6.1531092313322e+16,61562891771385,30781445885692,30781445885692,17497222886797,8748611443398.4,8748611443398.4,6.1531092313322e+16,7.0775685017101e+20,4.3938796287966e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750456579336e+20,298.43046339306,7.0775685017101e+20,4.3938796287966e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750456579336e+20
583.49333312354,31274465722887,31274465722887,62548931445775,8928774781990.1,8928774781990.1,17857549563980,6.220587035979e+16,62548931445775,31274465722887,31274465722887,17857549563980,8928774781990.1,8928774781990.1,6.220587035979e+16,7.0775578340705e+20,4.3938796256937e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750334995995e+20,298.6713291549,7.0775578340705e+20,4.3938796256937e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750334995995e+20
603.49333312354,31930012749143,31930012749143,63860025498285,9150951891325.4,9150951891325.4,18301903782651,6.296967663189e+16,63860025498285,31930012749143,31930012749143,18301903782651,9150951891325.4,9150951891325.4,6.296967663189e+16,7.0775469250927e+20,4.3938796224725e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750203413499e+20,298.94441209823,7.0775469250927e+20,4.3938796224725e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750203413499e+20
623.49333312354,32600711606291,32600711606291,65201423212583,9382198480820.6,9382198480820.6,18764396961641,6.3767907866092e+16,65201423212583,32600711606291,32600711606291,18764396961641,9382198480820.6,9382198480820.6,6.3767907866092e+16,7.0775357728706e+20,4.3938796191326e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750067214356e+20,299.21749504155,7.0775357728706e+20,4.3938796191326e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750067214356e+20
643.49333312354,33286257816860,33286257816860,66572515633720,9620741307219.7,9620741307219.7,19241482614439,6.4583223430219e+16,66572515633720,33286257816860,33286257816860,19241482614439,9620741307219.7,9620741307219.7,6.4583223430219e+16,7.0775243728055e+20,4.3938796156727e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749928090053e+20,299.49057798488,7.0775243728055e+20,4.3938796156727e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749928090053e+20
663.49333312354,33986832332195,33986832332195,67973664664390,9866417543289.3,9866417543289.3,19732835086579,6.541020422974e+16,67973664664390,33986832332195,33986832332195,19732835086579,9866417543289.3,9866417543289.3,6.541020422974e+16,7.0775127198868e+20,4.3938796120911e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749786543977e+20,299.76366092821,7.0775127198868e+20,4.3938796120911e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749786543977e+20
683.49333312354,34749005045555,34749005045555,69498010091110,10130673840900,10130673840900,20261347681800,6.6269525455559e+16,69498010091110,34749005045555,34749005045555,20261347681800,10130673840900,10130673840900,6.6269525455559e+16,7.0775007910628e+20,4.3938796083769e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749640418521e+20,300.04592983919,7.0775007910628e+20,4.3938796083769e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749640418521e+20
703.49333312354,35833579177406,35833579177406,71667158354813,10478681973177,10478681973177,20957363946355,6.7292088515611e+16,71667158354813,35833579177406,35833579177406,20957363946355,10478681973177,10478681973177,6.7292088515611e+16,7.0774884636615e+20,4.3938796044669e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749476226284e+20,300.38728351669,7.0774884636615e+20,4.3938796044669e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749476226284e+20
723.49333312354,36944813186975,36944813186975,73889626373950,10842580767092,10842580767092,21685161534184,6.8372878606272e+16,73889626373950,36944813186975,36944813186975,21685161534184,10842580767092,10842580767092,6.8372878606272e+16,7.0774757342346e+20,4.3938796003602e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749304333036e+20,300.7286371942,7.0774757342346e+20,4.3938796003602e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749304333036e+20
743.49333312354,38082463466762,38082463466762,76164926933524,11219332073484,11219332073484,22438664146967,6.9481129059406e+16,76164926933524,38082463466762,38082463466762,22438664146967,11219332073484,11219332073484,6.9481129059406e+16,7.0774625942861e+20,4.3938795960539e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749127743356e+20,301.0699908717,7.0774625942861e+20,4.3938795960539e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749127743356e+20
763.49333312354,39247042848036,39247042848036,78494085696071,11608836817802,11608836817802,23217673635604,7.0608036626276e+16,78494085696071,39247042848036,39247042848036,23217673635604,11608836817802,11608836817802,7.0608036626276e+16,7.0774490345888e+20,4.3938795915446e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748947271147e+20,301.4113445492,7.0774490345888e+20,4.3938795915446e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748947271147e+20
783.49333312354,40439109151619,40439109151619,80878218303237,12011442400695,12011442400695,24022884801389,7.175121384708e+16,80878218303237,40439109151619,40439109151619,24022884801389,12011442400695,12011442400695,7.175121384708e+16,7.0774350455712e+20,4.3938795868283e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748763088558e+20,301.7526982267,7.0774350455712e+20,4.3938795868283e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748763088558e+20
