time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,1.3561374545046e+14,20766440094716,3.5236316299447e+16,1.3561374545046e+14,20766440094716,3.5236316299447e+16,7.0778797475205e+20,4.3938797075797e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2754572912991e+20,295.77464788732,7.0778797475205e+20,4.3938797075797e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2754572912991e+20
21.7669456896,1.3062141839492e+14,21881937058485,4.0167390458815e+16,1.3062141839492e+14,21881937058485,4.0167390458815e+16,7.0778748484799e+20,4.3938797063907e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2754065857166e+20,295.77464788732,7.0778748484799e+20,4.3938797063907e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2754065857166e+20
26.72033482752,1.2509589948712e+14,22660921817674,4.4653662112795e+16,1.2509589948712e+14,22660921817674,4.4653662112795e+16,7.0778693228321e+20,4.3938797050495e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753599310187e+20,295.77464788732,7.0778693228321e+20,4.3938797050495e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753599310187e+20
32.664401793024,1.1920190910747e+14,23055318768654,4.8439834091134e+16,1.1920190910747e+14,23055318768654,4.8439834091134e+16,7.0778631003997e+20,4.3938797035392e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753198373767e+20,295.77464788732,7.0778631003997e+20,4.3938797035392e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753198373767e+20
39.797282151629,1.1309241570471e+14,23061665610242,5.1376143815287e+16,1.1309241570471e+14,23061665610242,5.1376143815287e+16,7.0778561003639e+20,4.3938797018402e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752877643066e+20,295.77464788732,7.0778561003639e+20,4.3938797018402e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752877643066e+20
48.356738581955,1.0690345356101e+14,22723689234088,5.3448342035408e+16,1.0690345356101e+14,22723689234088,5.3448342035408e+16,7.0778482306029e+20,4.3938796999301e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752638186167e+20,295.77464788732,7.0778482306029e+20,4.3938796999301e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752638186167e+20
58.628086298345,1.0074824890156e+14,22119331858325,5.4761108444394e+16,1.0074824890156e+14,22119331858325,5.4761108444394e+16,7.0778393877132e+20,4.3938796977838e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752469158322e+20,295.77464788732,7.0778393877132e+20,4.3938796977838e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752469158322e+20
70.953703558015,94713649574208,21338649967271,5.5487882059551e+16,94713649574208,21338649967271,5.5487882059551e+16,7.0778294573539e+20,4.3938796953735e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752352767034e+20,295.77464788732,7.0778294573539e+20,4.3938796953735e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752352767034e+20
85.744444269617,88860513810698,20463109206412,5.5813920696306e+16,88860513810698,20463109206412,5.5813920696306e+16,7.0778183144085e+20,4.3938796926689e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752269921934e+20,295.77464788732,7.0778183144085e+20,4.3938796926689e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752269921934e+20
103.49333312354,83227606900583,19553839413396,5.5895049691458e+16,83227606900583,19553839413396,5.5895049691458e+16,7.0778058225776e+20,4.3938796896369e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752204332017e+20,295.77464788732,7.0778058225776e+20,4.3938796896369e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752204332017e+20
123.49333312354,78122733750976,18697407451799,5.584674013937e+16,78122733750976,18697407451799,5.584674013937e+16,7.0777926362403e+20,4.3938796864364e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752147418069e+20,295.77464788732,7.0777926362403e+20,4.3938796864364e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752147418069e+20
143.49333312354,73928555658287,17979768076813,5.5752242723056e+16,73928555658287,17979768076813,5.5752242723056e+16,7.0777801765125e+20,4.3938796834121e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752097678683e+20,295.77464788732,7.0777801765125e+20,4.3938796834121e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752097678683e+20
163.49333312354,70400194040089,17370880126993,5.5645242925095e+16,70400194040089,17370880126993,5.5645242925095e+16,7.077768326117e+20,4.3938796805358e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752051369233e+20,295.77464788732,7.077768326117e+20,4.3938796805358e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752051369233e+20
183.49333312354,67375503130883,16846990701253,5.5537487535326e+16,67375503130883,16846990701253,5.5537487535326e+16,7.0777569969574e+20,4.393879677786e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752007018878e+20,295.77464788732,7.0777569969574e+20,4.393879677786e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752007018878e+20
203.49333312354,64742850496864,16390332901400,5.5432767177707e+16,64742850496864,16390332901400,5.5432767177707e+16,7.0777461207204e+20,4.3938796751461e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751964013317e+20,295.77464788732,7.0777461207204e+20,4.3938796751461e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751964013317e+20
223.49333312354,62422595665389,15987694037799,5.5332047356333e+16,62422595665389,15987694037799,5.5332047356333e+16,7.0777356431015e+20,4.3938796726029e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751922066341e+20,295.77464788732,7.0777356431015e+20,4.3938796726029e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751922066341e+20
243.49333312354,60356191009356,15629142397187,5.5235335468087e+16,60356191009356,15629142397187,5.5235335468087e+16,7.0777255200532e+20,4.3938796701458e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751881021917e+20,295.77464788732,7.0777255200532e+20,4.3938796701458e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751881021917e+20
263.49333312354,58499490962775,15307092828615,5.514234949265e+16,58499490962775,15307092828615,5.514234949265e+16,7.077715715243e+20,4.3938796677659e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751840779247e+20,295.77464788732,7.077715715243e+20,4.3938796677659e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751840779247e+20
283.49333312354,56818483366396,15015654760857,5.5052749817413e+16,56818483366396,15015654760857,5.5052749817413e+16,7.0777061982713e+20,4.3938796654559e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751801263756e+20,295.77464788732,7.0777061982713e+20,4.3938796654559e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751801263756e+20
303.49333312354,56310030878641,14964826483364,5.5191655568019e+16,56310030878641,14964826483364,5.5191655568019e+16,7.0776967453566e+20,4.3938796631358e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751739375814e+20,295.89982328891,7.0776967453566e+20,4.3938796631358e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751739375814e+20
323.49333312354,56254777783558,15028441234420,5.5500755359065e+16,56254777783558,15028441234420,5.5500755359065e+16,7.0776872841068e+20,4.3938796607803e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.275166053545e+20,296.07050012766,7.0776872841068e+20,4.3938796607803e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.275166053545e+20
343.49333312354,56253692770237,15116506601867,5.5875598954182e+16,56253692770237,15116506601867,5.5875598954182e+16,7.0776778125869e+20,4.3938796583912e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751575049783e+20,296.24117696641,7.0776778125869e+20,4.3938796583912e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751575049783e+20
363.49333312354,56298618929026,15218976703750,5.6277317467367e+16,56298618929026,15218976703750,5.6277317467367e+16,7.0776683247982e+20,4.3938796559685e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751486744853e+20,296.41185380517,7.0776683247982e+20,4.3938796559685e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751486744853e+20
383.49333312354,56385142331499,15332868421433,5.6691478915634e+16,56385142331499,15332868421433,5.6691478915634e+16,7.077658814491e+20,4.3938796535122e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751397020323e+20,296.58253064392,7.077658814491e+20,4.3938796535122e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751397020323e+20
403.49333312354,56509746911792,15456932158413,5.711274232791e+16,56509746911792,15456932158413,5.711274232791e+16,7.0776492756899e+20,4.3938796510218e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751306373538e+20,296.75320748267,7.0776492756899e+20,4.3938796510218e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751306373538e+20
423.49333312354,56669466810864,15590441209730,5.7539127189658e+16,56669466810864,15590441209730,5.7539127189658e+16,7.0776397027832e+20,4.3938796484967e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751214969555e+20,296.92388432142,7.0776397027832e+20,4.3938796484967e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751214969555e+20
443.49333312354,56861752506154,15732869489155,5.7969887392778e+16,56861752506154,15732869489155,5.7969887392778e+16,7.0776300905118e+20,4.3938796459362e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751122852609e+20,297.09456116017,7.0776300905118e+20,4.3938796459362e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751122852609e+20
463.49333312354,57314929829649,15935881417509,5.8459696400292e+16,57314929829649,15935881417509,5.8459696400292e+16,7.0776203894618e+20,4.3938796433206e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751024406742e+20,297.29261780138,7.0776203894618e+20,4.3938796433206e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751024406742e+20
483.49333312354,58047112036701,16208749587945,5.9033412415868e+16,58047112036701,16208749587945,5.9033412415868e+16,7.077610549282e+20,4.3938796406292e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750916952129e+20,297.52018691972,7.077610549282e+20,4.3938796406292e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750916952129e+20
503.49333312354,58805631122633,16496159984715,5.9640042807705e+16,58805631122633,16496159984715,5.9640042807705e+16,7.0776005688884e+20,4.3938796378624e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750805517112e+20,297.74775603805,7.0776005688884e+20,4.3938796378624e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750805517112e+20
523.49333312354,59588837507458,16794181437295,6.0262023630141e+16,59588837507458,16794181437295,6.0262023630141e+16,7.0775904447761e+20,4.3938796350199e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.275069182254e+20,297.97532515639,7.0775904447761e+20,4.3938796350199e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.275069182254e+20
543.49333312354,60396283609016,17102061098974,6.0893357316915e+16,60396283609016,17102061098974,6.0893357316915e+16,7.0775801731211e+20,4.3938796321008e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750576438224e+20,298.20289427472,7.0775801731211e+20,4.3938796321008e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750576438224e+20
563.49333312354,61227659195392,17419671157587,6.1532027504004e+16,61227659195392,17419671157587,6.1532027504004e+16,7.0775697500274e+20,4.3938796291043e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750459537446e+20,298.43046339306,7.0775697500274e+20,4.3938796291043e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750459537446e+20
583.49333312354,62203925909069,17775675152227,6.2206802754817e+16,62203925909069,17775675152227,6.2206802754817e+16,7.0775591482195e+20,4.3938796260185e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750338149656e+20,298.6713291549,7.0775591482195e+20,4.3938796260185e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750338149656e+20
603.49333312354,63504207894680,18215261373934,6.2970606298927e+16,63504207894680,18215261373934,6.2970606298927e+16,7.0775483071562e+20,4.3938796228149e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750206773032e+20,298.94441209823,7.0775483071562e+20,4.3938796228149e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750206773032e+20
623.49333312354,64834452361244,18672713290642,6.3768834073864e+16,64834452361244,18672713290642,6.3768834073864e+16,7.0775372250024e+20,4.3938796194934e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750070790678e+20,299.21749504155,7.0775372250024e+20,4.3938796194934e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750070790678e+20
643.49333312354,66194038908294,19144476306338,6.4584145194116e+16,66194038908294,19144476306338,6.4584145194116e+16,7.077525897229e+20,4.3938796160525e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749931894677e+20,299.49057798488,7.077525897229e+20,4.3938796160525e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749931894677e+20
663.49333312354,67583319906400,19630211603413,6.5411120433673e+16,67583319906400,19630211603413,6.5411120433673e+16,7.0775143188969e+20,4.3938796124908e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749790589029e+20,299.76366092821,7.0775143188969e+20,4.3938796124908e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749790589029e+20
683.49333312354,69095180423843,20152716758610,6.6270435132601e+16,69095180423843,20152716758610,6.6270435132601e+16,7.0775024670727e+20,4.3938796087972e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749644716943e+20,300.04592983919,7.0775024670727e+20,4.3938796087972e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749644716943e+20
703.49333312354,71249819806056,20841830962383,6.7292991953133e+16,71249819806056,20841830962383,6.7292991953133e+16,7.0774902194634e+20,4.3938796049089e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749480792936e+20,300.38728351669,7.0774902194634e+20,4.3938796049089e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749480792936e+20
723.49333312354,73457182376483,21562252585566,6.8373774668038e+16,73457182376483,21562252585566,6.8373774668038e+16,7.0774775727455e+20,4.3938796008247e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749309183815e+20,300.7286371942,7.0774775727455e+20,4.3938796008247e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749309183815e+20
743.49333312354,75716754191899,22307890421637,6.9482016185656e+16,75716754191899,22307890421637,6.9482016185656e+16,7.0774645185468e+20,4.3938795965421e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749132895188e+20,301.0699908717,7.0774645185468e+20,4.3938795965421e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749132895188e+20
763.49333312354,78029537689689,23078518260396,7.0608913032481e+16,78029537689689,23078518260396,7.0608913032481e+16,7.0774510477673e+20,4.3938795920576e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748952742032e+20,301.4113445492,7.0774510477673e+20,4.3938795920576e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748952742032e+20
783.49333312354,80396624815526,23874798919496,7.1752077582763e+16,80396624815526,23874798919496,7.1752077582763e+16,7.0774371509673e+20,4.3938795873672e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748768897633e+20,301.7526982267,7.0774371509673e+20,4.3938795873672e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748768897633e+20
803.49333312354,82819142452509,24697567878609,7.2910962007185e+16,82819142452509,24697567878609,7.2910962007185e+16,7.0774228184348e+20,4.3938795824667e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748581350101e+20,302.09405190421,7.0774228184348e+20,4.3938795824667e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748581350101e+20
823.49333312354,85298244520239,25547711552240,7.4085536118059e+16,85298244520239,25547711552240,7.4085536118059e+16,7.077408040199e+20,4.3938795773511e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748390034292e+20,302.43540558171,7.077408040199e+20,4.3938795773511e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748390034292e+20
843.49333312354,87835110602774,26426144387937,7.5275913019023e+16,87835110602774,26426144387937,7.5275913019023e+16,7.077392806034e+20,4.3938795720151e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748194869102e+20,302.77675925921,7.077392806034e+20,4.3938795720151e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748194869102e+20
863.49333312354,92800346469429,27945344519245,7.7019168829517e+16,92800346469429,27945344519245,7.7019168829517e+16,7.0773766484774e+20,4.3938795661784e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747940686072e+20,303.29883985134,7.0773766484774e+20,4.3938795661784e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747940686072e+20
883.49333312354,98302917881026,29654553459644,7.9003364048372e+16,98302917881026,29654553459644,7.9003364048372e+16,7.0773594857147e+20,4.3938795597958e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747658043062e+20,303.8450057327,7.0773594857147e+20,4.3938795597958e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747658043062e+20
903.49333312354,1.0403452219118e+14,31460816838229,8.1078895467786e+16,1.0403452219118e+14,31460816838229,8.1078895467786e+16,7.07734128145e+20,4.393879552855e+20,2.9993164492863e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747361611297e+20,304.39117161405,7.07734128145e+20,4.393879552855e+20,2.9993164492863e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747361611297e+20
923.49333312354,1.0999919344888e+14,33363004015632,8.3209953936059e+16,1.0999919344888e+14,33363004015632,8.3209953936059e+16,7.0773219949349e+20,4.3938795453409e+20,2.9993164492862e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747054721349e+20,304.93733749541,7.0773219949349e+20,4.3938795453409e+20,2.9993164492862e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747054721349e+20
943.49333312354,1.1620171927579e+14,35365094726443,8.5388686182274e+16,1.1620171927579e+14,35365094726443,8.5388686182274e+16,7.0773015840157e+20,4.3938795372356e+20,2.9993164492861e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746737904741e+20,305.48350337677,7.0773015840157e+20,4.3938795372356e+20,2.9993164492861e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746737904741e+20
963.49333312354,1.2264711417843e+14,37471926319256,8.761389948486e+16,1.2264711417843e+14,37471926319256,8.761389948486e+16,7.0772800053863e+20,4.3938795285193e+20,2.999316449286e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746411018789e+20,306.02966926196,7.0772800053863e+20,4.3938795285193e+20,2.999316449286e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746411018789e+20
983.49333312354,1.293406266662e+14,39688668952656,8.9885939296666e+16,1.293406266662e+14,39688668952656,8.9885939296666e+16,7.077257214595e+20,4.3938795191692e+20,2.999316449286e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746073757631e+20,306.57583514861,7.077257214595e+20,4.3938795191692e+20,2.999316449286e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746073757631e+20
1003.4933331235,1.3628776358189e+14,42020751441658,9.2205499496794e+16,1.3628776358189e+14,42020751441658,9.2205499496794e+16,7.0772331660145e+20,4.3938795091603e+20,2.9993164492858e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745725770477e+20,307.12200103527,7.0772331660145e+20,4.3938795091603e+20,2.9993164492858e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745725770477e+20
1023.4933331235,1.4349431404205e+14,44473847538093,9.4573355880024e+16,1.4349431404205e+14,44473847538093,9.4573355880024e+16,7.0772078128044e+20,4.3938794984649e+20,2.9993164492857e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745366687571e+20,307.66816692192,7.0772078128044e+20,4.3938794984649e+20,2.9993164492857e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745366687571e+20
1043.4933331235,1.5096637086298e+14,47053869176914,9.6990308610333e+16,1.5096637086298e+14,47053869176914,9.6990308610333e+16,7.0771811068704e+20,4.3938794870529e+20,2.9993164492856e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744996125279e+20,308.21433280857,7.0771811068704e+20,4.3938794870529e+20,2.9993164492856e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744996125279e+20
1063.4933331235,1.6040968005579e+14,50233122840720,9.9772612249804e+16,1.6040968005579e+14,50233122840720,9.9772612249804e+16,7.0771526701626e+20,4.3938794746468e+20,2.9993164492855e+20,4.5363288077692e+20,1.2031056153225e+20,1.274458110045e+20,308.83794731081,7.0771526701626e+20,4.3938794746468e+20,2.9993164492855e+20,4.5363288077692e+20,1.2031056153225e+20,1.274458110045e+20
1083.4933331235,1.7164401326356e+14,53994800580045,1.0292345751115e+17,1.7164401326356e+14,53994800580045,1.0292345751115e+17,7.0771221721988e+20,4.3938794610136e+20,2.9993164492853e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744119854267e+20,309.52065466582,7.0771221721988e+20,4.3938794610136e+20,2.9993164492853e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744119854267e+20
