time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
26.72033482752,1.2449499602481e+14,23289900242608,4.6190871136178e+16,1.2449499602481e+14,23289900242608,4.6190871136178e+16,7.062475946126e+20,4.3843240014075e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2753368130742e+20,295.77464788732,7.062475946126e+20,4.3843240014075e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2753368130742e+20
32.664401793024,1.1837910305078e+14,23653153779298,5.0177965897334e+16,1.1837910305078e+14,23653153779298,5.0177965897334e+16,7.0624696028977e+20,4.3843239998679e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752946723989e+20,295.77464788732,7.0624696028977e+20,4.3843239998679e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752946723989e+20
39.797282151629,1.1207960100914e+14,23566136731097,5.3131994366289e+16,1.1207960100914e+14,23566136731097,5.3131994366289e+16,7.0624624667862e+20,4.3843239981359e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752623608814e+20,295.77464788732,7.0624624667862e+20,4.3843239981359e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752623608814e+20
48.356738581955,1.0573581464348e+14,23081794439378,5.5017260775841e+16,1.0573581464348e+14,23081794439378,5.5017260775841e+16,7.0624544431549e+20,4.3843239961884e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752402024838e+20,295.77464788732,7.0624544431549e+20,4.3843239961884e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752402024838e+20
58.628086298345,99464720907907,22306967867749,5.5987552418737e+16,99464720907907,22306967867749,5.5987552418737e+16,7.0624454250433e+20,4.3843239939996e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752266275751e+20,295.77464788732,7.0624454250433e+20,4.3843239939996e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752266275751e+20
70.953703558015,93353964802244,21367847075966,5.6314668964713e+16,93353964802244,21367847075966,5.6314668964713e+16,7.0624352942698e+20,4.3843239915407e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752188798542e+20,295.77464788732,7.0624352942698e+20,4.3843239915407e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752188798542e+20
85.744444269617,87460464450942,20372410098265,5.6284323657457e+16,87460464450942,20372410098265,5.6284323657457e+16,7.062423922523e+20,4.3843239887806e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752140500164e+20,295.77464788732,7.062423922523e+20,4.3843239887806e+20,2.9927936082887e+20,4.5264633094029e+20,1.200489130278e+20,1.2752140500164e+20
103.49333312354,81815298234483,19389204321727,5.6112723667395e+16,81815298234483,19389204321727,5.6112723667395e+16,7.0624111714776e+20,4.3843239856856e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2752099057116e+20,295.77464788732,7.0624111714776e+20,4.3843239856856e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2752099057116e+20
123.49333312354,76728445129702,18500615144117,5.5926053090309e+16,76728445129702,18500615144117,5.5926053090309e+16,7.0623977386669e+20,4.3843239824252e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2752054944303e+20,295.77464788732,7.0623977386669e+20,4.3843239824252e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2752054944303e+20
143.49333312354,72581070286821,17779555009747,5.5774561452193e+16,72581070286821,17779555009747,5.5774561452193e+16,7.0623851147268e+20,4.3843239793612e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2752010169148e+20,295.77464788732,7.0623851147268e+20,4.3843239793612e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2752010169148e+20
163.49333312354,69108454156595,17177929710147,5.5647970994686e+16,69108454156595,17177929710147,5.5647970994686e+16,7.0623731604052e+20,4.3843239764596e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2751965287126e+20,295.77464788732,7.0623731604052e+20,4.3843239764596e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2751965287126e+20
183.49333312354,66140152365177,16664427897775,5.5534810001435e+16,66140152365177,16664427897775,5.5534810001435e+16,7.0623617705129e+20,4.384323973695e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2751921085921e+20,295.77464788732,7.0623617705129e+20,4.384323973695e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2751921085921e+20
203.49333312354,63561203250235,16218607870031,5.5429010441652e+16,63561203250235,16218607870031,5.5429010441652e+16,7.0623508646588e+20,4.3843239710479e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2751877896516e+20,295.77464788732,7.0623508646588e+20,4.3843239710479e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2751877896516e+20
223.49333312354,61290772450584,15826414588116,5.5328182252219e+16,61290772450584,15826414588116,5.5328182252219e+16,7.062340380212e+20,4.3843239685031e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2751835741544e+20,295.77464788732,7.062340380212e+20,4.3843239685031e+20,2.9927936082886e+20,4.5264633094029e+20,1.200489130278e+20,1.2751835741544e+20
243.49333312354,59270048927183,15477667201242,5.5231471922157e+16,59270048927183,15477667201242,5.5231471922157e+16,7.0623302673624e+20,4.3843239660485e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751794532763e+20,295.77464788732,7.0623302673624e+20,4.3843239660485e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751794532763e+20
263.49333312354,57455024764629,15164715811454,5.5138471352124e+16,57455024764629,15164715811454,5.5138471352124e+16,7.0623204857224e+20,4.3843239636742e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751754169023e+20,295.77464788732,7.0623204857224e+20,4.3843239636742e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751754169023e+20
283.49333312354,55811986832660,14881670877448,5.5048855187414e+16,55811986832660,14881670877448,5.5048855187414e+16,7.062311001978e+20,4.3843239613723e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751714564913e+20,295.77464788732,7.062311001978e+20,4.3843239613723e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751714564913e+20
303.49333312354,55326706326802,14830540518198,5.5153079460553e+16,55326706326802,14830540518198,5.5153079460553e+16,7.0623016539737e+20,4.3843239590854e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751656293671e+20,295.89982328891,7.0623016539737e+20,4.3843239590854e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751656293671e+20
323.49333312354,55296752724543,14902233878894,5.5450137111162e+16,55296752724543,14902233878894,5.5450137111162e+16,7.062292343765e+20,4.3843239567784e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751578997173e+20,296.07050012766,7.062292343765e+20,4.3843239567784e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751578997173e+20
343.49333312354,55320012244950,15002212268924,5.583937518029e+16,55320012244950,15002212268924,5.583937518029e+16,7.0622830382878e+20,4.384323954441e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.275149248325e+20,296.24117696642,7.0622830382878e+20,4.384323954441e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.275149248325e+20
363.49333312354,55385838337915,15114191417379,5.6258031125515e+16,55385838337915,15114191417379,5.6258031125515e+16,7.0622737218482e+20,4.3843239520697e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751402916303e+20,296.41185380517,7.0622737218482e+20,4.3843239520697e+20,2.9927936082885e+20,4.5264633094029e+20,1.200489130278e+20,1.2751402916303e+20
383.49333312354,55490497296387,15235304520015,5.6682775508985e+16,55490497296387,15235304520015,5.6682775508985e+16,7.0622643849148e+20,4.3843239496638e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2751312571036e+20,296.58253064392,7.0622643849148e+20,4.3843239496638e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2751312571036e+20
403.49333312354,55630808151379,15365325738667,5.710893257582e+16,55630808151379,15365325738667,5.710893257582e+16,7.0622550204422e+20,4.3843239472225e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2751221874881e+20,296.75320748267,7.0622550204422e+20,4.3843239472225e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2751221874881e+20
423.49333312354,55804080625947,15504118389842,5.7537209548722e+16,55804080625947,15504118389842,5.7537209548722e+16,7.062245622552e+20,4.3843239447457e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2751130723394e+20,296.92388432142,7.062245622552e+20,4.3843239447457e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2751130723394e+20
443.49333312354,56007987818654,15651392420224,5.7968725419548e+16,56007987818654,15651392420224,5.7968725419548e+16,7.0622361860076e+20,4.3843239422329e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2751038974051e+20,297.09456116017,7.0622361860076e+20,4.3843239422329e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2751038974051e+20
463.49333312354,56468819118299,15857292877073,5.8451081110964e+16,56468819118299,15857292877073,5.8451081110964e+16,7.0622266758219e+20,4.3843239396706e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2750941768371e+20,297.29261780138,7.0622266758219e+20,4.3843239396706e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2750941768371e+20
483.49333312354,57206222509317,16133581181345,5.9017257393663e+16,57206222509317,16133581181345,5.9017257393663e+16,7.0622170474945e+20,4.3843239370403e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2750835641384e+20,297.52018691972,7.0622170474945e+20,4.3843239370403e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2750835641384e+20
503.49333312354,57969926364583,16426795523453,5.9628381087553e+16,57969926364583,16426795523453,5.9628381087553e+16,7.0622072865409e+20,4.3843239343365e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2750724363648e+20,297.74775603805,7.0622072865409e+20,4.3843239343365e+20,2.9927936082884e+20,4.5264633094029e+20,1.200489130278e+20,1.2750724363648e+20
523.49333312354,58756744197767,16729846625543,6.025689101851e+16,58756744197767,16729846625543,6.025689101851e+16,7.0621973855222e+20,4.3843239315571e+20,2.9927936082883e+20,4.5264633094029e+20,1.200489130278e+20,1.2750610634534e+20,297.97532515639,7.0621973855222e+20,4.3843239315571e+20,2.9927936082883e+20,4.5264633094029e+20,1.200489130278e+20,1.2750610634534e+20
543.49333312354,59566454024001,17041924180188,6.0892490601365e+16,59566454024001,17041924180188,6.0892490601365e+16,7.062187339404e+20,4.3843239287012e+20,2.9927936082883e+20,4.5264633094029e+20,1.200489130278e+20,1.275049544778e+20,298.20289427472,7.062187339404e+20,4.3843239287012e+20,2.9927936082883e+20,4.5264633094029e+20,1.200489130278e+20,1.275049544778e+20
563.49333312354,60398802411914,17363282940717,6.1533277040775e+16,60398802411914,17363282940717,6.1533277040775e+16,7.0621771440148e+20,4.3843239257678e+20,2.9927936082883e+20,4.5264633094029e+20,1.200489130278e+20,1.2750378964069e+20,298.43046339306,7.0621771440148e+20,4.3843239257678e+20,2.9927936082883e+20,4.5264633094029e+20,1.200489130278e+20,1.2750378964069e+20
583.49333312354,61373786037539,17722041403770,6.2205139168376e+16,61373786037539,17722041403770,6.2205139168376e+16,7.0621667796539e+20,4.3843239227485e+20,2.9927936082883e+20,4.5264633094029e+20,1.200489130278e+20,1.2750258527791e+20,298.6713291549,7.0621667796539e+20,4.3843239227485e+20,2.9927936082883e+20,4.5264633094029e+20,1.200489130278e+20,1.2750258527791e+20
603.49333312354,62669787583577,18163684672095,6.2960557695876e+16,62669787583577,18163684672095,6.2960557695876e+16,7.0621561994439e+20,4.3843239196214e+20,2.9927936082883e+20,4.5264633094029e+20,1.200489130278e+20,1.275012873339e+20,298.94441209823,7.0621561994439e+20,4.3843239196214e+20,2.9927936082883e+20,4.5264633094029e+20,1.200489130278e+20,1.275012873339e+20
623.49333312354,63996062555883,18626054909887,6.3762544540191e+16,63996062555883,18626054909887,6.3762544540191e+16,7.0621453879031e+20,4.3843239163793e+20,2.9927936082882e+20,4.5264633094029e+20,1.200489130278e+20,1.274999315774e+20,299.21749504155,7.0621453879031e+20,4.3843239163793e+20,2.9927936082882e+20,4.5264633094029e+20,1.200489130278e+20,1.274999315774e+20
643.49333312354,65350368464496,19102124127310,6.4583760969263e+16,65350368464496,19102124127310,6.4583760969263e+16,7.0621343365371e+20,4.3843239130189e+20,2.9927936082882e+20,4.5264633094029e+20,1.200489130278e+20,1.2749854471772e+20,299.49057798488,7.0621343365371e+20,4.3843239130189e+20,2.9927936082882e+20,4.5264633094029e+20,1.200489130278e+20,1.2749854471772e+20
663.49333312354,66733187289512,19591503431540,6.5414533551564e+16,66733187289512,19591503431540,6.5414533551564e+16,7.0621230392177e+20,4.3843239095383e+20,2.9927936082882e+20,4.5264633094029e+20,1.200489130278e+20,1.2749713599063e+20,299.76366092821,7.0621230392177e+20,4.3843239095383e+20,2.9927936082882e+20,4.5264633094029e+20,1.200489130278e+20,1.2749713599063e+20
683.49333312354,68236695885307,20116850035316,6.6272965956791e+16,68236695885307,20116850035316,6.6272965956791e+16,7.0621114785231e+20,4.3843239059294e+20,2.9927936082882e+20,4.5264633094029e+20,1.200489130278e+20,1.2749568659646e+20,300.04592983919,7.0621114785231e+20,4.3843239059294e+20,2.9927936082882e+20,4.5264633094029e+20,1.200489130278e+20,1.2749568659646e+20
703.49333312354,70377807349868,20806380518623,6.7279152833148e+16,70377807349868,20806380518623,6.7279152833148e+16,7.0620995663499e+20,4.3843239021463e+20,2.9927936082881e+20,4.5264633094029e+20,1.200489130278e+20,1.2749407375201e+20,300.38728351669,7.0620995663499e+20,4.3843239021463e+20,2.9927936082881e+20,4.5264633094029e+20,1.200489130278e+20,1.2749407375201e+20
723.49333312354,72573054278228,21533024724080,6.8365807166285e+16,72573054278228,21533024724080,6.8365807166285e+16,7.0620872738604e+20,4.3843238981738e+20,2.9927936082881e+20,4.5264633094029e+20,1.200489130278e+20,1.2749236257842e+20,300.7286371942,7.0620872738604e+20,4.3843238981738e+20,2.9927936082881e+20,4.5264633094029e+20,1.200489130278e+20,1.2749236257842e+20
743.49333312354,74819004519945,22283934365761,6.9483450222109e+16,74819004519945,22283934365761,6.9483450222109e+16,7.0620745851515e+20,4.3843238940051e+20,2.9927936082881e+20,4.5264633094029e+20,1.200489130278e+20,1.2749060146212e+20,301.0699908717,7.0620745851515e+20,4.3843238940051e+20,2.9927936082881e+20,4.5264633094029e+20,1.200489130278e+20,1.2749060146212e+20
763.49333312354,77116765531514,23058879565533,7.0615956434931e+16,77116765531514,23058879565533,7.0615956434931e+16,7.0620614887842e+20,4.384323889636e+20,2.992793608288e+20,4.5264633094029e+20,1.200489130278e+20,1.2748880576729e+20,301.4113445492,7.0620614887842e+20,4.384323889636e+20,2.992793608288e+20,4.5264633094029e+20,1.200489130278e+20,1.2748880576729e+20
783.49333312354,79467285303521,23859161076012,7.1761686135648e+16,79467285303521,23859161076012,7.1761686135648e+16,7.0620479748043e+20,4.3843238850626e+20,2.992793608288e+20,4.5264633094029e+20,1.200489130278e+20,1.2748697645288e+20,301.75269822671,7.0620479748043e+20,4.3843238850626e+20,2.992793608288e+20,4.5264633094029e+20,1.200489130278e+20,1.2748697645288e+20
803.49333312354,81871574883098,24685857902503,7.2921934012715e+16,81871574883098,24685857902503,7.2921934012715e+16,7.062034033647e+20,4.3843238802811e+20,2.992793608288e+20,4.5264633094029e+20,1.200489130278e+20,1.274851115531e+20,302.09405190421,7.062034033647e+20,4.3843238802811e+20,2.992793608288e+20,4.5264633094029e+20,1.200489130278e+20,1.274851115531e+20
823.49333312354,84330684186811,25539906414400,7.4097618052502e+16,84330684186811,25539906414400,7.4097618052502e+16,7.0620196557258e+20,4.3843238752872e+20,2.9927936082879e+20,4.5264633094029e+20,1.200489130278e+20,1.2748320947077e+20,302.43540558171,7.0620196557258e+20,4.3843238752872e+20,2.9927936082879e+20,4.5264633094029e+20,1.200489130278e+20,1.2748320947077e+20
843.49333312354,86845692865074,26422227863946,7.5289120025679e+16,86845692865074,26422227863946,7.5289120025679e+16,7.0620048312845e+20,4.3843238700762e+20,2.9927936082879e+20,4.5264633094029e+20,1.200489130278e+20,1.2748126913182e+20,302.77675925921,7.0620048312845e+20,4.3843238700762e+20,2.9927936082879e+20,4.5264633094029e+20,1.200489130278e+20,1.2748126913182e+20
863.49333312354,91774138340658,27935994646045,7.6977554633633e+16,91774138340658,27935994646045,7.6977554633633e+16,7.0619892406781e+20,4.3843238644519e+20,2.9927936082878e+20,4.5264633094029e+20,1.200489130278e+20,1.2747880025111e+20,303.29883985134,7.0619892406781e+20,4.3843238644519e+20,2.9927936082878e+20,4.5264633094029e+20,1.200489130278e+20,1.2747880025111e+20
883.49333312354,97244974806773,29659152782180,7.8974076978353e+16,97244974806773,29659152782180,7.8974076978353e+16,7.061972731804e+20,4.3843238583196e+20,2.9927936082878e+20,4.5264633094029e+20,1.200489130278e+20,1.2747598315131e+20,303.8450057327,7.061972731804e+20,4.3843238583196e+20,2.9927936082878e+20,4.5264633094029e+20,1.200489130278e+20,1.2747598315131e+20
903.49333312354,1.0294398310053e+14,31478785779331,8.1077728568145e+16,1.0294398310053e+14,31478785779331,8.1077728568145e+16,7.0619552280771e+20,4.3843238516401e+20,2.9927936082877e+20,4.5264633094029e+20,1.200489130278e+20,1.2747301421076e+20,304.39117161405,7.0619552280771e+20,4.3843238516401e+20,2.9927936082877e+20,4.5264633094029e+20,1.200489130278e+20,1.2747301421076e+20
923.49333312354,1.0887373236975e+14,33391528429829,8.3224183381587e+16,1.0887373236975e+14,33391528429829,8.3224183381587e+16,7.0619366759889e+20,4.3843238443914e+20,2.9927936082876e+20,4.5264633094029e+20,1.200489130278e+20,1.2746995470963e+20,304.93733749541,7.0619366759889e+20,4.3843238443914e+20,2.9927936082876e+20,4.5264633094029e+20,1.200489130278e+20,1.2746995470963e+20
943.49333312354,1.1503810749056e+14,35403610510752,8.5408767433358e+16,1.1503810749056e+14,35403610510752,8.5408767433358e+16,7.0619170299403e+20,4.3843238365563e+20,2.9927936082876e+20,4.5264633094029e+20,1.200489130278e+20,1.2746680663104e+20,305.48350337677,7.0619170299403e+20,4.3843238365563e+20,2.9927936082876e+20,4.5264633094029e+20,1.200489130278e+20,1.2746680663104e+20
963.49333312354,1.2144127744711e+14,37520699661296,8.7636777095716e+16,1.2144127744711e+14,37520699661296,8.7636777095716e+16,7.0618962465335e+20,4.3843238281173e+20,2.9927936082875e+20,4.5264633094029e+20,1.200489130278e+20,1.2746356201864e+20,306.02966926196,7.0618962465335e+20,4.3843238281173e+20,2.9927936082875e+20,4.5264633094029e+20,1.200489130278e+20,1.2746356201864e+20
983.49333312354,1.2808769996112e+14,39748083700604,8.9911282186359e+16,1.2808769996112e+14,39748083700604,8.9911282186359e+16,7.0618742824374e+20,4.3843238190547e+20,2.9927936082874e+20,4.5264633094029e+20,1.200489130278e+20,1.2746021508986e+20,306.57583514861,7.0618742824374e+20,4.3843238190547e+20,2.9927936082874e+20,4.5264633094029e+20,1.200489130278e+20,1.2746021508986e+20
1003.4933331235,1.3498208999487e+14,42091193763740,9.2233489157817e+16,1.3498208999487e+14,42091193763740,9.2233489157817e+16,7.0618510936172e+20,4.3843238093463e+20,2.9927936082873e+20,4.5264633094029e+20,1.200489130278e+20,1.2745676184546e+20,307.12200103527,7.0618510936172e+20,4.3843238093463e+20,2.9927936082873e+20,4.5264633094029e+20,1.200489130278e+20,1.2745676184546e+20
1023.4933331235,1.4212942199605e+14,44555724128430,9.460413071326e+16,1.4212942199605e+14,44555724128430,9.460413071326e+16,7.061826635063e+20,4.384323798967e+20,2.9927936082872e+20,4.5264633094029e+20,1.200489130278e+20,1.2745319866522e+20,307.66816692192,7.061826635063e+20,4.384323798967e+20,2.9927936082872e+20,4.5264633094029e+20,1.200489130278e+20,1.2745319866522e+20
1043.4933331235,1.4953494390105e+14,47147630414424,9.7023951101678e+16,1.4953494390105e+14,47147630414424,9.7023951101678e+16,7.0618008606873e+20,4.3843237878888e+20,2.992793608287e+20,4.5264633094029e+20,1.200489130278e+20,1.2744952181189e+20,308.21433280857,7.0618008606873e+20,4.3843237878888e+20,2.992793608287e+20,4.5264633094029e+20,1.200489130278e+20,1.2744952181189e+20
1063.4933331235,1.5890025505424e+14,50336321377243,9.9785733901734e+16,1.5890025505424e+14,50336321377243,9.9785733901734e+16,7.0617735005281e+20,4.3843237759079e+20,2.9927936082869e+20,4.5264633094029e+20,1.200489130278e+20,1.2744542889598e+20,308.83794731081,7.0617735005281e+20,4.3843237759079e+20,2.9927936082869e+20,4.5264633094029e+20,1.200489130278e+20,1.2744542889598e+20
1083.4933331235,1.7005071806149e+14,54117442091934,1.0293426686901e+17,1.7005071806149e+14,54117442091934,1.0293426686901e+17,7.0617442479424e+20,4.384323762795e+20,2.9927936082868e+20,4.5264633094029e+20,1.200489130278e+20,1.2744086190837e+20,309.52065466582,7.0617442479424e+20,4.384323762795e+20,2.9927936082868e+20,4.5264633094029e+20,1.200489130278e+20,1.2744086190837e+20
1103.4933331235,1.8173912727712e+14,58160986838549,1.0623744230185e+17,1.8173912727712e+14,58160986838549,1.0623744230185e+17,7.0617129453833e+20,4.3843237484543e+20,2.9927936082866e+20,4.5264633094029e+20,1.200489130278e+20,1.2743604341325e+20,310.20336202082,7.0617129453833e+20,4.3843237484543e+20,2.9927936082866e+20,4.5264633094029e+20,1.200489130278e+20,1.2743604341325e+20
