time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.1441954434999e+21,-47490701747124,2.677447421566e+15,1.1789867937338e+14,17681258091261,8840629045630.3,1.3557993746464e+14,21323915729356,-0,-0,21323915729356,3.6131234493333e+16,3.7037037037037e+20,3.7037013080852e+20,-82439986873561,1.571218679386e+14,1.3557993746464e+14,1.1789867937338e+14,17681258091261,8840629045630.3,21323915729356,21323915729356,-0,-0,3.6131234493333e+16,7.0623450472577e+20,4.3842361489953e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754406084939e+20,295.77464788732,7.0623450472577e+20,4.3842361489953e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754406084939e+20
21.7669456896,2.1441948047591e+21,-47049451442164,3.3166294542541e+15,1.1330741890663e+14,16992633543137,8496316771568.5,1.3030005244977e+14,22490494642242,-0,-0,22490494642242,4.1394666587547e+16,3.7037037037037e+20,3.7037007742203e+20,-1.0004454419904e+14,1.9290380089511e+14,1.3030005244977e+14,1.1330741890663e+14,16992633543137,8496316771568.5,22490494642242,22490494642242,-0,-0,4.1394666587547e+16,7.0623400541747e+20,4.3842361477834e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.27538658106e+20,295.77464788732,7.0623400541747e+20,4.3842361477834e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.27538658106e+20
26.72033482752,2.1441940604735e+21,-46832185813918,4.0611323080429e+15,1.0828380591753e+14,16239165158618,8119582579309,1.2452297107615e+14,23289900242608,-0,-0,23289900242608,4.6190729487548e+16,3.7037037037037e+20,3.7037001607647e+20,-1.2023759049158e+14,2.3405630857581e+14,1.2452297107615e+14,1.0828380591753e+14,16239165158618,8119582579309,23289900242608,23289900242608,-0,-0,4.6190729487548e+16,7.0623344205724e+20,4.384236146416e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2753368125448e+20,295.77464788732,7.0623344205724e+20,4.384236146416e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2753368125448e+20
32.664401793024,2.144193198852e+21,-46934845201374,4.9226512380324e+15,1.0296743022384e+14,15441788341861,7720894170930.6,1.184092185657e+14,23653153779298,-0,-0,23653153779298,5.0177824314696e+16,3.7037037037037e+20,3.703699459848e+20,-1.4325083126932e+14,2.8113473586028e+14,1.184092185657e+14,1.0296743022384e+14,15441788341861,7720894170930.6,23653153779298,23653153779298,-0,-0,5.0177824314696e+16,7.0623280758148e+20,4.3842361448761e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752946716781e+20,295.77464788732,7.0623280758148e+20,4.3842361448761e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752946716781e+20
39.797282151629,2.1441922077228e+21,-47519766342335,5.9131954681009e+15,97491350203397,14620458872227,7310229436113.6,1.1211180907562e+14,23566136731097,-0,-0,23566136731097,5.3131853550763e+16,3.7037037037037e+20,3.7036986630765e+20,-1.6932037829691e+14,3.347423390325e+14,1.1211180907562e+14,97491350203397,14620458872227,7310229436113.6,23566136731097,23566136731097,-0,-0,5.3131853550763e+16,7.0623209377105e+20,4.3842361431436e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752623599312e+20,295.77464788732,7.0623209377105e+20,4.3842361431436e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752623599312e+20
48.356738581955,2.144191074308e+21,-48818843395465,7.0453111878027e+15,91976728037360,13793348280776,6896674140388,1.0577007631814e+14,23081794439378,-0,-0,23081794439378,5.5017120914113e+16,3.7037037037037e+20,3.7036977614087e+20,-1.9868547139356e+14,3.9554402511895e+14,1.0577007631814e+14,91976728037360,13793348280776,6896674140388,23081794439378,23081794439378,-0,-0,5.5017120914113e+16,7.0623129115035e+20,4.3842361411955e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752402012646e+20,295.77464788732,7.0623129115035e+20,4.3842361411955e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752402012646e+20
58.628086298345,2.1441897847174e+21,-51102182902166,8.3326184347705e+15,86525298562368,12975714374696,6487857187348.1,99501012937064,22306967867749,-0,-0,22306967867749,5.5987413333437e+16,3.7037037037037e+20,3.7036967450214e+20,-2.3158561750797e+14,4.6428261276301e+14,99501012937064,86525298562368,12975714374696,6487857187348.1,22306967867749,22306967867749,-0,-0,5.5987413333437e+16,7.0623038900836e+20,4.3842361390058e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752266260441e+20,295.77464788732,7.0623038900836e+20,4.3842361390058e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752266260441e+20
70.953703558015,2.14418832328e+21,-54615595376992,9.7905424105878e+15,81213290246282,12178989595669,6089494797834.5,93392279841951,21367847075966,-0,-0,21367847075966,5.6314530322985e+16,3.7037037037037e+20,3.7036956032223e+20,-2.6825371645581e+14,5.4179442611776e+14,93392279841951,81213290246282,12178989595669,6089494797834.5,21367847075966,21367847075966,-0,-0,5.6314530322985e+16,7.0622937550821e+20,4.3842361365459e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752188779618e+20,295.77464788732,7.0622937550821e+20,4.3842361365459e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752188779618e+20
85.744444269617,2.1441866719199e+21,-59519667038070,1.1436998445996e+16,76090208725860,11410598660617,5705299330308.7,87500807386477,20372410098265,-0,-0,20372410098265,5.6284185142285e+16,3.7037037037037e+20,3.7036943244468e+20,-3.0890439178837e+14,6.2902129696581e+14,87500807386477,76090208725860,11410598660617,5705299330308.7,20372410098265,20372410098265,-0,-0,5.6284185142285e+16,7.0622823779533e+20,4.3842361337845e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752140477027e+20,295.77464788732,7.0622823779533e+20,4.3842361337845e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752140477027e+20
103.49333312354,2.1441848097429e+21,-65871976959510,1.3292823181947e+16,71183085717360,10674595849961,5337297924980.6,81857681567321,19389204321727,-0,-0,19389204321727,5.6112585057753e+16,3.7037037037037e+20,3.7036928963718e+20,-3.5371497729381e+14,7.2701821263719e+14,81857681567321,71183085717360,10674595849961,5337297924980.6,19389204321727,19389204321727,-0,-0,5.6112585057753e+16,7.0622696200803e+20,4.3842361306879e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752099029027e+20,295.77464788732,7.0622696200803e+20,4.3842361306879e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752099029027e+20
123.49333312354,2.1441828374717e+21,-72940433824296,1.5258025879021e+16,66761372985735,10011395688465,5005697844232.5,76772768674199,18500615144117,-0,-0,18500615144117,5.5925914273419e+16,3.7037037037037e+20,3.7036914001668e+20,-3.9990552052405e+14,8.3044817032932e+14,76772768674199,66761372985735,10011395688465,5005697844232.5,18500615144117,18500615144117,-0,-0,5.5925914273419e+16,7.0622561791709e+20,4.3842361274255e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752054910708e+20,295.77464788732,7.0622561791709e+20,4.3842361274255e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752054910708e+20
143.49333312354,2.1441809746265e+21,-78985693949868,1.7114825856979e+16,63156369285552,9470689682186.1,4735344841093.1,72627058967738,17779555009747,-0,-0,17779555009747,5.5774422406938e+16,3.7037037037037e+20,3.7036900028924e+20,-4.4222253450945e+14,9.2785859718258e+14,72627058967738,63156369285552,9470689682186.1,4735344841093.1,17779555009747,17779555009747,-0,-0,5.5774422406938e+16,7.0622435467651e+20,4.3842361243594e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.275201013009e+20,295.77464788732,7.0622435467651e+20,4.3842361243594e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.275201013009e+20
163.49333312354,2.1441792025603e+21,-83647406892196,1.8882230316342e+16,60137940694323,9017961554352.5,4508980777176.2,69155902248676,17177929710147,-0,-0,17177929710147,5.5647831722796e+16,3.7037037037037e+20,3.7036886885232e+20,-4.8121619948644e+14,1.0203018533653e+15,69155902248676,60137940694323,9017961554352.5,4508980777176.2,17177929710147,17177929710147,-0,-0,5.5647831722796e+16,7.0622315836604e+20,4.3842361214557e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751965242625e+20,295.77464788732,7.0622315836604e+20,4.3842361214557e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751965242625e+20
183.49333312354,2.1441775071605e+21,-87175572697904,2.0574101917716e+16,57557912767847,8630987512910.6,4315493756455.3,66188900280758,16664427897775,-0,-0,16664427897775,5.5534670507386e+16,3.7037037037037e+20,3.7036874448914e+20,-5.1733463527985e+14,1.1085465987016e+15,66188900280758,57557912767847,8630987512910.6,4315493756455.3,16664427897775,16664427897775,-0,-0,5.5534670507386e+16,7.0622201847057e+20,4.3842361186889e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751921035986e+20,295.77464788732,7.0622201847057e+20,4.3842361186889e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751921035986e+20
203.49333312354,2.1441758776309e+21,-89874652037716,2.2200932512202e+16,55316345320856,8294778079229.6,4147389039614.8,63611123400086,16218607870031,-0,-0,16218607870031,5.5428870729272e+16,3.7037037037037e+20,3.703686262647e+20,-5.5093024260107e+14,1.1931754266623e+15,63611123400086,55316345320856,8294778079229.6,4147389039614.8,16218607870031,16218607870031,-0,-0,5.5428870729272e+16,7.0622092695401e+20,4.3842361160396e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751877841146e+20,295.77464788732,7.0622092695401e+20,4.3842361160396e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751877841146e+20
223.49333312354,2.1441743055453e+21,-91981143675608,2.3770911573733e+16,53342966727829,7998793566988.3,3999396783494.1,61341760294817,15826414588116,-0,-0,15826414588116,5.5328042324975e+16,3.7037037037037e+20,3.7036851344604e+20,-5.822810440912e+14,1.2746432848934e+15,61341760294817,53342966727829,7998793566988.3,3999396783494.1,15826414588116,15826414588116,-0,-0,5.5328042324975e+16,7.062198775557e+20,4.3842361134924e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751835680733e+20,295.77464788732,7.062198775557e+20,4.3842361134924e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751835680733e+20
243.49333312354,2.1441727841877e+21,-93660191656008,2.5290590165399e+16,51586651222570,7735365859938.5,3867682929969.2,59322017082508,15477667201242,-0,-0,15477667201242,5.5231331783539e+16,3.7037037037037e+20,3.7036840544609e+20,-6.1161019487183e+14,1.353314082028e+15,59322017082508,51586651222570,7735365859938.5,3867682929969.2,15477667201242,15477667201242,-0,-0,5.5231331783539e+16,7.0621886529662e+20,4.3842361110354e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751794466501e+20,295.77464788732,7.0621886529662e+20,4.3842361110354e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751794466501e+20
263.49333312354,2.1441713081003e+21,-95024616474864,2.6765313156151e+16,50009141997223,7498756982729.5,3749378491364.7,57507898979953,15164715811454,-0,-0,15164715811454,5.5138331005743e+16,3.7037037037037e+20,3.7036830178558e+20,-6.391000953639e+14,1.4294846962414e+15,57507898979953,50009141997223,7498756982729.5,3749378491364.7,15164715811454,15164715811454,-0,-0,5.5138331005743e+16,7.0621788613967e+20,4.3842361086588e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751754097299e+20,295.77464788732,7.0621788613967e+20,4.3842361086588e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751754097299e+20
283.49333312354,2.1441698727728e+21,-96152182808552,2.8199513044328e+16,48581131881437,7284571267449.2,3642285633724.6,55865703148887,14881670877448,-0,-0,14881670877448,5.5048714636964e+16,3.7037037037037e+20,3.7036820206656e+20,-6.6490247203556e+14,1.5034013374922e+15,55865703148887,48581131881437,7284571267449.2,3642285633724.6,14881670877448,14881670877448,-0,-0,5.5048714636964e+16,7.0621693675488e+20,4.3842361063544e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751714487713e+20,295.77464788732,7.0621693675488e+20,4.3842361063544e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751714487713e+20
303.49333312354,2.1441684581658e+21,-1.0116206758597e+14,2.9609110203897e+16,48154121771934,7227679640377.9,3613839820188.9,55381801412312,14830540518198,-0,-0,14830540518198,5.5152938211308e+16,3.7037037037037e+20,3.7036810459818e+20,-6.8980960151486e+14,1.5759625920314e+15,55381801412312,48154121771934,7227679640377.9,3613839820188.9,14830540518198,14830540518198,-0,-0,5.5152938211308e+16,7.0621600092084e+20,4.384236104065e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751656210949e+20,295.89982328891,7.0621600092084e+20,4.384236104065e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751656210949e+20
323.49333312354,2.1441670498878e+21,-1.0475989656733e+14,3.1013790332228e+16,48120983626300,7232453397410.6,3616226698705.3,55353437023711,14902233878894,-0,-0,14902233878894,5.5449994767549e+16,3.7037037037037e+20,3.7036800820696e+20,-7.1390015655811e+14,1.6482632572203e+15,55353437023711,48120983626300,7232453397410.6,3616226698705.3,14902233878894,14902233878894,-0,-0,5.5449994767549e+16,7.0621506883826e+20,4.3842361017554e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751578908852e+20,296.07050012766,7.0621506883826e+20,4.3842361017554e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751578908852e+20
343.49333312354,2.144165642055e+21,-1.062308886329e+14,3.2420152174079e+16,48134120676711,7244180336895.5,3622090168447.8,55378301013606,15002212268924,-0,-0,15002212268924,5.5839231572329e+16,3.7037037037037e+20,3.7036791243273e+20,-7.3729121446603e+14,1.7206464258919e+15,55378301013606,48134120676711,7244180336895.5,3622090168447.8,15002212268924,15002212268924,-0,-0,5.5839231572329e+16,7.0621413719881e+20,4.3842360994153e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751492389235e+20,296.24117696642,7.0621413719881e+20,4.3842360994153e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751492389235e+20
363.49333312354,2.1441642319781e+21,-1.0690317101639e+14,3.3829556727274e+16,48184259664499,7261490955028,3630745477514,55445750619527,15114191417379,-0,-0,15114191417379,5.625788618412e+16,3.7037037037037e+20,3.7036781706752e+20,-7.6012806425179e+14,1.7931747823515e+15,55445750619527,48184259664499,7261490955028,3630745477514,15114191417379,15114191417379,-0,-0,5.625788618412e+16,7.0621320443219e+20,4.3842360970413e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751402816491e+20,296.41185380517,7.0621320443219e+20,4.3842360970413e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751402816491e+20
383.49333312354,2.1441628181211e+21,-1.0728722273316e+14,3.5243029727492e+16,48268138113286,7283915351587.8,3641957675793.9,55552053464874,15235304520015,-0,-0,15235304520015,5.6682629205926e+16,3.7037037037037e+20,3.7036772199255e+20,-7.8247600872486e+14,1.8659018138846e+15,55552053464874,48268138113286,7283915351587.8,3641957675793.9,15235304520015,15235304520015,-0,-0,5.6682629205926e+16,7.0621226958471e+20,4.3842360946325e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.275131246532e+20,296.58253064392,7.0621226958471e+20,4.3842360946325e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.275131246532e+20
403.49333312354,2.1441613993773e+21,-1.0756384367518e+14,3.6661496862121e+16,48382975850226,7311053889136,3655526944568,55694029739362,15365325738667,-0,-0,15365325738667,5.7108784894961e+16,3.7037037037037e+20,3.7036762712304e+20,-8.0437066711106e+14,1.9388766600882e+15,55694029739362,48382975850226,7311053889136,3655526944568,15365325738667,15365325738667,-0,-0,5.7108784894961e+16,7.0621133195135e+20,4.3842360921884e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751221763153e+20,296.75320748267,7.0621133195135e+20,4.3842360921884e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751221763153e+20
423.49333312354,2.1441599748213e+21,-1.0779523781974e+14,3.8085821502598e+16,48526420724011,7342569455805.8,3671284727902.9,55868990179816,15504118389842,-0,-0,15504118389842,5.7537060475706e+16,3.7037037037037e+20,3.7036753238922e+20,-8.2583637127339e+14,2.0121447768129e+15,55868990179816,48526420724011,7342569455805.8,3671284727902.9,15504118389842,15504118389842,-0,-0,5.7537060475706e+16,7.0621039094381e+20,4.3842360897086e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751130605543e+20,296.92388432142,7.0621039094381e+20,4.3842360897086e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751130605543e+20
443.49333312354,2.1441585436226e+21,-1.0800283637832e+14,3.9516812600774e+16,48696437732405,7378171095327.2,3689085547663.6,56074608827732,15651392420224,-0,-0,15651392420224,5.7968574939775e+16,3.7037037037037e+20,3.7036743772943e+20,-8.468924647233e+14,2.0857484795685e+15,56074608827732,48696437732405,7378171095327.2,3689085547663.6,15651392420224,15651392420224,-0,-0,5.7968574939775e+16,7.0620944603799e+20,4.3842360871927e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751038849969e+20,297.09456116017,7.0620944603799e+20,4.3842360871927e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751038849969e+20
463.49333312354,2.1441571012947e+21,-1.0912446963218e+14,4.0958018859849e+16,49088234156415,7449097626014,3724548813007,56537331782429,15857292877073,-0,-0,15857292877073,5.845092908788e+16,3.7037037037037e+20,3.7036734278044e+20,-8.6770511143723e+14,2.1598848231753e+15,56537331782429,49088234156415,7449097626014,3724548813007,15857292877073,15857292877073,-0,-0,5.845092908788e+16,7.062084937328e+20,4.3842360846272e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750941637939e+20,297.29261780138,7.062084937328e+20,4.3842360846272e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750941637939e+20
483.49333312354,2.1441556417132e+21,-1.1065557670773e+14,4.2416069281869e+16,49718610533692,7558225827526,3779112913763,57276836361218,16133581181345,-0,-0,16133581181345,5.9017103624306e+16,3.7037037037037e+20,3.7036724705282e+20,-8.8839610971078e+14,2.234921440443e+15,57276836361218,49718610533692,7558225827526,3779112913763,16133581181345,16133581181345,-0,-0,5.9017103624306e+16,7.0620752957478e+20,4.3842360819936e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.275083550447e+20,297.52018691972,7.0620752957478e+20,4.3842360819936e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.275083550447e+20
