time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
263.49333312354,2.144052460354e+21,-95018979511668,2.6761759102514e+16,49997472811738,7495381197093.9,3747690598547,57492854008832,15164715811447,-0,-0,15164715811447,5.5138332499543e+16,3.6992410520142e+20,3.8152473530755e+20,1.0154190722837e+15,1.4290312812964e+15,57492854008832,49997472811738,7495381197093.9,3747690598547,15164715811447,15164715811447,-0,-0,5.5138332499543e+16,7.0617627520703e+20,4.3839777717213e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751751709635e+20,295.77464788732,7.0617627520703e+20,4.3839777717213e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751751709635e+20
283.49333312354,2.1440510253295e+21,-96146570536328,2.8195656049695e+16,48569223663058,7281230357376.2,3640615178688.1,55850454020434,14881670877442,-0,-0,14881670877442,5.5048716074106e+16,3.6992410520142e+20,3.8152466592112e+20,1.0199157055067e+15,1.5029143390688e+15,55850454020434,48569223663058,7281230357376.2,3640615178688.1,14881670877442,14881670877442,-0,-0,5.5048716074106e+16,7.0617532611379e+20,4.3839777694176e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751712101185e+20,295.77464788732,7.0617532611379e+20,4.3839777694176e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751712101185e+20
303.49333312354,2.1440496110335e+21,-1.0115546426989e+14,2.9604943192404e+16,48141747286162,7224301568624.1,3612150784312,55366048854786,14830540518193,-0,-0,14830540518193,5.5152939599813e+16,3.6992410520142e+20,3.8152459632907e+20,1.0228513105739e+15,1.5754419986988e+15,55366048854786,48141747286162,7224301568624.1,3612150784312,14830540518193,14830540518193,-0,-0,5.5152939599813e+16,7.061743905791e+20,4.383977767129e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751653825584e+20,295.89982328891,7.061743905791e+20,4.383977767129e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751653825584e+20
323.49333312354,2.1440482030776e+21,-1.0475253479538e+14,3.1009301941177e+16,48108045277393,7229006348070.8,3614503174035.4,55337051625463,14902233878890,-0,-0,14902233878890,5.5449996111504e+16,3.6992410520142e+20,3.8152452774469e+20,1.0265334701837e+15,1.6477085382823e+15,55337051625463,48108045277393,7229006348070.8,3614503174035.4,14902233878890,14902233878890,-0,-0,5.5449996111504e+16,7.0617345880662e+20,4.3839777648202e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751576524687e+20,296.07050012766,7.0617345880662e+20,4.3839777648202e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751576524687e+20
343.49333312354,2.1440467955794e+21,-1.0622319296222e+14,3.2415329508986e+16,48120601839031,7240657168541.2,3620328584270.6,55361259007572,15002212268920,-0,-0,15002212268920,5.583923287305e+16,3.6992410520142e+20,3.8152446161521e+20,1.032752309676e+15,1.7200568558653e+15,55361259007572,48120601839031,7240657168541.2,3620328584270.6,15002212268920,15002212268920,-0,-0,5.583923287305e+16,7.0617252748931e+20,4.3839777624808e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751490006313e+20,296.24117696642,7.0617252748931e+20,4.3839777624808e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751490006313e+20
363.49333312354,2.1440453858504e+21,-1.0689528261984e+14,3.3824386411052e+16,48170142307181,7257885205542.6,3628942602771.3,55428027512723,15114191417375,-0,-0,15114191417375,5.6257887442229e+16,3.6992410520142e+20,3.8152439752844e+20,1.0411582497853e+15,1.7925495677358e+15,55428027512723,48170142307181,7257885205542.6,3628942602771.3,15114191417375,15114191417375,-0,-0,5.6257887442229e+16,7.0617159505761e+20,4.3839777601077e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751400434858e+20,296.41185380517,7.0617159505761e+20,4.3839777601077e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751400434858e+20
383.49333312354,2.144043972355e+21,-1.0727918643581e+14,3.5237497884074e+16,48253402827131,7280221025027.3,3640110512513.6,55533623852158,15235304520012,-0,-0,15235304520012,5.6682630421628e+16,3.6992410520142e+20,3.8152433538964e+20,1.0517099879372e+15,1.8652400988886e+15,55533623852158,48253402827131,7280221025027.3,3640110512513.6,15235304520012,15235304520012,-0,-0,5.6682630421628e+16,7.061706605584e+20,4.3839777576997e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751310085023e+20,296.58253064392,7.061706605584e+20,4.3839777576997e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751310085023e+20
403.49333312354,2.1440425539873e+21,-1.0755566849438e+14,3.6655589098387e+16,48367601986559,7307265333922.1,3653632666961.1,55674867320481,15365325738664,-0,-0,15365325738664,5.7108786068211e+16,3.6992410520142e+20,3.8152427528269e+20,1.0645404658155e+15,1.9381775306833e+15,55674867320481,48367601986559,7307265333922.1,3653632666961.1,15365325738664,15365325738664,-0,-0,5.7108786068211e+16,7.061697232872e+20,4.3839777552565e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751219384241e+20,296.75320748267,7.061697232872e+20,4.3839777552565e+20,2.9925572934058e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751219384241e+20
423.49333312354,2.1440411298223e+21,-1.0778692862907e+14,3.8079522890341e+16,48510386504775,7338681241603.2,3669340620801.6,55849067746378,15504118389839,-0,-0,15504118389839,5.7537061606299e+16,3.6992410520142e+20,3.8152421702026e+20,1.0795077657859e+15,2.011407263561e+15,55849067746378,48510386504775,7338681241603.2,3669340620801.6,15504118389839,15504118389839,-0,-0,5.7537061606299e+16,7.0616878265624e+20,4.3839777527777e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751128228067e+20,296.92388432142,7.0616878265624e+20,4.3839777527777e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751128228067e+20
443.49333312354,2.1440396990301e+21,-1.0799438555231e+14,3.9510107658317e+16,48679720323058,7374177918087.3,3687088959043.6,56053898241145,15651392420221,-0,-0,15651392420221,5.7968576027384e+16,3.6992410520142e+20,3.8152416045327e+20,1.0965050707527e+15,2.0849715593594e+15,56053898241145,48679720323058,7374177918087.3,3687088959043.6,15651392420221,15651392420221,-0,-0,5.7968576027384e+16,7.0616783814195e+20,4.3839777502627e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751036473981e+20,297.09456116017,7.0616783814195e+20,4.3839777502627e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2751036473981e+20
463.49333312354,2.1440382571259e+21,-1.0911557056233e+14,4.095089061851e+16,49070736725592,7444975755289.3,3722487877644.7,56515712480881,15857292877071,-0,-0,15857292877071,5.8450930132739e+16,3.6992410520142e+20,3.8152410528984e+20,1.1154374081584e+15,2.1590673277263e+15,56515712480881,49070736725592,7444975755289.3,3722487877644.7,15857292877071,15857292877071,-0,-0,5.8450930132739e+16,7.0616688624498e+20,4.3839777476982e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750939263498e+20,297.29261780138,7.0616688624498e+20,4.3839777476982e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750939263498e+20
483.49333312354,2.1440367979879e+21,-1.1064605694586e+14,4.2408498146605e+16,49700218741833,7553947528353.5,3776973764176.8,57254166270186,16133581181342,-0,-0,16133581181342,5.9017104626379e+16,3.6992410520142e+20,3.815240511882e+20,1.1363303930764e+15,2.2340619441445e+15,57254166270186,49700218741833,7553947528353.5,3776973764176.8,16133581181342,16133581181342,-0,-0,5.9017104626379e+16,7.0616592251427e+20,4.3839777450657e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750833131644e+20,297.52018691972,7.0616592251427e+20,4.3839777450657e+20,2.9925572934057e+20,4.5261058939624e+20,1.2003943380921e+20,1.2750833131644e+20
