time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.2887368729105e+21,-6858469540778.4,4.6355287978709e+14,26001313383015,2.6663379164243,1.3331689582121,26001313383018,4829971457646.2,-0,-0,4829971457646.2,8.5320828690503e+15,2.4661607013428e+20,2.543501128838e+20,13603958882325,20.808028844537,26001313383018,26001313383015,2.6663379164243,1.3331689582121,4829971457646.2,4829971457646.2,-0,-0,8.5320828690503e+15,7.061950863368e+20,4.3839778161391e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757169414117e+20,295.77464788732,7.061950863368e+20,4.3839778161391e+20,2.9925572934061e+20,5.4904927352272e+20,1.6825877587245e+20,1.2757169414117e+20
21.7669456896,2.2887367444721e+21,-6615563518004.5,5.9223415375457e+14,26227232569202,2.6895050881477,1.3447525440738,26227232569205,5289715067508.1,-0,-0,5289715067508.1,1.0306510652612e+16,2.4661607013428e+20,2.5435011589298e+20,16613145313306,26.335023545214,26227232569205,26227232569202,2.6895050881477,1.3447525440738,5289715067508.1,5289715067508.1,-0,-0,1.0306510652612e+16,7.061949910721e+20,4.3839778156323e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2756988659039e+20,295.77464788732,7.061949910721e+20,4.3839778156323e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2756988659039e+20
26.72033482752,2.2887365872501e+21,-6324362327486.5,7.4974738181587e+14,26334940369365,2.7005501221903,1.3502750610952,26334940369368,5746276271174.1,-0,-0,5746276271174.1,1.2285102674939e+16,2.4661607013428e+20,2.5435011947677e+20,20196933828641,33.009783778134,26334940369368,26334940369365,2.7005501221903,1.3502750610952,5746276271174.1,5746276271174.1,-0,-0,1.2285102674939e+16,7.0619487921701e+20,4.3839778150373e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2756786269093e+20,295.77464788732,7.0619487921701e+20,4.3839778150373e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2756786269093e+20
32.664401793024,2.2887363956972e+21,-5967143786616.8,9.4165748676391e+14,26308527629997,2.6978415940704,1.3489207970352,26308527630000,6182241900467.3,-0,-0,6182241900467.3,1.4426242540163e+16,2.4661607013428e+20,2.5435012376568e+20,24485838716969,41.031884245003,26308527630000,26308527629997,2.6978415940704,1.3489207970352,6182241900467.3,6182241900467.3,-0,-0,1.4426242540163e+16,7.0619474837362e+20,4.3839778143412e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2756566091118e+20,295.77464788732,7.0619474837362e+20,4.3839778143412e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2756566091118e+20
39.797282151629,2.288736163622e+21,-5525154460940.2,1.174174669835e+15,26130980654220,2.6796348124941,1.3398174062471,26130980654223,6574123398296.9,-0,-0,6574123398296.9,1.6651727348206e+16,2.4661607013428e+20,2.5435012890728e+20,29627439906867,50.621108204814,26130980654223,26130980654220,2.6796348124941,1.3398174062471,6574123398296.9,6574123398296.9,-0,-0,1.6651727348206e+16,7.0619459592227e+20,4.3839778135302e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2756335588362e+20,295.77464788732,7.0619459592227e+20,4.3839778135302e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2756335588362e+20
48.356738581955,2.2887358843255e+21,-4984567271125.2,1.4540118191926e+15,25787633788623,2.6444258692865,1.3222129346432,25787633788626,6893925818049.9,-0,-0,6893925818049.9,1.884543094504e+16,2.4661607013428e+20,2.5435013507482e+20,35794985123902,62.013874564342,25787633788626,25787633788623,2.6444258692865,1.3222129346432,6893925818049.9,6893925818049.9,-0,-0,1.884543094504e+16,7.0619441899938e+20,4.3839778125891e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2756105990047e+20,295.77464788732,7.0619441899938e+20,4.3839778125891e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2756105990047e+20
58.628086298345,2.2887355508047e+21,-4349059850148.8,1.7881680883959e+15,25270741144004,2.5914204523383,1.2957102261691,25270741144007,7113409890192,-0,-0,7113409890192,2.08653088647e+16,2.4661607013428e+20,2.5435014247455e+20,43194711736395,75.458674104091,25270741144007,25270741144004,2.5914204523383,1.2957102261691,7113409890192,7113409890192,-0,-0,2.08653088647e+16,7.0619421445019e+20,4.383977811501e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.275589111598e+20,295.77464788732,7.0619421445019e+20,4.383977811501e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.275589111598e+20
70.953703558015,2.2887351559699e+21,-3659163814966.2,2.1836927954585e+15,24584164787809,2.5210146022923,1.2605073011461,24584164787812,7210978201152.5,-0,-0,7210978201152.5,2.2571528368221e+16,2.4661607013428e+20,2.5435015135319e+20,52073357836379,91.212153541164,24584164787812,24584164787809,2.5210146022923,1.2605073011461,7210978201152.5,7210978201152.5,-0,-0,2.2571528368221e+16,7.0619397875299e+20,4.3839778102472e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755704592806e+20,295.77464788732,7.0619397875299e+20,4.3839778102472e+20,2.992557293406e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755704592806e+20
85.744444269617,2.2887346927753e+21,-3012476468505,2.6475341071654e+15,23746174747038,2.4350818424205,1.2175409212102,23746174747040,7179180277058.2,-0,-0,7179180277058.2,2.3864101470414e+16,2.4661607013428e+20,2.5435016200646e+20,62726627786862,109.53823790502,23746174747040,23746174747038,2.4350818424205,1.2175409212102,7179180277058.2,7179180277058.2,-0,-0,2.3864101470414e+16,7.0619370792563e+20,4.3839778088065e+20,2.9925572934059e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755556113176e+20,295.77464788732,7.0619370792563e+20,4.3839778088065e+20,2.9925572934059e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755556113176e+20
103.49333312354,2.2887341541596e+21,-2570756285903,3.1865915144996e+15,22788242754900,2.3368494818328,1.1684247409164,22788242754903,7029067496640.1,-0,-0,7029067496640.1,2.4713581016419e+16,2.4661607013428e+20,2.5435017478895e+20,75509114306691,130.71235757821,22788242754903,22788242754900,2.3368494818328,1.1684247409164,7029067496640.1,7029067496640.1,-0,-0,2.4713581016419e+16,7.061933974411e+20,4.3839778071548e+20,2.9925572934059e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755448368623e+20,295.77464788732,7.061933974411e+20,4.3839778071548e+20,2.9925572934059e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755448368623e+20
123.49333312354,2.288733569917e+21,-2528751802185,3.7708761347954e+15,21808608026125,2.2363915863757,1.1181957931879,21808608026128,6802543751911.1,-0,-0,6802543751911.1,2.5146775895945e+16,2.4661607013428e+20,2.5435018919083e+20,89910990733466,153.57856291925,21808608026128,21808608026125,2.2363915863757,1.1181957931879,6802543751911.1,6802543751911.1,-0,-0,2.5146775895945e+16,7.0619306341424e+20,4.3839778053779e+20,2.9925572934059e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755380045329e+20,295.77464788732,7.0619306341424e+20,4.3839778053779e+20,2.9925572934059e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755380045329e+20
143.49333312354,2.2887330084101e+21,-2854590255291,4.332057102217e+15,20940410426120,2.1473611537301,1.0736805768651,20940410426122,6566534537997.7,-0,-0,6566534537997.7,2.5293234047992e+16,2.4661607013428e+20,2.5435020359078e+20,1.0431094102443e+14,175.49732661978,20940410426122,20940410426120,2.1473611537301,1.0736805768651,6566534537997.7,6566534537997.7,-0,-0,2.5293234047992e+16,7.0619274357689e+20,4.3839778036765e+20,2.9925572934058e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755341249582e+20,295.77464788732,7.0619274357689e+20,4.3839778036765e+20,2.9925572934058e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755341249582e+20
163.49333312354,2.288732467657e+21,-3350133349851,4.8723147257206e+15,20174093066012,2.0687781605109,1.0343890802555,20174093066014,6344724320224.4,-0,-0,6344724320224.4,2.5310145308318e+16,2.4661607013428e+20,2.543502179888e+20,1.1870896285306e+14,196.57802319098,20174093066014,20174093066012,2.0687781605109,1.0343890802555,6344724320224.4,6344724320224.4,-0,-0,2.5310145308318e+16,7.06192435897e+20,4.3839778020398e+20,2.9925572934058e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755316267496e+20,295.77464788732,7.06192435897e+20,4.3839778020398e+20,2.9925572934058e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755316267496e+20
183.49333312354,2.2887319455419e+21,-3879035002983,5.3939009562295e+15,19495245994768,1.9991649198699,0.99958245993497,19495245994770,6144559669882.9,-0,-0,6144559669882.9,2.5276950346838e+16,2.4661607013428e+20,2.5435023238488e+20,1.3310504845334e+14,216.91773859289,19495245994770,19495245994768,1.9991649198699,0.99958245993497,6144559669882.9,6144559669882.9,-0,-0,2.5276950346838e+16,7.0619213881548e+20,4.3839778004594e+20,2.9925572934058e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755297099435e+20,295.77464788732,7.0619213881548e+20,4.3839778004594e+20,2.9925572934058e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755297099435e+20
203.49333312354,2.2887314400944e+21,-4371624964233,5.8988558237572e+15,18889643969136,1.9370626860551,0.96853134302753,18889643969138,5966037118974.1,-0,-0,5966037118974.1,2.5228875073064e+16,2.4661607013428e+20,2.5435024677903e+20,1.4749918960049e+14,236.59887662251,18889643969138,18889643969136,1.9370626860551,0.96853134302753,5966037118974.1,5966037118974.1,-0,-0,2.5228875073064e+16,7.0619185111738e+20,4.3839777989289e+20,2.9925572934058e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755280147331e+20,295.77464788732,7.0619185111738e+20,4.3839777989289e+20,2.9925572934058e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755280147331e+20
223.49333312354,2.2887309495894e+21,-4802922882377,6.3889295021739e+15,18345091484268,1.8812208554329,0.94061042771647,18345091484270,5806595269289,-0,-0,5806595269289,2.5179344321647e+16,2.4661607013428e+20,2.5435026117121e+20,1.6189137721779e+14,255.69029432995,18345091484270,18345091484268,1.8812208554329,0.94061042771647,5806595269289,5806595269289,-0,-0,2.5179344321647e+16,7.061915718296e+20,4.3839777974432e+20,2.9925572934057e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755263993544e+20,295.77464788732,7.061915718296e+20,4.3839777974432e+20,2.9925572934057e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755263993544e+20
243.49333312354,2.2887304725545e+21,-5171029892883,6.8655963243563e+15,17851709314308,1.8306263501604,0.91531317508019,17851709314310,5663286150376.7,-0,-0,5663286150376.7,2.5132349727668e+16,2.4661607013428e+20,2.5435027556144e+20,1.7628160183528e+14,274.24953035792,17851709314310,17851709314308,1.8306263501604,0.91531317508019,5663286150376.7,5663286150376.7,-0,-0,2.5132349727668e+16,7.0619130015164e+20,4.383977795998e+20,2.9925572934057e+20,5.4904927352272e+20,1.6825877587245e+20,1.275524817176e+20,295.77464788732,7.0619130015164e+20,4.383977795998e+20,2.9925572934057e+20,5.4904927352272e+20,1.6825877587245e+20,1.275524817176e+20
263.49333312354,2.2887300077407e+21,-5483242578660,7.3300978498348e+15,17401637785389,1.7844731899341,0.89223659496706,17401637785391,5533519297766.6,-0,-0,5533519297766.6,2.5088393612184e+16,2.4661607013428e+20,2.5435028994969e+20,1.9066985499882e+14,292.32502805839,17401637785391,17401637785389,1.7844731899341,0.89223659496706,5533519297766.6,5533519297766.6,-0,-0,2.5088393612184e+16,7.0619103541092e+20,4.3839777945897e+20,2.9925572934057e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755232574153e+20,295.77464788732,7.0619103541092e+20,4.3839777945897e+20,2.9925572934057e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755232574153e+20
283.49333312354,2.2887295540853e+21,-5748973291540,7.7834875886121e+15,16988616684723,1.7421194132319,0.87105970661594,16988616684725,5415200109846.6,-0,-0,5415200109846.6,2.5046992809744e+16,2.4661607013428e+20,2.5435030431303e+20,2.0503319291525e+14,309.95799107422,16988616684725,16988616684723,1.7421194132319,0.87105970661594,5415200109846.6,5415200109846.6,-0,-0,2.5046992809744e+16,7.0619077703339e+20,4.3839777932152e+20,2.9925572934057e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755217200184e+20,295.77464788732,7.0619077703339e+20,4.3839777932152e+20,2.9925572934057e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755217200184e+20
303.49333312354,2.2887291058302e+21,-7188453333145,8.2303032383835e+15,16907317135400,1.7851757285876,0.89258786429382,16907317135402,5370431047164.7,-0,-0,5370431047164.7,2.5066526164885e+16,2.4661607013428e+20,2.5435031873843e+20,2.1945859004858e+14,327.59446678332,16907317135402,16907317135400,1.7851757285876,0.89258786429382,5370431047164.7,5370431047164.7,-0,-0,2.5066526164885e+16,7.0619052069375e+20,4.3839777918463e+20,2.9925572934056e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755196068988e+20,295.89982328891,7.0619052069375e+20,4.3839777918463e+20,2.9925572934056e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755196068988e+20
323.49333312354,2.2887286585432e+21,-8296492740964,8.676482144227e+15,16969421060927,1.8644635667506,0.93223178337532,16969421060929,5370721340855.1,-0,-0,5370721340855.1,2.5161603343497e+16,2.4661607013428e+20,2.5435033328166e+20,2.3400182785673e+14,345.84266326001,16969421060929,16969421060927,1.8644635667506,0.93223178337532,5370721340855.1,5370721340855.1,-0,-0,2.5161603343497e+16,7.0619026369122e+20,4.3839777904648e+20,2.9925572934056e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755167546644e+20,296.07050012766,7.0619026369122e+20,4.3839777904648e+20,2.9925572934056e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755167546644e+20
343.49333312354,2.2887282102651e+21,-8786323594274,9.1242703878645e+15,17051352091677,1.9494243488077,0.97471217440383,17051352091679,5387329870293.8,-0,-0,5387329870293.8,2.5310570418442e+16,2.4661607013428e+20,2.5435034796218e+20,2.4868234435006e+14,364.9121028378,17051352091679,17051352091677,1.9494243488077,0.97471217440383,5387329870293.8,5387329870293.8,-0,-0,2.5310570418442e+16,7.0619000518827e+20,4.383977789065e+20,2.9925572934056e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755133686422e+20,296.24117696642,7.0619000518827e+20,4.383977789065e+20,2.9925572934056e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755133686422e+20
363.49333312354,2.2887277600797e+21,-9015380015080,9.5742267717079e+15,17144823924174,2.0394891734561,1.0197445867281,17144823924176,5412132498189.9,-0,-0,5412132498189.9,2.5491001230125e+16,2.4661607013428e+20,2.543503627873e+20,2.635074685833e+14,384.85667044912,17144823924176,17144823924174,2.0394891734561,1.0197445867281,5412132498189.9,5412132498189.9,-0,-0,2.5491001230125e+16,7.0618974485678e+20,4.3839777876446e+20,2.9925572934056e+20,5.4904927352272e+20,1.6825877587245e+20,1.275509667215e+20,296.41185380517,7.0618974485678e+20,4.3839777876446e+20,2.9925572934056e+20,5.4904927352272e+20,1.6825877587245e+20,1.275509667215e+20
383.49333312354,2.2887273074883e+21,-9140034822410,1.0026693547303e+16,17247926037655,2.1347460742107,1.0673730371053,17247926037657,5441795099448.6,-0,-0,5441795099448.6,2.5687845232374e+16,2.4661607013428e+20,2.5435037776034e+20,2.7848049885225e+14,405.72784668745,17247926037657,17247926037655,2.1347460742107,1.0673730371053,5441795099448.6,5441795099448.6,-0,-0,2.5687845232374e+16,7.0618948251805e+20,4.3839777862025e+20,2.9925572934055e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755057976901e+20,296.58253064392,7.0618948251805e+20,4.3839777862025e+20,2.9925572934055e+20,5.4904927352272e+20,1.6825877587245e+20,1.2755057976901e+20
403.49333312354,2.2887268521615e+21,-9222359864112,1.0481937937084e+16,17359675773243,2.2353838567566,1.1176919283783,17359675773245,5475042067743.9,-0,-0,5475042067743.9,2.5892796293116e+16,2.4661607013428e+20,2.5435039288323e+20,2.9360339524036e+14,427.57849634229,17359675773245,17359675773243,2.2353838567566,1.1176919283783,5475042067743.9,5475042067743.9,-0,-0,2.5892796293116e+16,7.0618921803828e+20,4.3839777847376e+20,2.9925572934055e+20,5.4904927352272e+20,1.6825877587245e+20,1.275501841175e+20,296.75320748267,7.0618921803828e+20,4.3839777847376e+20,2.9925572934055e+20,5.4904927352272e+20,1.6825877587245e+20,1.275501841175e+20
423.49333312354,2.2887263938412e+21,-9286944433864,1.0940193693621e+16,17479473818048,2.341640597369,1.1708202986845,17479473818050,5511383994654,-0,-0,5511383994654,2.6101883674049e+16,2.4661607013428e+20,2.5435040815751e+20,3.0887767811731e+14,450.46361861292,17479473818050,17479473818048,2.341640597369,1.1708202986845,5511383994654,5511383994654,-0,-0,2.6101883674049e+16,7.0618895129902e+20,4.3839777832494e+20,2.9925572934055e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754978359786e+20,296.92388432142,7.0618895129902e+20,4.3839777832494e+20,2.9925572934055e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754978359786e+20
443.49333312354,2.2887259323012e+21,-9343464861396,1.140167722589e+16,17606889033299,2.453783000214,1.226891500107,17606889033302,5550606380949.5,-0,-0,5550606380949.5,2.6313462344815e+16,2.4661607013428e+20,2.5435042358456e+20,3.2430472636054e+14,474.44073660083,17606889033302,17606889033299,2.453783000214,1.226891500107,5550606380949.5,5550606380949.5,-0,-0,2.6313462344815e+16,7.0618868218921e+20,4.3839777817369e+20,2.9925572934055e+20,5.4904927352272e+20,1.6825877587245e+20,1.275493797402e+20,297.09456116017,7.0618868218921e+20,4.3839777817369e+20,2.9925572934055e+20,5.4904927352272e+20,1.6825877587245e+20,1.275493797402e+20
463.49333312354,2.2887254661767e+21,-9684644588296,1.1867460530804e+16,17812621433793,2.5987910311431,1.2993955155715,17812621433795,5608213643340.3,-0,-0,5608213643340.3,2.654204049553e+16,2.4661607013428e+20,2.5435043918261e+20,3.399027752965e+14,499.70360675762,17812621433795,17812621433793,2.5987910311431,1.2993955155715,5608213643340.3,5608213643340.3,-0,-0,2.654204049553e+16,7.0618840969586e+20,4.3839777801929e+20,2.9925572934054e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754895768532e+20,297.29261780138,7.0618840969586e+20,4.3839777801929e+20,2.9925572934054e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754895768532e+20
483.49333312354,2.2887249935237e+21,-10170646004730,1.2339627455806e+16,18106614472589,2.7842093689852,1.3921046844926,18106614472592,5689242950523.1,-0,-0,5689242950523.1,2.6802062415493e+16,2.4661607013428e+20,2.5435045497737e+20,3.5569753532059e+14,526.61860875826,18106614472592,18106614472589,2.7842093689852,1.3921046844926,5689242950523.1,5689242950523.1,-0,-0,2.6802062415493e+16,7.0618813248862e+20,4.3839777786075e+20,2.9925572934054e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754850237625e+20,297.52018691972,7.0618813248862e+20,4.3839777786075e+20,2.9925572934054e+20,5.4904927352272e+20,1.6825877587245e+20,1.2754850237625e+20
