time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.1441954422637e+21,-47547996201960,2.6786263334656e+15,67833505489643,67828456487306,33914228243653,1.3566196197695e+14,21323915729356,-0,-0,21323915729356,3.6130810116109e+16,3.7037037037037e+20,3.7036945145307e+20,-3.1623353035467e+14,6.0268376770665e+14,1.3566196197695e+14,67833505489643,67828456487306,33914228243653,21323915729356,21323915729356,-0,-0,3.6130810116109e+16,7.0623450399264e+20,4.3842361489935e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754406077087e+20,295.77464788732,7.0623450399264e+20,4.3842361489935e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754406077087e+20
21.7669456896,2.1441948031715e+21,-47105825963134,3.3181607417619e+15,65197347093969,65191412727503,32595706363751,1.3038875982147e+14,22490494642242,-0,-0,22490494642242,4.1394232022484e+16,3.7037037037037e+20,3.7036924664653e+20,-3.8376941188333e+14,7.3995442922668e+14,1.3038875982147e+14,65197347093969,65191412727503,32595706363751,22490494642242,22490494642242,-0,-0,4.1394232022484e+16,7.0623400438018e+20,4.3842361477809e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2753865799044e+20,295.77464788732,7.0623400438018e+20,4.3842361477809e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2753865799044e+20
26.72033482752,2.1441940584313e+21,-46887186436064,4.0631195017175e+15,62312600951143,62305741231355,31152870615678,1.246183421825e+14,23289900242608,-0,-0,23289900242608,4.6190289697625e+16,3.7037037037037e+20,3.7036901128848e+20,-4.6124170906502e+14,8.9784018361056e+14,1.246183421825e+14,62312600951143,62305741231355,31152870615678,23289900242608,23289900242608,-0,-0,4.6190289697625e+16,7.0623344061887e+20,4.3842361464126e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2753368109079e+20,295.77464788732,7.0623344061887e+20,4.3842361464126e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2753368109079e+20
32.664401793024,2.1441931962252e+21,-46988015010846,4.9252248397076e+15,59259485326550,59251670811829,29625835405914,1.1851115613838e+14,23653153779298,-0,-0,23653153779298,5.0177383109247e+16,3.7037037037037e+20,3.7036874235229e+20,-5.4954155087854e+14,1.0784765329451e+15,1.1851115613838e+14,59259485326550,59251670811829,29625835405914,23653153779298,23653153779298,-0,-0,5.0177383109247e+16,7.0623280562013e+20,4.3842361448713e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752946694408e+20,295.77464788732,7.0623280562013e+20,4.3842361448713e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752946694408e+20
39.797282151629,2.1441922043482e+21,-47570660633954,5.9165191841922e+15,56114493394083,56105703917878,28052851958939,1.1222019731196e+14,23566136731097,-0,-0,23566136731097,5.3131413196637e+16,3.7037037037037e+20,3.7036843660851e+20,-6.4957774105463e+14,1.2841841210525e+15,1.1222019731196e+14,56114493394083,56105703917878,28052851958939,23566136731097,23566136731097,-0,-0,5.3131413196637e+16,7.0623209113362e+20,4.3842361431372e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752623569693e+20,295.77464788732,7.0623209113362e+20,4.3842361431372e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752623569693e+20
48.356738581955,2.1441910699811e+21,-48867033604827,7.0495898573284e+15,52947299817318,52937522395069,26468761197535,1.0588482221239e+14,23081794439378,-0,-0,23081794439378,5.5016682147094e+16,3.7037037037037e+20,3.7036809057663e+20,-7.6227193182425e+14,1.5175218072145e+15,1.0588482221239e+14,52947299817318,52937522395069,26468761197535,23081794439378,23081794439378,-0,-0,5.5016682147094e+16,7.0623128764475e+20,4.384236141187e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752401974483e+20,295.77464788732,7.0623128764475e+20,4.384236141187e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752401974483e+20
58.628086298345,2.1441897791827e+21,-51147227897461,8.3381080913596e+15,49816419741687,49805646360188,24902823180094,99622066101875,22306967867749,-0,-0,22306967867749,5.5986975773394e+16,3.7037037037037e+20,3.7036770047335e+20,-8.8854751044768e+14,1.7813495101567e+15,99622066101875,49816419741687,49805646360188,24902823180094,22306967867749,22306967867749,-0,-0,5.5986975773394e+16,7.0623038439362e+20,4.3842361389946e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752266212313e+20,295.77464788732,7.0623038439362e+20,4.3842361389946e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752266212313e+20
70.953703558015,2.1441883162181e+21,-54657009675774,9.7975629506524e+15,46765703682629,46753929779059,23376964889530,93519633461688,21367847075966,-0,-0,21367847075966,5.6314093078567e+16,3.7037037037037e+20,3.7036726217747e+20,-1.0293042983837e+15,2.0788886047188e+15,93519633461688,46765703682629,46753929779059,23376964889530,21367847075966,21367847075966,-0,-0,5.6314093078567e+16,7.0622936948228e+20,4.3842361365313e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752188719886e+20,295.77464788732,7.0622936948228e+20,4.3842361365313e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752188719886e+20
85.744444269617,2.1441866629317e+21,-59556867300550,1.1445949430539e+16,43823631939003,43810856013370,21905428006685,87634487952373,20372410098265,-0,-0,20372410098265,5.6283747322454e+16,3.7037037037037e+20,3.7036677122861e+20,-1.1853730909945e+15,2.4137686707832e+15,87634487952373,43823631939003,43810856013370,21905428006685,20372410098265,20372410098265,-0,-0,5.6283747322454e+16,7.0622822998001e+20,4.3842361337655e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752140403713e+20,295.77464788732,7.0622822998001e+20,4.3842361337655e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752140403713e+20
103.49333312354,2.1441847983304e+21,-65904207635270,1.3304203413118e+16,41005755926763,40991980140318,20495990070159,81997736067081,19389204321727,-0,-0,19389204321727,5.6112146023116e+16,3.7037037037037e+20,3.7036622286929e+20,-1.3574433775788e+15,2.7900576991305e+15,81997736067081,41005755926763,40991980140318,20495990070159,19389204321727,19389204321727,-0,-0,5.6112146023116e+16,7.0622695193026e+20,4.3842361306634e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752098939706e+20,295.77464788732,7.0622695193026e+20,4.3842361306634e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752098939706e+20
123.49333312354,2.1441828232029e+21,-72967294197090,1.5272267863647e+16,38466801386931,38452088133018,19226044066509,76918889519949,18500615144117,-0,-0,18500615144117,5.5925473740334e+16,3.7037037037037e+20,3.7036564824441e+20,-1.5348479240775e+15,3.1872780404972e+15,76918889519949,38466801386931,38452088133018,19226044066509,18500615144117,18500615144117,-0,-0,5.5925473740334e+16,7.0622560516336e+20,4.3842361273946e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752054803559e+20,295.77464788732,7.0622560516336e+20,4.3842361273946e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752054803559e+20
143.49333312354,2.1441809573878e+21,-79007909297384,1.7132042352444e+16,36396946558267,36381442647650,18190721323825,72778389205917,17779555009747,-0,-0,17779555009747,5.5773980435795e+16,3.7037037037037e+20,3.7036511151526e+20,-1.6974094185656e+15,3.5614456944006e+15,72778389205917,36396946558267,36381442647650,18190721323825,17779555009747,17779555009747,-0,-0,5.5773980435795e+16,7.0622433913217e+20,4.3842361243217e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752010005227e+20,295.77464788732,7.0622433913217e+20,4.3842361243217e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752010005227e+20
163.49333312354,2.144179182253e+21,-83665934974212,1.8902519096968e+16,34663992054304,34647808472259,17323904236130,69311800526563,17177929710147,-0,-0,17177929710147,5.5647388408871e+16,3.7037037037037e+20,3.7036460654297e+20,-1.8472354507694e+15,3.9165919500001e+15,69311800526563,34663992054304,34647808472259,17323904236130,17177929710147,17177929710147,-0,-0,5.5647388408871e+16,7.0622313993177e+20,4.384236121411e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751965100101e+20,295.77464788732,7.0622313993177e+20,4.384236121411e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751965100101e+20
183.49333312354,2.1441774836975e+21,-87191211491088,2.0597549370163e+16,33182822847241,33166046337825,16583023168912,66348869185065,16664427897775,-0,-0,16664427897775,5.5534225933842e+16,3.7037037037037e+20,3.7036412866655e+20,-1.9860425939191e+15,4.2556612240505e+15,66348869185065,33182822847241,33166046337825,16583023168912,16664427897775,16664427897775,-0,-0,5.5534225933842e+16,7.0622199705896e+20,4.384236118637e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751920875814e+20,295.77464788732,7.0622199705896e+20,4.384236118637e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751920875814e+20
203.49333312354,2.144175850934e+21,-89888002041320,2.2227616074406e+16,31896032644202,31878732827225,15939366413613,63774765471427,16218607870031,-0,-0,16218607870031,5.5428424963611e+16,3.7037037037037e+20,3.7036367430456e+20,-2.1151806934398e+15,4.5808851198758e+15,63774765471427,31896032644202,31878732827225,15939366413613,16218607870031,16218607870031,-0,-0,5.5428424963611e+16,7.0622090248708e+20,4.3842361159802e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751877663317e+20,295.77464788732,7.0622090248708e+20,4.3842361159802e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751877663317e+20
223.49333312354,2.1441742755439e+21,-91992649965432,2.3800901454717e+16,30763258058050,30745492043440,15372746021720,61508750101491,15826414588116,-0,-0,15826414588116,5.5327595423605e+16,3.7037037037037e+20,3.7036324064919e+20,-2.2357149375365e+15,4.8940062442291e+15,61508750101491,30763258058050,30745492043440,15372746021720,15826414588116,15826414588116,-0,-0,5.5327595423605e+16,7.0621984996301e+20,4.3842361134255e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751835485223e+20,295.77464788732,7.0621984996301e+20,4.3842361134255e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751835485223e+20
243.49333312354,2.1441727508173e+21,-93670179840104,2.5323950601691e+16,29755133658182,29736949148366,14868474574183,59492082806548,15477667201242,-0,-0,15477667201242,5.5230883795335e+16,3.7037037037037e+20,3.7036282545205e+20,-2.3484998669498e+15,5.1964184501881e+15,59492082806548,29755133658182,29736949148366,14868474574183,15477667201242,15477667201242,-0,-0,5.5230883795335e+16,7.0621883451391e+20,4.3842361109607e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751794253276e+20,295.77464788732,7.0621883451391e+20,4.3842361109607e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751794253276e+20
263.49333312354,2.1441712713014e+21,-95033322734336,2.6802103358226e+16,28849686194661,28831123639557,14415561819778,57680809834218,15164715811454,-0,-0,15164715811454,5.5137881974043e+16,3.7037037037037e+20,3.703624268776e+20,-2.4542339533869e+15,5.4892588141278e+15,57680809834218,28849686194661,28831123639557,14415561819778,15164715811454,15164715811454,-0,-0,5.5137881974043e+16,7.0621785210787e+20,4.3842361085762e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751753866318e+20,295.77464788732,7.0621785210787e+20,4.3842361085762e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751753866318e+20
283.49333312354,2.1441698324903e+21,-96159802518892,2.8239787928392e+16,28030083177626,28011177315921,14005588657960,56041260493547,14881670877448,-0,-0,14881670877448,5.5048264600719e+16,3.7037037037037e+20,3.7036204340173e+20,-2.553498318027e+15,5.7734703189051e+15,56041260493547,28030083177626,28011177315921,14005588657960,14881670877448,14881670877448,-0,-0,5.5048264600719e+16,7.0621689941929e+20,4.3842361062638e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751714238931e+20,295.77464788732,7.0621689941929e+20,4.3842361062638e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751714238931e+20
303.49333312354,2.1441684143269e+21,-1.0117411565055e+14,2.965293706397e+16,27790514620721,27770927047832,13885463523916,55561441668553,14830540518198,-0,-0,14830540518198,5.5152485678056e+16,3.7037037037037e+20,3.7036166877521e+20,-2.6492143196227e+15,6.0523808407239e+15,55561441668553,27790514620721,27770927047832,13885463523916,14830540518198,14830540518198,-0,-0,5.5152485678056e+16,7.0621596021148e+20,4.3842361039662e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751655944236e+20,295.89982328891,7.0621596021148e+20,4.3842361039662e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751655944236e+20
323.49333312354,2.1441670024064e+21,-1.0477525994228e+14,3.1061256345588e+16,27779062197599,27758649898610,13879324949305,55537712096208,14902233878894,-0,-0,14902233878894,5.5449538513757e+16,3.7037037037037e+20,3.7036129865997e+20,-2.7416816788897e+15,6.3300287254561e+15,55537712096208,27779062197599,27758649898610,13879324949305,14902233878894,14902233878894,-0,-0,5.5449538513757e+16,7.0621502467245e+20,4.3842361016482e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751578623993e+20,296.07050012766,7.0621502467245e+20,4.3842361016482e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751578623993e+20
343.49333312354,2.1441655908403e+21,-1.0624745029532e+14,3.2471350327084e+16,27794245155892,27772994749647,13886497374823,55567239905539,15002212268924,-0,-0,15002212268924,5.5838771071158e+16,3.7037037037037e+20,3.7036093134421e+20,-2.8313392111152e+15,6.6076869486974e+15,55567239905539,27794245155892,27772994749647,13886497374823,15002212268924,15002212268924,-0,-0,5.5838771071158e+16,7.0621408948885e+20,4.3842360992994e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751492085967e+20,296.24117696642,7.0621408948885e+20,4.3842360992994e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751492085967e+20
363.49333312354,2.1441641769371e+21,-1.0692027019683e+14,3.3884580706423e+16,27830748071149,27808646270877,13904323135438,55639394342026,15114191417379,-0,-0,15114191417379,5.6257421232208e+16,3.7037037037037e+20,3.7036056604746e+20,-2.9187277523775e+15,6.8855951538e+15,55639394342026,27830748071149,27808646270877,13904323135438,15114191417379,15114191417379,-0,-0,5.6257421232208e+16,7.062131530882e+20,4.3842360969166e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751402494525e+20,296.41185380517,7.062131530882e+20,4.3842360969166e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751402494525e+20
383.49333312354,2.1441627591593e+21,-1.0730465098392e+14,3.530197407611e+16,27886707263095,27863739426251,13931869713126,55750446689346,15235304520015,-0,-0,15235304520015,5.6682159730377e+16,3.7037037037037e+20,3.7036020231991e+20,-3.0040933767971e+15,7.1639570822857e+15,55750446689346,27886707263095,27863739426251,13931869713126,15235304520015,15235304520015,-0,-0,5.6682159730377e+16,7.0621221451545e+20,4.3842360944987e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751312124355e+20,296.58253064392,7.0621221451545e+20,4.3842360944987e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751312124355e+20
403.49333312354,2.1441613363994e+21,-1.0758153938798e+14,3.6724457045981e+16,27960534814701,27936685224296,13968342612148,55897220038996,15365325738667,-0,-0,15365325738667,5.7108310860386e+16,3.7037037037037e+20,3.7035983983899e+20,-3.0875721718758e+15,7.4429592055384e+15,55897220038996,27960534814701,27936685224296,13968342612148,15365325738667,15365325738667,-0,-0,5.7108310860386e+16,7.062112730645e+20,4.3842360920452e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751221402885e+20,296.75320748267,7.062112730645e+20,4.3842360920452e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751221402885e+20
423.49333312354,2.1441599077309e+21,-1.0781318812782e+14,3.8152893963449e+16,28050887805443,28026139773918,14013069886959,56077027579361,15504118389842,-0,-0,15504118389842,5.7536581851092e+16,3.7037037037037e+20,3.7035947833896e+20,-3.1692580766974e+15,7.7227733305295e+15,56077027579361,28050887805443,28026139773918,14013069886959,15504118389842,15504118389842,-0,-0,5.7536581851092e+16,7.0621032814605e+20,4.3842360895557e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.275113022567e+20,296.92388432142,7.0621032814605e+20,4.3842360895557e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.275113022567e+20
443.49333312354,2.1441584723222e+21,-1.0802104713778e+14,3.9588094803405e+16,28156604836195,28130940769984,14065470384992,56287545606179,15651392420224,-0,-0,15651392420224,5.7968091692189e+16,3.7037037037037e+20,3.7035911758549e+20,-3.2492261467111e+15,8.003558733249e+15,56287545606179,28156604836195,28130940769984,14065470384992,15651392420224,15651392420224,-0,-0,5.7968091692189e+16,7.0620937923493e+20,4.3842360870299e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751038450186e+20,297.09456116017,7.0620937923493e+20,4.3842360870299e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751038450186e+20
463.49333312354,2.1441570256804e+21,-1.0914428907152e+14,4.1033613351039e+16,28391166338378,28364457521468,14182228760734,56755623859847,15857292877073,-0,-0,15857292877073,5.8450440802935e+16,3.7037037037037e+20,3.703587562519e+20,-3.3280827482026e+15,8.2860357247062e+15,56755623859847,28391166338378,28364457521468,14182228760734,15857292877073,15857292877073,-0,-0,5.8450440802935e+16,7.0620842282423e+20,4.3842360844542e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750941217924e+20,297.29261780138,7.0620842282423e+20,4.3842360844542e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750941217924e+20
483.49333312354,2.1441555616719e+21,-1.1067768849262e+14,4.249608844197e+16,28764459269118,28736551905771,14368275952885,57501011174889,16133581181345,-0,-0,16133581181345,5.9016609673821e+16,3.7037037037037e+20,3.7035839256016e+20,-3.4062694367126e+15,8.5715407718424e+15,57501011174889,28764459269118,28736551905771,14368275952885,16133581181345,16133581181345,-0,-0,5.9016609673821e+16,7.0620745445186e+20,4.38423608181e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750835063866e+20,297.52018691972,7.0620745445186e+20,4.38423608181e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750835063866e+20
