time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
21.7669456896,2.1436356744833e+21,-47023514740894,3.3155296025373e+15,1.1326252269807e+14,16985900641528,8492950320763.9,1.3024842333959e+14,22490494642242,1.8987667979835e-253,9.4938339899173e-254,22490494642242,4.1394667160547e+16,3.64623842138e+20,4.1802873591285e+20,7.5539522659881e+15,1.9283208424036e+14,1.3024842333959e+14,1.1326252269807e+14,16985900641528,8492950320763.9,22490494642242,22490494642242,1.8987667979835e-253,9.4938339899173e-254,4.1394667160547e+16,7.0603822974504e+20,4.3830207889622e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2753855555919e+20,295.77464788732,7.0603822974504e+20,4.3830207889622e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2753855555919e+20
26.72033482752,2.1436349304533e+21,-46806248217083,4.0597768044314e+15,1.0823894026654e+14,16232436899107,8116218449553.4,1.2447137716564e+14,23289900242608,2.4137075695784e-253,1.2068537847892e-253,23289900242608,4.6190729969989e+16,3.64623842138e+20,4.1803040846531e+20,9.2676405680672e+15,2.3396792232875e+14,1.2447137716564e+14,1.0823894026654e+14,16232436899107,8116218449553.4,23289900242608,23289900242608,2.4137075695784e-253,1.2068537847892e-253,4.6190729969989e+16,7.0603766663085e+20,4.3830207875955e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2753357871731e+20,295.77464788732,7.0603766663085e+20,4.3830207875955e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2753357871731e+20
32.664401793024,2.1436340691383e+21,-46908909826042,4.9209891781222e+15,1.0292260002377e+14,15435065465542,7717532732771,1.1835766548931e+14,23653153779298,2.9966698100317e-253,1.4983349050159e-253,23653153779298,5.0177824697338e+16,3.64623842138e+20,4.1803241557599e+20,1.1321809683907e+16,2.8102636100018e+14,1.1835766548931e+14,1.0292260002377e+14,15435065465542,7717532732771,23653153779298,23653153779298,2.9966698100317e-253,1.4983349050159e-253,5.0177824697338e+16,7.0603703245014e+20,4.3830207860562e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752936464219e+20,295.77464788732,7.0603703245014e+20,4.3830207860562e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752936464219e+20
39.797282151629,2.1436330783767e+21,-47493823460065,5.9111658510124e+15,97446560108185,14613742084905,7306871042452.5,1.1206030219309e+14,23566136731097,3.6376167035529e-253,1.8188083517765e-253,23566136731097,5.3131853831797e+16,3.64623842138e+20,4.1803482324741e+20,1.378306474457e+16,3.346099982942e+14,1.1206030219309e+14,97446560108185,14613742084905,7306871042452.5,23566136731097,23566136731097,3.6376167035529e-253,1.8188083517765e-253,5.3131853831797e+16,7.0603631899347e+20,4.3830207843245e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752613348131e+20,295.77464788732,7.0603631899347e+20,4.3830207843245e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752613348131e+20
48.356738581955,2.1436319454026e+21,-48792896028290,7.042840918213e+15,91931982249312,13786638221237,6893319110618.6,1.0571862047055e+14,23081794439378,4.3291406848126e-253,2.1645703424063e-253,23081794439378,5.5017121097206e+16,3.64623842138e+20,4.1803766350581e+20,1.6684096094796e+16,3.9538295275297e+14,1.0571862047055e+14,91931982249312,13786638221237,6893319110618.6,23081794439378,23081794439378,4.3291406848126e-253,2.1645703424063e-253,5.5017121097206e+16,7.060355167969e+20,4.3830207823775e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752391763117e+20,295.77464788732,7.060355167969e+20,4.3830207823775e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752391763117e+20
58.628086298345,2.1436306563402e+21,-51076221361426,8.3296199277371e+15,86480600690072,12969011593505,6484505796752.3,99449612283576,22306967867749,5.0724922051331e-253,2.5362461025666e-253,22306967867749,5.5987413424648e+16,3.64623842138e+20,4.180410558111e+20,2.0145105529881e+16,4.6408709840928e+14,99449612283576,86480600690072,12969011593505,6484505796752.3,22306967867749,22306967867749,5.0724922051331e-253,2.5362461025666e-253,5.5987413424648e+16,7.0603461516336e+20,4.3830207801891e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752256012889e+20,295.77464788732,7.0603461516336e+20,4.3830207801891e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752256012889e+20
70.953703558015,2.1436291955361e+21,-54589615974966,9.7869107196615e+15,81168643207009,12172294540625,6086147270312.4,93340937747634,21367847075966,5.8804554517384e-253,2.9402277258692e-253,21367847075966,5.6314530327823e+16,3.64623842138e+20,4.1804512310235e+20,2.4289867309511e+16,5.4155762761364e+14,93340937747634,81168643207009,12172294540625,6086147270312.4,21367847075966,21367847075966,5.8804554517384e-253,2.9402277258692e-253,5.6314530327823e+16,7.0603360227269e+20,4.3830207777306e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752178534432e+20,295.77464788732,7.0603360227269e+20,4.3830207777306e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752178534432e+20
85.744444269617,2.1436275449349e+21,-59493661939016,1.1432607818837e+16,76045614662162,11403911664321,5701955832160.6,87449526326483,20372410098265,6.7752219690831e-253,3.3876109845416e-253,20372410098265,5.6284185063932e+16,3.64623842138e+20,4.1804999656649e+20,2.9250508834737e+16,6.287350158488e+14,87449526326483,76045614662162,11403911664321,5701955832160.6,20372410098265,20372410098265,6.7752219690831e-253,3.3876109845416e-253,5.6284185063932e+16,7.0603246529037e+20,4.383020774971e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752130234672e+20,295.77464788732,7.0603246529037e+20,4.383020774971e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752130234672e+20
103.49333312354,2.1436256836675e+21,-65845931191590,1.3287522927727e+16,71138545904908,10667917116035,5333958558017.3,81806463020943,19389204321727,7.7830082274409e-253,3.8915041137204e-253,19389204321727,5.611258489671e+16,3.64623842138e+20,4.1805583150623e+20,3.5183386183231e+16,7.2667262480514e+14,81806463020943,71138545904908,10667917116035,5333958558017.3,19389204321727,19389204321727,7.7830082274409e-253,3.8915041137204e-253,5.611258489671e+16,7.0603119037871e+20,4.3830207718765e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752088790062e+20,295.77464788732,7.0603119037871e+20,4.3830207718765e+20,2.9919040184763e+20,4.525117845541e+20,1.2001322921394e+20,1.2752088790062e+20
123.49333312354,2.1436237124202e+21,-72914338801584,1.5251701847071e+16,66716884642694,10004724804867,5002362402433.3,76721609447561,18500615144117,8.8614503726937e-253,4.4307251863468e-253,18500615144117,5.592591403287e+16,3.64623842138e+20,4.1806238655751e+20,4.1841800671827e+16,8.3003583440965e+14,76721609447561,66716884642694,10004724804867,5002362402433.3,18500615144117,18500615144117,8.8614503726937e-253,4.4307251863468e-253,5.592591403287e+16,7.0602984727332e+20,4.3830207686166e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.2752044675554e+20,295.77464788732,7.0602984727332e+20,4.3830207686166e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.2752044675554e+20
143.49333312354,2.1436218505977e+21,-78959548805114,1.7107479139734e+16,63111924249371,9464025415475.2,4732012707737.6,72575949664846,17779555009747,9.8952720568186e-253,4.9476360284093e-253,17779555009747,5.5774422096505e+16,3.64623842138e+20,4.180689184307e+20,4.8471017615274e+16,9.2737958551136e+14,72575949664846,63111924249371,9464025415475.2,4732012707737.6,17779555009747,17779555009747,9.8952720568186e-253,4.9476360284093e-253,5.5774422096505e+16,7.0602858501727e+20,4.3830207655528e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.275199989874e+20,295.77464788732,7.0602858501727e+20,4.3830207655528e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.275199989874e+20
163.49333312354,2.1436200795533e+21,-83621219471928,1.8873861836828e+16,60093532410806,9011302913913.1,4505651456956.6,69104835324719,17177929710147,1.0892962219704e-252,5.4464811098518e-253,17177929710147,5.5647831349431e+16,3.64623842138e+20,4.1807542560323e+20,5.5070566786818e+16,1.0197562271583e+15,69104835324719,60093532410806,9011302913913.1,4505651456956.6,17177929710147,17177929710147,1.0892962219704e-252,5.4464811098518e-253,5.5647831349431e+16,7.0602738969045e+20,4.3830207626515e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.2751955015073e+20,295.77464788732,7.0602738969045e+20,4.3830207626515e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.2751955015073e+20
183.49333312354,2.1436183851746e+21,-87149350096276,2.0564712462087e+16,57513535901187,8624333692037.5,4312166846018.7,66137869593225,16664427897775,1.1860031060387e-252,5.9300155301935e-253,16664427897775,5.5534670076493e+16,3.64623842138e+20,4.180819069028e+20,6.164004454165e+16,1.1079344101881e+15,66137869593225,57513535901187,8624333692037.5,4312166846018.7,16664427897775,16664427897775,1.1860031060387e-252,5.9300155301935e-253,5.5534670076493e+16,7.0602625077789e+20,4.3830207598871e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.2751910812226e+20,295.77464788732,7.0602625077789e+20,4.3830207598871e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.2751910812226e+20
203.49333312354,2.1436167566652e+21,-89848401034632,2.2190522754466e+16,55271995465333,8288128411602.5,4144064205801.3,63560123876935,16218607870031,1.2800852318569e-252,6.4004261592845e-253,16218607870031,5.5428870245231e+16,3.64623842138e+20,4.1808836146568e+20,6.817916973567e+16,1.1924967207063e+15,63560123876935,55271995465333,8288128411602.5,4144064205801.3,16218607870031,16218607870031,1.2800852318569e-252,6.4004261592845e-253,5.5428870245231e+16,7.060251602436e+20,4.3830207572401e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.2751867621173e+20,295.77464788732,7.060251602436e+20,4.3830207572401e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.2751867621173e+20
223.49333312354,2.1436151855994e+21,-91954871113968,2.3759482094774e+16,53298640200323,7992147495356.5,3996073747678.3,61290787695679,15826414588116,1.3718993142264e-252,6.8594965711322e-253,15826414588116,5.532804179142e+16,3.64623842138e+20,4.1809478863245e+20,7.4687737881736e+16,1.273898100241e+15,61290787695679,53298640200323,7992147495356.5,3996073747678.3,15826414588116,15826414588116,1.3718993142264e-252,6.8594965711322e-253,5.532804179142e+16,7.0602411182702e+20,4.3830207546954e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.2751825464543e+20,295.77464788732,7.0602411182702e+20,4.3830207546954e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.2751825464543e+20
243.49333312354,2.143613665261e+21,-93633900029972,2.5278141467875e+16,51542344911733,7728722913357.5,3864361456678.7,59271067825090,15477667201242,1.4617318403849e-252,7.3086592019244e-253,15477667201242,5.5231331203534e+16,3.64623842138e+20,4.1810118789894e+20,8.1165608721837e+16,1.3525024522846e+15,59271067825090,51542344911733,7728722913357.5,3864361456678.7,15477667201242,15477667201242,1.4617318403849e-252,7.3086592019244e-253,5.5231331203534e+16,7.060231005492e+20,4.3830207522408e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.275178425409e+20,295.77464788732,7.060231005492e+20,4.3830207522408e+20,2.9919040184762e+20,4.525117845541e+20,1.2001322921394e+20,1.275178425409e+20
263.49333312354,2.1436121901924e+21,-94998304896328,2.6751845676371e+16,49964853252006,7492116759738.2,3746058379869.1,57456970011744,15164715811454,1.5498120576133e-252,7.7490602880667e-253,15164715811454,5.5138330381905e+16,3.64623842138e+20,4.1810755885534e+20,8.7612669324005e+16,1.4286066506501e+15,57456970011744,49964853252006,7492116759738.2,3746058379869.1,15164715811454,15164715811454,1.5498120576133e-252,7.7490602880667e-253,5.5138330381905e+16,7.060221223731e+20,4.3830207498665e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.2751743888663e+20,295.77464788732,7.060221223731e+20,4.3830207498665e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.2751743888663e+20
283.49333312354,2.1436107558834e+21,-96125857828692,2.8185027161879e+16,48536858426810,7277933423352.8,3638966711676.4,55814791850163,14881670877448,1.636325407316e-252,8.18162703658e-253,14881670877448,5.5048713971556e+16,3.64623842138e+20,4.1811390118201e+20,9.4028846242102e+16,1.5024569015655e+15,55814791850163,48536858426810,7277933423352.8,3638966711676.4,14881670877448,14881670877448,1.636325407316e-252,8.18162703658e-253,5.5048713971556e+16,7.0602117396881e+20,4.3830207475645e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.2751704282849e+20,295.77464788732,7.0602117396881e+20,4.3830207475645e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.2751704282849e+20
303.49333312354,2.1436093423077e+21,-1.011324159955e+14,2.9593596304094e+16,48109002626668,7220908349012.6,3610454174506.3,55329910975681,14830540518198,1.7474861935766e-252,8.7374309678831e-253,14830540518198,5.5152937502865e+16,3.64623842138e+20,4.1812022527092e+20,1.0042542936062e+17,1.5749511104274e+15,55329910975681,48109002626668,7220908349012.6,3610454174506.3,14830540518198,14830540518198,1.7474861935766e-252,8.7374309678831e-253,5.5152937502865e+16,7.0602023912778e+20,4.3830207452775e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.2751646009899e+20,295.89982328891,7.0602023912778e+20,4.3830207452775e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.2751646009899e+20
323.49333312354,2.1436079350837e+21,-1.047278226398e+14,3.0997224884363e+16,48074677961971,7225494692153.9,3612747346076.9,55300172654125,14902233878894,1.8741892359755e-252,9.3709461798773e-253,14902233878894,5.5449994013924e+16,3.64623842138e+20,4.1812653823317e+20,1.0681062362201e+17,1.6471831256332e+15,55300172654125,48074677961971,7225494692153.9,3612747346076.9,14902233878894,14902233878894,1.8741892359755e-252,9.3709461798773e-253,5.5449994013924e+16,7.0601930806009e+20,4.3830207429704e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.275156871169e+20,296.07050012766,7.0601930806009e+20,4.3830207429704e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.275156871169e+20
343.49333312354,2.1436065283312e+21,-1.0619787408e+14,3.2402507312695e+16,48086595291087,7237028740216.5,3618514370108.2,55323624031303,15002212268924,2.0061286508298e-252,1.0030643254149e-252,15002212268924,5.5839230772496e+16,3.64623842138e+20,4.1813284222366e+20,1.1318692673383e+17,1.7194957427951e+15,55323624031303,48086595291087,7237028740216.5,3618514370108.2,15002212268924,15002212268924,2.0061286508298e-252,1.0030643254149e-252,5.5839230772496e+16,7.0601837746104e+20,4.3830207406328e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.2751482196047e+20,296.24117696642,7.0601837746104e+20,4.3830207406328e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.2751482196047e+20
363.49333312354,2.1436051193629e+21,-1.0686971311918e+14,3.3810803804232e+16,48135480583178,7254140852885,3627070426442.5,55389621436063,15114191417379,2.1416785398982e-252,1.0708392699491e-252,15114191417379,5.6257885337681e+16,3.64623842138e+20,4.1813913776475e+20,1.1955492367589e+17,1.7919515907606e+15,55389621436063,48135480583178,7254140852885,3627070426442.5,15114191417379,15114191417379,2.1416785398982e-252,1.0708392699491e-252,5.6257885337681e+16,7.0601744576205e+20,4.3830207382615e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.2751392627369e+20,296.41185380517,7.0601744576205e+20,4.3830207382615e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.2751392627369e+20
383.49333312354,2.1436037066436e+21,-1.0725347985685e+14,3.5223139292456e+16,48218070473687,7276360975306.6,3638180487653.3,55494431448994,15235304520015,2.2807041509499e-252,1.1403520754749e-252,15235304520015,5.6682628312653e+16,3.64623842138e+20,4.1814542482066e+20,1.259146320875e+17,1.8646040999015e+15,55494431448994,48218070473687,7276360975306.6,3638180487653.3,15235304520015,15235304520015,2.2807041509499e-252,1.1403520754749e-252,5.6682628312653e+16,7.0601651201052e+20,4.3830207358554e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.275130228036e+20,296.58253064392,7.0601651201052e+20,4.3830207358554e+20,2.9919040184761e+20,4.525117845541e+20,1.2001322921394e+20,1.275130228036e+20
403.49333312354,2.1436022890679e+21,-1.075298701778e+14,3.6640438641298e+16,48331583867053,7303289309439.5,3651644654719.7,55634873176492,15365325738667,2.4233968187221e-252,1.2116984093611e-252,15365325738667,5.7108783954598e+16,3.64623842138e+20,4.1815170318961e+20,1.3226589929616e+17,1.9375023513253e+15,55634873176492,48331583867053,7303289309439.5,3651644654719.7,15365325738667,15365325738667,2.4233968187221e-252,1.2116984093611e-252,5.7108783954598e+16,7.0601557550234e+20,4.3830207334141e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2751211582453e+20,296.75320748267,7.0601557550234e+20,4.3830207334141e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2751211582453e+20
423.49333312354,2.143600865711e+21,-1.0776104252875e+14,3.8063564376696e+16,48473667657579,7334588577261.9,3667294288630.9,55808256234841,15504118389842,2.5699565531417e-252,1.2849782765709e-252,15504118389842,5.7537059487917e+16,3.64623842138e+20,4.1815797040861e+20,1.3860630768668e+17,2.0106917407588e+15,55808256234841,48473667657579,7334588577261.9,3667294288630.9,15504118389842,15504118389842,2.5699565531417e-252,1.2849782765709e-252,5.7537059487917e+16,7.0601463565008e+20,4.3830207309372e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2751120429205e+20,296.92388432142,7.0601463565008e+20,4.3830207309372e+20,2.991904018476e+20,4.525117845541e+20,1.2001322921394e+20,1.2751120429205e+20
