time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,67830982806686,67830982806686,1.3566196561337e+14,10668841307329,10668841307329,21337682614658,3.613056107156e+16,1.3566196561337e+14,67830982806686,67830982806686,21337682614658,10668841307329,10668841307329,3.613056107156e+16,7.0623450399263e+20,4.3842361489935e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754406072124e+20,295.77464788732,7.0623450399263e+20,4.3842361489935e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2754406072124e+20
21.7669456896,65194382410603,65194382410603,1.3038876482121e+14,11252191771652,11252191771652,22504383543304,4.1393957232642e+16,1.3038876482121e+14,65194382410603,65194382410603,22504383543304,11252191771652,11252191771652,4.1393957232642e+16,7.0623400438016e+20,4.3842361477809e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2753865790926e+20,295.77464788732,7.0623400438016e+20,4.3842361477809e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2753865790926e+20
26.72033482752,62309174457738,62309174457738,1.2461834891548e+14,11652047096403,11652047096403,23304094192806,4.6189992031599e+16,1.2461834891548e+14,62309174457738,62309174457738,23304094192806,11652047096403,11652047096403,4.6189992031599e+16,7.0623344061882e+20,4.3842361464126e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2753368096273e+20,295.77464788732,7.0623344061882e+20,4.3842361464126e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2753368096273e+20
32.664401793024,59255582517339,59255582517339,1.1851116503468e+14,11833912399688,11833912399688,23667824799377,5.0177066432093e+16,1.1851116503468e+14,59255582517339,59255582517339,23667824799377,11833912399688,11833912399688,5.0177066432093e+16,7.0623280562004e+20,4.3842361448713e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752946674905e+20,295.77464788732,7.0623280562004e+20,4.3842361448713e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752946674905e+20
39.797282151629,56110104434034,56110104434034,1.1222020886807e+14,11790721250402,11790721250402,23581442500803,5.3131081760963e+16,1.1222020886807e+14,56110104434034,56110104434034,23581442500803,11790721250402,11790721250402,5.3131081760963e+16,7.0623209113347e+20,4.3842361431372e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.275262354096e+20,295.77464788732,7.0623209113347e+20,4.3842361431372e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.275262354096e+20
48.356738581955,52942418499867,52942418499867,1.0588483699973e+14,11548941966962,11548941966962,23097883933924,5.5016339915534e+16,1.0588483699973e+14,52942418499867,52942418499867,23097883933924,11548941966962,11548941966962,5.5016339915534e+16,7.062312876445e+20,4.384236141187e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752401933382e+20,295.77464788732,7.062312876445e+20,4.384236141187e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752401933382e+20
58.628086298345,49811042389030,49811042389030,99622084778060,11161997411671,11161997411671,22323994823342,5.5986625935778e+16,99622084778060,49811042389030,49811042389030,22323994823342,11161997411671,11161997411671,5.5986625935778e+16,7.0623038439322e+20,4.3842361389946e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752266154961e+20,295.77464788732,7.0623038439322e+20,4.3842361389946e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752266154961e+20
70.953703558015,46759828391504,46759828391504,93519656783007,10692992731338,10692992731338,21385985462677,5.6313737907959e+16,93519656783007,46759828391504,46759828391504,21385985462677,10692992731338,10692992731338,5.6313737907959e+16,7.0622936948165e+20,4.3842361365313e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752188641393e+20,295.77464788732,7.0622936948165e+20,4.3842361365313e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752188641393e+20
85.744444269617,43817258393481,43817258393481,87634516786961,10195933044882,10195933044882,20391866089764,5.628338833656e+16,87634516786961,43817258393481,43817258393481,20391866089764,10195933044882,10195933044882,5.628338833656e+16,7.0622822997903e+20,4.3842361337655e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.27521402978e+20,295.77464788732,7.0622822997903e+20,4.3842361337655e+20,2.9927336373893e+20,4.5263726061633e+20,1.2004650743549e+20,1.27521402978e+20
103.49333312354,40998885703926,40998885703926,81997771407852,9705111924054.9,9705111924054.9,19410223848110,5.611178431335e+16,81997771407852,40998885703926,40998885703926,19410223848110,9705111924054.9,9705111924054.9,5.611178431335e+16,7.0622695192875e+20,4.3842361306634e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752098798148e+20,295.77464788732,7.0622695192875e+20,4.3842361306634e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752098798148e+20
123.49333312354,38459466017309,38459466017309,76918932034618,9261688756076.2,9261688756076.2,18523377512152,5.5925110399539e+16,76918932034618,38459466017309,38459466017309,18523377512152,9261688756076.2,9261688756076.2,5.5925110399539e+16,7.0622560516113e+20,4.3842361273946e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752054618385e+20,295.77464788732,7.0622560516113e+20,4.3842361273946e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752054618385e+20
143.49333312354,36389219360507,36389219360507,72778438721013,8902021391461.8,8902021391461.8,17804042782924,5.5773616560538e+16,72778438721013,36389219360507,36389219360507,17804042782924,8902021391461.8,8902021391461.8,5.5773616560538e+16,7.0622433912909e+20,4.3842361243217e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752009772859e+20,295.77464788732,7.0622433912909e+20,4.3842361243217e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2752009772859e+20
163.49333312354,34655928436039,34655928436039,69311856872077,8602063656441.8,8602063656441.8,17204127312884,5.5647024885623e+16,69311856872077,34655928436039,34655928436039,17204127312884,8602063656441.8,8602063656441.8,5.5647024885623e+16,7.0622313992769e+20,4.3842361214109e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751964817013e+20,295.77464788732,7.0622313992769e+20,4.3842361214109e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751964817013e+20
183.49333312354,33174466099561,33174466099561,66348932199121,8346160666501.5,8346160666501.5,16692321333003,5.5533863523183e+16,66348932199121,33174466099561,33174466099561,16692321333003,8346160666501.5,8346160666501.5,5.5533863523183e+16,7.0622199705377e+20,4.3842361186369e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751920538524e+20,295.77464788732,7.0622199705377e+20,4.3842361186369e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751920538524e+20
203.49333312354,31887417500445,31887417500445,63774835000889,8124092218971.9,8124092218971.9,16248184437944,5.5428064332664e+16,63774835000889,31887417500445,31887417500445,16248184437944,8124092218971.9,8124092218971.9,5.5428064332664e+16,7.0622090248064e+20,4.3842361159802e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751877268378e+20,295.77464788732,7.0622090248064e+20,4.3842361159802e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751877268378e+20
223.49333312354,30754413000638,30754413000638,61508826001277,7928831284354.9,7928831284354.9,15857662568710,5.5327237163039e+16,61508826001277,30754413000638,30754413000638,15857662568710,7928831284354.9,7928831284354.9,5.5327237163039e+16,7.062198499552e+20,4.3842361134254e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.275183502922e+20,295.77464788732,7.062198499552e+20,4.3842361134254e+20,2.9927336373892e+20,4.5263726061633e+20,1.2004650743549e+20,1.275183502922e+20
243.49333312354,29746082469409,29746082469409,59492164938817,7755287802142.5,7755287802142.5,15510575604285,5.5230528432466e+16,59492164938817,29746082469409,29746082469409,15510575604285,7755287802142.5,7755287802142.5,5.5230528432466e+16,7.0621883450461e+20,4.3842361109607e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751793732824e+20,295.77464788732,7.0621883450461e+20,4.3842361109607e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751793732824e+20
263.49333312354,28840449033783,28840449033783,57680898067567,7599637101991.4,7599637101991.4,15199274203983,5.5137529984042e+16,57680898067567,28840449033783,28840449033783,15199274203983,7599637101991.4,7599637101991.4,5.5137529984042e+16,7.0621785209695e+20,4.3842361085762e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751753278057e+20,295.77464788732,7.0621785209695e+20,4.3842361085762e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751753278057e+20
283.49333312354,28020677351215,28020677351215,56041354702429,7458934633876.2,7458934633876.2,14917869267752,5.5047916415813e+16,56041354702429,28020677351215,28020677351215,14917869267752,7458934633876.2,7458934633876.2,5.5047916415813e+16,7.0621689940666e+20,4.3842361062637e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751713579529e+20,295.77464788732,7.0621689940666e+20,4.3842361062637e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751713579529e+20
303.49333312354,27780771366143,27780771366143,55561542732286,7434372194181.7,7434372194181.7,14868744388363,5.5152140961669e+16,55561542732286,27780771366143,27780771366143,14868744388363,7434372194181.7,7434372194181.7,5.5152140961669e+16,7.0621596019699e+20,4.3842361039662e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751655209954e+20,295.89982328891,7.0621596019699e+20,4.3842361039662e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751655209954e+20
323.49333312354,27768910264694,27768910264694,55537820529389,7471326013199.5,7471326013199.5,14942652026399,5.5449196941823e+16,55537820529389,27768910264694,27768910264694,14942652026399,7471326013199.5,7471326013199.5,5.5449196941823e+16,7.0621502465597e+20,4.3842361016482e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751577810654e+20,296.07050012766,7.0621502465597e+20,4.3842361016482e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751577810654e+20
343.49333312354,27783677973935,27783677973935,55567355947870,7522468347589.8,7522468347589.8,15044936695180,5.5838432758012e+16,55567355947870,27783677973935,27783677973935,15044936695180,7522468347589.8,7522468347589.8,5.5838432758012e+16,7.0621408947025e+20,4.3842360992994e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751491189081e+20,296.24117696642,7.0621408947025e+20,4.3842360992994e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751491189081e+20
363.49333312354,27819759124530,27819759124530,55639518249060,7579656353426.8,7579656353426.8,15159312706854,5.6257086593758e+16,55639518249060,27819759124530,27819759124530,15159312706854,7579656353426.8,7579656353426.8,5.6257086593758e+16,7.0621315306732e+20,4.3842360969166e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.275140150936e+20,296.41185380517,7.0621315306732e+20,4.3842360969166e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.275140150936e+20
383.49333312354,27875289363365,27875289363365,55750578726730,7641457692109.9,7641457692109.9,15282915384220,5.6681829311487e+16,55750578726730,27875289363365,27875289363365,15282915384220,7641457692109.9,7641457692109.9,5.6681829311487e+16,7.0621221449213e+20,4.3842360944986e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751311045975e+20,296.58253064392,7.0621221449213e+20,4.3842360944986e+20,2.9927336373891e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751311045975e+20
403.49333312354,27948680240552,27948680240552,55897360481105,7707761075902.4,7707761075902.4,15415522151805,5.7107985242847e+16,55897360481105,27948680240552,27948680240552,15415522151805,7707761075902.4,7707761075902.4,5.7107985242847e+16,7.062112730386e+20,4.3842360920451e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751220226156e+20,296.75320748267,7.062112730386e+20,4.3842360920451e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751220226156e+20
423.49333312354,28038588354444,28038588354444,56077176708888,7778499781674.4,7778499781674.4,15556999563349,5.7536261624814e+16,56077176708888,28038588354444,28038588354444,15556999563349,7778499781674.4,7778499781674.4,5.7536261624814e+16,7.0621032811739e+20,4.3842360895557e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751128945261e+20,296.92388432142,7.0621032811739e+20,4.3842360895557e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751128945261e+20
443.49333312354,28143851857082,28143851857082,56287703714164,7853530390134.5,7853530390134.5,15707060780269,5.7967777452995e+16,56287703714164,28143851857082,28143851857082,15707060780269,7853530390134.5,7853530390134.5,5.7967777452995e+16,7.0620937920335e+20,4.3842360870298e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751037060563e+20,297.09456116017,7.0620937920335e+20,4.3842360870298e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2751037060563e+20
463.49333312354,28377895795977,28377895795977,56755791591954,7957989903802.2,7957989903802.2,15915979807604,5.8450133009627e+16,56755791591954,28377895795977,28377895795977,15915979807604,7957989903802.2,7957989903802.2,5.8450133009627e+16,7.0620842278955e+20,4.3842360844541e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750939713191e+20,297.29261780138,7.0620842278955e+20,4.3842360844541e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750939713191e+20
483.49333312354,28750594653827,28750594653827,57501189307654,8097782644947.9,8097782644947.9,16195565289896,5.9016308729437e+16,57501189307654,28750594653827,28750594653827,16195565289896,8097782644947.9,8097782644947.9,5.9016308729437e+16,7.0620745441389e+20,4.3842360818099e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750833437637e+20,297.52018691972,7.0620745441389e+20,4.3842360818099e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750833437637e+20
503.49333312354,29136535072976,29136535072976,58273070145951,8246122233401.6,8246122233401.6,16492244466803,5.9627432049957e+16,58273070145951,29136535072976,29136535072976,16492244466803,8246122233401.6,8246122233401.6,5.9627432049957e+16,7.062064726211e+20,4.3842360790918e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750722004014e+20,297.74775603805,7.062064726211e+20,4.3842360790918e+20,2.992733637389e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750722004014e+20
523.49333312354,29534129313330,29534129313330,59068258626661,8399464863930.7,8399464863930.7,16798929727861,6.0255942147795e+16,59068258626661,29534129313330,29534129313330,16798929727861,8399464863930.7,8399464863930.7,6.0255942147795e+16,7.0620547666254e+20,4.3842360762976e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750608111302e+20,297.97532515639,7.0620547666254e+20,4.3842360762976e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750608111302e+20
543.49333312354,29943268531003,29943268531003,59886537062006,8557408500988.8,8557408500988.8,17114817001978,6.0891542603077e+16,59886537062006,29943268531003,29943268531003,17114817001978,8557408500988.8,8557408500988.8,6.0891542603077e+16,7.0620446603054e+20,4.3842360734264e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750492752863e+20,298.20289427472,7.0620446603054e+20,4.3842360734264e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750492752863e+20
563.49333312354,30363828126213,30363828126213,60727656252427,8720084436362,8720084436362,17440168872724,6.1532330689686e+16,60727656252427,30363828126213,30363828126213,17440168872724,8720084436362,8720084436362,6.1532330689686e+16,7.0620344030391e+20,4.3842360704771e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750376089008e+20,298.43046339306,7.0620344030391e+20,4.3842360704771e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750376089008e+20
583.49333312354,30855961254797,30855961254797,61711922509594,8901598210608.4,8901598210608.4,17803196421217,6.2204194953685e+16,61711922509594,30855961254797,30855961254797,17803196421217,8901598210608.4,8901598210608.4,6.2204194953685e+16,7.0620239750483e+20,4.3842360674415e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.275025546362e+20,298.6713291549,7.0620239750483e+20,4.3842360674415e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.275025546362e+20
603.49333312354,31509099505502,31509099505502,63018199011005,9124771758041.5,9124771758041.5,18249543516083,6.295961554832e+16,63018199011005,31509099505502,31509099505502,18249543516083,9124771758041.5,9124771758041.5,6.295961554832e+16,7.0620133293061e+20,4.3842360642974e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750125470358e+20,298.94441209823,7.0620133293061e+20,4.3842360642974e+20,2.9927336373889e+20,4.5263726061633e+20,1.2004650743549e+20,1.2750125470358e+20
623.49333312354,32177529515228,32177529515228,64355059030456,9358445130544.4,9358445130544.4,18716890261089,6.3761605010931e+16,64355059030456,32177529515228,32177529515228,18716890261089,9358445130544.4,9358445130544.4,6.3761605010931e+16,7.0620024502358e+20,4.3842360610377e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749989685426e+20,299.21749504155,7.0620024502358e+20,4.3842360610377e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749989685426e+20
643.49333312354,32860138186554,32860138186554,65720276373108,9599106451955.7,9599106451955.7,19198212903911,6.4582824963541e+16,65720276373108,32860138186554,32860138186554,19198212903911,9599106451955.7,9599106451955.7,6.4582824963541e+16,7.0619913292687e+20,4.384236057659e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.274985077914e+20,299.49057798488,7.0619913292687e+20,4.384236057659e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.274985077914e+20
663.49333312354,33557170765220,33557170765220,67114341530439,9846567582725.2,9846567582725.2,19693135165450,6.5413602154835e+16,67114341530439,33557170765220,33557170765220,19693135165450,9846567582725.2,9846567582725.2,6.5413602154835e+16,7.0619799602081e+20,4.3842360541593e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749709674472e+20,299.76366092821,7.0619799602081e+20,4.3842360541593e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749709674472e+20
683.49333312354,34314837789189,34314837789189,68629675578378,10112203548977,10112203548977,20224407097954,6.6272040125202e+16,68629675578378,34314837789189,34314837789189,20224407097954,10112203548977,10112203548977,6.6272040125202e+16,7.0619683255355e+20,4.3842360505307e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749564490728e+20,300.04592983919,7.0619683255355e+20,4.3842360505307e+20,2.9927336373888e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749564490728e+20
703.49333312354,35392269452445,35392269452445,70784538904890,10460365407735,10460365407735,20920730815470,6.7278232312718e+16,70784538904890,35392269452445,35392269452445,20920730815470,10460365407735,10460365407735,6.7278232312718e+16,7.0619563368772e+20,4.384236046727e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749402948115e+20,300.38728351669,7.0619563368772e+20,4.384236046727e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749402948115e+20
723.49333312354,36497037702090,36497037702090,72994075404179,10827321605252,10827321605252,21654643210504,6.8364892794246e+16,72994075404179,36497037702090,36497037702090,21654643210504,10827321605252,10827321605252,6.8364892794246e+16,7.0619439652263e+20,4.384236042733e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749231557554e+20,300.7286371942,7.0619439652263e+20,4.384236042733e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749231557554e+20
743.49333312354,37627444786659,37627444786659,75254889573317,11206649944233,11206649944233,22413299888466,6.9482543424903e+16,75254889573317,37627444786659,37627444786659,22413299888466,11206649944233,11206649944233,6.9482543424903e+16,7.0619311945481e+20,4.3842360385418e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749055156611e+20,301.0699908717,7.0619311945481e+20,4.3842360385418e+20,2.9927336373887e+20,4.5263726061633e+20,1.2004650743549e+20,1.2749055156611e+20
763.49333312354,38784055061713,38784055061713,77568110123427,11598248905444,11598248905444,23196497810889,7.0615058938206e+16,77568110123427,38784055061713,38784055061713,23196497810889,11598248905444,11598248905444,7.0615058938206e+16,7.0619180132817e+20,4.3842360341491e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.274887528065e+20,301.4113445492,7.0619180132817e+20,4.3842360341491e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.274887528065e+20
783.49333312354,39967353145871,39967353145871,79934706291742,12002785458713,12002785458713,24005570917426,7.1760799827819e+16,79934706291742,39967353145871,39967353145871,24005570917426,12002785458713,12002785458713,7.1760799827819e+16,7.0619044113512e+20,4.384236029551e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748692024477e+20,301.75269822671,7.0619044113512e+20,4.384236029551e+20,2.9927336373886e+20,4.5263726061633e+20,1.2004650743549e+20,1.2748692024477e+20
