deuterium_mobile_physical,deuterium_total_physical,deuterium_trapped_1_physical,deuterium_trapped_2_physical,deuterium_trapped_3_physical,deuterium_trapped_4_physical,deuterium_trapped_5_physical,deuterium_trapped_intrinsic_physical,id,x,y,z
1e-20,8.7857510113043e+26,3.0762879596104e+26,1.9097229999537e+26,1.3036004579868e+26,1.9716360081951e+26,5.2290882194624e+25,1.5947636120352e+23,1.0333333333333,1.0333333333333,0,0
1e-20,8.7857510112633e+26,3.0762879595961e+26,1.9097229999448e+26,1.3036004579807e+26,1.9716360081859e+26,5.229088219438e+25,1.5947636120352e+23,1.0524691358025,1.0524691358025,0,0
1e-20,8.7857510112032e+26,3.076287959575e+26,1.9097229999317e+26,1.3036004579718e+26,1.9716360081724e+26,5.2290882194023e+25,1.5947636120352e+23,1.0716049382716,1.0716049382716,0,0
1e-20,8.7857510111151e+26,3.0762879595442e+26,1.9097229999126e+26,1.3036004579587e+26,1.9716360081526e+26,5.2290882193498e+25,1.5947636120352e+23,1.0907407407407,1.0907407407407,0,0
1e-20,8.7857510109858e+26,3.0762879594989e+26,1.9097229998845e+26,1.3036004579396e+26,1.9716360081236e+26,5.2290882192729e+25,1.5947636120352e+23,1.1098765432099,1.1098765432099,0,0
1e-20,8.7857510107963e+26,3.0762879594326e+26,1.9097229998433e+26,1.3036004579114e+26,1.971636008081e+26,5.2290882191601e+25,1.5947636120352e+23,1.129012345679,1.129012345679,0,0
1e-20,8.7857510105185e+26,3.0762879593352e+26,1.9097229997828e+26,1.3036004578702e+26,1.9716360080187e+26,5.2290882189947e+25,1.5947636120352e+23,1.1481481481481,1.1481481481481,0,0
1e-20,8.785751010111e+26,3.0762879591925e+26,1.9097229996943e+26,1.3036004578097e+26,1.9716360079272e+26,5.2290882187521e+25,1.5947636120352e+23,1.1672839506173,1.1672839506173,0,0
1e-20,8.7857510095135e+26,3.0762879589833e+26,1.9097229995644e+26,1.3036004577211e+26,1.9716360077931e+26,5.2290882183964e+25,1.5947636120352e+23,1.1864197530864,1.1864197530864,0,0
1e-20,8.7857510086372e+26,3.0762879586764e+26,1.9097229993739e+26,1.303600457591e+26,1.9716360075964e+26,5.2290882178748e+25,1.5947636120352e+23,1.2055555555556,1.2055555555556,0,0
1e-20,8.7857510073524e+26,3.0762879582265e+26,1.9097229990945e+26,1.3036004574003e+26,1.971636007308e+26,5.2290882171099e+25,1.5947636120352e+23,1.2246913580247,1.2246913580247,0,0
1e-20,8.7857510054683e+26,3.0762879575666e+26,1.9097229986849e+26,1.3036004571207e+26,1.9716360068851e+26,5.2290882159884e+25,1.5947636120352e+23,1.2438271604938,1.2438271604938,0,0
1e-20,8.7857510027055e+26,3.0762879565991e+26,1.9097229980843e+26,1.3036004567107e+26,1.971636006265e+26,5.2290882143437e+25,1.5947636120352e+23,1.262962962963,1.262962962963,0,0
1e-20,8.7857509986541e+26,3.0762879551802e+26,1.9097229972035e+26,1.3036004561095e+26,1.9716360053557e+26,5.229088211932e+25,1.5947636120352e+23,1.2820987654321,1.2820987654321,0,0
1e-20,8.7857509927133e+26,3.0762879530997e+26,1.9097229959119e+26,1.3036004552278e+26,1.9716360040222e+26,5.2290882083955e+25,1.5947636120352e+23,1.3012345679012,1.3012345679012,0,0
1e-20,8.7857509840017e+26,3.0762879500488e+26,1.909722994018e+26,1.303600453935e+26,1.9716360020669e+26,5.2290882032096e+25,1.5947636120352e+23,1.3203703703704,1.3203703703704,0,0
1e-20,8.7857509712271e+26,3.0762879455751e+26,1.9097229912407e+26,1.3036004520392e+26,1.9716359991996e+26,5.2290881956051e+25,1.5947636120352e+23,1.3395061728395,1.3395061728395,0,0
1e-20,8.7857509524947e+26,3.0762879390148e+26,1.9097229871682e+26,1.3036004492593e+26,1.971635994995e+26,5.2290881844539e+25,1.5947636120352e+23,1.3586419753086,1.3586419753086,0,0
1e-20,8.7857509250257e+26,3.0762879293949e+26,1.9097229811963e+26,1.3036004451828e+26,1.9716359888295e+26,5.229088168102e+25,1.5947636120352e+23,1.3777777777778,1.3777777777778,0,0
1e-20,8.7857508847456e+26,3.0762879152885e+26,1.9097229724392e+26,1.3036004392051e+26,1.9716359797885e+26,5.2290881441238e+25,1.5947636120352e+23,1.3969135802469,1.3969135802469,0,0
1e-20,8.7857508256795e+26,3.076287894603e+26,1.9097229595979e+26,1.3036004304394e+26,1.9716359665309e+26,5.2290881089626e+25,1.5947636120352e+23,1.416049382716,1.416049382716,0,0
1e-20,8.7857507390659e+26,3.0762878642702e+26,1.9097229407676e+26,1.3036004175857e+26,1.9716359470902e+26,5.2290880574027e+25,1.5947636120352e+23,1.4351851851852,1.4351851851852,0,0
1e-20,8.7857506120572e+26,3.0762878197906e+26,1.9097229131552e+26,1.3036003987371e+26,1.9716359185826e+26,5.2290879817961e+25,1.5947636120352e+23,1.4543209876543,1.4543209876543,0,0
1e-20,8.7857504258136e+26,3.0762877545665e+26,1.9097228726649e+26,1.3036003710979e+26,1.9716358767795e+26,5.2290878709279e+25,1.5947636120352e+23,1.4734567901235,1.4734567901235,0,0
1e-20,8.7857501527093e+26,3.076287658923e+26,1.9097228132905e+26,1.3036003305682e+26,1.9716358154803e+26,5.2290877083526e+25,1.5947636120352e+23,1.4925925925926,1.4925925925926,0,0
1e-20,8.785749752234e+26,3.0762875186731e+26,1.909722726225e+26,1.3036002711362e+26,1.9716357255921e+26,5.2290874699551e+25,1.5947636120352e+23,1.5117283950617,1.5117283950617,0,0
1e-20,8.7857491649842e+26,3.0762873130131e+26,1.9097225985537e+26,1.3036001839863e+26,1.9716355937818e+26,5.2290871203733e+25,1.5947636120352e+23,1.5308641975309,1.5308641975309,0,0
1e-20,8.7857483038521e+26,3.0762870114371e+26,1.909722411339e+26,1.3036000561911e+26,1.9716354004975e+26,5.2290866077531e+25,1.5947636120352e+23,1.55,1.55,0,0
1e-20,8.7857470411044e+26,3.0762865692119e+26,1.9097221368108e+26,1.3035998687948e+26,1.9716351170692e+26,5.2290858560567e+25,1.5947636120352e+23,1.5691358024691,1.5691358024691,0,0
1e-20,8.785745189436e+26,3.0762859207415e+26,1.9097217342481e+26,1.3035995940006e+26,1.9716347014554e+26,5.2290847537838e+25,1.5947636120352e+23,1.5882716049383,1.5882716049383,0,0
1e-20,8.7857424741873e+26,3.0762849698378e+26,1.9097211439384e+26,1.3035991910479e+26,1.9716340920079e+26,5.2290831374334e+25,1.5947636120352e+23,1.6074074074074,1.6074074074074,0,0
1e-20,8.7857384926041e+26,3.0762835754527e+26,1.9097202783207e+26,1.3035986001666e+26,1.971633198327e+26,5.2290807672513e+25,1.5947636120352e+23,1.6265432098765,1.6265432098765,0,0
1e-20,8.7857326540986e+26,3.0762815307573e+26,1.9097190089981e+26,1.3035977337113e+26,1.9716318878531e+26,5.2290772916687e+25,1.5947636120352e+23,1.6456790123457,1.6456790123457,0,0
1e-20,8.7857240926503e+26,3.0762785324636e+26,1.909717147693e+26,1.3035964631615e+26,1.9716299662047e+26,5.2290721951555e+25,1.5947636120352e+23,1.6648148148148,1.6648148148148,0,0
1e-20,8.7857115383556e+26,3.0762741358403e+26,1.9097144183215e+26,1.3035946000589e+26,1.9716271483473e+26,5.2290647217553e+25,1.5947636120352e+23,1.683950617284,1.683950617284,0,0
1e-20,8.7856931290763e+26,3.0762676887505e+26,1.9097104160448e+26,1.3035918680555e+26,1.9716230163172e+26,5.2290537629629e+25,1.5947636120352e+23,1.7030864197531,1.7030864197531,0,0
1e-20,8.7856661342587e+26,3.0762582349305e+26,1.9097045472257e+26,1.3035878619272e+26,1.9716169572316e+26,5.2290376933167e+25,1.5947636120352e+23,1.7222222222222,1.7222222222222,0,0
1e-20,8.7856265499721e+26,3.0762443721688e+26,1.909695941388e+26,1.3035819874764e+26,1.9716080723937e+26,5.2290141293316e+25,1.5947636120352e+23,1.7413580246914,1.7413580246914,0,0
1e-20,8.7855685051393e+26,3.0762240443633e+26,1.9096833221279e+26,1.3035733734139e+26,1.9715950440186e+26,5.2289795760355e+25,1.5947636120352e+23,1.7604938271605,1.7604938271605,0,0
1e-20,8.7854833909642e+26,3.0761942366384e+26,1.9096648178467e+26,1.3035607421635e+26,1.9715759398306e+26,5.2289289087298e+25,1.5947636120352e+23,1.7796296296296,1.7796296296296,0,0
1e-20,8.7853585845953e+26,3.076150528362e+26,1.9096376842682e+26,1.3035422204483e+26,1.9715479265845e+26,5.2288546132033e+25,1.5947636120352e+23,1.7987654320988,1.7987654320988,0,0
1e-20,8.785175578076e+26,3.0760864378863e+26,1.9095978976627e+26,1.303515061621e+26,1.9715068501016e+26,5.2287456719223e+25,1.5947636120352e+23,1.8179012345679,1.8179012345679,0,0
1e-20,8.7849072358357e+26,3.0759924620986e+26,1.9095395586107e+26,1.3034752386651e+26,1.971446619704e+26,5.2285859314523e+25,1.5947636120352e+23,1.837037037037,1.837037037037,0,0
1e-20,8.7845137756192e+26,3.0758546689068e+26,1.9094540182351e+26,1.3034168477504e+26,1.9713583061189e+26,5.2283517099602e+25,1.5947636120352e+23,1.8561728395062,1.8561728395062,0,0
1e-20,8.7839368803372e+26,3.0756526351588e+26,1.9093285980857e+26,1.3033312344105e+26,1.9712288198622e+26,5.2280082920795e+25,1.5947636120352e+23,1.8753086419753,1.8753086419753,0,0
1e-20,8.7830910752456e+26,3.0753564268553e+26,1.9091447154917e+26,1.3032057138854e+26,1.9710389758148e+26,5.2275047958624e+25,1.5947636120352e+23,1.8944444444444,1.8944444444444,0,0
1e-20,8.7818511081715e+26,3.0749221795955e+26,1.9088751399544e+26,1.303021698301e+26,1.9707606606684e+26,5.2267666604016e+25,1.5947636120352e+23,1.9135802469136,1.9135802469136,0,0
1e-20,8.7800334968194e+26,3.0742856362828e+26,1.9084799814319e+26,1.3027519582231e+26,1.9703526911504e+26,5.2256846611929e+25,1.5947636120352e+23,1.9327160493827,1.9327160493827,0,0
1e-20,8.7773695831416e+26,3.0733527105308e+26,1.907900832214e+26,1.3023566238287e+26,1.969754765979e+26,5.2240988697706e+25,1.5947636120352e+23,1.9518518518519,1.9518518518519,0,0
1e-20,8.7734662631188e+26,3.0719857338913e+26,1.9070522293644e+26,1.3017773570641e+26,1.9688786515189e+26,5.2217752766818e+25,1.5947636120352e+23,1.970987654321,1.970987654321,0,0
1e-20,8.7677489206134e+26,3.0699834707923e+26,1.9058092482318e+26,1.3009288828227e+26,1.9675953730756e+26,5.2183718207893e+25,1.5947636120352e+23,1.9901234567901,1.9901234567901,0,0
1e-20,8.7593788561045e+26,3.0670522013632e+26,1.9039895510119e+26,1.2996867350717e+26,1.9657166814732e+26,5.2133892357253e+25,1.5947636120352e+23,2.0092592592593,2.0092592592593,0,0
1e-20,8.7471345715507e+26,3.0627641463599e+26,1.9013275774345e+26,1.2978696390978e+26,1.9629684070072e+26,5.2061003803918e+25,1.5947636120352e+23,2.0283950617284,2.0283950617284,0,0
1e-20,8.7292427144418e+26,3.0564982623015e+26,1.8974377910886e+26,1.2952144229946e+26,1.9589525142186e+26,5.1954496022642e+25,1.5947636120352e+23,2.0475308641975,2.0475308641975,0,0
1e-20,8.7031407933396e+26,3.0473571423868e+26,1.8917630924987e+26,1.2913408037939e+26,1.9530938425287e+26,5.1799114851939e+25,1.5947636120352e+23,2.0666666666667,2.0666666666667,0,0
1e-20,8.665151466726e+26,3.0340529496153e+26,1.8835040077624e+26,1.2857030507559e+26,1.9445669991795e+26,5.1572969580089e+25,1.5947636120352e+23,2.0858024691358,2.0858024691358,0,0
1e-20,8.6100509397378e+26,3.014756265567e+26,1.8715248556695e+26,1.2775259338887e+26,1.932199484302e+26,5.1244963669862e+25,1.5947636120352e+23,2.1049382716049,2.1049382716049,0,0
1e-20,8.5305295507263e+26,2.9869071831225e+26,1.8542364763077e+26,1.265724673049e+26,1.9143506175951e+26,5.0771583703989e+25,1.5947636120352e+23,2.1240740740741,2.1240740740741,0,0
1e-20,8.4165855985796e+26,2.9470030195153e+26,1.8294644458492e+26,1.2488149797313e+26,1.8887754806516e+26,5.0093290922021e+25,1.5947636120352e+23,2.1432098765432,2.1432098765432,0,0
1e-20,8.2549871607983e+26,2.8904098403389e+26,1.7943320728943e+26,1.2248331889296e+26,1.8525041200549e+26,4.9131317496846e+25,1.5947636120352e+23,2.1623456790123,2.1623456790123,0,0
1e-20,8.0291078608638e+26,2.8113049438503e+26,1.7452246934108e+26,1.191311886423e+26,1.8018046847649e+26,4.7786688880276e+25,1.5947636120352e+23,2.1814814814815,2.1814814814815,0,0
1e-20,7.7196937611676e+26,2.7029454335468e+26,1.6779563973971e+26,1.1453937184512e+26,1.7323555580415e+26,4.5944789011882e+25,1.5947636120352e+23,2.2006172839506,2.2006172839506,0,0
1e-20,7.3073549189526e+26,2.5585407827394e+26,1.5883117065984e+26,1.0842011475998e+26,1.6398045962912e+26,4.3490192211171e+25,1.5947636120352e+23,2.2197530864198,2.2197530864198,0,0
1e-20,6.7774926161559e+26,2.3729783933212e+26,1.4731167808791e+26,1.0055676714731e+26,1.5208750638329e+26,4.0335994303752e+25,1.5947636120352e+23,2.2388888888889,2.2388888888889,0,0
1e-20,6.1274528618065e+26,2.1453288145585e+26,1.3317946282716e+26,9.0909942824236e+25,1.3749712626829e+26,3.6466396443919e+25,1.5947636120352e+23,2.258024691358,2.258024691358,0,0
1e-20,5.373663426212e+26,1.881345194571e+26,1.1679167347453e+26,7.972343582506e+25,1.2057804659908e+26,3.197919090422e+25,1.5947636120352e+23,2.2771604938272,2.2771604938272,0,0
1e-20,4.554379340367e+26,1.594424778117e+26,9.8979995060398e+25,6.7564964602404e+25,1.0218891554261e+26,2.7102104658389e+25,1.5947636120352e+23,2.2962962962963,2.2962962962963,0,0
1e-20,3.7626429094292e+26,1.3171517901372e+26,8.1767217538817e+25,5.5815310510736e+25,8.4418101679333e+25,2.238900583911e+25,1.5947636120352e+23,2.3154320987654,2.3154320987654,0,0
1e-20,2.9801657366187e+26,1.0431214749297e+26,6.4755741288637e+25,4.4203067148058e+25,6.6855115252388e+25,1.7731026118614e+25,1.5947636120352e+23,2.3345679012346,2.3345679012346,0,0
1e-20,2.2806791768085e+26,7.9815519459757e+25,4.9548525777428e+25,3.3822434404148e+25,5.115488349783e+25,1.3567078180488e+25,1.5947636120352e+23,2.3537037037037,2.3537037037037,0,0
1e-20,1.7541929495712e+26,6.1377513621955e+25,3.8102430911137e+25,2.600918897001e+25,3.9337707503122e+25,1.0432977589689e+25,1.5947636120352e+23,2.3728395061728,2.3728395061728,0,0
1e-20,1.2277067223338e+26,4.2939507784154e+25,2.6656336044846e+25,1.8195943535871e+25,2.7520531508413e+25,7.2988769988903e+24,1.5947636120352e+23,2.391975308642,2.391975308642,0,0
1e-20,9.1975864412119e+25,3.2154898101927e+25,1.9961378542142e+25,1.3625883026081e+25,2.0608524224641e+25,5.4657041561251e+24,1.5947636120352e+23,2.4111111111111,2.4111111111111,0,0
1e-20,6.52838800783e+25,2.2807132908678e+25,1.4158397019575e+25,9.6646963143477e+24,1.4617410683535e+25,3.8767667909602e+24,1.5947636120352e+23,2.4302469135802,2.4302469135802,0,0
1e-20,4.4017550981752e+25,1.5359479394772e+25,9.5349822424381e+24,6.5086964017503e+24,9.8441053111615e+24,2.6108112704264e+24,1.5947636120352e+23,2.4493827160494,2.4493827160494,0,0
1e-20,3.2410348025099e+25,1.1294535910908e+25,7.0115136443841e+24,4.7861456338021e+24,7.2388261405208e+24,1.9198503342808e+24,1.5947636120352e+23,2.4685185185185,2.4685185185185,0,0
1e-20,2.0803145068446e+25,7.2295924270429e+24,4.4880450463302e+24,3.063594865854e+24,4.6335469698802e+24,1.2288893981353e+24,1.5947636120352e+23,2.4876543209877,2.4876543209877,0,0
1e-20,1.5249513340044e+25,5.2846622668259e+24,3.2806555206954e+24,2.2394158940219e+24,3.3870140094892e+24,8.9828928780765e+23,1.5947636120352e+23,2.5067901234568,2.5067901234568,0,0
1e-20,1.054160112147e+25,3.635910438589e+24,2.2571299831192e+24,1.5407447466472e+24,2.3303058872948e+24,6.1803370461633e+23,1.5947636120352e+23,2.5259259259259,2.5259259259259,0,0
1e-20,6.9609440447399e+24,2.3819331706491e+24,1.478675800206e+24,1.0093623265832e+24,1.526614305951e+24,4.0488208014718e+23,1.5947636120352e+23,2.5450617283951,2.5450617283951,0,0
1e-20,5.1056774912392e+24,1.7322026786736e+24,1.0753308336139e+24,7.340340809743e+23,1.1101929401945e+24,2.9444059657928e+23,1.5947636120352e+23,2.5641975308642,2.5641975308642,0,0
