deuterium_mobile_physical,deuterium_total_physical,deuterium_trapped_1_physical,deuterium_trapped_2_physical,deuterium_trapped_3_physical,deuterium_trapped_4_physical,deuterium_trapped_5_physical,deuterium_trapped_intrinsic_physical,id,x,y,z
1e-20,8.3084715691195e+26,2.9091405455662e+26,1.8059598720625e+26,1.2327704679598e+26,1.8645088911848e+26,4.9449702873417e+25,1.5947636120352e+23,1.0716049382716,1.0716049382716,0,0
1e-20,8.2908999525016e+26,2.9029868125145e+26,1.8021397077285e+26,1.2301627767001e+26,1.860564877546e+26,4.9345101440038e+25,1.5947636120352e+23,1.0907407407407,1.0907407407407,0,0
1e-20,8.2727213785445e+26,2.8966205177208e+26,1.7981875875916e+26,1.227465010783e+26,1.8564846301118e+26,4.9236886872531e+25,1.5947636120352e+23,1.1098765432099,1.1098765432099,0,0
1e-20,8.2539178617285e+26,2.8900353624994e+26,1.7940996015027e+26,1.2246745010924e+26,1.8522641119665e+26,4.9124952105554e+25,1.5947636120352e+23,1.129012345679,1.129012345679,0,0
1e-20,8.2344711056066e+26,2.8832249392756e+26,1.7898717717154e+26,1.2217885323696e+26,1.8478992164055e+26,4.9009188222859e+25,1.5947636120352e+23,1.1481481481481,1.1481481481481,0,0
1e-20,8.2143625150351e+26,2.876182735868e+26,1.785500055545e+26,1.2188043450283e+26,1.8433857696808e+26,4.8889484530094e+25,1.5947636120352e+23,1.1672839506173,1.1672839506173,0,0
1e-20,8.1935732101266e+26,2.8689021403759e+26,1.7809803484021e+26,1.2157191372251e+26,1.8387195341327e+26,4.8765728637868e+25,1.5947636120352e+23,1.1864197530864,1.1864197530864,0,0
1e-20,8.1720840420259e+26,2.8613764467036e+26,1.7763084872222e+26,1.2125300672008e+26,1.8338962117306e+26,4.8637806555664e+25,1.5947636120352e+23,1.2055555555556,1.2055555555556,0,0
1e-20,8.149875610611e+26,2.8535988607594e+26,1.771480254314e+26,1.2092342559075e+26,1.828911448046e+26,4.8505602797204e+25,1.5947636120352e+23,1.2246913580247,1.2246913580247,0,0
1e-20,8.1269282842188e+26,2.8455625073641e+26,1.766491381648e+26,1.2058287899354e+26,1.8237608366804e+26,4.836900049788e+25,1.5947636120352e+23,1.2438271604938,1.2438271604938,0,0
1e-20,8.1032222214991e+26,2.8372604379043e+26,1.7613375556073e+26,1.2023107247568e+26,1.8184399241701e+26,4.8227881544844e+25,1.5947636120352e+23,1.262962962963,1.262962962963,0,0
1e-20,8.0787373954964e+26,2.8286856387658e+26,1.7560144222239e+26,1.1986770882992e+26,1.8129442153917e+26,4.8082126720367e+25,1.5947636120352e+23,1.2820987654321,1.2820987654321,0,0
1e-20,8.0534536200584e+26,2.8198310405824e+26,1.7505175929192e+26,1.1949248848649e+26,1.8072691794894e+26,4.7931615859041e+25,1.5947636120352e+23,1.3012345679012,1.3012345679012,0,0
1e-20,8.0273505786675e+26,2.8106895283329e+26,1.7448426507725e+26,1.1910510994093e+26,1.8014102563466e+26,4.7776228019412e+25,1.5947636120352e+23,1.3203703703704,1.3203703703704,0,0
1e-20,8.0004078557893e+26,2.8012539523194e+26,1.7389851573365e+26,1.1870527021935e+26,1.7953628636219e+26,4.7615841670592e+25,1.5947636120352e+23,1.3395061728395,1.3395061728395,0,0
1e-20,7.9726049708249e+26,2.791517140058e+26,1.7329406600183e+26,1.1829266538229e+26,1.7891224043698e+26,4.7450334894375e+25,1.5947636120352e+23,1.3586419753086,1.3586419753086,0,0
1e-20,7.9439214147512e+26,2.7814719091104e+26,1.7267047000456e+26,1.1786699106845e+26,1.7826842752652e+26,4.7279585603347e+25,1.5947636120352e+23,1.3777777777778,1.3777777777778,0,0
1e-20,7.9143366895237e+26,2.7711110808829e+26,1.7202728210329e+26,1.1742794307945e+26,1.7760438754469e+26,4.710347177545e+25,1.5947636120352e+23,1.3969135802469,1.3969135802469,0,0
1e-20,7.8838303503112e+26,2.7604274954178e+26,1.7136405781634e+26,1.1697521800663e+26,1.7691966159978e+26,4.6921871705396e+25,1.5947636120352e+23,1.416049382716,1.416049382716,0,0
1e-20,7.8523820506192e+26,2.7494140271956e+26,1.7068035479993e+26,1.1650851390068e+26,1.7621379300727e+26,4.6734664273281e+25,1.5947636120352e+23,1.4351851851852,1.4351851851852,0,0
1e-20,7.8199715903489e+26,2.7380636019659e+26,1.6997573389302e+26,1.1602753098484e+26,1.7548632836855e+26,4.654172923068e+25,1.5947636120352e+23,1.4543209876543,1.4543209876543,0,0
1e-20,7.7865789668284e+26,2.7263692146191e+26,1.6924976022671e+26,1.1553197241225e+26,1.7473681871635e+26,4.6342947504417e+25,1.5947636120352e+23,1.4734567901235,1.4734567901235,0,0
1e-20,7.7521844288335e+26,2.7143239481044e+26,1.6850200439872e+26,1.1502154506763e+26,1.739648207272e+26,4.6138201518153e+25,1.5947636120352e+23,1.4925925925926,1.4925925925926,0,0
1e-20,7.7167685336046e+26,2.7019209933983e+26,1.6773204371296e+26,1.1449596041341e+26,1.7316989800125e+26,4.5927375531796e+25,1.5947636120352e+23,1.5117283950617,1.5117283950617,0,0
1e-20,7.6803122068455e+26,2.6891536705163e+26,1.6693946348394e+26,1.1395493538017e+26,1.7235162240895e+26,4.5710355998667e+25,1.5947636120352e+23,1.5308641975309,1.5308641975309,0,0
1e-20,7.6427968056715e+26,2.6760154505578e+26,1.6612385840527e+26,1.1339819330076e+26,1.7150957550392e+26,4.548703194022e+25,1.5947636120352e+23,1.55,1.55,0,0
1e-20,7.6042041844528e+26,2.6624999787655e+26,1.6528483398116e+26,1.128254648875e+26,1.7064335000087e+26,4.5257295337998e+25,1.5947636120352e+23,1.5691358024691,1.5691358024691,0,0
1e-20,7.5645167634766e+26,2.6486010985709e+26,1.6442200801917e+26,1.1223648925111e+26,1.6975255131671e+26,4.5021041542374e+25,1.5947636120352e+23,1.5882716049383,1.5882716049383,0,0
1e-20,7.5237176003267e+26,2.6343128765925e+26,1.6353501218202e+26,1.1163101496004e+26,1.6883679917271e+26,4.4778169697457e+25,1.5947636120352e+23,1.6074074074074,1.6074074074074,0,0
1e-20,7.481790463851e+26,2.6196296285395e+26,1.6262349359569e+26,1.1100880113812e+26,1.6789572925472e+26,4.4528583181417e+25,1.5947636120352e+23,1.6265432098765,1.6265432098765,0,0
1e-20,7.4387199105626e+26,2.6045459459684e+26,1.6168711651044e+26,1.1036961859845e+26,1.6692899492803e+26,4.4272190061287e+25,1.5947636120352e+23,1.6456790123457,1.6456790123457,0,0
1e-20,7.3944913632885e+26,2.5890567238264e+26,1.6072556401067e+26,1.0971325101053e+26,1.6593626900266e+26,4.4008903561145e+25,1.5947636120352e+23,1.6648148148148,1.6648148148148,0,0
1e-20,7.3490911918483e+26,2.5731571887058e+26,1.5973853976888e+26,1.0903949609755e+26,1.6491724554423e+26,4.3738642542392e+25,1.5947636120352e+23,1.683950617284,1.683950617284,0,0
1e-20,7.3025067955158e+26,2.5568429277224e+26,1.5872576983849e+26,1.0834816686021e+26,1.6387164172481e+26,4.3461331994623e+25,1.5947636120352e+23,1.7030864197531,1.7030864197531,0,0
1e-20,7.2547266869806e+26,2.5401099179203e+26,1.5768700447917e+26,1.0763909282267e+26,1.6279919970754e+26,4.3176903535451e+25,1.5947636120352e+23,1.7222222222222,1.7222222222222,0,0
1e-20,7.2057405774947e+26,2.5229545560904e+26,1.5662202000797e+26,1.0691212129621e+26,1.6169968855768e+26,4.2885295917363e+25,1.5947636120352e+23,1.7413580246914,1.7413580246914,0,0
1e-20,7.1555394628543e+26,2.5053736888822e+26,1.5553062066865e+26,1.0616711865519e+26,1.6057290617261e+26,4.2586455539565e+25,1.5947636120352e+23,1.7604938271605,1.7604938271605,0,0
1e-20,7.104115709833e+26,2.4873646430732e+26,1.5441264051074e+26,1.0540397161978e+26,1.5941868122175e+26,4.2280336962502e+25,1.5947636120352e+23,1.7796296296296,1.7796296296296,0,0
1e-20,7.0514631426471e+26,2.4689252558505e+26,1.5326794526938e+26,1.0462258853913e+26,1.5823687508738e+26,4.1966903422578e+25,1.5947636120352e+23,1.7987654320988,1.7987654320988,0,0
1e-20,6.9975771290032e+26,2.4500539049444e+26,1.5209643423599e+26,1.0382290066832e+26,1.5702738379599e+26,4.1646127344382e+25,1.5947636120352e+23,1.8179012345679,1.8179012345679,0,0
1e-20,6.9424546652428e+26,2.4307495384476e+26,1.5089804210943e+26,1.0300486343199e+26,1.5579013992935e+26,4.1317990847546e+25,1.5947636120352e+23,1.837037037037,1.837037037037,0,0
1e-20,6.8860944600703e+26,2.4110117041372e+26,1.4967274081622e+26,1.0216845766685e+26,1.5452511450387e+26,4.0982486245165e+25,1.5947636120352e+23,1.8561728395062,1.8561728395062,0,0
1e-20,6.8284970163219e+26,2.3908405781109e+26,1.4842054128831e+26,1.0131369083515e+26,1.5323231880588e+26,4.0639616530553e+25,1.5947636120352e+23,1.8753086419753,1.8753086419753,0,0
1e-20,6.7696647102054e+26,2.3702369925371e+26,1.4714149518573e+26,1.004405982007e+26,1.5191180617025e+26,4.0289395848949e+25,1.5947636120352e+23,1.8944444444444,1.8944444444444,0,0
1e-20,6.7096018674208e+26,2.3492024623138e+26,1.4583569655152e+26,9.9549243958419e+25,1.5056367368889e+26,3.9931849950656e+25,1.5947636120352e+23,1.9135802469136,1.9135802469136,0,0
1e-20,6.648314835551e+26,2.3277392104197e+26,1.4450328338559e+26,9.8639722308743e+25,1.4918806383562e+26,3.9567016621968e+25,1.5947636120352e+23,1.9327160493827,1.9327160493827,0,0
1e-20,6.5858120520979e+26,2.3058501917415e+26,1.4314443912377e+26,9.7712158467239e+25,1.4778516599326e+26,3.9194946090181e+25,1.5947636120352e+23,1.9518518518519,1.9518518518519,0,0
1e-20,6.5221041075296e+26,2.283539115153e+26,1.4175939400855e+26,9.6766709600269e+25,1.4635521786874e+26,3.8815701398904e+25,1.5947636120352e+23,1.970987654321,1.970987654321,0,0
1e-20,6.457203802699e+26,2.2608104636245e+26,1.4034842633739e+26,9.5803565677107e+25,1.4489850678188e+26,3.8429358749867e+25,1.5947636120352e+23,1.9901234567901,1.9901234567901,0,0
1e-20,6.3911261999985e+26,2.2376695121369e+26,1.3891186357483e+26,9.4822950229089e+25,1.434153708136e+26,3.8036007807433e+25,1.5947636120352e+23,2.0092592592593,2.0092592592593,0,0
1e-20,6.3238886676207e+26,2.2141223431824e+26,1.3745008331477e+26,9.3825121006451e+25,1.4190619979933e+26,3.7635751962081e+25,1.5947636120352e+23,2.0283950617284,2.0283950617284,0,0
1e-20,6.25551091631e+26,2.190175859635e+26,1.3596351407942e+26,9.2810370523748e+25,1.4037143615394e+26,3.7228708549179e+25,1.5947636120352e+23,2.0475308641975,2.0475308641975,0,0
1e-20,6.186015028014e+26,2.1658377947852e+26,1.3445263594225e+26,9.1779026485047e+25,1.3881157551483e+26,3.6815009019546e+25,1.5947636120352e+23,2.0666666666667,2.0666666666667,0,0
1e-20,6.1154254758715e+26,2.141116719339e+26,1.3291798096251e+26,9.0731452080547e+25,1.3722716719055e+26,3.6394799058433e+25,1.5947636120352e+23,2.0858024691358,2.0858024691358,0,0
1e-20,6.0437691350082e+26,2.1160220451994e+26,1.3136013341996e+26,8.9668046146807e+25,1.3561881440312e+26,3.5968238649792e+25,1.5947636120352e+23,2.1049382716049,2.1049382716049,0,0
1e-20,5.9710752836613e+26,2.0905640258598e+26,1.2977972983926e+26,8.858924318342e+25,1.339871743133e+26,3.553550208297e+25,1.5947636120352e+23,2.1240740740741,2.1240740740741,0,0
1e-20,5.8973755941989e+26,2.064753753259e+26,1.2817745879481e+26,8.7495513219748e+25,1.3233295781897e+26,3.5096777899248e+25,1.5947636120352e+23,2.1432098765432,2.1432098765432,0,0
1e-20,5.8227041136652e+26,2.0386031509684e+26,1.2655406048774e+26,8.6387361526205e+25,1.306569291185e+26,3.4652268776028e+25,1.5947636120352e+23,2.1623456790123,2.1623456790123,0,0
1e-20,5.7470972335448e+26,2.0121249636025e+26,1.2491032608856e+26,8.5265328165542e+25,1.2895990503208e+26,3.4202191346848e+25,1.5947636120352e+23,2.1814814814815,2.1814814814815,0,0
1e-20,5.6705936485139e+26,1.9853327423736e+26,1.2324709684044e+26,8.4129987380704e+25,1.2724275407586e+26,3.3746775955829e+25,1.5947636120352e+23,2.2006172839506,2.2006172839506,0,0
1e-20,5.5932343040236e+26,1.958240826735e+26,1.2156526291959e+26,8.298194681695e+25,1.2550639528548e+26,3.3286266345647e+25,1.5947636120352e+23,2.2197530864198,2.2197530864198,0,0
1e-20,5.515062332646e+26,1.9308643220887e+26,1.1986576205141e+26,8.1821846577199e+25,1.237517967873e+26,3.2820919278614e+25,1.5947636120352e+23,2.2388888888889,2.2388888888889,0,0
1e-20,5.4361229792007e+26,1.9032190735645e+26,1.1814957788272e+26,8.0650358110887e+25,1.2197997411785e+26,3.2351004090958e+25,1.5947636120352e+23,2.258024691358,2.258024691358,0,0
1e-20,5.3564635147728e+26,1.8753216359076e+26,1.1641773811243e+26,7.9468182937962e+25,1.2019198829393e+26,3.1876802180994e+25,1.5947636120352e+23,2.2771604938272,2.2771604938272,0,0
1e-20,5.2761331398268e+26,1.8471892395488e+26,1.1467131238521e+26,7.8276051211054e+25,1.1838894363797e+26,3.1398606432363e+25,1.5947636120352e+23,2.2962962962963,2.2962962962963,0,0
1e-20,5.1938441005906e+26,1.8183709019109e+26,1.128823042387e+26,7.7054852199894e+25,1.165419360454e+26,3.0908751022774e+25,1.5947636120352e+23,2.3154320987654,2.3154320987654,0,0
1e-20,5.1111155003875e+26,1.7893986261972e+26,1.1108373979941e+26,7.5827129945503e+25,1.1468506234611e+26,3.0416278966794e+25,1.5947636120352e+23,2.3345679012346,2.3345679012346,0,0
1e-20,5.0283869001843e+26,1.7604263504835e+26,1.0928517536013e+26,7.4599407691111e+25,1.1282818864682e+26,2.9923806910814e+25,1.5947636120352e+23,2.3537037037037,2.3537037037037,0,0
1e-20,4.9456582999811e+26,1.7314540747698e+26,1.0748661092085e+26,7.337168543672e+25,1.1097131494753e+26,2.9431334854834e+25,1.5947636120352e+23,2.3728395061728,2.3728395061728,0,0
1e-20,4.862929699778e+26,1.7024817990561e+26,1.0568804648157e+26,7.2143963182328e+25,1.0911444124824e+26,2.8938862798854e+25,1.5947636120352e+23,2.391975308642,2.391975308642,0,0
1e-20,4.7802010995748e+26,1.6735095233424e+26,1.0388948204229e+26,7.0916240927936e+25,1.0725756754894e+26,2.8446390742875e+25,1.5947636120352e+23,2.4111111111111,2.4111111111111,0,0
1e-20,4.6974724993717e+26,1.6445372476287e+26,1.02090917603e+26,6.9688518673545e+25,1.0540069384965e+26,2.7953918686895e+25,1.5947636120352e+23,2.4302469135802,2.4302469135802,0,0
1e-20,4.6147438991685e+26,1.615564971915e+26,1.0029235316372e+26,6.8460796419153e+25,1.0354382015036e+26,2.7461446630915e+25,1.5947636120352e+23,2.4493827160494,2.4493827160494,0,0
1e-20,4.5319267032126e+26,1.5865616691977e+26,9.8491862604937e+25,6.7231759371848e+25,1.0168495788698e+26,2.6968447176521e+25,1.5947636120352e+23,2.4685185185185,2.4685185185185,0,0
1e-20,4.4482826135645e+26,1.5572687811136e+26,9.6673394930785e+25,6.5990450924018e+25,9.980753569215e+25,2.6470525336935e+25,1.5947636120352e+23,2.4876543209877,2.4876543209877,0,0
1e-20,4.3646385239163e+26,1.5279758930294e+26,9.4854927256633e+25,6.4749142476187e+25,9.7930113497317e+25,2.5972603497348e+25,1.5947636120352e+23,2.5067901234568,2.5067901234568,0,0
1e-20,4.2809944342682e+26,1.4986830049453e+26,9.3036459582482e+25,6.3507834028357e+25,9.6052691302484e+25,2.5474681657761e+25,1.5947636120352e+23,2.5259259259259,2.5259259259259,0,0
1e-20,4.19735034462e+26,1.4693901168611e+26,9.121799190833e+25,6.2266525580527e+25,9.417526910765e+25,2.4976759818174e+25,1.5947636120352e+23,2.5450617283951,2.5450617283951,0,0
1e-20,4.1137062549718e+26,1.440097228777e+26,8.9399524234178e+25,6.1025217132696e+25,9.2297846912817e+25,2.4478837978588e+25,1.5947636120352e+23,2.5641975308642,2.5641975308642,0,0
