deuterium_mobile_physical,deuterium_total_physical,deuterium_trapped_1_physical,deuterium_trapped_2_physical,deuterium_trapped_3_physical,deuterium_trapped_4_physical,deuterium_trapped_5_physical,deuterium_trapped_intrinsic_physical,id,x,y,z
1e-20,8.4842492768618e+26,2.970699428474e+26,1.8441748948705e+26,1.2588565135464e+26,1.9039628408016e+26,5.0496083555729e+25,1.5947636120352e+23,0.63148148148148,0.63148148148148,0,0
1e-20,8.4729053271727e+26,2.9667266785753e+26,1.8417086589543e+26,1.2571730305125e+26,1.9014166497901e+26,5.0428554572855e+25,1.5947636120352e+23,0.65061728395062,0.65061728395062,0,0
1e-20,8.4611508998242e+26,2.9626101758282e+26,1.8391531829785e+26,1.255428631114e+26,1.898778325566e+26,5.0358582072547e+25,1.5947636120352e+23,0.66975308641975,0.66975308641975,0,0
1e-20,8.4489723897816e+26,2.9583451556312e+26,1.8365055091351e+26,1.2536212963146e+26,1.8960448144297e+26,5.0286085065892e+25,1.5947636120352e+23,0.68888888888889,0.68888888888889,0,0
1e-20,8.436355836273e+26,2.9539267288005e+26,1.8337626022769e+26,1.2517489542856e+26,1.8932129828348e+26,5.0210980446323e+25,1.5947636120352e+23,0.70802469135802,0.70802469135802,0,0
1e-20,8.4232869209567e+26,2.9493498809281e+26,1.830921349519e+26,1.2498094801334e+26,1.8902796169771e+26,5.0133182978707e+25,1.5947636120352e+23,0.72716049382716,0.72716049382716,0,0
1e-20,8.4097509667693e+26,2.9446094719788e+26,1.8279785599888e+26,1.2478006957288e+26,1.887241422536e+26,5.005260529249e+25,1.5947636120352e+23,0.7462962962963,0.7462962962963,0,0
1e-20,8.3957329375179e+26,2.939700236147e+26,1.8249309647365e+26,1.2457203696466e+26,1.8840950245831e+26,4.996915787927e+25,1.5947636120352e+23,0.76543209876543,0.76543209876543,0,0
1e-20,8.3812174382861e+26,2.9346167819989e+26,1.8217752168243e+26,1.2435662172257e+26,1.880836967673e+26,4.9882749095213e+25,1.5947636120352e+23,0.78456790123457,0.78456790123457,0,0
1e-20,8.3661887167237e+26,2.9293535929245e+26,1.8185078916063e+26,1.2413359007605e+26,1.877463716133e+26,4.9793285168731e+25,1.5947636120352e+23,0.8037037037037,0.8037037037037,0,0
1e-20,8.3506306652959e+26,2.9239050279249e+26,1.8151254872172e+26,1.2390270298349e+26,1.8739716545682e+26,4.9700670213868e+25,1.5947636120352e+23,0.82283950617284,0.82283950617284,0,0
1e-20,8.3345268245692e+26,2.9182653227632e+26,1.8116244252875e+26,1.2366371618094e+26,1.8703570885983e+26,4.9604806249866e+25,1.5947636120352e+23,0.84197530864198,0.84197530864198,0,0
1e-20,8.3178603876167e+26,2.9124285915075e+26,1.8080010519005e+26,1.2341638024757e+26,1.8666162458472e+26,4.9505593227384e+25,1.5947636120352e+23,0.86111111111111,0.86111111111111,0,0
1e-20,8.3006142056266e+26,2.9063888284944e+26,1.8042516388118e+26,1.2316044068881e+26,1.8627452772013e+26,4.9402929061888e+25,1.5947636120352e+23,0.88024691358025,0.88024691358025,0,0
1e-20,8.282770794801e+26,2.900139910746e+26,1.8003723849495e+26,1.2289563803881e+26,1.8587402583582e+26,4.9296709674719e+25,1.5947636120352e+23,0.89938271604938,0.89938271604938,0,0
1e-20,8.2643123446382e+26,2.8936756008695e+26,1.7963594182142e+26,1.2262170798329e+26,1.8545971916856e+26,4.9186829042392e+25,1.5947636120352e+23,0.91851851851852,0.91851851851852,0,0
1e-20,8.2452207276882e+26,2.8869895504741e+26,1.7922087976005e+26,1.2233838150437e+26,1.8503120084111e+26,4.9073179254673e+25,1.5947636120352e+23,0.93765432098765,0.93765432098765,0,0
1e-20,8.2254775108798e+26,2.880075304138e+26,1.7879165156592e+26,1.2204538504862e+26,1.8458805711644e+26,4.8955650582008e+25,1.5947636120352e+23,0.95679012345679,0.95679012345679,0,0
1e-20,8.2050639685165e+26,2.8729263039592e+26,1.7834785013226e+26,1.2174244071995e+26,1.8412986768944e+26,4.8834131552884e+25,1.5947636120352e+23,0.97592592592593,0.97592592592593,0,0
1e-20,8.1839610970396e+26,2.8655358947261e+26,1.7788906231146e+26,1.214292664987e+26,1.8365620601827e+26,4.8708509041711e+25,1.5947636120352e+23,0.99506172839506,0.99506172839506,0,0
1e-20,8.1621496316604e+26,2.8578973297422e+26,1.7741486927661e+26,1.2110557648846e+26,1.8316663969772e+26,4.8578668367835e+25,1.5947636120352e+23,1.0141975308642,1.0141975308642,0,0
1e-20,8.1396100649627e+26,2.8500037773403e+26,1.7692484692593e+26,1.2077108119214e+26,1.8266073087669e+26,4.8444493406271e+25,1.5947636120352e+23,1.0333333333333,1.0333333333333,0,0
1e-20,8.1163226675767e+26,2.8418483281237e+26,1.7641856633229e+26,1.2042548781877e+26,1.8213803672226e+26,4.8305866710776e+25,1.5947636120352e+23,1.0524691358025,1.0524691358025,0,0
1e-20,8.0922675110265e+26,2.8334240029665e+26,1.7589559423986e+26,1.200685006226e+26,1.8159810993248e+26,4.8162669649855e+25,1.5947636120352e+23,1.0716049382716,1.0716049382716,0,0
1e-20,8.0674244928496e+26,2.8247237618115e+26,1.7535549361024e+26,1.1969982127584e+26,1.8104049930024e+26,4.8014782556295e+25,1.5947636120352e+23,1.0907407407407,1.0907407407407,0,0
1e-20,8.0417733640882e+26,2.8157405132975e+26,1.7479782422016e+26,1.1931914927663e+26,1.8046475033027e+26,4.7862084890816e+25,1.5947636120352e+23,1.1098765432099,1.1098765432099,0,0
1e-20,8.0152937592459e+26,2.8064671252503e+26,1.7422214331272e+26,1.1892618239369e+26,1.7987040591154e+26,4.7704455420401e+25,1.5947636120352e+23,1.129012345679,1.129012345679,0,0
1e-20,7.9879652288005e+26,2.7968964360694e+26,1.7362800630428e+26,1.1852061714871e+26,1.7925700704707e+26,4.7541772411837e+25,1.5947636120352e+23,1.1481481481481,1.1481481481481,0,0
1e-20,7.9597672743609e+26,2.7870212670399e+26,1.7301496754875e+26,1.181021493382e+26,1.7862409364295e+26,4.7373913841001e+25,1.5947636120352e+23,1.1672839506173,1.1672839506173,0,0
1e-20,7.9306793865456e+26,2.7768344355977e+26,1.7238258116109e+26,1.1767047459553e+26,1.7797120535861e+26,4.7200757618349e+25,1.5947636120352e+23,1.1864197530864,1.1864197530864,0,0
1e-20,7.9006810856567e+26,2.7663287695746e+26,1.7173040190162e+26,1.172252889946e+26,1.7729788251975e+26,4.7022181831035e+25,1.5947636120352e+23,1.2055555555556,1.2055555555556,0,0
1e-20,7.8697519652124e+26,2.755497122443e+26,1.710579861224e+26,1.1676628969587e+26,1.766036670954e+26,4.6838065002061e+25,1.5947636120352e+23,1.2246913580247,1.2246913580247,0,0
1e-20,7.8378717383913e+26,2.7443323895814e+26,1.7036489277698e+26,1.1629317563559e+26,1.7588810374045e+26,4.6648286366751e+25,1.5947636120352e+23,1.2438271604938,1.2438271604938,0,0
1e-20,7.8050202874303e+26,2.7328275255743e+26,1.6965068449433e+26,1.1580564825891e+26,1.7515074090435e+26,4.6452726166808e+25,1.5947636120352e+23,1.262962962963,1.262962962963,0,0
1e-20,7.7711777160049e+26,2.7209755625556e+26,1.6891492871761e+26,1.1530341229719e+26,1.743911320068e+26,4.6251265962132e+25,1.5947636120352e+23,1.2820987654321,1.2820987654321,0,0
1e-20,7.7363244046036e+26,2.7087696296016e+26,1.6815719890804e+26,1.1478617658981e+26,1.7360883668069e+26,4.604378896045e+25,1.5947636120352e+23,1.3012345679012,1.3012345679012,0,0
1e-20,7.7004410688952e+26,2.6962029731718e+26,1.6737707581386e+26,1.1425365495034e+26,1.7280342208216e+26,4.5830180364773e+25,1.5947636120352e+23,1.3203703703704,1.3203703703704,0,0
1e-20,7.6635088210649e+26,2.6832689785891e+26,1.6657414880377e+26,1.1370556707681e+26,1.7197446426728e+26,4.5610327738519e+25,1.5947636120352e+23,1.3395061728395,1.3395061728395,0,0
1e-20,7.6255092340793e+26,2.6699611925459e+26,1.6574801726411e+26,1.1314163950538e+26,1.7112154963457e+26,4.5384121388076e+25,1.5947636120352e+23,1.3586419753086,1.3586419753086,0,0
1e-20,7.5864244088145e+26,2.6562733466134e+26,1.6489829205826e+26,1.1256160660662e+26,1.7024427643162e+26,4.5151454762405e+25,1.5947636120352e+23,1.3777777777778,1.3777777777778,0,0
1e-20,7.5462370439605e+26,2.6421993817222e+26,1.6402459704641e+26,1.1196521162283e+26,1.6934225632421e+26,4.4912224869171e+25,1.5947636120352e+23,1.3969135802469,1.3969135802469,0,0
1e-20,7.5049305085883e+26,2.6277334735763e+26,1.6312657066318e+26,1.1135220774505e+26,1.6841511602505e+26,4.4666332706724e+25,1.5947636120352e+23,1.416049382716,1.416049382716,0,0
1e-20,7.462488917239e+26,2.6128700589497e+26,1.6220386755011e+26,1.1072235922732e+26,1.674624989792e+26,4.4413683711098e+25,1.5947636120352e+23,1.4351851851852,1.4351851851852,0,0
1e-20,7.4188972073665e+26,2.5976038628076e+26,1.6125616023932e+26,1.1007544253605e+26,1.6648406710231e+26,4.4154188217014e+25,1.5947636120352e+23,1.4543209876543,1.4543209876543,0,0
1e-20,7.3741412189327e+26,2.5819299261816e+26,1.6028314088393e+26,1.0941124753114e+26,1.6547950256713e+26,4.38877619317e+25,1.5947636120352e+23,1.4734567901235,1.4734567901235,0,0
1e-20,7.3282077759269e+26,2.565843634718e+26,1.5928452303035e+26,1.0872957867587e+26,1.644485096333e+26,4.3614326420162e+25,1.5947636120352e+23,1.4925925925926,1.4925925925926,0,0
1e-20,7.281084769543e+26,2.5493407478075e+26,1.5826004342661e+26,1.0803025627117e+26,1.6339081651422e+26,4.3333809600334e+25,1.5947636120352e+23,1.5117283950617,1.5117283950617,0,0
1e-20,7.2327612427202e+26,2.5324174281922e+26,1.5720946386029e+26,1.0731311771032e+26,1.6230617727466e+26,4.3046146246329e+25,1.5947636120352e+23,1.5308641975309,1.5308641975309,0,0
1e-20,7.1832274757143e+26,2.5150702719329e+26,1.5613257301889e+26,1.065780187488e+26,1.611943737514e+26,4.2751278497836e+25,1.5947636120352e+23,1.55,1.55,0,0
1e-20,7.1324750723352e+26,2.4972963386109e+26,1.5502918836471e+26,1.0582483478414e+26,1.6005521748889e+26,4.2449156373485e+25,1.5947636120352e+23,1.5691358024691,1.5691358024691,0,0
1e-20,7.0804970464516e+26,2.4790931816223e+26,1.5389915801549e+26,1.0505346213961e+26,1.5888855168085e+26,4.2139738285788e+25,1.5947636120352e+23,1.5882716049383,1.5882716049383,0,0
1e-20,7.0272879083281e+26,2.4604588784137e+26,1.5274236262141e+26,1.0426381934557e+26,1.5769425310815e+26,4.1822991555102e+25,1.5947636120352e+23,1.6074074074074,1.6074074074074,0,0
1e-20,6.9728437503293e+26,2.4413920604974e+26,1.5155871722837e+26,1.0345584841131e+26,1.564722340625e+26,4.1498892919806e+25,1.5947636120352e+23,1.6265432098765,1.6265432098765,0,0
1e-20,6.917162331494e+26,2.4218919430693e+26,1.5034817311666e+26,1.0262951608014e+26,1.5522244424471e+26,4.1167429039766e+25,1.5947636120352e+23,1.6456790123457,1.6456790123457,0,0
1e-20,6.8602431604497e+26,2.4019583540464e+26,1.4911071960358e+26,1.0178481505992e+26,1.5394487262572e+26,4.0828596989906e+25,1.5947636120352e+23,1.6648148148148,1.6648148148148,0,0
1e-20,6.8020875761142e+26,2.3815917623294e+26,1.4784638579792e+26,1.0092176522068e+26,1.5263954925806e+26,4.0482404740622e+25,1.5947636120352e+23,1.683950617284,1.683950617284,0,0
1e-20,6.7426988256053e+26,2.3607933050871e+26,1.4655524229378e+26,1.0004041475082e+26,1.5130654702445e+26,4.0128871621563e+25,1.5947636120352e+23,1.7030864197531,1.7030864197531,0,0
1e-20,6.6820821387555e+26,2.3395648138525e+26,1.4523740279055e+26,9.9140841262929e+25,1.4994598331042e+26,3.9768028765208e+25,1.5947636120352e+23,1.7222222222222,1.7222222222222,0,0
1e-20,6.6202447986185e+26,2.3179088392143e+26,1.4389302562573e+26,9.8223152840157e+25,1.4855802158675e+26,3.9399919526579e+25,1.5947636120352e+23,1.7413580246914,1.7413580246914,0,0
1e-20,6.5571962073334e+26,2.2958286738835e+26,1.4252231520692e+26,9.7287489013635e+25,1.471428728879e+26,3.9024599875327e+25,1.5947636120352e+23,1.7604938271605,1.7604938271605,0,0
1e-20,6.4929479467122e+26,2.2733283739114e+26,1.4112552332896e+26,9.6334021661634e+25,1.4570079717189e+26,3.8642138756397e+25,1.5947636120352e+23,1.7796296296296,1.7796296296296,0,0
1e-20,6.427513832912e+26,2.2504127778365e+26,1.3970295036256e+26,9.5362955820901e+25,1.4423210454741e+26,3.8252618415483e+25,1.5947636120352e+23,1.7987654320988,1.7987654320988,0,0
1e-20,6.3609099645549e+26,2.2270875235362e+26,1.3825494630046e+26,9.4374530400795e+25,1.4273715635392e+26,3.7856134685486e+25,1.5947636120352e+23,1.8179012345679,1.8179012345679,0,0
1e-20,6.2931547636755e+26,2.2033590625675e+26,1.3678191164765e+26,9.3369018790952e+25,1.4121636608074e+26,3.7452797230259e+25,1.5947636120352e+23,1.837037037037,1.837037037037,0,0
1e-20,6.224269008889e+26,2.1792346717822e+26,1.3528429814243e+26,9.234672935351e+25,1.3967020011147e+26,3.7042729742061e+25,1.5947636120352e+23,1.8561728395062,1.8561728395062,0,0
1e-20,6.1542758601987e+26,2.1547224620151e+26,1.3376260929579e+26,9.1308005791272e+25,1.3809917828088e+26,3.6626070089228e+25,1.5947636120352e+23,1.8753086419753,1.8753086419753,0,0
1e-20,6.0832008748981e+26,2.1298313836526e+26,1.3221740073707e+26,9.0253227383686e+25,1.3650387423176e+26,3.6202970410837e+25,1.5947636120352e+23,1.8944444444444,1.8944444444444,0,0
1e-20,6.0110720140566e+26,2.1045712289046e+26,1.3064928035504e+26,8.9182809083103e+25,1.3488491556054e+26,3.5773597155313e+25,1.5947636120352e+23,1.9135802469136,1.9135802469136,0,0
1e-20,5.9379196391313e+26,2.0789526306176e+26,1.2905890822417e+26,8.8097201464495e+25,1.3324298374124e+26,3.5338131060266e+25,1.5947636120352e+23,1.9327160493827,1.9327160493827,0,0
1e-20,5.8637764982996e+26,2.0529870574883e+26,1.274469963075e+26,8.6996890522619e+25,1.3157881381868e+26,3.4896767071118e+25,1.5947636120352e+23,1.9518518518519,1.9518518518519,0,0
1e-20,5.7886777021683e+26,2.0266868055569e+26,1.258143079286e+26,8.5882397311542e+25,1.2989319386329e+26,3.4449714196519e+25,1.5947636120352e+23,1.970987654321,1.970987654321,0,0
1e-20,5.7126606885891e+26,2.0000649858846e+26,1.2416165700657e+26,8.4754277422478e+25,1.2818696418132e+26,3.3997195298885e+25,1.5947636120352e+23,1.9901234567901,1.9901234567901,0,0
1e-20,5.6357651763789e+26,1.9731355083468e+26,1.2248990704994e+26,8.3613120296992e+25,1.2646101627617e+26,3.3539446818906e+25,1.5947636120352e+23,2.0092592592593,2.0092592592593,0,0
1e-20,5.5580331078306e+26,1.9459130614996e+26,1.207999699068e+26,8.2459548373833e+25,1.2471629155794e+26,3.3076718433323e+25,1.5947636120352e+23,2.0283950617284,2.0283950617284,0,0
1e-20,5.4795085799828e+26,1.9184130885095e+26,1.1909280427059e+26,8.1294216068952e+25,1.229537798008e+26,3.2609272645782e+25,1.5947636120352e+23,2.0475308641975,2.0475308641975,0,0
1e-20,5.400237764708e+26,1.8906517591681e+26,1.1736941394275e+26,8.0117808589583e+25,1.2117451734932e+26,3.2137384311135e+25,1.5947636120352e+23,2.0666666666667,2.0666666666667,0,0
1e-20,5.320268817772e+26,1.8626459380437e+26,1.1563084585562e+26,7.8931040584656e+25,1.1937958507728e+26,3.1661340094076e+25,1.5947636120352e+23,2.0858024691358,2.0858024691358,0,0
1e-20,5.239651777113e+26,1.8344131488576e+26,1.1387818786101e+26,7.7734654635211e+25,1.175701061045e+26,3.1181437863615e+25,1.5947636120352e+23,2.1049382716049,2.1049382716049,0,0
1e-20,5.1584384506837e+26,1.8059715352057e+26,1.1211256629177e+26,7.6529419589948e+25,1.1574724327946e+26,3.069798602542e+25,1.5947636120352e+23,2.1240740740741,2.1240740740741,0,0
1e-20,5.0766822942977e+26,1.7773398177792e+26,1.1033514330616e+26,7.5316128752414e+25,1.1391219643743e+26,3.0211302794644e+25,1.5947636120352e+23,2.1432098765432,2.1432098765432,0,0
1e-20,4.9944382800125e+26,1.7485372482709e+26,1.085471140264e+26,7.4095597927759e+25,1.1206619944636e+26,2.9721715412437e+25,1.5947636120352e+23,2.1623456790123,2.1623456790123,0,0
1e-20,4.9117627556747e+26,1.7195835601872e+26,1.0674970348509e+26,7.2868663338345e+25,1.1021051705428e+26,2.9229559309833e+25,1.5947636120352e+23,2.1814814814815,2.1814814814815,0,0
1e-20,4.8287132963394e+26,1.6904989168132e+26,1.0494416339502e+26,7.1636179418749e+25,1.0834644155438e+26,2.8735177223271e+25,1.5947636120352e+23,2.2006172839506,2.2006172839506,0,0
1e-20,4.7453485483555e+26,1.6613038566108e+26,1.0313176875949e+26,7.0399016501931e+25,1.064752892854e+26,2.8238918266452e+25,1.5947636120352e+23,2.2197530864198,2.2197530864198,0,0
1e-20,4.6617280669838e+26,1.6320192363505e+26,1.0131381434201e+26,6.9158058409434e+25,1.0459839698697e+26,2.774113696371e+25,1.5947636120352e+23,2.2388888888889,2.2388888888889,0,0
1e-20,4.5779121484824e+26,1.6026661723067e+26,9.949161101581e+25,6.7914199959471e+25,1.0271711803066e+26,2.7242192250433e+25,1.5947636120352e+23,2.258024691358,2.258024691358,0,0
1e-20,4.4939616576494e+26,1.5732659798612e+26,9.7666482014451e+25,6.6668344407586e+25,1.0083281854913e+26,2.6742446446448e+25,1.5947636120352e+23,2.2771604938272,2.2771604938272,0,0
1e-20,4.4099378518601e+26,1.5438401118801e+26,9.5839759106357e+25,6.5421400835317e+25,9.8946873486582e+25,2.6242264208544e+25,1.5947636120352e+23,2.2962962962963,2.2962962962963,0,0
1e-20,4.3265145916709e+26,1.5146245601942e+26,9.4026092383884e+25,6.4183369576276e+25,9.707440788975e+25,2.574565693656e+25,1.5947636120352e+23,2.3154320987654,2.3154320987654,0,0
1e-20,4.2432383048403e+26,1.4854604798575e+26,9.2215620941587e+25,6.2947519454867e+25,9.5205241163723e+25,2.5249924576903e+25,1.5947636120352e+23,2.3345679012346,2.3345679012346,0,0
1e-20,4.1599620180097e+26,1.4562963995207e+26,9.0405149499291e+25,6.1711669333458e+25,9.3336074437697e+25,2.4754192217245e+25,1.5947636120352e+23,2.3537037037037,2.3537037037037,0,0
1e-20,4.0766857311791e+26,1.427132319184e+26,8.8594678056994e+25,6.0475819212049e+25,9.146690771167e+25,2.4258459857588e+25,1.5947636120352e+23,2.3728395061728,2.3728395061728,0,0
1e-20,3.9934094443484e+26,1.3979682388473e+26,8.6784206614697e+25,5.9239969090641e+25,8.9597740985644e+25,2.3762727497931e+25,1.5947636120352e+23,2.391975308642,2.391975308642,0,0
1e-20,3.9101331575178e+26,1.3688041585105e+26,8.4973735172401e+25,5.8004118969232e+25,8.7728574259617e+25,2.3266995138274e+25,1.5947636120352e+23,2.4111111111111,2.4111111111111,0,0
1e-20,3.8268568706872e+26,1.3396400781738e+26,8.3163263730104e+25,5.6768268847823e+25,8.585940753359e+25,2.2771262778617e+25,1.5947636120352e+23,2.4302469135802,2.4302469135802,0,0
1e-20,3.7435805838565e+26,1.3104759978371e+26,8.1352792287807e+25,5.5532418726414e+25,8.3990240807564e+25,2.2275530418959e+25,1.5947636120352e+23,2.4493827160494,2.4493827160494,0,0
1e-20,3.6607321873469e+26,1.2814617684143e+26,7.9551623412136e+25,5.4302918651642e+25,8.2130678236343e+25,2.1782345231932e+25,1.5947636120352e+23,2.4685185185185,2.4685185185185,0,0
1e-20,3.5818774338331e+26,1.2538461475223e+26,7.7837278491637e+25,5.3132685678816e+25,8.0360754443309e+25,2.1312933656112e+25,1.5947636120352e+23,2.4876543209877,2.4876543209877,0,0
1e-20,3.5030226803192e+26,1.2262305266303e+26,7.6122933571137e+25,5.196245270599e+25,7.8590830650274e+25,2.0843522080292e+25,1.5947636120352e+23,2.5067901234568,2.5067901234568,0,0
1e-20,3.4241679268054e+26,1.1986149057382e+26,7.4408588650637e+25,5.0792219733163e+25,7.682090685724e+25,2.0374110504472e+25,1.5947636120352e+23,2.5259259259259,2.5259259259259,0,0
1e-20,3.3453131732915e+26,1.1709992848462e+26,7.2694243730138e+25,4.9621986760337e+25,7.5050983064205e+25,1.9904698928652e+25,1.5947636120352e+23,2.5450617283951,2.5450617283951,0,0
1e-20,3.2664584197777e+26,1.1433836639542e+26,7.0979898809638e+25,4.8451753787511e+25,7.3281059271171e+25,1.9435287352832e+25,1.5947636120352e+23,2.5641975308642,2.5641975308642,0,0
1e-20,3.1876036662639e+26,1.1157680430621e+26,6.9265553889139e+25,4.7281520814684e+25,7.1511135478136e+25,1.8965875777012e+25,1.5947636120352e+23,2.5833333333333,2.5833333333333,0,0
