deuterium_mobile,deuterium_trapped_1,deuterium_trapped_2,deuterium_trapped_3,deuterium_trapped_4,deuterium_trapped_5,deuterium_trapped_intrinsic,id,x,y,z
1e-38,27.91517140058,17.329406600183,11.829266538229,17.891224043698,4.7450334894375,0.015947636120352,1.3586419753086,1.3586419753086,0,0
1e-38,27.814719091104,17.267047000456,11.786699106845,17.826842752652,4.7279585603347,0.015947636120352,1.3777777777778,1.3777777777778,0,0
1e-38,27.711110808829,17.202728210329,11.742794307945,17.760438754469,4.710347177545,0.015947636120352,1.3969135802469,1.3969135802469,0,0
1e-38,27.604274954178,17.136405781634,11.697521800663,17.691966159978,4.6921871705396,0.015947636120352,1.416049382716,1.416049382716,0,0
1e-38,27.494140271956,17.068035479993,11.650851390068,17.621379300727,4.6734664273281,0.015947636120352,1.4351851851852,1.4351851851852,0,0
1e-38,27.380636019659,16.997573389302,11.602753098484,17.548632836855,4.654172923068,0.015947636120352,1.4543209876543,1.4543209876543,0,0
1e-38,27.263692146191,16.924976022671,11.553197241225,17.473681871635,4.6342947504417,0.015947636120352,1.4734567901235,1.4734567901235,0,0
1e-38,27.143239481044,16.850200439872,11.502154506763,17.39648207272,4.6138201518153,0.015947636120352,1.4925925925926,1.4925925925926,0,0
1e-38,27.019209933983,16.773204371296,11.449596041341,17.316989800125,4.5927375531797,0.015947636120352,1.5117283950617,1.5117283950617,0,0
1e-38,26.891536705163,16.693946348394,11.395493538017,17.235162240895,4.5710355998667,0.015947636120352,1.5308641975309,1.5308641975309,0,0
1e-38,26.760154505578,16.612385840527,11.339819330076,17.150957550392,4.548703194022,0.015947636120352,1.55,1.55,0,0
1e-38,26.624999787655,16.528483398116,11.28254648875,17.064335000087,4.5257295337998,0.015947636120352,1.5691358024691,1.5691358024691,0,0
1e-38,26.486010985709,16.442200801917,11.223648925111,16.975255131671,4.5021041542374,0.015947636120352,1.5882716049383,1.5882716049383,0,0
1e-38,26.343128765925,16.353501218202,11.163101496004,16.883679917271,4.4778169697457,0.015947636120352,1.6074074074074,1.6074074074074,0,0
1e-38,26.196296285395,16.262349359569,11.100880113812,16.789572925472,4.4528583181417,0.015947636120352,1.6265432098765,1.6265432098765,0,0
1e-38,26.045459459684,16.168711651044,11.036961859845,16.692899492803,4.4272190061287,0.015947636120352,1.6456790123457,1.6456790123457,0,0
1e-38,25.890567238264,16.072556401067,10.971325101053,16.593626900266,4.4008903561145,0.015947636120352,1.6648148148148,1.6648148148148,0,0
1e-38,25.731571887058,15.973853976888,10.903949609755,16.491724554423,4.3738642542392,0.015947636120352,1.683950617284,1.683950617284,0,0
1e-38,25.568429277224,15.872576983849,10.834816686021,16.387164172481,4.3461331994623,0.015947636120352,1.7030864197531,1.7030864197531,0,0
1e-38,25.401099179203,15.768700447917,10.763909282267,16.279919970754,4.3176903535451,0.015947636120352,1.7222222222222,1.7222222222222,0,0
1e-38,25.229545560904,15.662202000797,10.691212129621,16.169968855768,4.2885295917363,0.015947636120352,1.7413580246914,1.7413580246914,0,0
1e-38,25.053736888822,15.553062066865,10.616711865519,16.057290617261,4.2586455539565,0.015947636120352,1.7604938271605,1.7604938271605,0,0
1e-38,24.873646430732,15.441264051074,10.540397161978,15.941868122175,4.2280336962502,0.015947636120352,1.7796296296296,1.7796296296296,0,0
1e-38,24.689252558505,15.326794526938,10.462258853913,15.823687508738,4.1966903422578,0.015947636120352,1.7987654320988,1.7987654320988,0,0
1e-38,24.500539049444,15.209643423599,10.382290066832,15.702738379599,4.1646127344382,0.015947636120352,1.8179012345679,1.8179012345679,0,0
1e-38,24.307495384476,15.089804210943,10.300486343199,15.579013992935,4.1317990847546,0.015947636120352,1.837037037037,1.837037037037,0,0
1e-38,24.110117041372,14.967274081622,10.216845766685,15.452511450387,4.0982486245165,0.015947636120352,1.8561728395062,1.8561728395062,0,0
1e-38,23.908405781109,14.842054128831,10.131369083515,15.323231880588,4.0639616530553,0.015947636120352,1.8753086419753,1.8753086419753,0,0
1e-38,23.702369925371,14.714149518573,10.04405982007,15.191180617025,4.0289395848949,0.015947636120352,1.8944444444444,1.8944444444444,0,0
1e-38,23.492024623138,14.583569655152,9.9549243958419,15.056367368889,3.9931849950656,0.015947636120352,1.9135802469136,1.9135802469136,0,0
1e-38,23.277392104197,14.450328338559,9.8639722308743,14.918806383562,3.9567016621968,0.015947636120352,1.9327160493827,1.9327160493827,0,0
1e-38,23.058501917415,14.314443912377,9.7712158467239,14.778516599326,3.9194946090181,0.015947636120352,1.9518518518519,1.9518518518519,0,0
1e-38,22.83539115153,14.175939400855,9.6766709600269,14.635521786874,3.8815701398904,0.015947636120352,1.970987654321,1.970987654321,0,0
1e-38,22.608104636245,14.034842633739,9.5803565677107,14.489850678188,3.8429358749867,0.015947636120352,1.9901234567901,1.9901234567901,0,0
1e-38,22.376695121369,13.891186357483,9.4822950229089,14.34153708136,3.8036007807433,0.015947636120352,2.0092592592593,2.0092592592593,0,0
1e-38,22.141223431824,13.745008331477,9.3825121006451,14.190619979933,3.7635751962081,0.015947636120352,2.0283950617284,2.0283950617284,0,0
1e-38,21.90175859635,13.596351407942,9.2810370523748,14.037143615394,3.7228708549179,0.015947636120352,2.0475308641975,2.0475308641975,0,0
1e-38,21.658377947852,13.445263594225,9.1779026485047,13.881157551483,3.6815009019546,0.015947636120352,2.0666666666667,2.0666666666667,0,0
1e-38,21.41116719339,13.291798096251,9.0731452080547,13.722716719055,3.6394799058433,0.015947636120352,2.0858024691358,2.0858024691358,0,0
1e-38,21.160220451994,13.136013341996,8.9668046146807,13.561881440312,3.5968238649792,0.015947636120352,2.1049382716049,2.1049382716049,0,0
1e-38,20.905640258598,12.977972983926,8.858924318342,13.39871743133,3.553550208297,0.015947636120352,2.1240740740741,2.1240740740741,0,0
1e-38,20.64753753259,12.817745879481,8.7495513219748,13.233295781897,3.5096777899248,0.015947636120352,2.1432098765432,2.1432098765432,0,0
1e-38,20.386031509684,12.655406048774,8.6387361526205,13.06569291185,3.4652268776028,0.015947636120352,2.1623456790123,2.1623456790123,0,0
1e-38,20.121249636025,12.491032608856,8.5265328165542,12.895990503208,3.4202191346848,0.015947636120352,2.1814814814815,2.1814814814815,0,0
1e-38,19.853327423736,12.324709684044,8.4129987380704,12.724275407586,3.3746775955829,0.015947636120352,2.2006172839506,2.2006172839506,0,0
1e-38,19.58240826735,12.156526291959,8.298194681695,12.550639528548,3.3286266345647,0.015947636120352,2.2197530864198,2.2197530864198,0,0
1e-38,19.308643220887,11.986576205141,8.1821846577199,12.37517967873,3.2820919278614,0.015947636120352,2.2388888888889,2.2388888888889,0,0
1e-38,19.032190735645,11.814957788272,8.0650358110887,12.197997411785,3.2351004090958,0.015947636120352,2.258024691358,2.258024691358,0,0
1e-38,18.753216359076,11.641773811243,7.9468182937962,12.019198829393,3.1876802180994,0.015947636120352,2.2771604938272,2.2771604938272,0,0
1e-38,18.471892395488,11.467131238521,7.8276051211054,11.838894363797,3.1398606432363,0.015947636120352,2.2962962962963,2.2962962962963,0,0
1e-38,18.183709019109,11.28823042387,7.7054852199894,11.65419360454,3.0908751022774,0.015947636120352,2.3154320987654,2.3154320987654,0,0
1e-38,17.893986261972,11.108373979941,7.5827129945503,11.468506234611,3.0416278966794,0.015947636120352,2.3345679012346,2.3345679012346,0,0
1e-38,17.604263504835,10.928517536013,7.4599407691111,11.282818864682,2.9923806910814,0.015947636120352,2.3537037037037,2.3537037037037,0,0
1e-38,17.314540747698,10.748661092085,7.337168543672,11.097131494753,2.9431334854834,0.015947636120352,2.3728395061728,2.3728395061728,0,0
1e-38,17.024817990561,10.568804648157,7.2143963182328,10.911444124824,2.8938862798854,0.015947636120352,2.391975308642,2.391975308642,0,0
1e-38,16.735095233424,10.388948204229,7.0916240927936,10.725756754894,2.8446390742875,0.015947636120352,2.4111111111111,2.4111111111111,0,0
1e-38,16.445372476287,10.2090917603,6.9688518673545,10.540069384965,2.7953918686895,0.015947636120352,2.4302469135802,2.4302469135802,0,0
1e-38,16.15564971915,10.029235316372,6.8460796419153,10.354382015036,2.7461446630915,0.015947636120352,2.4493827160494,2.4493827160494,0,0
1e-38,15.865616691977,9.8491862604937,6.7231759371848,10.168495788698,2.6968447176521,0.015947636120352,2.4685185185185,2.4685185185185,0,0
1e-38,15.572687811135,9.6673394930785,6.5990450924018,9.980753569215,2.6470525336935,0.015947636120352,2.4876543209877,2.4876543209877,0,0
1e-38,15.279758930294,9.4854927256633,6.4749142476187,9.7930113497317,2.5972603497348,0.015947636120352,2.5067901234568,2.5067901234568,0,0
1e-38,14.986830049453,9.3036459582482,6.3507834028357,9.6052691302484,2.5474681657761,0.015947636120352,2.5259259259259,2.5259259259259,0,0
1e-38,14.693901168611,9.121799190833,6.2266525580527,9.417526910765,2.4976759818174,0.015947636120352,2.5450617283951,2.5450617283951,0,0
1e-38,14.40097228777,8.9399524234178,6.1025217132696,9.2297846912817,2.4478837978588,0.015947636120352,2.5641975308642,2.5641975308642,0,0
1e-38,14.108043406929,8.7581056560026,5.9783908684866,9.0420424717984,2.3980916139001,0.015947636120352,2.5833333333333,2.5833333333333,0,0
1e-38,13.815114526087,8.5762588885874,5.8542600237036,8.8543002523151,2.3482994299414,0.015947636120352,2.6024691358025,2.6024691358025,0,0
1e-38,13.522185645246,8.3944121211723,5.7301291789205,8.6665580328318,2.2985072459828,0.015947636120352,2.6216049382716,2.6216049382716,0,0
1e-38,13.234114535828,8.2155810005161,5.6080568517844,8.4819292270415,2.2495407882127,0.015947636120352,2.6407407407407,2.6407407407407,0,0
1e-38,12.953734897829,8.0415246538949,5.4892438442559,8.3022299929319,2.2018817302414,0.015947636120352,2.6598765432099,2.6598765432099,0,0
1e-38,12.673355259831,7.8674683072737,5.3704308367273,8.1225307588223,2.1542226722701,0.015947636120352,2.679012345679,2.679012345679,0,0
1e-38,12.392975621832,7.6934119606525,5.2516178291988,7.9428315247127,2.1065636142988,0.015947636120352,2.6981481481481,2.6981481481481,0,0
1e-38,12.112595983834,7.5193556140313,5.1328048216703,7.7631322906031,2.0589045563275,0.015947636120352,2.7172839506173,2.7172839506173,0,0
1e-38,11.832216345835,7.3452992674102,5.0139918141418,7.5834330564934,2.0112454983562,0.015947636120352,2.7364197530864,2.7364197530864,0,0
1e-38,11.551836707837,7.171242920789,4.8951788066133,7.4037338223838,1.9635864403848,0.015947636120352,2.7555555555556,2.7555555555556,0,0
1e-38,11.271457069838,6.9971865741678,4.7763657990848,7.2240345882742,1.9159273824135,0.015947636120352,2.7746913580247,2.7746913580247,0,0
1e-38,10.991077431839,6.8231302275466,4.6575527915562,7.0443353541646,1.8682683244422,0.015947636120352,2.7938271604938,2.7938271604938,0,0
1e-38,10.7281335545,6.659897793898,4.5461283204325,6.8758109430878,1.8235730049719,0.015947636120352,2.812962962963,2.812962962963,0,0
1e-38,10.473492420333,6.5018196045219,4.4382221999777,6.7126078763123,1.7802889895498,0.015947636120352,2.8320987654321,2.8320987654321,0,0
1e-38,10.218851286165,6.3437414151459,4.3303160795229,6.5494048095369,1.7370049741276,0.015947636120352,2.8512345679012,2.8512345679012,0,0
1e-38,9.964210151997,6.1856632257698,4.222409959068,6.3862017427614,1.6937209587055,0.015947636120352,2.8703703703704,2.8703703703704,0,0
1e-38,9.7095690178292,6.0275850363938,4.1145038386132,6.2229986759859,1.6504369432834,0.015947636120352,2.8895061728395,2.8895061728395,0,0
1e-38,9.4549278836615,5.8695068470178,4.0065977181584,6.0597956092105,1.6071529278612,0.015947636120352,2.9086419753086,2.9086419753086,0,0
1e-38,9.2002867494937,5.7114286576417,3.8986915977036,5.896592542435,1.5638689124391,0.015947636120352,2.9277777777778,2.9277777777778,0,0
1e-38,8.9456456153259,5.5533504682657,3.7907854772488,5.7333894756596,1.5205848970169,0.015947636120352,2.9469135802469,2.9469135802469,0,0
1e-38,8.6910044811581,5.3952722788896,3.682879356794,5.5701864088841,1.4773008815948,0.015947636120352,2.966049382716,2.966049382716,0,0
1e-38,8.4694307266398,5.2577219257545,3.5889857903723,5.4281766885279,1.4396376743559,0.015947636120352,2.9851851851852,2.9851851851852,0,0
1e-38,8.2489592181097,5.1208558338274,3.495559309085,5.2868734130524,1.4021618273897,0.015947636120352,3.0043209876543,3.0043209876543,0,0
1e-38,8.0284877095798,4.9839897419004,3.4021328277978,5.1455701375769,1.3646859804236,0.015947636120352,3.0234567901235,3.0234567901235,0,0
1e-38,7.8080162010498,4.8471236499733,3.3087063465105,5.0042668621014,1.3272101334575,0.015947636120352,3.0425925925926,3.0425925925926,0,0
1e-38,7.5875446925198,4.7102575580462,3.2152798652233,4.8629635866259,1.2897342864913,0.015947636120352,3.0617283950617,3.0617283950617,0,0
1e-38,7.3670731839898,4.5733914661191,3.121853383936,4.7216603111504,1.2522584395252,0.015947636120352,3.0808641975309,3.0808641975309,0,0
1e-38,7.1466016754598,4.436525374192,3.0284269026488,4.5803570356749,1.214782592559,0.015947636120352,3.1,3.1,0,0
