deuterium_mobile,deuterium_trapped_1,deuterium_trapped_2,id,x,y,z
1e-38,63.222,37.9332,0.7462962962963,0.7462962962963,0,0
1e-38,63.222,37.9332,0.76543209876543,0.76543209876543,0,0
1e-38,63.222,37.9332,0.78456790123457,0.78456790123457,0,0
1e-38,63.222,37.9332,0.8037037037037,0.8037037037037,0,0
1e-38,63.222,37.9332,0.82283950617284,0.82283950617284,0,0
1e-38,63.222,37.9332,0.84197530864198,0.84197530864198,0,0
1e-38,63.222,37.9332,0.86111111111111,0.86111111111111,0,0
1e-38,63.222,37.9332,0.88024691358025,0.88024691358025,0,0
1e-38,63.222,37.9332,0.89938271604938,0.89938271604938,0,0
1e-38,63.222,37.9332,0.91851851851852,0.91851851851852,0,0
1e-38,63.222,37.9332,0.93765432098765,0.93765432098765,0,0
1e-38,63.222,37.9332,0.95679012345679,0.95679012345679,0,0
1e-38,63.222,37.9332,0.97592592592593,0.97592592592593,0,0
1e-38,63.222,37.9332,0.99506172839506,0.99506172839506,0,0
1e-38,63.222,37.9332,1.0141975308642,1.0141975308642,0,0
1e-38,63.222,37.9332,1.0333333333333,1.0333333333333,0,0
1e-38,63.222,37.9332,1.0524691358025,1.0524691358025,0,0
1e-38,63.222,37.9332,1.0716049382716,1.0716049382716,0,0
1e-38,63.222,37.9332,1.0907407407407,1.0907407407407,0,0
1e-38,63.222,37.9332,1.1098765432099,1.1098765432099,0,0
1e-38,63.222,37.9332,1.129012345679,1.129012345679,0,0
1e-38,63.222,37.9332,1.1481481481481,1.1481481481481,0,0
1e-38,63.222,37.9332,1.1672839506173,1.1672839506173,0,0
1e-38,63.222,37.9332,1.1864197530864,1.1864197530864,0,0
1e-38,63.222,37.9332,1.2055555555556,1.2055555555556,0,0
1e-38,63.222,37.9332,1.2246913580247,1.2246913580247,0,0
1e-38,63.222,37.9332,1.2438271604938,1.2438271604938,0,0
1e-38,63.222,37.9332,1.262962962963,1.262962962963,0,0
1e-38,63.222,37.9332,1.2820987654321,1.2820987654321,0,0
1e-38,63.222,37.9332,1.3012345679012,1.3012345679012,0,0
1e-38,63.222,37.9332,1.3203703703704,1.3203703703704,0,0
1e-38,63.222,37.9332,1.3395061728395,1.3395061728395,0,0
1e-38,63.222,37.9332,1.3586419753086,1.3586419753086,0,0
1e-38,63.222,37.9332,1.3777777777778,1.3777777777778,0,0
1e-38,63.222,37.9332,1.3969135802469,1.3969135802469,0,0
1e-38,63.222,37.9332,1.416049382716,1.416049382716,0,0
1e-38,63.222,37.9332,1.4351851851852,1.4351851851852,0,0
1e-38,63.222,37.9332,1.4543209876543,1.4543209876543,0,0
1e-38,63.222,37.9332,1.4734567901235,1.4734567901235,0,0
1e-38,63.222,37.9332,1.4925925925926,1.4925925925926,0,0
1e-38,63.222,37.9332,1.5117283950617,1.5117283950617,0,0
1e-38,63.222,37.9332,1.5308641975309,1.5308641975309,0,0
1e-38,63.222,37.9332,1.55,1.55,0,0
1e-38,63.222,37.9332,1.5691358024691,1.5691358024691,0,0
1e-38,63.222,37.9332,1.5882716049383,1.5882716049383,0,0
1e-38,63.222,37.9332,1.6074074074074,1.6074074074074,0,0
1e-38,63.222,37.9332,1.6265432098765,1.6265432098765,0,0
1e-38,63.222,37.9332,1.6456790123457,1.6456790123457,0,0
1e-38,63.222,37.9332,1.6648148148148,1.6648148148148,0,0
1e-38,63.222,37.9332,1.683950617284,1.683950617284,0,0
1e-38,63.222,37.9332,1.7030864197531,1.7030864197531,0,0
1e-38,63.222,37.9332,1.7222222222222,1.7222222222222,0,0
1e-38,63.222,37.9332,1.7413580246914,1.7413580246914,0,0
1e-38,63.222,37.9332,1.7604938271605,1.7604938271605,0,0
1e-38,63.222,37.9332,1.7796296296296,1.7796296296296,0,0
1e-38,63.222,37.9332,1.7987654320988,1.7987654320988,0,0
1e-38,63.222,37.9332,1.8179012345679,1.8179012345679,0,0
1e-38,63.222,37.9332,1.837037037037,1.837037037037,0,0
1e-38,63.222,37.9332,1.8561728395062,1.8561728395062,0,0
1e-38,63.222,37.9332,1.8753086419753,1.8753086419753,0,0
1e-38,63.222,37.9332,1.8944444444444,1.8944444444444,0,0
1e-38,63.222,37.9332,1.9135802469136,1.9135802469136,0,0
1e-38,63.222,37.9332,1.9327160493827,1.9327160493827,0,0
1e-38,63.222,37.9332,1.9518518518519,1.9518518518519,0,0
1e-38,63.222,37.9332,1.970987654321,1.970987654321,0,0
1e-38,63.222,37.9332,1.9901234567901,1.9901234567901,0,0
1e-38,63.222,37.9332,2.0092592592593,2.0092592592593,0,0
1e-38,63.222,37.9332,2.0283950617284,2.0283950617284,0,0
1e-38,63.222,37.9332,2.0475308641975,2.0475308641975,0,0
1e-38,63.222,37.9332,2.0666666666667,2.0666666666667,0,0
1e-38,63.222,37.9332,2.0858024691358,2.0858024691358,0,0
1e-38,63.222,37.9332,2.1049382716049,2.1049382716049,0,0
1e-38,63.222,37.9332,2.1240740740741,2.1240740740741,0,0
1e-38,63.222,37.9332,2.1432098765432,2.1432098765432,0,0
1e-38,63.222,37.9332,2.1623456790123,2.1623456790123,0,0
1e-38,63.222,37.9332,2.1814814814815,2.1814814814815,0,0
1e-38,63.222,37.9332,2.2006172839506,2.2006172839506,0,0
1e-38,63.222,37.9332,2.2197530864198,2.2197530864198,0,0
1e-38,63.222,37.9332,2.2388888888889,2.2388888888889,0,0
1e-38,63.222,37.9332,2.258024691358,2.258024691358,0,0
1e-38,63.222,37.9332,2.2771604938272,2.2771604938272,0,0
1e-38,63.222,37.9332,2.2962962962963,2.2962962962963,0,0
1e-38,57.368111111111,34.420866666667,2.3154320987654,2.3154320987654,0,0
1e-38,50.109288888889,30.065573333333,2.3345679012346,2.3345679012346,0,0
1e-38,42.850466666667,25.71028,2.3537037037037,2.3537037037037,0,0
1e-38,35.591644444444,21.354986666667,2.3728395061728,2.3728395061728,0,0
1e-38,28.332822222222,16.999693333333,2.391975308642,2.391975308642,0,0
1e-38,21.074,12.6444,2.4111111111111,2.4111111111111,0,0
1e-38,13.815177777778,8.2891066666666,2.4302469135802,2.4302469135802,0,0
1e-38,6.5563555555556,3.9338133333334,2.4493827160494,2.4493827160494,0,0
1e-38,0,0,2.4685185185185,2.4685185185185,0,0
1e-38,0,0,2.4876543209877,2.4876543209877,0,0
1e-38,0,0,2.5067901234568,2.5067901234568,0,0
1e-38,0,0,2.5259259259259,2.5259259259259,0,0
1e-38,0,0,2.5450617283951,2.5450617283951,0,0
1e-38,0,0,2.5641975308642,2.5641975308642,0,0
1e-38,0,0,2.5833333333333,2.5833333333333,0,0
1e-38,0,0,2.6024691358025,2.6024691358025,0,0
1e-38,0,0,2.6216049382716,2.6216049382716,0,0
1e-38,0,0,2.6407407407407,2.6407407407407,0,0
1e-38,0,0,2.6598765432099,2.6598765432099,0,0
1e-38,0,0,2.679012345679,2.679012345679,0,0
1e-38,0,0,2.6981481481481,2.6981481481481,0,0
1e-38,0,0,2.7172839506173,2.7172839506173,0,0
1e-38,0,0,2.7364197530864,2.7364197530864,0,0
1e-38,0,0,2.7555555555556,2.7555555555556,0,0
1e-38,0,0,2.7746913580247,2.7746913580247,0,0
1e-38,0,0,2.7938271604938,2.7938271604938,0,0
1e-38,0,0,2.812962962963,2.812962962963,0,0
1e-38,0,0,2.8320987654321,2.8320987654321,0,0
1e-38,0,0,2.8512345679012,2.8512345679012,0,0
1e-38,0,0,2.8703703703704,2.8703703703704,0,0
1e-38,0,0,2.8895061728395,2.8895061728395,0,0
1e-38,0,0,2.9086419753086,2.9086419753086,0,0
1e-38,0,0,2.9277777777778,2.9277777777778,0,0
1e-38,0,0,2.9469135802469,2.9469135802469,0,0
1e-38,0,0,2.966049382716,2.966049382716,0,0
1e-38,0,0,2.9851851851852,2.9851851851852,0,0
1e-38,0,0,3.0043209876543,3.0043209876543,0,0
1e-38,0,0,3.0234567901235,3.0234567901235,0,0
1e-38,0,0,3.0425925925926,3.0425925925926,0,0
1e-38,0,0,3.0617283950617,3.0617283950617,0,0
1e-38,0,0,3.0808641975309,3.0808641975309,0,0
1e-38,0,0,3.1,3.1,0,0
