time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
32.664401793024,59456955689377,59456955689377,1.1891391137875e+14,11833915112903,11833915112903,23667830225805,5.0177081232564e+16,1.1891391137875e+14,59456955689377,59456955689377,23667830225805,11833915112903,11833915112903,5.0177081232564e+16,7.0778623087403e+20,4.3938797033471e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753026364498e+20,295.77464788732,7.0778623087403e+20,4.3938797033471e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753026364498e+20
39.797282151629,56311105890433,56311105890433,1.1262221178087e+14,11790724508995,11790724508995,23581449017990,5.3131096158315e+16,1.1262221178087e+14,56311105890433,56311105890433,23581449017990,11790724508995,11790724508995,5.3131096158315e+16,7.0778551362352e+20,4.3938797016062e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752703220027e+20,295.77464788732,7.0778551362352e+20,4.3938797016062e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752703220027e+20
48.356738581955,53143017893868,53143017893868,1.0628603578774e+14,11548945881552,11548945881552,23097891763104,5.5016353948101e+16,1.0628603578774e+14,53143017893868,53143017893868,23097891763104,11548945881552,11548945881552,5.5016353948101e+16,7.0778470682433e+20,4.393879699648e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752481599817e+20,295.77464788732,7.0778470682433e+20,4.393879699648e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752481599817e+20
58.628086298345,50011202737771,50011202737771,1.0002240547554e+14,11162002057315,11162002057315,22324004114629,5.5986639678235e+16,1.0002240547554e+14,50011202737771,50011202737771,22324004114629,11162002057315,11162002057315,5.5986639678235e+16,7.0778379960925e+20,4.393879697446e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752345806236e+20,295.77464788732,7.0778379960925e+20,4.393879697446e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752345806236e+20
70.953703558015,46959505360024,46959505360024,93919010720049,10692998146243,10692998146243,21385996292485,5.6313751440559e+16,93919010720049,46959505360024,46959505360024,21385996292485,10692998146243,10692998146243,5.6313751440559e+16,7.0778277995224e+20,4.3938796949711e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752268274488e+20,295.77464788732,7.0778277995224e+20,4.3938796949711e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752268274488e+20
85.744444269617,44016399902577,44016399902577,88032799805154,10195939240842,10195939240842,20391878481685,5.6283401725725e+16,88032799805154,44016399902577,44016399902577,20391878481685,10195939240842,10195939240842,5.6283401725725e+16,7.0778163476977e+20,4.3938796921916e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752219909103e+20,295.77464788732,7.0778163476977e+20,4.3938796921916e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752219909103e+20
103.49333312354,41197431587268,41197431587268,82394863174536,9705118899748.4,9705118899748.4,19410237799497,5.6111797606667e+16,82394863174536,41197431587268,41197431587268,19410237799497,9705118899748.4,9705118899748.4,5.6111797606667e+16,7.0778034992315e+20,4.393879689073e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752178383349e+20,295.77464788732,7.0778034992315e+20,4.393879689073e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752178383349e+20
123.49333312354,38657386710003,38657386710003,77314773420005,9261696461773,9261696461773,18523392923546,5.5925123633275e+16,77314773420005,38657386710003,38657386710003,18523392923546,9261696461773,9261696461773,5.5925123633275e+16,7.0777899552082e+20,4.3938796857856e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752134174242e+20,295.77464788732,7.0777899552082e+20,4.3938796857856e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752134174242e+20
143.49333312354,36586552540315,36586552540315,73173105080630,8902029712657.2,8902029712657.2,17804059425314,5.5773629762075e+16,73173105080630,36586552540315,36586552540315,17804059425314,8902029712657.2,8902029712657.2,5.5773629762075e+16,7.0777772187754e+20,4.3938796826943e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752089299449e+20,295.77464788732,7.0777772187754e+20,4.3938796826943e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752089299449e+20
163.49333312354,34852704297738,34852704297738,69705408595476,8602072506585.4,8602072506585.4,17204145013171,5.5647038071608e+16,69705408595476,34852704297738,34852704297738,17204145013171,8602072506585.4,8602072506585.4,5.5647038071608e+16,7.0777651508704e+20,4.3938796797651e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752044314414e+20,295.77464788732,7.0777651508704e+20,4.3938796797651e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752044314414e+20
183.49333312354,33370709665939,33370709665939,66741419331877,8346169977179.4,8346169977179.4,16692339954359,5.5533876705018e+16,66741419331877,33370709665939,33370709665939,16692339954359,8346169977179.4,8346169977179.4,5.5533876705018e+16,7.0777536464505e+20,4.3938796769727e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752000006812e+20,295.77464788732,7.0777536464505e+20,4.3938796769727e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752000006812e+20
203.49333312354,32083150023319,32083150023319,64166300046638,8124101934616.5,8124101934616.5,16248203869233,5.5428077518604e+16,64166300046638,32083150023319,32083150023319,16248203869233,8124101934616.5,8124101934616.5,5.5428077518604e+16,7.0777426252398e+20,4.3938796742977e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.275195670763e+20,295.77464788732,7.0777426252398e+20,4.3938796742977e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.275195670763e+20
223.49333312354,30949652874460,30949652874460,61899305748919,7928841359100.2,7928841359100.2,15857682718200,5.5327250359173e+16,61899305748919,30949652874460,30949652874460,15857682718200,7928841359100.2,7928841359100.2,5.5327250359173e+16,7.0777320246991e+20,4.3938796717247e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751914439512e+20,295.77464788732,7.0777320246991e+20,4.3938796717247e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751914439512e+20
243.49333312354,29940845857106,29940845857106,59881691714213,7755298197654.5,7755298197654.5,15510596395309,5.5230541643327e+16,59881691714213,29940845857106,29940845857106,15510596395309,7755298197654.5,7755298197654.5,5.5230541643327e+16,7.0777217950934e+20,4.3938796692417e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751873114229e+20,295.77464788732,7.0777217950934e+20,4.3938796692417e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751873114229e+20
263.49333312354,29034750312292,29034750312292,58069500624585,7599647785865.1,7599647785865.1,15199295571730,5.5137543213027e+16,58069500624585,29034750312292,29034750312292,15199295571730,7599647785865.1,7599647785865.1,5.5137543213027e+16,7.0777118960975e+20,4.393879666839e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.275183263065e+20,295.77464788732,7.0777118960975e+20,4.393879666839e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.275183263065e+20
283.49333312354,28214529438799,28214529438799,56429058877599,7458945578433.3,7458945578433.3,14917891156867,5.504792966549e+16,56429058877599,28214529438799,28214529438799,14917891156867,7458945578433.3,7458945578433.3,5.504792966549e+16,7.0777022944502e+20,4.3938796645084e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751792903381e+20,295.77464788732,7.0777022944502e+20,4.3938796645084e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751792903381e+20
303.49333312354,27977946175384,27977946175384,55955892350767,7434383533568.8,7434383533568.8,14868767067138,5.5152154287222e+16,55955892350767,27977946175384,27977946175384,14868767067138,7434383533568.8,7434383533568.8,5.5152154287222e+16,7.07769282681e+20,4.3938796621925e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.27517345048e+20,295.89982328891,7.07769282681e+20,4.3938796621925e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.27517345048e+20
323.49333312354,27970875625465,27970875625465,55941751250929,7471337818232.3,7471337818232.3,14942675636465,5.5449210383617e+16,55941751250929,27970875625465,27970875625465,14942675636465,7471337818232.3,7471337818232.3,5.5449210383617e+16,7.077683394354e+20,4.3938796598556e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751657075989e+20,296.07050012766,7.077683394354e+20,4.3938796598556e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751657075989e+20
343.49333312354,27990549003493,27990549003493,55981098006986,7522480631562.7,7522480631562.7,15044961263125,5.5838446333464e+16,55981098006986,27990549003493,27990549003493,15044961263125,7522480631562.7,7522480631562.7,5.5838446333464e+16,7.077673963685e+20,4.3938796574875e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.275157042431e+20,296.24117696641,7.077673963685e+20,4.3938796574875e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.275157042431e+20
363.49333312354,28031653117671,28031653117671,56063306235342,7579669121558.4,7579669121558.4,15159338243117,5.6257100311805e+16,56063306235342,28031653117671,28031653117671,15159338243117,7579669121558.4,7579669121558.4,5.6257100311805e+16,7.0776645189594e+20,4.3938796550848e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751480713851e+20,296.41185380517,7.0776645189594e+20,4.3938796550848e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751480713851e+20
383.49333312354,28092325863069,28092325863069,56184651726137,7641470946799.9,7641470946799.9,15282941893600,5.6681843177538e+16,56184651726137,28092325863069,28092325863069,15282941893600,7641470946799.9,7641470946799.9,5.6681843177538e+16,7.0776550505564e+20,4.3938796526464e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751390219073e+20,296.58253064392,7.0776550505564e+20,4.3938796526464e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751390219073e+20
403.49333312354,28170981203419,28170981203419,56341962406839,7707774820202.4,7707774820202.4,15415549640405,5.7107999261126e+16,56341962406839,28170981203419,28170981203419,15415549640405,7707774820202.4,7707774820202.4,5.7107999261126e+16,7.0776455513598e+20,4.3938796501718e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751299367191e+20,296.75320748267,7.0776455513598e+20,4.3938796501718e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751299367191e+20
423.49333312354,28266278250718,28266278250718,56532556501436,7778514019693.3,7778514019693.3,15557028039387,5.7536275799221e+16,56532556501436,28266278250718,28266278250718,15557028039387,7778514019693.3,7778514019693.3,5.7536275799221e+16,7.0776360154258e+20,4.3938796476607e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751208053548e+20,296.92388432142,7.0776360154258e+20,4.3938796476607e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751208053548e+20
443.49333312354,28377057747086,28377057747086,56754115494171,7853545126792.9,7853545126792.9,15707090253586,5.7967791787306e+16,56754115494171,28377057747086,28377057747086,15707090253586,7853545126792.9,7853545126792.9,5.7967791787306e+16,7.0776264374531e+20,4.3938796451125e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751116135404e+20,297.09456116017,7.0776264374531e+20,4.3938796451125e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751116135404e+20
463.49333312354,28617749939198,28617749939198,57235499878396,7958005192136.2,7958005192136.2,15916010384272,5.8450147520154e+16,57235499878396,28617749939198,28617749939198,15916010384272,7958005192136.2,7958005192136.2,5.8450147520154e+16,7.0776167820633e+20,4.3938796425137e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751018753785e+20,297.29261780138,7.0776167820633e+20,4.3938796425137e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751018753785e+20
483.49333312354,28998393612597,28998393612597,57996787225194,8097798553934.2,8097798553934.2,16195597107868,5.9016323438661e+16,57996787225194,28998393612597,28998393612597,16195597107868,8097798553934.2,8097798553934.2,5.9016323438661e+16,7.0776070041978e+20,4.3938796398457e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750912443039e+20,297.52018691972,7.0776070041978e+20,4.3938796398457e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750912443039e+20
503.49333312354,29392528822285,29392528822285,58785057644571,8246138786693.2,8246138786693.2,16492277573386,5.9627446969457e+16,58785057644571,29392528822285,29392528822285,16492277573386,8246138786693.2,8246138786693.2,5.9627446969457e+16,7.0775970890934e+20,4.3938796371027e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750800973215e+20,297.74775603805,7.0775970890934e+20,4.3938796371027e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750800973215e+20
523.49333312354,29798575075409,29798575075409,59597150150818,8399482079976,8399482079976,16798964159952,6.0255957285061e+16,59597150150818,29798575075409,29798575075409,16798964159952,8399482079976,8399482079976,6.0255957285061e+16,7.0775870291267e+20,4.3938796342827e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.275068704325e+20,297.97532515639,7.0775870291267e+20,4.3938796342827e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.275068704325e+20
543.49333312354,30216430919093,30216430919093,60432861838186,8557426396836.9,8557426396836.9,17114852793674,6.0891557963859e+16,60432861838186,30216430919093,30216430919093,17114852793674,8557426396836.9,8557426396836.9,6.0891557963859e+16,7.0775768191069e+20,4.3938796313846e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750571646476e+20,298.20289427472,7.0775768191069e+20,4.3938796313846e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750571646476e+20
563.49333312354,30645979408243,30645979408243,61291958816486,8720103029717.1,8720103029717.1,17440206059434,6.1532346279211e+16,61291958816486,30645979408243,30645979408243,17440206059434,8720103029717.1,8720103029717.1,6.1532346279211e+16,7.0775664547131e+20,4.3938796284075e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750454943172e+20,298.43046339306,7.0775664547131e+20,4.3938796284075e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750454943172e+20
583.49333312354,31147971049620,31147971049620,62295942099240,8901617549425.9,8901617549425.9,17803235098852,6.2204210783919e+16,62295942099240,31147971049620,31147971049620,17803235098852,8901617549425.9,8901617549425.9,6.2204210783919e+16,7.0775559159063e+20,4.3938796253428e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.275033427714e+20,298.6713291549,7.0775559159063e+20,4.3938796253428e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.275033427714e+20
603.49333312354,31812774401834,31812774401834,63625548803669,9124791941973.9,9124791941973.9,18249583883948,6.2959631644118e+16,63625548803669,31812774401834,31812774401834,18249583883948,9124791941973.9,9124791941973.9,6.2959631644118e+16,7.0775451551055e+20,4.3938796221683e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750204241864e+20,298.94441209823,7.0775451551055e+20,4.3938796221683e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750204241864e+20
623.49333312354,32493308069414,32493308069414,64986616138828,9358466198651.7,9358466198651.7,18716932397303,6.3761621385858e+16,64986616138828,32493308069414,32493308069414,18716932397303,9358466198651.7,9358466198651.7,6.3761621385858e+16,7.0775341564357e+20,4.3938796188768e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750068413458e+20,299.21749504155,7.0775341564357e+20,4.3938796188768e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750068413458e+20
643.49333312354,33188474242618,33188474242618,66376948485235,9599128437153.8,9599128437153.8,19198256874308,6.4582841626931e+16,66376948485235,33188474242618,33188474242618,19198256874308,9599128437153.8,9599128437153.8,6.4582841626931e+16,7.0775229111112e+20,4.3938796154647e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749929462177e+20,299.49057798488,7.0775229111112e+20,4.3938796154647e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749929462177e+20
663.49333312354,33898533871958,33898533871958,67797067743917,9846590516793.9,9846590516793.9,19693181033588,6.54136191143e+16,67797067743917,33898533871958,33898533871958,19693181033588,9846590516793.9,9846590516793.9,6.54136191143e+16,7.0775114127408e+20,4.3938796119302e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749788310939e+20,299.76366092821,7.0775114127408e+20,4.3938796119302e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749788310939e+20
683.49333312354,34670205973052,34670205973052,69340411946103,10112227490208,10112227490208,20224454980416,6.6272057393217e+16,69340411946103,34670205973052,34670205973052,20224454980416,10112227490208,10112227490208,6.6272057393217e+16,7.0774996434882e+20,4.3938796082649e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749643078955e+20,300.04592983919,7.0774996434882e+20,4.3938796082649e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749643078955e+20
703.49333312354,35765488821705,35765488821705,71530977643411,10460390566328,10460390566328,20920781132656,6.7278249933447e+16,71530977643411,35765488821705,35765488821705,20920781132656,10460390566328,10460390566328,6.7278249933447e+16,7.077487513879e+20,4.3938796044226e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749481486092e+20,300.38728351669,7.077487513879e+20,4.3938796044226e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749481486092e+20
723.49333312354,36888947756228,36888947756228,73777895512457,10827348056305,10827348056305,21654696112610,6.8364910790659e+16,73777895512457,36888947756228,36888947756228,21654696112610,10827348056305,10827348056305,6.8364910790659e+16,7.0774749943219e+20,4.3938796003876e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749310043098e+20,300.7286371942,7.0774749943219e+20,4.3938796003876e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749310043098e+20
743.49333312354,38038921525997,38038921525997,76077843051994,11206677749772,11206677749772,22413355499543,6.9482561811989e+16,76077843051994,38038921525997,38038921525997,22413355499543,11206677749772,11206677749772,6.9482561811989e+16,7.0774620683598e+20,4.3938795961531e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749133587421e+20,301.0699908717,7.0774620683598e+20,4.3938795961531e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749133587421e+20
763.49333312354,39216012319555,39216012319555,78432024639111,11598278125862,11598278125862,23196556251723,7.0615077727954e+16,78432024639111,39216012319555,39216012319555,23196556251723,11598278125862,11598278125862,7.0615077727954e+16,7.0774487240538e+20,4.3938795917144e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748953654322e+20,301.4113445492,7.0774487240538e+20,4.3938795917144e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748953654322e+20
783.49333312354,40420744290319,40420744290319,80841488580638,12002816157393,12002816157393,24005632314786,7.1760819031737e+16,80841488580638,40420744290319,40420744290319,24005632314786,12002816157393,12002816157393,7.1760819031737e+16,7.0774349509544e+20,4.3938795870676e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748770338507e+20,301.7526982267,7.0774349509544e+20,4.3938795870676e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748770338507e+20
