time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,2.1477086971053e+21,-47652238206510,2.6829851035468e+15,1.1818567321552e+14,17716459270965,8858229635482.7,1.3590213248648e+14,21323918706577,-0,-0,21323918706577,3.6131239137895e+16,7.4074074074074e+19,7.4345891078375e+19,27361234448619,1.5742922338737e+14,1.3590213248648e+14,1.1818567321552e+14,17716459270965,8858229635482.7,21323918706577,21323918706577,-0,-0,3.6131239137895e+16,7.0746465002225e+20,4.3918727788471e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2754469795696e+20,295.77464788732,7.0746465002225e+20,4.3918727788471e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2754469795696e+20
21.7669456896,2.1477080570353e+21,-47211007520306,3.3234962687472e+15,1.1359409615354e+14,17027742031447,8513871015723.7,1.3062183818499e+14,22490497871373,-0,-0,22490497871373,4.1394671403084e+16,7.4074074074074e+19,7.4345862427358e+19,34564707079251,1.932837128326e+14,1.3062183818499e+14,1.1359409615354e+14,17027742031447,8513871015723.7,22490497871373,22490497871373,-0,-0,4.1394671403084e+16,7.0746414943428e+20,4.3918727776321e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2753929516422e+20,295.77464788732,7.0746414943428e+20,4.3918727776321e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2753929516422e+20
26.72033482752,2.1477073111569e+21,-46993777117734,4.0695919308774e+15,1.0857009524452e+14,16274201791961,8137100895980.3,1.2484429703648e+14,23289903916959,-0,-0,23289903916959,4.6190734444889e+16,7.4074074074074e+19,7.4345829861733e+19,43238453162442,2.3452308453422e+14,1.2484429703648e+14,1.0857009524452e+14,16274201791961,8137100895980.3,23289903916959,23289903916959,-0,-0,4.6190734444889e+16,7.0746358454056e+20,4.391872776261e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2753431825358e+20,295.77464788732,7.0746358454056e+20,4.391872776261e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2753431825358e+20
32.664401793024,2.1477064476268e+21,-47096484067349,4.9330193351332e+15,1.0325325405047e+14,15476774815312,7738387407656.1,1.1873002886578e+14,23653158112848,-0,-0,23653158112848,5.0177829395821e+16,7.4074074074074e+19,7.4345791022353e+19,51581556446639,2.8170556732766e+14,1.1873002886578e+14,1.0325325405047e+14,15476774815312,7738387407656.1,23653158112848,23653158112848,-0,-0,5.0177829395821e+16,7.0746294822742e+20,4.3918727747166e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275301040961e+20,295.77464788732,7.0746294822742e+20,4.3918727747166e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275301040961e+20
39.797282151629,2.1477054542113e+21,-47681463916434,5.925849838119e+15,97776623810320,14655417234192,7327708617095.8,1.1243204104451e+14,23566141934411,-0,-0,23566141934411,5.3131858750321e+16,7.4074074074074e+19,7.4345746486975e+19,60778508832846,3.3543789753557e+14,1.1243204104451e+14,97776623810320,14655417234192,7327708617095.8,23566141934411,23566141934411,-0,-0,5.3131858750321e+16,7.0746223221589e+20,4.3918727729787e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752687283658e+20,295.77464788732,7.0746223221589e+20,4.3918727729787e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752687283658e+20
48.356738581955,2.1477043180581e+21,-48980627872266,7.0607038394629e+15,92261358939724,13828300017051,6914150008525.5,1.0608965895677e+14,23081800688604,-0,-0,23081800688604,5.5017126237178e+16,7.4074074074074e+19,7.4345696318229e+19,71561047061663,3.96389181732e+14,1.0608965895677e+14,92261358939724,13828300017051,6914150008525.5,23081800688604,23081800688604,-0,-0,5.5017126237178e+16,7.0746142695897e+20,4.3918727710243e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.275246568683e+20,295.77464788732,7.0746142695897e+20,4.3918727710243e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.275246568683e+20
58.628086298345,2.1477030251886e+21,-51264073618232,8.3512899510059e+15,86809186029500,13010679359364,6505339679682.2,99819865388865,22306975281983,-0,-0,22306975281983,5.5987418791449e+16,7.4074074074074e+19,7.4345640367885e+19,84528824743810,4.6530730411405e+14,99819865388865,86809186029500,13010679359364,6505339679682.2,22306975281983,22306975281983,-0,-0,5.5987418791449e+16,7.0746052166035e+20,4.3918727688269e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752329922455e+20,295.77464788732,7.0746052166035e+20,4.3918727688269e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752329922455e+20
70.953703558015,2.147701559826e+21,-54777629804150,9.8131390115004e+15,81496324952813,12213985063220,6106992531610.1,93710310016033,21367855715172,-0,-0,21367855715172,5.6314535930434e+16,7.4074074074074e+19,7.4345578413897e+19,1.0030222625758e+14,5.4303469390814e+14,93710310016033,81496324952813,12213985063220,6106992531610.1,21367855715172,21367855715172,-0,-0,5.6314535930434e+16,7.0745950438146e+20,4.3918727663578e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752252427059e+20,295.77464788732,7.0745950438146e+20,4.3918727663578e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752252427059e+20
85.744444269617,2.1476999037685e+21,-59681895178940,1.1464292231192e+16,76372272577194,11445638115798,5722819057898.9,87817910692992,20372419979931,-0,-0,20372419979931,5.6284190915137e+16,7.4074074074074e+19,7.4345510234663e+19,1.196088308763e+14,6.3052053185191e+14,87817910692992,76372272577194,11445638115798,5722819057898.9,20372419979931,20372419979931,-0,-0,5.6284190915137e+16,7.0745836214657e+20,4.3918727635854e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752204107025e+20,295.77464788732,7.0745836214657e+20,4.3918727635854e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752204107025e+20
103.49333312354,2.147698035972e+21,-66034458801412,1.3325736108772e+16,71464051887345,10709687727285,5354843863642.7,82173739614631,19389215442075,-0,-0,19389215442075,5.6112591013116e+16,7.4074074074074e+19,7.4345435666144e+19,1.433484159278e+14,7.2882863582975e+14,82173739614631,71464051887345,10709687727285,5354843863642.7,19389215442075,19389215442075,-0,-0,5.6112591013116e+16,7.0745708094968e+20,4.3918727604757e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752162638156e+20,295.77464788732,7.0745708094968e+20,4.3918727604757e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752162638156e+20
123.49333312354,2.1476960573903e+21,-73103229407312,1.5297249110307e+16,67041178741589,10046538932915,5023269466457.3,77087717674504,18500627422254,-0,-0,18500627422254,5.5925920417879e+16,7.4074074074074e+19,7.4345359397272e+19,1.7086067686067e+14,8.3260976913075e+14,77087717674504,67041178741589,10046538932915,5023269466457.3,18500627422254,18500627422254,-0,-0,5.5925920417879e+16,7.0745573078375e+20,4.3918727571986e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752118496404e+20,295.77464788732,7.0745573078375e+20,4.3918727571986e+20,2.9979464950602e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752118496404e+20
143.49333312354,2.147694188256e+21,-79148785125846,1.7160337817286e+16,63435084255044,9505873083822,4752936541911,72940957338866,17779568262320,-0,-0,17779568262320,5.5774428726416e+16,7.4074074074074e+19,7.4345289981856e+19,1.9920732138211e+14,9.3037182921443e+14,72940957338866,63435084255044,9505873083822,4752936541911,17779568262320,17779568262320,-0,-0,5.5774428726416e+16,7.0745446148896e+20,4.3918727541178e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752073692434e+20,295.77464788732,7.0745446148896e+20,4.3918727541178e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752073692434e+20
163.49333312354,2.1476924099214e+21,-83810754446468,1.8934010491747e+16,60415625001420,9053173044917.1,4526586522458.5,69468798046337,17177943798578,-0,-0,17177943798578,5.5647838205635e+16,7.4074074074074e+19,7.4345226368493e+19,2.2838918821141e+14,1.0231670598581e+15,69468798046337,60415625001420,9053173044917.1,4526586522458.5,17177943798578,17177943798578,-0,-0,5.5647838205635e+16,7.0745325914402e+20,4.3918727511995e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752028781698e+20,295.77464788732,7.0745325914402e+20,4.3918727511995e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2752028781698e+20
183.49333312354,2.1476907082728e+21,-87339141648880,2.0632130678206e+16,57834618750859,8666215337562,4333107668781,66500834088421,16664442712541,-0,-0,16664442712541,5.5534677143576e+16,7.4074074074074e+19,7.4345167761021e+19,2.5837865827024e+14,1.1117640017705e+15,66500834088421,57834618750859,8666215337562,4333107668781,16664442712541,16664442712541,-0,-0,5.5534677143576e+16,7.0745211323299e+20,4.3918727484181e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751984551865e+20,295.77464788732,7.0745211323299e+20,4.3918727484181e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751984551865e+20
203.49333312354,2.1476890725132e+21,-90038411429252,2.2265190981336e+16,55592118777263,8330011412554.3,4165005706277.2,63922130189817,16218623322191,-0,-0,16218623322191,5.5428877510032e+16,7.4074074074074e+19,7.4345113549981e+19,2.8914875233007e+14,1.1967451355211e+15,63922130189817,55592118777263,8330011412554.3,4165005706277.2,16218623322191,16218623322191,-0,-0,5.5428877510032e+16,7.0745101571902e+20,4.3918727457542e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751941333907e+20,295.77464788732,7.0745101571902e+20,4.3918727457542e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751941333907e+20
223.49333312354,2.147687494216e+21,-92145069592044,2.3841381529416e+16,53617847939267,8034022752508.8,4017011376254.4,61651870691776,15826430604270,-0,-0,15826430604270,5.5328049242532e+16,7.4074074074074e+19,7.4345063259782e+19,3.2067872405394e+14,1.2785653063464e+15,61651870691776,53617847939267,8034022752508.8,4017011376254.4,15826430604270,15826430604270,-0,-0,5.5328049242532e+16,7.0744996034083e+20,4.3918727431925e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751899150449e+20,295.77464788732,7.0744996034083e+20,4.3918727431925e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751899150449e+20
243.49333312354,2.1476859666644e+21,-93824268685076,2.5367253962142e+16,51860675827289,7770582429183.4,3885291214591.7,59631258256472,15477683720054,-0,-0,15477683720054,5.5231338830973e+16,7.4074074074074e+19,7.4345016511698e+19,3.5295366583671e+14,1.3575883322549e+15,59631258256472,51860675827289,7770582429183.4,3885291214591.7,15477683720054,15477683720054,-0,-0,5.5231338830973e+16,7.0744894211881e+20,4.3918727407211e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751857913244e+20,295.77464788732,7.0744894211881e+20,4.3918727407211e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751857913244e+20
263.49333312354,2.1476844844001e+21,-95188814908364,2.6848153662666e+16,50282341727378,7533953567396.5,3766976783698.3,57816295294774,15164732781084,-0,-0,15164732781084,5.5138338176869e+16,7.4074074074074e+19,7.4344972998478e+19,3.8596312641993e+14,1.4341110122378e+15,57816295294774,50282341727378,7533953567396.5,3766976783698.3,15164732781084,15164732781084,-0,-0,5.5138338176869e+16,7.0744795701537e+20,4.39187273833e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751817521139e+20,295.77464788732,7.0744795701537e+20,4.39187273833e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751817521139e+20
283.49333312354,2.1476830429125e+21,-96316500814832,2.8288513592448e+16,48853535177326,7319741471413.9,3659870735707,56173276648740,14881688253626,-0,-0,14881688253626,5.5048721926224e+16,7.4074074074074e+19,7.4344932466786e+19,4.19699909455e+14,1.5083794874318e+15,56173276648740,48853535177326,7319741471413.9,3659870735707,14881688253626,14881688253626,-0,-0,5.5048721926224e+16,7.0744700170009e+20,4.3918727360112e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751777888718e+20,295.77464788732,7.0744700170009e+20,4.3918727360112e+20,2.9979464950601e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751777888718e+20
303.49333312354,2.1476816220817e+21,-1.0134645596871e+14,2.970431443869e+16,48431023826222,7263537379957.2,3631768689978.6,55694561206179,14830558515638,-0,-0,14830558515638,5.5152945643834e+16,7.4074074074074e+19,7.434489384296e+19,4.5399247731672e+14,1.5812958816887e+15,55694561206179,48431023826222,7263537379957.2,3631768689978.6,14830558515638,14830558515638,-0,-0,5.5152945643834e+16,7.0744605987397e+20,4.3918727337072e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751719588919e+20,295.89982328891,7.0744605987397e+20,4.3918727337072e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751719588919e+20
323.49333312354,2.1476802074585e+21,-1.0495876349682e+14,3.11153253532e+16,48404445537976,7269273584572.9,3634636792286.4,55673719122548,14902252606676,-0,-0,14902252606676,5.5450002364124e+16,7.4074074074074e+19,7.4344856384158e+19,4.8919773084401e+14,1.6539599365113e+15,55673719122548,48404445537976,7269273584572.9,3634636792286.4,14902252606676,14902252606676,-0,-0,5.5450002364124e+16,7.0744512168174e+20,4.3918727313827e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751642263392e+20,296.07050012766,7.0744512168174e+20,4.3918727313827e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751642263392e+20
343.49333312354,2.1476787931372e+21,-1.0643518174496e+14,3.2528170245484e+16,48424304744946,7281981004958.7,3640990502479.3,55706285749905,15002231749214,-0,-0,15002231749214,5.5839239341704e+16,7.4074074074074e+19,7.4344819802265e+19,5.2537211035218e+14,1.726716209459e+15,55706285749905,48424304744946,7281981004958.7,3640990502479.3,15002231749214,15002231749214,-0,-0,5.5839239341704e+16,7.0744418379411e+20,4.3918727290272e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751555719882e+20,296.24117696641,7.0744418379411e+20,4.3918727290272e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751555719882e+20
363.49333312354,2.147677376419e+21,-1.0710988440519e+14,3.3944213752077e+16,48481329673224,7300291829041,3650145914520.5,55781621502265,15114211657931,-0,-0,15114211657931,5.6257894129972e+16,7.4074074074074e+19,7.4344783970436e+19,5.624516452066e+14,1.799627573629e+15,55781621502265,48481329673224,7300291829041,3650145914520.5,15114211657931,15114211657931,-0,-0,5.6257894129972e+16,7.074432446314e+20,4.3918727266375e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.275146612275e+20,296.41185380517,7.074432446314e+20,4.3918727266375e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.275146612275e+20
383.49333312354,2.1476759557619e+21,-1.0749536641466e+14,3.5364485313507e+16,48572260177190,7323737281544.8,3661868640772.4,55895997458735,15235325524083,-0,-0,15235325524083,5.6682637330053e+16,7.4074074074074e+19,7.4344748819209e+19,6.0042056389591e+14,1.8727477191819e+15,55895997458735,48572260177190,7323737281544.8,3661868640772.4,15235325524083,15235325524083,-0,-0,5.6682637330053e+16,7.0744230323436e+20,4.3918727242125e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.275137574668e+20,296.58253064392,7.0744230323436e+20,4.3918727242125e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.275137574668e+20
403.49333312354,2.1476745300551e+21,-1.0777310068634e+14,3.6789914394035e+16,48694318807329,7351918752150.4,3675959376075.2,56046237559479,15365347510523,-0,-0,15365347510523,5.7108793198754e+16,7.4074074074074e+19,7.4344714301362e+19,6.3928099698342e+14,1.9461259993504e+15,56046237559479,48694318807329,7351918752150.4,3675959376075.2,15365347510523,15365347510523,-0,-0,5.7108793198754e+16,7.0744135889367e+20,4.3918727217517e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751285019089e+20,296.75320748267,7.0744135889367e+20,4.3918727217517e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751285019089e+20
423.49333312354,2.1476730983689e+21,-1.0800551137675e+14,3.8221368218636e+16,48845156411793,7384500042900.7,3692250021450.4,56229656454694,15504140935427,-0,-0,15504140935427,5.7537068960626e+16,7.4074074074074e+19,7.4344679853024e+19,6.7851475329263e+14,2.0198080933257e+15,56229656454694,48845156411793,7384500042900.7,3692250021450.4,15504140935427,15504140935427,-0,-0,5.7537068960626e+16,7.0744041101706e+20,4.3918727192547e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751193835521e+20,296.92388432142,7.0744041101706e+20,4.3918727192547e+20,2.99794649506e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751193835521e+20
443.49333312354,2.1476716598688e+21,-1.0821411140031e+14,3.9659659672195e+16,49022741194138,7421191024816.9,3710595512408.4,56443932218955,15651415746750,-0,-0,15651415746750,5.7968583607417e+16,7.4074074074074e+19,7.4344645793906e+19,7.1848409071096e+14,2.0938365486642e+15,56443932218955,49022741194138,7421191024816.9,3710595512408.4,15651415746750,15651415746750,-0,-0,5.7968583607417e+16,7.0743945907651e+20,4.3918727167211e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751102053441e+20,297.09456116017,7.0743945907651e+20,4.3918727167211e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751102053441e+20
463.49333312354,2.1476702100431e+21,-1.0934207784937e+14,4.1108357434471e+16,49423684862717,7493426331050.5,3746713165525.3,56917111193767,15857317068121,-0,-0,15857317068121,5.8450937947992e+16,7.4074074074074e+19,7.4344612019353e+19,7.5928262469721e+14,2.1684096354436e+15,56917111193767,49423684862717,7493426331050.5,3746713165525.3,15857317068121,15857317068121,-0,-0,5.8450937947992e+16,7.0743849954645e+20,4.3918727141374e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751004814278e+20,297.29261780138,7.0743849954645e+20,4.3918727141374e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2751004814278e+20
483.49333312354,2.1476687427313e+21,-1.1088216267954e+14,4.2574129095303e+16,50065015956553,7604115519157.5,3802057759578.7,57669131475710,16133606345683,-0,-0,16133606345683,5.9017112691462e+16,7.4074074074074e+19,7.4344578267003e+19,8.0101798350678e+14,2.2438973446946e+15,57669131475710,50065015956553,7604115519157.5,3802057759578.7,16133606345683,16133606345683,-0,-0,5.9017112691462e+16,7.0743752793865e+20,4.3918727114848e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750898652935e+20,297.52018691972,7.0743752793865e+20,4.3918727114848e+20,2.9979464950599e+20,4.5342568147232e+20,1.2025560902386e+20,1.2750898652935e+20
