time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
21.7669456896,1.3332808950134e+14,22490498678600,4.1480061833726e+16,1.3332808950134e+14,22490498678600,4.1480061833726e+16,7.7043965340493e+20,4.7828183681467e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.275394774846e+20,295.77464788732,7.7043965340493e+20,4.7828183681467e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.275394774846e+20
26.72033482752,1.2702728747439e+14,23289904835522,4.6273482263197e+16,1.2702728747439e+14,23289904835522,4.6273482263197e+16,7.7043907108013e+20,4.7828183667333e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2753450836704e+20,295.77464788732,7.7043907108013e+20,4.7828183667333e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2753450836704e+20
32.664401793024,1.2048143190609e+14,23653159196226,5.0257092417841e+16,1.2048143190609e+14,23653159196226,5.0257092417841e+16,7.7043841767443e+20,4.7828183651474e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2753030285188e+20,295.77464788732,7.7043841767443e+20,4.7828183651474e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2753030285188e+20
39.797282151629,1.1384485570914e+14,23566143235237,5.3207460370337e+16,1.1384485570914e+14,23566143235237,5.3207460370337e+16,7.7043768471889e+20,4.7828183633684e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752708062459e+20,295.77464788732,7.7043768471889e+20,4.7828183633684e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752708062459e+20
48.356738581955,1.0724457063262e+14,23081802250911,5.5089422984912e+16,1.0724457063262e+14,23081802250911,5.5089422984912e+16,7.7043686245376e+20,4.7828183613727e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752487367374e+20,295.77464788732,7.7043686245376e+20,4.7828183613727e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752487367374e+20
58.628086298345,1.0077905668034e+14,22306977135544,5.6057042934972e+16,1.0077905668034e+14,22306977135544,5.6057042934972e+16,7.7043593988879e+20,4.7828183591334e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752352481238e+20,295.77464788732,7.7043593988879e+20,4.7828183591334e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752352481238e+20
70.953703558015,94517750734055,21367857874977,5.6382125125181e+16,94517750734055,21367857874977,5.6382125125181e+16,7.7043490493285e+20,4.7828183566214e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752275840813e+20,295.77464788732,7.7043490493285e+20,4.7828183566214e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752275840813e+20
85.744444269617,88503533466354,20372422450351,5.6350211785542e+16,88503533466354,20372422450351,5.6350211785542e+16,7.704337445004e+20,4.7828183538049e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752228368695e+20,295.77464788732,7.704337445004e+20,4.7828183538049e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752228368695e+20
103.49333312354,82758506082107,19389218222166,5.6177296514914e+16,82758506082107,19389218222166,5.6177296514914e+16,7.7043244450511e+20,4.7828183506495e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752187761865e+20,295.77464788732,7.7043244450511e+20,4.7828183506495e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752187761865e+20
123.49333312354,77591975835497,18500630491793,5.5989472840663e+16,77591975835497,18500630491793,5.5989472840663e+16,7.70431076001e+20,4.7828183473279e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752144461729e+20,295.77464788732,7.70431076001e+20,4.7828183473279e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752144461729e+20
143.49333312354,73385913768909,17779571575468,5.5837009574951e+16,73385913768909,17779571575468,5.5837009574951e+16,7.704297906027e+20,4.782818344208e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.275210040306e+20,295.77464788732,7.704297906027e+20,4.782818344208e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.275210040306e+20
163.49333312354,69868125002619,17177947320690,5.570956804395e+16,69868125002619,17177947320690,5.570956804395e+16,7.7042857384677e+20,4.7828183412547e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752056165569e+20,295.77464788732,7.7042857384677e+20,4.7828183412547e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752056165569e+20
183.49333312354,66863890594320,16664446416237,5.5595651711104e+16,66863890594320,16664446416237,5.5595651711104e+16,7.7042741484187e+20,4.7828183384415e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752012552451e+20,295.77464788732,7.7042741484187e+20,4.7828183384415e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752012552451e+20
203.49333312354,64255594938928,16218627185322,5.5489176735515e+16,64255594938928,16218627185322,5.5489176735515e+16,7.7042630528797e+20,4.7828183357484e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751969905516e+20,295.77464788732,7.7042630528797e+20,4.7828183357484e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751969905516e+20
223.49333312354,61960670915201,15826434608326,5.5387739987185e+16,61960670915201,15826434608326,5.5387739987185e+16,7.7042523873471e+20,4.7828183331596e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751928255346e+20,295.77464788732,7.7042523873471e+20,4.7828183331596e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751928255346e+20
243.49333312354,59919135917691,15477687849757,5.5290477024632e+16,59919135917691,15477687849757,5.5290477024632e+16,7.7042421006272e+20,4.7828183306628e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751887519692e+20,295.77464788732,7.7042421006272e+20,4.7828183306628e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751887519692e+20
263.49333312354,58086163985005,15164737023489,5.5196970921198e+16,58086163985005,15164737023489,5.5196970921198e+16,7.7042321512812e+20,4.7828183282478e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751847602005e+20,295.77464788732,7.7042321512812e+20,4.7828183282478e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751847602005e+20
283.49333312354,56427453334276,14881692597668,5.5106889310899e+16,56427453334276,14881692597668,5.5106889310899e+16,7.7042225051752e+20,4.7828183259065e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751808420476e+20,295.77464788732,7.7042225051752e+20,4.7828183259065e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751808420476e+20
303.49333312354,55941157030889,14830563013045,5.5210969274034e+16,55941157030889,14830563013045,5.5210969274034e+16,7.7042129933388e+20,4.7828183235785e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751750567109e+20,295.89982328891,7.7042129933388e+20,4.7828183235785e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751750567109e+20
323.49333312354,55915668894021,14902257288616,5.5508072148979e+16,55915668894021,14902257288616,5.5508072148979e+16,7.7042035168607e+20,4.7828183212276e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751673692204e+20,296.07050012766,7.7042035168607e+20,4.7828183212276e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751673692204e+20
343.49333312354,55943639954860,15002236619283,5.5897417954898e+16,55943639954860,15002236619283,5.5897417954898e+16,7.7041940435318e+20,4.782818318844e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751587602611e+20,296.24117696641,7.7041940435318e+20,4.782818318844e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751587602611e+20
363.49333312354,56014718760051,15114216718067,5.6316219450035e+16,56014718760051,15114216718067,5.6316219450035e+16,7.7041845578173e+20,4.7828183164248e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751498461173e+20,296.41185380517,7.7041845578173e+20,4.7828183164248e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751498461173e+20
383.49333312354,56125305551271,15235330775098,5.674113844906e+16,56125305551271,15235330775098,5.674113844906e+16,7.7041750501799e+20,4.7828183139692e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751408541812e+20,296.58253064392,7.7041750501799e+20,4.7828183139692e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751408541812e+20
403.49333312354,56272167933791,15365352953486,5.7167494047172e+16,56272167933791,15365352953486,5.7167494047172e+16,7.7041655135312e+20,4.7828183114772e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751318271502e+20,296.75320748267,7.7041655135312e+20,4.7828183114772e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751318271502e+20
423.49333312354,56452564138417,15504146571822,5.7595990467588e+16,56452564138417,15504146571822,5.7595990467588e+16,7.704155941935e+20,4.7828183089485e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751227545442e+20,296.92388432142,7.704155941935e+20,4.7828183089485e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751227545442e+20
443.49333312354,56664131854562,15651421578382,5.8027744771053e+16,56664131854562,15651421578382,5.8027744771053e+16,7.7041463300862e+20,4.7828183063829e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751136220862e+20,297.09456116017,7.7041463300862e+20,4.7828183063829e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751136220862e+20
463.49333312354,57136093846495,15857323115883,5.8510419217912e+16,57136093846495,15857323115883,5.8510419217912e+16,7.7041366415073e+20,4.7828183037661e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751039443054e+20,297.29261780138,7.7041366415073e+20,4.7828183037661e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751039443054e+20
483.49333312354,57888366104848,16133612636767,5.9077012621841e+16,57888366104848,16133612636767,5.9077012621841e+16,7.7041268304363e+20,4.782818301079e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750933751217e+20,297.52018691972,7.7041268304363e+20,4.782818301079e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750933751217e+20
503.49333312354,58667438239858,16426828241402,5.9688589813735e+16,58667438239858,16426828241402,5.9688589813735e+16,7.7041168827858e+20,4.7828182983161e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.275082291525e+20,297.74775603805,7.7041168827858e+20,4.7828182983161e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.275082291525e+20
523.49333312354,59470169537151,16729880641555,6.0317577603029e+16,59470169537151,16729880641555,6.0317577603029e+16,7.7041067911579e+20,4.7828182954756e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750709633628e+20,297.97532515639,7.7041067911579e+20,4.7828182954756e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750709633628e+20
543.49333312354,60296408884886,17041959526968,6.0953674911911e+16,60296408884886,17041959526968,6.0953674911911e+16,7.7040965504765e+20,4.7828182925566e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750594899567e+20,298.20289427472,7.7040965504765e+20,4.7828182925566e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750594899567e+20
563.49333312354,61145907871662,17363319652212,6.1594976587308e+16,61145907871662,17363319652212,6.1594976587308e+16,7.7040861565056e+20,4.7828182895584e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750478873343e+20,298.43046339306,7.7040861565056e+20,4.7828182895584e+20,3.2648107740365e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750478873343e+20
583.49333312354,62140279777753,17722079573815,6.2267402360191e+16,62140279777753,17722079573815,6.2267402360191e+16,7.704075588717e+20,4.7828182864723e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750358901118e+20,298.6713291549,7.704075588717e+20,4.7828182864723e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750358901118e+20
603.49333312354,63460352750841,18163724496810,6.3023486247058e+16,63460352750841,18163724496810,6.3023486247058e+16,7.7040647984747e+20,4.7828182832751e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750229582223e+20,298.94441209823,7.7040647984747e+20,4.7828182832751e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750229582223e+20
623.49333312354,64811523186067,18626096465137,6.3826175745355e+16,64811523186067,18626096465137,6.3826175745355e+16,7.704053770661e+20,4.7828182799598e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.275009449277e+20,299.21749504155,7.704053770661e+20,4.7828182799598e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.275009449277e+20
643.49333312354,66191587327090,19102167476702,6.4648120553217e+16,66191587327090,19102167476702,6.4648120553217e+16,7.7040424967594e+20,4.7828182765234e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749956302733e+20,299.49057798488,7.7040424967594e+20,4.7828182765234e+20,3.2648107740364e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749956302733e+20
663.49333312354,67601106004681,19591548636324,6.547964296547e+16,67601106004681,19591548636324,6.547964296547e+16,7.7040309705401e+20,4.782818272964e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749815935093e+20,299.76366092821,7.7040309705401e+20,4.782818272964e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749815935093e+20
683.49333312354,69133561482331,20116897209112,6.6338868331303e+16,69133561482331,20116897209112,6.6338868331303e+16,7.7040191738831e+20,4.7828182692733e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749671511027e+20,300.04592983919,7.7040191738831e+20,4.7828182692733e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749671511027e+20
703.49333312354,71313186958508,20806430075477,6.7346027087531e+16,71313186958508,20806430075477,6.7346027087531e+16,7.7040070148944e+20,4.7828182654031e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749510762582e+20,300.38728351669,7.7040070148944e+20,4.7828182654031e+20,3.2648107740363e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749510762582e+20
723.49333312354,73548515962182,21533076810222,6.8433712340614e+16,73548515962182,21533076810222,6.8433712340614e+16,7.7039944653954e+20,4.7828182613382e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749340200519e+20,300.7286371942,7.7039944653954e+20,4.7828182613382e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749340200519e+20
743.49333312354,75836184850848,22283989101389,6.9552425189514e+16,75836184850848,22283989101389,6.9552425189514e+16,7.703981509408e+20,4.7828182570722e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749164661811e+20,301.0699908717,7.703981509408e+20,4.7828182570722e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749164661811e+20
763.49333312354,78177443328927,23058937067404,7.0686032863674e+16,78177443328927,23058937067404,7.0686032863674e+16,7.7039681352892e+20,4.7828182526011e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748985681784e+20,301.4113445492,7.7039681352892e+20,4.7828182526011e+20,3.2648107740362e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748985681784e+20
783.49333312354,80573307034196,23859221466582,7.1832893124272e+16,80573307034196,23859221466582,7.1832893124272e+16,7.7039543328395e+20,4.7828182479214e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748803355295e+20,301.7526982267,7.7039543328395e+20,4.7828182479214e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748803355295e+20
803.49333312354,83024859968815,24685921310097,7.2994300279391e+16,83024859968815,24685921310097,7.2994300279391e+16,7.7039400922081e+20,4.7828182430293e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748617484853e+20,302.09405190421,7.7039400922081e+20,4.7828182430293e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748617484853e+20
823.49333312354,85533231929610,25539972972616,7.4171172307138e+16,85533231929610,25539972972616,7.4171172307138e+16,7.7039254034807e+20,4.7828182379206e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748427910086e+20,302.43540558171,7.7039254034807e+20,4.7828182379206e+20,3.2648107740361e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748427910086e+20
843.49333312354,88099586609341,26422297711528,7.5363890818908e+16,88099586609341,26422297711528,7.5363890818908e+16,7.7039102565324e+20,4.7828182325903e+20,3.264810774036e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748234523199e+20,302.77675925921,7.7039102565324e+20,4.7828182325903e+20,3.264810774036e+20,4.9378768184657e+20,1.3096024516327e+20,1.2748234523199e+20
863.49333312354,93117547711389,27936069484425,7.7054124622895e+16,93117547711389,27936069484425,7.7054124622895e+16,7.7038943166853e+20,4.7828182268314e+20,3.264810774036e+20,4.9378768184657e+20,1.3096024516327e+20,1.274798833845e+20,303.29883985134,7.7038943166853e+20,4.7828182268314e+20,3.264810774036e+20,4.9378768184657e+20,1.3096024516327e+20,1.274798833845e+20
883.49333312354,98688851309150,29659233336314,7.9052691205188e+16,98688851309150,29659233336314,7.9052691205188e+16,7.7038774318064e+20,4.7828182205476e+20,3.2648107740359e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747707390162e+20,303.8450057327,7.7038774318064e+20,4.7828182205476e+20,3.2648107740359e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747707390162e+20
903.49333312354,1.0449507111012e+14,31478872496262,8.1158508863532e+16,1.0449507111012e+14,31478872496262,8.1158508863532e+16,7.7038595251025e+20,4.7828182137012e+20,3.2648107740358e+20,4.9378768184657e+20,1.3096024516327e+20,1.274741131089e+20,304.39117161405,7.7038595251025e+20,4.7828182137012e+20,3.2648107740358e+20,4.9378768184657e+20,1.3096024516327e+20,1.274741131089e+20
923.49333312354,1.1053934477984e+14,33391621742322,8.3307221385531e+16,1.1053934477984e+14,33391621742322,8.3307221385531e+16,7.7038405421909e+20,4.7828182062719e+20,3.2648107740358e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747106224088e+20,304.93733749541,7.7038405421909e+20,4.7828182062719e+20,3.2648107740358e+20,4.9378768184657e+20,1.3096024516327e+20,1.2747106224088e+20
943.49333312354,1.1682601528844e+14,35403710883856,8.5494148327575e+16,1.1682601528844e+14,35403710883856,8.5494148327575e+16,7.7038204364181e+20,4.7828181982437e+20,3.2648107740357e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746792323451e+20,305.48350337677,7.7038204364181e+20,4.7828181982437e+20,3.2648107740357e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746792323451e+20
963.49333312354,1.2335973293456e+14,37520807594836,8.7724587264628e+16,1.2335973293456e+14,37520807594836,8.7724587264628e+16,7.7037991631195e+20,4.7828181895993e+20,3.2648107740356e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746468809615e+20,306.02966926196,7.7037991631195e+20,4.7828181895993e+20,3.2648107740356e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746468809615e+20
983.49333312354,1.3014547854797e+14,39748199727310,9.0001609383062e+16,1.3014547854797e+14,39748199727310,9.0001609383062e+16,7.7037766774587e+20,4.7828181803192e+20,3.2648107740355e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746135102118e+20,306.57583514861,7.7037766774587e+20,4.7828181803192e+20,3.2648107740355e+20,4.9378768184657e+20,1.3096024516327e+20,1.2746135102118e+20
1003.4933331235,1.37188526842e+14,42091318449625,9.2326421470766e+16,1.37188526842e+14,42091318449625,9.2326421470766e+16,7.7037529336691e+20,4.7828181703804e+20,3.2648107740354e+20,4.9378768184657e+20,1.3096024516327e+20,1.274579080017e+20,307.12200103527,7.7037529336691e+20,4.7828181703804e+20,3.2648107740354e+20,4.9378768184657e+20,1.3096024516327e+20,1.274579080017e+20
1023.4933331235,1.4449444895807e+14,44555858073955,9.469975616131e+16,1.4449444895807e+14,44555858073955,9.469975616131e+16,7.7037278848091e+20,4.7828181597568e+20,3.2648107740353e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745435541787e+20,307.66816692192,7.7037278848091e+20,4.7828181597568e+20,3.2648107740353e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745435541787e+20
1043.4933331235,1.5206912856833e+14,47147774255653,9.7122357644282e+16,1.5206912856833e+14,47147774255653,9.7122357644282e+16,7.7037014826851e+20,4.7828181484191e+20,3.2648107740352e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745068953803e+20,308.21433280857,7.7037014826851e+20,4.7828181484191e+20,3.2648107740352e+20,4.9378768184657e+20,1.3096024516327e+20,1.2745068953803e+20
1063.4933331235,1.6164526321591e+14,50336477174186,9.9887343993352e+16,1.6164526321591e+14,50336477174186,9.9887343993352e+16,7.7036734447138e+20,4.7828181361529e+20,3.264810774035e+20,4.9378768184657e+20,1.3096024516327e+20,1.2744660827739e+20,308.83794731081,7.7036734447138e+20,4.7828181361529e+20,3.264810774035e+20,4.9378768184657e+20,1.3096024516327e+20,1.2744660827739e+20
1083.4933331235,1.7304799023251e+14,54117612037319,1.0303951396122e+17,1.7304799023251e+14,54117612037319,1.0303951396122e+17,7.7036434545557e+20,4.7828181227208e+20,3.2648107740349e+20,4.9378768184657e+20,1.3096024516327e+20,1.2744205382573e+20,309.52065466582,7.7036434545557e+20,4.7828181227208e+20,3.2648107740349e+20,4.9378768184657e+20,1.3096024516327e+20,1.2744205382573e+20
1103.4933331235,1.8500994594202e+14,58161172209953,1.0634652352048e+17,1.8500994594202e+14,58161172209953,1.0634652352048e+17,7.7036113524318e+20,4.7828181080284e+20,3.2648107740347e+20,4.9378768184657e+20,1.3096024516327e+20,1.2743724866935e+20,310.20336202082,7.7036113524318e+20,4.7828181080284e+20,3.2648107740347e+20,4.9378768184657e+20,1.3096024516327e+20,1.2743724866935e+20
