time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
17.639121408,1.3595952673379e+14,21323919450877,3.6131377833507e+16,1.3595952673379e+14,21323919450877,3.6131377833507e+16,7.0778793604569e+20,4.3938797074858e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.27544857991e+20,295.77464788732,7.0778793604569e+20,4.3938797074858e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.27544857991e+20
21.7669456896,1.3067692771738e+14,22490498678596,4.1394812938623e+16,1.3067692771738e+14,22490498678596,4.1394812938623e+16,7.0778743522293e+20,4.3938797062702e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.275394551978e+20,295.77464788732,7.0778743522293e+20,4.3938797062702e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.275394551978e+20
26.72033482752,1.248970845049e+14,23289904835518,4.6190877171389e+16,1.248970845049e+14,23289904835518,4.6190877171389e+16,7.0778687005986e+20,4.3938797048985e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753447828773e+20,295.77464788732,7.0778687005986e+20,4.3938797048985e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753447828773e+20
32.664401793024,1.1878054058003e+14,23653159196222,5.0177972077787e+16,1.1878054058003e+14,23653159196222,5.0177972077787e+16,7.0778623343787e+20,4.3938797033533e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753026413158e+20,295.77464788732,7.0778623343787e+20,4.3938797033533e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753026413158e+20
39.797282151629,1.1248030609834e+14,23566143235234,5.3132000686443e+16,1.1248030609834e+14,23566143235234,5.3132000686443e+16,7.0778551707249e+20,4.3938797016146e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752703287367e+20,295.77464788732,7.0778551707249e+20,4.3938797016146e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752703287367e+20
48.356738581955,1.061356946239e+14,23081802250909,5.5017267242933e+16,1.061356946239e+14,23081802250909,5.5017267242933e+16,7.0778471141075e+20,4.3938796996591e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752481690673e+20,295.77464788732,7.0778471141075e+20,4.3938796996591e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752481690673e+20
58.628086298345,99863669900084,22306977135541,5.5987559047664e+16,99863669900084,22306977135541,5.5987559047664e+16,7.0778380564994e+20,4.3938796974607e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752345926355e+20,295.77464788732,7.0778380564994e+20,4.3938796974607e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752345926355e+20
70.953703558015,93751861841639,21367857874974,5.6314675773947e+16,93751861841639,21367857874974,5.6314675773947e+16,7.0778278784481e+20,4.3938796949903e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.275226843091e+20,295.77464788732,7.0778278784481e+20,4.3938796949903e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.275226843091e+20
85.744444269617,87857171717677,20372422450348,5.6284330667175e+16,87857171717677,20372422450348,5.6284330667175e+16,7.0778164501276e+20,4.3938796922165e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752220110708e+20,295.77464788732,7.0778164501276e+20,4.3938796922165e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752220110708e+20
103.49333312354,82210659206061,19389218222162,5.6112730899156e+16,82210659206061,19389218222162,5.6112730899156e+16,7.0778036314102e+20,4.3938796891051e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752178641551e+20,295.77464788732,7.0778036314102e+20,4.3938796891051e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752178641551e+20
123.49333312354,77122372938440,18500630491789,5.5926060552836e+16,77122372938440,18500630491789,5.5926060552836e+16,7.0777901226116e+20,4.3938796858263e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752134499422e+20,295.77464788732,7.0777901226116e+20,4.3938796858263e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752134499422e+20
143.49333312354,72973636399026,17779571575464,5.577456912882e+16,72973636399026,17779571575464,5.577456912882e+16,7.0777774229524e+20,4.3938796827438e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752089695058e+20,295.77464788732,7.0777774229524e+20,4.3938796827438e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752089695058e+20
163.49333312354,69499717551187,17177947320686,5.5647978871503e+16,69499717551187,17177947320686,5.5647978871503e+16,7.0777653931682e+20,4.3938796798239e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752044783931e+20,295.77464788732,7.0777653931682e+20,4.3938796798239e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752044783931e+20
183.49333312354,66530163005855,16664446416234,5.5534818066421e+16,66530163005855,16664446416234,5.5534818066421e+16,7.0777539280589e+20,4.3938796770411e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752000553722e+20,295.77464788732,7.0777539280589e+20,4.3938796770411e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2752000553722e+20
203.49333312354,63950004318922,16218627185233,5.5429018684207e+16,63950004318922,16218627185233,5.5429018684207e+16,7.0777429472245e+20,4.3938796743758e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751957335412e+20,295.77464788732,7.0777429472245e+20,4.3938796743758e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751957335412e+20
223.49333312354,61678401865072,15826434608311,5.5328190662927e+16,61678401865072,15826434608311,5.5328190662927e+16,7.0777323880262e+20,4.3938796718128e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.275191515163e+20,295.77464788732,7.0777323880262e+20,4.3938796718128e+20,2.9993164492872e+20,4.5363288077692e+20,1.2031056153225e+20,1.275191515163e+20
243.49333312354,59656540412736,15477687849759,5.5231480492613e+16,59656540412736,15477687849759,5.5231480492613e+16,7.0777222006468e+20,4.3938796693401e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751873914132e+20,295.77464788732,7.0777222006468e+20,4.3938796693401e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751873914132e+20
263.49333312354,57840408635692,15164737023493,5.51384800748e+16,57840408635692,15164737023493,5.51384800748e+16,7.0777123446925e+20,4.3938796669478e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751833521767e+20,295.77464788732,7.0777123446925e+20,4.3938796669478e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751833521767e+20
283.49333312354,56196290578989,14881692597671,5.5048864055531e+16,56196290578989,14881692597671,5.5048864055531e+16,7.0777027868437e+20,4.3938796646279e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.275179388912e+20,295.77464788732,7.0777027868437e+20,4.3938796646279e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.275179388912e+20
303.49333312354,55717444580104,14830563013047,5.5153088504186e+16,55717444580104,14830563013047,5.5153088504186e+16,7.0776933639746e+20,4.3938796623228e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751735589095e+20,295.89982328891,7.0776933639746e+20,4.3938796623228e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751735589095e+20
323.49333312354,55696844616078,14902257288618,5.5450146355531e+16,55696844616078,14902257288618,5.5450146355531e+16,7.0776839774411e+20,4.3938796599972e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751658263325e+20,296.07050012766,7.0776839774411e+20,4.3938796599972e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751658263325e+20
343.49333312354,55729680318803,15002236619284,5.5839384635942e+16,55729680318803,15002236619284,5.5839384635942e+16,7.0776745939173e+20,4.3938796576406e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751571719554e+20,296.24117696641,7.0776745939173e+20,4.3938796576406e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751571719554e+20
363.49333312354,55805308957087,15114216718068,5.6258040796828e+16,55805308957087,15114216718068,5.6258040796828e+16,7.0776651975925e+20,4.3938796552497e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751482122145e+20,296.41185380517,7.0776651975925e+20,4.3938796552497e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751482122145e+20
383.49333312354,55920000975302,15235330775099,5.6682785398068e+16,55920000975302,15235330775099,5.6682785398068e+16,7.0776557788666e+20,4.3938796528234e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751391745781e+20,296.58253064392,7.0776557788666e+20,4.3938796528234e+20,2.9993164492871e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751391745781e+20
403.49333312354,56070579929884,15365352953486,5.7108942684298e+16,56070579929884,15365352953486,5.7108942684298e+16,7.0776463306408e+20,4.3938796503613e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751301017878e+20,296.75320748267,7.0776463306408e+20,4.3938796503613e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751301017878e+20
423.49333312354,56254360270113,15504146571822,5.753721987831e+16,56254360270113,15504146571822,5.753721987831e+16,7.0776368469878e+20,4.3938796478631e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751209833978e+20,296.92388432142,7.0776368469878e+20,4.3938796478631e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751209833978e+20
443.49333312354,56469019964545,15651421578381,5.7968735972124e+16,56469019964545,15651421578381,5.7968735972124e+16,7.0776273226231e+20,4.3938796453282e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751118051544e+20,297.09456116017,7.0776273226231e+20,4.3938796453282e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751118051544e+20
463.49333312354,56942848249100,15857323115882,5.8451091898258e+16,56942848249100,15857323115882,5.8451091898258e+16,7.0776177222539e+20,4.3938796427431e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751020811994e+20,297.29261780138,7.0776177222539e+20,4.3938796427431e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2751020811994e+20
483.49333312354,57695818045818,16133612636766,5.9017268433249e+16,57695818045818,16133612636766,5.9017268433249e+16,7.0776080009461e+20,4.3938796400892e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750914650216e+20,297.52018691972,7.0776080009461e+20,4.3938796400892e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750914650216e+20
503.49333312354,58475573320523,16426828241401,5.9628392389318e+16,58475573320523,16426828241401,5.9628392389318e+16,7.0775981440079e+20,4.3938796373609e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750803336703e+20,297.74775603805,7.0775981440079e+20,4.3938796373609e+20,2.999316449287e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750803336703e+20
523.49333312354,59278941251874,16729880641554,6.0256902589002e+16,59278941251874,16729880641554,6.0256902589002e+16,7.0775881438669e+20,4.393879634556e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750689570785e+20,297.97532515639,7.0775881438669e+20,4.393879634556e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750689570785e+20
543.49333312354,60105713879683,17041959526968,6.0892502445861e+16,60105713879683,17041959526968,6.0892502445861e+16,7.0775779953773e+20,4.3938796316735e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.275057434617e+20,298.20289427472,7.0775779953773e+20,4.3938796316735e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.275057434617e+20
563.49333312354,60955652315948,17363319652211,6.1533289164305e+16,60955652315948,17363319652211,6.1533289164305e+16,7.0775676942624e+20,4.3938796287126e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750457823511e+20,298.43046339306,7.0775676942624e+20,4.3938796287126e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750457823511e+20
583.49333312354,61949940436458,17722079573815,6.2205151581651e+16,61949940436458,17722079573815,6.2205151581651e+16,7.0775572205645e+20,4.3938796256646e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.275033734712e+20,298.6713291549,7.0775572205645e+20,4.3938796256646e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.275033734712e+20
603.49333312354,63268822367576,18163724496810,6.2960570420805e+16,63268822367576,18163724496810,6.2960570420805e+16,7.0775465268587e+20,4.3938796225076e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750207511266e+20,298.94441209823,7.0775465268587e+20,4.3938796225076e+20,2.9993164492869e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750207511266e+20
623.49333312354,64618830297506,18626096465137,6.3762557590189e+16,64618830297506,18626096465137,6.3762557590189e+16,7.0775355973702e+20,4.393879619234e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750071892734e+20,299.21749504155,7.0775355973702e+20,4.393879619234e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2750071892734e+20
643.49333312354,65997750775653,19102167476702,6.4583774354034e+16,65997750775653,19102167476702,6.4583774354034e+16,7.0775244233926e+20,4.3938796158408e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749933162397e+20,299.49057798488,7.0775244233926e+20,4.3938796158408e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749933162397e+20
663.49333312354,67406095702133,19591548636324,6.541454727947e+16,67406095702133,19591548636324,6.541454727947e+16,7.0775129986087e+20,4.3938796123257e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749792243779e+20,299.76366092821,7.0775129986087e+20,4.3938796123257e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749792243779e+20
683.49333312354,68937051363741,20116897209111,6.6272980040537e+16,68937051363741,20116897209111,6.6272980040537e+16,7.0775013052847e+20,4.3938796086807e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749647256823e+20,300.04592983919,7.0775013052847e+20,4.3938796086807e+20,2.9993164492868e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749647256823e+20
703.49333312354,71113229673162,20806430075476,6.7279167313331e+16,71113229673162,20806430075476,6.7279167313331e+16,7.0774892542284e+20,4.3938796048595e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749485922868e+20,300.38728351669,7.0774892542284e+20,4.3938796048595e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749485922868e+20
723.49333312354,73345180471558,21533076810221,6.8365822066688e+16,73345180471558,21533076810221,6.8365822066688e+16,7.0774768160268e+20,4.3938796008467e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.274931475386e+20,300.7286371942,7.0774768160268e+20,4.3938796008467e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.274931475386e+20
743.49333312354,75629541279090,22283989101388,6.9483465559188e+16,75629541279090,22283989101388,6.9483465559188e+16,7.0774639743634e+20,4.3938795966352e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749138588326e+20,301.0699908717,7.0774639743634e+20,4.3938795966352e+20,2.9993164492867e+20,4.5363288077692e+20,1.2031056153225e+20,1.2749138588326e+20
763.49333312354,77967491937775,23058937067403,7.0615972222675e+16,77967491937775,23058937067403,7.0615972222675e+16,7.0774507174304e+20,4.3938795922207e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748958962586e+20,301.4113445492,7.0774507174304e+20,4.3938795922207e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748958962586e+20
783.49333312354,80360056051656,23859221466581,7.176170238786e+16,80360056051656,23859221466581,7.176170238786e+16,7.0774370349097e+20,4.3938795875993e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748775972437e+20,301.7526982267,7.0774370349097e+20,4.3938795875993e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748775972437e+20
803.49333312354,82808323315272,24685921310097,7.2921950743591e+16,82808323315272,24685921310097,7.2921950743591e+16,7.077422916864e+20,4.393879582767e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748589421205e+20,302.09405190421,7.077422916864e+20,4.393879582767e+20,2.9993164492866e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748589421205e+20
823.49333312354,85313425347089,25539972972616,7.4097635276614e+16,85313425347089,25539972972616,7.4097635276614e+16,7.0774083533209e+20,4.3938795777193e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.274839914907e+20,302.43540558171,7.0774083533209e+20,4.3938795777193e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.274839914907e+20
843.49333312354,87876526628940,26422297711529,7.5289137757906e+16,87876526628940,26422297711529,7.5289137757906e+16,7.0773933341225e+20,4.3938795724513e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748205048524e+20,302.77675925921,7.0773933341225e+20,4.3938795724513e+20,2.9993164492865e+20,4.5363288077692e+20,1.2031056153225e+20,1.2748205048524e+20
863.49333312354,92884888840919,27936069484426,7.6977573012635e+16,92884888840919,27936069484426,7.6977573012635e+16,7.0773775353711e+20,4.3938795667653e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747958089775e+20,303.29883985134,7.0773775353711e+20,4.3938795667653e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747958089775e+20
883.49333312354,98445686380240,29659233336315,7.8974096092859e+16,98445686380240,29659233336315,7.8974096092859e+16,7.0773608022443e+20,4.3938795605656e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747676304307e+20,303.8450057327,7.0773608022443e+20,4.3938795605656e+20,2.9993164492864e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747676304307e+20
903.49333312354,1.0424140073238e+14,31478872496263,8.1077748469339e+16,1.0424140073238e+14,31478872496263,8.1077748469339e+16,7.0773430563737e+20,4.3938795538122e+20,2.9993164492863e+20,4.5363288077692e+20,1.2031056153225e+20,1.274737932947e+20,304.39117161405,7.0773430563737e+20,4.3938795538122e+20,2.9993164492863e+20,4.5363288077692e+20,1.2031056153225e+20,1.274737932947e+20
923.49333312354,1.1027505974912e+14,33391621742322,8.3224204109462e+16,1.1027505974912e+14,33391621742322,8.3224204109462e+16,7.0773242427198e+20,4.3938795464826e+20,2.9993164492862e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747073292887e+20,304.93733749541,7.0773242427198e+20,4.3938795464826e+20,2.9993164492862e+20,4.5363288077692e+20,1.2031056153225e+20,1.2747073292887e+20
943.49333312354,1.1655103764602e+14,35403710883856,8.5408789027761e+16,1.1655103764602e+14,35403710883856,8.5408789027761e+16,7.0773043141727e+20,4.3938795385589e+20,2.9993164492862e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746758392487e+20,305.48350337677,7.0773043141727e+20,4.3938795385589e+20,2.9993164492862e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746758392487e+20
963.49333312354,1.2307402374214e+14,37520807594836,8.7636799598605e+16,1.2307402374214e+14,37520807594836,8.7636799598605e+16,7.0772832257623e+20,4.3938795300228e+20,2.9993164492861e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746433832248e+20,306.02966926196,7.0772832257623e+20,4.3938795300228e+20,2.9993164492861e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746433832248e+20
983.49333312354,1.2984902818838e+14,39748199727310,8.9911305641508e+16,1.2984902818838e+14,39748199727310,8.9911305641508e+16,7.0772609324927e+20,4.393879520854e+20,2.999316449286e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746099033509e+20,306.57583514861,7.0772609324927e+20,4.393879520854e+20,2.999316449286e+20,4.5363288077692e+20,1.2031056153225e+20,1.2746099033509e+20
1003.4933331235,1.3688135202924e+14,42091318449625,9.2233513610465e+16,1.3688135202924e+14,42091318449625,9.2233513610465e+16,7.0772373885564e+20,4.3938795110293e+20,2.9993164492859e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745753595922e+20,307.12200103527,7.0772373885564e+20,4.3938795110293e+20,2.9993164492859e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745753595922e+20
1023.4933331235,1.4417659120398e+14,44555858073955,9.460415621004e+16,1.4417659120398e+14,44555858073955,9.460415621004e+16,7.0772125470537e+20,4.3938795005229e+20,2.9993164492858e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745397157023e+20,307.66816692192,7.0772125470537e+20,4.3938795005229e+20,2.9993164492858e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745397157023e+20
1043.4933331235,1.5174065243264e+14,47147774255652,9.7023977690671e+16,1.5174065243264e+14,47147774255652,9.7023977690671e+16,7.0771863598819e+20,4.3938794893058e+20,2.9993164492856e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745029342618e+20,308.21433280857,7.0771863598819e+20,4.3938794893058e+20,2.9993164492856e+20,4.5363288077692e+20,1.2031056153225e+20,1.2745029342618e+20
1063.4933331235,1.6130259876916e+14,50336477176375,9.9785761719671e+16,1.6130259876916e+14,50336477176375,9.9785761719671e+16,7.0771585514585e+20,4.3938794771718e+20,2.9993164492855e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744619912307e+20,308.83794731081,7.0771585514585e+20,4.3938794771718e+20,2.9993164492855e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744619912307e+20
1083.4933331235,1.7268821321919e+14,54117612037338,1.0293429607236e+17,1.7268821321919e+14,54117612037338,1.0293429607236e+17,7.0771288082604e+20,4.3938794638884e+20,2.9993164492853e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744163063427e+20,309.52065466582,7.0771288082604e+20,4.3938794638884e+20,2.9993164492853e+20,4.5363288077692e+20,1.2031056153225e+20,1.2744163063427e+20
1103.4933331235,1.8463296988065e+14,58161172209960,1.0623747298951e+17,1.8463296988065e+14,58161172209960,1.0623747298951e+17,7.0770969676841e+20,4.3938794493576e+20,2.9993164492852e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743681051198e+20,310.20336202082,7.0770969676841e+20,4.3938794493576e+20,2.9993164492852e+20,4.5363288077692e+20,1.2031056153225e+20,1.2743681051198e+20
